,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,44,26,"{'x': 1155.3493173376671, 'y': 210.75561392017391, 'elapsedTime': 9031.299999982119}",162975176680,3813496111,POINT (0.6017444361133683 0.195144086963124),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1133.2473816002537, 'y': 201.71321030150762, 'elapsedTime': 9077.5}",162975193346,3813512777,POINT (0.5902330112501322 0.1867714910199145),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1133.2473816002537, 'y': 201.71321030150762, 'elapsedTime': 9077.5}",162975210019,3813529449,POINT (0.5902330112501322 0.1867714910199145),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1133.2473816002537, 'y': 201.71321030150762, 'elapsedTime': 9077.5}",162975226686,3813546116,POINT (0.5902330112501322 0.1867714910199145),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1109.3720734089359, 'y': 169.6934907532425, 'elapsedTime': 9126.5}",162975243353,3813562782,POINT (0.5777979549004875 0.1571236025492986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1109.3720734089359, 'y': 169.6934907532425, 'elapsedTime': 9126.5}",162975260020,3813579449,POINT (0.5777979549004875 0.1571236025492986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1109.3720734089359, 'y': 169.6934907532425, 'elapsedTime': 9126.5}",162975276687,3813596115,POINT (0.5777979549004875 0.1571236025492986),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1163.8820376965996, 'y': 195.986503681334, 'elapsedTime': 9173.699999988079}",162975293354,3813612782,POINT (0.6061885613003123 0.1814689848901241),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1163.8820376965996, 'y': 195.986503681334, 'elapsedTime': 9173.699999988079}",162975310022,3813629449,POINT (0.6061885613003123 0.1814689848901241),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1163.8820376965996, 'y': 195.986503681334, 'elapsedTime': 9173.699999988079}",162975326688,3813646115,POINT (0.6061885613003123 0.1814689848901241),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1120.144258446349, 'y': 266.05230221581945, 'elapsedTime': 9224.5}",162975343362,3813662788,POINT (0.5834084679408068 0.2463447242739069),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1120.144258446349, 'y': 266.05230221581945, 'elapsedTime': 9224.5}",162975360029,3813679455,POINT (0.5834084679408068 0.2463447242739069),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1120.144258446349, 'y': 266.05230221581945, 'elapsedTime': 9224.5}",162975376696,3813696121,POINT (0.5834084679408068 0.2463447242739069),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1151.141718468846, 'y': 231.94297439639007, 'elapsedTime': 9269.799999982119}",162975393363,3813712788,POINT (0.5995529783691906 0.2147620133299908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 1151.141718468846, 'y': 231.94297439639007, 'elapsedTime': 9269.799999982119}",162975410031,3813729455,POINT (0.5995529783691906 0.2147620133299908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 1135.0930406800035, 'y': 261.6808614607385, 'elapsedTime': 9314}",162975426697,3813746121,POINT (0.5911942920208352 0.2422970939451283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1135.0930406800035, 'y': 261.6808614607385, 'elapsedTime': 9314}",162975443365,3813762788,POINT (0.5911942920208352 0.2422970939451283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1135.0930406800035, 'y': 261.6808614607385, 'elapsedTime': 9314}",162975460036,3813779459,POINT (0.5911942920208352 0.2422970939451283),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1137.4550038299024, 'y': 273.91500273750717, 'elapsedTime': 9360}",162975476703,3813796125,POINT (0.5924244811614074 0.2536250025347289),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1137.4550038299024, 'y': 273.91500273750717, 'elapsedTime': 9360}",162975493370,3813812792,POINT (0.5924244811614074 0.2536250025347289),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1137.4550038299024, 'y': 273.91500273750717, 'elapsedTime': 9360}",162975510038,3813829459,POINT (0.5924244811614074 0.2536250025347289),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1054.3021075395275, 'y': 319.7425303999908, 'elapsedTime': 9407.09999999404}",162975526704,3813846125,POINT (0.5491156810101706 0.29605789851851),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1054.3021075395275, 'y': 319.7425303999908, 'elapsedTime': 9407.09999999404}",162975543372,3813862792,POINT (0.5491156810101706 0.29605789851851),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1054.3021075395275, 'y': 319.7425303999908, 'elapsedTime': 9407.09999999404}",162975560039,3813879459,POINT (0.5491156810101706 0.29605789851851),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1146.848704284167, 'y': 286.19296202717254, 'elapsedTime': 9459.5}",162975576706,3813896125,POINT (0.597317033481337 0.2649934833584931),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1146.848704284167, 'y': 286.19296202717254, 'elapsedTime': 9459.5}",162975593379,3813912798,POINT (0.597317033481337 0.2649934833584931),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1146.848704284167, 'y': 286.19296202717254, 'elapsedTime': 9459.5}",162975610047,3813929465,POINT (0.597317033481337 0.2649934833584931),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1165.3894244611213, 'y': 326.36728927047704, 'elapsedTime': 9504.699999988079}",162975626713,3813946131,POINT (0.6069736585735007 0.3021919345097009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 1165.3894244611213, 'y': 326.36728927047704, 'elapsedTime': 9504.699999988079}",162975643381,3813962798,POINT (0.6069736585735007 0.3021919345097009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 1127.1363470785193, 'y': 336.5631464846467, 'elapsedTime': 9550.5}",162975660048,3813979465,POINT (0.5870501807700621 0.3116325430413396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 1127.1363470785193, 'y': 336.5631464846467, 'elapsedTime': 9550.5}",162975676715,3813996131,POINT (0.5870501807700621 0.3116325430413396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 1127.1363470785193, 'y': 336.5631464846467, 'elapsedTime': 9550.5}",162975693382,3814012798,POINT (0.5870501807700621 0.3116325430413396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 1105.5547089348547, 'y': 304.72992405555243, 'elapsedTime': 9596.799999982119}",162975710050,3814029465,POINT (0.5758097442369035 0.2821573370884745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1105.5547089348547, 'y': 304.72992405555243, 'elapsedTime': 9596.799999982119}",162975726719,3814046133,POINT (0.5758097442369035 0.2821573370884745),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1109.127332020315, 'y': 242.6806657167565, 'elapsedTime': 9644.799999982119}",162975743386,3814062800,POINT (0.5776704854272474 0.2247043201081079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1109.127332020315, 'y': 242.6806657167565, 'elapsedTime': 9644.799999982119}",162975760054,3814079467,POINT (0.5776704854272474 0.2247043201081079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1109.127332020315, 'y': 242.6806657167565, 'elapsedTime': 9644.799999982119}",162975776720,3814096133,POINT (0.5776704854272474 0.2247043201081079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1109.127332020315, 'y': 242.6806657167565, 'elapsedTime': 9644.799999982119}",162975793388,3814112800,POINT (0.5776704854272474 0.2247043201081079),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 1165.342001013377, 'y': 224.76601583046127, 'elapsedTime': 9692.199999988079}",162975810054,3814129466,POINT (0.6069489588611339 0.2081166813245012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 1165.342001013377, 'y': 224.76601583046127, 'elapsedTime': 9692.199999988079}",162975826722,3814146133,POINT (0.6069489588611339 0.2081166813245012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 1165.342001013377, 'y': 224.76601583046127, 'elapsedTime': 9692.199999988079}",162975843389,3814162800,POINT (0.6069489588611339 0.2081166813245012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 1171.4538701270649, 'y': 191.31790867743254, 'elapsedTime': 9740.09999999404}",162975860062,3814179472,POINT (0.610132224024513 0.1771462117383634),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1171.4538701270649, 'y': 191.31790867743254, 'elapsedTime': 9740.09999999404}",162975876729,3814196139,POINT (0.610132224024513 0.1771462117383634),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1171.4538701270649, 'y': 191.31790867743254, 'elapsedTime': 9740.09999999404}",162975893397,3814212806,POINT (0.610132224024513 0.1771462117383634),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1177.4392052776009, 'y': 200.88338538541103, 'elapsedTime': 9788.199999988079}",162975910063,3814229472,POINT (0.6132495860820838 0.1860031346161213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1177.4392052776009, 'y': 200.88338538541103, 'elapsedTime': 9788.199999988079}",162975926731,3814246139,POINT (0.6132495860820838 0.1860031346161213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1177.4392052776009, 'y': 200.88338538541103, 'elapsedTime': 9788.199999988079}",162975943398,3814262806,POINT (0.6132495860820838 0.1860031346161213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1190.3983192504013, 'y': 144.0715144462173, 'elapsedTime': 9841.299999982119}",162975960065,3814279472,POINT (0.6199991246095841 0.1333995504131642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 1190.3983192504013, 'y': 144.0715144462173, 'elapsedTime': 9841.299999982119}",162975976732,3814296139,POINT (0.6199991246095841 0.1333995504131642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 1190.3983192504013, 'y': 144.0715144462173, 'elapsedTime': 9841.299999982119}",162975993403,3814312809,POINT (0.6199991246095841 0.1333995504131642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 1190.3983192504013, 'y': 144.0715144462173, 'elapsedTime': 9841.299999982119}",162976010069,3814329475,POINT (0.6199991246095841 0.1333995504131642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 1152.2439079684361, 'y': 147.99460819281563, 'elapsedTime': 9891.199999988079}",162976026737,3814346142,POINT (0.6001270354002272 0.1370320446229774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 1152.2439079684361, 'y': 147.99460819281563, 'elapsedTime': 9891.199999988079}",162976043404,3814362809,POINT (0.6001270354002272 0.1370320446229774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 1152.2439079684361, 'y': 147.99460819281563, 'elapsedTime': 9891.199999988079}",162976060071,3814379475,POINT (0.6001270354002272 0.1370320446229774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 1076.2917467754921, 'y': 211.17424015628438, 'elapsedTime': 9953.299999982119}",162976076738,3814396142,POINT (0.5605686181122355 0.1955317038484114),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1076.2917467754921, 'y': 211.17424015628438, 'elapsedTime': 9953.299999982119}",162976093406,3814412809,POINT (0.5605686181122355 0.1955317038484114),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1076.2917467754921, 'y': 211.17424015628438, 'elapsedTime': 9953.299999982119}",162976110072,3814429475,POINT (0.5605686181122355 0.1955317038484114),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1115.0278795780457, 'y': 179.9229714083157, 'elapsedTime': 10007.90000000596}",162976126745,3814446147,POINT (0.5807436872802322 0.1665953438965886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1115.0278795780457, 'y': 179.9229714083157, 'elapsedTime': 10007.90000000596}",162976143412,3814462814,POINT (0.5807436872802322 0.1665953438965886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1115.0278795780457, 'y': 179.9229714083157, 'elapsedTime': 10007.90000000596}",162976160079,3814479480,POINT (0.5807436872802322 0.1665953438965886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1059.6628445847318, 'y': 213.6822974383998, 'elapsedTime': 10054.59999999404}",162976176746,3814496147,POINT (0.5519077315545479 0.1978539791096294),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1059.6628445847318, 'y': 213.6822974383998, 'elapsedTime': 10054.59999999404}",162976193414,3814512814,POINT (0.5519077315545479 0.1978539791096294),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1059.6628445847318, 'y': 213.6822974383998, 'elapsedTime': 10054.59999999404}",162976210080,3814529480,POINT (0.5519077315545479 0.1978539791096294),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1070.2936718804037, 'y': 194.33667683643705, 'elapsedTime': 10103.40000000596}",162976226748,3814546147,POINT (0.5574446207710436 0.1799413674411454),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1070.2936718804037, 'y': 194.33667683643705, 'elapsedTime': 10103.40000000596}",162976243415,3814562814,POINT (0.5574446207710436 0.1799413674411454),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1070.2936718804037, 'y': 194.33667683643705, 'elapsedTime': 10103.40000000596}",162976260088,3814579486,POINT (0.5574446207710436 0.1799413674411454),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1063.8372598567062, 'y': 186.23639095622582, 'elapsedTime': 10152.90000000596}",162976276755,3814596153,POINT (0.5540819061753678 0.1724411027372461),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1063.8372598567062, 'y': 186.23639095622582, 'elapsedTime': 10152.90000000596}",162976293423,3814612820,POINT (0.5540819061753678 0.1724411027372461),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1063.8372598567062, 'y': 186.23639095622582, 'elapsedTime': 10152.90000000596}",162976310090,3814629486,POINT (0.5540819061753678 0.1724411027372461),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1084.0996578206766, 'y': 123.3811086217533, 'elapsedTime': 10204.59999999404}",162976326757,3814646153,POINT (0.564635238448269 0.1142417672423642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 1084.0996578206766, 'y': 123.3811086217533, 'elapsedTime': 10204.59999999404}",162976343424,3814662819,POINT (0.564635238448269 0.1142417672423642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 1084.0996578206766, 'y': 123.3811086217533, 'elapsedTime': 10204.59999999404}",162976360091,3814679486,POINT (0.564635238448269 0.1142417672423642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 1056.1220713787188, 'y': 162.99402367125265, 'elapsedTime': 10254.90000000596}",162976376763,3814696157,POINT (0.5500635788430828 0.1509203922881969),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1056.1220713787188, 'y': 162.99402367125265, 'elapsedTime': 10254.90000000596}",162976393429,3814712823,POINT (0.5500635788430828 0.1509203922881969),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1056.1220713787188, 'y': 162.99402367125265, 'elapsedTime': 10254.90000000596}",162976410097,3814729490,POINT (0.5500635788430828 0.1509203922881969),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1067.2753189385337, 'y': 174.2484086060373, 'elapsedTime': 10304.5}",162976426764,3814746157,POINT (0.555872561947153 0.1613411190796641),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1067.2753189385337, 'y': 174.2484086060373, 'elapsedTime': 10304.5}",162976443431,3814762823,POINT (0.555872561947153 0.1613411190796641),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1067.2753189385337, 'y': 174.2484086060373, 'elapsedTime': 10304.5}",162976460098,3814779490,POINT (0.555872561947153 0.1613411190796641),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1034.1128924211896, 'y': 227.77746595622054, 'elapsedTime': 10353.299999982119}",162976476766,3814796157,POINT (0.538600464802703 0.2109050610705746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1034.1128924211896, 'y': 227.77746595622054, 'elapsedTime': 10353.299999982119}",162976493432,3814812823,POINT (0.538600464802703 0.2109050610705746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1034.1128924211896, 'y': 227.77746595622054, 'elapsedTime': 10353.299999982119}",162976510105,3814829495,POINT (0.538600464802703 0.2109050610705746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1026.3063929908694, 'y': 232.96019290361818, 'elapsedTime': 10403.799999982119}",162976526772,3814846162,POINT (0.5345345796827445 0.215703882318165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 1026.3063929908694, 'y': 232.96019290361818, 'elapsedTime': 10403.799999982119}",162976543439,3814862828,POINT (0.5345345796827445 0.215703882318165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 1026.3063929908694, 'y': 232.96019290361818, 'elapsedTime': 10403.799999982119}",162976560106,3814879495,POINT (0.5345345796827445 0.215703882318165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 986.3636517906631, 'y': 261.27142779139933, 'elapsedTime': 10449.199999988079}",162976576774,3814896162,POINT (0.5137310686409704 0.2419179886957401),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 986.3636517906631, 'y': 261.27142779139933, 'elapsedTime': 10449.199999988079}",162976593440,3814912828,POINT (0.5137310686409704 0.2419179886957401),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 986.3636517906631, 'y': 261.27142779139933, 'elapsedTime': 10449.199999988079}",162976610108,3814929495,POINT (0.5137310686409704 0.2419179886957401),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,26,"{'x': 945.2593235379262, 'y': 225.5088221127162, 'elapsedTime': 10497.699999988079}",162976626775,3814946162,POINT (0.4923225643426699 0.2088044649191816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 945.2593235379262, 'y': 225.5088221127162, 'elapsedTime': 10497.699999988079}",162976643446,3814962832,POINT (0.4923225643426699 0.2088044649191816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 945.2593235379262, 'y': 225.5088221127162, 'elapsedTime': 10497.699999988079}",162976660113,3814979499,POINT (0.4923225643426699 0.2088044649191816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 960.7542608791684, 'y': 157.93439619314046, 'elapsedTime': 10547}",162976676781,3814996166,POINT (0.5003928442079002 0.1462355520306856),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 960.7542608791684, 'y': 157.93439619314046, 'elapsedTime': 10547}",162976693447,3815012832,POINT (0.5003928442079002 0.1462355520306856),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 894.2307412593303, 'y': 151.23785984963757, 'elapsedTime': 10597.699999988079}",162976710115,3815029499,POINT (0.4657451777392346 0.1400350554163311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 894.2307412593303, 'y': 151.23785984963757, 'elapsedTime': 10597.699999988079}",162976726782,3815046166,POINT (0.4657451777392346 0.1400350554163311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 894.2307412593303, 'y': 151.23785984963757, 'elapsedTime': 10597.699999988079}",162976743449,3815062832,POINT (0.4657451777392346 0.1400350554163311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 913.1533738105582, 'y': 189.62795514743593, 'elapsedTime': 10645.699999988079}",162976760116,3815079499,POINT (0.4756007155263324 0.1755814399513296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 913.1533738105582, 'y': 189.62795514743593, 'elapsedTime': 10645.699999988079}",162976776790,3815096172,POINT (0.4756007155263324 0.1755814399513296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 913.1533738105582, 'y': 189.62795514743593, 'elapsedTime': 10645.699999988079}",162976793456,3815112838,POINT (0.4756007155263324 0.1755814399513296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 878.425828147135, 'y': 239.62618185256497, 'elapsedTime': 10696.40000000596}",162976810124,3815129505,POINT (0.4575134521599661 0.2218760943079305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 878.425828147135, 'y': 239.62618185256497, 'elapsedTime': 10696.40000000596}",162976826791,3815146172,POINT (0.4575134521599661 0.2218760943079305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 878.425828147135, 'y': 239.62618185256497, 'elapsedTime': 10696.40000000596}",162976843458,3815162838,POINT (0.4575134521599661 0.2218760943079305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 878.425828147135, 'y': 239.62618185256497, 'elapsedTime': 10696.40000000596}",162976860125,3815179505,POINT (0.4575134521599661 0.2218760943079305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 924.6196475092091, 'y': 240.6064144561958, 'elapsedTime': 10747.59999999404}",162976876793,3815196172,POINT (0.4815727330777131 0.2227837170890702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 924.6196475092091, 'y': 240.6064144561958, 'elapsedTime': 10747.59999999404}",162976893460,3815212838,POINT (0.4815727330777131 0.2227837170890702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 924.6196475092091, 'y': 240.6064144561958, 'elapsedTime': 10747.59999999404}",162976910130,3815229508,POINT (0.4815727330777131 0.2227837170890702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,26,"{'x': 1000.682001021167, 'y': 198.79569522815208, 'elapsedTime': 10799.5}",162976926797,3815246174,POINT (0.5211885421985245 0.1840700881742149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1000.682001021167, 'y': 198.79569522815208, 'elapsedTime': 10799.5}",162976943464,3815262841,POINT (0.5211885421985245 0.1840700881742149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1000.682001021167, 'y': 198.79569522815208, 'elapsedTime': 10799.5}",162976960132,3815279508,POINT (0.5211885421985245 0.1840700881742149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 979.8727786475215, 'y': 168.6052638386118, 'elapsedTime': 10851.199999988079}",162976976798,3815296174,POINT (0.5103504055455841 0.1561159850357517),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 979.8727786475215, 'y': 168.6052638386118, 'elapsedTime': 10851.199999988079}",162976993466,3815312841,POINT (0.5103504055455841 0.1561159850357517),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 979.8727786475215, 'y': 168.6052638386118, 'elapsedTime': 10851.199999988079}",162977010133,3815329508,POINT (0.5103504055455841 0.1561159850357517),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 979.8727786475215, 'y': 168.6052638386118, 'elapsedTime': 10851.199999988079}",162977026799,3815346174,POINT (0.5103504055455841 0.1561159850357517),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 1009.5572694851901, 'y': 142.5587320185162, 'elapsedTime': 10898.90000000596}",162977043473,3815362848,POINT (0.5258110778568699 0.1319988259430706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 1009.5572694851901, 'y': 142.5587320185162, 'elapsedTime': 10898.90000000596}",162977060141,3815379515,POINT (0.5258110778568699 0.1319988259430706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 1009.5572694851901, 'y': 142.5587320185162, 'elapsedTime': 10898.90000000596}",162977076807,3815396181,POINT (0.5258110778568699 0.1319988259430706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 977.1205640533653, 'y': 190.66726384450678, 'elapsedTime': 10968.5}",162977093475,3815412848,POINT (0.5089169604444611 0.1765437628189878),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 977.1205640533653, 'y': 190.66726384450678, 'elapsedTime': 10968.5}",162977110142,3815429515,POINT (0.5089169604444611 0.1765437628189878),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 977.1205640533653, 'y': 190.66726384450678, 'elapsedTime': 10968.5}",162977126809,3815446181,POINT (0.5089169604444611 0.1765437628189878),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,26,"{'x': 989.2733734017469, 'y': 229.1365842310313, 'elapsedTime': 11024.799999982119}",162977143476,3815462848,POINT (0.5152465486467431 0.2121635039176216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,26,"{'x': 989.2733734017469, 'y': 229.1365842310313, 'elapsedTime': 11024.799999982119}",162977160144,3815479515,POINT (0.5152465486467431 0.2121635039176216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
