,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,34,17,"{'x': 1193.6219030840339, 'y': 327.13494124661185, 'elapsedTime': 15755.79999999702}",73566594973,3945563470,POINT (0.6216780745229343 0.3029027233764924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 1193.6219030840339, 'y': 327.13494124661185, 'elapsedTime': 15755.79999999702}",73566611640,3945580136,POINT (0.6216780745229343 0.3029027233764924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 1193.6219030840339, 'y': 327.13494124661185, 'elapsedTime': 15755.79999999702}",73566628307,3945596803,POINT (0.6216780745229343 0.3029027233764924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 1108.5107108287077, 'y': 325.72949578122325, 'elapsedTime': 15808.09999999404}",73566644973,3945613468,POINT (0.5773493285566186 0.3016013849826141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 1108.5107108287077, 'y': 325.72949578122325, 'elapsedTime': 15808.09999999404}",73566661640,3945630135,POINT (0.5773493285566186 0.3016013849826141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 1108.5107108287077, 'y': 325.72949578122325, 'elapsedTime': 15808.09999999404}",73566678317,3945646811,POINT (0.5773493285566186 0.3016013849826141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 1067.6295883507555, 'y': 334.840369213686, 'elapsedTime': 15861.90000000596}",73566694983,3945663477,POINT (0.5560570772660185 0.3100373789015611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 1067.6295883507555, 'y': 334.840369213686, 'elapsedTime': 15861.90000000596}",73566711650,3945680143,POINT (0.5560570772660185 0.3100373789015611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 1067.6295883507555, 'y': 334.840369213686, 'elapsedTime': 15861.90000000596}",73566728317,3945696810,POINT (0.5560570772660185 0.3100373789015611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 1002.1790700250705, 'y': 383.99736027951565, 'elapsedTime': 15913.59999999404}",73566744985,3945713477,POINT (0.5219682656380575 0.3555531113699219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 1002.1790700250705, 'y': 383.99736027951565, 'elapsedTime': 15913.59999999404}",73566761651,3945730143,POINT (0.5219682656380575 0.3555531113699219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 1002.1790700250705, 'y': 383.99736027951565, 'elapsedTime': 15913.59999999404}",73566778319,3945746810,POINT (0.5219682656380575 0.3555531113699219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 899.5582504182714, 'y': 336.5662481820708, 'elapsedTime': 15965.20000000298}",73566794986,3945763477,POINT (0.4685199220928497 0.3116354149833989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 899.5582504182714, 'y': 336.5662481820708, 'elapsedTime': 15965.20000000298}",73566811656,3945780146,POINT (0.4685199220928497 0.3116354149833989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 899.5582504182714, 'y': 336.5662481820708, 'elapsedTime': 15965.20000000298}",73566828323,3945796813,POINT (0.4685199220928497 0.3116354149833989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 742.5959783277747, 'y': 338.1967107530088, 'elapsedTime': 16020.79999999702}",73566844991,3945813480,POINT (0.3867687387123826 0.3131451025490822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 742.5959783277747, 'y': 338.1967107530088, 'elapsedTime': 16020.79999999702}",73566861657,3945830146,POINT (0.3867687387123826 0.3131451025490822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 742.5959783277747, 'y': 338.1967107530088, 'elapsedTime': 16020.79999999702}",73566878325,3945846813,POINT (0.3867687387123826 0.3131451025490822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 684.4451875566409, 'y': 357.6349621010037, 'elapsedTime': 16072.5}",73566894993,3945863480,POINT (0.3564818685190838 0.3311434834268552),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,34,17,"{'x': 684.4451875566409, 'y': 357.6349621010037, 'elapsedTime': 16072.5}",73566911659,3945880146,POINT (0.3564818685190838 0.3311434834268552),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,34,17,"{'x': 684.4451875566409, 'y': 357.6349621010037, 'elapsedTime': 16072.5}",73566928333,3945896819,POINT (0.3564818685190838 0.3311434834268552),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,34,17,"{'x': 667.5740255472181, 'y': 323.84999446203653, 'elapsedTime': 16124.5}",73566945000,3945913485,POINT (0.3476948049725094 0.2998611059833672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 667.5740255472181, 'y': 323.84999446203653, 'elapsedTime': 16124.5}",73566961667,3945930152,POINT (0.3476948049725094 0.2998611059833672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 667.5740255472181, 'y': 323.84999446203653, 'elapsedTime': 16124.5}",73566978334,3945946818,POINT (0.3476948049725094 0.2998611059833672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 667.5740255472181, 'y': 323.84999446203653, 'elapsedTime': 16124.5}",73566995001,3945963485,POINT (0.3476948049725094 0.2998611059833672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 664.9120226388209, 'y': 380.79707864107024, 'elapsedTime': 16177.09999999404}",73567011669,3945980152,POINT (0.3463083451243858 0.3525898876306206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 664.9120226388209, 'y': 380.79707864107024, 'elapsedTime': 16177.09999999404}",73567028335,3945996818,POINT (0.3463083451243858 0.3525898876306206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 664.9120226388209, 'y': 380.79707864107024, 'elapsedTime': 16177.09999999404}",73567045003,3946013485,POINT (0.3463083451243858 0.3525898876306206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 695.1396374568753, 'y': 420.13995547098665, 'elapsedTime': 16227.5}",73567061673,3946030155,POINT (0.3620518945087892 0.3890184772879506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 695.1396374568753, 'y': 420.13995547098665, 'elapsedTime': 16227.5}",73567078341,3946046822,POINT (0.3620518945087892 0.3890184772879506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 695.1396374568753, 'y': 420.13995547098665, 'elapsedTime': 16227.5}",73567095007,3946063488,POINT (0.3620518945087892 0.3890184772879506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 701.7580610688949, 'y': 358.07401064240287, 'elapsedTime': 16291.5}",73567111675,3946080155,POINT (0.3654989901400494 0.3315500098540767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 701.7580610688949, 'y': 358.07401064240287, 'elapsedTime': 16291.5}",73567128342,3946096822,POINT (0.3654989901400494 0.3315500098540767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 701.7580610688949, 'y': 358.07401064240287, 'elapsedTime': 16291.5}",73567145009,3946113488,POINT (0.3654989901400494 0.3315500098540767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 651.7444362518232, 'y': 321.129349163675, 'elapsedTime': 16342.90000000596}",73567161676,3946130155,POINT (0.3394502272144912 0.2973419899663657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 651.7444362518232, 'y': 321.129349163675, 'elapsedTime': 16342.90000000596}",73567178343,3946146821,POINT (0.3394502272144912 0.2973419899663657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 651.7444362518232, 'y': 321.129349163675, 'elapsedTime': 16342.90000000596}",73567195017,3946163495,POINT (0.3394502272144912 0.2973419899663657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 651.7444362518232, 'y': 321.129349163675, 'elapsedTime': 16342.90000000596}",73567211685,3946180162,POINT (0.3394502272144912 0.2973419899663657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 602.4122556612023, 'y': 275.48319036684313, 'elapsedTime': 16391.79999999702}",73567228351,3946196828,POINT (0.3137563831568762 0.2550770281174474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 602.4122556612023, 'y': 275.48319036684313, 'elapsedTime': 16391.79999999702}",73567245019,3946213495,POINT (0.3137563831568762 0.2550770281174474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 602.4122556612023, 'y': 275.48319036684313, 'elapsedTime': 16391.79999999702}",73567261686,3946230162,POINT (0.3137563831568762 0.2550770281174474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 634.1602269738978, 'y': 414.74488793522244, 'elapsedTime': 16443}",73567278355,3946246830,POINT (0.3302917848822384 0.3840230443844652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 634.1602269738978, 'y': 414.74488793522244, 'elapsedTime': 16443}",73567295021,3946263496,POINT (0.3302917848822384 0.3840230443844652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 634.1602269738978, 'y': 414.74488793522244, 'elapsedTime': 16443}",73567311688,3946280162,POINT (0.3302917848822384 0.3840230443844652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 696.4350839063316, 'y': 448.39184214912945, 'elapsedTime': 16496.59999999404}",73567328357,3946296831,POINT (0.3627266062012143 0.4151776316195643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 696.4350839063316, 'y': 448.39184214912945, 'elapsedTime': 16496.59999999404}",73567345025,3946313498,POINT (0.3627266062012143 0.4151776316195643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 696.4350839063316, 'y': 448.39184214912945, 'elapsedTime': 16496.59999999404}",73567361692,3946330165,POINT (0.3627266062012143 0.4151776316195643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 679.9309252144108, 'y': 383.752904783185, 'elapsedTime': 16548.09999999404}",73567378359,3946346831,POINT (0.3541306902158389 0.3553267636881343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 679.9309252144108, 'y': 383.752904783185, 'elapsedTime': 16548.09999999404}",73567395026,3946363497,POINT (0.3541306902158389 0.3553267636881343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 679.9309252144108, 'y': 383.752904783185, 'elapsedTime': 16548.09999999404}",73567411693,3946380164,POINT (0.3541306902158389 0.3553267636881343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 725.3610467703104, 'y': 410.8607577851924, 'elapsedTime': 16597.59999999404}",73567428361,3946396831,POINT (0.3777922118595366 0.3804266275788818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 725.3610467703104, 'y': 410.8607577851924, 'elapsedTime': 16597.59999999404}",73567445027,3946413497,POINT (0.3777922118595366 0.3804266275788818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 725.3610467703104, 'y': 410.8607577851924, 'elapsedTime': 16597.59999999404}",73567461703,3946430172,POINT (0.3777922118595366 0.3804266275788818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 737.7070037267695, 'y': 427.57856684397296, 'elapsedTime': 16649.09999999404}",73567478369,3946446838,POINT (0.3842223977743591 0.3959060804110861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 737.7070037267695, 'y': 427.57856684397296, 'elapsedTime': 16649.09999999404}",73567495037,3946463505,POINT (0.3842223977743591 0.3959060804110861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 737.7070037267695, 'y': 427.57856684397296, 'elapsedTime': 16649.09999999404}",73567511704,3946480171,POINT (0.3842223977743591 0.3959060804110861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 752.1224432911517, 'y': 367.56574320792134, 'elapsedTime': 16701.09999999404}",73567528371,3946496838,POINT (0.3917304392141415 0.3403386511184457),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,34,17,"{'x': 752.1224432911517, 'y': 367.56574320792134, 'elapsedTime': 16701.09999999404}",73567545039,3946513505,POINT (0.3917304392141415 0.3403386511184457),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,34,17,"{'x': 752.1224432911517, 'y': 367.56574320792134, 'elapsedTime': 16701.09999999404}",73567561705,3946530171,POINT (0.3917304392141415 0.3403386511184457),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,34,17,"{'x': 701.8324687886497, 'y': 268.62028780130566, 'elapsedTime': 16754}",73567578373,3946546838,POINT (0.3655377441607551 0.2487224887049126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 701.8324687886497, 'y': 268.62028780130566, 'elapsedTime': 16754}",73567595043,3946563508,POINT (0.3655377441607551 0.2487224887049126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 701.8324687886497, 'y': 268.62028780130566, 'elapsedTime': 16754}",73567611711,3946580175,POINT (0.3655377441607551 0.2487224887049126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 701.8324687886497, 'y': 268.62028780130566, 'elapsedTime': 16754}",73567628377,3946596841,POINT (0.3655377441607551 0.2487224887049126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 676.3813018166459, 'y': 270.9778438449407, 'elapsedTime': 16807.20000000298}",73567645045,3946613508,POINT (0.352281928029503 0.2509054109675377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 676.3813018166459, 'y': 270.9778438449407, 'elapsedTime': 16807.20000000298}",73567661711,3946630174,POINT (0.352281928029503 0.2509054109675377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 658.2754283860027, 'y': 342.52769098431105, 'elapsedTime': 16860.79999999702}",73567678379,3946646841,POINT (0.3428517856177097 0.3171552694299176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 658.2754283860027, 'y': 342.52769098431105, 'elapsedTime': 16860.79999999702}",73567695046,3946663508,POINT (0.3428517856177097 0.3171552694299176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 658.2754283860027, 'y': 342.52769098431105, 'elapsedTime': 16860.79999999702}",73567711718,3946680179,POINT (0.3428517856177097 0.3171552694299176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 658.2754283860027, 'y': 342.52769098431105, 'elapsedTime': 16860.79999999702}",73567728385,3946696846,POINT (0.3428517856177097 0.3171552694299176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 657.2150095138234, 'y': 346.1757578227238, 'elapsedTime': 16919.79999999702}",73567745053,3946713513,POINT (0.342299484121783 0.3205331090951147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 657.2150095138234, 'y': 346.1757578227238, 'elapsedTime': 16919.79999999702}",73567761720,3946730180,POINT (0.342299484121783 0.3205331090951147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 657.2150095138234, 'y': 346.1757578227238, 'elapsedTime': 16919.79999999702}",73567778387,3946746846,POINT (0.342299484121783 0.3205331090951147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 642.7973918980554, 'y': 328.0981861409913, 'elapsedTime': 16970.90000000596}",73567795054,3946763513,POINT (0.3347903082802372 0.3037946167972142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 642.7973918980554, 'y': 328.0981861409913, 'elapsedTime': 16970.90000000596}",73567811722,3946780180,POINT (0.3347903082802372 0.3037946167972142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 642.7973918980554, 'y': 328.0981861409913, 'elapsedTime': 16970.90000000596}",73567828388,3946796846,POINT (0.3347903082802372 0.3037946167972142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 650.109722496127, 'y': 364.77073713433543, 'elapsedTime': 17020.5}",73567845060,3946813517,POINT (0.3385988138000661 0.3377506825317921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 650.109722496127, 'y': 364.77073713433543, 'elapsedTime': 17020.5}",73567861727,3946830184,POINT (0.3385988138000661 0.3377506825317921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 650.109722496127, 'y': 364.77073713433543, 'elapsedTime': 17020.5}",73567878394,3946846850,POINT (0.3385988138000661 0.3377506825317921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 650.109722496127, 'y': 364.77073713433543, 'elapsedTime': 17020.5}",73567895062,3946863517,POINT (0.3385988138000661 0.3377506825317921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 662.6407993332325, 'y': 333.1377800239833, 'elapsedTime': 17071.20000000298}",73567911728,3946880183,POINT (0.3451254163193919 0.3084609074296141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 662.6407993332325, 'y': 333.1377800239833, 'elapsedTime': 17071.20000000298}",73567928396,3946896850,POINT (0.3451254163193919 0.3084609074296141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 662.6407993332325, 'y': 333.1377800239833, 'elapsedTime': 17071.20000000298}",73567945063,3946913517,POINT (0.3451254163193919 0.3084609074296141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 662.6407993332325, 'y': 333.1377800239833, 'elapsedTime': 17071.20000000298}",73567961731,3946930184,POINT (0.3451254163193919 0.3084609074296141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 695.0243434793749, 'y': 243.82568205183986, 'elapsedTime': 17124.79999999702}",73567978402,3946946855,POINT (0.3619918455621744 0.2257645204183702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 695.0243434793749, 'y': 243.82568205183986, 'elapsedTime': 17124.79999999702}",73567995069,3946963521,POINT (0.3619918455621744 0.2257645204183702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 695.0243434793749, 'y': 243.82568205183986, 'elapsedTime': 17124.79999999702}",73568011736,3946980188,POINT (0.3619918455621744 0.2257645204183702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 695.0243434793749, 'y': 243.82568205183986, 'elapsedTime': 17124.79999999702}",73568028404,3946996855,POINT (0.3619918455621744 0.2257645204183702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,17,"{'x': 748.1392573847083, 'y': 269.3945561325399, 'elapsedTime': 17197.09999999404}",73568045071,3947013522,POINT (0.3896558632212023 0.2494394038264258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 748.1392573847083, 'y': 269.3945561325399, 'elapsedTime': 17197.09999999404}",73568061738,3947030188,POINT (0.3896558632212023 0.2494394038264258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 748.1392573847083, 'y': 269.3945561325399, 'elapsedTime': 17197.09999999404}",73568078405,3947046855,POINT (0.3896558632212023 0.2494394038264258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,17,"{'x': 780.8323855603824, 'y': 226.07332002610713, 'elapsedTime': 17261.90000000596}",73568095073,3947063522,POINT (0.4066835341460325 0.2093271481723214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 780.8323855603824, 'y': 226.07332002610713, 'elapsedTime': 17261.90000000596}",73568111744,3947080193,POINT (0.4066835341460325 0.2093271481723214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 780.8323855603824, 'y': 226.07332002610713, 'elapsedTime': 17261.90000000596}",73568128412,3947096860,POINT (0.4066835341460325 0.2093271481723214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 755.7694569446518, 'y': 161.97660884122524, 'elapsedTime': 17314.5}",73568145078,3947113526,POINT (0.3936299254920062 0.149978341519653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 755.7694569446518, 'y': 161.97660884122524, 'elapsedTime': 17314.5}",73568161746,3947130193,POINT (0.3936299254920062 0.149978341519653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 755.7694569446518, 'y': 161.97660884122524, 'elapsedTime': 17314.5}",73568178413,3947146860,POINT (0.3936299254920062 0.149978341519653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 763.1330811632115, 'y': 170.05060499263809, 'elapsedTime': 17363.40000000596}",73568195080,3947163526,POINT (0.3974651464391726 0.1574542638820723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 763.1330811632115, 'y': 170.05060499263809, 'elapsedTime': 17363.40000000596}",73568211747,3947180193,POINT (0.3974651464391726 0.1574542638820723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 763.1330811632115, 'y': 170.05060499263809, 'elapsedTime': 17363.40000000596}",73568228415,3947196860,POINT (0.3974651464391726 0.1574542638820723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 831.1564316704344, 'y': 165.72883474242758, 'elapsedTime': 17415.79999999702}",73568245086,3947213531,POINT (0.4328939748283512 0.153452624761507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 831.1564316704344, 'y': 165.72883474242758, 'elapsedTime': 17415.79999999702}",73568261754,3947230198,POINT (0.4328939748283512 0.153452624761507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 831.1564316704344, 'y': 165.72883474242758, 'elapsedTime': 17415.79999999702}",73568278420,3947246864,POINT (0.4328939748283512 0.153452624761507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,17,"{'x': 836.103426948185, 'y': 45.937099193309365, 'elapsedTime': 17469.40000000596}",73568295088,3947263531,POINT (0.4354705348688464 0.0425343511049161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 836.103426948185, 'y': 45.937099193309365, 'elapsedTime': 17469.40000000596}",73568311755,3947280198,POINT (0.4354705348688464 0.0425343511049161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 836.103426948185, 'y': 45.937099193309365, 'elapsedTime': 17469.40000000596}",73568328422,3947296864,POINT (0.4354705348688464 0.0425343511049161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 861.2535010153982, 'y': 49.71411575044004, 'elapsedTime': 17521.79999999702}",73568345089,3947313531,POINT (0.4485695317788532 0.0460315886578148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 861.2535010153982, 'y': 49.71411575044004, 'elapsedTime': 17521.79999999702}",73568361757,3947330198,POINT (0.4485695317788532 0.0460315886578148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 861.2535010153982, 'y': 49.71411575044004, 'elapsedTime': 17521.79999999702}",73568378428,3947346869,POINT (0.4485695317788532 0.0460315886578148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 810.072216591366, 'y': 13.998290807132017, 'elapsedTime': 17572.20000000298}",73568395096,3947363535,POINT (0.4219126128080031 0.0129613803769741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 810.072216591366, 'y': 13.998290807132017, 'elapsedTime': 17572.20000000298}",73568411763,3947380202,POINT (0.4219126128080031 0.0129613803769741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 810.072216591366, 'y': 13.998290807132017, 'elapsedTime': 17572.20000000298}",73568428431,3947396869,POINT (0.4219126128080031 0.0129613803769741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 810.072216591366, 'y': 13.998290807132017, 'elapsedTime': 17572.20000000298}",73568445097,3947413535,POINT (0.4219126128080031 0.0129613803769741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 756.3780014130571, 'y': -71.84442070009726, 'elapsedTime': 17622.20000000298}",73568461764,3947430202,POINT (0.3939468757359672 -0.0665226117593493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 756.3780014130571, 'y': -71.84442070009726, 'elapsedTime': 17622.20000000298}",73568478432,3947446869,POINT (0.3939468757359672 -0.0665226117593493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 756.3780014130571, 'y': -71.84442070009726, 'elapsedTime': 17622.20000000298}",73568495099,3947463536,POINT (0.3939468757359672 -0.0665226117593493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 721.0561259338468, 'y': -134.43713582883825, 'elapsedTime': 17677.40000000596}",73568511772,3947480208,POINT (0.3755500655905452 -0.1244788294711465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 721.0561259338468, 'y': -134.43713582883825, 'elapsedTime': 17677.40000000596}",73568528439,3947496875,POINT (0.3755500655905452 -0.1244788294711465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 721.0561259338468, 'y': -134.43713582883825, 'elapsedTime': 17677.40000000596}",73568545107,3947513542,POINT (0.3755500655905452 -0.1244788294711465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,17,"{'x': 652.6345538568726, 'y': -67.13457795122186, 'elapsedTime': 17730.40000000596}",73568561773,3947530208,POINT (0.3399138301337878 -0.0621616462511313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
