,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,55,27,"{'x': 703.7613940113863, 'y': 336.68062721787265, 'elapsedTime': 8210.599999904633}",837332322992,1283409050,POINT (0.3665423927142637 0.3117413214980302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 697.7732726635899, 'y': 323.5030558784634, 'elapsedTime': 8248.299999952316}",837332339659,1283425717,POINT (0.3634235795122864 0.2995398665541328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 697.7732726635899, 'y': 323.5030558784634, 'elapsedTime': 8248.299999952316}",837332356327,1283442384,POINT (0.3634235795122864 0.2995398665541328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 773.332252313669, 'y': 343.9255238662078, 'elapsedTime': 8292.699999928474}",837332372993,1283459050,POINT (0.4027772147467026 0.3184495591353776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 773.332252313669, 'y': 343.9255238662078, 'elapsedTime': 8292.699999928474}",837332389661,1283475717,POINT (0.4027772147467026 0.3184495591353776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 773.332252313669, 'y': 343.9255238662078, 'elapsedTime': 8292.699999928474}",837332406333,1283492389,POINT (0.4027772147467026 0.3184495591353776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 787.499805258199, 'y': 357.1012425372451, 'elapsedTime': 8335.799999952316}",837332423000,1283509055,POINT (0.4101561485719786 0.3306492986455973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 787.499805258199, 'y': 357.1012425372451, 'elapsedTime': 8335.799999952316}",837332439667,1283525722,POINT (0.4101561485719786 0.3306492986455973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 809.6940243375844, 'y': 375.06442006547513, 'elapsedTime': 8372.599999904633}",837332456336,1283542389,POINT (0.4217156376758252 0.3472818704309955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 809.6940243375844, 'y': 375.06442006547513, 'elapsedTime': 8372.599999904633}",837332473002,1283559055,POINT (0.4217156376758252 0.3472818704309955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 770.827640696043, 'y': 347.7552702106403, 'elapsedTime': 8409.299999952316}",837332489670,1283575722,POINT (0.401472729529189 0.3219956205654076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 770.827640696043, 'y': 347.7552702106403, 'elapsedTime': 8409.299999952316}",837332506337,1283592389,POINT (0.401472729529189 0.3219956205654076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 770.827640696043, 'y': 347.7552702106403, 'elapsedTime': 8409.299999952316}",837332523008,1283609059,POINT (0.401472729529189 0.3219956205654076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 791.2933575436476, 'y': 303.48708439875486, 'elapsedTime': 8445.299999952316}",837332539675,1283625726,POINT (0.4121319570539831 0.2810065596284767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,27,"{'x': 791.2933575436476, 'y': 303.48708439875486, 'elapsedTime': 8445.299999952316}",837332556343,1283642393,POINT (0.4121319570539831 0.2810065596284767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,27,"{'x': 796.7542682816355, 'y': 294.082343327785, 'elapsedTime': 8482.599999904633}",837332573009,1283659059,POINT (0.4149761813966852 0.2722984660442454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,55,27,"{'x': 796.7542682816355, 'y': 294.082343327785, 'elapsedTime': 8482.599999904633}",837332589677,1283675726,POINT (0.4149761813966852 0.2722984660442454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,55,27,"{'x': 790.3826696444248, 'y': 253.34168293451881, 'elapsedTime': 8518.5}",837332606344,1283692393,POINT (0.4116576404398046 0.2345756323467767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 790.3826696444248, 'y': 253.34168293451881, 'elapsedTime': 8518.5}",837332623011,1283709059,POINT (0.4116576404398046 0.2345756323467767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 774.1011724245064, 'y': 248.07697385703815, 'elapsedTime': 8554.399999976158}",837332639678,1283725726,POINT (0.4031776939710971 0.2297009017194798),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 774.1011724245064, 'y': 248.07697385703815, 'elapsedTime': 8554.399999976158}",837332656348,1283742395,POINT (0.4031776939710971 0.2297009017194798),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 782.1760312451912, 'y': 262.8407518924912, 'elapsedTime': 8590.5}",837332673015,1283759062,POINT (0.4073833496068704 0.2433710665671215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,27,"{'x': 782.1760312451912, 'y': 262.8407518924912, 'elapsedTime': 8590.5}",837332689683,1283775729,POINT (0.4073833496068704 0.2433710665671215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,27,"{'x': 784.4424118974415, 'y': 274.3876530076583, 'elapsedTime': 8627.199999928474}",837332706349,1283792395,POINT (0.4085637561965841 0.2540626416737577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,27,"{'x': 784.4424118974415, 'y': 274.3876530076583, 'elapsedTime': 8627.199999928474}",837332723017,1283809062,POINT (0.4085637561965841 0.2540626416737577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,27,"{'x': 828.3235329251453, 'y': 338.2709201625068, 'elapsedTime': 8664.099999904633}",837332739684,1283825729,POINT (0.4314185067318465 0.313213814965284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 828.3235329251453, 'y': 338.2709201625068, 'elapsedTime': 8664.099999904633}",837332756351,1283842395,POINT (0.4314185067318465 0.313213814965284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 828.3235329251453, 'y': 338.2709201625068, 'elapsedTime': 8664.099999904633}",837332773018,1283859062,POINT (0.4314185067318465 0.313213814965284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 827.8222158079163, 'y': 318.36178730993794, 'elapsedTime': 8699.399999976158}",837332789694,1283875737,POINT (0.4311574040666231 0.294779432694387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,27,"{'x': 827.8222158079163, 'y': 318.36178730993794, 'elapsedTime': 8699.399999976158}",837332806360,1283892403,POINT (0.4311574040666231 0.294779432694387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,27,"{'x': 826.6350751021821, 'y': 308.5283620547053, 'elapsedTime': 8736.899999976158}",837332823028,1283909070,POINT (0.4305391016157198 0.2856744093099123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,27,"{'x': 826.6350751021821, 'y': 308.5283620547053, 'elapsedTime': 8736.899999976158}",837332839695,1283925737,POINT (0.4305391016157198 0.2856744093099123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,27,"{'x': 807.5322532569735, 'y': 292.53215901571247, 'elapsedTime': 8772.899999976158}",837332856362,1283942403,POINT (0.420589715238007 0.2708631101997338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,27,"{'x': 807.5322532569735, 'y': 292.53215901571247, 'elapsedTime': 8772.899999976158}",837332873029,1283959070,POINT (0.420589715238007 0.2708631101997338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,27,"{'x': 793.0131876147026, 'y': 303.4410181540832, 'elapsedTime': 8809.799999952316}",837332889697,1283975737,POINT (0.4130277018826576 0.2809639056982252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,27,"{'x': 793.0131876147026, 'y': 303.4410181540832, 'elapsedTime': 8809.799999952316}",837332906363,1283992403,POINT (0.4130277018826576 0.2809639056982252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,27,"{'x': 723.4380529786282, 'y': 280.44997798537014, 'elapsedTime': 8844}",837332923033,1284009072,POINT (0.3767906525930355 0.2596759055420094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,27,"{'x': 723.4380529786282, 'y': 280.44997798537014, 'elapsedTime': 8844}",837332939700,1284025739,POINT (0.3767906525930355 0.2596759055420094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,27,"{'x': 627.003036184059, 'y': 260.09712632728247, 'elapsedTime': 8881.099999904633}",837332956367,1284042405,POINT (0.3265640813458641 0.2408306725252616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 627.003036184059, 'y': 260.09712632728247, 'elapsedTime': 8881.099999904633}",837332973034,1284059072,POINT (0.3265640813458641 0.2408306725252616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 627.003036184059, 'y': 260.09712632728247, 'elapsedTime': 8881.099999904633}",837332989702,1284075739,POINT (0.3265640813458641 0.2408306725252616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 627.003036184059, 'y': 260.09712632728247, 'elapsedTime': 8881.099999904633}",837333006368,1284092405,POINT (0.3265640813458641 0.2408306725252616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 602.6302613209393, 'y': 269.86100719227505, 'elapsedTime': 8917.199999928474}",837333023036,1284109072,POINT (0.3138699277713226 0.2498713029558102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 602.6302613209393, 'y': 269.86100719227505, 'elapsedTime': 8917.199999928474}",837333039703,1284125739,POINT (0.3138699277713226 0.2498713029558102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 556.4482434186388, 'y': 276.46325592470623, 'elapsedTime': 8977.899999976158}",837333056376,1284142411,POINT (0.2898167934472077 0.2559844962265799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 556.4482434186388, 'y': 276.46325592470623, 'elapsedTime': 8977.899999976158}",837333073043,1284159078,POINT (0.2898167934472077 0.2559844962265799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 556.4482434186388, 'y': 276.46325592470623, 'elapsedTime': 8977.899999976158}",837333089710,1284175744,POINT (0.2898167934472077 0.2559844962265799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 538.3419328304875, 'y': 273.3080995874595, 'elapsedTime': 9015.299999952316}",837333106377,1284192411,POINT (0.2803864233492123 0.2530630551735736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 538.3419328304875, 'y': 273.3080995874595, 'elapsedTime': 9015.299999952316}",837333123045,1284209078,POINT (0.2803864233492123 0.2530630551735736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 516.4900165178503, 'y': 243.10461615742287, 'elapsedTime': 9054}",837333139712,1284225744,POINT (0.2690052169363804 0.2250968668124286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 516.4900165178503, 'y': 243.10461615742287, 'elapsedTime': 9054}",837333156379,1284242411,POINT (0.2690052169363804 0.2250968668124286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 516.4900165178503, 'y': 243.10461615742287, 'elapsedTime': 9054}",837333173047,1284259078,POINT (0.2690052169363804 0.2250968668124286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 499.16387765152484, 'y': 249.07818467037293, 'elapsedTime': 9098.899999976158}",837333189715,1284275746,POINT (0.2599811862768359 0.2306279487688638),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 499.16387765152484, 'y': 249.07818467037293, 'elapsedTime': 9098.899999976158}",837333206383,1284292413,POINT (0.2599811862768359 0.2306279487688638),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 477.7760986274646, 'y': 210.64060654033125, 'elapsedTime': 9139.5}",837333223050,1284309080,POINT (0.2488417180351378 0.1950375986484548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 477.7760986274646, 'y': 210.64060654033125, 'elapsedTime': 9139.5}",837333239717,1284325746,POINT (0.2488417180351378 0.1950375986484548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 462.49446710231877, 'y': 205.6921623920992, 'elapsedTime': 9174.5}",837333256384,1284342413,POINT (0.2408825349491243 0.1904557059186104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 462.49446710231877, 'y': 205.6921623920992, 'elapsedTime': 9174.5}",837333273052,1284359080,POINT (0.2408825349491243 0.1904557059186104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 481.417773267371, 'y': 222.45750046627668, 'elapsedTime': 9211.199999928474}",837333289718,1284375746,POINT (0.2507384235767557 0.2059791670984043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 481.417773267371, 'y': 222.45750046627668, 'elapsedTime': 9211.199999928474}",837333306386,1284392413,POINT (0.2507384235767557 0.2059791670984043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 481.417773267371, 'y': 222.45750046627668, 'elapsedTime': 9211.199999928474}",837333323061,1284409088,POINT (0.2507384235767557 0.2059791670984043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 531.3764238726012, 'y': 259.17157061502985, 'elapsedTime': 9247}",837333339728,1284425754,POINT (0.2767585541003131 0.239973676495398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 531.3764238726012, 'y': 259.17157061502985, 'elapsedTime': 9247}",837333356395,1284442421,POINT (0.2767585541003131 0.239973676495398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,27,"{'x': 520.3921581953304, 'y': 221.3272843169916, 'elapsedTime': 9283.899999976158}",837333373063,1284459088,POINT (0.2710375823934012 0.2049326706638811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 520.3921581953304, 'y': 221.3272843169916, 'elapsedTime': 9283.899999976158}",837333389729,1284475754,POINT (0.2710375823934012 0.2049326706638811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 566.1514600143331, 'y': 190.06212551387648, 'elapsedTime': 9319}",837333406397,1284492421,POINT (0.2948705520907985 0.1759834495498856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 566.1514600143331, 'y': 190.06212551387648, 'elapsedTime': 9319}",837333423064,1284509088,POINT (0.2948705520907985 0.1759834495498856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 718.8598891853279, 'y': 189.13066932238294, 'elapsedTime': 9358.5}",837333439733,1284525756,POINT (0.3744061922840249 0.1751209901133175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,27,"{'x': 718.8598891853279, 'y': 189.13066932238294, 'elapsedTime': 9358.5}",837333456400,1284542423,POINT (0.3744061922840249 0.1751209901133175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,27,"{'x': 718.8598891853279, 'y': 189.13066932238294, 'elapsedTime': 9358.5}",837333473068,1284559090,POINT (0.3744061922840249 0.1751209901133175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,27,"{'x': 817.6457131175061, 'y': 184.59867639331287, 'elapsedTime': 9395.799999952316}",837333489734,1284575756,POINT (0.4258571422487011 0.1709247003641786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,27,"{'x': 817.6457131175061, 'y': 184.59867639331287, 'elapsedTime': 9395.799999952316}",837333506402,1284592423,POINT (0.4258571422487011 0.1709247003641786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,27,"{'x': 887.9211872023175, 'y': 141.01819717516793, 'elapsedTime': 9436.399999976158}",837333523069,1284609090,POINT (0.4624589516678737 0.1305724047918222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 887.9211872023175, 'y': 141.01819717516793, 'elapsedTime': 9436.399999976158}",837333539736,1284625756,POINT (0.4624589516678737 0.1305724047918222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 950.2340544007128, 'y': 126.74595819026531, 'elapsedTime': 9474.299999952316}",837333556403,1284642423,POINT (0.4949135700003712 0.1173573686946901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 950.2340544007128, 'y': 126.74595819026531, 'elapsedTime': 9474.299999952316}",837333573077,1284659096,POINT (0.4949135700003712 0.1173573686946901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 975.3526933976116, 'y': 134.0801693483806, 'elapsedTime': 9510.799999952316}",837333589743,1284675762,POINT (0.5079961944779227 0.1241483049522042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 975.3526933976116, 'y': 134.0801693483806, 'elapsedTime': 9510.799999952316}",837333606411,1284692429,POINT (0.5079961944779227 0.1241483049522042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 975.3526933976116, 'y': 134.0801693483806, 'elapsedTime': 9510.799999952316}",837333623078,1284709096,POINT (0.5079961944779227 0.1241483049522042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1026.8539242037732, 'y': 116.36327536113804, 'elapsedTime': 9546.099999904633}",837333639745,1284725762,POINT (0.5348197521894652 0.1077437734825352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1026.8539242037732, 'y': 116.36327536113804, 'elapsedTime': 9546.099999904633}",837333656412,1284742429,POINT (0.5348197521894652 0.1077437734825352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1093.2506255694104, 'y': 75.96265991883237, 'elapsedTime': 9584.899999976158}",837333673079,1284759095,POINT (0.5694013674840679 0.0703357962211411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1093.2506255694104, 'y': 75.96265991883237, 'elapsedTime': 9584.899999976158}",837333689746,1284775762,POINT (0.5694013674840679 0.0703357962211411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1169.2556088494953, 'y': 82.36856890979543, 'elapsedTime': 9620.5}",837333706421,1284792436,POINT (0.6089872962757787 0.0762671934349958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1169.2556088494953, 'y': 82.36856890979543, 'elapsedTime': 9620.5}",837333723087,1284809102,POINT (0.6089872962757787 0.0762671934349958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1161.6851675012465, 'y': 65.98515522971454, 'elapsedTime': 9657.699999928474}",837333739755,1284825769,POINT (0.6050443580735659 0.0610973659534394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1161.6851675012465, 'y': 65.98515522971454, 'elapsedTime': 9657.699999928474}",837333756422,1284842436,POINT (0.6050443580735659 0.0610973659534394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1220.2352447926198, 'y': 84.03669886903617, 'elapsedTime': 9693.699999928474}",837333773089,1284859102,POINT (0.6355391899961561 0.0778117582120705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1220.2352447926198, 'y': 84.03669886903617, 'elapsedTime': 9693.699999928474}",837333789756,1284875769,POINT (0.6355391899961561 0.0778117582120705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1231.8136710749434, 'y': 68.87968703094015, 'elapsedTime': 9731.799999952316}",837333806424,1284892436,POINT (0.641569620351533 0.0637774879916112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1231.8136710749434, 'y': 68.87968703094015, 'elapsedTime': 9731.799999952316}",837333823090,1284909102,POINT (0.641569620351533 0.0637774879916112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1231.8136710749434, 'y': 68.87968703094015, 'elapsedTime': 9731.799999952316}",837333839762,1284925773,POINT (0.641569620351533 0.0637774879916112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1223.073433487438, 'y': 84.12132081169473, 'elapsedTime': 9767.899999976158}",837333856429,1284942440,POINT (0.6370174132747073 0.0778901118626803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1223.073433487438, 'y': 84.12132081169473, 'elapsedTime': 9767.899999976158}",837333873096,1284959106,POINT (0.6370174132747073 0.0778901118626803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1213.844978975795, 'y': 55.704016257945476, 'elapsedTime': 9803.799999952316}",837333889763,1284975773,POINT (0.6322109265498932 0.051577792831431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1213.844978975795, 'y': 55.704016257945476, 'elapsedTime': 9803.799999952316}",837333906431,1284992440,POINT (0.6322109265498932 0.051577792831431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1243.4919619155291, 'y': 84.5051324045435, 'elapsedTime': 9840.299999952316}",837333923097,1285009106,POINT (0.6476520634976715 0.0782454929671699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1243.4919619155291, 'y': 84.5051324045435, 'elapsedTime': 9840.299999952316}",837333939765,1285025773,POINT (0.6476520634976715 0.0782454929671699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1215.2828070376704, 'y': 54.76469060028754, 'elapsedTime': 9878.399999976158}",837333956432,1285042440,POINT (0.63295979533212 0.0507080468521181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1215.2828070376704, 'y': 54.76469060028754, 'elapsedTime': 9878.399999976158}",837333973103,1285059110,POINT (0.63295979533212 0.0507080468521181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1215.2828070376704, 'y': 54.76469060028754, 'elapsedTime': 9878.399999976158}",837333989770,1285075777,POINT (0.63295979533212 0.0507080468521181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1175.25568192556, 'y': 51.829963486414364, 'elapsedTime': 9913.899999976158}",837334006438,1285092444,POINT (0.6121123343362292 0.0479907069318652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1175.25568192556, 'y': 51.829963486414364, 'elapsedTime': 9913.899999976158}",837334023104,1285109110,POINT (0.6121123343362292 0.0479907069318652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1175.25568192556, 'y': 51.829963486414364, 'elapsedTime': 9913.899999976158}",837334039772,1285125777,POINT (0.6121123343362292 0.0479907069318652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,27,"{'x': 1158.5624849716808, 'y': 67.1578898104899, 'elapsedTime': 9950.799999952316}",837334056439,1285142444,POINT (0.6034179609227504 0.0621832313060092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
