,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,56,24,"{'x': 752.4650787380393, 'y': 521.3492272647879, 'elapsedTime': 23832.10000000149}",60904484725,2680732872,POINT (0.3919088951760621 0.4827307659859147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,56,24,"{'x': 752.4650787380393, 'y': 521.3492272647879, 'elapsedTime': 23832.10000000149}",60904501393,2680749539,POINT (0.3919088951760621 0.4827307659859147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,56,24,"{'x': 810.4636484767982, 'y': 508.90261093901603, 'elapsedTime': 23894.89999999851}",60904518064,2680766210,POINT (0.4221164835816657 0.4712061212398296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,56,24,"{'x': 810.4636484767982, 'y': 508.90261093901603, 'elapsedTime': 23894.89999999851}",60904534731,2680782876,POINT (0.4221164835816657 0.4712061212398296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,56,24,"{'x': 810.4636484767982, 'y': 508.90261093901603, 'elapsedTime': 23894.89999999851}",60904551398,2680799543,POINT (0.4221164835816657 0.4712061212398296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,56,24,"{'x': 685.279877487231, 'y': 601.4571368209391, 'elapsedTime': 23967}",60904568066,2680816210,POINT (0.3569166028579328 0.5569047563156844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 685.279877487231, 'y': 601.4571368209391, 'elapsedTime': 23967}",60904584732,2680832876,POINT (0.3569166028579328 0.5569047563156844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 685.279877487231, 'y': 601.4571368209391, 'elapsedTime': 23967}",60904601400,2680849543,POINT (0.3569166028579328 0.5569047563156844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 685.279877487231, 'y': 601.4571368209391, 'elapsedTime': 23967}",60904618067,2680866210,POINT (0.3569166028579328 0.5569047563156844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 552.9085628022947, 'y': 568.5524847522403, 'elapsedTime': 24026.70000000298}",60904634734,2680882876,POINT (0.2879732097928618 0.5264374858817039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 552.9085628022947, 'y': 568.5524847522403, 'elapsedTime': 24026.70000000298}",60904651407,2680899549,POINT (0.2879732097928618 0.5264374858817039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 552.9085628022947, 'y': 568.5524847522403, 'elapsedTime': 24026.70000000298}",60904668075,2680916216,POINT (0.2879732097928618 0.5264374858817039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 679.5250155792693, 'y': 730.6820260318284, 'elapsedTime': 24085.89999999851}",60904684741,2680932882,POINT (0.3539192789475361 0.6765574315109523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,24,"{'x': 679.5250155792693, 'y': 730.6820260318284, 'elapsedTime': 24085.89999999851}",60904701409,2680949549,POINT (0.3539192789475361 0.6765574315109523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,24,"{'x': 679.5250155792693, 'y': 730.6820260318284, 'elapsedTime': 24085.89999999851}",60904718073,2680966213,POINT (0.3539192789475361 0.6765574315109523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,24,"{'x': 679.5250155792693, 'y': 730.6820260318284, 'elapsedTime': 24085.89999999851}",60904734743,2680982882,POINT (0.3539192789475361 0.6765574315109523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,24,"{'x': 803.3085729410317, 'y': 390.1110594280654, 'elapsedTime': 24146.79999999702}",60904751410,2680999549,POINT (0.4183898817401206 0.3612139439148754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 803.3085729410317, 'y': 390.1110594280654, 'elapsedTime': 24146.79999999702}",60904768081,2681016219,POINT (0.4183898817401206 0.3612139439148754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 803.3085729410317, 'y': 390.1110594280654, 'elapsedTime': 24146.79999999702}",60904784748,2681032886,POINT (0.4183898817401206 0.3612139439148754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 835.1832130856523, 'y': 136.50979529717256, 'elapsedTime': 24206.10000000149}",60904801416,2681049553,POINT (0.4349912568154439 0.1263979586084931),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 835.1832130856523, 'y': 136.50979529717256, 'elapsedTime': 24206.10000000149}",60904818082,2681066219,POINT (0.4349912568154439 0.1263979586084931),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 835.1832130856523, 'y': 136.50979529717256, 'elapsedTime': 24206.10000000149}",60904834750,2681082886,POINT (0.4349912568154439 0.1263979586084931),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 835.1832130856523, 'y': 136.50979529717256, 'elapsedTime': 24206.10000000149}",60904851417,2681099553,POINT (0.4349912568154439 0.1263979586084931),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 751.9544394306033, 'y': 226.53519206406514, 'elapsedTime': 24262.89999999851}",60904868084,2681116219,POINT (0.3916429372034392 0.209754807466727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 751.9544394306033, 'y': 226.53519206406514, 'elapsedTime': 24262.89999999851}",60904884751,2681132886,POINT (0.3916429372034392 0.209754807466727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 751.9544394306033, 'y': 226.53519206406514, 'elapsedTime': 24262.89999999851}",60904901424,2681149558,POINT (0.3916429372034392 0.209754807466727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 751.9544394306033, 'y': 226.53519206406514, 'elapsedTime': 24262.89999999851}",60904918090,2681166224,POINT (0.3916429372034392 0.209754807466727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 740.982609516645, 'y': 351.3035871754605, 'elapsedTime': 24322.70000000298}",60904934758,2681182891,POINT (0.3859284424565859 0.3252810992365375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 740.982609516645, 'y': 351.3035871754605, 'elapsedTime': 24322.70000000298}",60904951425,2681199558,POINT (0.3859284424565859 0.3252810992365375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 740.982609516645, 'y': 351.3035871754605, 'elapsedTime': 24322.70000000298}",60904968092,2681216224,POINT (0.3859284424565859 0.3252810992365375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 766.1866418726656, 'y': 503.4509343110068, 'elapsedTime': 24384.60000000149}",60904984759,2681232891,POINT (0.3990555426420134 0.4661582725101915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 766.1866418726656, 'y': 503.4509343110068, 'elapsedTime': 24384.60000000149}",60905001427,2681249558,POINT (0.3990555426420134 0.4661582725101915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 766.1866418726656, 'y': 503.4509343110068, 'elapsedTime': 24384.60000000149}",60905018093,2681266224,POINT (0.3990555426420134 0.4661582725101915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 766.1866418726656, 'y': 503.4509343110068, 'elapsedTime': 24384.60000000149}",60905034767,2681282897,POINT (0.3990555426420134 0.4661582725101915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 896.9627008803003, 'y': 665.1615651270337, 'elapsedTime': 24439.10000000149}",60905051434,2681299564,POINT (0.4671680733751564 0.6158903380805867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,24,"{'x': 896.9627008803003, 'y': 665.1615651270337, 'elapsedTime': 24439.10000000149}",60905068099,2681316228,POINT (0.4671680733751564 0.6158903380805867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,24,"{'x': 896.9627008803003, 'y': 665.1615651270337, 'elapsedTime': 24439.10000000149}",60905084766,2681332895,POINT (0.4671680733751564 0.6158903380805867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,56,24,"{'x': 797.7571384421136, 'y': 437.20704636542774, 'elapsedTime': 24501.29999999702}",60905101434,2681349562,POINT (0.4154985096052675 0.4048213392272479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 797.7571384421136, 'y': 437.20704636542774, 'elapsedTime': 24501.29999999702}",60905118100,2681366228,POINT (0.4154985096052675 0.4048213392272479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 797.7571384421136, 'y': 437.20704636542774, 'elapsedTime': 24501.29999999702}",60905134768,2681382895,POINT (0.4154985096052675 0.4048213392272479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 797.7571384421136, 'y': 437.20704636542774, 'elapsedTime': 24501.29999999702}",60905151435,2681399562,POINT (0.4154985096052675 0.4048213392272479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 818.3823888756821, 'y': 345.9348256074646, 'elapsedTime': 24558.70000000298}",60905168107,2681416233,POINT (0.4262408275394177 0.3203100237106153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 818.3823888756821, 'y': 345.9348256074646, 'elapsedTime': 24558.70000000298}",60905184774,2681432900,POINT (0.4262408275394177 0.3203100237106153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 818.3823888756821, 'y': 345.9348256074646, 'elapsedTime': 24558.70000000298}",60905201442,2681449567,POINT (0.4262408275394177 0.3203100237106153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 844.7999590979719, 'y': 238.2303559070289, 'elapsedTime': 24615.20000000298}",60905218108,2681466233,POINT (0.4399999786968604 0.2205836628768786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 844.7999590979719, 'y': 238.2303559070289, 'elapsedTime': 24615.20000000298}",60905234776,2681482900,POINT (0.4399999786968604 0.2205836628768786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 844.7999590979719, 'y': 238.2303559070289, 'elapsedTime': 24615.20000000298}",60905251442,2681499566,POINT (0.4399999786968604 0.2205836628768786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 844.7999590979719, 'y': 238.2303559070289, 'elapsedTime': 24615.20000000298}",60905268110,2681516233,POINT (0.4399999786968604 0.2205836628768786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1153.8271238274965, 'y': 376.6274232454314, 'elapsedTime': 24673.70000000298}",60905284777,2681532900,POINT (0.6009516269934878 0.3487290955976217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1153.8271238274965, 'y': 376.6274232454314, 'elapsedTime': 24673.70000000298}",60905301448,2681549570,POINT (0.6009516269934878 0.3487290955976217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1153.8271238274965, 'y': 376.6274232454314, 'elapsedTime': 24673.70000000298}",60905318115,2681566237,POINT (0.6009516269934878 0.3487290955976217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1153.8271238274965, 'y': 376.6274232454314, 'elapsedTime': 24673.70000000298}",60905334783,2681582904,POINT (0.6009516269934878 0.3487290955976217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1043.7398224688366, 'y': 414.0100476577593, 'elapsedTime': 24734}",60905351451,2681599572,POINT (0.5436144908691857 0.3833426367201475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1043.7398224688366, 'y': 414.0100476577593, 'elapsedTime': 24734}",60905368119,2681616239,POINT (0.5436144908691857 0.3833426367201475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1043.7398224688366, 'y': 414.0100476577593, 'elapsedTime': 24734}",60905384786,2681632906,POINT (0.5436144908691857 0.3833426367201475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1043.7398224688366, 'y': 414.0100476577593, 'elapsedTime': 24734}",60905401453,2681649572,POINT (0.5436144908691857 0.3833426367201475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1158.8442820945074, 'y': 436.91889809304035, 'elapsedTime': 24814.29999999702}",60905418120,2681666239,POINT (0.603564730257556 0.4045545352713337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1158.8442820945074, 'y': 436.91889809304035, 'elapsedTime': 24814.29999999702}",60905434793,2681682911,POINT (0.603564730257556 0.4045545352713337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1158.8442820945074, 'y': 436.91889809304035, 'elapsedTime': 24814.29999999702}",60905451459,2681699577,POINT (0.603564730257556 0.4045545352713337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 1054.6509994060193, 'y': 286.2658843701549, 'elapsedTime': 24872.5}",60905468127,2681716244,POINT (0.5492973955239684 0.2650610040464397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1054.6509994060193, 'y': 286.2658843701549, 'elapsedTime': 24872.5}",60905484794,2681732911,POINT (0.5492973955239684 0.2650610040464397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1054.6509994060193, 'y': 286.2658843701549, 'elapsedTime': 24872.5}",60905501461,2681749577,POINT (0.5492973955239684 0.2650610040464397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1054.6509994060193, 'y': 286.2658843701549, 'elapsedTime': 24872.5}",60905518128,2681766244,POINT (0.5492973955239684 0.2650610040464397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1324.2688468725883, 'y': 278.0991638332247, 'elapsedTime': 24935.20000000298}",60905534796,2681782911,POINT (0.6897233577461397 0.2574992257715044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1324.2688468725883, 'y': 278.0991638332247, 'elapsedTime': 24935.20000000298}",60905551462,2681799577,POINT (0.6897233577461397 0.2574992257715044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1324.2688468725883, 'y': 278.0991638332247, 'elapsedTime': 24935.20000000298}",60905568134,2681816248,POINT (0.6897233577461397 0.2574992257715044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1324.2688468725883, 'y': 278.0991638332247, 'elapsedTime': 24935.20000000298}",60905584801,2681832915,POINT (0.6897233577461397 0.2574992257715044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1306.679950611277, 'y': 242.78400960742948, 'elapsedTime': 24995.89999999851}",60905601468,2681849581,POINT (0.6805624742767068 0.224800008895768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1306.679950611277, 'y': 242.78400960742948, 'elapsedTime': 24995.89999999851}",60905618135,2681866248,POINT (0.6805624742767068 0.224800008895768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1306.679950611277, 'y': 242.78400960742948, 'elapsedTime': 24995.89999999851}",60905634803,2681882915,POINT (0.6805624742767068 0.224800008895768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1306.679950611277, 'y': 242.78400960742948, 'elapsedTime': 24995.89999999851}",60905651469,2681899581,POINT (0.6805624742767068 0.224800008895768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 928.191184353258, 'y': 282.4547691798452, 'elapsedTime': 25063.70000000298}",60905668137,2681916248,POINT (0.4834329085173218 0.2615321936850418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 928.191184353258, 'y': 282.4547691798452, 'elapsedTime': 25063.70000000298}",60905684804,2681932915,POINT (0.4834329085173218 0.2615321936850418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 928.191184353258, 'y': 282.4547691798452, 'elapsedTime': 25063.70000000298}",60905701477,2681949587,POINT (0.4834329085173218 0.2615321936850418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 928.191184353258, 'y': 282.4547691798452, 'elapsedTime': 25063.70000000298}",60905718144,2681966254,POINT (0.4834329085173218 0.2615321936850418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 961.3310618055016, 'y': 336.26789013602905, 'elapsedTime': 25134.89999999851}",60905734812,2681982921,POINT (0.5006932613570321 0.3113591575333602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 961.3310618055016, 'y': 336.26789013602905, 'elapsedTime': 25134.89999999851}",60905751478,2681999587,POINT (0.5006932613570321 0.3113591575333602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 961.3310618055016, 'y': 336.26789013602905, 'elapsedTime': 25134.89999999851}",60905768146,2682016254,POINT (0.5006932613570321 0.3113591575333602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 961.3310618055016, 'y': 336.26789013602905, 'elapsedTime': 25134.89999999851}",60905784812,2682032920,POINT (0.5006932613570321 0.3113591575333602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 1014.4837188338777, 'y': 294.90254032871394, 'elapsedTime': 25199.5}",60905801480,2682049587,POINT (0.5283769368926446 0.2730579077117722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1014.4837188338777, 'y': 294.90254032871394, 'elapsedTime': 25199.5}",60905818151,2682066258,POINT (0.5283769368926446 0.2730579077117722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1014.4837188338777, 'y': 294.90254032871394, 'elapsedTime': 25199.5}",60905834818,2682082924,POINT (0.5283769368926446 0.2730579077117722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 1014.4837188338777, 'y': 294.90254032871394, 'elapsedTime': 25199.5}",60905851485,2682099591,POINT (0.5283769368926446 0.2730579077117722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,24,"{'x': 777.834169304326, 'y': 327.3193544480213, 'elapsedTime': 25264.70000000298}",60905868153,2682116258,POINT (0.4051219631793365 0.3030734763407604),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 777.834169304326, 'y': 327.3193544480213, 'elapsedTime': 25264.70000000298}",60905884819,2682132924,POINT (0.4051219631793365 0.3030734763407604),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 777.834169304326, 'y': 327.3193544480213, 'elapsedTime': 25264.70000000298}",60905901487,2682149591,POINT (0.4051219631793365 0.3030734763407604),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 777.834169304326, 'y': 327.3193544480213, 'elapsedTime': 25264.70000000298}",60905918154,2682166258,POINT (0.4051219631793365 0.3030734763407604),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 777.834169304326, 'y': 327.3193544480213, 'elapsedTime': 25264.70000000298}",60905934821,2682182924,POINT (0.4051219631793365 0.3030734763407604),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,24,"{'x': 732.6822269818684, 'y': 358.0179298295714, 'elapsedTime': 25331.60000000149}",60905951492,2682199595,POINT (0.3816053265530565 0.3314980831755291),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 732.6822269818684, 'y': 358.0179298295714, 'elapsedTime': 25331.60000000149}",60905968160,2682216262,POINT (0.3816053265530565 0.3314980831755291),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 732.6822269818684, 'y': 358.0179298295714, 'elapsedTime': 25331.60000000149}",60905984826,2682232928,POINT (0.3816053265530565 0.3314980831755291),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 732.6822269818684, 'y': 358.0179298295714, 'elapsedTime': 25331.60000000149}",60906001494,2682249595,POINT (0.3816053265530565 0.3314980831755291),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 635.515523055871, 'y': 457.8172188745109, 'elapsedTime': 25408}",60906018161,2682266262,POINT (0.3309976682582662 0.4239048322912138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 635.515523055871, 'y': 457.8172188745109, 'elapsedTime': 25408}",60906034828,2682282928,POINT (0.3309976682582662 0.4239048322912138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 635.515523055871, 'y': 457.8172188745109, 'elapsedTime': 25408}",60906051495,2682299595,POINT (0.3309976682582662 0.4239048322912138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 635.515523055871, 'y': 457.8172188745109, 'elapsedTime': 25408}",60906068163,2682316262,POINT (0.3309976682582662 0.4239048322912138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,24,"{'x': 669.1200203846944, 'y': 443.8986627972315, 'elapsedTime': 25479.20000000298}",60906084834,2682332933,POINT (0.3485000106170283 0.4110172803678069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
