,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,59,27,"{'x': 713.2916806735681, 'y': 109.17530333165911, 'elapsedTime': 7401.100000023842}",336978899672,6640561554,POINT (0.3715060836841501 0.1010882438256103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 713.2916806735681, 'y': 109.17530333165911, 'elapsedTime': 7401.100000023842}",336978916339,6640578221,POINT (0.3715060836841501 0.1010882438256103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 648.0926141158536, 'y': 150.68664660786666, 'elapsedTime': 7442.700000047684}",336978933009,6640594890,POINT (0.3375482365186738 0.1395246727850617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 648.0926141158536, 'y': 150.68664660786666, 'elapsedTime': 7442.700000047684}",336978949676,6640611557,POINT (0.3375482365186738 0.1395246727850617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 611.6548262193246, 'y': 176.07764590866668, 'elapsedTime': 7484}",336978966343,6640628224,POINT (0.3185702219892316 0.1630348573228395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 611.6548262193246, 'y': 176.07764590866668, 'elapsedTime': 7484}",336978983010,6640644890,POINT (0.3185702219892316 0.1630348573228395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 611.6548262193246, 'y': 176.07764590866668, 'elapsedTime': 7484}",336978999668,6640661548,POINT (0.3185702219892316 0.1630348573228395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 589.5420881129965, 'y': 179.92485570376937, 'elapsedTime': 7521.5}",336979016336,6640678215,POINT (0.3070531708921856 0.1665970886146013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 589.5420881129965, 'y': 179.92485570376937, 'elapsedTime': 7521.5}",336979033003,6640694882,POINT (0.3070531708921856 0.1665970886146013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 541.94597735095, 'y': 193.3014804291429, 'elapsedTime': 7577.200000047684}",336979049676,6640711555,POINT (0.2822635298702865 0.1789828522492064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 541.94597735095, 'y': 193.3014804291429, 'elapsedTime': 7577.200000047684}",336979066344,6640728222,POINT (0.2822635298702865 0.1789828522492064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 541.94597735095, 'y': 193.3014804291429, 'elapsedTime': 7577.200000047684}",336979083011,6640744889,POINT (0.2822635298702865 0.1789828522492064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 463.5696992922175, 'y': 191.45100964981495, 'elapsedTime': 7615.100000023842}",336979099678,6640761555,POINT (0.2414425517146966 0.1772694533794583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 463.5696992922175, 'y': 191.45100964981495, 'elapsedTime': 7615.100000023842}",336979116345,6640778222,POINT (0.2414425517146966 0.1772694533794583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 459.77681631065934, 'y': 226.41628056228856, 'elapsedTime': 7654.300000011921}",336979133013,6640794890,POINT (0.2394670918284684 0.2096447042243413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 459.77681631065934, 'y': 226.41628056228856, 'elapsedTime': 7654.300000011921}",336979149680,6640811556,POINT (0.2394670918284684 0.2096447042243413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 431.12769243642447, 'y': 242.1873748993234, 'elapsedTime': 7691.200000047684}",336979166347,6640828223,POINT (0.2245456731439711 0.2242475693512254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 431.12769243642447, 'y': 242.1873748993234, 'elapsedTime': 7691.200000047684}",336979183018,6640844893,POINT (0.2245456731439711 0.2242475693512254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 437.5001380534849, 'y': 265.86274727619247, 'elapsedTime': 7728.600000023842}",336979199683,6640861558,POINT (0.22786465523619 0.2461692104409189),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 437.5001380534849, 'y': 265.86274727619247, 'elapsedTime': 7728.600000023842}",336979216351,6640878225,POINT (0.22786465523619 0.2461692104409189),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 437.5001380534849, 'y': 265.86274727619247, 'elapsedTime': 7728.600000023842}",336979233019,6640894893,POINT (0.22786465523619 0.2461692104409189),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 325.64266597187907, 'y': 694.3443746515564, 'elapsedTime': 7766.5}",336979249686,6640911559,POINT (0.169605555193687 0.6429114580107004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 325.64266597187907, 'y': 694.3443746515564, 'elapsedTime': 7766.5}",336979266353,6640928226,POINT (0.169605555193687 0.6429114580107004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 245.5392917496547, 'y': 1097.5109101832475, 'elapsedTime': 7805.200000047684}",336979283021,6640944893,POINT (0.1278850477862785 1.0162138057252292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 245.5392917496547, 'y': 1097.5109101832475, 'elapsedTime': 7805.200000047684}",336979299687,6640961559,POINT (0.1278850477862785 1.0162138057252292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 247.491304925923, 'y': 1107.8687438627264, 'elapsedTime': 7842}",336979316359,6640978231,POINT (0.1289017213155849 1.0258043924654874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 247.491304925923, 'y': 1107.8687438627264, 'elapsedTime': 7842}",336979333025,6640994896,POINT (0.1289017213155849 1.0258043924654874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 247.491304925923, 'y': 1107.8687438627264, 'elapsedTime': 7842}",336979349692,6641011563,POINT (0.1289017213155849 1.0258043924654874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 268.5552033945074, 'y': 1021.97296549607, 'elapsedTime': 7881.100000023842}",336979366359,6641028230,POINT (0.1398725017679726 0.946271264348213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 268.5552033945074, 'y': 1021.97296549607, 'elapsedTime': 7881.100000023842}",336979383027,6641044897,POINT (0.1398725017679726 0.946271264348213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 277.5529882572293, 'y': 909.6448089069295, 'elapsedTime': 7917.900000035763}",336979399694,6641061564,POINT (0.1445588480506403 0.8422637119508606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 277.5529882572293, 'y': 909.6448089069295, 'elapsedTime': 7917.900000035763}",336979416361,6641078230,POINT (0.1445588480506403 0.8422637119508606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 319.49654413071477, 'y': 803.0360451597439, 'elapsedTime': 7956.600000023842}",336979433028,6641094897,POINT (0.1664044500680806 0.7435518936664296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 319.49654413071477, 'y': 803.0360451597439, 'elapsedTime': 7956.600000023842}",336979449702,6641111570,POINT (0.1664044500680806 0.7435518936664296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 319.49654413071477, 'y': 803.0360451597439, 'elapsedTime': 7956.600000023842}",336979466369,6641128237,POINT (0.1664044500680806 0.7435518936664296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 357.3702808904039, 'y': 682.5729217472249, 'elapsedTime': 8000.700000047684}",336979483034,6641144902,POINT (0.1861303546304187 0.6320119645807638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,27,"{'x': 357.3702808904039, 'y': 682.5729217472249, 'elapsedTime': 8000.700000047684}",336979499703,6641161570,POINT (0.1861303546304187 0.6320119645807638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,27,"{'x': 402.96019533495803, 'y': 587.5574693494178, 'elapsedTime': 8039.100000023842}",336979516370,6641178237,POINT (0.2098751017369573 0.5440346938420535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 402.96019533495803, 'y': 587.5574693494178, 'elapsedTime': 8039.100000023842}",336979533036,6641194903,POINT (0.2098751017369573 0.5440346938420535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 463.1220788732262, 'y': 485.5350127439024, 'elapsedTime': 8075.800000011921}",336979549704,6641211570,POINT (0.2412094160798053 0.4495694562443541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 463.1220788732262, 'y': 485.5350127439024, 'elapsedTime': 8075.800000011921}",336979566371,6641228237,POINT (0.2412094160798053 0.4495694562443541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 463.1220788732262, 'y': 485.5350127439024, 'elapsedTime': 8075.800000011921}",336979583041,6641244906,POINT (0.2412094160798053 0.4495694562443541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 482.9668394526146, 'y': 358.8372616714666, 'elapsedTime': 8115.5}",336979599708,6641261573,POINT (0.2515452288815701 0.3322567237698765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 482.9668394526146, 'y': 358.8372616714666, 'elapsedTime': 8115.5}",336979616376,6641278240,POINT (0.2515452288815701 0.3322567237698765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 523.5531265204875, 'y': 340.70565324618696, 'elapsedTime': 8152.200000047684}",336979633042,6641294906,POINT (0.2726839200627539 0.3154681974501731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 523.5531265204875, 'y': 340.70565324618696, 'elapsedTime': 8152.200000047684}",336979649709,6641311573,POINT (0.2726839200627539 0.3154681974501731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 554.9128279459302, 'y': 302.2279497700555, 'elapsedTime': 8192.700000047684}",336979666377,6641328240,POINT (0.2890170978885053 0.2798406942315328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,27,"{'x': 554.9128279459302, 'y': 302.2279497700555, 'elapsedTime': 8192.700000047684}",336979683043,6641344906,POINT (0.2890170978885053 0.2798406942315328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,27,"{'x': 554.9128279459302, 'y': 302.2279497700555, 'elapsedTime': 8192.700000047684}",336979699710,6641361573,POINT (0.2890170978885053 0.2798406942315328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,27,"{'x': 598.3551290003068, 'y': 315.1885516482572, 'elapsedTime': 8235.900000035763}",336979716378,6641378240,POINT (0.3116432963543264 0.2918412515261641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,27,"{'x': 598.3551290003068, 'y': 315.1885516482572, 'elapsedTime': 8235.900000035763}",336979733044,6641394906,POINT (0.3116432963543264 0.2918412515261641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,27,"{'x': 632.7038637693369, 'y': 260.9406931399103, 'elapsedTime': 8275.200000047684}",336979749712,6641411573,POINT (0.329533262379863 0.2416117529073244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 632.7038637693369, 'y': 260.9406931399103, 'elapsedTime': 8275.200000047684}",336979766379,6641428240,POINT (0.329533262379863 0.2416117529073244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 674.6020278013178, 'y': 263.3580005688097, 'elapsedTime': 8312.800000011921}",336979783046,6641444906,POINT (0.3513552228131864 0.2438500005266757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 674.6020278013178, 'y': 263.3580005688097, 'elapsedTime': 8312.800000011921}",336979799713,6641461573,POINT (0.3513552228131864 0.2438500005266757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 674.6020278013178, 'y': 263.3580005688097, 'elapsedTime': 8312.800000011921}",336979816381,6641478240,POINT (0.3513552228131864 0.2438500005266757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 644.455693848511, 'y': 281.39291469197923, 'elapsedTime': 8349.900000035763}",336979833047,6641494906,POINT (0.3356540072127662 0.2605489950851659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,27,"{'x': 644.455693848511, 'y': 281.39291469197923, 'elapsedTime': 8349.900000035763}",336979849726,6641511584,POINT (0.3356540072127662 0.2605489950851659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,27,"{'x': 636.2547353218599, 'y': 263.16302818429637, 'elapsedTime': 8389}",336979866391,6641528250,POINT (0.331382674646802 0.2436694705410152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 636.2547353218599, 'y': 263.16302818429637, 'elapsedTime': 8389}",336979883059,6641544917,POINT (0.331382674646802 0.2436694705410152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 636.2547353218599, 'y': 263.16302818429637, 'elapsedTime': 8389}",336979899726,6641561584,POINT (0.331382674646802 0.2436694705410152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 663.1137521855609, 'y': 181.66475193689996, 'elapsedTime': 8428.200000047684}",336979916393,6641578250,POINT (0.3453717459299796 0.1682081036452778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 663.1137521855609, 'y': 181.66475193689996, 'elapsedTime': 8428.200000047684}",336979933060,6641594917,POINT (0.3453717459299796 0.1682081036452778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 689.8615980898608, 'y': 144.4902806136769, 'elapsedTime': 8468}",336979949728,6641611584,POINT (0.3593029156718025 0.1337872968645156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 689.8615980898608, 'y': 144.4902806136769, 'elapsedTime': 8468}",336979966399,6641628255,POINT (0.3593029156718025 0.1337872968645156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 680.1813127970499, 'y': 110.95909304818368, 'elapsedTime': 8506}",336979983067,6641644922,POINT (0.3542611004151302 0.1027399009705404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 680.1813127970499, 'y': 110.95909304818368, 'elapsedTime': 8506}",336979999734,6641661589,POINT (0.3542611004151302 0.1027399009705404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 680.1813127970499, 'y': 110.95909304818368, 'elapsedTime': 8506}",336980016401,6641678255,POINT (0.3542611004151302 0.1027399009705404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 709.7580888826153, 'y': 93.47852677731842, 'elapsedTime': 8541.400000035763}",336980033067,6641694922,POINT (0.3696656712930288 0.08655419146048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 709.7580888826153, 'y': 93.47852677731842, 'elapsedTime': 8541.400000035763}",336980049735,6641711589,POINT (0.3696656712930288 0.08655419146048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 709.7580888826153, 'y': 93.47852677731842, 'elapsedTime': 8541.400000035763}",336980066401,6641728255,POINT (0.3696656712930288 0.08655419146048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 690.9872386378013, 'y': 79.22082745305825, 'elapsedTime': 8604.100000023842}",336980083069,6641744922,POINT (0.3598891867905215 0.073352618012091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 690.9872386378013, 'y': 79.22082745305825, 'elapsedTime': 8604.100000023842}",336980099740,6641761593,POINT (0.3598891867905215 0.073352618012091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 735.7982861605527, 'y': 78.72583632110909, 'elapsedTime': 8642.600000023842}",336980116407,6641778259,POINT (0.3832282740419545 0.0728942928899158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 735.7982861605527, 'y': 78.72583632110909, 'elapsedTime': 8642.600000023842}",336980133074,6641794926,POINT (0.3832282740419545 0.0728942928899158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 735.7982861605527, 'y': 78.72583632110909, 'elapsedTime': 8642.600000023842}",336980149742,6641811593,POINT (0.3832282740419545 0.0728942928899158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 720.3485929824363, 'y': 39.95134433021382, 'elapsedTime': 8679.900000035763}",336980166408,6641828259,POINT (0.3751815588450189 0.0369919854909387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 720.3485929824363, 'y': 39.95134433021382, 'elapsedTime': 8679.900000035763}",336980183076,6641844926,POINT (0.3751815588450189 0.0369919854909387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 714.8631034339885, 'y': 78.11592585121898, 'elapsedTime': 8715.800000011921}",336980199742,6641861593,POINT (0.3723245330385357 0.0723295609733509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 714.8631034339885, 'y': 78.11592585121898, 'elapsedTime': 8715.800000011921}",336980216409,6641878259,POINT (0.3723245330385357 0.0723295609733509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 679.9043378630099, 'y': 143.7418533651816, 'elapsedTime': 8754.100000023842}",336980233080,6641894930,POINT (0.3541168426369843 0.1330943086714645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 679.9043378630099, 'y': 143.7418533651816, 'elapsedTime': 8754.100000023842}",336980249748,6641911597,POINT (0.3541168426369843 0.1330943086714645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 688.4830755510596, 'y': 159.9252058563899, 'elapsedTime': 8793.200000047684}",336980266414,6641928263,POINT (0.3585849351828436 0.1480788943114721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 688.4830755510596, 'y': 159.9252058563899, 'elapsedTime': 8793.200000047684}",336980283082,6641944930,POINT (0.3585849351828436 0.1480788943114721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 688.4830755510596, 'y': 159.9252058563899, 'elapsedTime': 8793.200000047684}",336980299749,6641961597,POINT (0.3585849351828436 0.1480788943114721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 706.2812012488221, 'y': 168.8212110446044, 'elapsedTime': 8830.800000011921}",336980316416,6641978263,POINT (0.3678547923170948 0.1563159361524115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 706.2812012488221, 'y': 168.8212110446044, 'elapsedTime': 8830.800000011921}",336980333084,6641994930,POINT (0.3678547923170948 0.1563159361524115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 734.9460404391972, 'y': 220.91994425285202, 'elapsedTime': 8868.5}",336980349750,6642011596,POINT (0.3827843960620819 0.204555503937826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 734.9460404391972, 'y': 220.91994425285202, 'elapsedTime': 8868.5}",336980366420,6642028266,POINT (0.3827843960620819 0.204555503937826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 746.6870492762622, 'y': 183.69649457766545, 'elapsedTime': 8906}",336980383087,6642044933,POINT (0.3888995048313866 0.1700893468311717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 746.6870492762622, 'y': 183.69649457766545, 'elapsedTime': 8906}",336980399754,6642061599,POINT (0.3888995048313866 0.1700893468311717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 746.6870492762622, 'y': 183.69649457766545, 'elapsedTime': 8906}",336980416421,6642078266,POINT (0.3888995048313866 0.1700893468311717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 746.6870492762622, 'y': 183.69649457766545, 'elapsedTime': 8906}",336980433089,6642094933,POINT (0.3888995048313866 0.1700893468311717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 749.9266127660907, 'y': 221.21780232150184, 'elapsedTime': 8947.300000011921}",336980449755,6642111599,POINT (0.3905867774823389 0.204831298445835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 749.9266127660907, 'y': 221.21780232150184, 'elapsedTime': 8947.300000011921}",336980466423,6642128266,POINT (0.3905867774823389 0.204831298445835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 740.6549289461628, 'y': 188.0049567527967, 'elapsedTime': 8996.900000035763}",336980483090,6642144933,POINT (0.3857577754927932 0.1740786636599969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 740.6549289461628, 'y': 188.0049567527967, 'elapsedTime': 8996.900000035763}",336980499767,6642161609,POINT (0.3857577754927932 0.1740786636599969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 720.8493925728986, 'y': 198.22537241709216, 'elapsedTime': 9043.700000047684}",336980516434,6642178276,POINT (0.3754423919650514 0.1835420114973076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 720.8493925728986, 'y': 198.22537241709216, 'elapsedTime': 9043.700000047684}",336980533101,6642194943,POINT (0.3754423919650514 0.1835420114973076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 720.8493925728986, 'y': 198.22537241709216, 'elapsedTime': 9043.700000047684}",336980549767,6642211609,POINT (0.3754423919650514 0.1835420114973076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,27,"{'x': 693.9577114605894, 'y': 225.37494557075053, 'elapsedTime': 9082.300000011921}",336980566435,6642228276,POINT (0.3614363080523903 0.2086805051581024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 693.9577114605894, 'y': 225.37494557075053, 'elapsedTime': 9082.300000011921}",336980583102,6642244943,POINT (0.3614363080523903 0.2086805051581024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,27,"{'x': 677.1771121384896, 'y': 231.6894579526881, 'elapsedTime': 9126.300000011921}",336980599769,6642261609,POINT (0.35269641257213 0.2145272758821186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 677.1771121384896, 'y': 231.6894579526881, 'elapsedTime': 9126.300000011921}",336980616436,6642278276,POINT (0.35269641257213 0.2145272758821186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 677.1771121384896, 'y': 231.6894579526881, 'elapsedTime': 9126.300000011921}",336980633106,6642294945,POINT (0.35269641257213 0.2145272758821186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,27,"{'x': 678.1144978552388, 'y': 218.0427513380148, 'elapsedTime': 9166.5}",336980649772,6642311611,POINT (0.3531846342996036 0.2018914364240878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
