,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,57,8,"{'x': 587.7968605276236, 'y': 449.7766705606987, 'elapsedTime': 19650.700000047684}",510863673649,4120440018,POINT (0.3061441981914706 0.4164598801487951),,,,,,,,,,,,,
0,57,8,"{'x': 658.2119341843829, 'y': 529.7247934274378, 'elapsedTime': 19693}",510863690316,4120456685,POINT (0.3428187157210328 0.4904859198402202),,,,,,,,,,,,,
0,57,8,"{'x': 658.2119341843829, 'y': 529.7247934274378, 'elapsedTime': 19693}",510863706983,4120473351,POINT (0.3428187157210328 0.4904859198402202),,,,,,,,,,,,,
0,57,8,"{'x': 658.2119341843829, 'y': 529.7247934274378, 'elapsedTime': 19693}",510863723650,4120490018,POINT (0.3428187157210328 0.4904859198402202),,,,,,,,,,,,,
0,57,8,"{'x': 665.0331547900663, 'y': 406.3487124058241, 'elapsedTime': 19739.700000047684}",510863740323,4120506690,POINT (0.3463714347864928 0.3762488077831704),,,,,,,,,,,,,
0,57,8,"{'x': 665.0331547900663, 'y': 406.3487124058241, 'elapsedTime': 19739.700000047684}",510863756989,4120523356,POINT (0.3463714347864928 0.3762488077831704),,,,,,,,,,,,,
0,57,8,"{'x': 665.0331547900663, 'y': 406.3487124058241, 'elapsedTime': 19739.700000047684}",510863773657,4120540023,POINT (0.3463714347864928 0.3762488077831704),,,,,,,,,,,,,
0,57,8,"{'x': 650.9542505597766, 'y': 389.60590338781293, 'elapsedTime': 19783.100000023842}",510863790323,4120556689,POINT (0.3390386721665503 0.3607462068405675),,,,,,,,,,,,,
0,57,8,"{'x': 650.9542505597766, 'y': 389.60590338781293, 'elapsedTime': 19783.100000023842}",510863806991,4120573356,POINT (0.3390386721665503 0.3607462068405675),,,,,,,,,,,,,
0,57,8,"{'x': 650.9542505597766, 'y': 389.60590338781293, 'elapsedTime': 19783.100000023842}",510863823658,4120590023,POINT (0.3390386721665503 0.3607462068405675),,,,,,,,,,,,,
0,57,8,"{'x': 633.6239571382224, 'y': 321.2452725086547, 'elapsedTime': 19829.100000023842}",510863840325,4120606689,POINT (0.3300124776761575 0.2974493263969025),,,,,,,,,,,,1,
0,57,8,"{'x': 633.6239571382224, 'y': 321.2452725086547, 'elapsedTime': 19829.100000023842}",510863856992,4120623356,POINT (0.3300124776761575 0.2974493263969025),,,,,,,,,,,,1,
0,57,8,"{'x': 611.106615197233, 'y': 297.7214548912597, 'elapsedTime': 19872.700000047684}",510863873665,4120640028,POINT (0.3182846954152255 0.2756680137882034),,,,,,,,,,,1,1,
0,57,8,"{'x': 611.106615197233, 'y': 297.7214548912597, 'elapsedTime': 19872.700000047684}",510863890332,4120656695,POINT (0.3182846954152255 0.2756680137882034),,,,,,,,,,,1,1,
0,57,8,"{'x': 611.106615197233, 'y': 297.7214548912597, 'elapsedTime': 19872.700000047684}",510863906999,4120673361,POINT (0.3182846954152255 0.2756680137882034),,,,,,,,,,,1,1,
0,57,8,"{'x': 597.9698326914379, 'y': 262.5852595201932, 'elapsedTime': 19914.200000047684}",510863923666,4120690028,POINT (0.3114426211934572 0.2431344995557344),,,,,,,,,,,,1,
0,57,8,"{'x': 597.9698326914379, 'y': 262.5852595201932, 'elapsedTime': 19914.200000047684}",510863940333,4120706694,POINT (0.3114426211934572 0.2431344995557344),,,,,,,,,,,,1,
0,57,8,"{'x': 597.9698326914379, 'y': 262.5852595201932, 'elapsedTime': 19914.200000047684}",510863957000,4120723361,POINT (0.3114426211934572 0.2431344995557344),,,,,,,,,,,,1,
0,57,8,"{'x': 583.8478014411197, 'y': 205.10555634884585, 'elapsedTime': 19969.80000001192}",510863973668,4120740028,POINT (0.3040873965839165 0.1899125521748573),,,,,,,,,,,,,
0,57,8,"{'x': 583.8478014411197, 'y': 205.10555634884585, 'elapsedTime': 19969.80000001192}",510863990335,4120756695,POINT (0.3040873965839165 0.1899125521748573),,,,,,,,,,,,,
0,57,8,"{'x': 583.8478014411197, 'y': 205.10555634884585, 'elapsedTime': 19969.80000001192}",510864007006,4120773365,POINT (0.3040873965839165 0.1899125521748573),,,,,,,,,,,,,
0,57,8,"{'x': 583.8478014411197, 'y': 205.10555634884585, 'elapsedTime': 19969.80000001192}",510864023674,4120790032,POINT (0.3040873965839165 0.1899125521748573),,,,,,,,,,,,,
0,57,8,"{'x': 555.7740741598493, 'y': 167.3400111634454, 'elapsedTime': 20023.600000023842}",510864040341,4120806699,POINT (0.2894656636249215 0.154944454780968),,,,,,,,,,,1,,
0,57,8,"{'x': 555.7740741598493, 'y': 167.3400111634454, 'elapsedTime': 20023.600000023842}",510864057008,4120823365,POINT (0.2894656636249215 0.154944454780968),,,,,,,,,,,1,,
0,57,8,"{'x': 555.7740741598493, 'y': 167.3400111634454, 'elapsedTime': 20023.600000023842}",510864073675,4120840032,POINT (0.2894656636249215 0.154944454780968),,,,,,,,,,,1,,
0,57,8,"{'x': 564.9984173051773, 'y': 110.75176509408575, 'elapsedTime': 20084.200000047684}",510864090343,4120856699,POINT (0.2942700090131132 0.102547930642672),,,,,,,,,,,,,
0,57,8,"{'x': 564.9984173051773, 'y': 110.75176509408575, 'elapsedTime': 20084.200000047684}",510864107009,4120873365,POINT (0.2942700090131132 0.102547930642672),,,,,,,,,,,,,
0,57,8,"{'x': 564.9984173051773, 'y': 110.75176509408575, 'elapsedTime': 20084.200000047684}",510864123677,4120890032,POINT (0.2942700090131132 0.102547930642672),,,,,,,,,,,,,
0,57,8,"{'x': 529.1382008599383, 'y': 86.14124942168333, 'elapsedTime': 20131.200000047684}",510864140347,4120906702,POINT (0.2755928129478845 0.0797604161311883),,,,,,,,,,,,,
0,57,8,"{'x': 529.1382008599383, 'y': 86.14124942168333, 'elapsedTime': 20131.200000047684}",510864157015,4120923369,POINT (0.2755928129478845 0.0797604161311883),,,,,,,,,,,,,
0,57,8,"{'x': 526.6516258601363, 'y': 104.76659530608538, 'elapsedTime': 20175.200000047684}",510864173682,4120940036,POINT (0.2742977218021543 0.0970061067648939),,,,,,,,,,,,,
0,57,8,"{'x': 526.6516258601363, 'y': 104.76659530608538, 'elapsedTime': 20175.200000047684}",510864190350,4120956703,POINT (0.2742977218021543 0.0970061067648939),,,,,,,,,,,,,
0,57,8,"{'x': 526.6516258601363, 'y': 104.76659530608538, 'elapsedTime': 20175.200000047684}",510864207016,4120973369,POINT (0.2742977218021543 0.0970061067648939),,,,,,,,,,,,,
0,57,8,"{'x': 538.1455621740175, 'y': 88.40925773893288, 'elapsedTime': 20221.30000001192}",510864223683,4120990035,POINT (0.2802841469656341 0.0818604238323453),,,,,,,,,,,,,
0,57,8,"{'x': 538.1455621740175, 'y': 88.40925773893288, 'elapsedTime': 20221.30000001192}",510864240350,4121006702,POINT (0.2802841469656341 0.0818604238323453),,,,,,,,,,,,,
0,57,8,"{'x': 538.1455621740175, 'y': 88.40925773893288, 'elapsedTime': 20221.30000001192}",510864257018,4121023369,POINT (0.2802841469656341 0.0818604238323453),,,,,,,,,,,,,
0,57,8,"{'x': 543.086942362569, 'y': 50.984721370833114, 'elapsedTime': 20268.80000001192}",510864273689,4121040040,POINT (0.2828577824805046 0.047208075343364),,,,,,,,,,,,,
0,57,8,"{'x': 543.086942362569, 'y': 50.984721370833114, 'elapsedTime': 20268.80000001192}",510864290357,4121056707,POINT (0.2828577824805046 0.047208075343364),,,,,,,,,,,,,
0,57,8,"{'x': 543.086942362569, 'y': 50.984721370833114, 'elapsedTime': 20268.80000001192}",510864307024,4121073374,POINT (0.2828577824805046 0.047208075343364),,,,,,,,,,,,,
0,57,8,"{'x': 581.9053903179484, 'y': 117.04710186362752, 'elapsedTime': 20312.200000047684}",510864323691,4121090040,POINT (0.3030757241239315 0.1083769461700255),,,,,,,,,,,,,
0,57,8,"{'x': 581.9053903179484, 'y': 117.04710186362752, 'elapsedTime': 20312.200000047684}",510864340358,4121106707,POINT (0.3030757241239315 0.1083769461700255),,,,,,,,,,,,,
0,57,8,"{'x': 572.662351442921, 'y': 96.8270935529263, 'elapsedTime': 20358.100000023842}",510864357026,4121123374,POINT (0.2982616413765214 0.0896547162527095),,,,,,,,,,,,,
0,57,8,"{'x': 572.662351442921, 'y': 96.8270935529263, 'elapsedTime': 20358.100000023842}",510864373693,4121140041,POINT (0.2982616413765214 0.0896547162527095),,,,,,,,,,,,,
0,57,8,"{'x': 572.662351442921, 'y': 96.8270935529263, 'elapsedTime': 20358.100000023842}",510864390364,4121156711,POINT (0.2982616413765214 0.0896547162527095),,,,,,,,,,,,,
0,57,8,"{'x': 606.9039975649973, 'y': 172.9479571689371, 'elapsedTime': 20404.200000047684}",510864407031,4121173378,POINT (0.3160958320651028 0.1601369973786455),,,,,,,,,,,1,,
0,57,8,"{'x': 606.9039975649973, 'y': 172.9479571689371, 'elapsedTime': 20404.200000047684}",510864423699,4121190045,POINT (0.3160958320651028 0.1601369973786455),,,,,,,,,,,1,,
0,57,8,"{'x': 606.9039975649973, 'y': 172.9479571689371, 'elapsedTime': 20404.200000047684}",510864440365,4121206711,POINT (0.3160958320651028 0.1601369973786455),,,,,,,,,,,1,,
0,57,8,"{'x': 619.4242630827039, 'y': 208.94210434324862, 'elapsedTime': 20448.80000001192}",510864457033,4121223378,POINT (0.3226168036889083 0.1934649114289339),,,,,,1,,,,,,,
0,57,8,"{'x': 619.4242630827039, 'y': 208.94210434324862, 'elapsedTime': 20448.80000001192}",510864473699,4121240044,POINT (0.3226168036889083 0.1934649114289339),,,,,,1,,,,,,,
0,57,8,"{'x': 619.4242630827039, 'y': 208.94210434324862, 'elapsedTime': 20448.80000001192}",510864490367,4121256711,POINT (0.3226168036889083 0.1934649114289339),,,,,,1,,,,,,,
0,57,8,"{'x': 610.2978295673228, 'y': 175.866016037327, 'elapsedTime': 20493.900000035763}",510864507034,4121273378,POINT (0.3178634528996473 0.1628389037382657),,,,,,,,,,,1,,
0,57,8,"{'x': 610.2978295673228, 'y': 175.866016037327, 'elapsedTime': 20493.900000035763}",510864523705,4121290048,POINT (0.3178634528996473 0.1628389037382657),,,,,,,,,,,1,,
0,57,8,"{'x': 610.2978295673228, 'y': 175.866016037327, 'elapsedTime': 20493.900000035763}",510864540372,4121306715,POINT (0.3178634528996473 0.1628389037382657),,,,,,,,,,,1,,
0,57,8,"{'x': 619.3003972665888, 'y': 178.52356894252623, 'elapsedTime': 20545}",510864557040,4121323382,POINT (0.322552290243015 0.1652996008727095),,,,,,,,,,,1,,
0,57,8,"{'x': 619.3003972665888, 'y': 178.52356894252623, 'elapsedTime': 20545}",510864573706,4121340048,POINT (0.322552290243015 0.1652996008727095),,,,,,,,,,,1,,
0,57,8,"{'x': 619.3003972665888, 'y': 178.52356894252623, 'elapsedTime': 20545}",510864590374,4121356715,POINT (0.322552290243015 0.1652996008727095),,,,,,,,,,,1,,
0,57,8,"{'x': 581.9565840653809, 'y': 202.8304676388444, 'elapsedTime': 20596.30000001192}",510864607041,4121373382,POINT (0.3031023875340526 0.1878059885544856),,,,,,,,,,,,,
0,57,8,"{'x': 581.9565840653809, 'y': 202.8304676388444, 'elapsedTime': 20596.30000001192}",510864623709,4121390049,POINT (0.3031023875340526 0.1878059885544856),,,,,,,,,,,,,
0,57,8,"{'x': 587.0592480729007, 'y': 212.81016379394688, 'elapsedTime': 20641.30000001192}",510864640375,4121406715,POINT (0.3057600250379691 0.1970464479573582),,,,,1,,,,,,,,
0,57,8,"{'x': 587.0592480729007, 'y': 212.81016379394688, 'elapsedTime': 20641.30000001192}",510864657048,4121423387,POINT (0.3057600250379691 0.1970464479573582),,,,,1,,,,,,,,
0,57,8,"{'x': 587.0592480729007, 'y': 212.81016379394688, 'elapsedTime': 20641.30000001192}",510864673715,4121440054,POINT (0.3057600250379691 0.1970464479573582),,,,,1,,,,,,,,
0,57,8,"{'x': 611.1669444090534, 'y': 184.58241478818624, 'elapsedTime': 20686.700000047684}",510864690383,4121456721,POINT (0.3183161168797153 0.1709096433223947),,,,,,,,,,,1,,
0,57,8,"{'x': 611.1669444090534, 'y': 184.58241478818624, 'elapsedTime': 20686.700000047684}",510864707050,4121473388,POINT (0.3183161168797153 0.1709096433223947),,,,,,,,,,,1,,
0,57,8,"{'x': 611.1669444090534, 'y': 184.58241478818624, 'elapsedTime': 20686.700000047684}",510864723717,4121490054,POINT (0.3183161168797153 0.1709096433223947),,,,,,,,,,,1,,
0,57,8,"{'x': 605.7821777398941, 'y': 222.20563542235186, 'elapsedTime': 20734.80000001192}",510864740384,4121506721,POINT (0.3155115509061949 0.2057459587243999),,,,,,,,,,,,,
0,57,8,"{'x': 605.7821777398941, 'y': 222.20563542235186, 'elapsedTime': 20734.80000001192}",510864757052,4121523388,POINT (0.3155115509061949 0.2057459587243999),,,,,,,,,,,,,
0,57,8,"{'x': 590.3554904325256, 'y': 234.72781458281284, 'elapsedTime': 20778.400000035763}",510864773719,4121540055,POINT (0.3074768179336071 0.21734056905816),,,,,,,,,,,,1,
0,57,8,"{'x': 590.3554904325256, 'y': 234.72781458281284, 'elapsedTime': 20778.400000035763}",510864790389,4121556724,POINT (0.3074768179336071 0.21734056905816),,,,,,,,,,,,1,
0,57,8,"{'x': 590.3554904325256, 'y': 234.72781458281284, 'elapsedTime': 20778.400000035763}",510864807056,4121573391,POINT (0.3074768179336071 0.21734056905816),,,,,,,,,,,,1,
0,57,8,"{'x': 571.7757275466704, 'y': 209.585816119307, 'elapsedTime': 20820.100000023842}",510864823724,4121590058,POINT (0.2977998580972242 0.1940609408512102),,,,,1,,,,,,,,
0,57,8,"{'x': 571.7757275466704, 'y': 209.585816119307, 'elapsedTime': 20820.100000023842}",510864840390,4121606724,POINT (0.2977998580972242 0.1940609408512102),,,,,1,,,,,,,,
0,57,8,"{'x': 571.7757275466704, 'y': 209.585816119307, 'elapsedTime': 20820.100000023842}",510864857058,4121623391,POINT (0.2977998580972242 0.1940609408512102),,,,,1,,,,,,,,
0,57,8,"{'x': 565.2067987814598, 'y': 200.21889621788526, 'elapsedTime': 20868}",510864873725,4121640058,POINT (0.2943785410320103 0.1853878668684123),,,,,,,,,,,,,
0,57,8,"{'x': 565.2067987814598, 'y': 200.21889621788526, 'elapsedTime': 20868}",510864890392,4121656724,POINT (0.2943785410320103 0.1853878668684123),,,,,,,,,,,,,
0,57,8,"{'x': 579.3599947331732, 'y': 174.71302809625215, 'elapsedTime': 20910.80000001192}",510864907060,4121673391,POINT (0.301749997256861 0.1617713223113446),,,,,,,,,,,1,,
0,57,8,"{'x': 579.3599947331732, 'y': 174.71302809625215, 'elapsedTime': 20910.80000001192}",510864923731,4121690062,POINT (0.301749997256861 0.1617713223113446),,,,,,,,,,,1,,
0,57,8,"{'x': 579.3599947331732, 'y': 174.71302809625215, 'elapsedTime': 20910.80000001192}",510864940399,4121706729,POINT (0.301749997256861 0.1617713223113446),,,,,,,,,,,1,,
0,57,8,"{'x': 562.2408636326417, 'y': 174.16107614838535, 'elapsedTime': 20952.5}",510864957066,4121723396,POINT (0.2928337831420009 0.1612602556929494),,,,,,,,,,,1,,
0,57,8,"{'x': 562.2408636326417, 'y': 174.16107614838535, 'elapsedTime': 20952.5}",510864973733,4121740062,POINT (0.2928337831420009 0.1612602556929494),,,,,,,,,,,1,,
0,57,8,"{'x': 562.2408636326417, 'y': 174.16107614838535, 'elapsedTime': 20952.5}",510864990400,4121756729,POINT (0.2928337831420009 0.1612602556929494),,,,,,,,,,,1,,
0,57,8,"{'x': 562.2408636326417, 'y': 174.16107614838535, 'elapsedTime': 20952.5}",510865007067,4121773395,POINT (0.2928337831420009 0.1612602556929494),,,,,,,,,,,1,,
0,57,8,"{'x': 572.1497797258139, 'y': 146.84471536611682, 'elapsedTime': 20998.200000047684}",510865023734,4121790062,POINT (0.2979946769405281 0.1359673290427008),,,,,,,,,,,,,
0,57,8,"{'x': 572.1497797258139, 'y': 146.84471536611682, 'elapsedTime': 20998.200000047684}",510865040402,4121806729,POINT (0.2979946769405281 0.1359673290427008),,,,,,,,,,,,,
0,57,8,"{'x': 572.1497797258139, 'y': 146.84471536611682, 'elapsedTime': 20998.200000047684}",510865057074,4121823401,POINT (0.2979946769405281 0.1359673290427008),,,,,,,,,,,,,
0,57,8,"{'x': 579.395038979686, 'y': 111.12463250986193, 'elapsedTime': 21059.30000001192}",510865073742,4121840068,POINT (0.3017682494685864 0.1028931782498722),,,,,,,,,,,,,
0,57,8,"{'x': 579.395038979686, 'y': 111.12463250986193, 'elapsedTime': 21059.30000001192}",510865090409,4121856735,POINT (0.3017682494685864 0.1028931782498722),,,,,,,,,,,,,
0,57,8,"{'x': 579.395038979686, 'y': 111.12463250986193, 'elapsedTime': 21059.30000001192}",510865107076,4121873401,POINT (0.3017682494685864 0.1028931782498722),,,,,,,,,,,,,
0,57,8,"{'x': 586.2426497791695, 'y': 90.1355469523221, 'elapsedTime': 21106.5}",510865123743,4121890068,POINT (0.3053347134266508 0.0834588397706686),,,,,,,,,,,,,
0,57,8,"{'x': 586.2426497791695, 'y': 90.1355469523221, 'elapsedTime': 21106.5}",510865140411,4121906735,POINT (0.3053347134266508 0.0834588397706686),,,,,,,,,,,,,
0,57,8,"{'x': 593.6514664771252, 'y': 165.39074278174536, 'elapsedTime': 21157.200000047684}",510865157078,4121923402,POINT (0.3091934721235027 0.1531395766497642),,,,,,,,,,,1,,
0,57,8,"{'x': 593.6514664771252, 'y': 165.39074278174536, 'elapsedTime': 21157.200000047684}",510865173745,4121940068,POINT (0.3091934721235027 0.1531395766497642),,,,,,,,,,,1,,
0,57,8,"{'x': 593.6514664771252, 'y': 165.39074278174536, 'elapsedTime': 21157.200000047684}",510865190414,4121956737,POINT (0.3091934721235027 0.1531395766497642),,,,,,,,,,,1,,
0,57,8,"{'x': 589.9028066354729, 'y': 212.18064512671617, 'elapsedTime': 21197.100000023842}",510865207082,4121973404,POINT (0.3072410451226421 0.196463560302515),,,,,,,,,,,,,
0,57,8,"{'x': 589.9028066354729, 'y': 212.18064512671617, 'elapsedTime': 21197.100000023842}",510865223749,4121990071,POINT (0.3072410451226421 0.196463560302515),,,,,,,,,,,,,
0,57,8,"{'x': 544.6287574848379, 'y': 398.95982328473906, 'elapsedTime': 21251.600000023842}",510865240417,4122006738,POINT (0.2836608111900197 0.3694072437821658),,,,,,,,,,,,,
0,57,8,"{'x': 544.6287574848379, 'y': 398.95982328473906, 'elapsedTime': 21251.600000023842}",510865257084,4122023405,POINT (0.2836608111900197 0.3694072437821658),,,,,,,,,,,,,
0,57,8,"{'x': 544.6287574848379, 'y': 398.95982328473906, 'elapsedTime': 21251.600000023842}",510865273751,4122040071,POINT (0.2836608111900197 0.3694072437821658),,,,,,,,,,,,,
0,57,8,"{'x': 544.6287574848379, 'y': 398.95982328473906, 'elapsedTime': 21251.600000023842}",510865290418,4122056738,POINT (0.2836608111900197 0.3694072437821658),,,,,,,,,,,,,
0,57,8,"{'x': 493.72573868759554, 'y': 468.4067928140116, 'elapsedTime': 21293.80000001192}",510865307091,4122073410,POINT (0.2571488222331227 0.433709993346307),,,,,,,,,,,,,
0,57,8,"{'x': 493.72573868759554, 'y': 468.4067928140116, 'elapsedTime': 21293.80000001192}",510865323757,4122090076,POINT (0.2571488222331227 0.433709993346307),,,,,,,,,,,,,
0,57,8,"{'x': 537.2308369152049, 'y': 613.8412164763242, 'elapsedTime': 21340.600000023842}",510865340425,4122106743,POINT (0.2798077275600026 0.5683714967373372),,,,,,,,,,,,1,
0,57,8,"{'x': 537.2308369152049, 'y': 613.8412164763242, 'elapsedTime': 21340.600000023842}",510865357092,4122123410,POINT (0.2798077275600026 0.5683714967373372),,,,,,,,,,,,1,
0,57,8,"{'x': 537.2308369152049, 'y': 613.8412164763242, 'elapsedTime': 21340.600000023842}",510865373759,4122140076,POINT (0.2798077275600026 0.5683714967373372),,,,,,,,,,,,1,
0,57,8,"{'x': 610.189930542211, 'y': 598.1998490686576, 'elapsedTime': 21384.5}",510865390425,4122156742,POINT (0.3178072554907348 0.553888749137646),,,,,,,,,,,,1,
0,57,8,"{'x': 610.189930542211, 'y': 598.1998490686576, 'elapsedTime': 21384.5}",510865407093,4122173409,POINT (0.3178072554907348 0.553888749137646),,,,,,,,,,,,1,
0,57,8,"{'x': 610.189930542211, 'y': 598.1998490686576, 'elapsedTime': 21384.5}",510865423760,4122190076,POINT (0.3178072554907348 0.553888749137646),,,,,,,,,,,,1,
0,57,8,"{'x': 652.5332838844175, 'y': 510.5895251523306, 'elapsedTime': 21427}",510865440434,4122206749,POINT (0.3398610853564675 0.4727680788447506),,,,,,,,,,,,,
0,57,8,"{'x': 652.5332838844175, 'y': 510.5895251523306, 'elapsedTime': 21427}",510865457101,4122223416,POINT (0.3398610853564675 0.4727680788447506),,,,,,,,,,,,,
0,57,8,"{'x': 672.7784098450802, 'y': 442.05545026286995, 'elapsedTime': 21472.30000001192}",510865473768,4122240082,POINT (0.3504054217943126 0.4093106020952499),,,,,,,,,,,,,
0,57,8,"{'x': 672.7784098450802, 'y': 442.05545026286995, 'elapsedTime': 21472.30000001192}",510865490434,4122256748,POINT (0.3504054217943126 0.4093106020952499),,,,,,,,,,,,,
0,57,8,"{'x': 672.7784098450802, 'y': 442.05545026286995, 'elapsedTime': 21472.30000001192}",510865507102,4122273415,POINT (0.3504054217943126 0.4093106020952499),,,,,,,,,,,,,
0,57,8,"{'x': 696.417725067298, 'y': 389.6301522753551, 'elapsedTime': 21517}",510865523769,4122290082,POINT (0.3627175651392177 0.3607686595142177),,,,,,,,,,,,,
0,57,8,"{'x': 696.417725067298, 'y': 389.6301522753551, 'elapsedTime': 21517}",510865540437,4122306749,POINT (0.3627175651392177 0.3607686595142177),,,,,,,,,,,,,
0,57,8,"{'x': 696.417725067298, 'y': 389.6301522753551, 'elapsedTime': 21517}",510865557103,4122323415,POINT (0.3627175651392177 0.3607686595142177),,,,,,,,,,,,,
0,57,8,"{'x': 712.8693697711291, 'y': 397.23844440039335, 'elapsedTime': 21560}",510865573775,4122340086,POINT (0.3712861300891298 0.3678133744448087),,,,,,,,,,,,,
0,57,8,"{'x': 712.8693697711291, 'y': 397.23844440039335, 'elapsedTime': 21560}",510865590442,4122356753,POINT (0.3712861300891298 0.3678133744448087),,,,,,,,,,,,,
0,57,8,"{'x': 712.8693697711291, 'y': 397.23844440039335, 'elapsedTime': 21560}",510865607109,4122373419,POINT (0.3712861300891298 0.3678133744448087),,,,,,,,,,,,,
0,57,8,"{'x': 713.6232968709197, 'y': 416.90744263672985, 'elapsedTime': 21614.100000023842}",510865623776,4122390086,POINT (0.371678800453604 0.3860254098488239),,,,,,,,,,,,,
0,57,8,"{'x': 713.6232968709197, 'y': 416.90744263672985, 'elapsedTime': 21614.100000023842}",510865640444,4122406753,POINT (0.371678800453604 0.3860254098488239),,,,,,,,,,,,,
0,57,8,"{'x': 713.6232968709197, 'y': 416.90744263672985, 'elapsedTime': 21614.100000023842}",510865657110,4122423419,POINT (0.371678800453604 0.3860254098488239),,,,,,,,,,,,,
0,57,8,"{'x': 723.7844721940978, 'y': 374.22406263636583, 'elapsedTime': 21666.100000023842}",510865673778,4122440086,POINT (0.3769710792677593 0.3465037617003388),,,,,,,,,,,,,
0,57,8,"{'x': 723.7844721940978, 'y': 374.22406263636583, 'elapsedTime': 21666.100000023842}",510865690445,4122456753,POINT (0.3769710792677593 0.3465037617003388),,,,,,,,,,,,,
0,57,8,"{'x': 722.3010688950949, 'y': 345.505836183944, 'elapsedTime': 21708.200000047684}",510865707115,4122473422,POINT (0.3761984733828619 0.3199128112814296),,,,,,,,,,,,1,
0,57,8,"{'x': 722.3010688950949, 'y': 345.505836183944, 'elapsedTime': 21708.200000047684}",510865723782,4122490089,POINT (0.3761984733828619 0.3199128112814296),,,,,,,,,,,,1,
0,57,8,"{'x': 722.3010688950949, 'y': 345.505836183944, 'elapsedTime': 21708.200000047684}",510865740449,4122506755,POINT (0.3761984733828619 0.3199128112814296),,,,,,,,,,,,1,
0,57,8,"{'x': 712.0185818121575, 'y': 310.0967830835129, 'elapsedTime': 21750.900000035763}",510865757116,4122523422,POINT (0.3708430113604987 0.2871266510032527),,,,,,,,,,,1,1,
0,57,8,"{'x': 712.0185818121575, 'y': 310.0967830835129, 'elapsedTime': 21750.900000035763}",510865773784,4122540089,POINT (0.3708430113604987 0.2871266510032527),,,,,,,,,,,1,1,
0,57,8,"{'x': 715.4362444155473, 'y': 319.6986951059749, 'elapsedTime': 21792.200000047684}",510865790451,4122556756,POINT (0.3726230439664309 0.2960173102833101),,,,,,,,,,,1,1,
0,57,8,"{'x': 715.4362444155473, 'y': 319.6986951059749, 'elapsedTime': 21792.200000047684}",510865807118,4122573422,POINT (0.3726230439664309 0.2960173102833101),,,,,,,,,,,1,1,
0,57,8,"{'x': 715.4362444155473, 'y': 319.6986951059749, 'elapsedTime': 21792.200000047684}",510865823785,4122590088,POINT (0.3726230439664309 0.2960173102833101),,,,,,,,,,,1,1,
0,57,8,"{'x': 717.7678851833492, 'y': 294.5106778164007, 'elapsedTime': 21838.30000001192}",510865840459,4122606762,POINT (0.373837440199661 0.2726950720522229),,,,,,,,,,,1,1,
0,57,8,"{'x': 717.7678851833492, 'y': 294.5106778164007, 'elapsedTime': 21838.30000001192}",510865857126,4122623428,POINT (0.373837440199661 0.2726950720522229),,,,,,,,,,,1,1,
0,57,8,"{'x': 717.7678851833492, 'y': 294.5106778164007, 'elapsedTime': 21838.30000001192}",510865873793,4122640095,POINT (0.373837440199661 0.2726950720522229),,,,,,,,,,,1,1,
0,57,8,"{'x': 718.9832410496264, 'y': 267.4096003845986, 'elapsedTime': 21885.30000001192}",510865890461,4122656762,POINT (0.3744704380466804 0.2476014818375913),,,,,,,,,,,,1,
0,57,8,"{'x': 718.9832410496264, 'y': 267.4096003845986, 'elapsedTime': 21885.30000001192}",510865907127,4122673428,POINT (0.3744704380466804 0.2476014818375913),,,,,,,,,,,,1,
0,57,8,"{'x': 713.0448698781333, 'y': 226.41656395562055, 'elapsedTime': 21926.30000001192}",510865923795,4122690095,POINT (0.3713775363948611 0.2096449666255746),,,,,,,,,,,,,
0,57,8,"{'x': 713.0448698781333, 'y': 226.41656395562055, 'elapsedTime': 21926.30000001192}",510865940462,4122706762,POINT (0.3713775363948611 0.2096449666255746),,,,,,,,,,,,,
0,57,8,"{'x': 713.0448698781333, 'y': 226.41656395562055, 'elapsedTime': 21926.30000001192}",510865957129,4122723428,POINT (0.3713775363948611 0.2096449666255746),,,,,,,,,,,,,
0,57,8,"{'x': 697.9685327141219, 'y': 218.3924189563383, 'elapsedTime': 21966.80000001192}",510865973802,4122740101,POINT (0.3635252774552719 0.2022152027373503),,,,,,,,,,,,,
0,57,8,"{'x': 697.9685327141219, 'y': 218.3924189563383, 'elapsedTime': 21966.80000001192}",510865990469,4122756767,POINT (0.3635252774552719 0.2022152027373503),,,,,,,,,,,,,
0,57,8,"{'x': 697.9685327141219, 'y': 218.3924189563383, 'elapsedTime': 21966.80000001192}",510866007136,4122773434,POINT (0.3635252774552719 0.2022152027373503),,,,,,,,,,,,,
0,57,8,"{'x': 677.9338687204388, 'y': 249.6015675163046, 'elapsedTime': 22011.5}",510866023804,4122790101,POINT (0.3530905566252285 0.2311125625150969),,,,,,,,,,,,1,
0,57,8,"{'x': 677.9338687204388, 'y': 249.6015675163046, 'elapsedTime': 22011.5}",510866040470,4122806767,POINT (0.3530905566252285 0.2311125625150969),,,,,,,,,,,,1,
0,57,8,"{'x': 677.9338687204388, 'y': 249.6015675163046, 'elapsedTime': 22011.5}",510866057138,4122823434,POINT (0.3530905566252285 0.2311125625150969),,,,,,,,,,,,1,
