,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,46,4,"{'x': 916.8812411251314, 'y': 501.47185985154874, 'elapsedTime': 8936.800000011921}",71570553609,2520843798,POINT (0.4775423130860059 0.4643257961588414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 916.8812411251314, 'y': 501.47185985154874, 'elapsedTime': 8936.800000011921}",71570570275,2520860464,POINT (0.4775423130860059 0.4643257961588414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 916.8812411251314, 'y': 501.47185985154874, 'elapsedTime': 8936.800000011921}",71570586945,2520877133,POINT (0.4775423130860059 0.4643257961588414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 922.2822561871651, 'y': 497.2699899983234, 'elapsedTime': 8988}",71570603609,2520893797,POINT (0.4803553417641485 0.4604351759243736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 922.2822561871651, 'y': 497.2699899983234, 'elapsedTime': 8988}",71570620277,2520910464,POINT (0.4803553417641485 0.4604351759243736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 922.2822561871651, 'y': 497.2699899983234, 'elapsedTime': 8988}",71570636944,2520927131,POINT (0.4803553417641485 0.4604351759243736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 962.852345819299, 'y': 481.8799436149827, 'elapsedTime': 9037.300000011921}",71570653611,2520943797,POINT (0.5014855967808849 0.4461851329768359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 962.852345819299, 'y': 481.8799436149827, 'elapsedTime': 9037.300000011921}",71570670278,2520960464,POINT (0.5014855967808849 0.4461851329768359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 961.7969749321118, 'y': 531.0853771891296, 'elapsedTime': 9083.60000000894}",71570686949,2520977134,POINT (0.5009359244438082 0.4917457196195645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 961.7969749321118, 'y': 531.0853771891296, 'elapsedTime': 9083.60000000894}",71570703615,2520993800,POINT (0.5009359244438082 0.4917457196195645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 961.7969749321118, 'y': 531.0853771891296, 'elapsedTime': 9083.60000000894}",71570720283,2521010467,POINT (0.5009359244438082 0.4917457196195645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 961.7969749321118, 'y': 531.0853771891296, 'elapsedTime': 9083.60000000894}",71570736950,2521027134,POINT (0.5009359244438082 0.4917457196195645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 972.3361811178212, 'y': 522.8804787508079, 'elapsedTime': 9130.800000011921}",71570753617,2521043800,POINT (0.5064250943321985 0.4841485914359332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 972.3361811178212, 'y': 522.8804787508079, 'elapsedTime': 9130.800000011921}",71570770284,2521060467,POINT (0.5064250943321985 0.4841485914359332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 910.1748569338237, 'y': 531.4455394467816, 'elapsedTime': 9185.5}",71570786951,2521077134,POINT (0.4740494046530331 0.4920792031914644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 910.1748569338237, 'y': 531.4455394467816, 'elapsedTime': 9185.5}",71570803618,2521093800,POINT (0.4740494046530331 0.4920792031914644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 910.1748569338237, 'y': 531.4455394467816, 'elapsedTime': 9185.5}",71570820289,2521110471,POINT (0.4740494046530331 0.4920792031914644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 975.3711917535434, 'y': 485.6355269040397, 'elapsedTime': 9230.20000000298}",71570836957,2521127138,POINT (0.5080058290383038 0.4496625249111479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 975.3711917535434, 'y': 485.6355269040397, 'elapsedTime': 9230.20000000298}",71570853623,2521143804,POINT (0.5080058290383038 0.4496625249111479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 975.3711917535434, 'y': 485.6355269040397, 'elapsedTime': 9230.20000000298}",71570870291,2521160471,POINT (0.5080058290383038 0.4496625249111479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1030.9163341557537, 'y': 451.8565183830156, 'elapsedTime': 9286.40000000596}",71570886958,2521177138,POINT (0.5369355907061217 0.4183856651694589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 1030.9163341557537, 'y': 451.8565183830156, 'elapsedTime': 9286.40000000596}",71570903625,2521193804,POINT (0.5369355907061217 0.4183856651694589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 1030.9163341557537, 'y': 451.8565183830156, 'elapsedTime': 9286.40000000596}",71570920292,2521210471,POINT (0.5369355907061217 0.4183856651694589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 1030.9163341557537, 'y': 451.8565183830156, 'elapsedTime': 9286.40000000596}",71570936960,2521227138,POINT (0.5369355907061217 0.4183856651694589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,4,"{'x': 1125.2528562735417, 'y': 418.6616939795429, 'elapsedTime': 9331.40000000596}",71570953631,2521243809,POINT (0.586069195975803 0.3876497166477249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1125.2528562735417, 'y': 418.6616939795429, 'elapsedTime': 9331.40000000596}",71570970299,2521260476,POINT (0.586069195975803 0.3876497166477249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1162.2316022999248, 'y': 411.06303109523424, 'elapsedTime': 9377.10000000894}",71570986966,2521277143,POINT (0.6053289595312108 0.3806139176807725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1162.2316022999248, 'y': 411.06303109523424, 'elapsedTime': 9377.10000000894}",71571003633,2521293809,POINT (0.6053289595312108 0.3806139176807725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1162.2316022999248, 'y': 411.06303109523424, 'elapsedTime': 9377.10000000894}",71571020300,2521310476,POINT (0.6053289595312108 0.3806139176807725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1162.2316022999248, 'y': 411.06303109523424, 'elapsedTime': 9377.10000000894}",71571036968,2521327143,POINT (0.6053289595312108 0.3806139176807725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1245.4126797577815, 'y': 370.934161765042, 'elapsedTime': 9422.10000000894}",71571053634,2521343809,POINT (0.6486524373738445 0.3434575571898537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1245.4126797577815, 'y': 370.934161765042, 'elapsedTime': 9422.10000000894}",71571070302,2521360476,POINT (0.6486524373738445 0.3434575571898537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1269.2811824048583, 'y': 364.83612666296625, 'elapsedTime': 9482.800000011921}",71571086973,2521377147,POINT (0.661083949169197 0.3378112283916354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1269.2811824048583, 'y': 364.83612666296625, 'elapsedTime': 9482.800000011921}",71571103640,2521393813,POINT (0.661083949169197 0.3378112283916354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1269.2811824048583, 'y': 364.83612666296625, 'elapsedTime': 9482.800000011921}",71571120308,2521410480,POINT (0.661083949169197 0.3378112283916354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1284.9809055155938, 'y': 335.0159626480015, 'elapsedTime': 9528.20000000298}",71571136974,2521427146,POINT (0.6692608882893718 0.3101999654148162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1284.9809055155938, 'y': 335.0159626480015, 'elapsedTime': 9528.20000000298}",71571153641,2521443813,POINT (0.6692608882893718 0.3101999654148162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1240.2944139196668, 'y': 328.3078814713353, 'elapsedTime': 9571.60000000894}",71571170309,2521460480,POINT (0.6459866739164931 0.3039887791401253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1240.2944139196668, 'y': 328.3078814713353, 'elapsedTime': 9571.60000000894}",71571186975,2521477146,POINT (0.6459866739164931 0.3039887791401253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1240.2944139196668, 'y': 328.3078814713353, 'elapsedTime': 9571.60000000894}",71571203642,2521493813,POINT (0.6459866739164931 0.3039887791401253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1240.2944139196668, 'y': 328.3078814713353, 'elapsedTime': 9571.60000000894}",71571220316,2521510486,POINT (0.6459866739164931 0.3039887791401253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1283.8318391515566, 'y': 315.0704922266606, 'elapsedTime': 9616.5}",71571236982,2521527152,POINT (0.6686624162247691 0.2917319372469079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1283.8318391515566, 'y': 315.0704922266606, 'elapsedTime': 9616.5}",71571253650,2521543819,POINT (0.6686624162247691 0.2917319372469079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1283.8318391515566, 'y': 315.0704922266606, 'elapsedTime': 9616.5}",71571270317,2521560486,POINT (0.6686624162247691 0.2917319372469079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1280.123039026191, 'y': 344.7916518713214, 'elapsedTime': 9666.40000000596}",71571286984,2521577152,POINT (0.6667307494928079 0.3192515295104828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1280.123039026191, 'y': 344.7916518713214, 'elapsedTime': 9666.40000000596}",71571303651,2521593819,POINT (0.6667307494928079 0.3192515295104828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1284.0121718933458, 'y': 311.8006870223227, 'elapsedTime': 9715.90000000596}",71571320319,2521610486,POINT (0.6687563395277842 0.2887043398354839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1284.0121718933458, 'y': 311.8006870223227, 'elapsedTime': 9715.90000000596}",71571336989,2521627156,POINT (0.6687563395277842 0.2887043398354839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1284.0121718933458, 'y': 311.8006870223227, 'elapsedTime': 9715.90000000596}",71571353657,2521643823,POINT (0.6687563395277842 0.2887043398354839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1240.907299350619, 'y': 306.4011978938131, 'elapsedTime': 9762.90000000596}",71571370324,2521660490,POINT (0.6463058850784474 0.2837048128646418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1240.907299350619, 'y': 306.4011978938131, 'elapsedTime': 9762.90000000596}",71571386991,2521677156,POINT (0.6463058850784474 0.2837048128646418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1240.907299350619, 'y': 306.4011978938131, 'elapsedTime': 9762.90000000596}",71571403658,2521693823,POINT (0.6463058850784474 0.2837048128646418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1240.907299350619, 'y': 306.4011978938131, 'elapsedTime': 9762.90000000596}",71571420326,2521710490,POINT (0.6463058850784474 0.2837048128646418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1225.1203348193544, 'y': 297.91749985138506, 'elapsedTime': 9809.20000000298}",71571436992,2521727156,POINT (0.6380835077184137 0.2758495368994306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1225.1203348193544, 'y': 297.91749985138506, 'elapsedTime': 9809.20000000298}",71571453660,2521743823,POINT (0.6380835077184137 0.2758495368994306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1200.3359811113237, 'y': 311.04094375845193, 'elapsedTime': 9855.800000011921}",71571470332,2521760495,POINT (0.6251749901621477 0.2880008738504184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1200.3359811113237, 'y': 311.04094375845193, 'elapsedTime': 9855.800000011921}",71571486999,2521777161,POINT (0.6251749901621477 0.2880008738504184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1200.3359811113237, 'y': 311.04094375845193, 'elapsedTime': 9855.800000011921}",71571503667,2521793828,POINT (0.6251749901621477 0.2880008738504184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1200.3359811113237, 'y': 311.04094375845193, 'elapsedTime': 9855.800000011921}",71571520334,2521810495,POINT (0.6251749901621477 0.2880008738504184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1186.6268992819794, 'y': 290.1441806787321, 'elapsedTime': 9917}",71571537000,2521827161,POINT (0.6180348433760309 0.2686520191469742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1186.6268992819794, 'y': 290.1441806787321, 'elapsedTime': 9917}",71571553668,2521843828,POINT (0.6180348433760309 0.2686520191469742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1186.6268992819794, 'y': 290.1441806787321, 'elapsedTime': 9917}",71571570335,2521860495,POINT (0.6180348433760309 0.2686520191469742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1211.6166408480046, 'y': 257.7233812443304, 'elapsedTime': 9972}",71571587002,2521877161,POINT (0.6310503337750024 0.2386327604114171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1211.6166408480046, 'y': 257.7233812443304, 'elapsedTime': 9972}",71571603674,2521893833,POINT (0.6310503337750024 0.2386327604114171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1211.6166408480046, 'y': 257.7233812443304, 'elapsedTime': 9972}",71571620341,2521910500,POINT (0.6310503337750024 0.2386327604114171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1194.3577116386273, 'y': 271.75073180851444, 'elapsedTime': 10023.40000000596}",71571637008,2521927166,POINT (0.6220613081451184 0.2516210479708467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1194.3577116386273, 'y': 271.75073180851444, 'elapsedTime': 10023.40000000596}",71571653675,2521943833,POINT (0.6220613081451184 0.2516210479708467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1256.4091055873719, 'y': 301.57789361579637, 'elapsedTime': 10071.20000000298}",71571670343,2521960500,POINT (0.6543797424934229 0.2792387903849967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1256.4091055873719, 'y': 301.57789361579637, 'elapsedTime': 10071.20000000298}",71571687009,2521977166,POINT (0.6543797424934229 0.2792387903849967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1256.4091055873719, 'y': 301.57789361579637, 'elapsedTime': 10071.20000000298}",71571703677,2521993833,POINT (0.6543797424934229 0.2792387903849967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1309.5202395504764, 'y': 305.1254173380587, 'elapsedTime': 10118.800000011921}",71571720343,2522010499,POINT (0.6820417914325397 0.2825235345722766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1309.5202395504764, 'y': 305.1254173380587, 'elapsedTime': 10118.800000011921}",71571737016,2522027171,POINT (0.6820417914325397 0.2825235345722766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1309.5202395504764, 'y': 305.1254173380587, 'elapsedTime': 10118.800000011921}",71571753683,2522043838,POINT (0.6820417914325397 0.2825235345722766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,4,"{'x': 1199.2853474165227, 'y': 336.98107170841865, 'elapsedTime': 10163.90000000596}",71571770350,2522060504,POINT (0.6246277851127722 0.3120195108411284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1199.2853474165227, 'y': 336.98107170841865, 'elapsedTime': 10163.90000000596}",71571787017,2522077171,POINT (0.6246277851127722 0.3120195108411284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1199.2853474165227, 'y': 336.98107170841865, 'elapsedTime': 10163.90000000596}",71571803685,2522093838,POINT (0.6246277851127722 0.3120195108411284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1008.0684793392991, 'y': 407.18830646906645, 'elapsedTime': 10213.40000000596}",71571820351,2522110504,POINT (0.5250356663225516 0.37702620969358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,4,"{'x': 1008.0684793392991, 'y': 407.18830646906645, 'elapsedTime': 10213.40000000596}",71571837021,2522127173,POINT (0.5250356663225516 0.37702620969358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
