,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,54,23,"{'x': 891.1620825328434, 'y': 601.6149061830988, 'elapsedTime': 3163.900000035763}",436272279865,838668430,POINT (0.4641469179858559 0.5570508390584248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 919.6522448410775, 'y': 517.2586372111427, 'elapsedTime': 3226.699999988079}",436272296533,838685097,POINT (0.4789855441880612 0.47894318260291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 919.6522448410775, 'y': 517.2586372111427, 'elapsedTime': 3226.699999988079}",436272313199,838701763,POINT (0.4789855441880612 0.47894318260291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 919.6522448410775, 'y': 517.2586372111427, 'elapsedTime': 3226.699999988079}",436272329867,838718430,POINT (0.4789855441880612 0.47894318260291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 912.5830589093731, 'y': 390.2350196241957, 'elapsedTime': 3280.400000035763}",436272346536,838735099,POINT (0.4753036765152985 0.3613287218742552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 912.5830589093731, 'y': 390.2350196241957, 'elapsedTime': 3280.400000035763}",436272363204,838751766,POINT (0.4753036765152985 0.3613287218742552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 912.5830589093731, 'y': 390.2350196241957, 'elapsedTime': 3280.400000035763}",436272379871,838768433,POINT (0.4753036765152985 0.3613287218742552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 912.5830589093731, 'y': 390.2350196241957, 'elapsedTime': 3280.400000035763}",436272396538,838785099,POINT (0.4753036765152985 0.3613287218742552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 927.5901417901589, 'y': 318.352495344918, 'elapsedTime': 3332.199999988079}",436272413205,838801766,POINT (0.4831198655157077 0.2947708290230722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,23,"{'x': 927.5901417901589, 'y': 318.352495344918, 'elapsedTime': 3332.199999988079}",436272429872,838818432,POINT (0.4831198655157077 0.2947708290230722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,23,"{'x': 927.5901417901589, 'y': 318.352495344918, 'elapsedTime': 3332.199999988079}",436272446539,838835099,POINT (0.4831198655157077 0.2947708290230722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,23,"{'x': 927.5901417901589, 'y': 318.352495344918, 'elapsedTime': 3332.199999988079}",436272463207,838851766,POINT (0.4831198655157077 0.2947708290230722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,23,"{'x': 927.5901417901589, 'y': 318.352495344918, 'elapsedTime': 3332.199999988079}",436272479879,838868438,POINT (0.4831198655157077 0.2947708290230722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,23,"{'x': 896.0163140561423, 'y': 312.20861524886743, 'elapsedTime': 3391.800000011921}",436272496547,838885105,POINT (0.4666751635709074 0.2890820511563587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,23,"{'x': 896.0163140561423, 'y': 312.20861524886743, 'elapsedTime': 3391.800000011921}",436272513213,838901771,POINT (0.4666751635709074 0.2890820511563587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,23,"{'x': 877.6333289590989, 'y': 365.16341439448223, 'elapsedTime': 3450.5}",436272529889,838918446,POINT (0.4571006921661974 0.3381142725874836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 877.6333289590989, 'y': 365.16341439448223, 'elapsedTime': 3450.5}",436272546556,838935113,POINT (0.4571006921661974 0.3381142725874836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 877.6333289590989, 'y': 365.16341439448223, 'elapsedTime': 3450.5}",436272563223,838951779,POINT (0.4571006921661974 0.3381142725874836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 877.6333289590989, 'y': 365.16341439448223, 'elapsedTime': 3450.5}",436272579890,838968446,POINT (0.4571006921661974 0.3381142725874836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 884.7936054060193, 'y': 450.17619433046485, 'elapsedTime': 3518.5}",436272596555,838985110,POINT (0.4608300028156351 0.4168298095652452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 884.7936054060193, 'y': 450.17619433046485, 'elapsedTime': 3518.5}",436272613226,839001781,POINT (0.4608300028156351 0.4168298095652452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 885.2655511064872, 'y': 499.87123131222256, 'elapsedTime': 3581.199999988079}",436272629894,839018448,POINT (0.4610758078679621 0.4628437326965024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 885.2655511064872, 'y': 499.87123131222256, 'elapsedTime': 3581.199999988079}",436272646560,839035114,POINT (0.4610758078679621 0.4628437326965024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 885.2655511064872, 'y': 499.87123131222256, 'elapsedTime': 3581.199999988079}",436272663228,839051781,POINT (0.4610758078679621 0.4628437326965024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 885.2655511064872, 'y': 499.87123131222256, 'elapsedTime': 3581.199999988079}",436272679895,839068448,POINT (0.4610758078679621 0.4628437326965024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 885.2655511064872, 'y': 499.87123131222256, 'elapsedTime': 3581.199999988079}",436272696562,839085114,POINT (0.4610758078679621 0.4628437326965024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 865.0302690890003, 'y': 567.0807418756508, 'elapsedTime': 3638.100000023842}",436272713229,839101781,POINT (0.4505365984838543 0.525074760995973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 865.0302690890003, 'y': 567.0807418756508, 'elapsedTime': 3638.100000023842}",436272729897,839118448,POINT (0.4505365984838543 0.525074760995973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 865.0302690890003, 'y': 567.0807418756508, 'elapsedTime': 3638.100000023842}",436272746567,839135118,POINT (0.4505365984838543 0.525074760995973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 844.4919093095414, 'y': 558.8513752145572, 'elapsedTime': 3689.699999988079}",436272763234,839151784,POINT (0.4398395360987194 0.5174549770505159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 844.4919093095414, 'y': 558.8513752145572, 'elapsedTime': 3689.699999988079}",436272779901,839168451,POINT (0.4398395360987194 0.5174549770505159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 844.4919093095414, 'y': 558.8513752145572, 'elapsedTime': 3689.699999988079}",436272796569,839185118,POINT (0.4398395360987194 0.5174549770505159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 810.7201555555096, 'y': 524.7627751746753, 'elapsedTime': 3741.300000011921}",436272813235,839201784,POINT (0.4222500810184945 0.4858914584950697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 810.7201555555096, 'y': 524.7627751746753, 'elapsedTime': 3741.300000011921}",436272829903,839218451,POINT (0.4222500810184945 0.4858914584950697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 810.7201555555096, 'y': 524.7627751746753, 'elapsedTime': 3741.300000011921}",436272846569,839235117,POINT (0.4222500810184945 0.4858914584950697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 803.1852777518162, 'y': 496.87223482944705, 'elapsedTime': 3794}",436272863237,839251784,POINT (0.4183256654957376 0.4600668841013399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 803.1852777518162, 'y': 496.87223482944705, 'elapsedTime': 3794}",436272879910,839268457,POINT (0.4183256654957376 0.4600668841013399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 803.1852777518162, 'y': 496.87223482944705, 'elapsedTime': 3794}",436272896577,839285123,POINT (0.4183256654957376 0.4600668841013399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 822.3759514209038, 'y': 497.82948703817453, 'elapsedTime': 3850.199999988079}",436272913244,839301790,POINT (0.4283208080317207 0.4609532287390505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 822.3759514209038, 'y': 497.82948703817453, 'elapsedTime': 3850.199999988079}",436272929911,839318456,POINT (0.4283208080317207 0.4609532287390505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 822.3759514209038, 'y': 497.82948703817453, 'elapsedTime': 3850.199999988079}",436272946578,839335123,POINT (0.4283208080317207 0.4609532287390505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 814.7960338036553, 'y': 441.1852355690272, 'elapsedTime': 3897.5}",436272963246,839351790,POINT (0.4243729342727372 0.4085048477490993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 814.7960338036553, 'y': 441.1852355690272, 'elapsedTime': 3897.5}",436272979912,839368456,POINT (0.4243729342727372 0.4085048477490993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 814.7960338036553, 'y': 441.1852355690272, 'elapsedTime': 3897.5}",436272996581,839385124,POINT (0.4243729342727372 0.4085048477490993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 814.7960338036553, 'y': 441.1852355690272, 'elapsedTime': 3897.5}",436273013252,839401795,POINT (0.4243729342727372 0.4085048477490993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 821.9376876463524, 'y': 370.3902470991751, 'elapsedTime': 3947.600000023842}",436273029919,839418461,POINT (0.4280925456491419 0.3429539324992362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 821.9376876463524, 'y': 370.3902470991751, 'elapsedTime': 3947.600000023842}",436273046587,839435129,POINT (0.4280925456491419 0.3429539324992362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 821.9376876463524, 'y': 370.3902470991751, 'elapsedTime': 3947.600000023842}",436273063254,839451795,POINT (0.4280925456491419 0.3429539324992362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 794.2740182524177, 'y': 341.1525345448171, 'elapsedTime': 4008.5}",436273079921,839468462,POINT (0.4136843845064676 0.3158819764303862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 794.2740182524177, 'y': 341.1525345448171, 'elapsedTime': 4008.5}",436273096591,839485131,POINT (0.4136843845064676 0.3158819764303862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 794.2740182524177, 'y': 341.1525345448171, 'elapsedTime': 4008.5}",436273113257,839501797,POINT (0.4136843845064676 0.3158819764303862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 829.9935573158384, 'y': 325.2801424249704, 'elapsedTime': 4059.5}",436273129925,839518464,POINT (0.4322883111019992 0.3011853170601578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 829.9935573158384, 'y': 325.2801424249704, 'elapsedTime': 4059.5}",436273146596,839535135,POINT (0.4322883111019992 0.3011853170601578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 829.9935573158384, 'y': 325.2801424249704, 'elapsedTime': 4059.5}",436273163264,839551802,POINT (0.4322883111019992 0.3011853170601578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 848.2959982321639, 'y': 278.8362281757389, 'elapsedTime': 4108.100000023842}",436273179931,839568469,POINT (0.4418208324125854 0.2581816927553138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,23,"{'x': 848.2959982321639, 'y': 278.8362281757389, 'elapsedTime': 4108.100000023842}",436273196598,839585135,POINT (0.4418208324125854 0.2581816927553138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,23,"{'x': 848.2959982321639, 'y': 278.8362281757389, 'elapsedTime': 4108.100000023842}",436273213265,839601802,POINT (0.4418208324125854 0.2581816927553138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,23,"{'x': 863.3735844467046, 'y': 252.4158889364222, 'elapsedTime': 4155.5}",436273229932,839618468,POINT (0.4496737418993254 0.2337184156818724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 863.3735844467046, 'y': 252.4158889364222, 'elapsedTime': 4155.5}",436273246599,839635135,POINT (0.4496737418993254 0.2337184156818724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 870.9441559141353, 'y': 211.2977936168663, 'elapsedTime': 4202.699999988079}",436273263272,839651807,POINT (0.4536167478719454 0.1956461052008021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,23,"{'x': 870.9441559141353, 'y': 211.2977936168663, 'elapsedTime': 4202.699999988079}",436273279938,839668473,POINT (0.4536167478719454 0.1956461052008021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,23,"{'x': 870.9441559141353, 'y': 211.2977936168663, 'elapsedTime': 4202.699999988079}",436273296606,839685140,POINT (0.4536167478719454 0.1956461052008021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,23,"{'x': 841.0356981023674, 'y': 193.08115412911957, 'elapsedTime': 4249.300000011921}",436273313273,839701807,POINT (0.438039426094983 0.1787788464158515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,23,"{'x': 841.0356981023674, 'y': 193.08115412911957, 'elapsedTime': 4249.300000011921}",436273329941,839718474,POINT (0.438039426094983 0.1787788464158515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,23,"{'x': 841.0356981023674, 'y': 193.08115412911957, 'elapsedTime': 4249.300000011921}",436273346607,839735140,POINT (0.438039426094983 0.1787788464158515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,23,"{'x': 754.3490651460905, 'y': 213.74026501492312, 'elapsedTime': 4294.800000011921}",436273363275,839751807,POINT (0.3928901380969221 0.1979076527915955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 754.3490651460905, 'y': 213.74026501492312, 'elapsedTime': 4294.800000011921}",436273379942,839768474,POINT (0.3928901380969221 0.1979076527915955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 754.3490651460905, 'y': 213.74026501492312, 'elapsedTime': 4294.800000011921}",436273396613,839785144,POINT (0.3928901380969221 0.1979076527915955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 732.0042855351686, 'y': 276.9988285361271, 'elapsedTime': 4348.800000011921}",436273413280,839801811,POINT (0.381252232049567 0.2564803967927103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,23,"{'x': 732.0042855351686, 'y': 276.9988285361271, 'elapsedTime': 4348.800000011921}",436273429948,839818478,POINT (0.381252232049567 0.2564803967927103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,23,"{'x': 732.0042855351686, 'y': 276.9988285361271, 'elapsedTime': 4348.800000011921}",436273446614,839835144,POINT (0.381252232049567 0.2564803967927103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,23,"{'x': 691.2230704563798, 'y': 293.7797732645898, 'elapsedTime': 4393.900000035763}",436273463282,839851811,POINT (0.3600120158626978 0.2720183085783239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,23,"{'x': 691.2230704563798, 'y': 293.7797732645898, 'elapsedTime': 4393.900000035763}",436273479949,839868478,POINT (0.3600120158626978 0.2720183085783239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,23,"{'x': 691.2230704563798, 'y': 293.7797732645898, 'elapsedTime': 4393.900000035763}",436273496608,839885136,POINT (0.3600120158626978 0.2720183085783239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,23,"{'x': 715.0079496085802, 'y': 263.39564800468077, 'elapsedTime': 4440.699999988079}",436273513274,839901802,POINT (0.3723999737544689 0.2438848592635933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 715.0079496085802, 'y': 263.39564800468077, 'elapsedTime': 4440.699999988079}",436273529947,839918474,POINT (0.3723999737544689 0.2438848592635933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 715.0079496085802, 'y': 263.39564800468077, 'elapsedTime': 4440.699999988079}",436273546614,839935141,POINT (0.3723999737544689 0.2438848592635933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 686.5484402864735, 'y': 232.58261510926516, 'elapsedTime': 4502}",436273563281,839951807,POINT (0.357577312649205 0.2153542732493196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 686.5484402864735, 'y': 232.58261510926516, 'elapsedTime': 4502}",436273579948,839968474,POINT (0.357577312649205 0.2153542732493196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 686.5484402864735, 'y': 232.58261510926516, 'elapsedTime': 4502}",436273596616,839985141,POINT (0.357577312649205 0.2153542732493196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,23,"{'x': 672.3692774710466, 'y': 182.77545563857956, 'elapsedTime': 4552.300000011921}",436273613282,840001807,POINT (0.3501923320161701 0.1692365329986848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,23,"{'x': 672.3692774710466, 'y': 182.77545563857956, 'elapsedTime': 4552.300000011921}",436273629950,840018474,POINT (0.3501923320161701 0.1692365329986848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,23,"{'x': 672.3692774710466, 'y': 182.77545563857956, 'elapsedTime': 4552.300000011921}",436273646617,840035141,POINT (0.3501923320161701 0.1692365329986848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,23,"{'x': 682.9039238310395, 'y': 124.30017641299918, 'elapsedTime': 4597.300000011921}",436273663291,840051814,POINT (0.355679126995333 0.1150927559379622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 682.9039238310395, 'y': 124.30017641299918, 'elapsedTime': 4597.300000011921}",436273679958,840068481,POINT (0.355679126995333 0.1150927559379622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 682.9039238310395, 'y': 124.30017641299918, 'elapsedTime': 4597.300000011921}",436273696625,840085147,POINT (0.355679126995333 0.1150927559379622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 692.7139640194043, 'y': 99.17137205719521, 'elapsedTime': 4652.699999988079}",436273713292,840101814,POINT (0.3607885229267731 0.091825344497403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 692.7139640194043, 'y': 99.17137205719521, 'elapsedTime': 4652.699999988079}",436273729960,840118481,POINT (0.3607885229267731 0.091825344497403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 692.7139640194043, 'y': 99.17137205719521, 'elapsedTime': 4652.699999988079}",436273746626,840135147,POINT (0.3607885229267731 0.091825344497403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 667.7186304032231, 'y': 74.05378085538122, 'elapsedTime': 4696.199999988079}",436273763293,840151813,POINT (0.3477701200016787 0.0685683156068345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 667.7186304032231, 'y': 74.05378085538122, 'elapsedTime': 4696.199999988079}",436273779959,840168479,POINT (0.3477701200016787 0.0685683156068345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 667.7186304032231, 'y': 74.05378085538122, 'elapsedTime': 4696.199999988079}",436273796632,840185151,POINT (0.3477701200016787 0.0685683156068345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 644.4553680046896, 'y': 64.16889618350662, 'elapsedTime': 4737.699999988079}",436273813298,840201817,POINT (0.3356538375024425 0.059415644614358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 644.4553680046896, 'y': 64.16889618350662, 'elapsedTime': 4737.699999988079}",436273829965,840218483,POINT (0.3356538375024425 0.059415644614358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,23,"{'x': 644.4553680046896, 'y': 64.16889618350662, 'elapsedTime': 4737.699999988079}",436273846633,840235151,POINT (0.3356538375024425 0.059415644614358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
