,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,36,3,"{'x': 773.5518451003611, 'y': 526.3605568673984, 'elapsedTime': 51040.30000001192}",341950314164,765740971,POINT (0.4028915859897714 0.4873708859883318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 773.5518451003611, 'y': 526.3605568673984, 'elapsedTime': 51040.30000001192}",341950330832,765757638,POINT (0.4028915859897714 0.4873708859883318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 773.5518451003611, 'y': 526.3605568673984, 'elapsedTime': 51040.30000001192}",341950347499,765774305,POINT (0.4028915859897714 0.4873708859883318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 785.8415710138588, 'y': 590.8073192303642, 'elapsedTime': 51076.80000001192}",341950364167,765790972,POINT (0.4092924849030515 0.547043814102189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 785.8415710138588, 'y': 590.8073192303642, 'elapsedTime': 51076.80000001192}",341950380833,765807638,POINT (0.4092924849030515 0.547043814102189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 785.8415710138588, 'y': 590.8073192303642, 'elapsedTime': 51076.80000001192}",341950397498,765824303,POINT (0.4092924849030515 0.547043814102189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 755.2096543240203, 'y': 566.6618659719131, 'elapsedTime': 51114.19999998808}",341950414166,765840970,POINT (0.3933383616270939 0.5246869129369566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 755.2096543240203, 'y': 566.6618659719131, 'elapsedTime': 51114.19999998808}",341950430837,765857641,POINT (0.3933383616270939 0.5246869129369566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 765.9948294611977, 'y': 568.0689679552677, 'elapsedTime': 51171.09999996424}",341950447505,765874308,POINT (0.3989556403443738 0.5259897851437664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 765.9948294611977, 'y': 568.0689679552677, 'elapsedTime': 51171.09999996424}",341950464171,765890974,POINT (0.3989556403443738 0.5259897851437664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 765.9948294611977, 'y': 568.0689679552677, 'elapsedTime': 51171.09999996424}",341950480840,765907642,POINT (0.3989556403443738 0.5259897851437664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 683.0822895108382, 'y': 598.6965913425229, 'elapsedTime': 51210}",341950497506,765924308,POINT (0.3557720257868949 0.5543486956875212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 683.0822895108382, 'y': 598.6965913425229, 'elapsedTime': 51210}",341950514174,765940975,POINT (0.3557720257868949 0.5543486956875212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 618.7791741060521, 'y': 582.6071222841447, 'elapsedTime': 51250.80000001192}",341950530841,765957642,POINT (0.3222808198469022 0.5394510391519858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 618.7791741060521, 'y': 582.6071222841447, 'elapsedTime': 51250.80000001192}",341950547508,765974308,POINT (0.3222808198469022 0.5394510391519858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 597.9269230323076, 'y': 452.6360566891932, 'elapsedTime': 51293}",341950564182,765990982,POINT (0.3114202724126602 0.4191074598974011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 597.9269230323076, 'y': 452.6360566891932, 'elapsedTime': 51293}",341950580858,766007657,POINT (0.3114202724126602 0.4191074598974011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 597.9269230323076, 'y': 452.6360566891932, 'elapsedTime': 51293}",341950597516,766024315,POINT (0.3114202724126602 0.4191074598974011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 628.2819440350121, 'y': 384.9476307438291, 'elapsedTime': 51333.30000001192}",341950614183,766040981,POINT (0.3272301791849021 0.3564329914294714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 628.2819440350121, 'y': 384.9476307438291, 'elapsedTime': 51333.30000001192}",341950630850,766057648,POINT (0.3272301791849021 0.3564329914294714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 628.2819440350121, 'y': 384.9476307438291, 'elapsedTime': 51333.30000001192}",341950647518,766074315,POINT (0.3272301791849021 0.3564329914294714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 640.4468803147887, 'y': 310.51312599962944, 'elapsedTime': 51372.30000001192}",341950664184,766090981,POINT (0.3335660834972858 0.2875121537033606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,36,3,"{'x': 640.4468803147887, 'y': 310.51312599962944, 'elapsedTime': 51372.30000001192}",341950680851,766107648,POINT (0.3335660834972858 0.2875121537033606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,36,3,"{'x': 678.7221127587709, 'y': 317.1202008250803, 'elapsedTime': 51418.89999997616}",341950697524,766124321,POINT (0.3535011003951932 0.293629815578778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,3,"{'x': 678.7221127587709, 'y': 317.1202008250803, 'elapsedTime': 51418.89999997616}",341950714191,766140987,POINT (0.3535011003951932 0.293629815578778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,3,"{'x': 708.1775107442927, 'y': 351.6454166112153, 'elapsedTime': 51457.80000001192}",341950730856,766157652,POINT (0.3688424535126524 0.3255976079733475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 708.1775107442927, 'y': 351.6454166112153, 'elapsedTime': 51457.80000001192}",341950747524,766174319,POINT (0.3688424535126524 0.3255976079733475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 708.1775107442927, 'y': 351.6454166112153, 'elapsedTime': 51457.80000001192}",341950764190,766190985,POINT (0.3688424535126524 0.3255976079733475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 728.8360933133761, 'y': 433.1146769056679, 'elapsedTime': 51496.59999996424}",341950780858,766207652,POINT (0.37960213193405 0.4010321082459888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 728.8360933133761, 'y': 433.1146769056679, 'elapsedTime': 51496.59999996424}",341950797524,766224318,POINT (0.37960213193405 0.4010321082459888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 780.2432029686966, 'y': 447.76578860794297, 'elapsedTime': 51537.19999998808}",341950814192,766240985,POINT (0.4063766682128628 0.414597952414762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 780.2432029686966, 'y': 447.76578860794297, 'elapsedTime': 51537.19999998808}",341950830864,766257657,POINT (0.4063766682128628 0.414597952414762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 780.2432029686966, 'y': 447.76578860794297, 'elapsedTime': 51537.19999998808}",341950847531,766274323,POINT (0.4063766682128628 0.414597952414762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 804.8986444655925, 'y': 512.6014869795815, 'elapsedTime': 51575.69999998808}",341950864198,766290990,POINT (0.4192180439924961 0.4746310064625755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 804.8986444655925, 'y': 512.6014869795815, 'elapsedTime': 51575.69999998808}",341950880866,766307657,POINT (0.4192180439924961 0.4746310064625755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 804.8986444655925, 'y': 512.6014869795815, 'elapsedTime': 51575.69999998808}",341950897532,766324323,POINT (0.4192180439924961 0.4746310064625755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 812.0722424394268, 'y': 580.323444377378, 'elapsedTime': 51612.89999997616}",341950914199,766340990,POINT (0.4229542929372014 0.5373365225716463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 812.0722424394268, 'y': 580.323444377378, 'elapsedTime': 51612.89999997616}",341950930867,766357657,POINT (0.4229542929372014 0.5373365225716463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 806.0244670693721, 'y': 631.3751129834993, 'elapsedTime': 51677}",341950947533,766374323,POINT (0.4198044099319647 0.5846065860958327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 806.0244670693721, 'y': 631.3751129834993, 'elapsedTime': 51677}",341950964205,766390994,POINT (0.4198044099319647 0.5846065860958327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 806.0244670693721, 'y': 631.3751129834993, 'elapsedTime': 51677}",341950980872,766407661,POINT (0.4198044099319647 0.5846065860958327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 814.5192569943638, 'y': 667.8269925088123, 'elapsedTime': 51716.30000001192}",341950997539,766424327,POINT (0.4242287796845645 0.6183583263970485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 814.5192569943638, 'y': 667.8269925088123, 'elapsedTime': 51716.30000001192}",341951014206,766440994,POINT (0.4242287796845645 0.6183583263970485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 814.5192569943638, 'y': 667.8269925088123, 'elapsedTime': 51716.30000001192}",341951030876,766457663,POINT (0.4242287796845645 0.6183583263970485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 773.4215944079449, 'y': 672.2360976396742, 'elapsedTime': 51755.39999997616}",341951047542,766474329,POINT (0.4028237470874713 0.6224408311478464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 773.4215944079449, 'y': 672.2360976396742, 'elapsedTime': 51755.39999997616}",341951064211,766490997,POINT (0.4028237470874713 0.6224408311478464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 773.4215944079449, 'y': 672.2360976396742, 'elapsedTime': 51755.39999997616}",341951080875,766507661,POINT (0.4028237470874713 0.6224408311478464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 784.689234802823, 'y': 672.5011513754897, 'elapsedTime': 51809.89999997616}",341951097550,766524335,POINT (0.408692309793137 0.6226862512736016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 784.689234802823, 'y': 672.5011513754897, 'elapsedTime': 51809.89999997616}",341951114217,766541002,POINT (0.408692309793137 0.6226862512736016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 784.689234802823, 'y': 672.5011513754897, 'elapsedTime': 51809.89999997616}",341951130884,766557668,POINT (0.408692309793137 0.6226862512736016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 760.9938170133444, 'y': 629.3111160834262, 'elapsedTime': 51849.5}",341951147548,766574332,POINT (0.3963509463611168 0.5826954778550243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 760.9938170133444, 'y': 629.3111160834262, 'elapsedTime': 51849.5}",341951164216,766590999,POINT (0.3963509463611168 0.5826954778550243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 764.7495285179195, 'y': 675.7204635396, 'elapsedTime': 51892.09999996424}",341951180883,766607666,POINT (0.3983070461030831 0.62566709587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 764.7495285179195, 'y': 675.7204635396, 'elapsedTime': 51892.09999996424}",341951197551,766624333,POINT (0.3983070461030831 0.62566709587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 764.7495285179195, 'y': 675.7204635396, 'elapsedTime': 51892.09999996424}",341951214219,766641001,POINT (0.3983070461030831 0.62566709587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 767.1829843869671, 'y': 680.2742151062024, 'elapsedTime': 51934.30000001192}",341951230886,766657667,POINT (0.3995744710348787 0.6298835325057429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 767.1829843869671, 'y': 680.2742151062024, 'elapsedTime': 51934.30000001192}",341951247553,766674334,POINT (0.3995744710348787 0.6298835325057429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 809.2542353420008, 'y': 680.3028188859195, 'elapsedTime': 51985.09999996424}",341951264220,766691000,POINT (0.4214865809072921 0.6299100174869625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 809.2542353420008, 'y': 680.3028188859195, 'elapsedTime': 51985.09999996424}",341951280889,766707669,POINT (0.4214865809072921 0.6299100174869625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 808.2996377095625, 'y': 667.7737266101213, 'elapsedTime': 52027.59999996424}",341951297557,766724336,POINT (0.4209893946403971 0.6183090061204827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 808.2996377095625, 'y': 667.7737266101213, 'elapsedTime': 52027.59999996424}",341951314223,766741002,POINT (0.4209893946403971 0.6183090061204827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 808.2996377095625, 'y': 667.7737266101213, 'elapsedTime': 52027.59999996424}",341951330891,766757669,POINT (0.4209893946403971 0.6183090061204827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 830.0047308309362, 'y': 673.0720487320674, 'elapsedTime': 52065.80000001192}",341951347567,766774345,POINT (0.4322941306411126 0.6232148599370995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 830.0047308309362, 'y': 673.0720487320674, 'elapsedTime': 52065.80000001192}",341951364234,766791011,POINT (0.4322941306411126 0.6232148599370995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 830.0047308309362, 'y': 673.0720487320674, 'elapsedTime': 52065.80000001192}",341951380901,766807678,POINT (0.4322941306411126 0.6232148599370995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,3,"{'x': 805.1509236209646, 'y': 637.4047699896755, 'elapsedTime': 52106.39999997616}",341951397568,766824345,POINT (0.4193494393859191 0.5901896018422922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 805.1509236209646, 'y': 637.4047699896755, 'elapsedTime': 52106.39999997616}",341951414232,766841009,POINT (0.4193494393859191 0.5901896018422922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 805.1509236209646, 'y': 637.4047699896755, 'elapsedTime': 52106.39999997616}",341951430902,766857678,POINT (0.4193494393859191 0.5901896018422922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 798.2902754903982, 'y': 633.7025401735671, 'elapsedTime': 52151.30000001192}",341951447569,766874345,POINT (0.4157761851512491 0.5867616112718214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 798.2902754903982, 'y': 633.7025401735671, 'elapsedTime': 52151.30000001192}",341951464236,766891011,POINT (0.4157761851512491 0.5867616112718214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 800.4792513749333, 'y': 613.1522595676731, 'elapsedTime': 52207.5}",341951480907,766907682,POINT (0.4169162767577778 0.5677335736737714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 800.4792513749333, 'y': 613.1522595676731, 'elapsedTime': 52207.5}",341951497575,766924349,POINT (0.4169162767577778 0.5677335736737714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 800.4792513749333, 'y': 613.1522595676731, 'elapsedTime': 52207.5}",341951514241,766941015,POINT (0.4169162767577778 0.5677335736737714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 808.17529504109, 'y': 595.6361345595195, 'elapsedTime': 52250.69999998808}",341951530909,766957682,POINT (0.420924632833901 0.5515149394069625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 808.17529504109, 'y': 595.6361345595195, 'elapsedTime': 52250.69999998808}",341951547575,766974348,POINT (0.420924632833901 0.5515149394069625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 808.17529504109, 'y': 595.6361345595195, 'elapsedTime': 52250.69999998808}",341951564243,766991015,POINT (0.420924632833901 0.5515149394069625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 806.672104627573, 'y': 606.4417335138897, 'elapsedTime': 52294.69999998808}",341951580910,767007682,POINT (0.4201417211601943 0.561520123623972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 806.672104627573, 'y': 606.4417335138897, 'elapsedTime': 52294.69999998808}",341951597577,767024348,POINT (0.4201417211601943 0.561520123623972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 805.3614618864426, 'y': 596.0322733952736, 'elapsedTime': 52336.5}",341951614249,767041020,POINT (0.4194590947325222 0.5518817346252534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 805.3614618864426, 'y': 596.0322733952736, 'elapsedTime': 52336.5}",341951630917,767057687,POINT (0.4194590947325222 0.5518817346252534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 815.2770613959348, 'y': 556.8520384655736, 'elapsedTime': 52378}",341951647584,767074354,POINT (0.4246234694770494 0.5156037393199756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 815.2770613959348, 'y': 556.8520384655736, 'elapsedTime': 52378}",341951664250,767091020,POINT (0.4246234694770494 0.5156037393199756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 815.2770613959348, 'y': 556.8520384655736, 'elapsedTime': 52378}",341951680918,767107687,POINT (0.4246234694770494 0.5156037393199756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 797.8885108477206, 'y': 546.4773215109519, 'elapsedTime': 52416.30000001192}",341951697582,767124351,POINT (0.4155669327331878 0.505997519917548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 797.8885108477206, 'y': 546.4773215109519, 'elapsedTime': 52416.30000001192}",341951714250,767141018,POINT (0.4155669327331878 0.505997519917548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 776.7766187601407, 'y': 548.3640037152677, 'elapsedTime': 52455.69999998808}",341951730917,767157685,POINT (0.4045711556042399 0.5077444478845071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 776.7766187601407, 'y': 548.3640037152677, 'elapsedTime': 52455.69999998808}",341951747589,767174356,POINT (0.4045711556042399 0.5077444478845071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 770.1149962833781, 'y': 566.9760424855449, 'elapsedTime': 52494.59999996424}",341951764256,767191023,POINT (0.4011015605642594 0.5249778171162452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 770.1149962833781, 'y': 566.9760424855449, 'elapsedTime': 52494.59999996424}",341951780924,767207690,POINT (0.4011015605642594 0.5249778171162452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 770.1149962833781, 'y': 566.9760424855449, 'elapsedTime': 52494.59999996424}",341951797590,767224356,POINT (0.4011015605642594 0.5249778171162452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 756.1986666702498, 'y': 539.1571312516874, 'elapsedTime': 52533.39999997616}",341951814258,767241023,POINT (0.3938534722240884 0.4992195659737846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 756.1986666702498, 'y': 539.1571312516874, 'elapsedTime': 52533.39999997616}",341951830925,767257690,POINT (0.3938534722240884 0.4992195659737846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 766.2685730779721, 'y': 532.6683692987204, 'elapsedTime': 52571.59999996424}",341951847592,767274356,POINT (0.3990982151447771 0.4932114530543708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 766.2685730779721, 'y': 532.6683692987204, 'elapsedTime': 52571.59999996424}",341951864259,767291023,POINT (0.3990982151447771 0.4932114530543708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 766.2685730779721, 'y': 532.6683692987204, 'elapsedTime': 52571.59999996424}",341951880928,767307692,POINT (0.3990982151447771 0.4932114530543708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 783.0262044994225, 'y': 561.4712843550876, 'elapsedTime': 52611.5}",341951897597,767324360,POINT (0.4078261481767826 0.5198808188473033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 783.0262044994225, 'y': 561.4712843550876, 'elapsedTime': 52611.5}",341951914264,767341027,POINT (0.4078261481767826 0.5198808188473033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 787.670738788502, 'y': 596.7052331663604, 'elapsedTime': 52648.59999996424}",341951930932,767357694,POINT (0.4102451764523448 0.5525048455244077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 787.670738788502, 'y': 596.7052331663604, 'elapsedTime': 52648.59999996424}",341951947598,767374360,POINT (0.4102451764523448 0.5525048455244077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 787.670738788502, 'y': 596.7052331663604, 'elapsedTime': 52648.59999996424}",341951964266,767391027,POINT (0.4102451764523448 0.5525048455244077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 719.6531824546656, 'y': 532.891269051879, 'elapsedTime': 52693.19999998808}",341951980933,767407694,POINT (0.374819365861805 0.4934178417147028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 719.6531824546656, 'y': 532.891269051879, 'elapsedTime': 52693.19999998808}",341951997605,767424365,POINT (0.374819365861805 0.4934178417147028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 719.6531824546656, 'y': 532.891269051879, 'elapsedTime': 52693.19999998808}",341952014272,767441032,POINT (0.374819365861805 0.4934178417147028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,3,"{'x': 645.5354741518053, 'y': 482.13936232496064, 'elapsedTime': 52743.5}",341952030940,767457699,POINT (0.3362163927873986 0.4464253354860747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 645.5354741518053, 'y': 482.13936232496064, 'elapsedTime': 52743.5}",341952047606,767474365,POINT (0.3362163927873986 0.4464253354860747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 645.5354741518053, 'y': 482.13936232496064, 'elapsedTime': 52743.5}",341952064274,767491032,POINT (0.3362163927873986 0.4464253354860747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,3,"{'x': 600.6337090143985, 'y': 419.0345022262369, 'elapsedTime': 52799.19999998808}",341952080940,767507698,POINT (0.3128300567783325 0.3879949094687379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
