,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,14,35,"{'x': 807.8132420039904, 'y': 283.0733480324368, 'elapsedTime': 4850.5}",238280538394,4913253986,POINT (0.420736063543745 0.2621049518818859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,35,"{'x': 807.8132420039904, 'y': 283.0733480324368, 'elapsedTime': 4850.5}",238280555060,4913270652,POINT (0.420736063543745 0.2621049518818859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,35,"{'x': 807.8132420039904, 'y': 283.0733480324368, 'elapsedTime': 4850.5}",238280571728,4913287319,POINT (0.420736063543745 0.2621049518818859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,35,"{'x': 807.8132420039904, 'y': 283.0733480324368, 'elapsedTime': 4850.5}",238280588395,4913303986,POINT (0.420736063543745 0.2621049518818859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,35,"{'x': 658.141415684479, 'y': 329.2395019847193, 'elapsedTime': 4892.800000011921}",238280605061,4913320652,POINT (0.3427819873356662 0.304851390726592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 658.141415684479, 'y': 329.2395019847193, 'elapsedTime': 4892.800000011921}",238280621729,4913337319,POINT (0.3427819873356662 0.304851390726592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 658.141415684479, 'y': 329.2395019847193, 'elapsedTime': 4892.800000011921}",238280638396,4913353986,POINT (0.3427819873356662 0.304851390726592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 683.2612868061786, 'y': 287.8964075968421, 'elapsedTime': 4936.800000011921}",238280655068,4913370657,POINT (0.3558652535448847 0.2665707477748538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,35,"{'x': 683.2612868061786, 'y': 287.8964075968421, 'elapsedTime': 4936.800000011921}",238280671735,4913387324,POINT (0.3558652535448847 0.2665707477748538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,35,"{'x': 683.2612868061786, 'y': 287.8964075968421, 'elapsedTime': 4936.800000011921}",238280688403,4913403991,POINT (0.3558652535448847 0.2665707477748538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,35,"{'x': 683.2612868061786, 'y': 287.8964075968421, 'elapsedTime': 4936.800000011921}",238280705069,4913420657,POINT (0.3558652535448847 0.2665707477748538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,35,"{'x': 594.081663041696, 'y': 341.77047738436033, 'elapsedTime': 4981}",238280721737,4913437324,POINT (0.3094175328342166 0.3164541457262596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 594.081663041696, 'y': 341.77047738436033, 'elapsedTime': 4981}",238280738404,4913453991,POINT (0.3094175328342166 0.3164541457262596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 486.17021481031753, 'y': 342.23759695834025, 'elapsedTime': 5039.0999999940395}",238280755071,4913470657,POINT (0.2532136535470404 0.316886663850315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 486.17021481031753, 'y': 342.23759695834025, 'elapsedTime': 5039.0999999940395}",238280771738,4913487324,POINT (0.2532136535470404 0.316886663850315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 486.17021481031753, 'y': 342.23759695834025, 'elapsedTime': 5039.0999999940395}",238280788409,4913503994,POINT (0.2532136535470404 0.316886663850315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 443.3171235319976, 'y': 460.79633811590486, 'elapsedTime': 5080.9000000059605}",238280805075,4913520660,POINT (0.2308943351729154 0.4266632760332452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 443.3171235319976, 'y': 460.79633811590486, 'elapsedTime': 5080.9000000059605}",238280821743,4913537327,POINT (0.2308943351729154 0.4266632760332452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 443.3171235319976, 'y': 460.79633811590486, 'elapsedTime': 5080.9000000059605}",238280838410,4913553994,POINT (0.2308943351729154 0.4266632760332452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 545.4894711880115, 'y': 341.9365538199724, 'elapsedTime': 5128.9000000059605}",238280855077,4913570660,POINT (0.2841090995770894 0.3166079202036782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 545.4894711880115, 'y': 341.9365538199724, 'elapsedTime': 5128.9000000059605}",238280871744,4913587327,POINT (0.2841090995770894 0.3166079202036782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 545.4894711880115, 'y': 341.9365538199724, 'elapsedTime': 5128.9000000059605}",238280888412,4913603994,POINT (0.2841090995770894 0.3166079202036782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 565.1528799245492, 'y': 341.17077240800205, 'elapsedTime': 5172.4000000059605}",238280905079,4913620661,POINT (0.294350458294036 0.3158988633407426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 565.1528799245492, 'y': 341.17077240800205, 'elapsedTime': 5172.4000000059605}",238280921749,4913637330,POINT (0.294350458294036 0.3158988633407426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 562.3719381883976, 'y': 272.38448588749134, 'elapsedTime': 5219.0999999940395}",238280938416,4913653997,POINT (0.2929020511397904 0.2522078573032327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 562.3719381883976, 'y': 272.38448588749134, 'elapsedTime': 5219.0999999940395}",238280955083,4913670663,POINT (0.2929020511397904 0.2522078573032327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 562.3719381883976, 'y': 272.38448588749134, 'elapsedTime': 5219.0999999940395}",238280971750,4913687330,POINT (0.2929020511397904 0.2522078573032327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 586.8095191968848, 'y': 154.49435094813725, 'elapsedTime': 5262.800000011921}",238280988420,4913703999,POINT (0.3056299579150442 0.143050324951979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,"{'x': 586.8095191968848, 'y': 154.49435094813725, 'elapsedTime': 5262.800000011921}",238281005087,4913720666,POINT (0.3056299579150442 0.143050324951979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,"{'x': 586.8095191968848, 'y': 154.49435094813725, 'elapsedTime': 5262.800000011921}",238281021754,4913737332,POINT (0.3056299579150442 0.143050324951979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,"{'x': 536.4112725724348, 'y': 69.85033144894956, 'elapsedTime': 5307.800000011921}",238281038421,4913753999,POINT (0.2793808711314764 0.0646762328231014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 536.4112725724348, 'y': 69.85033144894956, 'elapsedTime': 5307.800000011921}",238281055097,4913770674,POINT (0.2793808711314764 0.0646762328231014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 536.4112725724348, 'y': 69.85033144894956, 'elapsedTime': 5307.800000011921}",238281071763,4913787340,POINT (0.2793808711314764 0.0646762328231014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 567.6436513924721, 'y': 184.59867569702936, 'elapsedTime': 5361.9000000059605}",238281088430,4913804006,POINT (0.2956477351002459 0.1709246997194716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,"{'x': 567.6436513924721, 'y': 184.59867569702936, 'elapsedTime': 5361.9000000059605}",238281105098,4913820674,POINT (0.2956477351002459 0.1709246997194716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,35,"{'x': 638.1967764363411, 'y': 222.69448719830694, 'elapsedTime': 5406.199999988079}",238281121764,4913837340,POINT (0.3323941543939277 0.2061985992576916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 638.1967764363411, 'y': 222.69448719830694, 'elapsedTime': 5406.199999988079}",238281138432,4913854007,POINT (0.3323941543939277 0.2061985992576916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 638.1967764363411, 'y': 222.69448719830694, 'elapsedTime': 5406.199999988079}",238281155098,4913870673,POINT (0.3323941543939277 0.2061985992576916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 697.2512009752347, 'y': 273.0837551123467, 'elapsedTime': 5450.0999999940395}",238281171766,4913887340,POINT (0.3631516671746014 0.2528553288077284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,35,"{'x': 697.2512009752347, 'y': 273.0837551123467, 'elapsedTime': 5450.0999999940395}",238281188436,4913904010,POINT (0.3631516671746014 0.2528553288077284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,35,"{'x': 706.2805120985166, 'y': 390.5253876649987, 'elapsedTime': 5491.5999999940395}",238281205104,4913920677,POINT (0.3678544333846441 0.3615975811712951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 706.2805120985166, 'y': 390.5253876649987, 'elapsedTime': 5491.5999999940395}",238281221771,4913937344,POINT (0.3678544333846441 0.3615975811712951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 706.2805120985166, 'y': 390.5253876649987, 'elapsedTime': 5491.5999999940395}",238281238439,4913954011,POINT (0.3678544333846441 0.3615975811712951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 706.2805120985166, 'y': 390.5253876649987, 'elapsedTime': 5491.5999999940395}",238281255105,4913970677,POINT (0.3678544333846441 0.3615975811712951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 706.2805120985166, 'y': 390.5253876649987, 'elapsedTime': 5491.5999999940395}",238281271773,4913987344,POINT (0.3678544333846441 0.3615975811712951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 731.0664022196886, 'y': 423.07996442808917, 'elapsedTime': 5532.300000011921}",238281288440,4914004011,POINT (0.3807637511560878 0.3917407078037863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 731.0664022196886, 'y': 423.07996442808917, 'elapsedTime': 5532.300000011921}",238281305107,4914020677,POINT (0.3807637511560878 0.3917407078037863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 731.0664022196886, 'y': 423.07996442808917, 'elapsedTime': 5532.300000011921}",238281321777,4914037347,POINT (0.3807637511560878 0.3917407078037863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 731.0664022196886, 'y': 423.07996442808917, 'elapsedTime': 5532.300000011921}",238281338444,4914054013,POINT (0.3807637511560878 0.3917407078037863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 788.4622377696579, 'y': 448.12573624152793, 'elapsedTime': 5615.5999999940395}",238281355111,4914070680,POINT (0.4106574155050302 0.414931237260674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 788.4622377696579, 'y': 448.12573624152793, 'elapsedTime': 5615.5999999940395}",238281371779,4914087347,POINT (0.4106574155050302 0.414931237260674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 788.4622377696579, 'y': 448.12573624152793, 'elapsedTime': 5615.5999999940395}",238281388446,4914104014,POINT (0.4106574155050302 0.414931237260674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 754.3196343749419, 'y': 375.33241105433564, 'elapsedTime': 5673.0999999940395}",238281405113,4914120680,POINT (0.3928748095702822 0.347530010235496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 754.3196343749419, 'y': 375.33241105433564, 'elapsedTime': 5673.0999999940395}",238281421780,4914137347,POINT (0.3928748095702822 0.347530010235496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 678.0434742867072, 'y': 301.32011340060876, 'elapsedTime': 5719}",238281438450,4914154016,POINT (0.35314764285766 0.2790001050005637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,35,"{'x': 678.0434742867072, 'y': 301.32011340060876, 'elapsedTime': 5719}",238281455120,4914170686,POINT (0.35314764285766 0.2790001050005637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,35,"{'x': 678.0434742867072, 'y': 301.32011340060876, 'elapsedTime': 5719}",238281471790,4914187355,POINT (0.35314764285766 0.2790001050005637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,35,"{'x': 639.9286909171807, 'y': 225.59852680742443, 'elapsedTime': 5760.300000011921}",238281488455,4914204020,POINT (0.3332961931860316 0.2088875248216893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 639.9286909171807, 'y': 225.59852680742443, 'elapsedTime': 5760.300000011921}",238281505122,4914220686,POINT (0.3332961931860316 0.2088875248216893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 639.9286909171807, 'y': 225.59852680742443, 'elapsedTime': 5760.300000011921}",238281521789,4914237353,POINT (0.3332961931860316 0.2088875248216893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 639.9286909171807, 'y': 225.59852680742443, 'elapsedTime': 5760.300000011921}",238281538457,4914254020,POINT (0.3332961931860316 0.2088875248216893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 695.1903519363625, 'y': 319.4709899084571, 'elapsedTime': 5803.5}",238281555123,4914270686,POINT (0.3620783083001888 0.2958064721374603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,35,"{'x': 695.1903519363625, 'y': 319.4709899084571, 'elapsedTime': 5803.5}",238281571791,4914287353,POINT (0.3620783083001888 0.2958064721374603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,35,"{'x': 740.4424115484273, 'y': 367.4462286592633, 'elapsedTime': 5867.0999999940395}",238281588461,4914304023,POINT (0.3856470893481392 0.3402279894993179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 740.4424115484273, 'y': 367.4462286592633, 'elapsedTime': 5867.0999999940395}",238281605128,4914320689,POINT (0.3856470893481392 0.3402279894993179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 736.3720404631202, 'y': 397.1103980293699, 'elapsedTime': 5911.199999988079}",238281621795,4914337356,POINT (0.3835271044078751 0.3676948129901573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,14,35,"{'x': 736.3720404631202, 'y': 397.1103980293699, 'elapsedTime': 5911.199999988079}",238281638463,4914354023,POINT (0.3835271044078751 0.3676948129901573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,14,35,"{'x': 736.3720404631202, 'y': 397.1103980293699, 'elapsedTime': 5911.199999988079}",238281655127,4914370687,POINT (0.3835271044078751 0.3676948129901573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,14,35,"{'x': 787.0308331130923, 'y': 411.2405177269761, 'elapsedTime': 5953.699999988079}",238281671794,4914387354,POINT (0.4099118922464022 0.3807782571546075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 787.0308331130923, 'y': 411.2405177269761, 'elapsedTime': 5953.699999988079}",238281688462,4914404021,POINT (0.4099118922464022 0.3807782571546075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 787.0308331130923, 'y': 411.2405177269761, 'elapsedTime': 5953.699999988079}",238281705133,4914420692,POINT (0.4099118922464022 0.3807782571546075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 832.1042722017637, 'y': 426.7545811924773, 'elapsedTime': 5995.4000000059605}",238281721801,4914437359,POINT (0.4333876417717519 0.3951431307337753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 832.1042722017637, 'y': 426.7545811924773, 'elapsedTime': 5995.4000000059605}",238281738467,4914454025,POINT (0.4333876417717519 0.3951431307337753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 832.1042722017637, 'y': 426.7545811924773, 'elapsedTime': 5995.4000000059605}",238281755135,4914470692,POINT (0.4333876417717519 0.3951431307337753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 911.2244459702109, 'y': 420.9200576085337, 'elapsedTime': 6038.5}",238281771802,4914487359,POINT (0.4745960656094849 0.3897407940819756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 911.2244459702109, 'y': 420.9200576085337, 'elapsedTime': 6038.5}",238281788469,4914504025,POINT (0.4745960656094849 0.3897407940819756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 900.7265892137677, 'y': 500.0204734118407, 'elapsedTime': 6086.699999988079}",238281805136,4914520692,POINT (0.4691284318821707 0.4629819198257785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 900.7265892137677, 'y': 500.0204734118407, 'elapsedTime': 6086.699999988079}",238281821803,4914537358,POINT (0.4691284318821707 0.4629819198257785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 900.7265892137677, 'y': 500.0204734118407, 'elapsedTime': 6086.699999988079}",238281838475,4914554030,POINT (0.4691284318821707 0.4629819198257785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 837.6304521085333, 'y': 567.1135301025596, 'elapsedTime': 6132.699999988079}",238281855143,4914570697,POINT (0.4362658604731944 0.525105120465333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 837.6304521085333, 'y': 567.1135301025596, 'elapsedTime': 6132.699999988079}",238281871810,4914587364,POINT (0.4362658604731944 0.525105120465333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 837.6304521085333, 'y': 567.1135301025596, 'elapsedTime': 6132.699999988079}",238281888477,4914604030,POINT (0.4362658604731944 0.525105120465333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 889.6043015023737, 'y': 568.9256383866416, 'elapsedTime': 6181}",238281905144,4914620697,POINT (0.463335573699153 0.5267829985061496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 889.6043015023737, 'y': 568.9256383866416, 'elapsedTime': 6181}",238281921812,4914637364,POINT (0.463335573699153 0.5267829985061496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 762.101244134053, 'y': 647.945304562966, 'elapsedTime': 6222.300000011921}",238281938478,4914654030,POINT (0.3969277313198193 0.5999493560768204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 762.101244134053, 'y': 647.945304562966, 'elapsedTime': 6222.300000011921}",238281955146,4914670697,POINT (0.3969277313198193 0.5999493560768204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 762.101244134053, 'y': 647.945304562966, 'elapsedTime': 6222.300000011921}",238281971817,4914687368,POINT (0.3969277313198193 0.5999493560768204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 800.6138893733805, 'y': 592.5580393015699, 'elapsedTime': 6263.0999999940395}",238281988484,4914704034,POINT (0.4169864007153024 0.5486648512051573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 800.6138893733805, 'y': 592.5580393015699, 'elapsedTime': 6263.0999999940395}",238282005150,4914720700,POINT (0.4169864007153024 0.5486648512051573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 800.6138893733805, 'y': 592.5580393015699, 'elapsedTime': 6263.0999999940395}",238282021818,4914737367,POINT (0.4169864007153024 0.5486648512051573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 819.8829874324186, 'y': 497.62378523008414, 'elapsedTime': 6306.199999988079}",238282038485,4914754034,POINT (0.427022389287718 0.4607627641019297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 819.8829874324186, 'y': 497.62378523008414, 'elapsedTime': 6306.199999988079}",238282055152,4914770700,POINT (0.427022389287718 0.4607627641019297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 819.8829874324186, 'y': 497.62378523008414, 'elapsedTime': 6306.199999988079}",238282071820,4914787368,POINT (0.427022389287718 0.4607627641019297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 852.9249126505391, 'y': 382.8587124397161, 'elapsedTime': 6365.0999999940395}",238282088487,4914804034,POINT (0.4442317253388224 0.354498807814552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 852.9249126505391, 'y': 382.8587124397161, 'elapsedTime': 6365.0999999940395}",238282105158,4914820705,POINT (0.4442317253388224 0.354498807814552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 852.9249126505391, 'y': 382.8587124397161, 'elapsedTime': 6365.0999999940395}",238282121827,4914837373,POINT (0.4442317253388224 0.354498807814552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,35,"{'x': 907.8309792224354, 'y': 334.82498105902323, 'elapsedTime': 6412.199999988079}",238282138493,4914854039,POINT (0.4728286350116851 0.3100231306102067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 907.8309792224354, 'y': 334.82498105902323, 'elapsedTime': 6412.199999988079}",238282155161,4914870706,POINT (0.4728286350116851 0.3100231306102067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,35,"{'x': 907.8309792224354, 'y': 334.82498105902323, 'elapsedTime': 6412.199999988079}",238282171827,4914887372,POINT (0.4728286350116851 0.3100231306102067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
