,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,25,26,"{'x': 968.1436195058368, 'y': 266.0508316187145, 'elapsedTime': 13064.100000023842}",249151469932,647020060,POINT (0.5042414684926233 0.2463433626099208),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 968.1436195058368, 'y': 266.0508316187145, 'elapsedTime': 13064.100000023842}",249151486600,647036727,POINT (0.5042414684926233 0.2463433626099208),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 968.1436195058368, 'y': 266.0508316187145, 'elapsedTime': 13064.100000023842}",249151503266,647053393,POINT (0.5042414684926233 0.2463433626099208),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 994.9765912632731, 'y': 255.33247707409745, 'elapsedTime': 13104.300000011921}",249151519934,647070060,POINT (0.5182169746162881 0.2364189602537939),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 994.9765912632731, 'y': 255.33247707409745, 'elapsedTime': 13104.300000011921}",249151536601,647086727,POINT (0.5182169746162881 0.2364189602537939),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 1019.4036955743916, 'y': 253.9187059675909, 'elapsedTime': 13146.90000000596}",249151553271,647103396,POINT (0.5309394247783289 0.2351099129329546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 1019.4036955743916, 'y': 253.9187059675909, 'elapsedTime': 13146.90000000596}",249151569938,647120063,POINT (0.5309394247783289 0.2351099129329546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 1019.4036955743916, 'y': 253.9187059675909, 'elapsedTime': 13146.90000000596}",249151586605,647136729,POINT (0.5309394247783289 0.2351099129329546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 1026.397656953477, 'y': 269.85898504282886, 'elapsedTime': 13186.800000011921}",249151603273,647153396,POINT (0.5345821129966026 0.2498694305952119),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 1026.397656953477, 'y': 269.85898504282886, 'elapsedTime': 13186.800000011921}",249151619941,647170063,POINT (0.5345821129966026 0.2498694305952119),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 996.1501913913388, 'y': 282.83756418763005, 'elapsedTime': 13231.5}",249151636607,647186729,POINT (0.518828224682989 0.2618866335070649),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 996.1501913913388, 'y': 282.83756418763005, 'elapsedTime': 13231.5}",249151653276,647203397,POINT (0.518828224682989 0.2618866335070649),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 996.1501913913388, 'y': 282.83756418763005, 'elapsedTime': 13231.5}",249151669942,647220063,POINT (0.518828224682989 0.2618866335070649),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 996.1501913913388, 'y': 282.83756418763005, 'elapsedTime': 13231.5}",249151686614,647236734,POINT (0.518828224682989 0.2618866335070649),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 977.5365196908324, 'y': 248.5820847113526, 'elapsedTime': 13274.800000011921}",249151703282,647253402,POINT (0.5091336040056419 0.2301685969549561),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 977.5365196908324, 'y': 248.5820847113526, 'elapsedTime': 13274.800000011921}",249151719948,647270068,POINT (0.5091336040056419 0.2301685969549561),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 975.2518097785957, 'y': 194.44998258230373, 'elapsedTime': 13324.600000023842}",249151736616,647286735,POINT (0.5079436509263519 0.1800462801687998),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 975.2518097785957, 'y': 194.44998258230373, 'elapsedTime': 13324.600000023842}",249151753282,647303401,POINT (0.5079436509263519 0.1800462801687998),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 901.3432491270376, 'y': 186.39393082006148, 'elapsedTime': 13361.600000023842}",249151769950,647320068,POINT (0.469449608920332 0.1725869729815384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 901.3432491270376, 'y': 186.39393082006148, 'elapsedTime': 13361.600000023842}",249151786617,647336735,POINT (0.469449608920332 0.1725869729815384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 890.3198393165219, 'y': 183.8728253345539, 'elapsedTime': 13399.300000011921}",249151803284,647353401,POINT (0.4637082496440218 0.1702526160505129),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 890.3198393165219, 'y': 183.8728253345539, 'elapsedTime': 13399.300000011921}",249151819957,647370074,POINT (0.4637082496440218 0.1702526160505129),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 890.3198393165219, 'y': 183.8728253345539, 'elapsedTime': 13399.300000011921}",249151836624,647386740,POINT (0.4637082496440218 0.1702526160505129),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 854.3391147678194, 'y': 192.33461108461682, 'elapsedTime': 13436.800000011921}",249151853291,647403407,POINT (0.4449682889415726 0.1780876028561267),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 854.3391147678194, 'y': 192.33461108461682, 'elapsedTime': 13436.800000011921}",249151869959,647420074,POINT (0.4449682889415726 0.1780876028561267),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 854.3391147678194, 'y': 192.33461108461682, 'elapsedTime': 13436.800000011921}",249151886625,647436740,POINT (0.4449682889415726 0.1780876028561267),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 845.9579936887446, 'y': 162.66334881035067, 'elapsedTime': 13480.200000017881}",249151903293,647453407,POINT (0.4406031217128878 0.1506142118614358),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,
0,25,26,"{'x': 845.9579936887446, 'y': 162.66334881035067, 'elapsedTime': 13480.200000017881}",249151919960,647470074,POINT (0.4406031217128878 0.1506142118614358),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,
0,25,26,"{'x': 829.1205804183136, 'y': 169.66575671905392, 'elapsedTime': 13528.600000023842}",249151936627,647486740,POINT (0.4318336356345383 0.1570979228880129),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 829.1205804183136, 'y': 169.66575671905392, 'elapsedTime': 13528.600000023842}",249151953297,647503410,POINT (0.4318336356345383 0.1570979228880129),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 823.1415938035287, 'y': 137.85704419358763, 'elapsedTime': 13565.90000000596}",249151969964,647520076,POINT (0.4287195801060045 0.1276454112903589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 823.1415938035287, 'y': 137.85704419358763, 'elapsedTime': 13565.90000000596}",249151986632,647536744,POINT (0.4287195801060045 0.1276454112903589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 823.1415938035287, 'y': 137.85704419358763, 'elapsedTime': 13565.90000000596}",249152003299,647553410,POINT (0.4287195801060045 0.1276454112903589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 823.1415938035287, 'y': 137.85704419358763, 'elapsedTime': 13565.90000000596}",249152019965,647570076,POINT (0.4287195801060045 0.1276454112903589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 811.6073861836245, 'y': 124.35018108532222, 'elapsedTime': 13600.100000023842}",249152036634,647586744,POINT (0.4227121803039711 0.1151390565604835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 811.6073861836245, 'y': 124.35018108532222, 'elapsedTime': 13600.100000023842}",249152053300,647603410,POINT (0.4227121803039711 0.1151390565604835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 718.593828377877, 'y': 116.88683428426897, 'elapsedTime': 13659.600000023842}",249152069968,647620077,POINT (0.3742676189468109 0.108228550263212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 718.593828377877, 'y': 116.88683428426897, 'elapsedTime': 13659.600000023842}",249152086639,647636748,POINT (0.3742676189468109 0.108228550263212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 706.5817293213212, 'y': 101.79242190116614, 'elapsedTime': 13697.40000000596}",249152103308,647653415,POINT (0.3680113173548548 0.0942522425010798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 706.5817293213212, 'y': 101.79242190116614, 'elapsedTime': 13697.40000000596}",249152119975,647670082,POINT (0.3680113173548548 0.0942522425010798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 706.5817293213212, 'y': 101.79242190116614, 'elapsedTime': 13697.40000000596}",249152136642,647686748,POINT (0.3680113173548548 0.0942522425010798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 733.4273482002034, 'y': 111.04009440578852, 'elapsedTime': 13739.800000011921}",249152153309,647703415,POINT (0.3819934105209393 0.102814902227582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 733.4273482002034, 'y': 111.04009440578852, 'elapsedTime': 13739.800000011921}",249152169976,647720082,POINT (0.3819934105209393 0.102814902227582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 800.4565432254605, 'y': 153.10244606814047, 'elapsedTime': 13778.100000023842}",249152186643,647736748,POINT (0.416904449596594 0.1417615241371671),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 800.4565432254605, 'y': 153.10244606814047, 'elapsedTime': 13778.100000023842}",249152203310,647753415,POINT (0.416904449596594 0.1417615241371671),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 756.3639417967839, 'y': 448.8493864210423, 'elapsedTime': 13815.5}",249152219981,647770085,POINT (0.3939395530191583 0.4156012837231873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 756.3639417967839, 'y': 448.8493864210423, 'elapsedTime': 13815.5}",249152236649,647786753,POINT (0.3939395530191583 0.4156012837231873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 756.3639417967839, 'y': 448.8493864210423, 'elapsedTime': 13815.5}",249152253316,647803419,POINT (0.3939395530191583 0.4156012837231873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 636.3355662528209, 'y': 713.901040078262, 'elapsedTime': 13854.40000000596}",249152269982,647820085,POINT (0.3314247740900109 0.6610194815539463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,26,"{'x': 636.3355662528209, 'y': 713.901040078262, 'elapsedTime': 13854.40000000596}",249152286650,647836752,POINT (0.3314247740900109 0.6610194815539463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,26,"{'x': 552.1966038452018, 'y': 943.9213486053749, 'elapsedTime': 13892}",249152303317,647853419,POINT (0.2876023978360426 0.8740012487086805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,26,"{'x': 552.1966038452018, 'y': 943.9213486053749, 'elapsedTime': 13892}",249152319985,647870086,POINT (0.2876023978360426 0.8740012487086805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,26,"{'x': 561.1852455471936, 'y': 991.2448396416601, 'elapsedTime': 13927.600000023842}",249152336657,647886757,POINT (0.29228398205583 0.9178192959645001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,26,"{'x': 561.1852455471936, 'y': 991.2448396416601, 'elapsedTime': 13927.600000023842}",249152353324,647903424,POINT (0.29228398205583 0.9178192959645001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,26,"{'x': 595.9032581937489, 'y': 860.2733320894263, 'elapsedTime': 13963.40000000596}",249152369992,647920091,POINT (0.3103662803092442 0.7965493815642836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 595.9032581937489, 'y': 860.2733320894263, 'elapsedTime': 13963.40000000596}",249152386658,647936757,POINT (0.3103662803092442 0.7965493815642836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 595.9032581937489, 'y': 860.2733320894263, 'elapsedTime': 13963.40000000596}",249152403326,647953424,POINT (0.3103662803092442 0.7965493815642836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 610.9386295250692, 'y': 736.2055788677535, 'elapsedTime': 14003.800000011921}",249152419992,647970090,POINT (0.3181972028776402 0.681671832284957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,26,"{'x': 610.9386295250692, 'y': 736.2055788677535, 'elapsedTime': 14003.800000011921}",249152436659,647986757,POINT (0.3181972028776402 0.681671832284957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,26,"{'x': 654.517081344772, 'y': 633.0494318172482, 'elapsedTime': 14042}",249152453327,648003424,POINT (0.3408943132004021 0.5861568813122668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 654.517081344772, 'y': 633.0494318172482, 'elapsedTime': 14042}",249152469998,648020095,POINT (0.3408943132004021 0.5861568813122668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 654.517081344772, 'y': 633.0494318172482, 'elapsedTime': 14042}",249152486665,648036761,POINT (0.3408943132004021 0.5861568813122668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 657.9393814224004, 'y': 496.3286120880829, 'elapsedTime': 14082.40000000596}",249152503332,648053428,POINT (0.3426767611575002 0.4595635297111879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 657.9393814224004, 'y': 496.3286120880829, 'elapsedTime': 14082.40000000596}",249152520000,648070095,POINT (0.3426767611575002 0.4595635297111879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 741.42860433951, 'y': 453.7445565584853, 'elapsedTime': 14127.300000011921}",249152536666,648086761,POINT (0.3861607314268281 0.4201338486652642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 741.42860433951, 'y': 453.7445565584853, 'elapsedTime': 14127.300000011921}",249152553333,648103427,POINT (0.3861607314268281 0.4201338486652642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 741.42860433951, 'y': 453.7445565584853, 'elapsedTime': 14127.300000011921}",249152570001,648120095,POINT (0.3861607314268281 0.4201338486652642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 788.1573622511855, 'y': 349.2090356531953, 'elapsedTime': 14170.90000000596}",249152586668,648136761,POINT (0.4104986261724924 0.3233416996788845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 788.1573622511855, 'y': 349.2090356531953, 'elapsedTime': 14170.90000000596}",249152603337,648153429,POINT (0.4104986261724924 0.3233416996788845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 800.5989440906236, 'y': 263.72661991775806, 'elapsedTime': 14214.200000017881}",249152620005,648170096,POINT (0.4169786167138664 0.2441913147386649),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 800.5989440906236, 'y': 263.72661991775806, 'elapsedTime': 14214.200000017881}",249152636672,648186763,POINT (0.4169786167138664 0.2441913147386649),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 800.5989440906236, 'y': 263.72661991775806, 'elapsedTime': 14214.200000017881}",249152653338,648203429,POINT (0.4169786167138664 0.2441913147386649),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 839.8036994669396, 'y': 266.86422274237395, 'elapsedTime': 14260}",249152670006,648220096,POINT (0.437397760139031 0.2470965025392352),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 839.8036994669396, 'y': 266.86422274237395, 'elapsedTime': 14260}",249152686673,648236763,POINT (0.437397760139031 0.2470965025392352),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 817.0112718289396, 'y': 177.72986162086931, 'elapsedTime': 14303.5}",249152703340,648253429,POINT (0.4255267040775727 0.1645646866859901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 817.0112718289396, 'y': 177.72986162086931, 'elapsedTime': 14303.5}",249152720007,648270096,POINT (0.4255267040775727 0.1645646866859901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 817.0112718289396, 'y': 177.72986162086931, 'elapsedTime': 14303.5}",249152736683,648286771,POINT (0.4255267040775727 0.1645646866859901),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 834.8056563323873, 'y': 155.76591961391932, 'elapsedTime': 14339.600000023842}",249152753349,648303437,POINT (0.4347946126731184 0.1442277033462216),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 834.8056563323873, 'y': 155.76591961391932, 'elapsedTime': 14339.600000023842}",249152770018,648320105,POINT (0.4347946126731184 0.1442277033462216),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 824.7278735325483, 'y': 123.8233298928971, 'elapsedTime': 14379}",249152786685,648336771,POINT (0.4295457674648689 0.1146512313823121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 824.7278735325483, 'y': 123.8233298928971, 'elapsedTime': 14379}",249152803352,648353438,POINT (0.4295457674648689 0.1146512313823121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 824.7278735325483, 'y': 123.8233298928971, 'elapsedTime': 14379}",249152820019,648370104,POINT (0.4295457674648689 0.1146512313823121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 852.1095866906562, 'y': 163.17299129005312, 'elapsedTime': 14435}",249152836686,648386771,POINT (0.4438070764013834 0.1510861030463455),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 852.1095866906562, 'y': 163.17299129005312, 'elapsedTime': 14435}",249152853354,648403438,POINT (0.4438070764013834 0.1510861030463455),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 852.1095866906562, 'y': 163.17299129005312, 'elapsedTime': 14435}",249152870023,648420107,POINT (0.4438070764013834 0.1510861030463455),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 903.3537370282422, 'y': 153.10388377925082, 'elapsedTime': 14470.700000017881}",249152886691,648436774,POINT (0.4704967380355428 0.1417628553511582),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 903.3537370282422, 'y': 153.10388377925082, 'elapsedTime': 14470.700000017881}",249152903358,648453441,POINT (0.4704967380355428 0.1417628553511582),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 903.3537370282422, 'y': 153.10388377925082, 'elapsedTime': 14470.700000017881}",249152920025,648470107,POINT (0.4704967380355428 0.1417628553511582),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 926.1638180195336, 'y': 160.71828993017436, 'elapsedTime': 14511.90000000596}",249152936692,648486774,POINT (0.4823769885518404 0.1488132314168281),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 954.7668745924267, 'y': 160.86072996437554, 'elapsedTime': 14552.100000023842}",249152953358,648503440,POINT (0.4972744138502222 0.1489451203373848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 954.7668745924267, 'y': 160.86072996437554, 'elapsedTime': 14552.100000023842}",249152970026,648520107,POINT (0.4972744138502222 0.1489451203373848),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 944.5090115120494, 'y': 162.77061212087617, 'elapsedTime': 14592.100000023842}",249152986693,648536774,POINT (0.4919317768291924 0.150713529741552),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 944.5090115120494, 'y': 162.77061212087617, 'elapsedTime': 14592.100000023842}",249153003365,648553445,POINT (0.4919317768291924 0.150713529741552),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 944.5090115120494, 'y': 162.77061212087617, 'elapsedTime': 14592.100000023842}",249153020032,648570112,POINT (0.4919317768291924 0.150713529741552),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 914.4012377822534, 'y': 170.84282458609133, 'elapsedTime': 14630.5}",249153036699,648586778,POINT (0.476250644678257 0.1581878005426771),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 914.4012377822534, 'y': 170.84282458609133, 'elapsedTime': 14630.5}",249153053367,648603446,POINT (0.476250644678257 0.1581878005426771),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 914.4012377822534, 'y': 170.84282458609133, 'elapsedTime': 14630.5}",249153070034,648620112,POINT (0.476250644678257 0.1581878005426771),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 926.565567587841, 'y': 221.02314961858445, 'elapsedTime': 14670.40000000596}",249153086700,648636778,POINT (0.4825862331186672 0.2046510644616523),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 926.565567587841, 'y': 221.02314961858445, 'elapsedTime': 14670.40000000596}",249153103369,648653446,POINT (0.4825862331186672 0.2046510644616523),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 924.927576618408, 'y': 205.09342667202458, 'elapsedTime': 14715.700000017881}",249153120036,648670112,POINT (0.4817331128220875 0.1899013209926153),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 924.927576618408, 'y': 205.09342667202458, 'elapsedTime': 14715.700000017881}",249153136710,648686786,POINT (0.4817331128220875 0.1899013209926153),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 924.927576618408, 'y': 205.09342667202458, 'elapsedTime': 14715.700000017881}",249153153377,648703452,POINT (0.4817331128220875 0.1899013209926153),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 897.6285175150073, 'y': 179.3238575573864, 'elapsedTime': 14752.90000000596}",249153170044,648720119,POINT (0.4675148528723996 0.1660406088494318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 897.6285175150073, 'y': 179.3238575573864, 'elapsedTime': 14752.90000000596}",249153186712,648736786,POINT (0.4675148528723996 0.1660406088494318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 826.1928869965016, 'y': 228.41564550674426, 'elapsedTime': 14792.40000000596}",249153203378,648753452,POINT (0.4303087953106779 0.2114959680618002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 826.1928869965016, 'y': 228.41564550674426, 'elapsedTime': 14792.40000000596}",249153220046,648770119,POINT (0.4303087953106779 0.2114959680618002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,26,"{'x': 811.7897983454903, 'y': 204.9096945796637, 'elapsedTime': 14830.600000023842}",249153236713,648786785,POINT (0.4228071866382762 0.1897311986848738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 811.7897983454903, 'y': 204.9096945796637, 'elapsedTime': 14830.600000023842}",249153253381,648803453,POINT (0.4228071866382762 0.1897311986848738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 811.7897983454903, 'y': 204.9096945796637, 'elapsedTime': 14830.600000023842}",249153270052,648820123,POINT (0.4228071866382762 0.1897311986848738),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,26,"{'x': 777.7603763662655, 'y': 281.0211931386214, 'elapsedTime': 14868.600000023842}",249153286718,648836789,POINT (0.40508352935743 0.2602048084616865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 777.7603763662655, 'y': 281.0211931386214, 'elapsedTime': 14868.600000023842}",249153303387,648853457,POINT (0.40508352935743 0.2602048084616865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 797.284645293505, 'y': 259.0375917478194, 'elapsedTime': 14909.300000011921}",249153320053,648870123,POINT (0.4152524194237006 0.2398496219887217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 797.284645293505, 'y': 259.0375917478194, 'elapsedTime': 14909.300000011921}",249153336721,648886790,POINT (0.4152524194237006 0.2398496219887217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 789.462588635869, 'y': 251.54034110881636, 'elapsedTime': 14948.40000000596}",249153353387,648903456,POINT (0.4111784315811818 0.232907723248904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 789.462588635869, 'y': 251.54034110881636, 'elapsedTime': 14948.40000000596}",249153370055,648920123,POINT (0.4111784315811818 0.232907723248904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 742.3959238671873, 'y': 270.7693854524683, 'elapsedTime': 14987.700000017881}",249153386727,648936795,POINT (0.3866645436808268 0.2507123939374707),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 742.3959238671873, 'y': 270.7693854524683, 'elapsedTime': 14987.700000017881}",249153403394,648953461,POINT (0.3866645436808268 0.2507123939374707),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 742.3959238671873, 'y': 270.7693854524683, 'elapsedTime': 14987.700000017881}",249153420061,648970128,POINT (0.3866645436808268 0.2507123939374707),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 734.1958557279007, 'y': 289.89903405596743, 'elapsedTime': 15023.100000023842}",249153436728,648986794,POINT (0.3823936748582816 0.2684250315333032),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 734.1958557279007, 'y': 289.89903405596743, 'elapsedTime': 15023.100000023842}",249153453395,649003461,POINT (0.3823936748582816 0.2684250315333032),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,26,"{'x': 670.1812393490064, 'y': 335.3688286507708, 'elapsedTime': 15059.90000000596}",249153470062,649020128,POINT (0.3490527288276075 0.3105266931951581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,26,"{'x': 670.1812393490064, 'y': 335.3688286507708, 'elapsedTime': 15059.90000000596}",249153486729,649036794,POINT (0.3490527288276075 0.3105266931951581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
