,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,36,31,"{'x': 512.5757179635427, 'y': 103.54248960859626, 'elapsedTime': 6034.699999988079}",343241981497,2057369885,POINT (0.2669665197726785 0.0958726755635151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 509.93873235810315, 'y': 89.2865821137718, 'elapsedTime': 6082.5}",343241998163,2057386551,POINT (0.2655930897698454 0.0826727612164554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 509.93873235810315, 'y': 89.2865821137718, 'elapsedTime': 6082.5}",343242014831,2057403218,POINT (0.2655930897698454 0.0826727612164554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 509.93873235810315, 'y': 89.2865821137718, 'elapsedTime': 6082.5}",343242031497,2057419884,POINT (0.2655930897698454 0.0826727612164554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 509.93873235810315, 'y': 89.2865821137718, 'elapsedTime': 6082.5}",343242048165,2057436551,POINT (0.2655930897698454 0.0826727612164554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 509.93873235810315, 'y': 89.2865821137718, 'elapsedTime': 6082.5}",343242064832,2057453218,POINT (0.2655930897698454 0.0826727612164554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 509.93873235810315, 'y': 89.2865821137718, 'elapsedTime': 6082.5}",343242081499,2057469884,POINT (0.2655930897698454 0.0826727612164554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 473.17650475685355, 'y': 92.90013436753496, 'elapsedTime': 6132.600000023842}",343242098172,2057486557,POINT (0.2464460962275279 0.0860186429329028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 473.17650475685355, 'y': 92.90013436753496, 'elapsedTime': 6132.600000023842}",343242114840,2057503224,POINT (0.2464460962275279 0.0860186429329028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 473.17650475685355, 'y': 92.90013436753496, 'elapsedTime': 6132.600000023842}",343242131506,2057519890,POINT (0.2464460962275279 0.0860186429329028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 446.58599948840913, 'y': 123.63943835737935, 'elapsedTime': 6228.800000011921}",343242148174,2057536557,POINT (0.2325968747335464 0.1144809614420179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 446.58599948840913, 'y': 123.63943835737935, 'elapsedTime': 6228.800000011921}",343242164841,2057553224,POINT (0.2325968747335464 0.1144809614420179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 446.58599948840913, 'y': 123.63943835737935, 'elapsedTime': 6228.800000011921}",343242181509,2057569891,POINT (0.2325968747335464 0.1144809614420179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 485.94801548873727, 'y': 172.29609107601402, 'elapsedTime': 6274.600000023842}",343242198175,2057586557,POINT (0.2530979247337173 0.1595334176629759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 485.94801548873727, 'y': 172.29609107601402, 'elapsedTime': 6274.600000023842}",343242214843,2057603224,POINT (0.2530979247337173 0.1595334176629759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 485.94801548873727, 'y': 172.29609107601402, 'elapsedTime': 6274.600000023842}",343242231514,2057619895,POINT (0.2530979247337173 0.1595334176629759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 447.6319582650563, 'y': 137.43399958508974, 'elapsedTime': 6322.600000023842}",343242248182,2057636562,POINT (0.2331416449297168 0.1272537033195275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 447.6319582650563, 'y': 137.43399958508974, 'elapsedTime': 6322.600000023842}",343242264849,2057653229,POINT (0.2331416449297168 0.1272537033195275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 415.14946808018897, 'y': 153.77208392598232, 'elapsedTime': 6365.699999988079}",343242281516,2057669895,POINT (0.2162236812917651 0.1423815591907244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 415.14946808018897, 'y': 153.77208392598232, 'elapsedTime': 6365.699999988079}",343242298175,2057686554,POINT (0.2162236812917651 0.1423815591907244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 415.14946808018897, 'y': 153.77208392598232, 'elapsedTime': 6365.699999988079}",343242314851,2057703229,POINT (0.2162236812917651 0.1423815591907244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 417.49522932794594, 'y': 210.16910123018732, 'elapsedTime': 6409.800000011921}",343242331509,2057719887,POINT (0.2174454319416385 0.1946010196575809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 417.49522932794594, 'y': 210.16910123018732, 'elapsedTime': 6409.800000011921}",343242348177,2057736554,POINT (0.2174454319416385 0.1946010196575809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 417.49522932794594, 'y': 210.16910123018732, 'elapsedTime': 6409.800000011921}",343242364858,2057753235,POINT (0.2174454319416385 0.1946010196575809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 410.56148670931435, 'y': 242.52404546424202, 'elapsedTime': 6456.600000023842}",343242381517,2057769893,POINT (0.2138341076611012 0.2245593013557796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 410.56148670931435, 'y': 242.52404546424202, 'elapsedTime': 6456.600000023842}",343242398183,2057786559,POINT (0.2138341076611012 0.2245593013557796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 410.56148670931435, 'y': 242.52404546424202, 'elapsedTime': 6456.600000023842}",343242414851,2057803226,POINT (0.2138341076611012 0.2245593013557796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 444.14752914053213, 'y': 277.1036837273073, 'elapsedTime': 6509.5}",343242431518,2057819893,POINT (0.2313268380940272 0.256577484932692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 444.14752914053213, 'y': 277.1036837273073, 'elapsedTime': 6509.5}",343242448185,2057836559,POINT (0.2313268380940272 0.256577484932692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 402.1784767065634, 'y': 350.6503983410708, 'elapsedTime': 6552.199999988079}",343242464854,2057853228,POINT (0.2094679566180018 0.3246762947602507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 402.1784767065634, 'y': 350.6503983410708, 'elapsedTime': 6552.199999988079}",343242481522,2057869895,POINT (0.2094679566180018 0.3246762947602507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 402.1784767065634, 'y': 350.6503983410708, 'elapsedTime': 6552.199999988079}",343242498192,2057886565,POINT (0.2094679566180018 0.3246762947602507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 404.3728869162696, 'y': 329.00216184292407, 'elapsedTime': 6594.800000011921}",343242514857,2057903229,POINT (0.2106108786022237 0.3046316313360408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 404.3728869162696, 'y': 329.00216184292407, 'elapsedTime': 6594.800000011921}",343242531524,2057919896,POINT (0.2106108786022237 0.3046316313360408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 404.3728869162696, 'y': 329.00216184292407, 'elapsedTime': 6594.800000011921}",343242548191,2057936562,POINT (0.2106108786022237 0.3046316313360408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 380.62961540903405, 'y': 313.95070156634995, 'elapsedTime': 6638.5}",343242564858,2057953229,POINT (0.1982445913588719 0.2906950940429166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 380.62961540903405, 'y': 313.95070156634995, 'elapsedTime': 6638.5}",343242581526,2057969896,POINT (0.1982445913588719 0.2906950940429166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 380.62961540903405, 'y': 313.95070156634995, 'elapsedTime': 6638.5}",343242598194,2057986564,POINT (0.1982445913588719 0.2906950940429166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 395.61793492585315, 'y': 367.60809936040977, 'elapsedTime': 6688.600000023842}",343242614862,2058003231,POINT (0.2060510077738819 0.3403778697781572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 395.61793492585315, 'y': 367.60809936040977, 'elapsedTime': 6688.600000023842}",343242631531,2058019900,POINT (0.2060510077738819 0.3403778697781572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 462.1195356327507, 'y': 343.8892414910039, 'elapsedTime': 6731.800000011921}",343242648198,2058036566,POINT (0.2406872581420577 0.3184159643435221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 462.1195356327507, 'y': 343.8892414910039, 'elapsedTime': 6731.800000011921}",343242664865,2058053233,POINT (0.2406872581420577 0.3184159643435221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 462.1195356327507, 'y': 343.8892414910039, 'elapsedTime': 6731.800000011921}",343242681533,2058069900,POINT (0.2406872581420577 0.3184159643435221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 494.5116075336401, 'y': 313.1324891980559, 'elapsedTime': 6777.100000023842}",343242698199,2058086566,POINT (0.2575581289237709 0.2899374899981999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 494.5116075336401, 'y': 313.1324891980559, 'elapsedTime': 6777.100000023842}",343242714867,2058103233,POINT (0.2575581289237709 0.2899374899981999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 494.5116075336401, 'y': 313.1324891980559, 'elapsedTime': 6777.100000023842}",343242731534,2058119900,POINT (0.2575581289237709 0.2899374899981999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 452.9642364346409, 'y': 302.2563113648792, 'elapsedTime': 6820.100000023842}",343242748201,2058136566,POINT (0.2359188731430421 0.2798669549674808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 507.48348680096825, 'y': 260.8673545326505, 'elapsedTime': 6863.300000011921}",343242764872,2058153237,POINT (0.264314316042171 0.2415438467894912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 507.48348680096825, 'y': 260.8673545326505, 'elapsedTime': 6863.300000011921}",343242781540,2058169904,POINT (0.264314316042171 0.2415438467894912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 507.48348680096825, 'y': 260.8673545326505, 'elapsedTime': 6863.300000011921}",343242798206,2058186570,POINT (0.264314316042171 0.2415438467894912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 507.48348680096825, 'y': 260.8673545326505, 'elapsedTime': 6863.300000011921}",343242814874,2058203237,POINT (0.264314316042171 0.2415438467894912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 614.6813301603268, 'y': 437.50333835889353, 'elapsedTime': 6906.800000011921}",343242831541,2058219904,POINT (0.3201465261251702 0.4050956836656421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 614.6813301603268, 'y': 437.50333835889353, 'elapsedTime': 6906.800000011921}",343242848208,2058236570,POINT (0.3201465261251702 0.4050956836656421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 614.6813301603268, 'y': 437.50333835889353, 'elapsedTime': 6906.800000011921}",343242864877,2058253239,POINT (0.3201465261251702 0.4050956836656421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 703.4654375887571, 'y': 476.22592659497985, 'elapsedTime': 6951.100000023842}",343242881544,2058269905,POINT (0.3663882487441443 0.4409499320323888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 703.4654375887571, 'y': 476.22592659497985, 'elapsedTime': 6951.100000023842}",343242898216,2058286577,POINT (0.3663882487441443 0.4409499320323888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 762.3753317792466, 'y': 463.5066596545072, 'elapsedTime': 6998.900000035763}",343242914892,2058303252,POINT (0.3970704853016909 0.4291728330134326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 762.3753317792466, 'y': 463.5066596545072, 'elapsedTime': 6998.900000035763}",343242931559,2058319919,POINT (0.3970704853016909 0.4291728330134326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 767.8367065992054, 'y': 366.76933668886403, 'elapsedTime': 7040.800000011921}",343242948227,2058336586,POINT (0.3999149513537528 0.3396012376748741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 767.8367065992054, 'y': 366.76933668886403, 'elapsedTime': 7040.800000011921}",343242964885,2058353244,POINT (0.3999149513537528 0.3396012376748741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 767.8367065992054, 'y': 366.76933668886403, 'elapsedTime': 7040.800000011921}",343242981552,2058369910,POINT (0.3999149513537528 0.3396012376748741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 767.8367065992054, 'y': 366.76933668886403, 'elapsedTime': 7040.800000011921}",343242998219,2058386577,POINT (0.3999149513537528 0.3396012376748741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 767.8367065992054, 'y': 366.76933668886403, 'elapsedTime': 7040.800000011921}",343243014890,2058403247,POINT (0.3999149513537528 0.3396012376748741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 767.8367065992054, 'y': 366.76933668886403, 'elapsedTime': 7040.800000011921}",343243031556,2058419913,POINT (0.3999149513537528 0.3396012376748741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 640.2843044568656, 'y': 351.33704949274687, 'elapsedTime': 7089}",343243048224,2058436580,POINT (0.3334814085712842 0.3253120828636545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 640.2843044568656, 'y': 351.33704949274687, 'elapsedTime': 7089}",343243064899,2058453255,POINT (0.3334814085712842 0.3253120828636545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 640.2843044568656, 'y': 351.33704949274687, 'elapsedTime': 7089}",343243081567,2058469922,POINT (0.3334814085712842 0.3253120828636545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 597.8094789145439, 'y': 338.17087227908246, 'elapsedTime': 7164.5}",343243098225,2058486580,POINT (0.311359103601325 0.3131211780361874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 597.8094789145439, 'y': 338.17087227908246, 'elapsedTime': 7164.5}",343243114893,2058503247,POINT (0.311359103601325 0.3131211780361874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 529.3446267686663, 'y': 346.8686399296364, 'elapsedTime': 7209.5}",343243131559,2058519913,POINT (0.2757003264420137 0.3211746666015152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 529.3446267686663, 'y': 346.8686399296364, 'elapsedTime': 7209.5}",343243148232,2058536585,POINT (0.2757003264420137 0.3211746666015152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 509.0070305380248, 'y': 290.3611940494989, 'elapsedTime': 7248.600000023842}",343243164899,2058553252,POINT (0.2651078284052212 0.2688529574532397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,31,"{'x': 509.0070305380248, 'y': 290.3611940494989, 'elapsedTime': 7248.600000023842}",343243181566,2058569918,POINT (0.2651078284052212 0.2688529574532397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,31,"{'x': 509.0070305380248, 'y': 290.3611940494989, 'elapsedTime': 7248.600000023842}",343243198233,2058586585,POINT (0.2651078284052212 0.2688529574532397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,31,"{'x': 496.72894185018924, 'y': 304.6577686053124, 'elapsedTime': 7290}",343243214901,2058603252,POINT (0.2587129905469736 0.2820905264864004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 496.72894185018924, 'y': 304.6577686053124, 'elapsedTime': 7290}",343243231569,2058619920,POINT (0.2587129905469736 0.2820905264864004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 496.72894185018924, 'y': 304.6577686053124, 'elapsedTime': 7290}",343243248237,2058636587,POINT (0.2587129905469736 0.2820905264864004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,31,"{'x': 457.1959281682885, 'y': 277.4964025354253, 'elapsedTime': 7333.100000023842}",343243264902,2058653252,POINT (0.2381228792543169 0.2569411134587272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 457.1959281682885, 'y': 277.4964025354253, 'elapsedTime': 7333.100000023842}",343243281576,2058669925,POINT (0.2381228792543169 0.2569411134587272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 441.6214508384773, 'y': 267.8311783063496, 'elapsedTime': 7383.600000023842}",343243298243,2058686592,POINT (0.2300111723117069 0.2479918317651385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 441.6214508384773, 'y': 267.8311783063496, 'elapsedTime': 7383.600000023842}",343243314910,2058703258,POINT (0.2300111723117069 0.2479918317651385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 441.6214508384773, 'y': 267.8311783063496, 'elapsedTime': 7383.600000023842}",343243331577,2058719925,POINT (0.2300111723117069 0.2479918317651385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 441.6214508384773, 'y': 267.8311783063496, 'elapsedTime': 7383.600000023842}",343243348245,2058736592,POINT (0.2300111723117069 0.2479918317651385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 433.27894684261963, 'y': 234.14901819223908, 'elapsedTime': 7428.600000023842}",343243364911,2058753258,POINT (0.2256661181471977 0.2168046464742954),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 433.27894684261963, 'y': 234.14901819223908, 'elapsedTime': 7428.600000023842}",343243381579,2058769925,POINT (0.2256661181471977 0.2168046464742954),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 433.27894684261963, 'y': 234.14901819223908, 'elapsedTime': 7428.600000023842}",343243398246,2058786592,POINT (0.2256661181471977 0.2168046464742954),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 453.32860572587725, 'y': 211.21321281465066, 'elapsedTime': 7484.400000035763}",343243414915,2058803260,POINT (0.2361086488155611 0.195567789643195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 453.32860572587725, 'y': 211.21321281465066, 'elapsedTime': 7484.400000035763}",343243431584,2058819929,POINT (0.2361086488155611 0.195567789643195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 413.89850058478254, 'y': 211.96680456128797, 'elapsedTime': 7528}",343243448252,2058836596,POINT (0.2155721357212409 0.1962655597789703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 413.89850058478254, 'y': 211.96680456128797, 'elapsedTime': 7528}",343243464916,2058853260,POINT (0.2155721357212409 0.1962655597789703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 413.89850058478254, 'y': 211.96680456128797, 'elapsedTime': 7528}",343243481584,2058869927,POINT (0.2155721357212409 0.1962655597789703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 441.8823043899872, 'y': 205.55210068455125, 'elapsedTime': 7572.5}",343243498251,2058886594,POINT (0.2301470335364517 0.1903260191523623),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 441.8823043899872, 'y': 205.55210068455125, 'elapsedTime': 7572.5}",343243514918,2058903260,POINT (0.2301470335364517 0.1903260191523623),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 441.8823043899872, 'y': 205.55210068455125, 'elapsedTime': 7572.5}",343243531587,2058919929,POINT (0.2301470335364517 0.1903260191523623),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 425.34716219753494, 'y': 261.3639032089874, 'elapsedTime': 7627.900000035763}",343243548259,2058936600,POINT (0.2215349803112161 0.2420036140823957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 425.34716219753494, 'y': 261.3639032089874, 'elapsedTime': 7627.900000035763}",343243564926,2058953267,POINT (0.2215349803112161 0.2420036140823957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 425.34716219753494, 'y': 261.3639032089874, 'elapsedTime': 7627.900000035763}",343243581593,2058969933,POINT (0.2215349803112161 0.2420036140823957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 443.8040147016567, 'y': 251.67954328401342, 'elapsedTime': 7678.400000035763}",343243598260,2058986600,POINT (0.2311479243237795 0.2330366141518643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 443.8040147016567, 'y': 251.67954328401342, 'elapsedTime': 7678.400000035763}",343243614927,2059003266,POINT (0.2311479243237795 0.2330366141518643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 443.8040147016567, 'y': 251.67954328401342, 'elapsedTime': 7678.400000035763}",343243631594,2059019933,POINT (0.2311479243237795 0.2330366141518643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 392.17914393195014, 'y': 276.7909657383852, 'elapsedTime': 7722.300000011921}",343243648262,2059036600,POINT (0.2042599707978907 0.2562879312392455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 392.17914393195014, 'y': 276.7909657383852, 'elapsedTime': 7722.300000011921}",343243664928,2059053266,POINT (0.2042599707978907 0.2562879312392455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 458.49056269984885, 'y': 258.0842357708699, 'elapsedTime': 7762.699999988079}",343243681600,2059069937,POINT (0.2387971680728379 0.2389668849730277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 458.49056269984885, 'y': 258.0842357708699, 'elapsedTime': 7762.699999988079}",343243698267,2059086604,POINT (0.2387971680728379 0.2389668849730277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 458.49056269984885, 'y': 258.0842357708699, 'elapsedTime': 7762.699999988079}",343243714934,2059103270,POINT (0.2387971680728379 0.2389668849730277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,31,"{'x': 622.9704289464244, 'y': 376.7606089938286, 'elapsedTime': 7804.800000011921}",343243731601,2059119937,POINT (0.3244637650762627 0.3488524157350265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,31,"{'x': 622.9704289464244, 'y': 376.7606089938286, 'elapsedTime': 7804.800000011921}",343243748269,2059136604,POINT (0.3244637650762627 0.3488524157350265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
