,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,59,35,"{'x': 735.1818702112058, 'y': 390.03005641263775, 'elapsedTime': 20314.100000023842}",337237950105,6899604038,POINT (0.3829072240683364 0.3611389411228128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,59,35,"{'x': 735.1818702112058, 'y': 390.03005641263775, 'elapsedTime': 20314.100000023842}",337237966772,6899620705,POINT (0.3829072240683364 0.3611389411228128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,59,35,"{'x': 735.1818702112058, 'y': 390.03005641263775, 'elapsedTime': 20314.100000023842}",337237983440,6899637372,POINT (0.3829072240683364 0.3611389411228128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,59,35,"{'x': 707.7729930823685, 'y': 383.6669945834765, 'elapsedTime': 20353.80000001192}",337238000106,6899654038,POINT (0.3686317672304003 0.3552472172069226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 707.7729930823685, 'y': 383.6669945834765, 'elapsedTime': 20353.80000001192}",337238016774,6899670705,POINT (0.3686317672304003 0.3552472172069226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 707.7729930823685, 'y': 383.6669945834765, 'elapsedTime': 20353.80000001192}",337238033441,6899687372,POINT (0.3686317672304003 0.3552472172069226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 707.5986895488809, 'y': 404.9569916872738, 'elapsedTime': 20400.80000001192}",337238050108,6899704038,POINT (0.3685409841400421 0.3749601774882165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 707.5986895488809, 'y': 404.9569916872738, 'elapsedTime': 20400.80000001192}",337238066780,6899720709,POINT (0.3685409841400421 0.3749601774882165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 707.5986895488809, 'y': 404.9569916872738, 'elapsedTime': 20400.80000001192}",337238083447,6899737376,POINT (0.3685409841400421 0.3749601774882165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 632.473611965831, 'y': 371.00238118688924, 'elapsedTime': 20452.80000001192}",337238100114,6899754042,POINT (0.329413339565537 0.3435207233211938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 632.473611965831, 'y': 371.00238118688924, 'elapsedTime': 20452.80000001192}",337238116781,6899770709,POINT (0.329413339565537 0.3435207233211938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 621.9026644160413, 'y': 348.00658558957963, 'elapsedTime': 20496.600000023842}",337238133449,6899787376,POINT (0.3239076377166882 0.3222283199903515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 621.9026644160413, 'y': 348.00658558957963, 'elapsedTime': 20496.600000023842}",337238150115,6899804042,POINT (0.3239076377166882 0.3222283199903515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 621.9026644160413, 'y': 348.00658558957963, 'elapsedTime': 20496.600000023842}",337238166783,6899820709,POINT (0.3239076377166882 0.3222283199903515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 672.9907235875713, 'y': 344.3068752686882, 'elapsedTime': 20538.600000023842}",337238183450,6899837376,POINT (0.3505160018685267 0.3188026622858224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 672.9907235875713, 'y': 344.3068752686882, 'elapsedTime': 20538.600000023842}",337238200121,6899854046,POINT (0.3505160018685267 0.3188026622858224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 672.9907235875713, 'y': 344.3068752686882, 'elapsedTime': 20538.600000023842}",337238216788,6899870713,POINT (0.3505160018685267 0.3188026622858224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 597.7335235155513, 'y': 251.56082667845214, 'elapsedTime': 20581.899999976158}",337238233456,6899887380,POINT (0.3113195434976829 0.2329266913689372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 597.7335235155513, 'y': 251.56082667845214, 'elapsedTime': 20581.899999976158}",337238250122,6899904046,POINT (0.3113195434976829 0.2329266913689372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 578.1321058838055, 'y': 234.57656165200143, 'elapsedTime': 20628}",337238266790,6899920713,POINT (0.301110471814482 0.2172005200481495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 578.1321058838055, 'y': 234.57656165200143, 'elapsedTime': 20628}",337238283456,6899937379,POINT (0.301110471814482 0.2172005200481495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 578.1321058838055, 'y': 234.57656165200143, 'elapsedTime': 20628}",337238300124,6899954046,POINT (0.301110471814482 0.2172005200481495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 564.6950821315424, 'y': 248.62328837141428, 'elapsedTime': 20668.80000001192}",337238316791,6899970713,POINT (0.2941120219435117 0.2302067484920502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 564.6950821315424, 'y': 248.62328837141428, 'elapsedTime': 20668.80000001192}",337238333465,6899987386,POINT (0.2941120219435117 0.2302067484920502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 561.3301292325995, 'y': 215.96430229932335, 'elapsedTime': 20709.399999976158}",337238350132,6900004053,POINT (0.2923594423086456 0.1999669465734476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 561.3301292325995, 'y': 215.96430229932335, 'elapsedTime': 20709.399999976158}",337238366800,6900020720,POINT (0.2923594423086456 0.1999669465734476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 561.3301292325995, 'y': 215.96430229932335, 'elapsedTime': 20709.399999976158}",337238383466,6900037386,POINT (0.2923594423086456 0.1999669465734476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 585.6313463674542, 'y': 223.112048800537, 'elapsedTime': 20750.80000001192}",337238400134,6900054053,POINT (0.305016326233049 0.2065852303708676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 585.6313463674542, 'y': 223.112048800537, 'elapsedTime': 20750.80000001192}",337238416801,6900070720,POINT (0.305016326233049 0.2065852303708676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 585.6313463674542, 'y': 223.112048800537, 'elapsedTime': 20750.80000001192}",337238433468,6900087386,POINT (0.305016326233049 0.2065852303708676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 664.9475885197162, 'y': 338.9902272763447, 'elapsedTime': 20801.5}",337238450135,6900104053,POINT (0.3463268690206855 0.3138798400706895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 664.9475885197162, 'y': 338.9902272763447, 'elapsedTime': 20801.5}",337238466807,6900120724,POINT (0.3463268690206855 0.3138798400706895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 664.9475885197162, 'y': 338.9902272763447, 'elapsedTime': 20801.5}",337238483473,6900137390,POINT (0.3463268690206855 0.3138798400706895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 627.3605085505883, 'y': 247.2006874773329, 'elapsedTime': 20845.899999976158}",337238500141,6900154057,POINT (0.3267502648700981 0.2288895254419749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 627.3605085505883, 'y': 247.2006874773329, 'elapsedTime': 20845.899999976158}",337238516808,6900170724,POINT (0.3267502648700981 0.2288895254419749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 614.573360801004, 'y': 215.63856183887577, 'elapsedTime': 20891.399999976158}",337238533475,6900187390,POINT (0.3200902920838562 0.1996653350359961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 614.573360801004, 'y': 215.63856183887577, 'elapsedTime': 20891.399999976158}",337238550142,6900204057,POINT (0.3200902920838562 0.1996653350359961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 614.573360801004, 'y': 215.63856183887577, 'elapsedTime': 20891.399999976158}",337238566810,6900220724,POINT (0.3200902920838562 0.1996653350359961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 647.6931043119043, 'y': 306.02142221175046, 'elapsedTime': 20931.399999976158}",337238583476,6900237390,POINT (0.3373401584957835 0.2833531687145838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,35,"{'x': 647.6931043119043, 'y': 306.02142221175046, 'elapsedTime': 20931.399999976158}",337238600148,6900254061,POINT (0.3373401584957835 0.2833531687145838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,35,"{'x': 651.4781033605407, 'y': 288.1878824364032, 'elapsedTime': 20972.69999998808}",337238616815,6900270728,POINT (0.3393115121669483 0.2668406318855585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,35,"{'x': 651.4781033605407, 'y': 288.1878824364032, 'elapsedTime': 20972.69999998808}",337238633482,6900287394,POINT (0.3393115121669483 0.2668406318855585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,35,"{'x': 651.4781033605407, 'y': 288.1878824364032, 'elapsedTime': 20972.69999998808}",337238650150,6900304061,POINT (0.3393115121669483 0.2668406318855585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,35,"{'x': 711.9126058340828, 'y': 304.0832180580244, 'elapsedTime': 21013.69999998808}",337238666817,6900320728,POINT (0.3707878155385848 0.2815585352389114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,35,"{'x': 711.9126058340828, 'y': 304.0832180580244, 'elapsedTime': 21013.69999998808}",337238683484,6900337394,POINT (0.3707878155385848 0.2815585352389114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,35,"{'x': 697.4826039915094, 'y': 270.2260336893595, 'elapsedTime': 21057.5}",337238700151,6900354061,POINT (0.3632721895789112 0.2502092904531106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 697.4826039915094, 'y': 270.2260336893595, 'elapsedTime': 21057.5}",337238716819,6900370728,POINT (0.3632721895789112 0.2502092904531106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 697.4826039915094, 'y': 270.2260336893595, 'elapsedTime': 21057.5}",337238733493,6900387402,POINT (0.3632721895789112 0.2502092904531106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 686.7563184616123, 'y': 255.0501219745846, 'elapsedTime': 21109.30000001192}",337238750161,6900404069,POINT (0.3576855825320898 0.2361575203468376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 686.7563184616123, 'y': 255.0501219745846, 'elapsedTime': 21109.30000001192}",337238766828,6900420736,POINT (0.3576855825320898 0.2361575203468376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 686.7563184616123, 'y': 255.0501219745846, 'elapsedTime': 21109.30000001192}",337238783495,6900437402,POINT (0.3576855825320898 0.2361575203468376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 695.5907858369504, 'y': 323.1083788504819, 'elapsedTime': 21149.600000023842}",337238800162,6900454069,POINT (0.3622868676234117 0.2991744248615573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 695.5907858369504, 'y': 323.1083788504819, 'elapsedTime': 21149.600000023842}",337238816829,6900470735,POINT (0.3622868676234117 0.2991744248615573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 725.8192448995218, 'y': 391.9832024197975, 'elapsedTime': 21193}",337238833496,6900487402,POINT (0.378030856718501 0.3629474096479607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,59,35,"{'x': 725.8192448995218, 'y': 391.9832024197975, 'elapsedTime': 21193}",337238850169,6900504074,POINT (0.378030856718501 0.3629474096479607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,59,35,"{'x': 725.8192448995218, 'y': 391.9832024197975, 'elapsedTime': 21193}",337238866835,6900520740,POINT (0.378030856718501 0.3629474096479607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,59,35,"{'x': 755.327324665663, 'y': 342.8012940963932, 'elapsedTime': 21234.899999976158}",337238883503,6900537407,POINT (0.3933996482633662 0.3174086056448085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 818.6174500703178, 'y': 388.49530341632936, 'elapsedTime': 21275.600000023842}",337238900170,6900554074,POINT (0.4263632552449572 0.3597178735336383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.6174500703178, 'y': 388.49530341632936, 'elapsedTime': 21275.600000023842}",337238916837,6900570740,POINT (0.4263632552449572 0.3597178735336383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.6174500703178, 'y': 388.49530341632936, 'elapsedTime': 21275.600000023842}",337238933504,6900587407,POINT (0.4263632552449572 0.3597178735336383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 818.6174500703178, 'y': 388.49530341632936, 'elapsedTime': 21275.600000023842}",337238950172,6900604074,POINT (0.4263632552449572 0.3597178735336383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 857.4158165974867, 'y': 482.4366437223797, 'elapsedTime': 21315.899999976158}",337238966838,6900620740,POINT (0.446570737811191 0.4467005960392404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 857.4158165974867, 'y': 482.4366437223797, 'elapsedTime': 21315.899999976158}",337238983510,6900637411,POINT (0.446570737811191 0.4467005960392404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 857.4158165974867, 'y': 482.4366437223797, 'elapsedTime': 21315.899999976158}",337239000177,6900654078,POINT (0.446570737811191 0.4467005960392404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 857.4158165974867, 'y': 482.4366437223797, 'elapsedTime': 21315.899999976158}",337239016844,6900670744,POINT (0.446570737811191 0.4467005960392404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 863.8031461497246, 'y': 550.2378745837855, 'elapsedTime': 21362.600000023842}",337239033511,6900687411,POINT (0.4498974719529816 0.5094795135035051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 863.8031461497246, 'y': 550.2378745837855, 'elapsedTime': 21362.600000023842}",337239050179,6900704078,POINT (0.4498974719529816 0.5094795135035051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 893.6216064909506, 'y': 395.77802810274125, 'elapsedTime': 21426.69999998808}",337239066845,6900720744,POINT (0.4654279200473701 0.3664611371321678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 893.6216064909506, 'y': 395.77802810274125, 'elapsedTime': 21426.69999998808}",337239083511,6900737409,POINT (0.4654279200473701 0.3664611371321678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 893.6216064909506, 'y': 395.77802810274125, 'elapsedTime': 21426.69999998808}",337239100180,6900754078,POINT (0.4654279200473701 0.3664611371321678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 898.8838495314853, 'y': 446.3273457223938, 'elapsedTime': 21469}",337239116850,6900770747,POINT (0.468168671630982 0.4132660608540683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 898.8838495314853, 'y': 446.3273457223938, 'elapsedTime': 21469}",337239133517,6900787414,POINT (0.468168671630982 0.4132660608540683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 898.8838495314853, 'y': 446.3273457223938, 'elapsedTime': 21469}",337239150185,6900804081,POINT (0.468168671630982 0.4132660608540683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 895.4144093117424, 'y': 446.3226729165536, 'elapsedTime': 21511.100000023842}",337239166851,6900820747,POINT (0.4663616715165325 0.4132617341819941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 895.4144093117424, 'y': 446.3226729165536, 'elapsedTime': 21511.100000023842}",337239183519,6900837414,POINT (0.4663616715165325 0.4132617341819941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,35,"{'x': 938.1960020322563, 'y': 388.40206270651595, 'elapsedTime': 21556.80000001192}",337239200186,6900854081,POINT (0.4886437510584668 0.3596315395430703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 938.1960020322563, 'y': 388.40206270651595, 'elapsedTime': 21556.80000001192}",337239216853,6900870747,POINT (0.4886437510584668 0.3596315395430703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 960.4837358304434, 'y': 343.186257677954, 'elapsedTime': 21596.899999976158}",337239233521,6900887414,POINT (0.5002519457450226 0.317765053405513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 960.4837358304434, 'y': 343.186257677954, 'elapsedTime': 21596.899999976158}",337239250194,6900904087,POINT (0.5002519457450226 0.317765053405513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 960.4837358304434, 'y': 343.186257677954, 'elapsedTime': 21596.899999976158}",337239266861,6900920753,POINT (0.5002519457450226 0.317765053405513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 981.9075170109729, 'y': 354.9121057382941, 'elapsedTime': 21637.600000023842}",337239283528,6900937420,POINT (0.5114101651098817 0.3286223201280501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 981.9075170109729, 'y': 354.9121057382941, 'elapsedTime': 21637.600000023842}",337239300195,6900954086,POINT (0.5114101651098817 0.3286223201280501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 981.9075170109729, 'y': 354.9121057382941, 'elapsedTime': 21637.600000023842}",337239316860,6900970751,POINT (0.5114101651098817 0.3286223201280501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 1060.9227687002106, 'y': 377.30789889994844, 'elapsedTime': 21683.600000023842}",337239333528,6900987418,POINT (0.5525639420313596 0.3493591656481004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 1060.9227687002106, 'y': 377.30789889994844, 'elapsedTime': 21683.600000023842}",337239350194,6901004084,POINT (0.5525639420313596 0.3493591656481004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 1069.0055456906227, 'y': 368.65485410641816, 'elapsedTime': 21725.30000001192}",337239366862,6901020751,POINT (0.556773721713866 0.3413470871355724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 1069.0055456906227, 'y': 368.65485410641816, 'elapsedTime': 21725.30000001192}",337239383534,6901037423,POINT (0.556773721713866 0.3413470871355724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 1069.0055456906227, 'y': 368.65485410641816, 'elapsedTime': 21725.30000001192}",337239400203,6901054091,POINT (0.556773721713866 0.3413470871355724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 1084.6340480425617, 'y': 424.4843633778724, 'elapsedTime': 21765.5}",337239416870,6901070758,POINT (0.5649135666888342 0.3930410772017337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 1084.6340480425617, 'y': 424.4843633778724, 'elapsedTime': 21765.5}",337239433538,6901087425,POINT (0.5649135666888342 0.3930410772017337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 1107.8222604349357, 'y': 416.4347348615576, 'elapsedTime': 21807.100000023842}",337239450204,6901104091,POINT (0.5769907606431957 0.3855877174644052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 1107.8222604349357, 'y': 416.4347348615576, 'elapsedTime': 21807.100000023842}",337239466872,6901120758,POINT (0.5769907606431957 0.3855877174644052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 1000.2082230200199, 'y': 333.9959476128566, 'elapsedTime': 21847.399999976158}",337239483539,6901137425,POINT (0.520941782822927 0.3092555070489413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 1000.2082230200199, 'y': 333.9959476128566, 'elapsedTime': 21847.399999976158}",337239500206,6901154091,POINT (0.520941782822927 0.3092555070489413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 1000.2082230200199, 'y': 333.9959476128566, 'elapsedTime': 21847.399999976158}",337239516876,6901170761,POINT (0.520941782822927 0.3092555070489413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 953.903744553379, 'y': 280.95925790669537, 'elapsedTime': 21887.5}",337239533546,6901187430,POINT (0.4968248669548849 0.2601474610247179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,35,"{'x': 953.903744553379, 'y': 280.95925790669537, 'elapsedTime': 21887.5}",337239550212,6901204096,POINT (0.4968248669548849 0.2601474610247179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,35,"{'x': 902.5386687437881, 'y': 234.23386649503837, 'elapsedTime': 21927.899999976158}",337239566880,6901220763,POINT (0.4700722233040563 0.2168832097176281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,35,"{'x': 902.5386687437881, 'y': 234.23386649503837, 'elapsedTime': 21927.899999976158}",337239583547,6901237430,POINT (0.4700722233040563 0.2168832097176281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
