,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,21,3,"{'x': 769.3305866387186, 'y': 437.73237213686014, 'elapsedTime': 12157.299999982119}",171612509701,7026768555,POINT (0.4006930138743326 0.4053077519785742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 769.3305866387186, 'y': 437.73237213686014, 'elapsedTime': 12157.299999982119}",171612526368,7026785222,POINT (0.4006930138743326 0.4053077519785742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 769.3305866387186, 'y': 437.73237213686014, 'elapsedTime': 12157.299999982119}",171612543035,7026801888,POINT (0.4006930138743326 0.4053077519785742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 726.5570428382711, 'y': 427.18089746878115, 'elapsedTime': 12197.5}",171612559702,7026818555,POINT (0.3784151264782662 0.3955378680266492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 726.5570428382711, 'y': 427.18089746878115, 'elapsedTime': 12197.5}",171612576370,7026835222,POINT (0.3784151264782662 0.3955378680266492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 731.9420259082093, 'y': 431.9385025279805, 'elapsedTime': 12243.5}",171612593040,7026851892,POINT (0.3812198051605257 0.3999430578962783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 731.9420259082093, 'y': 431.9385025279805, 'elapsedTime': 12243.5}",171612609707,7026868558,POINT (0.3812198051605257 0.3999430578962783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 731.9420259082093, 'y': 431.9385025279805, 'elapsedTime': 12243.5}",171612626374,7026885225,POINT (0.3812198051605257 0.3999430578962783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 730.1058576574246, 'y': 468.2155447416373, 'elapsedTime': 12284.799999982119}",171612643041,7026901891,POINT (0.3802634675299086 0.4335329117978123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 730.1058576574246, 'y': 468.2155447416373, 'elapsedTime': 12284.799999982119}",171612659708,7026918558,POINT (0.3802634675299086 0.4335329117978123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 730.1058576574246, 'y': 468.2155447416373, 'elapsedTime': 12284.799999982119}",171612676376,7026935225,POINT (0.3802634675299086 0.4335329117978123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 730.1058576574246, 'y': 468.2155447416373, 'elapsedTime': 12284.799999982119}",171612693044,7026951892,POINT (0.3802634675299086 0.4335329117978123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 722.7659925194541, 'y': 472.0734146359222, 'elapsedTime': 12322.09999999404}",171612709710,7026968558,POINT (0.3764406211038824 0.4371050135517798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 722.7659925194541, 'y': 472.0734146359222, 'elapsedTime': 12322.09999999404}",171612726383,7026985230,POINT (0.3764406211038824 0.4371050135517798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 704.4607965570028, 'y': 459.86491933384974, 'elapsedTime': 12394.399999976158}",171612743049,7027001896,POINT (0.366906664873439 0.4258008512350461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 704.4607965570028, 'y': 459.86491933384974, 'elapsedTime': 12394.399999976158}",171612759717,7027018563,POINT (0.366906664873439 0.4258008512350461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 704.4607965570028, 'y': 459.86491933384974, 'elapsedTime': 12394.399999976158}",171612776385,7027035230,POINT (0.366906664873439 0.4258008512350461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 702.0486581708866, 'y': 451.3969580548242, 'elapsedTime': 12435.09999999404}",171612793051,7027051896,POINT (0.3656503427973368 0.4179601463470595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 702.0486581708866, 'y': 451.3969580548242, 'elapsedTime': 12435.09999999404}",171612809719,7027068563,POINT (0.3656503427973368 0.4179601463470595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 720.9976412466383, 'y': 460.92062794331326, 'elapsedTime': 12480.299999982119}",171612826385,7027085229,POINT (0.3755196048159574 0.4267783592067715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 720.9976412466383, 'y': 460.92062794331326, 'elapsedTime': 12480.299999982119}",171612843054,7027101897,POINT (0.3755196048159574 0.4267783592067715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 720.9976412466383, 'y': 460.92062794331326, 'elapsedTime': 12480.299999982119}",171612859727,7027118570,POINT (0.3755196048159574 0.4267783592067715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 745.4944892699749, 'y': 488.68584184927454, 'elapsedTime': 12519.399999976158}",171612876394,7027135236,POINT (0.3882783798281119 0.4524868906011801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 745.4944892699749, 'y': 488.68584184927454, 'elapsedTime': 12519.399999976158}",171612893062,7027151903,POINT (0.3882783798281119 0.4524868906011801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 746.8240092608808, 'y': 491.6669592545887, 'elapsedTime': 12557.699999988079}",171612909729,7027168570,POINT (0.3889708381567087 0.4552471844949895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 746.8240092608808, 'y': 491.6669592545887, 'elapsedTime': 12557.699999988079}",171612926396,7027185236,POINT (0.3889708381567087 0.4552471844949895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 784.2957044650394, 'y': 514.938055015462, 'elapsedTime': 12598.299999982119}",171612943063,7027201903,POINT (0.4084873460755414 0.4767944953846871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 784.2957044650394, 'y': 514.938055015462, 'elapsedTime': 12598.299999982119}",171612959731,7027218570,POINT (0.4084873460755414 0.4767944953846871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 784.2957044650394, 'y': 514.938055015462, 'elapsedTime': 12598.299999982119}",171612976399,7027235237,POINT (0.4084873460755414 0.4767944953846871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 803.3091682419771, 'y': 507.0176618945721, 'elapsedTime': 12637}",171612993066,7027251904,POINT (0.4183901917926964 0.4694607980505297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 803.3091682419771, 'y': 507.0176618945721, 'elapsedTime': 12637}",171613009733,7027268571,POINT (0.4183901917926964 0.4694607980505297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 803.3091682419771, 'y': 507.0176618945721, 'elapsedTime': 12637}",171613026400,7027285237,POINT (0.4183901917926964 0.4694607980505297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 803.3091682419771, 'y': 507.0176618945721, 'elapsedTime': 12637}",171613043067,7027301904,POINT (0.4183901917926964 0.4694607980505297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 784.316150713398, 'y': 494.46858571292717, 'elapsedTime': 12674.09999999404}",171613059735,7027318571,POINT (0.4084979951632281 0.4578412830675251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 784.316150713398, 'y': 494.46858571292717, 'elapsedTime': 12674.09999999404}",171613076403,7027335238,POINT (0.4084979951632281 0.4578412830675251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 760.8294830575364, 'y': 457.7923074398419, 'elapsedTime': 12736}",171613093069,7027351904,POINT (0.3962653557591336 0.4238817661480018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 760.8294830575364, 'y': 457.7923074398419, 'elapsedTime': 12736}",171613109737,7027368571,POINT (0.3962653557591336 0.4238817661480018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 763.318290317503, 'y': 427.8309204047294, 'elapsedTime': 12773.899999976158}",171613126411,7027385245,POINT (0.3975616095403662 0.3961397411154902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 763.318290317503, 'y': 427.8309204047294, 'elapsedTime': 12773.899999976158}",171613143078,7027401911,POINT (0.3975616095403662 0.3961397411154902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 778.6893114658317, 'y': 419.131001373794, 'elapsedTime': 12813}",171613159746,7027418578,POINT (0.4055673497217873 0.3880842605312908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 778.6893114658317, 'y': 419.131001373794, 'elapsedTime': 12813}",171613176413,7027435245,POINT (0.4055673497217873 0.3880842605312908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 778.6893114658317, 'y': 419.131001373794, 'elapsedTime': 12813}",171613193080,7027451911,POINT (0.4055673497217873 0.3880842605312908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 777.2400184508068, 'y': 375.5377326933481, 'elapsedTime': 12852.5}",171613209747,7027468578,POINT (0.4048125096097952 0.3477201228642112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 777.2400184508068, 'y': 375.5377326933481, 'elapsedTime': 12852.5}",171613226414,7027485244,POINT (0.4048125096097952 0.3477201228642112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 774.8601193873633, 'y': 419.0134470637898, 'elapsedTime': 12892.699999988079}",171613243081,7027501911,POINT (0.403572978847585 0.3879754139479535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 774.8601193873633, 'y': 419.0134470637898, 'elapsedTime': 12892.699999988079}",171613259752,7027518581,POINT (0.403572978847585 0.3879754139479535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 774.8601193873633, 'y': 419.0134470637898, 'elapsedTime': 12892.699999988079}",171613276418,7027535247,POINT (0.403572978847585 0.3879754139479535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 781.9759336236782, 'y': 411.7283413188218, 'elapsedTime': 12932.899999976158}",171613293086,7027551914,POINT (0.4072791320956657 0.3812299456655757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 781.9759336236782, 'y': 411.7283413188218, 'elapsedTime': 12932.899999976158}",171613309754,7027568581,POINT (0.4072791320956657 0.3812299456655757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 804.3135703187409, 'y': 424.1820330641109, 'elapsedTime': 12973.799999982119}",171613326421,7027585247,POINT (0.4189133178743442 0.3927611417260286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 804.3135703187409, 'y': 424.1820330641109, 'elapsedTime': 12973.799999982119}",171613343088,7027601914,POINT (0.4189133178743442 0.3927611417260286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 804.3135703187409, 'y': 424.1820330641109, 'elapsedTime': 12973.799999982119}",171613359756,7027618581,POINT (0.4189133178743442 0.3927611417260286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 804.3135703187409, 'y': 424.1820330641109, 'elapsedTime': 12973.799999982119}",171613376423,7027635248,POINT (0.4189133178743442 0.3927611417260286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 790.0343576030235, 'y': 400.3190006139236, 'elapsedTime': 13013.199999988079}",171613393097,7027651921,POINT (0.4114762279182414 0.3706657413091885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 797.6862322034326, 'y': 413.85153630352033, 'elapsedTime': 13059.59999999404}",171613409763,7027668587,POINT (0.4154615792726212 0.383195866947704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 797.6862322034326, 'y': 413.85153630352033, 'elapsedTime': 13059.59999999404}",171613426432,7027685255,POINT (0.4154615792726212 0.383195866947704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 797.6862322034326, 'y': 413.85153630352033, 'elapsedTime': 13059.59999999404}",171613443098,7027701921,POINT (0.4154615792726212 0.383195866947704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 815.94212690579, 'y': 423.67242434307303, 'elapsedTime': 13098.899999976158}",171613459766,7027718588,POINT (0.4249698577634323 0.3922892817991417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 815.94212690579, 'y': 423.67242434307303, 'elapsedTime': 13098.899999976158}",171613476433,7027735255,POINT (0.4249698577634323 0.3922892817991417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 833.4423994428057, 'y': 412.4714956060533, 'elapsedTime': 13139.299999982119}",171613493100,7027751921,POINT (0.434084583043128 0.3819180514870864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 833.4423994428057, 'y': 412.4714956060533, 'elapsedTime': 13139.299999982119}",171613509772,7027768592,POINT (0.434084583043128 0.3819180514870864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 833.4423994428057, 'y': 412.4714956060533, 'elapsedTime': 13139.299999982119}",171613526438,7027785258,POINT (0.434084583043128 0.3819180514870864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 804.2457930502616, 'y': 375.33072401259216, 'elapsedTime': 13183.59999999404}",171613543106,7027801925,POINT (0.4188780172136779 0.3475284481598076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 804.2457930502616, 'y': 375.33072401259216, 'elapsedTime': 13183.59999999404}",171613559773,7027818592,POINT (0.4188780172136779 0.3475284481598076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 782.2629146349233, 'y': 353.99874694142477, 'elapsedTime': 13222.799999982119}",171613576440,7027835258,POINT (0.4074286013723559 0.3277766175383562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 782.2629146349233, 'y': 353.99874694142477, 'elapsedTime': 13222.799999982119}",171613593107,7027851925,POINT (0.4074286013723559 0.3277766175383562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 789.8020608673812, 'y': 345.1191451983047, 'elapsedTime': 13259.899999976158}",171613609774,7027868591,POINT (0.4113552400350944 0.3195547640725043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 789.8020608673812, 'y': 345.1191451983047, 'elapsedTime': 13259.899999976158}",171613626442,7027885259,POINT (0.4113552400350944 0.3195547640725043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 789.8020608673812, 'y': 345.1191451983047, 'elapsedTime': 13259.899999976158}",171613643112,7027901928,POINT (0.4113552400350944 0.3195547640725043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 792.742152274128, 'y': 338.41602133438647, 'elapsedTime': 13302.299999982119}",171613659778,7027918594,POINT (0.412886537642775 0.3133481679022097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 792.742152274128, 'y': 338.41602133438647, 'elapsedTime': 13302.299999982119}",171613676447,7027935261,POINT (0.412886537642775 0.3133481679022097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 792.742152274128, 'y': 338.41602133438647, 'elapsedTime': 13302.299999982119}",171613693114,7027951928,POINT (0.412886537642775 0.3133481679022097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 792.9241245100482, 'y': 335.3778520481873, 'elapsedTime': 13341.699999988079}",171613709781,7027968594,POINT (0.4129813148489834 0.3105350481927661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 792.9241245100482, 'y': 335.3778520481873, 'elapsedTime': 13341.699999988079}",171613726449,7027985262,POINT (0.4129813148489834 0.3105350481927661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 768.45919022337, 'y': 311.3247999672635, 'elapsedTime': 13393.09999999404}",171613743116,7028001928,POINT (0.4002391615746719 0.2882637036733922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,3,"{'x': 768.45919022337, 'y': 311.3247999672635, 'elapsedTime': 13393.09999999404}",171613759782,7028018594,POINT (0.4002391615746719 0.2882637036733922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,3,"{'x': 768.45919022337, 'y': 311.3247999672635, 'elapsedTime': 13393.09999999404}",171613776457,7028035268,POINT (0.4002391615746719 0.2882637036733922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,3,"{'x': 767.5356933475686, 'y': 314.3188070358928, 'elapsedTime': 13435.799999982119}",171613793124,7028051935,POINT (0.3997581736185253 0.2910359324406415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,3,"{'x': 767.5356933475686, 'y': 314.3188070358928, 'elapsedTime': 13435.799999982119}",171613809792,7028068602,POINT (0.3997581736185253 0.2910359324406415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,3,"{'x': 741.5005422056267, 'y': 298.4327806491087, 'elapsedTime': 13475.199999988079}",171613826458,7028085268,POINT (0.3861981990654306 0.2763266487491747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,3,"{'x': 741.5005422056267, 'y': 298.4327806491087, 'elapsedTime': 13475.199999988079}",171613843127,7028101935,POINT (0.3861981990654306 0.2763266487491747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,3,"{'x': 741.5005422056267, 'y': 298.4327806491087, 'elapsedTime': 13475.199999988079}",171613859794,7028118602,POINT (0.3861981990654306 0.2763266487491747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,3,"{'x': 727.57490619064, 'y': 271.76150149028246, 'elapsedTime': 13514.699999988079}",171613876460,7028135268,POINT (0.3789452636409584 0.2516310198984097),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,21,3,"{'x': 727.57490619064, 'y': 271.76150149028246, 'elapsedTime': 13514.699999988079}",171613893128,7028151935,POINT (0.3789452636409584 0.2516310198984097),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,21,3,"{'x': 727.57490619064, 'y': 271.76150149028246, 'elapsedTime': 13514.699999988079}",171613909800,7028168607,POINT (0.3789452636409584 0.2516310198984097),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,21,3,"{'x': 736.6314640843378, 'y': 313.2539336299214, 'elapsedTime': 13561.299999982119}",171613926467,7028185273,POINT (0.3836622208772593 0.2900499385462235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,3,"{'x': 736.6314640843378, 'y': 313.2539336299214, 'elapsedTime': 13561.299999982119}",171613943134,7028201940,POINT (0.3836622208772593 0.2900499385462235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,3,"{'x': 717.4520461478847, 'y': 370.57727884404756, 'elapsedTime': 13601.59999999404}",171613959801,7028218606,POINT (0.3736729407020233 0.3431271100407848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 717.4520461478847, 'y': 370.57727884404756, 'elapsedTime': 13601.59999999404}",171613976468,7028235273,POINT (0.3736729407020233 0.3431271100407848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 750.6716234122032, 'y': 421.3412535146119, 'elapsedTime': 13640.699999988079}",171613993136,7028251940,POINT (0.3909748038605225 0.3901307902913073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 750.6716234122032, 'y': 421.3412535146119, 'elapsedTime': 13640.699999988079}",171614009802,7028268606,POINT (0.3909748038605225 0.3901307902913073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 750.6716234122032, 'y': 421.3412535146119, 'elapsedTime': 13640.699999988079}",171614026471,7028285273,POINT (0.3909748038605225 0.3901307902913073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 768.9971793523908, 'y': 434.86648125743096, 'elapsedTime': 13678.59999999404}",171614043142,7028301944,POINT (0.4005193642460369 0.4026541493124361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 768.9971793523908, 'y': 434.86648125743096, 'elapsedTime': 13678.59999999404}",171614059809,7028318610,POINT (0.4005193642460369 0.4026541493124361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 768.9971793523908, 'y': 434.86648125743096, 'elapsedTime': 13678.59999999404}",171614076476,7028335277,POINT (0.4005193642460369 0.4026541493124361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 769.7879852974746, 'y': 501.0250852493057, 'elapsedTime': 13730.399999976158}",171614093143,7028351943,POINT (0.4009312423424347 0.4639121159715793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 769.7879852974746, 'y': 501.0250852493057, 'elapsedTime': 13730.399999976158}",171614109811,7028368611,POINT (0.4009312423424347 0.4639121159715793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,3,"{'x': 810.5671935430962, 'y': 542.543443459309, 'elapsedTime': 13770.699999988079}",171614126478,7028385277,POINT (0.4221704133036959 0.5023550402401009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 810.5671935430962, 'y': 542.543443459309, 'elapsedTime': 13770.699999988079}",171614143144,7028401943,POINT (0.4221704133036959 0.5023550402401009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 810.5671935430962, 'y': 542.543443459309, 'elapsedTime': 13770.699999988079}",171614159812,7028418610,POINT (0.4221704133036959 0.5023550402401009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 795.8456420486093, 'y': 518.4954385489852, 'elapsedTime': 13815.09999999404}",171614176483,7028435281,POINT (0.414502938566984 0.4800883690268382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 795.8456420486093, 'y': 518.4954385489852, 'elapsedTime': 13815.09999999404}",171614193151,7028451948,POINT (0.414502938566984 0.4800883690268382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 795.8456420486093, 'y': 518.4954385489852, 'elapsedTime': 13815.09999999404}",171614209818,7028468614,POINT (0.414502938566984 0.4800883690268382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 828.5501888549408, 'y': 539.6427118024515, 'elapsedTime': 13854.699999988079}",171614226486,7028485281,POINT (0.4315365566952816 0.4996691775948625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 828.5501888549408, 'y': 539.6427118024515, 'elapsedTime': 13854.699999988079}",171614243153,7028501948,POINT (0.4315365566952816 0.4996691775948625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 810.6049016077463, 'y': 554.2142182534034, 'elapsedTime': 13896.09999999404}",171614259820,7028518614,POINT (0.4221900529207012 0.5131613131975957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,3,"{'x': 810.6049016077463, 'y': 554.2142182534034, 'elapsedTime': 13896.09999999404}",171614276487,7028535281,POINT (0.4221900529207012 0.5131613131975957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
