,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,51,32,"{'x': 583.2718690901983, 'y': 231.91780895811712, 'elapsedTime': 3727.2999999523163}",603612570641,8838044113,POINT (0.3037874318178116 0.2147387119982566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 614.5262554743475, 'y': 204.75062019277834, 'elapsedTime': 3794.2999999523163}",603612587308,8838060780,POINT (0.320065758059556 0.1895839075859059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 614.5262554743475, 'y': 204.75062019277834, 'elapsedTime': 3794.2999999523163}",603612603979,8838077450,POINT (0.320065758059556 0.1895839075859059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 614.5262554743475, 'y': 204.75062019277834, 'elapsedTime': 3794.2999999523163}",603612620646,8838094116,POINT (0.320065758059556 0.1895839075859059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 614.5262554743475, 'y': 204.75062019277834, 'elapsedTime': 3794.2999999523163}",603612637313,8838110783,POINT (0.320065758059556 0.1895839075859059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 616.7186544406966, 'y': 215.52602647089998, 'elapsedTime': 3859}",603612653981,8838127450,POINT (0.3212076325211962 0.1995611356212037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 616.7186544406966, 'y': 215.52602647089998, 'elapsedTime': 3859}",603612670647,8838144116,POINT (0.3212076325211962 0.1995611356212037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 616.7186544406966, 'y': 215.52602647089998, 'elapsedTime': 3859}",603612687315,8838160783,POINT (0.3212076325211962 0.1995611356212037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 616.7186544406966, 'y': 215.52602647089998, 'elapsedTime': 3859}",603612703982,8838177450,POINT (0.3212076325211962 0.1995611356212037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 628.9363512284625, 'y': 185.57287601815057, 'elapsedTime': 3922.1999999284744}",603612720649,8838194116,POINT (0.3275710162648242 0.1718267370538431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 628.9363512284625, 'y': 185.57287601815057, 'elapsedTime': 3922.1999999284744}",603612737322,8838210789,POINT (0.3275710162648242 0.1718267370538431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 628.9363512284625, 'y': 185.57287601815057, 'elapsedTime': 3922.1999999284744}",603612753990,8838227456,POINT (0.3275710162648242 0.1718267370538431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 671.9033113232473, 'y': 216.36282963125143, 'elapsedTime': 3985.600000023842}",603612770656,8838244122,POINT (0.3499496413141913 0.2003359533622698),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 671.9033113232473, 'y': 216.36282963125143, 'elapsedTime': 3985.600000023842}",603612787324,8838260789,POINT (0.3499496413141913 0.2003359533622698),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 671.9033113232473, 'y': 216.36282963125143, 'elapsedTime': 3985.600000023842}",603612803991,8838277456,POINT (0.3499496413141913 0.2003359533622698),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 671.9033113232473, 'y': 216.36282963125143, 'elapsedTime': 3985.600000023842}",603612820658,8838294122,POINT (0.3499496413141913 0.2003359533622698),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 671.9033113232473, 'y': 216.36282963125143, 'elapsedTime': 3985.600000023842}",603612837325,8838310789,POINT (0.3499496413141913 0.2003359533622698),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 642.6754649075968, 'y': 212.7068455908107, 'elapsedTime': 4051.5}",603612853993,8838327456,POINT (0.3347268046393734 0.1969507829544543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 642.6754649075968, 'y': 212.7068455908107, 'elapsedTime': 4051.5}",603612870663,8838344126,POINT (0.3347268046393734 0.1969507829544543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 642.6754649075968, 'y': 212.7068455908107, 'elapsedTime': 4051.5}",603612887331,8838360793,POINT (0.3347268046393734 0.1969507829544543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 642.6754649075968, 'y': 212.7068455908107, 'elapsedTime': 4051.5}",603612903998,8838377460,POINT (0.3347268046393734 0.1969507829544543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 636.72099866493, 'y': 216.11083669260964, 'elapsedTime': 4119.100000023842}",603612920665,8838394126,POINT (0.3316255201379844 0.2001026265672312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 636.72099866493, 'y': 216.11083669260964, 'elapsedTime': 4119.100000023842}",603612937332,8838410793,POINT (0.3316255201379844 0.2001026265672312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 636.72099866493, 'y': 216.11083669260964, 'elapsedTime': 4119.100000023842}",603612954000,8838427460,POINT (0.3316255201379844 0.2001026265672312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 636.72099866493, 'y': 216.11083669260964, 'elapsedTime': 4119.100000023842}",603612970666,8838444126,POINT (0.3316255201379844 0.2001026265672312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 696.7371769785126, 'y': 166.9958515560494, 'elapsedTime': 4184.5}",603612987334,8838460793,POINT (0.3628839463429753 0.1546257884778235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 696.7371769785126, 'y': 166.9958515560494, 'elapsedTime': 4184.5}",603613004006,8838477465,POINT (0.3628839463429753 0.1546257884778235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 696.7371769785126, 'y': 166.9958515560494, 'elapsedTime': 4184.5}",603613020673,8838494131,POINT (0.3628839463429753 0.1546257884778235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 696.7371769785126, 'y': 166.9958515560494, 'elapsedTime': 4184.5}",603613037341,8838510798,POINT (0.3628839463429753 0.1546257884778235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 672.9637683939585, 'y': 181.29971792255878, 'elapsedTime': 4254}",603613054007,8838527464,POINT (0.3505019627051867 0.1678701091875544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 672.9637683939585, 'y': 181.29971792255878, 'elapsedTime': 4254}",603613070675,8838544131,POINT (0.3505019627051867 0.1678701091875544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 672.9637683939585, 'y': 181.29971792255878, 'elapsedTime': 4254}",603613087342,8838560798,POINT (0.3505019627051867 0.1678701091875544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 672.9637683939585, 'y': 181.29971792255878, 'elapsedTime': 4254}",603613104009,8838577464,POINT (0.3505019627051867 0.1678701091875544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 659.1595670355393, 'y': 188.08739251306415, 'elapsedTime': 4328}",603613120676,8838594131,POINT (0.3433122744976768 0.174154993067652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 659.1595670355393, 'y': 188.08739251306415, 'elapsedTime': 4328}",603613137349,8838610803,POINT (0.3433122744976768 0.174154993067652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 659.1595670355393, 'y': 188.08739251306415, 'elapsedTime': 4328}",603613154015,8838627469,POINT (0.3433122744976768 0.174154993067652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 729.7890523983868, 'y': 159.0938441568799, 'elapsedTime': 4388.100000023842}",603613170683,8838644136,POINT (0.3800984647908265 0.147309114960074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 729.7890523983868, 'y': 159.0938441568799, 'elapsedTime': 4388.100000023842}",603613187350,8838660803,POINT (0.3800984647908265 0.147309114960074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 729.7890523983868, 'y': 159.0938441568799, 'elapsedTime': 4388.100000023842}",603613204018,8838677470,POINT (0.3800984647908265 0.147309114960074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 729.7890523983868, 'y': 159.0938441568799, 'elapsedTime': 4388.100000023842}",603613220684,8838694136,POINT (0.3800984647908265 0.147309114960074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 751.6005444101725, 'y': 127.78867363363753, 'elapsedTime': 4448.799999952316}",603613237352,8838710803,POINT (0.3914586168802982 0.1183228459570718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 751.6005444101725, 'y': 127.78867363363753, 'elapsedTime': 4448.799999952316}",603613254018,8838727469,POINT (0.3914586168802982 0.1183228459570718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 751.6005444101725, 'y': 127.78867363363753, 'elapsedTime': 4448.799999952316}",603613270691,8838744141,POINT (0.3914586168802982 0.1183228459570718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 751.6005444101725, 'y': 127.78867363363753, 'elapsedTime': 4448.799999952316}",603613287358,8838760808,POINT (0.3914586168802982 0.1183228459570718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 737.564608370175, 'y': 152.82869879362977, 'elapsedTime': 4508.899999976158}",603613304025,8838777474,POINT (0.3841482335261329 0.1415080544385461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 737.564608370175, 'y': 152.82869879362977, 'elapsedTime': 4508.899999976158}",603613320692,8838794141,POINT (0.3841482335261329 0.1415080544385461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 737.564608370175, 'y': 152.82869879362977, 'elapsedTime': 4508.899999976158}",603613337360,8838810808,POINT (0.3841482335261329 0.1415080544385461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 734.7796279934781, 'y': 118.63338965153977, 'elapsedTime': 4570.299999952316}",603613354026,8838827474,POINT (0.3826977229132699 0.1098457311588331),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 734.7796279934781, 'y': 118.63338965153977, 'elapsedTime': 4570.299999952316}",603613370694,8838844141,POINT (0.3826977229132699 0.1098457311588331),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 734.7796279934781, 'y': 118.63338965153977, 'elapsedTime': 4570.299999952316}",603613387361,8838860808,POINT (0.3826977229132699 0.1098457311588331),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 734.7796279934781, 'y': 118.63338965153977, 'elapsedTime': 4570.299999952316}",603613404033,8838877479,POINT (0.3826977229132699 0.1098457311588331),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 699.3748609465882, 'y': 113.06552807199041, 'elapsedTime': 4628.199999928474}",603613420700,8838894146,POINT (0.364257740076348 0.1046903037703615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 699.3748609465882, 'y': 113.06552807199041, 'elapsedTime': 4628.199999928474}",603613437368,8838910813,POINT (0.364257740076348 0.1046903037703615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 699.3748609465882, 'y': 113.06552807199041, 'elapsedTime': 4628.199999928474}",603613454035,8838927479,POINT (0.364257740076348 0.1046903037703615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 679.6405812120157, 'y': 150.40007787433564, 'elapsedTime': 4684.199999928474}",603613470702,8838944146,POINT (0.3539794693812582 0.1392593313651256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 679.6405812120157, 'y': 150.40007787433564, 'elapsedTime': 4684.199999928474}",603613487370,8838960813,POINT (0.3539794693812582 0.1392593313651256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 679.6405812120157, 'y': 150.40007787433564, 'elapsedTime': 4684.199999928474}",603613504036,8838977479,POINT (0.3539794693812582 0.1392593313651256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 735.2057610094379, 'y': 174.94650191995956, 'elapsedTime': 4742.899999976158}",603613520707,8838994149,POINT (0.3829196671924156 0.1619875017777403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 735.2057610094379, 'y': 174.94650191995956, 'elapsedTime': 4742.899999976158}",603613537374,8839010816,POINT (0.3829196671924156 0.1619875017777403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 735.2057610094379, 'y': 174.94650191995956, 'elapsedTime': 4742.899999976158}",603613554041,8839027482,POINT (0.3829196671924156 0.1619875017777403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 735.2057610094379, 'y': 174.94650191995956, 'elapsedTime': 4742.899999976158}",603613570708,8839044149,POINT (0.3829196671924156 0.1619875017777403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 780.0232311574867, 'y': 199.88972214435248, 'elapsedTime': 4800.899999976158}",603613587375,8839060815,POINT (0.406262099561191 0.1850830760595856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 780.0232311574867, 'y': 199.88972214435248, 'elapsedTime': 4800.899999976158}",603613604042,8839077482,POINT (0.406262099561191 0.1850830760595856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 780.0232311574867, 'y': 199.88972214435248, 'elapsedTime': 4800.899999976158}",603613620710,8839094149,POINT (0.406262099561191 0.1850830760595856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 780.0232311574867, 'y': 199.88972214435248, 'elapsedTime': 4800.899999976158}",603613637376,8839110815,POINT (0.406262099561191 0.1850830760595856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 738.5709589688457, 'y': 214.52447263526074, 'elapsedTime': 4861.199999928474}",603613654051,8839127489,POINT (0.3846723744629405 0.1986337709585748),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 738.5709589688457, 'y': 214.52447263526074, 'elapsedTime': 4861.199999928474}",603613670718,8839144156,POINT (0.3846723744629405 0.1986337709585748),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 738.5709589688457, 'y': 214.52447263526074, 'elapsedTime': 4861.199999928474}",603613687385,8839160822,POINT (0.3846723744629405 0.1986337709585748),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 738.5709589688457, 'y': 214.52447263526074, 'elapsedTime': 4861.199999928474}",603613704052,8839177489,POINT (0.3846723744629405 0.1986337709585748),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 707.4172149102781, 'y': 205.62257674093433, 'elapsedTime': 4921.299999952316}",603613720720,8839194156,POINT (0.3684464660991031 0.1903912747601244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 707.4172149102781, 'y': 205.62257674093433, 'elapsedTime': 4921.299999952316}",603613737386,8839210822,POINT (0.3684464660991031 0.1903912747601244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 707.4172149102781, 'y': 205.62257674093433, 'elapsedTime': 4921.299999952316}",603613754054,8839227489,POINT (0.3684464660991031 0.1903912747601244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 694.8323238113144, 'y': 267.6467874802738, 'elapsedTime': 4985.100000023842}",603613770721,8839244156,POINT (0.3618918353183929 0.247821099518772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 694.8323238113144, 'y': 267.6467874802738, 'elapsedTime': 4985.100000023842}",603613787392,8839260826,POINT (0.3618918353183929 0.247821099518772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 694.8323238113144, 'y': 267.6467874802738, 'elapsedTime': 4985.100000023842}",603613804059,8839277493,POINT (0.3618918353183929 0.247821099518772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 694.8323238113144, 'y': 267.6467874802738, 'elapsedTime': 4985.100000023842}",603613820727,8839294160,POINT (0.3618918353183929 0.247821099518772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 706.4867284448187, 'y': 237.1270146716381, 'elapsedTime': 5045.299999952316}",603613837394,8839310826,POINT (0.3679618377316764 0.2195620506218871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 706.4867284448187, 'y': 237.1270146716381, 'elapsedTime': 5045.299999952316}",603613854061,8839327493,POINT (0.3679618377316764 0.2195620506218871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 706.4867284448187, 'y': 237.1270146716381, 'elapsedTime': 5045.299999952316}",603613870729,8839344160,POINT (0.3679618377316764 0.2195620506218871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 654.1439171752545, 'y': 255.21591944777668, 'elapsedTime': 5105.399999976158}",603613887395,8839360826,POINT (0.3406999568621117 0.2363110365257192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 654.1439171752545, 'y': 255.21591944777668, 'elapsedTime': 5105.399999976158}",603613904063,8839377493,POINT (0.3406999568621117 0.2363110365257192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 654.1439171752545, 'y': 255.21591944777668, 'elapsedTime': 5105.399999976158}",603613920735,8839394165,POINT (0.3406999568621117 0.2363110365257192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 654.1439171752545, 'y': 255.21591944777668, 'elapsedTime': 5105.399999976158}",603613937402,8839410831,POINT (0.3406999568621117 0.2363110365257192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 675.4017855588564, 'y': 228.73913242617417, 'elapsedTime': 5165.699999928474}",603613954069,8839427498,POINT (0.3517717633119044 0.2117954929871983),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 675.4017855588564, 'y': 228.73913242617417, 'elapsedTime': 5165.699999928474}",603613970737,8839444165,POINT (0.3517717633119044 0.2117954929871983),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 675.4017855588564, 'y': 228.73913242617417, 'elapsedTime': 5165.699999928474}",603613987403,8839460831,POINT (0.3517717633119044 0.2117954929871983),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 675.4017855588564, 'y': 228.73913242617417, 'elapsedTime': 5165.699999928474}",603614004071,8839477498,POINT (0.3517717633119044 0.2117954929871983),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 732.6212390511738, 'y': 228.31059596967617, 'elapsedTime': 5225.600000023842}",603614020738,8839494165,POINT (0.3815735620058197 0.2113986999719224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 732.6212390511738, 'y': 228.31059596967617, 'elapsedTime': 5225.600000023842}",603614037405,8839510831,POINT (0.3815735620058197 0.2113986999719224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 732.6212390511738, 'y': 228.31059596967617, 'elapsedTime': 5225.600000023842}",603614054077,8839527503,POINT (0.3815735620058197 0.2113986999719224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 732.6212390511738, 'y': 228.31059596967617, 'elapsedTime': 5225.600000023842}",603614070745,8839544170,POINT (0.3815735620058197 0.2113986999719224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 712.339268401746, 'y': 214.23752717652283, 'elapsedTime': 5292.5}",603614087411,8839560836,POINT (0.3710100356259094 0.1983680807190026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 712.339268401746, 'y': 214.23752717652283, 'elapsedTime': 5292.5}",603614104079,8839577503,POINT (0.3710100356259094 0.1983680807190026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 712.339268401746, 'y': 214.23752717652283, 'elapsedTime': 5292.5}",603614120745,8839594169,POINT (0.3710100356259094 0.1983680807190026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 725.3823071532747, 'y': 233.64447694902069, 'elapsedTime': 5351.199999928474}",603614137413,8839610836,POINT (0.3778032849756639 0.2163374786565006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 725.3823071532747, 'y': 233.64447694902069, 'elapsedTime': 5351.199999928474}",603614154080,8839627503,POINT (0.3778032849756639 0.2163374786565006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 725.3823071532747, 'y': 233.64447694902069, 'elapsedTime': 5351.199999928474}",603614170747,8839644169,POINT (0.3778032849756639 0.2163374786565006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,32,"{'x': 740.4920061764027, 'y': 172.39364365961546, 'elapsedTime': 5410}",603614187419,8839660841,POINT (0.3856729198835431 0.1596237441292736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 740.4920061764027, 'y': 172.39364365961546, 'elapsedTime': 5410}",603614204087,8839677508,POINT (0.3856729198835431 0.1596237441292736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 740.4920061764027, 'y': 172.39364365961546, 'elapsedTime': 5410}",603614220753,8839694174,POINT (0.3856729198835431 0.1596237441292736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 740.4920061764027, 'y': 172.39364365961546, 'elapsedTime': 5410}",603614237421,8839710841,POINT (0.3856729198835431 0.1596237441292736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,32,"{'x': 754.2837603243026, 'y': 208.18636889700977, 'elapsedTime': 5467.899999976158}",603614254089,8839727508,POINT (0.3928561251689076 0.1927651563861202),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 754.2837603243026, 'y': 208.18636889700977, 'elapsedTime': 5467.899999976158}",603614270755,8839744174,POINT (0.3928561251689076 0.1927651563861202),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 754.2837603243026, 'y': 208.18636889700977, 'elapsedTime': 5467.899999976158}",603614287423,8839760841,POINT (0.3928561251689076 0.1927651563861202),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 754.2837603243026, 'y': 208.18636889700977, 'elapsedTime': 5467.899999976158}",603614304090,8839777508,POINT (0.3928561251689076 0.1927651563861202),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 840.2991986548833, 'y': 46.20567130348627, 'elapsedTime': 5529}",603614320761,8839794178,POINT (0.4376558326327517 0.0427830289847095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 840.2991986548833, 'y': 46.20567130348627, 'elapsedTime': 5529}",603614337428,8839810845,POINT (0.4376558326327517 0.0427830289847095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 840.2991986548833, 'y': 46.20567130348627, 'elapsedTime': 5529}",603614354096,8839827512,POINT (0.4376558326327517 0.0427830289847095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 816.3924096246268, 'y': 48.03889296429486, 'elapsedTime': 5586.5}",603614370762,8839844178,POINT (0.4252043800128265 0.0444804564484212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 816.3924096246268, 'y': 48.03889296429486, 'elapsedTime': 5586.5}",603614387430,8839860845,POINT (0.4252043800128265 0.0444804564484212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,32,"{'x': 816.3924096246268, 'y': 48.03889296429486, 'elapsedTime': 5586.5}",603614404097,8839877512,POINT (0.4252043800128265 0.0444804564484212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
