,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,49,1,"{'x': 521.2700152947251, 'y': 436.81305638485713, 'elapsedTime': 4723.899999976158}",440319660856,823133908,POINT (0.2714947996326693 0.4044565336896825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 521.2700152947251, 'y': 436.81305638485713, 'elapsedTime': 4723.899999976158}",440319677528,823150579,POINT (0.2714947996326693 0.4044565336896825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 521.2700152947251, 'y': 436.81305638485713, 'elapsedTime': 4723.899999976158}",440319694195,823167246,POINT (0.2714947996326693 0.4044565336896825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 433.5398446722579, 'y': 408.9276337588532, 'elapsedTime': 4791.100000023842}",440319710863,823183913,POINT (0.2258020024334676 0.378636697924864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 433.5398446722579, 'y': 408.9276337588532, 'elapsedTime': 4791.100000023842}",440319727529,823200579,POINT (0.2258020024334676 0.378636697924864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 433.5398446722579, 'y': 408.9276337588532, 'elapsedTime': 4791.100000023842}",440319744197,823217246,POINT (0.2258020024334676 0.378636697924864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 433.5398446722579, 'y': 408.9276337588532, 'elapsedTime': 4791.100000023842}",440319760864,823233913,POINT (0.2258020024334676 0.378636697924864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 383.8630811105753, 'y': 367.90704720182714, 'elapsedTime': 4850.699999988079}",440319777532,823250580,POINT (0.1999286880784246 0.3406546733350251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 383.8630811105753, 'y': 367.90704720182714, 'elapsedTime': 4850.699999988079}",440319794202,823267250,POINT (0.1999286880784246 0.3406546733350251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 383.8630811105753, 'y': 367.90704720182714, 'elapsedTime': 4850.699999988079}",440319810869,823283917,POINT (0.1999286880784246 0.3406546733350251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 383.8630811105753, 'y': 367.90704720182714, 'elapsedTime': 4850.699999988079}",440319827536,823300583,POINT (0.1999286880784246 0.3406546733350251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 394.2503566156447, 'y': 342.4510116612131, 'elapsedTime': 4915.600000023842}",440319844203,823317250,POINT (0.2053387274039816 0.3170842700566788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,49,1,"{'x': 394.2503566156447, 'y': 342.4510116612131, 'elapsedTime': 4915.600000023842}",440319860871,823333917,POINT (0.2053387274039816 0.3170842700566788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,49,1,"{'x': 394.2503566156447, 'y': 342.4510116612131, 'elapsedTime': 4915.600000023842}",440319877537,823350583,POINT (0.2053387274039816 0.3170842700566788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,49,1,"{'x': 394.2503566156447, 'y': 342.4510116612131, 'elapsedTime': 4915.600000023842}",440319894205,823367250,POINT (0.2053387274039816 0.3170842700566788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,49,1,"{'x': 394.2503566156447, 'y': 342.4510116612131, 'elapsedTime': 4915.600000023842}",440319910873,823383917,POINT (0.2053387274039816 0.3170842700566788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,49,1,"{'x': 425.2558733950208, 'y': 316.7883471097967, 'elapsedTime': 5005}",440319927544,823400588,POINT (0.2214874340599066 0.2933225436201821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 425.2558733950208, 'y': 316.7883471097967, 'elapsedTime': 5005}",440319944212,823417255,POINT (0.2214874340599066 0.2933225436201821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 425.2558733950208, 'y': 316.7883471097967, 'elapsedTime': 5005}",440319960879,823433922,POINT (0.2214874340599066 0.2933225436201821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 389.9186608713847, 'y': 302.7927937255335, 'elapsedTime': 5066.5}",440319977545,823450588,POINT (0.2030826358705129 0.2803636978940125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 389.9186608713847, 'y': 302.7927937255335, 'elapsedTime': 5066.5}",440319994213,823467255,POINT (0.2030826358705129 0.2803636978940125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 389.9186608713847, 'y': 302.7927937255335, 'elapsedTime': 5066.5}",440320010880,823483922,POINT (0.2030826358705129 0.2803636978940125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 389.9186608713847, 'y': 302.7927937255335, 'elapsedTime': 5066.5}",440320027547,823500588,POINT (0.2030826358705129 0.2803636978940125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 433.1287733522322, 'y': 328.8327289622108, 'elapsedTime': 5122.600000023842}",440320044214,823517255,POINT (0.225587902787621 0.3044747490390841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,49,1,"{'x': 433.1287733522322, 'y': 328.8327289622108, 'elapsedTime': 5122.600000023842}",440320060887,823533927,POINT (0.225587902787621 0.3044747490390841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,49,1,"{'x': 433.1287733522322, 'y': 328.8327289622108, 'elapsedTime': 5122.600000023842}",440320077553,823550593,POINT (0.225587902787621 0.3044747490390841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,49,1,"{'x': 459.19933646535264, 'y': 299.9594222445257, 'elapsedTime': 5184.399999976158}",440320094221,823567260,POINT (0.2391663210757045 0.2777402057819682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 459.19933646535264, 'y': 299.9594222445257, 'elapsedTime': 5184.399999976158}",440320110888,823583927,POINT (0.2391663210757045 0.2777402057819682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 459.19933646535264, 'y': 299.9594222445257, 'elapsedTime': 5184.399999976158}",440320127555,823600593,POINT (0.2391663210757045 0.2777402057819682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 459.19933646535264, 'y': 299.9594222445257, 'elapsedTime': 5184.399999976158}",440320144222,823617260,POINT (0.2391663210757045 0.2777402057819682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 441.9375622740763, 'y': 253.33790234585405, 'elapsedTime': 5244}",440320160890,823633927,POINT (0.2301758136844147 0.2345721318017167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,49,1,"{'x': 441.9375622740763, 'y': 253.33790234585405, 'elapsedTime': 5244}",440320177556,823650593,POINT (0.2301758136844147 0.2345721318017167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,49,1,"{'x': 441.9375622740763, 'y': 253.33790234585405, 'elapsedTime': 5244}",440320194227,823667263,POINT (0.2301758136844147 0.2345721318017167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,49,1,"{'x': 441.9375622740763, 'y': 253.33790234585405, 'elapsedTime': 5244}",440320210894,823683930,POINT (0.2301758136844147 0.2345721318017167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,49,1,"{'x': 422.33663313754397, 'y': 232.58061554476197, 'elapsedTime': 5298.5}",440320227560,823700596,POINT (0.2199669964258041 0.2153524218007055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 422.33663313754397, 'y': 232.58061554476197, 'elapsedTime': 5298.5}",440320244228,823717263,POINT (0.2199669964258041 0.2153524218007055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 422.33663313754397, 'y': 232.58061554476197, 'elapsedTime': 5298.5}",440320260894,823733929,POINT (0.2199669964258041 0.2153524218007055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 453.8616947963822, 'y': 231.55695710881344, 'elapsedTime': 5366.5}",440320277562,823750596,POINT (0.2363862993731157 0.214404589915568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 453.8616947963822, 'y': 231.55695710881344, 'elapsedTime': 5366.5}",440320294229,823767263,POINT (0.2363862993731157 0.214404589915568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 453.8616947963822, 'y': 231.55695710881344, 'elapsedTime': 5366.5}",440320310897,823783930,POINT (0.2363862993731157 0.214404589915568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 453.8616947963822, 'y': 231.55695710881344, 'elapsedTime': 5366.5}",440320327568,823800601,POINT (0.2363862993731157 0.214404589915568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 443.7727107321179, 'y': 206.3107277083898, 'elapsedTime': 5420}",440320344236,823817268,POINT (0.2311316201729781 0.1910284515818424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 443.7727107321179, 'y': 206.3107277083898, 'elapsedTime': 5420}",440320360903,823833935,POINT (0.2311316201729781 0.1910284515818424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 443.7727107321179, 'y': 206.3107277083898, 'elapsedTime': 5420}",440320377570,823850601,POINT (0.2311316201729781 0.1910284515818424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 443.7727107321179, 'y': 206.3107277083898, 'elapsedTime': 5420}",440320394238,823867268,POINT (0.2311316201729781 0.1910284515818424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 397.91557461806315, 'y': 183.5125341361907, 'elapsedTime': 5483.100000023842}",440320410905,823883935,POINT (0.2072476951135746 0.1699190130890655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 397.91557461806315, 'y': 183.5125341361907, 'elapsedTime': 5483.100000023842}",440320427572,823900601,POINT (0.2072476951135746 0.1699190130890655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 397.91557461806315, 'y': 183.5125341361907, 'elapsedTime': 5483.100000023842}",440320444239,823917268,POINT (0.2072476951135746 0.1699190130890655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 422.04290230596195, 'y': 202.7716825416777, 'elapsedTime': 5553.100000023842}",440320460909,823933937,POINT (0.2198140116176885 0.1877515579089608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 422.04290230596195, 'y': 202.7716825416777, 'elapsedTime': 5553.100000023842}",440320477576,823950604,POINT (0.2198140116176885 0.1877515579089608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 422.04290230596195, 'y': 202.7716825416777, 'elapsedTime': 5553.100000023842}",440320494244,823967271,POINT (0.2198140116176885 0.1877515579089608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 460.0680621909231, 'y': 149.02743486707396, 'elapsedTime': 5606.300000011921}",440320510910,823983937,POINT (0.2396187823911058 0.1379883656176611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 460.0680621909231, 'y': 149.02743486707396, 'elapsedTime': 5606.300000011921}",440320527577,824000604,POINT (0.2396187823911058 0.1379883656176611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 460.0680621909231, 'y': 149.02743486707396, 'elapsedTime': 5606.300000011921}",440320544245,824017271,POINT (0.2396187823911058 0.1379883656176611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 460.0680621909231, 'y': 149.02743486707396, 'elapsedTime': 5606.300000011921}",440320560911,824033937,POINT (0.2396187823911058 0.1379883656176611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 435.0131449258273, 'y': 139.66374578183027, 'elapsedTime': 5660.899999976158}",440320577579,824050604,POINT (0.226569346315535 0.1293182831313243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 435.0131449258273, 'y': 139.66374578183027, 'elapsedTime': 5660.899999976158}",440320594253,824067278,POINT (0.226569346315535 0.1293182831313243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 435.0131449258273, 'y': 139.66374578183027, 'elapsedTime': 5660.899999976158}",440320610920,824083944,POINT (0.226569346315535 0.1293182831313243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 381.5328533413914, 'y': 138.38674971290587, 'elapsedTime': 5715.100000023842}",440320627587,824100611,POINT (0.1987150277819747 0.1281358793638017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 381.5328533413914, 'y': 138.38674971290587, 'elapsedTime': 5715.100000023842}",440320644255,824117278,POINT (0.1987150277819747 0.1281358793638017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 381.5328533413914, 'y': 138.38674971290587, 'elapsedTime': 5715.100000023842}",440320660921,824133944,POINT (0.1987150277819747 0.1281358793638017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 356.958218354706, 'y': 132.58971767500594, 'elapsedTime': 5769.5}",440320677589,824150611,POINT (0.1859157387264094 0.122768257106487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 356.958218354706, 'y': 132.58971767500594, 'elapsedTime': 5769.5}",440320694256,824167278,POINT (0.1859157387264094 0.122768257106487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 356.958218354706, 'y': 132.58971767500594, 'elapsedTime': 5769.5}",440320710926,824183947,POINT (0.1859157387264094 0.122768257106487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 356.958218354706, 'y': 132.58971767500594, 'elapsedTime': 5769.5}",440320727593,824200614,POINT (0.1859157387264094 0.122768257106487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 390.5446715686862, 'y': 75.84555112772806, 'elapsedTime': 5825.600000023842}",440320744261,824217281,POINT (0.2034086831086907 0.0702273621553038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 390.5446715686862, 'y': 75.84555112772806, 'elapsedTime': 5825.600000023842}",440320760927,824233947,POINT (0.2034086831086907 0.0702273621553038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 390.5446715686862, 'y': 75.84555112772806, 'elapsedTime': 5825.600000023842}",440320777594,824250614,POINT (0.2034086831086907 0.0702273621553038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 401.3257328236617, 'y': 86.62425210272798, 'elapsedTime': 5885.899999976158}",440320794261,824267280,POINT (0.2090238191789905 0.0802076408358592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 401.3257328236617, 'y': 86.62425210272798, 'elapsedTime': 5885.899999976158}",440320810928,824283947,POINT (0.2090238191789905 0.0802076408358592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 401.3257328236617, 'y': 86.62425210272798, 'elapsedTime': 5885.899999976158}",440320827596,824300614,POINT (0.2090238191789905 0.0802076408358592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 401.3257328236617, 'y': 86.62425210272798, 'elapsedTime': 5885.899999976158}",440320844268,824317286,POINT (0.2090238191789905 0.0802076408358592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 456.85782130242205, 'y': 114.45436719570634, 'elapsedTime': 5941.199999988079}",440320860935,824333952,POINT (0.2379467819283448 0.1059762659219503),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 456.85782130242205, 'y': 114.45436719570634, 'elapsedTime': 5941.199999988079}",440320877602,824350619,POINT (0.2379467819283448 0.1059762659219503),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 456.85782130242205, 'y': 114.45436719570634, 'elapsedTime': 5941.199999988079}",440320894270,824367286,POINT (0.2379467819283448 0.1059762659219503),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 518.4944102587899, 'y': 193.95559670992358, 'elapsedTime': 6006.5}",440320910937,824383952,POINT (0.2700491720097864 0.1795885154721515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 518.4944102587899, 'y': 193.95559670992358, 'elapsedTime': 6006.5}",440320927604,824400619,POINT (0.2700491720097864 0.1795885154721515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 518.4944102587899, 'y': 193.95559670992358, 'elapsedTime': 6006.5}",440320944272,824417286,POINT (0.2700491720097864 0.1795885154721515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 518.4944102587899, 'y': 193.95559670992358, 'elapsedTime': 6006.5}",440320960938,824433952,POINT (0.2700491720097864 0.1795885154721515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 550.8341413260151, 'y': 185.00902729068184, 'elapsedTime': 6063.300000011921}",440320977613,824450626,POINT (0.2868927819406329 0.1713046548987795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 550.8341413260151, 'y': 185.00902729068184, 'elapsedTime': 6063.300000011921}",440320994279,824467292,POINT (0.2868927819406329 0.1713046548987795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 550.8341413260151, 'y': 185.00902729068184, 'elapsedTime': 6063.300000011921}",440321010946,824483959,POINT (0.2868927819406329 0.1713046548987795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 550.8341413260151, 'y': 185.00902729068184, 'elapsedTime': 6063.300000011921}",440321027614,824500626,POINT (0.2868927819406329 0.1713046548987795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 570.1547840432547, 'y': 168.4827105472459, 'elapsedTime': 6117.600000023842}",440321044280,824517292,POINT (0.2969556166891952 0.1560025097659684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 570.1547840432547, 'y': 168.4827105472459, 'elapsedTime': 6117.600000023842}",440321060948,824533959,POINT (0.2969556166891952 0.1560025097659684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 570.1547840432547, 'y': 168.4827105472459, 'elapsedTime': 6117.600000023842}",440321077615,824550626,POINT (0.2969556166891952 0.1560025097659684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 579.677565716209, 'y': 172.18156641558625, 'elapsedTime': 6178.899999976158}",440321094282,824567292,POINT (0.3019153988105255 0.159427376310728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 579.677565716209, 'y': 172.18156641558625, 'elapsedTime': 6178.899999976158}",440321110953,824583963,POINT (0.3019153988105255 0.159427376310728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 579.677565716209, 'y': 172.18156641558625, 'elapsedTime': 6178.899999976158}",440321127621,824600630,POINT (0.3019153988105255 0.159427376310728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 579.677565716209, 'y': 172.18156641558625, 'elapsedTime': 6178.899999976158}",440321144287,824617296,POINT (0.3019153988105255 0.159427376310728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,1,"{'x': 580.5746686927637, 'y': 201.77547551968973, 'elapsedTime': 6237.5}",440321160955,824633963,POINT (0.3023826399441478 0.1868291439997127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 580.5746686927637, 'y': 201.77547551968973, 'elapsedTime': 6237.5}",440321177622,824650630,POINT (0.3023826399441478 0.1868291439997127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 580.5746686927637, 'y': 201.77547551968973, 'elapsedTime': 6237.5}",440321194289,824667296,POINT (0.3023826399441478 0.1868291439997127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,1,"{'x': 629.761449551129, 'y': 261.6923196304013, 'elapsedTime': 6298.5}",440321210956,824683963,POINT (0.3280007549745463 0.2423077033614827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 629.761449551129, 'y': 261.6923196304013, 'elapsedTime': 6298.5}",440321227624,824700630,POINT (0.3280007549745463 0.2423077033614827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 629.761449551129, 'y': 261.6923196304013, 'elapsedTime': 6298.5}",440321244294,824717300,POINT (0.3280007549745463 0.2423077033614827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,1,"{'x': 665.2968190547381, 'y': 279.36688232502473, 'elapsedTime': 6356.199999988079}",440321260962,824733967,POINT (0.3465087599243428 0.2586730391898377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,1,"{'x': 665.2968190547381, 'y': 279.36688232502473, 'elapsedTime': 6356.199999988079}",440321277629,824750634,POINT (0.3465087599243428 0.2586730391898377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,1,"{'x': 665.2968190547381, 'y': 279.36688232502473, 'elapsedTime': 6356.199999988079}",440321294295,824767300,POINT (0.3465087599243428 0.2586730391898377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,1,"{'x': 665.2968190547381, 'y': 279.36688232502473, 'elapsedTime': 6356.199999988079}",440321310963,824783967,POINT (0.3465087599243428 0.2586730391898377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
