,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,29,4,"{'x': 800.7451320968474, 'y': 599.2179041582133, 'elapsedTime': 45395.300000071526}",758873565565,3436382514,POINT (0.4170547563004414 0.5548313927390863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 800.7451320968474, 'y': 599.2179041582133, 'elapsedTime': 45395.300000071526}",758873582232,3436399181,POINT (0.4170547563004414 0.5548313927390863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 767.2630872597838, 'y': 667.8659901861339, 'elapsedTime': 45441.10000002384}",758873598905,3436415853,POINT (0.3996161912811374 0.6183944353575314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,4,"{'x': 767.2630872597838, 'y': 667.8659901861339, 'elapsedTime': 45441.10000002384}",758873615572,3436432520,POINT (0.3996161912811374 0.6183944353575314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,4,"{'x': 767.2630872597838, 'y': 667.8659901861339, 'elapsedTime': 45441.10000002384}",758873632239,3436449186,POINT (0.3996161912811374 0.6183944353575314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,4,"{'x': 787.6553658385109, 'y': 598.1784503523153, 'elapsedTime': 45489.90000009537}",758873648906,3436465853,POINT (0.4102371697075578 0.553868935511403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 787.6553658385109, 'y': 598.1784503523153, 'elapsedTime': 45489.90000009537}",758873665574,3436482520,POINT (0.4102371697075578 0.553868935511403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 787.6553658385109, 'y': 598.1784503523153, 'elapsedTime': 45489.90000009537}",758873682242,3436499188,POINT (0.4102371697075578 0.553868935511403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 811.3431665682142, 'y': 600.7394125513553, 'elapsedTime': 45537.300000071526}",758873698910,3436515855,POINT (0.4225745659209449 0.5562401968068105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 811.3431665682142, 'y': 600.7394125513553, 'elapsedTime': 45537.300000071526}",758873715577,3436532521,POINT (0.4225745659209449 0.5562401968068105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 811.3431665682142, 'y': 600.7394125513553, 'elapsedTime': 45537.300000071526}",758873732248,3436549192,POINT (0.4225745659209449 0.5562401968068105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 770.5379253081317, 'y': 565.2217686762988, 'elapsedTime': 45584.700000047684}",758873748914,3436565857,POINT (0.4013218360979852 0.5233534895150914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 770.5379253081317, 'y': 565.2217686762988, 'elapsedTime': 45584.700000047684}",758873765580,3436582523,POINT (0.4013218360979852 0.5233534895150914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 770.5379253081317, 'y': 565.2217686762988, 'elapsedTime': 45584.700000047684}",758873782249,3436599191,POINT (0.4013218360979852 0.5233534895150914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 721.2320094079885, 'y': 595.5585089660281, 'elapsedTime': 45638}",758873798915,3436615857,POINT (0.3756416715666607 0.5514430638574334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 721.2320094079885, 'y': 595.5585089660281, 'elapsedTime': 45638}",758873815582,3436632523,POINT (0.3756416715666607 0.5514430638574334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 721.2320094079885, 'y': 595.5585089660281, 'elapsedTime': 45638}",758873832250,3436649191,POINT (0.3756416715666607 0.5514430638574334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 732.6090276477432, 'y': 592.2900095298614, 'elapsedTime': 45685.800000071526}",758873848919,3436665859,POINT (0.3815672018998663 0.5484166754906125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 732.6090276477432, 'y': 592.2900095298614, 'elapsedTime': 45685.800000071526}",758873865589,3436682529,POINT (0.3815672018998663 0.5484166754906125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 732.6090276477432, 'y': 592.2900095298614, 'elapsedTime': 45685.800000071526}",758873882258,3436699197,POINT (0.3815672018998663 0.5484166754906125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 732.1394117679779, 'y': 530.6285378100805, 'elapsedTime': 45732.200000047684}",758873898923,3436715862,POINT (0.3813226102958218 0.491322720194519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 732.1394117679779, 'y': 530.6285378100805, 'elapsedTime': 45732.200000047684}",758873915593,3436732531,POINT (0.3813226102958218 0.491322720194519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 732.1394117679779, 'y': 530.6285378100805, 'elapsedTime': 45732.200000047684}",758873932259,3436749197,POINT (0.3813226102958218 0.491322720194519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 741.3117923538223, 'y': 502.1682684293185, 'elapsedTime': 45782.700000047684}",758873948927,3436765864,POINT (0.3860998918509491 0.4649706189160356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 741.3117923538223, 'y': 502.1682684293185, 'elapsedTime': 45782.700000047684}",758873965593,3436782530,POINT (0.3860998918509491 0.4649706189160356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 741.3117923538223, 'y': 502.1682684293185, 'elapsedTime': 45782.700000047684}",758873982261,3436799197,POINT (0.3860998918509491 0.4649706189160356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 717.6780097018744, 'y': 477.3842414488063, 'elapsedTime': 45835.300000071526}",758873998935,3436815871,POINT (0.3737906300530596 0.4420224457859318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 717.6780097018744, 'y': 477.3842414488063, 'elapsedTime': 45835.300000071526}",758874015602,3436832537,POINT (0.3737906300530596 0.4420224457859318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 717.6780097018744, 'y': 477.3842414488063, 'elapsedTime': 45835.300000071526}",758874032267,3436849202,POINT (0.3737906300530596 0.4420224457859318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 712.4337738746067, 'y': 510.7992214206462, 'elapsedTime': 45895.700000047684}",758874048937,3436865871,POINT (0.3710592572263576 0.4729622420561539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 712.4337738746067, 'y': 510.7992214206462, 'elapsedTime': 45895.700000047684}",758874065603,3436882537,POINT (0.3710592572263576 0.4729622420561539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 712.4337738746067, 'y': 510.7992214206462, 'elapsedTime': 45895.700000047684}",758874082271,3436899204,POINT (0.3710592572263576 0.4729622420561539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 712.4337738746067, 'y': 510.7992214206462, 'elapsedTime': 45895.700000047684}",758874098938,3436915871,POINT (0.3710592572263576 0.4729622420561539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 698.5118090184585, 'y': 506.786918396995, 'elapsedTime': 45947.10000002384}",758874115605,3436932537,POINT (0.3638082338637805 0.4692471466638843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 698.5118090184585, 'y': 506.786918396995, 'elapsedTime': 45947.10000002384}",758874132275,3436949207,POINT (0.3638082338637805 0.4692471466638843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 752.7886944992686, 'y': 529.8630051391552, 'elapsedTime': 45999.5}",758874148943,3436965874,POINT (0.3920774450517024 0.490613893647366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 752.7886944992686, 'y': 529.8630051391552, 'elapsedTime': 45999.5}",758874165610,3436982541,POINT (0.3920774450517024 0.490613893647366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 752.7886944992686, 'y': 529.8630051391552, 'elapsedTime': 45999.5}",758874182277,3436999207,POINT (0.3920774450517024 0.490613893647366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 752.7886944992686, 'y': 529.8630051391552, 'elapsedTime': 45999.5}",758874198944,3437015874,POINT (0.3920774450517024 0.490613893647366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 798.6539779683598, 'y': 488.2684827037623, 'elapsedTime': 46046.10000002384}",758874215611,3437032540,POINT (0.4159656135251874 0.4521004469479281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 798.6539779683598, 'y': 488.2684827037623, 'elapsedTime': 46046.10000002384}",758874232278,3437049207,POINT (0.4159656135251874 0.4521004469479281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 821.6365600526764, 'y': 491.9891239751835, 'elapsedTime': 46096.10000002384}",758874248951,3437065879,POINT (0.4279357083607689 0.4555454851622069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 821.6365600526764, 'y': 491.9891239751835, 'elapsedTime': 46096.10000002384}",758874265617,3437082545,POINT (0.4279357083607689 0.4555454851622069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 821.6365600526764, 'y': 491.9891239751835, 'elapsedTime': 46096.10000002384}",758874282285,3437099212,POINT (0.4279357083607689 0.4555454851622069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 796.653941880585, 'y': 467.92067296980065, 'elapsedTime': 46144.10000002384}",758874298952,3437115879,POINT (0.4149239280628046 0.4332598823794451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 796.653941880585, 'y': 467.92067296980065, 'elapsedTime': 46144.10000002384}",758874315619,3437132545,POINT (0.4149239280628046 0.4332598823794451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 796.653941880585, 'y': 467.92067296980065, 'elapsedTime': 46144.10000002384}",758874332286,3437149212,POINT (0.4149239280628046 0.4332598823794451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 772.2457807327057, 'y': 430.7802078517993, 'elapsedTime': 46191.5}",758874348953,3437165878,POINT (0.4022113441316176 0.3988705628257401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 772.2457807327057, 'y': 430.7802078517993, 'elapsedTime': 46191.5}",758874365621,3437182546,POINT (0.4022113441316176 0.3988705628257401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 772.2457807327057, 'y': 430.7802078517993, 'elapsedTime': 46191.5}",758874382289,3437199213,POINT (0.4022113441316176 0.3988705628257401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 732.4232681545641, 'y': 390.95874337857043, 'elapsedTime': 46240.800000071526}",758874398955,3437215879,POINT (0.3814704521638355 0.3619988364616393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 732.4232681545641, 'y': 390.95874337857043, 'elapsedTime': 46240.800000071526}",758874415622,3437232545,POINT (0.3814704521638355 0.3619988364616393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 732.4232681545641, 'y': 390.95874337857043, 'elapsedTime': 46240.800000071526}",758874432288,3437249211,POINT (0.3814704521638355 0.3619988364616393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 716.365059682057, 'y': 347.2552466907137, 'elapsedTime': 46292.90000009537}",758874448958,3437265880,POINT (0.373106801917738 0.3215326358247349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 716.365059682057, 'y': 347.2552466907137, 'elapsedTime': 46292.90000009537}",758874465624,3437282546,POINT (0.373106801917738 0.3215326358247349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 716.365059682057, 'y': 347.2552466907137, 'elapsedTime': 46292.90000009537}",758874482292,3437299213,POINT (0.373106801917738 0.3215326358247349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 684.5412048298924, 'y': 350.17993016912925, 'elapsedTime': 46341.90000009537}",758874498959,3437315880,POINT (0.356531877515569 0.3242406760825271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 684.5412048298924, 'y': 350.17993016912925, 'elapsedTime': 46341.90000009537}",758874515635,3437332555,POINT (0.356531877515569 0.3242406760825271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 684.5412048298924, 'y': 350.17993016912925, 'elapsedTime': 46341.90000009537}",758874532302,3437349222,POINT (0.356531877515569 0.3242406760825271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 676.3891091435598, 'y': 361.00715183424103, 'elapsedTime': 46397.40000009537}",758874548970,3437365889,POINT (0.3522859943456041 0.334265881328001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 676.3891091435598, 'y': 361.00715183424103, 'elapsedTime': 46397.40000009537}",758874565634,3437382553,POINT (0.3522859943456041 0.334265881328001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 676.3891091435598, 'y': 361.00715183424103, 'elapsedTime': 46397.40000009537}",758874582302,3437399220,POINT (0.3522859943456041 0.334265881328001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 724.1041069945447, 'y': 282.6208991267745, 'elapsedTime': 46442.700000047684}",758874598969,3437415887,POINT (0.3771375557263254 0.2616860177099764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,4,"{'x': 724.1041069945447, 'y': 282.6208991267745, 'elapsedTime': 46442.700000047684}",758874615636,3437432553,POINT (0.3771375557263254 0.2616860177099764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,4,"{'x': 724.1041069945447, 'y': 282.6208991267745, 'elapsedTime': 46442.700000047684}",758874632303,3437449220,POINT (0.3771375557263254 0.2616860177099764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,4,"{'x': 733.150381453763, 'y': 374.2074221021538, 'elapsedTime': 46487.700000047684}",758874648974,3437465890,POINT (0.3818491570071682 0.3464883537982906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 733.150381453763, 'y': 374.2074221021538, 'elapsedTime': 46487.700000047684}",758874665642,3437482557,POINT (0.3818491570071682 0.3464883537982906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 733.150381453763, 'y': 374.2074221021538, 'elapsedTime': 46487.700000047684}",758874682311,3437499226,POINT (0.3818491570071682 0.3464883537982906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 763.5601524450412, 'y': 356.4692285257166, 'elapsedTime': 46536.800000071526}",758874698976,3437515890,POINT (0.397687579398459 0.3300641004867746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 763.5601524450412, 'y': 356.4692285257166, 'elapsedTime': 46536.800000071526}",758874715645,3437532559,POINT (0.397687579398459 0.3300641004867746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 763.5601524450412, 'y': 356.4692285257166, 'elapsedTime': 46536.800000071526}",758874732313,3437549226,POINT (0.397687579398459 0.3300641004867746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,4,"{'x': 801.9996441005769, 'y': 502.44577869705427, 'elapsedTime': 46586.10000002384}",758874748980,3437565893,POINT (0.4177081479690505 0.4652275728676428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 801.9996441005769, 'y': 502.44577869705427, 'elapsedTime': 46586.10000002384}",758874765647,3437582559,POINT (0.4177081479690505 0.4652275728676428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 801.9996441005769, 'y': 502.44577869705427, 'elapsedTime': 46586.10000002384}",758874782317,3437599229,POINT (0.4177081479690505 0.4652275728676428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 841.2499245922695, 'y': 494.14116937630234, 'elapsedTime': 46634.10000002384}",758874798986,3437615897,POINT (0.438151002391807 0.4575381197928726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 841.2499245922695, 'y': 494.14116937630234, 'elapsedTime': 46634.10000002384}",758874815650,3437632561,POINT (0.438151002391807 0.4575381197928726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 841.2499245922695, 'y': 494.14116937630234, 'elapsedTime': 46634.10000002384}",758874832317,3437649227,POINT (0.438151002391807 0.4575381197928726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,4,"{'x': 927.7240324551926, 'y': 504.41547099132197, 'elapsedTime': 46681.700000047684}",758874848985,3437665895,POINT (0.4831896002370795 0.4670513620290018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
