,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,59,6,"{'x': 960.7303008426658, 'y': -205.14854060829865, 'elapsedTime': 8020.399999976158}",338362324435,8023943763,POINT (0.5003803650222217 -0.1899523524150913),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 999.8459815941077, 'y': -214.62185055198609, 'elapsedTime': 8059.399999976158}",338362341101,8023960429,POINT (0.5207531154135977 -0.1987239356962834),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 999.8459815941077, 'y': -214.62185055198609, 'elapsedTime': 8059.399999976158}",338362357777,8023977104,POINT (0.5207531154135977 -0.1987239356962834),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 999.8459815941077, 'y': -214.62185055198609, 'elapsedTime': 8059.399999976158}",338362374444,8023993771,POINT (0.5207531154135977 -0.1987239356962834),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 1003.2148367198457, 'y': -194.25338254191993, 'elapsedTime': 8099.099999964237}",338362391111,8024010437,POINT (0.522507727458253 -0.1798642430943703),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 1003.2148367198457, 'y': -194.25338254191993, 'elapsedTime': 8099.099999964237}",338362407778,8024027104,POINT (0.522507727458253 -0.1798642430943703),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 1006.0359214438139, 'y': -176.4801001241965, 'elapsedTime': 8138.199999988079}",338362424445,8024043770,POINT (0.5239770424186531 -0.1634075001149968),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 1006.0359214438139, 'y': -176.4801001241965, 'elapsedTime': 8138.199999988079}",338362441112,8024060437,POINT (0.5239770424186531 -0.1634075001149968),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 986.2682836660671, 'y': -128.10363411806816, 'elapsedTime': 8179.299999952316}",338362457780,8024077104,POINT (0.5136813977427432 -0.1186144760352483),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 986.2682836660671, 'y': -128.10363411806816, 'elapsedTime': 8179.299999952316}",338362474451,8024093775,POINT (0.5136813977427432 -0.1186144760352483),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 910.7315212899023, 'y': -169.15325407836008, 'elapsedTime': 8216.199999988079}",338362491118,8024110441,POINT (0.4743393340051574 -0.156623383405889),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 910.7315212899023, 'y': -169.15325407836008, 'elapsedTime': 8216.199999988079}",338362507785,8024127108,POINT (0.4743393340051574 -0.156623383405889),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 910.7315212899023, 'y': -169.15325407836008, 'elapsedTime': 8216.199999988079}",338362524453,8024143775,POINT (0.4743393340051574 -0.156623383405889),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 908.3255908750685, 'y': -199.26014327146018, 'elapsedTime': 8252}",338362541119,8024160441,POINT (0.4730862452474315 -0.1845001326587594),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 908.3255908750685, 'y': -199.26014327146018, 'elapsedTime': 8252}",338362557787,8024177108,POINT (0.4730862452474315 -0.1845001326587594),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 823.030006419456, 'y': -141.91064062780995, 'elapsedTime': 8289}",338362574454,8024193775,POINT (0.4286614616768 -0.1313987413220463),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 823.030006419456, 'y': -141.91064062780995, 'elapsedTime': 8289}",338362591121,8024210441,POINT (0.4286614616768 -0.1313987413220463),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 858.6383887363223, 'y': -113.9896324218443, 'elapsedTime': 8328.5}",338362607793,8024227113,POINT (0.4472074941335012 -0.1055459559461521),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 858.6383887363223, 'y': -113.9896324218443, 'elapsedTime': 8328.5}",338362624460,8024243779,POINT (0.4472074941335012 -0.1055459559461521),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 767.3597690971437, 'y': -148.08722114113036, 'elapsedTime': 8364.799999952316}",338362641128,8024260446,POINT (0.3996665464047624 -0.1371177973528985),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 767.3597690971437, 'y': -148.08722114113036, 'elapsedTime': 8364.799999952316}",338362657795,8024277113,POINT (0.3996665464047624 -0.1371177973528985),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 733.8518976209082, 'y': -146.39205521268815, 'elapsedTime': 8402.5}",338362674462,8024293779,POINT (0.3822145300108897 -0.1355481992710076),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 733.8518976209082, 'y': -146.39205521268815, 'elapsedTime': 8402.5}",338362691129,8024310446,POINT (0.3822145300108897 -0.1355481992710076),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 733.8518976209082, 'y': -146.39205521268815, 'elapsedTime': 8402.5}",338362707797,8024327113,POINT (0.3822145300108897 -0.1355481992710076),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 774.1954417117362, 'y': -123.045025586626, 'elapsedTime': 8439}",338362724463,8024343779,POINT (0.4032267925581959 -0.1139305792468759),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 774.1954417117362, 'y': -123.045025586626, 'elapsedTime': 8439}",338362741135,8024360450,POINT (0.4032267925581959 -0.1139305792468759),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 803.2387526836105, 'y': -34.237994605775356, 'elapsedTime': 8477.399999976158}",338362757802,8024377117,POINT (0.4183535170227138 -0.0317018468571994),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 803.2387526836105, 'y': -34.237994605775356, 'elapsedTime': 8477.399999976158}",338362774469,8024393783,POINT (0.4183535170227138 -0.0317018468571994),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 803.2387526836105, 'y': -34.237994605775356, 'elapsedTime': 8477.399999976158}",338362791136,8024410450,POINT (0.4183535170227138 -0.0317018468571994),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 816.6661525935889, 'y': -65.29474065473377, 'elapsedTime': 8516.899999976158}",338362807804,8024427117,POINT (0.4253469544758275 -0.0604580931988276),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 816.6661525935889, 'y': -65.29474065473377, 'elapsedTime': 8516.899999976158}",338362824470,8024443783,POINT (0.4253469544758275 -0.0604580931988276),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 777.3946554422752, 'y': -74.33699136528077, 'elapsedTime': 8553}",338362841138,8024460450,POINT (0.4048930497095183 -0.0688305475604452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 777.3946554422752, 'y': -74.33699136528077, 'elapsedTime': 8553}",338362857805,8024477117,POINT (0.4048930497095183 -0.0688305475604452),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 733.3111703315744, 'y': 14.904741698447097, 'elapsedTime': 8590.899999976158}",338362874477,8024493788,POINT (0.3819329012143617 0.0138006867578214),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 733.3111703315744, 'y': 14.904741698447097, 'elapsedTime': 8590.899999976158}",338362891144,8024510455,POINT (0.3819329012143617 0.0138006867578214),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 707.4809928671028, 'y': 73.09492270955988, 'elapsedTime': 8628.199999988079}",338362907812,8024527122,POINT (0.3684796837849494 0.0676804839903332),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 707.4809928671028, 'y': 73.09492270955988, 'elapsedTime': 8628.199999988079}",338362924478,8024543788,POINT (0.3684796837849494 0.0676804839903332),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 707.4809928671028, 'y': 73.09492270955988, 'elapsedTime': 8628.199999988079}",338362941146,8024560455,POINT (0.3684796837849494 0.0676804839903332),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 773.4143923922516, 'y': 57.676007025880914, 'elapsedTime': 8671}",338362957813,8024577122,POINT (0.402819996037631 0.053403710209149),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 773.4143923922516, 'y': 57.676007025880914, 'elapsedTime': 8671}",338362974480,8024593788,POINT (0.402819996037631 0.053403710209149),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 778.8452105702626, 'y': 67.21437887451269, 'elapsedTime': 8709.299999952316}",338362991147,8024610455,POINT (0.4056485471720118 0.0622355359949192),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 778.8452105702626, 'y': 67.21437887451269, 'elapsedTime': 8709.299999952316}",338363007821,8024627128,POINT (0.4056485471720118 0.0622355359949192),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 778.8452105702626, 'y': 67.21437887451269, 'elapsedTime': 8709.299999952316}",338363024487,8024643794,POINT (0.4056485471720118 0.0622355359949192),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 778.8452105702626, 'y': 67.21437887451269, 'elapsedTime': 8709.299999952316}",338363041155,8024660461,POINT (0.4056485471720118 0.0622355359949192),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 764.4442151821833, 'y': 50.22505056817127, 'elapsedTime': 8748}",338363057822,8024677128,POINT (0.3981480287407205 0.0465046764520104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 764.4442151821833, 'y': 50.22505056817127, 'elapsedTime': 8748}",338363074489,8024693794,POINT (0.3981480287407205 0.0465046764520104),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 794.5455309521379, 'y': 62.39675070860344, 'elapsedTime': 8804.5}",338363091156,8024710461,POINT (0.4138257973709052 0.0577747691746328),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 794.5455309521379, 'y': 62.39675070860344, 'elapsedTime': 8804.5}",338363107824,8024727128,POINT (0.4138257973709052 0.0577747691746328),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 782.077918337468, 'y': 12.256524829827704, 'elapsedTime': 8843.799999952316}",338363124491,8024743794,POINT (0.4073322491340979 0.0113486341016923),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 782.077918337468, 'y': 12.256524829827704, 'elapsedTime': 8843.799999952316}",338363141159,8024760462,POINT (0.4073322491340979 0.0113486341016923),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 776.8208802880479, 'y': -34.3239282902313, 'elapsedTime': 8881.199999988079}",338363157826,8024777128,POINT (0.4045942084833582 -0.0317814150835475),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 776.8208802880479, 'y': -34.3239282902313, 'elapsedTime': 8881.199999988079}",338363174493,8024793795,POINT (0.4045942084833582 -0.0317814150835475),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 776.8208802880479, 'y': -34.3239282902313, 'elapsedTime': 8881.199999988079}",338363191161,8024810462,POINT (0.4045942084833582 -0.0317814150835475),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 741.547893287283, 'y': -101.69050620934716, 'elapsedTime': 8918.899999976158}",338363207827,8024827128,POINT (0.3862228610871266 -0.0941578761197659),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 741.547893287283, 'y': -101.69050620934716, 'elapsedTime': 8918.899999976158}",338363224495,8024843795,POINT (0.3862228610871266 -0.0941578761197659),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 676.6485612963187, 'y': -86.43841223824847, 'elapsedTime': 8958.199999988079}",338363241162,8024860462,POINT (0.352421125675166 -0.0800355668872671),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 676.6485612963187, 'y': -86.43841223824847, 'elapsedTime': 8958.199999988079}",338363257829,8024877128,POINT (0.352421125675166 -0.0800355668872671),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 757.2603940050029, 'y': -108.77468916618287, 'elapsedTime': 8996}",338363274504,8024893803,POINT (0.394406455210939 -0.1007173047835027),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 757.2603940050029, 'y': -108.77468916618287, 'elapsedTime': 8996}",338363291172,8024910470,POINT (0.394406455210939 -0.1007173047835027),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 799.4995382442279, 'y': -139.22393502610726, 'elapsedTime': 9033.5}",338363307838,8024927136,POINT (0.416406009502202 -0.1289110509500993),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 799.4995382442279, 'y': -139.22393502610726, 'elapsedTime': 9033.5}",338363324506,8024943803,POINT (0.416406009502202 -0.1289110509500993),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 799.4995382442279, 'y': -139.22393502610726, 'elapsedTime': 9033.5}",338363341173,8024960470,POINT (0.416406009502202 -0.1289110509500993),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 834.7138602274055, 'y': -119.30199752390769, 'elapsedTime': 9072.099999964237}",338363357840,8024977136,POINT (0.4347468022017737 -0.1104648125221368),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 834.7138602274055, 'y': -119.30199752390769, 'elapsedTime': 9072.099999964237}",338363374507,8024993803,POINT (0.4347468022017737 -0.1104648125221368),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 903.0098050279503, 'y': -127.69558823569814, 'elapsedTime': 9108.699999988079}",338363391175,8025010470,POINT (0.4703176067853908 -0.1182366557737946),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 903.0098050279503, 'y': -127.69558823569814, 'elapsedTime': 9108.699999988079}",338363407845,8025027140,POINT (0.4703176067853908 -0.1182366557737946),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 903.0098050279503, 'y': -127.69558823569814, 'elapsedTime': 9108.699999988079}",338363424513,8025043807,POINT (0.4703176067853908 -0.1182366557737946),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 984.2709195749075, 'y': -107.35114732270483, 'elapsedTime': 9147.599999964237}",338363441180,8025060474,POINT (0.5126411039452643 -0.099399210483986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 984.2709195749075, 'y': -107.35114732270483, 'elapsedTime': 9147.599999964237}",338363457847,8025077140,POINT (0.5126411039452643 -0.099399210483986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 950.7256071552116, 'y': -52.6479304230257, 'elapsedTime': 9189.299999952316}",338363474514,8025093807,POINT (0.495169587060006 -0.0487480837250238),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 950.7256071552116, 'y': -52.6479304230257, 'elapsedTime': 9189.299999952316}",338363491182,8025110474,POINT (0.495169587060006 -0.0487480837250238),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 948.6101355798013, 'y': -66.07637074338517, 'elapsedTime': 9228.299999952316}",338363507848,8025127140,POINT (0.4940677789478132 -0.0611818247623937),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 948.6101355798013, 'y': -66.07637074338517, 'elapsedTime': 9228.299999952316}",338363524521,8025143812,POINT (0.4940677789478132 -0.0611818247623937),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 957.5103915639526, 'y': -98.38353232037629, 'elapsedTime': 9263.599999964237}",338363541188,8025160479,POINT (0.4987033289395586 -0.0910958632596077),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 957.5103915639526, 'y': -98.38353232037629, 'elapsedTime': 9263.599999964237}",338363557854,8025177145,POINT (0.4987033289395586 -0.0910958632596077),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 957.5103915639526, 'y': -98.38353232037629, 'elapsedTime': 9263.599999964237}",338363574522,8025193812,POINT (0.4987033289395586 -0.0910958632596077),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 988.9571473946701, 'y': -90.69157530189482, 'elapsedTime': 9301.599999964237}",338363591189,8025210479,POINT (0.5150818476013906 -0.0839736808350878),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 988.9571473946701, 'y': -90.69157530189482, 'elapsedTime': 9301.599999964237}",338363607856,8025227145,POINT (0.5150818476013906 -0.0839736808350878),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 1060.8869520396267, 'y': -75.64324658641532, 'elapsedTime': 9343.099999964237}",338363624523,8025243812,POINT (0.5525452875206389 -0.0700400431355697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 1060.8869520396267, 'y': -75.64324658641532, 'elapsedTime': 9343.099999964237}",338363641191,8025260479,POINT (0.5525452875206389 -0.0700400431355697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 1060.8869520396267, 'y': -75.64324658641532, 'elapsedTime': 9343.099999964237}",338363657861,8025277149,POINT (0.5525452875206389 -0.0700400431355697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 961.2308672284985, 'y': -48.77370461984248, 'elapsedTime': 9388.599999964237}",338363674529,8025293816,POINT (0.5006410766815096 -0.0451608376109653),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 961.2308672284985, 'y': -48.77370461984248, 'elapsedTime': 9388.599999964237}",338363691195,8025310482,POINT (0.5006410766815096 -0.0451608376109653),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 961.2308672284985, 'y': -48.77370461984248, 'elapsedTime': 9388.599999964237}",338363707865,8025327151,POINT (0.5006410766815096 -0.0451608376109653),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 914.7487811640439, 'y': -11.879512119604925, 'elapsedTime': 9428.099999964237}",338363724532,8025343818,POINT (0.4764316568562729 -0.0109995482588934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 914.7487811640439, 'y': -11.879512119604925, 'elapsedTime': 9428.099999964237}",338363741199,8025360484,POINT (0.4764316568562729 -0.0109995482588934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 892.2946542492477, 'y': 9.014739614455452, 'elapsedTime': 9472}",338363757864,8025377149,POINT (0.4647367990881498 0.0083469811244958),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 892.2946542492477, 'y': 9.014739614455452, 'elapsedTime': 9472}",338363774532,8025393816,POINT (0.4647367990881498 0.0083469811244958),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 662.9392565193511, 'y': 240.0620594616177, 'elapsedTime': 9508.599999964237}",338363791204,8025410488,POINT (0.3452808627704954 0.222279684686683),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,6,"{'x': 662.9392565193511, 'y': 240.0620594616177, 'elapsedTime': 9508.599999964237}",338363807872,8025427155,POINT (0.3452808627704954 0.222279684686683),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,6,"{'x': 439.9589751668475, 'y': 364.28047156155634, 'elapsedTime': 9547.799999952316}",338363824539,8025443822,POINT (0.2291452995660664 0.337296732927367),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 439.9589751668475, 'y': 364.28047156155634, 'elapsedTime': 9547.799999952316}",338363841206,8025460488,POINT (0.2291452995660664 0.337296732927367),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 439.9589751668475, 'y': 364.28047156155634, 'elapsedTime': 9547.799999952316}",338363857873,8025477155,POINT (0.2291452995660664 0.337296732927367),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 270.6961803024343, 'y': 465.41745794992335, 'elapsedTime': 9585.099999964237}",338363874541,8025493822,POINT (0.1409875939075179 0.4309420906943734),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 270.6961803024343, 'y': 465.41745794992335, 'elapsedTime': 9585.099999964237}",338363891207,8025510488,POINT (0.1409875939075179 0.4309420906943734),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 270.6961803024343, 'y': 465.41745794992335, 'elapsedTime': 9585.099999964237}",338363907875,8025527155,POINT (0.1409875939075179 0.4309420906943734),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 258.5724006763233, 'y': 481.9853884919433, 'elapsedTime': 9626.899999976158}",338363924546,8025543826,POINT (0.1346731253522517 0.4462827671221697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 258.5724006763233, 'y': 481.9853884919433, 'elapsedTime': 9626.899999976158}",338363941213,8025560492,POINT (0.1346731253522517 0.4462827671221697),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 361.61356206560106, 'y': 365.97460912265035, 'elapsedTime': 9674.399999976158}",338363957881,8025577159,POINT (0.1883403969091672 0.3388653788172689),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 361.61356206560106, 'y': 365.97460912265035, 'elapsedTime': 9674.399999976158}",338363974548,8025593826,POINT (0.1883403969091672 0.3388653788172689),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 452.22819939968997, 'y': 263.9451559411791, 'elapsedTime': 9713}",338363991215,8025610492,POINT (0.2355355205206719 0.2443936629084992),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,6,"{'x': 452.22819939968997, 'y': 263.9451559411791, 'elapsedTime': 9713}",338364007882,8025627159,POINT (0.2355355205206719 0.2443936629084992),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,6,"{'x': 452.22819939968997, 'y': 263.9451559411791, 'elapsedTime': 9713}",338364024550,8025643826,POINT (0.2355355205206719 0.2443936629084992),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,6,"{'x': 492.68257437170075, 'y': 192.1593318135946, 'elapsedTime': 9751.699999988079}",338364041216,8025660492,POINT (0.2566055074852608 0.1779253072348098),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 492.68257437170075, 'y': 192.1593318135946, 'elapsedTime': 9751.699999988079}",338364057889,8025677164,POINT (0.2566055074852608 0.1779253072348098),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 492.68257437170075, 'y': 192.1593318135946, 'elapsedTime': 9751.699999988079}",338364074555,8025693830,POINT (0.2566055074852608 0.1779253072348098),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 541.3303991991854, 'y': 107.75341190141033, 'elapsedTime': 9803.199999988079}",338364091223,8025710497,POINT (0.2819429162495757 0.099771677686491),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 541.3303991991854, 'y': 107.75341190141033, 'elapsedTime': 9803.199999988079}",338364107890,8025727164,POINT (0.2819429162495757 0.099771677686491),,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 627.5119239293024, 'y': 71.5866839017713, 'elapsedTime': 9838.799999952316}",338364124558,8025743831,POINT (0.3268291270465117 0.0662839665757142),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 627.5119239293024, 'y': 71.5866839017713, 'elapsedTime': 9838.799999952316}",338364141224,8025760497,POINT (0.3268291270465117 0.0662839665757142),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 701.3425538797201, 'y': 42.484498012272866, 'elapsedTime': 9876.699999988079}",338364157892,8025777164,POINT (0.3652825801456875 0.0393374981595119),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 701.3425538797201, 'y': 42.484498012272866, 'elapsedTime': 9876.699999988079}",338364174558,8025793830,POINT (0.3652825801456875 0.0393374981595119),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 724.1314550997051, 'y': -0.9250989635024744, 'elapsedTime': 9914.699999988079}",338364191231,8025810502,POINT (0.3771517995310964 -0.0008565731143541),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 724.1314550997051, 'y': -0.9250989635024744, 'elapsedTime': 9914.699999988079}",338364207898,8025827169,POINT (0.3771517995310964 -0.0008565731143541),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 724.1314550997051, 'y': -0.9250989635024744, 'elapsedTime': 9914.699999988079}",338364224565,8025843835,POINT (0.3771517995310964 -0.0008565731143541),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 741.4262870385493, 'y': -35.6316525621672, 'elapsedTime': 9952.099999964237}",338364241232,8025860502,POINT (0.3861595244992444 -0.0329922708908956),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 741.4262870385493, 'y': -35.6316525621672, 'elapsedTime': 9952.099999964237}",338364257900,8025877169,POINT (0.3861595244992444 -0.0329922708908956),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 908.3981509460641, 'y': -47.61903790699543, 'elapsedTime': 9988.699999988079}",338364274566,8025893835,POINT (0.4731240369510751 -0.0440917017657365),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 908.3981509460641, 'y': -47.61903790699543, 'elapsedTime': 9988.699999988079}",338364291234,8025910502,POINT (0.4731240369510751 -0.0440917017657365),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 933.0603405605516, 'y': -40.88444720360194, 'elapsedTime': 10026.699999988079}",338364307905,8025927173,POINT (0.4859689273752873 -0.0378559696329648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 933.0603405605516, 'y': -40.88444720360194, 'elapsedTime': 10026.699999988079}",338364324572,8025943839,POINT (0.4859689273752873 -0.0378559696329648),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 893.916619859006, 'y': -4.059679905215759, 'elapsedTime': 10062.399999976158}",338364341239,8025960506,POINT (0.4655815728432323 -0.0037589628751998),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 893.916619859006, 'y': -4.059679905215759, 'elapsedTime': 10062.399999976158}",338364357907,8025977173,POINT (0.4655815728432323 -0.0037589628751998),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,6,"{'x': 893.916619859006, 'y': -4.059679905215759, 'elapsedTime': 10062.399999976158}",338364374573,8025993839,POINT (0.4655815728432323 -0.0037589628751998),,,,,,,,,,,,,,,,,,,,,,,,,,,,
