,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,25,36,"{'x': 792.2382026055762, 'y': 275.1742391531368, 'elapsedTime': 20298.30000001192}",249053863745,549416670,POINT (0.412624063857071 0.2547909621788304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 792.2382026055762, 'y': 275.1742391531368, 'elapsedTime': 20298.30000001192}",249053880413,549433337,POINT (0.412624063857071 0.2547909621788304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 775.7382053417066, 'y': 293.8343979843761, 'elapsedTime': 20335.59999999404}",249053897086,549450010,POINT (0.4040303152821388 0.2720688870225705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 775.7382053417066, 'y': 293.8343979843761, 'elapsedTime': 20335.59999999404}",249053913753,549466676,POINT (0.4040303152821388 0.2720688870225705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 762.2120533229264, 'y': 281.72880101100264, 'elapsedTime': 20372.19999998808}",249053930420,549483343,POINT (0.3969854444390242 0.2608600009361136),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 762.2120533229264, 'y': 281.72880101100264, 'elapsedTime': 20372.19999998808}",249053947088,549500010,POINT (0.3969854444390242 0.2608600009361136),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 766.4548056797641, 'y': 273.20759557863386, 'elapsedTime': 20408.80000001192}",249053963754,549516676,POINT (0.3991952112915438 0.2529699959061424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 766.4548056797641, 'y': 273.20759557863386, 'elapsedTime': 20408.80000001192}",249053980422,549533343,POINT (0.3991952112915438 0.2529699959061424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 766.4548056797641, 'y': 273.20759557863386, 'elapsedTime': 20408.80000001192}",249053997088,549550009,POINT (0.3991952112915438 0.2529699959061424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 764.8258683348533, 'y': 306.6833227994507, 'elapsedTime': 20457.19999998808}",249054013756,549566676,POINT (0.3983468064244028 0.283966039629121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 764.8258683348533, 'y': 306.6833227994507, 'elapsedTime': 20457.19999998808}",249054030427,549583347,POINT (0.3983468064244028 0.283966039629121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 764.8258683348533, 'y': 306.6833227994507, 'elapsedTime': 20457.19999998808}",249054047094,549600013,POINT (0.3983468064244028 0.283966039629121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 775.8916785210379, 'y': 321.2798475822683, 'elapsedTime': 20497.30000001192}",249054063762,549616681,POINT (0.4041102492297072 0.2974813403539521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 775.8916785210379, 'y': 321.2798475822683, 'elapsedTime': 20497.30000001192}",249054080429,549633347,POINT (0.4041102492297072 0.2974813403539521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 766.0849727706172, 'y': 317.38756801856215, 'elapsedTime': 20536.30000001192}",249054097095,549650013,POINT (0.3990025899846964 0.293877377794965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 766.0849727706172, 'y': 317.38756801856215, 'elapsedTime': 20536.30000001192}",249054113763,549666680,POINT (0.3990025899846964 0.293877377794965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 766.0849727706172, 'y': 317.38756801856215, 'elapsedTime': 20536.30000001192}",249054130430,549683347,POINT (0.3990025899846964 0.293877377794965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 773.1340700976847, 'y': 361.44338358220966, 'elapsedTime': 20580.5}",249054147098,549700014,POINT (0.4026739948425441 0.3346697996131571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 773.1340700976847, 'y': 361.44338358220966, 'elapsedTime': 20580.5}",249054163770,549716686,POINT (0.4026739948425441 0.3346697996131571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 754.380470143249, 'y': 377.30903527480154, 'elapsedTime': 20618.69999998808}",249054180438,549733353,POINT (0.3929064948662756 0.3493602178470385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 754.380470143249, 'y': 377.30903527480154, 'elapsedTime': 20618.69999998808}",249054197104,549750019,POINT (0.3929064948662756 0.3493602178470385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 754.380470143249, 'y': 377.30903527480154, 'elapsedTime': 20618.69999998808}",249054213772,549766686,POINT (0.3929064948662756 0.3493602178470385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 750.7206851053405, 'y': 394.9579057816914, 'elapsedTime': 20663.59999999404}",249054230439,549783353,POINT (0.3910003568256982 0.3657017646126772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 750.7206851053405, 'y': 394.9579057816914, 'elapsedTime': 20663.59999999404}",249054247106,549800019,POINT (0.3910003568256982 0.3657017646126772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 750.7206851053405, 'y': 394.9579057816914, 'elapsedTime': 20663.59999999404}",249054263773,549816686,POINT (0.3910003568256982 0.3657017646126772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 774.6070314357363, 'y': 368.7377857658931, 'elapsedTime': 20705.59999999404}",249054280441,549833353,POINT (0.4034411622061126 0.3414238757091603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 774.6070314357363, 'y': 368.7377857658931, 'elapsedTime': 20705.59999999404}",249054297111,549850023,POINT (0.4034411622061126 0.3414238757091603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 798.1087486528037, 'y': 363.7323774005433, 'elapsedTime': 20751.19999998808}",249054313780,549866691,POINT (0.4156816399233352 0.3367892383338364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 798.1087486528037, 'y': 363.7323774005433, 'elapsedTime': 20751.19999998808}",249054330446,549883357,POINT (0.4156816399233352 0.3367892383338364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 826.0655497435428, 'y': 380.8040149378388, 'elapsedTime': 20787.19999998808}",249054347113,549900023,POINT (0.4302424738247618 0.3525963101276285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 826.0655497435428, 'y': 380.8040149378388, 'elapsedTime': 20787.19999998808}",249054363780,549916690,POINT (0.4302424738247618 0.3525963101276285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 826.0655497435428, 'y': 380.8040149378388, 'elapsedTime': 20787.19999998808}",249054380448,549933357,POINT (0.4302424738247618 0.3525963101276285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 800.6373925448279, 'y': 322.8673428348143, 'elapsedTime': 20829.59999999404}",249054397115,549950024,POINT (0.4169986419504312 0.2989512433655688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 800.6373925448279, 'y': 322.8673428348143, 'elapsedTime': 20829.59999999404}",249054413782,549966690,POINT (0.4169986419504312 0.2989512433655688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 816.8491843594634, 'y': 318.2045460092196, 'elapsedTime': 20866.90000000596}",249054430452,549983360,POINT (0.4254422835205538 0.2946338388974256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 816.8491843594634, 'y': 318.2045460092196, 'elapsedTime': 20866.90000000596}",249054447119,550000026,POINT (0.4254422835205538 0.2946338388974256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 802.0238719283859, 'y': 310.70922305843294, 'elapsedTime': 20904.30000001192}",249054463786,550016693,POINT (0.4177207666293677 0.2876937250541046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 802.0238719283859, 'y': 310.70922305843294, 'elapsedTime': 20904.30000001192}",249054480454,550033360,POINT (0.4177207666293677 0.2876937250541046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 817.3865112413758, 'y': 350.2915862252621, 'elapsedTime': 20941.5}",249054497120,550050026,POINT (0.4257221412715499 0.3243440613196871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 817.3865112413758, 'y': 350.2915862252621, 'elapsedTime': 20941.5}",249054513788,550066693,POINT (0.4257221412715499 0.3243440613196871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 817.3865112413758, 'y': 350.2915862252621, 'elapsedTime': 20941.5}",249054530455,550083360,POINT (0.4257221412715499 0.3243440613196871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 803.5229879533777, 'y': 336.25949700060266, 'elapsedTime': 20979.40000000596}",249054547122,550100026,POINT (0.4185015562257176 0.3113513861116691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 803.5229879533777, 'y': 336.25949700060266, 'elapsedTime': 20979.40000000596}",249054563794,550116698,POINT (0.4185015562257176 0.3113513861116691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 789.4534398990322, 'y': 344.74295231918546, 'elapsedTime': 21016.19999998808}",249054580462,550133365,POINT (0.4111736666140793 0.3192064373325791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 789.4534398990322, 'y': 344.74295231918546, 'elapsedTime': 21016.19999998808}",249054597128,550150031,POINT (0.4111736666140793 0.3192064373325791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 812.6771350050071, 'y': 335.4786820063928, 'elapsedTime': 21053.40000000596}",249054613796,550166698,POINT (0.4232693411484412 0.3106284092651785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 812.6771350050071, 'y': 335.4786820063928, 'elapsedTime': 21053.40000000596}",249054630462,550183364,POINT (0.4232693411484412 0.3106284092651785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 852.4216427198967, 'y': 348.14717018837644, 'elapsedTime': 21090.09999999404}",249054647131,550200032,POINT (0.4439696055832795 0.3223584909151634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 852.4216427198967, 'y': 348.14717018837644, 'elapsedTime': 21090.09999999404}",249054663797,550216698,POINT (0.4439696055832795 0.3223584909151634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 833.3017244141067, 'y': 339.3310932893355, 'elapsedTime': 21124.5}",249054680464,550233364,POINT (0.434011314799014 0.3141954567493848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 833.3017244141067, 'y': 339.3310932893355, 'elapsedTime': 21124.5}",249054697137,550250037,POINT (0.434011314799014 0.3141954567493848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 827.1147868208529, 'y': 299.9910292393493, 'elapsedTime': 21162.5}",249054713805,550266704,POINT (0.4307889514691942 0.277769471517916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 827.1147868208529, 'y': 299.9910292393493, 'elapsedTime': 21162.5}",249054730472,550283371,POINT (0.4307889514691942 0.277769471517916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 827.1147868208529, 'y': 299.9910292393493, 'elapsedTime': 21162.5}",249054747139,550300037,POINT (0.4307889514691942 0.277769471517916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 843.901695873813, 'y': 297.1703603332937, 'elapsedTime': 21197.90000000596}",249054763806,550316704,POINT (0.4395321332676109 0.275157741049346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 843.901695873813, 'y': 297.1703603332937, 'elapsedTime': 21197.90000000596}",249054780473,550333370,POINT (0.4395321332676109 0.275157741049346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 850.2941857855908, 'y': 305.38348773592605, 'elapsedTime': 21237.09999999404}",249054797140,550350037,POINT (0.4428615550966619 0.282762488644376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 850.2941857855908, 'y': 305.38348773592605, 'elapsedTime': 21237.09999999404}",249054813814,550366710,POINT (0.4428615550966619 0.282762488644376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 850.2941857855908, 'y': 305.38348773592605, 'elapsedTime': 21237.09999999404}",249054830480,550383376,POINT (0.4428615550966619 0.282762488644376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 825.6250092903681, 'y': 278.69135483534444, 'elapsedTime': 21271.09999999404}",249054847148,550400043,POINT (0.4300130256720667 0.2580475507734671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 825.6250092903681, 'y': 278.69135483534444, 'elapsedTime': 21271.09999999404}",249054863815,550416710,POINT (0.4300130256720667 0.2580475507734671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 815.8757681942519, 'y': 281.769163272453, 'elapsedTime': 21310.30000001192}",249054880482,550433376,POINT (0.4249352959345062 0.2608973734004195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 815.8757681942519, 'y': 281.769163272453, 'elapsedTime': 21310.30000001192}",249054897150,550450044,POINT (0.4249352959345062 0.2608973734004195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 841.0347070060902, 'y': 296.4145452881215, 'elapsedTime': 21357}",249054913817,550466710,POINT (0.4380389098990054 0.2744579123038162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 841.0347070060902, 'y': 296.4145452881215, 'elapsedTime': 21357}",249054930483,550483376,POINT (0.4380389098990054 0.2744579123038162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 841.0347070060902, 'y': 296.4145452881215, 'elapsedTime': 21357}",249054947153,550500045,POINT (0.4380389098990054 0.2744579123038162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 866.9897208879355, 'y': 259.74148260992536, 'elapsedTime': 21397.40000000596}",249054963820,550516712,POINT (0.4515571462957997 0.2405013727869679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 866.9897208879355, 'y': 259.74148260992536, 'elapsedTime': 21397.40000000596}",249054980488,550533379,POINT (0.4515571462957997 0.2405013727869679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 866.9897208879355, 'y': 259.74148260992536, 'elapsedTime': 21397.40000000596}",249054997154,550550045,POINT (0.4515571462957997 0.2405013727869679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 866.9897208879355, 'y': 259.74148260992536, 'elapsedTime': 21397.40000000596}",249055013822,550566712,POINT (0.4515571462957997 0.2405013727869679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 893.177539599267, 'y': 228.5708244677937, 'elapsedTime': 21442.09999999404}",249055030488,550583378,POINT (0.4651966352079516 0.2116396522849942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 893.177539599267, 'y': 228.5708244677937, 'elapsedTime': 21442.09999999404}",249055047156,550600045,POINT (0.4651966352079516 0.2116396522849942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 858.9760041675598, 'y': 241.91717561377638, 'elapsedTime': 21504.69999998808}",249055063823,550616712,POINT (0.4473833355039374 0.2239973848275707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 858.9760041675598, 'y': 241.91717561377638, 'elapsedTime': 21504.69999998808}",249055080496,550633384,POINT (0.4473833355039374 0.2239973848275707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 858.9760041675598, 'y': 241.91717561377638, 'elapsedTime': 21504.69999998808}",249055097163,550650051,POINT (0.4473833355039374 0.2239973848275707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 876.7479174800405, 'y': 259.21948686286163, 'elapsedTime': 21541.69999998808}",249055113831,550666718,POINT (0.4566395403541878 0.2400180433915385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 876.7479174800405, 'y': 259.21948686286163, 'elapsedTime': 21541.69999998808}",249055130497,550683384,POINT (0.4566395403541878 0.2400180433915385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 873.222186569606, 'y': 229.4802775776248, 'elapsedTime': 21584.69999998808}",249055147165,550700051,POINT (0.4548032221716698 0.2124817384978008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 873.222186569606, 'y': 229.4802775776248, 'elapsedTime': 21584.69999998808}",249055163831,550716717,POINT (0.4548032221716698 0.2124817384978008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 894.2615154197345, 'y': 219.0072986727138, 'elapsedTime': 21621.19999998808}",249055180499,550733384,POINT (0.4657612059477784 0.2027845358080683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 894.2615154197345, 'y': 219.0072986727138, 'elapsedTime': 21621.19999998808}",249055197166,550750051,POINT (0.4657612059477784 0.2027845358080683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,36,"{'x': 886.0767674389361, 'y': 235.82203333390146, 'elapsedTime': 21656.19999998808}",249055213838,550766722,POINT (0.4614983163744459 0.2183537345684273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 886.0767674389361, 'y': 235.82203333390146, 'elapsedTime': 21656.19999998808}",249055230506,550783390,POINT (0.4614983163744459 0.2183537345684273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 876.835819868561, 'y': 230.86435120592282, 'elapsedTime': 21690.80000001192}",249055247173,550800056,POINT (0.4566853228482088 0.2137632881536322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 876.835819868561, 'y': 230.86435120592282, 'elapsedTime': 21690.80000001192}",249055263839,550816722,POINT (0.4566853228482088 0.2137632881536322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 893.9013822409189, 'y': 249.6388104695185, 'elapsedTime': 21724.80000001192}",249055280507,550833389,POINT (0.465573636583812 0.2311470467310356),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 877.5469454266687, 'y': 221.5964763102205, 'elapsedTime': 21768.59999999404}",249055297174,550850056,POINT (0.4570557007430566 0.2051819225094634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 877.5469454266687, 'y': 221.5964763102205, 'elapsedTime': 21768.59999999404}",249055313842,550866723,POINT (0.4570557007430566 0.2051819225094634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 877.5469454266687, 'y': 221.5964763102205, 'elapsedTime': 21768.59999999404}",249055330508,550883389,POINT (0.4570557007430566 0.2051819225094634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 877.5469454266687, 'y': 221.5964763102205, 'elapsedTime': 21768.59999999404}",249055347178,550900058,POINT (0.4570557007430566 0.2051819225094634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,36,"{'x': 829.3897787669657, 'y': 244.96855719682907, 'elapsedTime': 21804.40000000596}",249055363844,550916724,POINT (0.4319738431077946 0.2268227381452121),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 829.3897787669657, 'y': 244.96855719682907, 'elapsedTime': 21804.40000000596}",249055380512,550933391,POINT (0.4319738431077946 0.2268227381452121),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 829.3897787669657, 'y': 244.96855719682907, 'elapsedTime': 21804.40000000596}",249055397179,550950058,POINT (0.4319738431077946 0.2268227381452121),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 800.0898366658392, 'y': 251.5239505487209, 'elapsedTime': 21848}",249055413846,550966724,POINT (0.4167134565967913 0.2328925468043712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 800.0898366658392, 'y': 251.5239505487209, 'elapsedTime': 21848}",249055430513,550983391,POINT (0.4167134565967913 0.2328925468043712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 765.4096843512443, 'y': 245.39746602113223, 'elapsedTime': 21883.09999999404}",249055447181,551000058,POINT (0.3986508772662731 0.2272198759454928),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 765.4096843512443, 'y': 245.39746602113223, 'elapsedTime': 21883.09999999404}",249055463847,551016724,POINT (0.3986508772662731 0.2272198759454928),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 796.9510386840154, 'y': 266.5796650889362, 'elapsedTime': 21921.09999999404}",249055480520,551033396,POINT (0.415078665981258 0.2468330232304965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 796.9510386840154, 'y': 266.5796650889362, 'elapsedTime': 21921.09999999404}",249055497187,551050063,POINT (0.415078665981258 0.2468330232304965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 796.9510386840154, 'y': 266.5796650889362, 'elapsedTime': 21921.09999999404}",249055513854,551066729,POINT (0.415078665981258 0.2468330232304965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 763.5051064707689, 'y': 262.9289142227247, 'elapsedTime': 21961.59999999404}",249055530521,551083396,POINT (0.3976589096201921 0.2434526983543747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 763.5051064707689, 'y': 262.9289142227247, 'elapsedTime': 21961.59999999404}",249055547189,551100063,POINT (0.3976589096201921 0.2434526983543747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,36,"{'x': 758.0670951817009, 'y': 289.35989610401026, 'elapsedTime': 22002}",249055563856,551116730,POINT (0.3948266120738025 0.2679258297259354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 758.0670951817009, 'y': 289.35989610401026, 'elapsedTime': 22002}",249055580523,551133396,POINT (0.3948266120738025 0.2679258297259354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 758.0670951817009, 'y': 289.35989610401026, 'elapsedTime': 22002}",249055597190,551150063,POINT (0.3948266120738025 0.2679258297259354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,36,"{'x': 786.3130959613771, 'y': 311.63325468212173, 'elapsedTime': 22046.09999999404}",249055613863,551166735,POINT (0.4095380708132172 0.2885493098908535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,25,36,"{'x': 786.3130959613771, 'y': 311.63325468212173, 'elapsedTime': 22046.09999999404}",249055630530,551183402,POINT (0.4095380708132172 0.2885493098908535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
