,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,14,26,"{'x': 1279.1423964396822, 'y': 106.71014514633752, 'elapsedTime': 13656.799999982119}",237243889446,3876634528,POINT (0.6662199981456678 0.0988056899503125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1321.7265843707003, 'y': 147.3091216739941, 'elapsedTime': 13696.5}",237243906114,3876651195,POINT (0.688399262693073 0.1363973348833279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1321.7265843707003, 'y': 147.3091216739941, 'elapsedTime': 13696.5}",237243922781,3876667862,POINT (0.688399262693073 0.1363973348833279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1368.0056510946763, 'y': 113.33404503892918, 'elapsedTime': 13737.59999999404}",237243939448,3876684528,POINT (0.7125029432784772 0.1049389305916011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1368.0056510946763, 'y': 113.33404503892918, 'elapsedTime': 13737.59999999404}",237243956119,3876701199,POINT (0.7125029432784772 0.1049389305916011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1368.0056510946763, 'y': 113.33404503892918, 'elapsedTime': 13737.59999999404}",237243972787,3876717866,POINT (0.7125029432784772 0.1049389305916011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1379.2732459927167, 'y': 179.9550485963102, 'elapsedTime': 13776.59999999404}",237243989454,3876734533,POINT (0.7183714822878733 0.1666250449965835),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1379.2732459927167, 'y': 179.9550485963102, 'elapsedTime': 13776.59999999404}",237244006122,3876751200,POINT (0.7183714822878733 0.1666250449965835),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1391.729708532437, 'y': 159.06530112499232, 'elapsedTime': 13815.59999999404}",237244022788,3876767866,POINT (0.7248592231939776 0.1472826862268447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1391.729708532437, 'y': 159.06530112499232, 'elapsedTime': 13815.59999999404}",237244039455,3876784533,POINT (0.7248592231939776 0.1472826862268447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1391.729708532437, 'y': 159.06530112499232, 'elapsedTime': 13815.59999999404}",237244056123,3876801200,POINT (0.7248592231939776 0.1472826862268447),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1443.0910983010888, 'y': 165.10340423971164, 'elapsedTime': 13855.09999999404}",237244072793,3876817870,POINT (0.751609947031817 0.1528735224441774),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1443.0910983010888, 'y': 165.10340423971164, 'elapsedTime': 13855.09999999404}",237244089461,3876834537,POINT (0.751609947031817 0.1528735224441774),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1416.4450910908727, 'y': 197.0458412601024, 'elapsedTime': 13895.40000000596}",237244106127,3876851203,POINT (0.7377318182764961 0.1824498530186133),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1416.4450910908727, 'y': 197.0458412601024, 'elapsedTime': 13895.40000000596}",237244122795,3876867870,POINT (0.7377318182764961 0.1824498530186133),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1416.4450910908727, 'y': 197.0458412601024, 'elapsedTime': 13895.40000000596}",237244139462,3876884537,POINT (0.7377318182764961 0.1824498530186133),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1416.1343264097384, 'y': 237.27959619402657, 'elapsedTime': 13937.5}",237244156129,3876901203,POINT (0.7375699616717387 0.2197033298092839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1416.1343264097384, 'y': 237.27959619402657, 'elapsedTime': 13937.5}",237244172796,3876917870,POINT (0.7375699616717387 0.2197033298092839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1416.1343264097384, 'y': 237.27959619402657, 'elapsedTime': 13937.5}",237244189464,3876934537,POINT (0.7375699616717387 0.2197033298092839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1354.0221856692283, 'y': 247.9034290771728, 'elapsedTime': 13982.40000000596}",237244206135,3876951208,POINT (0.7052198883693898 0.2295402121084934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1354.0221856692283, 'y': 247.9034290771728, 'elapsedTime': 13982.40000000596}",237244222802,3876967874,POINT (0.7052198883693898 0.2295402121084934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1354.0221856692283, 'y': 247.9034290771728, 'elapsedTime': 13982.40000000596}",237244239469,3876984541,POINT (0.7052198883693898 0.2295402121084934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1301.1751320359513, 'y': 259.1926284295002, 'elapsedTime': 14041.5}",237244256136,3877001207,POINT (0.6776953812687246 0.2399931744717594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1301.1751320359513, 'y': 259.1926284295002, 'elapsedTime': 14041.5}",237244272803,3877017874,POINT (0.6776953812687246 0.2399931744717594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1210.6515118569303, 'y': 220.5276490307407, 'elapsedTime': 14084.59999999404}",237244289470,3877034541,POINT (0.6305476624254845 0.2041922676210562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1210.6515118569303, 'y': 220.5276490307407, 'elapsedTime': 14084.59999999404}",237244306138,3877051208,POINT (0.6305476624254845 0.2041922676210562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1171.225578926573, 'y': 214.75847333811282, 'elapsedTime': 14121.5}",237244322804,3877067874,POINT (0.6100133223575901 0.1988504382760304),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1171.225578926573, 'y': 214.75847333811282, 'elapsedTime': 14121.5}",237244339476,3877084545,POINT (0.6100133223575901 0.1988504382760304),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1171.225578926573, 'y': 214.75847333811282, 'elapsedTime': 14121.5}",237244356138,3877101207,POINT (0.6100133223575901 0.1988504382760304),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1119.6182162448292, 'y': 221.2956751730144, 'elapsedTime': 14158.09999999404}",237244372737,3877117805,POINT (0.5831344876275152 0.2049034029379763),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1119.6182162448292, 'y': 221.2956751730144, 'elapsedTime': 14158.09999999404}",237244389336,3877134404,POINT (0.5831344876275152 0.2049034029379763),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1038.1200228296182, 'y': 235.04031188403061, 'elapsedTime': 14205.09999999404}",237244406004,3877151071,POINT (0.5406875118904261 0.2176299184111395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 986.6829261675566, 'y': 255.09125298610587, 'elapsedTime': 14244.59999999404}",237244422718,3877167785,POINT (0.5138973573789357 0.2361956046167647),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 986.6829261675566, 'y': 255.09125298610587, 'elapsedTime': 14244.59999999404}",237244439433,3877184499,POINT (0.5138973573789357 0.2361956046167647),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 986.6829261675566, 'y': 255.09125298610587, 'elapsedTime': 14244.59999999404}",237244456147,3877201213,POINT (0.5138973573789357 0.2361956046167647),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 986.6829261675566, 'y': 255.09125298610587, 'elapsedTime': 14244.59999999404}",237244472820,3877217885,POINT (0.5138973573789357 0.2361956046167647),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 986.6829261675566, 'y': 255.09125298610587, 'elapsedTime': 14244.59999999404}",237244489487,3877234552,POINT (0.5138973573789357 0.2361956046167647),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 905.4656690872386, 'y': 341.8169020371538, 'elapsedTime': 14291.59999999404}",237244506155,3877251219,POINT (0.4715967026496034 0.3164971315158832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 905.4656690872386, 'y': 341.8169020371538, 'elapsedTime': 14291.59999999404}",237244522821,3877267885,POINT (0.4715967026496034 0.3164971315158832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 905.4656690872386, 'y': 341.8169020371538, 'elapsedTime': 14291.59999999404}",237244539488,3877284551,POINT (0.4715967026496034 0.3164971315158832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 872.2410384306859, 'y': 429.4652079264225, 'elapsedTime': 14338.40000000596}",237244556155,3877301218,POINT (0.4542922075159822 0.3976529703022431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 872.2410384306859, 'y': 429.4652079264225, 'elapsedTime': 14338.40000000596}",237244572822,3877317885,POINT (0.4542922075159822 0.3976529703022431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 841.8250027547496, 'y': 449.5383891512805, 'elapsedTime': 14382.90000000596}",237244589490,3877334552,POINT (0.4384505222680987 0.4162392492141486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 841.8250027547496, 'y': 449.5383891512805, 'elapsedTime': 14382.90000000596}",237244606158,3877351220,POINT (0.4384505222680987 0.4162392492141486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 820.9462077984306, 'y': 501.03432788033524, 'elapsedTime': 14419.09999999404}",237244622826,3877367887,POINT (0.4275761498950159 0.4639206739632734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 820.9462077984306, 'y': 501.03432788033524, 'elapsedTime': 14419.09999999404}",237244639492,3877384553,POINT (0.4275761498950159 0.4639206739632734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 820.9462077984306, 'y': 501.03432788033524, 'elapsedTime': 14419.09999999404}",237244656160,3877401220,POINT (0.4275761498950159 0.4639206739632734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 786.2523374207749, 'y': 543.0151168490348, 'elapsedTime': 14464.799999982119}",237244672827,3877417887,POINT (0.4095064257399869 0.5027917748602174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 786.2523374207749, 'y': 543.0151168490348, 'elapsedTime': 14464.799999982119}",237244689494,3877434553,POINT (0.4095064257399869 0.5027917748602174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 771.9383469291878, 'y': 544.051373075841, 'elapsedTime': 14503.5}",237244706161,3877451220,POINT (0.402051222358952 0.5037512713665194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 771.9383469291878, 'y': 544.051373075841, 'elapsedTime': 14503.5}",237244722829,3877467887,POINT (0.402051222358952 0.5037512713665194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 771.9383469291878, 'y': 544.051373075841, 'elapsedTime': 14503.5}",237244739503,3877484561,POINT (0.402051222358952 0.5037512713665194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 795.0551262971544, 'y': 551.9781693976727, 'elapsedTime': 14539.699999988079}",237244756170,3877501227,POINT (0.4140912116131012 0.5110908975904377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 795.0551262971544, 'y': 551.9781693976727, 'elapsedTime': 14539.699999988079}",237244772837,3877517894,POINT (0.4140912116131012 0.5110908975904377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 792.2881231668915, 'y': 532.2784286997163, 'elapsedTime': 14577.799999982119}",237244789504,3877534560,POINT (0.4126500641494227 0.4928503969441818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 792.2881231668915, 'y': 532.2784286997163, 'elapsedTime': 14577.799999982119}",237244806171,3877551227,POINT (0.4126500641494227 0.4928503969441818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 848.2168021168063, 'y': 532.6210169097556, 'elapsedTime': 14616.59999999404}",237244822838,3877567894,POINT (0.4417795844358366 0.4931676082497737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 848.2168021168063, 'y': 532.6210169097556, 'elapsedTime': 14616.59999999404}",237244839506,3877584561,POINT (0.4417795844358366 0.4931676082497737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 899.2254619398087, 'y': 542.6453556040186, 'elapsedTime': 14655.09999999404}",237244856172,3877601227,POINT (0.468346594760317 0.5024494033370542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 899.2254619398087, 'y': 542.6453556040186, 'elapsedTime': 14655.09999999404}",237244872844,3877617898,POINT (0.468346594760317 0.5024494033370542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 899.2254619398087, 'y': 542.6453556040186, 'elapsedTime': 14655.09999999404}",237244889510,3877634564,POINT (0.468346594760317 0.5024494033370542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 921.7067676355422, 'y': 518.5422616388188, 'elapsedTime': 14696.40000000596}",237244906178,3877651231,POINT (0.4800556081435116 0.480131723739647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 921.7067676355422, 'y': 518.5422616388188, 'elapsedTime': 14696.40000000596}",237244922845,3877667898,POINT (0.4800556081435116 0.480131723739647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 919.1686083511484, 'y': 516.0355529176574, 'elapsedTime': 14732.40000000596}",237244939507,3877684559,POINT (0.4787336501828898 0.477810697145979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 961.7105214539349, 'y': 472.0859160216086, 'elapsedTime': 14769.699999988079}",237244956105,3877701157,POINT (0.500890896590591 0.4371165889088969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 961.7105214539349, 'y': 472.0859160216086, 'elapsedTime': 14769.699999988079}",237244972705,3877717756,POINT (0.500890896590591 0.4371165889088969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 961.7105214539349, 'y': 472.0859160216086, 'elapsedTime': 14769.699999988079}",237244989377,3877734428,POINT (0.500890896590591 0.4371165889088969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 997.6477543192823, 'y': 479.99232423771133, 'elapsedTime': 14804.40000000596}",237245006044,3877751094,POINT (0.5196082053746262 0.4444373372571401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1058.6917916306113, 'y': 399.364282598385, 'elapsedTime': 14839.5}",237245022758,3877767808,POINT (0.5514019748076101 0.3697817431466527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1058.6917916306113, 'y': 399.364282598385, 'elapsedTime': 14839.5}",237245039473,3877784522,POINT (0.5514019748076101 0.3697817431466527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1058.6917916306113, 'y': 399.364282598385, 'elapsedTime': 14839.5}",237245056187,3877801236,POINT (0.5514019748076101 0.3697817431466527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1114.9589424878122, 'y': 326.2989299960681, 'elapsedTime': 14876}",237245072854,3877817903,POINT (0.5807077825457355 0.3021286388852483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1114.9589424878122, 'y': 326.2989299960681, 'elapsedTime': 14876}",237245089522,3877834570,POINT (0.5807077825457355 0.3021286388852483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1114.9589424878122, 'y': 326.2989299960681, 'elapsedTime': 14876}",237245106188,3877851236,POINT (0.5807077825457355 0.3021286388852483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1192.7756977260747, 'y': 305.7941867662421, 'elapsedTime': 14912.5}",237245122858,3877867905,POINT (0.6212373425656639 0.2831427655242982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1192.7756977260747, 'y': 305.7941867662421, 'elapsedTime': 14912.5}",237245139525,3877884572,POINT (0.6212373425656639 0.2831427655242982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1192.7756977260747, 'y': 305.7941867662421, 'elapsedTime': 14912.5}",237245156193,3877901239,POINT (0.6212373425656639 0.2831427655242982),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1230.9746211369848, 'y': 309.0247194411396, 'elapsedTime': 14954.09999999404}",237245172860,3877917906,POINT (0.6411326151755129 0.2861339994825366),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1230.9746211369848, 'y': 309.0247194411396, 'elapsedTime': 14954.09999999404}",237245189527,3877934572,POINT (0.6411326151755129 0.2861339994825366),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1273.864975703013, 'y': 306.7754770329961, 'elapsedTime': 14991.5}",237245206194,3877951239,POINT (0.663471341511986 0.2840513676231445),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1273.864975703013, 'y': 306.7754770329961, 'elapsedTime': 14991.5}",237245222862,3877967906,POINT (0.663471341511986 0.2840513676231445),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1312.0222281581853, 'y': 299.98352825684844, 'elapsedTime': 15029.5}",237245239528,3877984572,POINT (0.6833449104990549 0.2777625261637486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1312.0222281581853, 'y': 299.98352825684844, 'elapsedTime': 15029.5}",237245256201,3878001244,POINT (0.6833449104990549 0.2777625261637486),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1270.3662133189237, 'y': 294.5727975387986, 'elapsedTime': 15067.199999988079}",237245272867,3878017910,POINT (0.6616490694369394 0.2727525903137024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1270.3662133189237, 'y': 294.5727975387986, 'elapsedTime': 15067.199999988079}",237245289535,3878034577,POINT (0.6616490694369394 0.2727525903137024),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1230.9581161007332, 'y': 282.6079949735533, 'elapsedTime': 15105.699999988079}",237245306202,3878051244,POINT (0.6411240188024652 0.2616740694199568),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1230.9581161007332, 'y': 282.6079949735533, 'elapsedTime': 15105.699999988079}",237245322869,3878067911,POINT (0.6411240188024652 0.2616740694199568),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1230.9581161007332, 'y': 282.6079949735533, 'elapsedTime': 15105.699999988079}",237245339536,3878084577,POINT (0.6411240188024652 0.2616740694199568),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1182.732051168959, 'y': 244.51650449974804, 'elapsedTime': 15151.199999988079}",237245356203,3878101244,POINT (0.6160062766504996 0.2264041708331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1182.732051168959, 'y': 244.51650449974804, 'elapsedTime': 15151.199999988079}",237245372870,3878117910,POINT (0.6160062766504996 0.2264041708331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1182.732051168959, 'y': 244.51650449974804, 'elapsedTime': 15151.199999988079}",237245389542,3878134582,POINT (0.6160062766504996 0.2264041708331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,26,"{'x': 1162.6320322045237, 'y': 203.31316804836615, 'elapsedTime': 15191.59999999404}",237245406210,3878151249,POINT (0.6055375167731895 0.1882529333781168),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1162.6320322045237, 'y': 203.31316804836615, 'elapsedTime': 15191.59999999404}",237245422877,3878167916,POINT (0.6055375167731895 0.1882529333781168),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1177.7091495873715, 'y': 135.29747666055982, 'elapsedTime': 15230.09999999404}",237245439544,3878184582,POINT (0.613390182076756 0.1252754413523702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1177.7091495873715, 'y': 135.29747666055982, 'elapsedTime': 15230.09999999404}",237245456210,3878201248,POINT (0.613390182076756 0.1252754413523702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1190.39741071798, 'y': 127.8786795961795, 'elapsedTime': 15269.59999999404}",237245472879,3878217916,POINT (0.6199986514156145 0.1184061848112773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1190.39741071798, 'y': 127.8786795961795, 'elapsedTime': 15269.59999999404}",237245489545,3878234582,POINT (0.6199986514156145 0.1184061848112773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1190.39741071798, 'y': 127.8786795961795, 'elapsedTime': 15269.59999999404}",237245506213,3878251249,POINT (0.6199986514156145 0.1184061848112773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1158.9429326110828, 'y': 78.56199242720324, 'elapsedTime': 15309.09999999404}",237245522884,3878267920,POINT (0.6036161107349389 0.0727425855807437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1158.9429326110828, 'y': 78.56199242720324, 'elapsedTime': 15309.09999999404}",237245539546,3878284581,POINT (0.6036161107349389 0.0727425855807437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1177.2209966336575, 'y': 77.56824805918893, 'elapsedTime': 15349.90000000596}",237245560311,3878305346,POINT (0.6131359357466966 0.0718224519066564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1177.2209966336575, 'y': 77.56824805918893, 'elapsedTime': 15349.90000000596}",237245581078,3878326112,POINT (0.6131359357466966 0.0718224519066564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1177.2209966336575, 'y': 77.56824805918893, 'elapsedTime': 15349.90000000596}",237245597745,3878342779,POINT (0.6131359357466966 0.0718224519066564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,26,"{'x': 1199.2816844633865, 'y': 199.3851289527222, 'elapsedTime': 15445.09999999404}",237245614415,3878359448,POINT (0.6246258773246804 0.1846158601414094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1199.2816844633865, 'y': 199.3851289527222, 'elapsedTime': 15445.09999999404}",237245631127,3878376160,POINT (0.6246258773246804 0.1846158601414094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1199.2816844633865, 'y': 199.3851289527222, 'elapsedTime': 15445.09999999404}",237245647840,3878392872,POINT (0.6246258773246804 0.1846158601414094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1199.2816844633865, 'y': 199.3851289527222, 'elapsedTime': 15445.09999999404}",237245664552,3878409584,POINT (0.6246258773246804 0.1846158601414094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1199.2816844633865, 'y': 199.3851289527222, 'elapsedTime': 15445.09999999404}",237245681220,3878426251,POINT (0.6246258773246804 0.1846158601414094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1199.2816844633865, 'y': 199.3851289527222, 'elapsedTime': 15445.09999999404}",237245697886,3878442917,POINT (0.6246258773246804 0.1846158601414094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,26,"{'x': 1267.996310500539, 'y': 276.23174291915336, 'elapsedTime': 15487.799999982119}",237245714554,3878459585,POINT (0.6604147450523641 0.2557701323325494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1267.996310500539, 'y': 276.23174291915336, 'elapsedTime': 15487.799999982119}",237245731221,3878476251,POINT (0.6604147450523641 0.2557701323325494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1267.996310500539, 'y': 276.23174291915336, 'elapsedTime': 15487.799999982119}",237245747887,3878492917,POINT (0.6604147450523641 0.2557701323325494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1356.8871812839172, 'y': 307.7940836114924, 'elapsedTime': 15539.09999999404}",237245764555,3878509584,POINT (0.7067120735853736 0.284994521862493),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1356.8871812839172, 'y': 307.7940836114924, 'elapsedTime': 15539.09999999404}",237245781230,3878526259,POINT (0.7067120735853736 0.284994521862493),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1411.353756741389, 'y': 312.646958149495, 'elapsedTime': 15586.09999999404}",237245797898,3878542926,POINT (0.73508008163614 0.2894879242124954),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1411.353756741389, 'y': 312.646958149495, 'elapsedTime': 15586.09999999404}",237245814564,3878559592,POINT (0.73508008163614 0.2894879242124954),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1298.9547542743462, 'y': 282.15643481377253, 'elapsedTime': 15627.199999988079}",237245831232,3878576259,POINT (0.6765389345178886 0.2612559581609005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1298.9547542743462, 'y': 282.15643481377253, 'elapsedTime': 15627.199999988079}",237245847899,3878592926,POINT (0.6765389345178886 0.2612559581609005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1298.9547542743462, 'y': 282.15643481377253, 'elapsedTime': 15627.199999988079}",237245864567,3878609593,POINT (0.6765389345178886 0.2612559581609005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,26,"{'x': 1174.8377634415713, 'y': 279.89073754634944, 'elapsedTime': 15672.299999982119}",237245881233,3878626259,POINT (0.6118946684591517 0.2591580903206939),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
