,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,54,6,"{'x': 742.6811141866215, 'y': 98.77399888801692, 'elapsedTime': 5868.800000011921}",438177136581,2743468485,POINT (0.386813080305532 0.0914574063777934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 740.8433528745511, 'y': 141.05007208144252, 'elapsedTime': 5915.5}",438177153247,2743485151,POINT (0.3858559129554954 0.1306019185939282),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 740.8433528745511, 'y': 141.05007208144252, 'elapsedTime': 5915.5}",438177169916,2743501819,POINT (0.3858559129554954 0.1306019185939282),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 739.0643106668872, 'y': 125.31772704502745, 'elapsedTime': 5977.099999964237}",438177186582,2743518485,POINT (0.3849293284723371 0.1160349324490995),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 739.0643106668872, 'y': 125.31772704502745, 'elapsedTime': 5977.099999964237}",438177203250,2743535152,POINT (0.3849293284723371 0.1160349324490995),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 739.0643106668872, 'y': 125.31772704502745, 'elapsedTime': 5977.099999964237}",438177219922,2743551824,POINT (0.3849293284723371 0.1160349324490995),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 812.9191741755116, 'y': 10.664375004979192, 'elapsedTime': 6024}",438177236590,2743568491,POINT (0.4233954032164123 0.0098744213009067),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 812.9191741755116, 'y': 10.664375004979192, 'elapsedTime': 6024}",438177253248,2743585149,POINT (0.4233954032164123 0.0098744213009067),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 739.8073021824678, 'y': 56.12355337115376, 'elapsedTime': 6066.899999976158}",438177269915,2743601815,POINT (0.3853163032200353 0.0519662531214387),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 739.8073021824678, 'y': 56.12355337115376, 'elapsedTime': 6066.899999976158}",438177286582,2743618482,POINT (0.3853163032200353 0.0519662531214387),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 739.8073021824678, 'y': 56.12355337115376, 'elapsedTime': 6066.899999976158}",438177303250,2743635149,POINT (0.3853163032200353 0.0519662531214387),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 707.4239919544954, 'y': 73.47919336238007, 'elapsedTime': 6108.300000011921}",438177319917,2743651816,POINT (0.368449995809633 0.0680362901503519),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 707.4239919544954, 'y': 73.47919336238007, 'elapsedTime': 6108.300000011921}",438177336593,2743668491,POINT (0.368449995809633 0.0680362901503519),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 651.0946898089322, 'y': 67.04554061248041, 'elapsedTime': 6150.399999976158}",438177353256,2743685154,POINT (0.3391118176088189 0.0620792042708152),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 651.0946898089322, 'y': 67.04554061248041, 'elapsedTime': 6150.399999976158}",438177369932,2743701829,POINT (0.3391118176088189 0.0620792042708152),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 651.0946898089322, 'y': 67.04554061248041, 'elapsedTime': 6150.399999976158}",438177386599,2743718496,POINT (0.3391118176088189 0.0620792042708152),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 558.6532442369197, 'y': 47.99322295736141, 'elapsedTime': 6191.899999976158}",438177403267,2743735163,POINT (0.2909652313733957 0.0444381694049643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 558.6532442369197, 'y': 47.99322295736141, 'elapsedTime': 6191.899999976158}",438177419933,2743751829,POINT (0.2909652313733957 0.0444381694049643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 314.61592610287073, 'y': 67.69038214799495, 'elapsedTime': 6234.099999964237}",438177436601,2743768496,POINT (0.1638624615119118 0.062676279766662),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 314.61592610287073, 'y': 67.69038214799495, 'elapsedTime': 6234.099999964237}",438177453267,2743785162,POINT (0.1638624615119118 0.062676279766662),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 314.61592610287073, 'y': 67.69038214799495, 'elapsedTime': 6234.099999964237}",438177469939,2743801833,POINT (0.1638624615119118 0.062676279766662),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 225.40857456746582, 'y': 71.38443508826305, 'elapsedTime': 6278.099999964237}",438177486607,2743818500,POINT (0.1174002992538884 0.0660966991557991),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 225.40857456746582, 'y': 71.38443508826305, 'elapsedTime': 6278.099999964237}",438177503273,2743835166,POINT (0.1174002992538884 0.0660966991557991),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 225.40857456746582, 'y': 71.38443508826305, 'elapsedTime': 6278.099999964237}",438177519941,2743851833,POINT (0.1174002992538884 0.0660966991557991),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 157.10783960491128, 'y': 13.969646571718137, 'elapsedTime': 6319.300000011921}",438177536607,2743868499,POINT (0.0818269997942246 0.0129348579367761),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 157.10783960491128, 'y': 13.969646571718137, 'elapsedTime': 6319.300000011921}",438177553276,2743885167,POINT (0.0818269997942246 0.0129348579367761),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 132.4552528038665, 'y': -5.643828648578517, 'elapsedTime': 6365.099999964237}",438177569942,2743901833,POINT (0.0689871108353471 -0.0052257672672023),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 132.4552528038665, 'y': -5.643828648578517, 'elapsedTime': 6365.099999964237}",438177586601,2743918491,POINT (0.0689871108353471 -0.0052257672672023),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 132.4552528038665, 'y': -5.643828648578517, 'elapsedTime': 6365.099999964237}",438177603283,2743935173,POINT (0.0689871108353471 -0.0052257672672023),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 13.057193338899317, 'y': 40.90776943588094, 'elapsedTime': 6407.699999988079}",438177619942,2743951831,POINT (0.0068006215306767 0.0378775642924823),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 13.057193338899317, 'y': 40.90776943588094, 'elapsedTime': 6407.699999988079}",438177636609,2743968498,POINT (0.0068006215306767 0.0378775642924823),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 105.82671307952336, 'y': 107.3565035223001, 'elapsedTime': 6448.399999976158}",438177653277,2743985165,POINT (0.0551180797289184 0.0994041699280556),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 105.82671307952336, 'y': 107.3565035223001, 'elapsedTime': 6448.399999976158}",438177669943,2744001831,POINT (0.0551180797289184 0.0994041699280556),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 105.82671307952336, 'y': 107.3565035223001, 'elapsedTime': 6448.399999976158}",438177686611,2744018498,POINT (0.0551180797289184 0.0994041699280556),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 58.312415323465274, 'y': 120.79228864196502, 'elapsedTime': 6491.199999988079}",438177703286,2744035173,POINT (0.0303710496476382 0.1118447117055232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 58.312415323465274, 'y': 120.79228864196502, 'elapsedTime': 6491.199999988079}",438177719954,2744051840,POINT (0.0303710496476382 0.1118447117055232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 58.312415323465274, 'y': 120.79228864196502, 'elapsedTime': 6491.199999988079}",438177736624,2744068510,POINT (0.0303710496476382 0.1118447117055232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 58.312415323465274, 'y': 120.79228864196502, 'elapsedTime': 6491.199999988079}",438177753283,2744085168,POINT (0.0303710496476382 0.1118447117055232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 58.312415323465274, 'y': 120.79228864196502, 'elapsedTime': 6491.199999988079}",438177769958,2744101843,POINT (0.0303710496476382 0.1118447117055232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 58.312415323465274, 'y': 120.79228864196502, 'elapsedTime': 6491.199999988079}",438177786617,2744118501,POINT (0.0303710496476382 0.1118447117055232),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 89.04194481613291, 'y': 178.1947525078087, 'elapsedTime': 6534.399999976158}",438177803285,2744135169,POINT (0.0463760129250692 0.164995141210934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 89.04194481613291, 'y': 178.1947525078087, 'elapsedTime': 6534.399999976158}",438177819953,2744151836,POINT (0.0463760129250692 0.164995141210934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 89.04194481613291, 'y': 178.1947525078087, 'elapsedTime': 6534.399999976158}",438177836619,2744168502,POINT (0.0463760129250692 0.164995141210934),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 116.46516043788085, 'y': 206.57989850627516, 'elapsedTime': 6635}",438177853286,2744185169,POINT (0.0606589377280629 0.1912776838021066),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 116.46516043788085, 'y': 206.57989850627516, 'elapsedTime': 6635}",438177869966,2744201848,POINT (0.0606589377280629 0.1912776838021066),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 112.84785033333019, 'y': 282.6886108215749, 'elapsedTime': 6676.899999976158}",438177886624,2744218506,POINT (0.0587749220486095 0.2617487137236805),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 112.84785033333019, 'y': 282.6886108215749, 'elapsedTime': 6676.899999976158}",438177903293,2744235174,POINT (0.0587749220486095 0.2617487137236805),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 112.84785033333019, 'y': 282.6886108215749, 'elapsedTime': 6676.899999976158}",438177919959,2744251839,POINT (0.0587749220486095 0.2617487137236805),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 225.76996661095723, 'y': 445.42469996742966, 'elapsedTime': 6720}",438177936635,2744268515,POINT (0.1175885242765402 0.41243027774762),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 225.76996661095723, 'y': 445.42469996742966, 'elapsedTime': 6720}",438177953293,2744285172,POINT (0.1175885242765402 0.41243027774762),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 296.34522699234475, 'y': 564.8211790438112, 'elapsedTime': 6761.800000011921}",438177969961,2744301840,POINT (0.1543464723918462 0.5229825731887141),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 296.34522699234475, 'y': 564.8211790438112, 'elapsedTime': 6761.800000011921}",438177986628,2744318506,POINT (0.1543464723918462 0.5229825731887141),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 296.34522699234475, 'y': 564.8211790438112, 'elapsedTime': 6761.800000011921}",438178003298,2744335176,POINT (0.1543464723918462 0.5229825731887141),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 380.48050999128026, 'y': 623.3085421668314, 'elapsedTime': 6803.599999964237}",438178019967,2744351844,POINT (0.1981669322871252 0.5771375390433624),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 380.48050999128026, 'y': 623.3085421668314, 'elapsedTime': 6803.599999964237}",438178036633,2744368510,POINT (0.1981669322871252 0.5771375390433624),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 380.48050999128026, 'y': 623.3085421668314, 'elapsedTime': 6803.599999964237}",438178053309,2744385185,POINT (0.1981669322871252 0.5771375390433624),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 443.79305513969393, 'y': 703.8789426752514, 'elapsedTime': 6860.099999964237}",438178069967,2744401843,POINT (0.2311422162185906 0.651739761736344),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,6,"{'x': 443.79305513969393, 'y': 703.8789426752514, 'elapsedTime': 6860.099999964237}",438178086635,2744418510,POINT (0.2311422162185906 0.651739761736344),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,6,"{'x': 443.79305513969393, 'y': 703.8789426752514, 'elapsedTime': 6860.099999964237}",438178103302,2744435177,POINT (0.2311422162185906 0.651739761736344),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,6,"{'x': 592.5821993409056, 'y': 643.0107299235572, 'elapsedTime': 6902.399999976158}",438178119970,2744451844,POINT (0.3086365621567217 0.5953803054847752),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 592.5821993409056, 'y': 643.0107299235572, 'elapsedTime': 6902.399999976158}",438178136642,2744468516,POINT (0.3086365621567217 0.5953803054847752),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 691.0967732865386, 'y': 645.238878336449, 'elapsedTime': 6946.800000011921}",438178153317,2744485190,POINT (0.3599462360867388 0.5974434058670824),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 691.0967732865386, 'y': 645.238878336449, 'elapsedTime': 6946.800000011921}",438178169975,2744501848,POINT (0.3599462360867388 0.5974434058670824),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 691.0967732865386, 'y': 645.238878336449, 'elapsedTime': 6946.800000011921}",438178186643,2744518515,POINT (0.3599462360867388 0.5974434058670824),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 848.2072995869142, 'y': 510.0018832420277, 'elapsedTime': 6989.699999988079}",438178203311,2744535183,POINT (0.4417746352015178 0.4722239659648404),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 848.2072995869142, 'y': 510.0018832420277, 'elapsedTime': 6989.699999988079}",438178219978,2744551849,POINT (0.4417746352015178 0.4722239659648404),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 848.2072995869142, 'y': 510.0018832420277, 'elapsedTime': 6989.699999988079}",438178236645,2744568516,POINT (0.4417746352015178 0.4722239659648404),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 889.8766283596577, 'y': 471.62879954300934, 'elapsedTime': 7031.199999988079}",438178253312,2744585182,POINT (0.4634774106039884 0.4366933329101938),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 889.8766283596577, 'y': 471.62879954300934, 'elapsedTime': 7031.199999988079}",438178269983,2744601853,POINT (0.4634774106039884 0.4366933329101938),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 735.0905149190587, 'y': 507.7648866461358, 'elapsedTime': 7080.5}",438178286651,2744618520,POINT (0.3828596431870098 0.4701526728204961),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 735.0905149190587, 'y': 507.7648866461358, 'elapsedTime': 7080.5}",438178303318,2744635187,POINT (0.3828596431870098 0.4701526728204961),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 735.0905149190587, 'y': 507.7648866461358, 'elapsedTime': 7080.5}",438178319985,2744651853,POINT (0.3828596431870098 0.4701526728204961),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 660.0614394647486, 'y': 468.03535797281756, 'elapsedTime': 7124.800000011921}",438178336650,2744668518,POINT (0.3437819997212232 0.4333660721970533),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 660.0614394647486, 'y': 468.03535797281756, 'elapsedTime': 7124.800000011921}",438178353318,2744685185,POINT (0.3437819997212232 0.4333660721970533),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 598.4557623790716, 'y': 471.60390311208545, 'elapsedTime': 7167.5}",438178369986,2744701853,POINT (0.3116957095724331 0.4366702806593384),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 598.4557623790716, 'y': 471.60390311208545, 'elapsedTime': 7167.5}",438178386654,2744718520,POINT (0.3116957095724331 0.4366702806593384),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 598.4557623790716, 'y': 471.60390311208545, 'elapsedTime': 7167.5}",438178403325,2744735191,POINT (0.3116957095724331 0.4366702806593384),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 637.752152594682, 'y': 490.79827042632337, 'elapsedTime': 7209.899999976158}",438178419992,2744751857,POINT (0.3321625794763969 0.4544428429873364),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 637.752152594682, 'y': 490.79827042632337, 'elapsedTime': 7209.899999976158}",438178436659,2744768524,POINT (0.3321625794763969 0.4544428429873364),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 680.9044847374929, 'y': 408.8508345391391, 'elapsedTime': 7253.5}",438178453335,2744785199,POINT (0.3546377524674442 0.3785655875362399),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 680.9044847374929, 'y': 408.8508345391391, 'elapsedTime': 7253.5}",438178469993,2744801857,POINT (0.3546377524674442 0.3785655875362399),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 680.9044847374929, 'y': 408.8508345391391, 'elapsedTime': 7253.5}",438178486669,2744818532,POINT (0.3546377524674442 0.3785655875362399),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 657.9049287078835, 'y': 324.63264655696463, 'elapsedTime': 7293.5}",438178503336,2744835199,POINT (0.342658817035356 0.3005857838490413),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 657.9049287078835, 'y': 324.63264655696463, 'elapsedTime': 7293.5}",438178520000,2744851862,POINT (0.342658817035356 0.3005857838490413),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 657.9049287078835, 'y': 324.63264655696463, 'elapsedTime': 7293.5}",438178536675,2744868537,POINT (0.342658817035356 0.3005857838490413),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 702.944401172483, 'y': 236.5332235633535, 'elapsedTime': 7336.099999964237}",438178553343,2744885204,POINT (0.3661168756106682 0.2190122440401421),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 702.944401172483, 'y': 236.5332235633535, 'elapsedTime': 7336.099999964237}",438178570001,2744901862,POINT (0.3661168756106682 0.2190122440401421),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,6,"{'x': 724.0136073786472, 'y': 151.1157024066763, 'elapsedTime': 7378.300000011921}",438178586669,2744918529,POINT (0.3770904205097121 0.1399219466728484),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 724.0136073786472, 'y': 151.1157024066763, 'elapsedTime': 7378.300000011921}",438178603344,2744935204,POINT (0.3770904205097121 0.1399219466728484),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 724.0136073786472, 'y': 151.1157024066763, 'elapsedTime': 7378.300000011921}",438178620011,2744951870,POINT (0.3770904205097121 0.1399219466728484),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,6,"{'x': 707.3434041199388, 'y': 119.63470908017457, 'elapsedTime': 7419.399999976158}",438178636678,2744968537,POINT (0.3684080229791348 0.1107728787779394),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 707.3434041199388, 'y': 119.63470908017457, 'elapsedTime': 7419.399999976158}",438178653342,2744985200,POINT (0.3684080229791348 0.1107728787779394),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 753.2230744056317, 'y': 125.50635766173255, 'elapsedTime': 7464.099999964237}",438178670009,2745001867,POINT (0.3923036845862665 0.1162095904275301),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 753.2230744056317, 'y': 125.50635766173255, 'elapsedTime': 7464.099999964237}",438178686677,2745018534,POINT (0.3923036845862665 0.1162095904275301),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 753.2230744056317, 'y': 125.50635766173255, 'elapsedTime': 7464.099999964237}",438178703351,2745035208,POINT (0.3923036845862665 0.1162095904275301),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 757.2865927191947, 'y': 79.7731397546992, 'elapsedTime': 7508.599999964237}",438178720011,2745051867,POINT (0.3944201003745806 0.0738640182913882),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 757.2865927191947, 'y': 79.7731397546992, 'elapsedTime': 7508.599999964237}",438178736677,2745068533,POINT (0.3944201003745806 0.0738640182913882),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 757.2865927191947, 'y': 79.7731397546992, 'elapsedTime': 7508.599999964237}",438178753345,2745085200,POINT (0.3944201003745806 0.0738640182913882),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 792.4683110609143, 'y': 57.218138957469115, 'elapsedTime': 7550.5}",438178770012,2745101867,POINT (0.4127439120108928 0.0529797582939529),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 792.4683110609143, 'y': 57.218138957469115, 'elapsedTime': 7550.5}",438178786685,2745118539,POINT (0.4127439120108928 0.0529797582939529),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 792.4683110609143, 'y': 57.218138957469115, 'elapsedTime': 7550.5}",438178803352,2745135206,POINT (0.4127439120108928 0.0529797582939529),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 796.7226436386799, 'y': 110.358695061509, 'elapsedTime': 7592.800000011921}",438178820020,2745151873,POINT (0.4149597102284791 0.1021839769088046),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 796.7226436386799, 'y': 110.358695061509, 'elapsedTime': 7592.800000011921}",438178836687,2745168540,POINT (0.4149597102284791 0.1021839769088046),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 751.8207580068772, 'y': 27.963772431487328, 'elapsedTime': 7647.699999988079}",438178853354,2745185206,POINT (0.3915733114619152 0.0258923818810068),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 751.8207580068772, 'y': 27.963772431487328, 'elapsedTime': 7647.699999988079}",438178870021,2745201873,POINT (0.3915733114619152 0.0258923818810068),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 751.8207580068772, 'y': 27.963772431487328, 'elapsedTime': 7647.699999988079}",438178886689,2745218540,POINT (0.3915733114619152 0.0258923818810068),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 650.6963441224293, 'y': -48.596108751006014, 'elapsedTime': 7688}",438178903355,2745235206,POINT (0.3389043458970986 -0.0449963969916722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 650.6963441224293, 'y': -48.596108751006014, 'elapsedTime': 7688}",438178920026,2745251876,POINT (0.3389043458970986 -0.0449963969916722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 684.6979194184765, 'y': -14.431131401910008, 'elapsedTime': 7731.699999988079}",438178936692,2745268542,POINT (0.3566134996971232 -0.0133621587054722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 684.6979194184765, 'y': -14.431131401910008, 'elapsedTime': 7731.699999988079}",438178953360,2745285209,POINT (0.3566134996971232 -0.0133621587054722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 684.6979194184765, 'y': -14.431131401910008, 'elapsedTime': 7731.699999988079}",438178970027,2745301876,POINT (0.3566134996971232 -0.0133621587054722),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 687.5073274927493, 'y': 44.52772464719908, 'elapsedTime': 7774.099999964237}",438178986694,2745318542,POINT (0.3580767330691402 0.0412293746733325),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 687.5073274927493, 'y': 44.52772464719908, 'elapsedTime': 7774.099999964237}",438179003361,2745335209,POINT (0.3580767330691402 0.0412293746733325),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 687.5073274927493, 'y': 44.52772464719908, 'elapsedTime': 7774.099999964237}",438179020028,2745351875,POINT (0.3580767330691402 0.0412293746733325),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 658.6058296226394, 'y': 10.05065122395326, 'elapsedTime': 7815}",438179036695,2745368542,POINT (0.3430238695951246 0.0093061585406975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 658.6058296226394, 'y': 10.05065122395326, 'elapsedTime': 7815}",438179053369,2745385215,POINT (0.3430238695951246 0.0093061585406975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 658.6058296226394, 'y': 10.05065122395326, 'elapsedTime': 7815}",438179070035,2745401881,POINT (0.3430238695951246 0.0093061585406975),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 725.9160058197541, 'y': 56.72991048620256, 'elapsedTime': 7873.699999988079}",438179086704,2745418549,POINT (0.3780812530311219 0.052527694894632),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 725.9160058197541, 'y': 56.72991048620256, 'elapsedTime': 7873.699999988079}",438179103370,2745435215,POINT (0.3780812530311219 0.052527694894632),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 779.1452977021992, 'y': 54.46981184983383, 'elapsedTime': 7915.699999988079}",438179120038,2745451882,POINT (0.4058048425532287 0.0504350109720684),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 779.1452977021992, 'y': 54.46981184983383, 'elapsedTime': 7915.699999988079}",438179136704,2745468548,POINT (0.4058048425532287 0.0504350109720684),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 779.1452977021992, 'y': 54.46981184983383, 'elapsedTime': 7915.699999988079}",438179153372,2745485215,POINT (0.4058048425532287 0.0504350109720684),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 787.7488220322851, 'y': 79.16913872812123, 'elapsedTime': 7956.300000011921}",438179170038,2745501881,POINT (0.4102858448084818 0.0733047580815937),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,6,"{'x': 787.7488220322851, 'y': 79.16913872812123, 'elapsedTime': 7956.300000011921}",438179186709,2745518551,POINT (0.4102858448084818 0.0733047580815937),,,,,,,,,,,,,,,,,,,,,,,,,,,,
