,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,28,32,"{'x': 869.8814523950988, 'y': 189.96648162870272, 'elapsedTime': 15511.799999999814}",7530995009,7749417204,POINT (0.4530632564557806 0.175894890396947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,32,"{'x': 873.6462852327945, 'y': 267.1885504022905, 'elapsedTime': 15549.599999999627}",7531011676,7749433870,POINT (0.4550241068920805 0.2473968059280468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,32,"{'x': 873.6462852327945, 'y': 267.1885504022905, 'elapsedTime': 15549.599999999627}",7531028344,7749450537,POINT (0.4550241068920805 0.2473968059280468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,32,"{'x': 873.6462852327945, 'y': 267.1885504022905, 'elapsedTime': 15549.599999999627}",7531045012,7749467204,POINT (0.4550241068920805 0.2473968059280468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,32,"{'x': 986.5630579386383, 'y': 381.3614756519914, 'elapsedTime': 15593.200000000186}",7531061678,7749483870,POINT (0.5138349260097075 0.3531124774555476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 986.5630579386383, 'y': 381.3614756519914, 'elapsedTime': 15593.200000000186}",7531078353,7749500544,POINT (0.5138349260097075 0.3531124774555476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 917.9452028010296, 'y': 359.6710693387658, 'elapsedTime': 15649.599999999627}",7531095018,7749517209,POINT (0.4780964597922029 0.3330287679062646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 917.9452028010296, 'y': 359.6710693387658, 'elapsedTime': 15649.599999999627}",7531111685,7749533875,POINT (0.4780964597922029 0.3330287679062646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 892.3088323431604, 'y': 359.74136469914544, 'elapsedTime': 15688.599999999627}",7531128352,7749550542,POINT (0.4647441835120627 0.3330938562029124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 892.3088323431604, 'y': 359.74136469914544, 'elapsedTime': 15688.599999999627}",7531145020,7749567209,POINT (0.4647441835120627 0.3330938562029124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 892.3088323431604, 'y': 359.74136469914544, 'elapsedTime': 15688.599999999627}",7531161687,7749583875,POINT (0.4647441835120627 0.3330938562029124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 923.2744087252537, 'y': 366.36311506759733, 'elapsedTime': 15728.599999999627}",7531178354,7749600541,POINT (0.4808720878777363 0.3392251065440716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 923.2744087252537, 'y': 366.36311506759733, 'elapsedTime': 15728.599999999627}",7531195021,7749617208,POINT (0.4808720878777363 0.3392251065440716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 923.2744087252537, 'y': 366.36311506759733, 'elapsedTime': 15728.599999999627}",7531211693,7749633879,POINT (0.4808720878777363 0.3392251065440716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 875.1631121943471, 'y': 345.7310208628703, 'elapsedTime': 15768.399999999441}",7531228360,7749650546,POINT (0.4558141209345558 0.3201213156137688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 875.1631121943471, 'y': 345.7310208628703, 'elapsedTime': 15768.399999999441}",7531245028,7749667213,POINT (0.4558141209345558 0.3201213156137688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 942.530934081296, 'y': 404.80992244785926, 'elapsedTime': 15807.099999999627}",7531261694,7749683879,POINT (0.4909015281673417 0.3748240022665363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 942.530934081296, 'y': 404.80992244785926, 'elapsedTime': 15807.099999999627}",7531278362,7749700546,POINT (0.4909015281673417 0.3748240022665363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 1097.1936710919174, 'y': 511.9743603742151, 'elapsedTime': 15852.899999999441}",7531295029,7749717213,POINT (0.5714550370270403 0.4740503336798288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1097.1936710919174, 'y': 511.9743603742151, 'elapsedTime': 15852.899999999441}",7531311697,7749733879,POINT (0.5714550370270403 0.4740503336798288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1097.1936710919174, 'y': 511.9743603742151, 'elapsedTime': 15852.899999999441}",7531328368,7749750550,POINT (0.5714550370270403 0.4740503336798288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1138.790574640887, 'y': 418.54487273837685, 'elapsedTime': 15894.899999999441}",7531345037,7749767218,POINT (0.5931200909587953 0.3875415488318304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1138.790574640887, 'y': 418.54487273837685, 'elapsedTime': 15894.899999999441}",7531361702,7749783883,POINT (0.5931200909587953 0.3875415488318304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1178.628826053164, 'y': 332.26445538444307, 'elapsedTime': 15933.399999999441}",7531378368,7749800548,POINT (0.6138691802360229 0.307652273504114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1178.628826053164, 'y': 332.26445538444307, 'elapsedTime': 15933.399999999441}",7531395041,7749817221,POINT (0.6138691802360229 0.307652273504114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1045.086234748135, 'y': 390.97001828391086, 'elapsedTime': 15975.099999999627}",7531411709,7749833888,POINT (0.5443157472646536 0.3620092761888064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1045.086234748135, 'y': 390.97001828391086, 'elapsedTime': 15975.099999999627}",7531428375,7749850554,POINT (0.5443157472646536 0.3620092761888064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1045.086234748135, 'y': 390.97001828391086, 'elapsedTime': 15975.099999999627}",7531445044,7749867221,POINT (0.5443157472646536 0.3620092761888064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1112.3813763332253, 'y': 504.640931614768, 'elapsedTime': 16013.599999999627}",7531461716,7749883893,POINT (0.5793653001735548 0.467260121865526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1112.3813763332253, 'y': 504.640931614768, 'elapsedTime': 16013.599999999627}",7531478383,7749900559,POINT (0.5793653001735548 0.467260121865526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1128.4009963995227, 'y': 562.1261840400821, 'elapsedTime': 16051}",7531495050,7749917226,POINT (0.5877088522914181 0.5204872074445205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1128.4009963995227, 'y': 562.1261840400821, 'elapsedTime': 16051}",7531511718,7749933893,POINT (0.5877088522914181 0.5204872074445205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1055.0716009328676, 'y': 605.3200717457329, 'elapsedTime': 16091.5}",7531528384,7749950559,POINT (0.5495164588192019 0.5604815479127156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1055.0716009328676, 'y': 605.3200717457329, 'elapsedTime': 16091.5}",7531545052,7749967226,POINT (0.5495164588192019 0.5604815479127156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 1055.0716009328676, 'y': 605.3200717457329, 'elapsedTime': 16091.5}",7531561719,7749983893,POINT (0.5495164588192019 0.5604815479127156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 923.3393386584285, 'y': 627.3606298053907, 'elapsedTime': 16132}",7531578386,7750000559,POINT (0.4809059055512648 0.5808894720420283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 923.3393386584285, 'y': 627.3606298053907, 'elapsedTime': 16132}",7531595049,7750017221,POINT (0.4809059055512648 0.5808894720420283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 923.3393386584285, 'y': 627.3606298053907, 'elapsedTime': 16132}",7531611726,7750033897,POINT (0.4809059055512648 0.5808894720420283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 903.9237005125083, 'y': 641.0728140597965, 'elapsedTime': 16172.599999999627}",7531628392,7750050563,POINT (0.4707935940169314 0.593585938944256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 903.9237005125083, 'y': 641.0728140597965, 'elapsedTime': 16172.599999999627}",7531645060,7750067230,POINT (0.4707935940169314 0.593585938944256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 830.7281470732102, 'y': 625.3070138860274, 'elapsedTime': 16221.099999999627}",7531661727,7750083897,POINT (0.4326709099339636 0.5789879758203957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 830.7281470732102, 'y': 625.3070138860274, 'elapsedTime': 16221.099999999627}",7531678386,7750100555,POINT (0.4326709099339636 0.5789879758203957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 830.7281470732102, 'y': 625.3070138860274, 'elapsedTime': 16221.099999999627}",7531695052,7750117221,POINT (0.4326709099339636 0.5789879758203957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 830.7281470732102, 'y': 625.3070138860274, 'elapsedTime': 16221.099999999627}",7531711720,7750133888,POINT (0.4326709099339636 0.5789879758203957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 891.9192350886615, 'y': 616.386256084653, 'elapsedTime': 16263.899999999441}",7531728392,7750150560,POINT (0.4645412682753445 0.5707280148931972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 819.6489207657776, 'y': 604.5601493530359, 'elapsedTime': 16303.299999999814}",7531745060,7750167226,POINT (0.4269004795655091 0.5597779160676258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 819.6489207657776, 'y': 604.5601493530359, 'elapsedTime': 16303.299999999814}",7531761729,7750183895,POINT (0.4269004795655091 0.5597779160676258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 819.6489207657776, 'y': 604.5601493530359, 'elapsedTime': 16303.299999999814}",7531778397,7750200562,POINT (0.4269004795655091 0.5597779160676258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 769.3330662814416, 'y': 586.5531181453636, 'elapsedTime': 16343.200000000186}",7531795063,7750217228,POINT (0.4006943053549175 0.5431047390234848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 769.3330662814416, 'y': 586.5531181453636, 'elapsedTime': 16343.200000000186}",7531811731,7750233895,POINT (0.4006943053549175 0.5431047390234848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 882.6357703116875, 'y': 615.8289176007469, 'elapsedTime': 16384.200000000186}",7531828398,7750250562,POINT (0.4597061303706705 0.5702119607414323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 882.6357703116875, 'y': 615.8289176007469, 'elapsedTime': 16384.200000000186}",7531845065,7750267228,POINT (0.4597061303706705 0.5702119607414323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 882.6357703116875, 'y': 615.8289176007469, 'elapsedTime': 16384.200000000186}",7531861739,7750283902,POINT (0.4597061303706705 0.5702119607414323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 904.6651592642625, 'y': 488.9696101032856, 'elapsedTime': 16425.700000000186}",7531878407,7750300568,POINT (0.4711797704501367 0.4527496389845237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 904.6651592642625, 'y': 488.9696101032856, 'elapsedTime': 16425.700000000186}",7531895069,7750317230,POINT (0.4711797704501367 0.4527496389845237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 846.7449682135511, 'y': 412.20786202797734, 'elapsedTime': 16468.200000000186}",7531911737,7750333897,POINT (0.4410130042778912 0.3816739463222012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 846.7449682135511, 'y': 412.20786202797734, 'elapsedTime': 16468.200000000186}",7531928405,7750350564,POINT (0.4410130042778912 0.3816739463222012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 846.7449682135511, 'y': 412.20786202797734, 'elapsedTime': 16468.200000000186}",7531945073,7750367232,POINT (0.4410130042778912 0.3816739463222012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 822.2154641432501, 'y': 479.54335116241924, 'elapsedTime': 16512}",7531961739,7750383897,POINT (0.4282372209079428 0.4440216214466845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 822.2154641432501, 'y': 479.54335116241924, 'elapsedTime': 16512}",7531978406,7750400564,POINT (0.4282372209079428 0.4440216214466845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 917.0690313023346, 'y': 534.1297041151512, 'elapsedTime': 16551.200000000186}",7531995078,7750417235,POINT (0.4776401204699659 0.4945645408473622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 917.0690313023346, 'y': 534.1297041151512, 'elapsedTime': 16551.200000000186}",7532011745,7750433902,POINT (0.4776401204699659 0.4945645408473622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 917.0690313023346, 'y': 534.1297041151512, 'elapsedTime': 16551.200000000186}",7532028415,7750450571,POINT (0.4776401204699659 0.4945645408473622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 914.486138977868, 'y': 575.0786082532295, 'elapsedTime': 16591}",7532045082,7750467237,POINT (0.4762948640509729 0.5324801928270644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 914.486138977868, 'y': 575.0786082532295, 'elapsedTime': 16591}",7532061750,7750483904,POINT (0.4762948640509729 0.5324801928270644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 914.486138977868, 'y': 575.0786082532295, 'elapsedTime': 16591}",7532078416,7750500570,POINT (0.4762948640509729 0.5324801928270644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 849.516062538579, 'y': 575.1187511961939, 'elapsedTime': 16646.700000000186}",7532095084,7750517237,POINT (0.4424562825721766 0.532517362218698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 849.516062538579, 'y': 575.1187511961939, 'elapsedTime': 16646.700000000186}",7532111755,7750533908,POINT (0.4424562825721766 0.532517362218698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 796.0141476303851, 'y': 583.6939019763249, 'elapsedTime': 16689}",7532128422,7750550574,POINT (0.4145907018908256 0.5404573166447453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 796.0141476303851, 'y': 583.6939019763249, 'elapsedTime': 16689}",7532145089,7750567241,POINT (0.4145907018908256 0.5404573166447453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 796.0141476303851, 'y': 583.6939019763249, 'elapsedTime': 16689}",7532161757,7750583908,POINT (0.4145907018908256 0.5404573166447453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 796.0141476303851, 'y': 583.6939019763249, 'elapsedTime': 16689}",7532178424,7750600574,POINT (0.4145907018908256 0.5404573166447453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 779.0655865569215, 'y': 576.1017783013832, 'elapsedTime': 16729.200000000186}",7532195092,7750617241,POINT (0.40576332633173 0.5334275725012807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 779.0655865569215, 'y': 576.1017783013832, 'elapsedTime': 16729.200000000186}",7532211759,7750633908,POINT (0.40576332633173 0.5334275725012807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 765.1863410341483, 'y': 602.8921561918453, 'elapsedTime': 16780.799999999814}",7532228426,7750650574,POINT (0.3985345526219522 0.5582334779554123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 765.1863410341483, 'y': 602.8921561918453, 'elapsedTime': 16780.799999999814}",7532245098,7750667246,POINT (0.3985345526219522 0.5582334779554123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 760.7695244543571, 'y': 590.8461537621406, 'elapsedTime': 16823.39999999944}",7532261766,7750683913,POINT (0.3962341273199776 0.547079772001982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 760.7695244543571, 'y': 590.8461537621406, 'elapsedTime': 16823.39999999944}",7532278432,7750700579,POINT (0.3962341273199776 0.547079772001982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 760.7695244543571, 'y': 590.8461537621406, 'elapsedTime': 16823.39999999944}",7532295100,7750717246,POINT (0.3962341273199776 0.547079772001982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 765.4324590408519, 'y': 598.2824891295386, 'elapsedTime': 16861.799999999814}",7532311768,7750733913,POINT (0.398662739083777 0.5539652677125357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 765.4324590408519, 'y': 598.2824891295386, 'elapsedTime': 16861.799999999814}",7532328435,7750750579,POINT (0.398662739083777 0.5539652677125357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 761.6790772766777, 'y': 595.4018026000471, 'elapsedTime': 16901.799999999814}",7532345102,7750767246,POINT (0.3967078527482696 0.551297965370414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 761.6790772766777, 'y': 595.4018026000471, 'elapsedTime': 16901.799999999814}",7532361770,7750783913,POINT (0.3967078527482696 0.551297965370414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 771.4118630624844, 'y': 585.0192376317754, 'elapsedTime': 16941.200000000186}",7532378441,7750800584,POINT (0.4017770120117106 0.5416844792886809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 771.4118630624844, 'y': 585.0192376317754, 'elapsedTime': 16941.200000000186}",7532395109,7750817251,POINT (0.4017770120117106 0.5416844792886809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 771.4118630624844, 'y': 585.0192376317754, 'elapsedTime': 16941.200000000186}",7532411776,7750833918,POINT (0.4017770120117106 0.5416844792886809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 704.5587951437409, 'y': 572.5876212863484, 'elapsedTime': 16982.200000000186}",7532428443,7750850584,POINT (0.3669577058040317 0.5301737234132855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 704.5587951437409, 'y': 572.5876212863484, 'elapsedTime': 16982.200000000186}",7532445111,7750867251,POINT (0.3669577058040317 0.5301737234132855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 712.5661252110266, 'y': 593.7316958423482, 'elapsedTime': 17023.099999999627}",7532461778,7750883918,POINT (0.3711281902140763 0.5497515702243965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 712.5661252110266, 'y': 593.7316958423482, 'elapsedTime': 17023.099999999627}",7532478445,7750900584,POINT (0.3711281902140763 0.5497515702243965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 712.5661252110266, 'y': 593.7316958423482, 'elapsedTime': 17023.099999999627}",7532495113,7750917251,POINT (0.3711281902140763 0.5497515702243965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 704.3602226433472, 'y': 569.0690235334864, 'elapsedTime': 17061.5}",7532511787,7750933925,POINT (0.3668542826267434 0.5269157625310059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 704.3602226433472, 'y': 569.0690235334864, 'elapsedTime': 17061.5}",7532528454,7750950591,POINT (0.3668542826267434 0.5269157625310059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 715.7359304296859, 'y': 561.6385977373307, 'elapsedTime': 17101}",7532545121,7750967258,POINT (0.3727791304321281 0.5200357386456765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 715.7359304296859, 'y': 561.6385977373307, 'elapsedTime': 17101}",7532561789,7750983925,POINT (0.3727791304321281 0.5200357386456765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 715.1653446809008, 'y': 547.6020422805855, 'elapsedTime': 17140.200000000186}",7532578455,7751000591,POINT (0.3724819503546358 0.5070389280375791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 715.1653446809008, 'y': 547.6020422805855, 'elapsedTime': 17140.200000000186}",7532595123,7751017258,POINT (0.3724819503546358 0.5070389280375791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 715.1653446809008, 'y': 547.6020422805855, 'elapsedTime': 17140.200000000186}",7532611792,7751033926,POINT (0.3724819503546358 0.5070389280375791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,32,"{'x': 683.9009404405607, 'y': 531.4581167319016, 'elapsedTime': 17179}",7532628460,7751050593,POINT (0.3561984064794587 0.4920908488258348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 683.9009404405607, 'y': 531.4581167319016, 'elapsedTime': 17179}",7532645130,7751067263,POINT (0.3561984064794587 0.4920908488258348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 766.9666947216624, 'y': 498.5443121909767, 'elapsedTime': 17223.799999999814}",7532661799,7751083931,POINT (0.3994618201675325 0.461615103880534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 766.9666947216624, 'y': 498.5443121909767, 'elapsedTime': 17223.799999999814}",7532678466,7751100598,POINT (0.3994618201675325 0.461615103880534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 766.9666947216624, 'y': 498.5443121909767, 'elapsedTime': 17223.799999999814}",7532695134,7751117265,POINT (0.3994618201675325 0.461615103880534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 814.6776086480806, 'y': 478.0161087382386, 'elapsedTime': 17263.700000000186}",7532711798,7751133929,POINT (0.4243112545042086 0.4426075080909617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 814.6776086480806, 'y': 478.0161087382386, 'elapsedTime': 17263.700000000186}",7532728466,7751150596,POINT (0.4243112545042086 0.4426075080909617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 814.6776086480806, 'y': 478.0161087382386, 'elapsedTime': 17263.700000000186}",7532745136,7751167265,POINT (0.4243112545042086 0.4426075080909617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 810.8585706170674, 'y': 488.8905944743017, 'elapsedTime': 17304.89999999944}",7532761801,7751183929,POINT (0.4223221721963892 0.4526764763650942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 810.8585706170674, 'y': 488.8905944743017, 'elapsedTime': 17304.89999999944}",7532778474,7751200602,POINT (0.4223221721963892 0.4526764763650942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 810.8585706170674, 'y': 488.8905944743017, 'elapsedTime': 17304.89999999944}",7532795140,7751217267,POINT (0.4223221721963892 0.4526764763650942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,32,"{'x': 771.9114589854037, 'y': 460.9463817913013, 'elapsedTime': 17356.099999999627}",7532811808,7751233935,POINT (0.4020372182215644 0.426802205362316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
