,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,40,2,"{'x': 682.3650863442042, 'y': 494.6476246346042, 'elapsedTime': 15257.799999999814}",4288567881,4374388454,POINT (0.3553984824709397 0.4580070598468558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 648.5265734284656, 'y': 498.57060822011044, 'elapsedTime': 15299.299999999814}",4288584551,4374405124,POINT (0.3377742569939925 0.4616394520556578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 648.5265734284656, 'y': 498.57060822011044, 'elapsedTime': 15299.299999999814}",4288601219,4374421791,POINT (0.3377742569939925 0.4616394520556578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 658.0408390510719, 'y': 555.1460052958505, 'elapsedTime': 15344}",4288617886,4374438458,POINT (0.3427296036724333 0.5140240789776394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 658.0408390510719, 'y': 555.1460052958505, 'elapsedTime': 15344}",4288634553,4374455124,POINT (0.3427296036724333 0.5140240789776394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 658.0408390510719, 'y': 555.1460052958505, 'elapsedTime': 15344}",4288651221,4374471792,POINT (0.3427296036724333 0.5140240789776394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 650.2541524639175, 'y': 579.6075249815486, 'elapsedTime': 15391}",4288667888,4374488458,POINT (0.3386740377416237 0.5366736342421746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 650.2541524639175, 'y': 579.6075249815486, 'elapsedTime': 15391}",4288684555,4374505125,POINT (0.3386740377416237 0.5366736342421746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 650.2541524639175, 'y': 579.6075249815486, 'elapsedTime': 15391}",4288701222,4374521791,POINT (0.3386740377416237 0.5366736342421746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 674.6410361422909, 'y': 526.4763359166639, 'elapsedTime': 15434.299999999814}",4288717895,4374538464,POINT (0.3513755396574432 0.4874780888117258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 674.6410361422909, 'y': 526.4763359166639, 'elapsedTime': 15434.299999999814}",4288734563,4374555131,POINT (0.3513755396574432 0.4874780888117258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 674.6410361422909, 'y': 526.4763359166639, 'elapsedTime': 15434.299999999814}",4288751229,4374571797,POINT (0.3513755396574432 0.4874780888117258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 669.1968412562294, 'y': 573.4237855346718, 'elapsedTime': 15475.700000000186}",4288767897,4374588464,POINT (0.3485400214876195 0.5309479495691405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 669.1968412562294, 'y': 573.4237855346718, 'elapsedTime': 15475.700000000186}",4288784563,4374605130,POINT (0.3485400214876195 0.5309479495691405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 681.4521145188114, 'y': 594.0819286889902, 'elapsedTime': 15520.099999999627}",4288801230,4374621797,POINT (0.354922976311881 0.5500758598972131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 681.4521145188114, 'y': 594.0819286889902, 'elapsedTime': 15520.099999999627}",4288817898,4374638464,POINT (0.354922976311881 0.5500758598972131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 636.9933003233754, 'y': 572.5926307356491, 'elapsedTime': 15560.5}",4288834570,4374655136,POINT (0.3317673439184247 0.5301783617922676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 636.9933003233754, 'y': 572.5926307356491, 'elapsedTime': 15560.5}",4288851238,4374671803,POINT (0.3317673439184247 0.5301783617922676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 636.9933003233754, 'y': 572.5926307356491, 'elapsedTime': 15560.5}",4288867905,4374688470,POINT (0.3317673439184247 0.5301783617922676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 651.5537131897695, 'y': 574.8051260533023, 'elapsedTime': 15599.900000000373}",4288884572,4374705136,POINT (0.3393508922863383 0.5322269685678724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 651.5537131897695, 'y': 574.8051260533023, 'elapsedTime': 15599.900000000373}",4288901239,4374721803,POINT (0.3393508922863383 0.5322269685678724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 654.6658714061779, 'y': 594.0933628429057, 'elapsedTime': 15639.299999999814}",4288917907,4374738470,POINT (0.340971808024051 0.5500864470767645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 654.6658714061779, 'y': 594.0933628429057, 'elapsedTime': 15639.299999999814}",4288934573,4374755136,POINT (0.340971808024051 0.5500864470767645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 654.6658714061779, 'y': 594.0933628429057, 'elapsedTime': 15639.299999999814}",4288951241,4374771803,POINT (0.340971808024051 0.5500864470767645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 680.0714914015457, 'y': 606.5364706784661, 'elapsedTime': 15683.700000000186}",4288967908,4374788470,POINT (0.3542039017716384 0.5616078432208019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 680.0714914015457, 'y': 606.5364706784661, 'elapsedTime': 15683.700000000186}",4288984575,4374805136,POINT (0.3542039017716384 0.5616078432208019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 703.5816804248376, 'y': 628.6608283057232, 'elapsedTime': 15725.5}",4289001242,4374821803,POINT (0.3664487918879363 0.5820933595423362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 703.5816804248376, 'y': 628.6608283057232, 'elapsedTime': 15725.5}",4289017910,4374838470,POINT (0.3664487918879363 0.5820933595423362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 703.5816804248376, 'y': 628.6608283057232, 'elapsedTime': 15725.5}",4289034577,4374855137,POINT (0.3664487918879363 0.5820933595423362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 720.2478277031865, 'y': 543.7984922430761, 'elapsedTime': 15765.799999999814}",4289051244,4374871803,POINT (0.375129076928743 0.5035171224472927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 720.2478277031865, 'y': 543.7984922430761, 'elapsedTime': 15765.799999999814}",4289067911,4374888470,POINT (0.375129076928743 0.5035171224472927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 714.9818467890336, 'y': 503.09042290694197, 'elapsedTime': 15810}",4289084576,4374905135,POINT (0.372386378535955 0.4658244656545759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 714.9818467890336, 'y': 503.09042290694197, 'elapsedTime': 15810}",4289101252,4374921810,POINT (0.372386378535955 0.4658244656545759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 745.8019918435895, 'y': 474.85173209443275, 'elapsedTime': 15850.299999999814}",4289117919,4374938477,POINT (0.3884385374185362 0.4396775297170674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 745.8019918435895, 'y': 474.85173209443275, 'elapsedTime': 15850.299999999814}",4289134587,4374955144,POINT (0.3884385374185362 0.4396775297170674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 745.8019918435895, 'y': 474.85173209443275, 'elapsedTime': 15850.299999999814}",4289151253,4374971810,POINT (0.3884385374185362 0.4396775297170674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 754.3413517844069, 'y': 476.955640799406, 'elapsedTime': 15887.299999999814}",4289167921,4374988477,POINT (0.3928861207210453 0.4416255933327833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 754.3413517844069, 'y': 476.955640799406, 'elapsedTime': 15887.299999999814}",4289184587,4375005143,POINT (0.3928861207210453 0.4416255933327833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 762.8449178384466, 'y': 464.61449507721596, 'elapsedTime': 15928.599999999627}",4289201255,4375021810,POINT (0.3973150613741909 0.4301986065529778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 762.8449178384466, 'y': 464.61449507721596, 'elapsedTime': 15928.599999999627}",4289217922,4375038477,POINT (0.3973150613741909 0.4301986065529778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 762.8449178384466, 'y': 464.61449507721596, 'elapsedTime': 15928.599999999627}",4289234594,4375055148,POINT (0.3973150613741909 0.4301986065529778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 753.7664277689731, 'y': 408.6142574779168, 'elapsedTime': 15970.799999999814}",4289251261,4375071815,POINT (0.3925866811296735 0.3783465347017748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 753.7664277689731, 'y': 408.6142574779168, 'elapsedTime': 15970.799999999814}",4289267929,4375088482,POINT (0.3925866811296735 0.3783465347017748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 752.7609469791411, 'y': 294.084850537859, 'elapsedTime': 16014.900000000373}",4289284596,4375105149,POINT (0.3920629932183026 0.2723007875350546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,2,"{'x': 752.7609469791411, 'y': 294.084850537859, 'elapsedTime': 16014.900000000373}",4289301263,4375121815,POINT (0.3920629932183026 0.2723007875350546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,2,"{'x': 752.7609469791411, 'y': 294.084850537859, 'elapsedTime': 16014.900000000373}",4289317929,4375138481,POINT (0.3920629932183026 0.2723007875350546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,2,"{'x': 791.7732475359775, 'y': 322.6310239497063, 'elapsedTime': 16137.900000000373}",4289334597,4375155148,POINT (0.4123818997583216 0.2987324295830613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 791.7732475359775, 'y': 322.6310239497063, 'elapsedTime': 16137.900000000373}",4289351264,4375171815,POINT (0.4123818997583216 0.2987324295830613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 791.7732475359775, 'y': 322.6310239497063, 'elapsedTime': 16137.900000000373}",4289367935,4375188485,POINT (0.4123818997583216 0.2987324295830613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 791.7732475359775, 'y': 322.6310239497063, 'elapsedTime': 16137.900000000373}",4289384602,4375205152,POINT (0.4123818997583216 0.2987324295830613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 791.7732475359775, 'y': 322.6310239497063, 'elapsedTime': 16137.900000000373}",4289401268,4375221818,POINT (0.4123818997583216 0.2987324295830613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 791.7732475359775, 'y': 322.6310239497063, 'elapsedTime': 16137.900000000373}",4289417936,4375238485,POINT (0.4123818997583216 0.2987324295830613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 791.7732475359775, 'y': 322.6310239497063, 'elapsedTime': 16137.900000000373}",4289434602,4375255151,POINT (0.4123818997583216 0.2987324295830613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 824.8988933014128, 'y': 323.46519814457537, 'elapsedTime': 16173.700000000186}",4289451270,4375271818,POINT (0.4296348402611525 0.299504813096829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 824.8988933014128, 'y': 323.46519814457537, 'elapsedTime': 16173.700000000186}",4289467937,4375288485,POINT (0.4296348402611525 0.299504813096829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 840.2364259252006, 'y': 374.4875933430143, 'elapsedTime': 16215.599999999627}",4289484604,4375305151,POINT (0.4376231385027086 0.3467477716139021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,40,2,"{'x': 840.2364259252006, 'y': 374.4875933430143, 'elapsedTime': 16215.599999999627}",4289501276,4375321823,POINT (0.4376231385027086 0.3467477716139021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,40,2,"{'x': 840.2364259252006, 'y': 374.4875933430143, 'elapsedTime': 16215.599999999627}",4289517945,4375338491,POINT (0.4376231385027086 0.3467477716139021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,40,2,"{'x': 840.5735453891676, 'y': 393.05845987719783, 'elapsedTime': 16255.900000000373}",4289534612,4375355158,POINT (0.4377987215568581 0.3639430184048128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 840.5735453891676, 'y': 393.05845987719783, 'elapsedTime': 16255.900000000373}",4289551280,4375371825,POINT (0.4377987215568581 0.3639430184048128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 840.5735453891676, 'y': 393.05845987719783, 'elapsedTime': 16255.900000000373}",4289567946,4375388491,POINT (0.4377987215568581 0.3639430184048128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 838.5877238131466, 'y': 429.82090754020606, 'elapsedTime': 16299.799999999814}",4289584614,4375405158,POINT (0.4367644394860138 0.3979823217964871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 838.5877238131466, 'y': 429.82090754020606, 'elapsedTime': 16299.799999999814}",4289601279,4375421823,POINT (0.4367644394860138 0.3979823217964871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 881.9575030242236, 'y': 400.5525288687535, 'elapsedTime': 16339.099999999627}",4289617948,4375438491,POINT (0.4593528661584498 0.3708819711747717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 881.9575030242236, 'y': 400.5525288687535, 'elapsedTime': 16339.099999999627}",4289634618,4375455161,POINT (0.4593528661584498 0.3708819711747717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 853.3980323695093, 'y': 374.47541567440953, 'elapsedTime': 16378.099999999627}",4289651286,4375471828,POINT (0.4444781418591194 0.3467364959948236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,40,2,"{'x': 853.3980323695093, 'y': 374.47541567440953, 'elapsedTime': 16378.099999999627}",4289667953,4375488495,POINT (0.4444781418591194 0.3467364959948236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,40,2,"{'x': 853.3980323695093, 'y': 374.47541567440953, 'elapsedTime': 16378.099999999627}",4289684619,4375505161,POINT (0.4444781418591194 0.3467364959948236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,40,2,"{'x': 838.4944428520025, 'y': 395.15517521039203, 'elapsedTime': 16418.799999999814}",4289701286,4375521827,POINT (0.4367158556520846 0.3658844214911037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 838.4944428520025, 'y': 395.15517521039203, 'elapsedTime': 16418.799999999814}",4289717954,4375538495,POINT (0.4367158556520846 0.3658844214911037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 819.7008632881108, 'y': 411.5410469977785, 'elapsedTime': 16457.700000000186}",4289734621,4375555161,POINT (0.4269275329625577 0.3810565249979431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 819.7008632881108, 'y': 411.5410469977785, 'elapsedTime': 16457.700000000186}",4289751291,4375571831,POINT (0.4269275329625577 0.3810565249979431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 819.7008632881108, 'y': 411.5410469977785, 'elapsedTime': 16457.700000000186}",4289767958,4375588497,POINT (0.4269275329625577 0.3810565249979431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 851.1180629739836, 'y': 410.25985446716453, 'elapsedTime': 16497.900000000373}",4289784625,4375605164,POINT (0.4432906577989498 0.3798702356177449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 865.9386404619229, 'y': 425.35648591307654, 'elapsedTime': 16535.400000000373}",4289801293,4375621831,POINT (0.4510097085739181 0.3938485980676635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 865.9386404619229, 'y': 425.35648591307654, 'elapsedTime': 16535.400000000373}",4289817959,4375638497,POINT (0.4510097085739181 0.3938485980676635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 865.9386404619229, 'y': 425.35648591307654, 'elapsedTime': 16535.400000000373}",4289834627,4375655164,POINT (0.4510097085739181 0.3938485980676635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 889.6908676839453, 'y': 399.4804423285486, 'elapsedTime': 16577.299999999814}",4289851293,4375671830,POINT (0.4633806602520548 0.3698892984523598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 889.6908676839453, 'y': 399.4804423285486, 'elapsedTime': 16577.299999999814}",4289867961,4375688497,POINT (0.4633806602520548 0.3698892984523598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 889.6908676839453, 'y': 399.4804423285486, 'elapsedTime': 16577.299999999814}",4289884633,4375705169,POINT (0.4633806602520548 0.3698892984523598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 881.620245736195, 'y': 383.8334969492658, 'elapsedTime': 16619.900000000373}",4289901300,4375721835,POINT (0.4591772113209349 0.355401386064135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 881.620245736195, 'y': 383.8334969492658, 'elapsedTime': 16619.900000000373}",4289917967,4375738502,POINT (0.4591772113209349 0.355401386064135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 870.0311369166369, 'y': 361.4237143518561, 'elapsedTime': 16663}",4289934635,4375755169,POINT (0.4531412171440817 0.3346515873628297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,40,2,"{'x': 870.0311369166369, 'y': 361.4237143518561, 'elapsedTime': 16663}",4289951301,4375771835,POINT (0.4531412171440817 0.3346515873628297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,40,2,"{'x': 870.0311369166369, 'y': 361.4237143518561, 'elapsedTime': 16663}",4289967969,4375788502,POINT (0.4531412171440817 0.3346515873628297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,40,2,"{'x': 857.5809560447246, 'y': 366.2379235408991, 'elapsedTime': 16702.700000000186}",4289984636,4375805169,POINT (0.4466567479399607 0.3391091884637954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 857.5809560447246, 'y': 366.2379235408991, 'elapsedTime': 16702.700000000186}",4290001303,4375821836,POINT (0.4466567479399607 0.3391091884637954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 817.7532519942599, 'y': 375.9444973884125, 'elapsedTime': 16747.099999999627}",4290017975,4375838507,POINT (0.4259131520803437 0.3480967568411227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 817.7532519942599, 'y': 375.9444973884125, 'elapsedTime': 16747.099999999627}",4290034642,4375855174,POINT (0.4259131520803437 0.3480967568411227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 817.7532519942599, 'y': 375.9444973884125, 'elapsedTime': 16747.099999999627}",4290051310,4375871841,POINT (0.4259131520803437 0.3480967568411227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 794.7147116191078, 'y': 361.8882991232557, 'elapsedTime': 16784.5}",4290067976,4375888507,POINT (0.4139139123016186 0.335081758447459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 794.7147116191078, 'y': 361.8882991232557, 'elapsedTime': 16784.5}",4290084644,4375905174,POINT (0.4139139123016186 0.335081758447459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 786.9105820363978, 'y': 390.2120238631944, 'elapsedTime': 16831.5}",4290101311,4375921841,POINT (0.4098492614772906 0.3613074295029578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 786.9105820363978, 'y': 390.2120238631944, 'elapsedTime': 16831.5}",4290117978,4375938507,POINT (0.4098492614772906 0.3613074295029578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 786.9105820363978, 'y': 390.2120238631944, 'elapsedTime': 16831.5}",4290134644,4375955174,POINT (0.4098492614772906 0.3613074295029578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 741.853942049797, 'y': 360.02007431308664, 'elapsedTime': 16868.700000000186}",4290151317,4375971846,POINT (0.3863822614842692 0.3333519206602654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 741.853942049797, 'y': 360.02007431308664, 'elapsedTime': 16868.700000000186}",4290167984,4375988513,POINT (0.3863822614842692 0.3333519206602654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 719.5746149969315, 'y': 375.5944146607705, 'elapsedTime': 16909.099999999627}",4290184652,4376005180,POINT (0.3747784453109018 0.3477726061673801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 719.5746149969315, 'y': 375.5944146607705, 'elapsedTime': 16909.099999999627}",4290201320,4376021848,POINT (0.3747784453109018 0.3477726061673801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 719.5746149969315, 'y': 375.5944146607705, 'elapsedTime': 16909.099999999627}",4290217988,4376038515,POINT (0.3747784453109018 0.3477726061673801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 699.4955074856985, 'y': 355.7478222362322, 'elapsedTime': 16948.599999999627}",4290234655,4376055182,POINT (0.3643205768154679 0.329396131700215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 699.4955074856985, 'y': 355.7478222362322, 'elapsedTime': 16948.599999999627}",4290251322,4376071848,POINT (0.3643205768154679 0.329396131700215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 713.6325856385154, 'y': 321.16800809291135, 'elapsedTime': 16991.400000000373}",4290267989,4376088515,POINT (0.3716836383533934 0.2973777852712142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 713.6325856385154, 'y': 321.16800809291135, 'elapsedTime': 16991.400000000373}",4290284659,4376105185,POINT (0.3716836383533934 0.2973777852712142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 716.6429536495211, 'y': 329.87250387913474, 'elapsedTime': 17027.5}",4290301327,4376121852,POINT (0.3732515383591256 0.3054375035917914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 716.6429536495211, 'y': 329.87250387913474, 'elapsedTime': 17027.5}",4290317993,4376138518,POINT (0.3732515383591256 0.3054375035917914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 684.045299264306, 'y': 343.1790547355645, 'elapsedTime': 17064.5}",4290334660,4376155184,POINT (0.356273593366826 0.3177583840144115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 684.045299264306, 'y': 343.1790547355645, 'elapsedTime': 17064.5}",4290351328,4376171852,POINT (0.356273593366826 0.3177583840144115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 684.045299264306, 'y': 343.1790547355645, 'elapsedTime': 17064.5}",4290367995,4376188518,POINT (0.356273593366826 0.3177583840144115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,2,"{'x': 699.4600493149128, 'y': 323.7288537754229, 'elapsedTime': 17101.299999999814}",4290384662,4376205185,POINT (0.3643021090181838 0.2997489386809472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 699.4600493149128, 'y': 323.7288537754229, 'elapsedTime': 17101.299999999814}",4290401329,4376221851,POINT (0.3643021090181838 0.2997489386809472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,2,"{'x': 682.5459706536224, 'y': 316.9394208360797, 'elapsedTime': 17137.799999999814}",4290417998,4376238520,POINT (0.3554926930487616 0.2934624267000738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,2,"{'x': 682.5459706536224, 'y': 316.9394208360797, 'elapsedTime': 17137.799999999814}",4290434666,4376255187,POINT (0.3554926930487616 0.2934624267000738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
