,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,33,4,"{'x': 699.3515984783146, 'y': 322.1395855759329, 'elapsedTime': 8286.5}",923938998511,3891321248,POINT (0.3642456242074555 0.2982773940517898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 735.4197365057237, 'y': 277.0338456893352, 'elapsedTime': 8328.399999976158}",923939015179,3891337915,POINT (0.3830311127633977 0.2565128200827178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,"{'x': 735.4197365057237, 'y': 277.0338456893352, 'elapsedTime': 8328.399999976158}",923939031845,3891354581,POINT (0.3830311127633977 0.2565128200827178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,"{'x': 735.4197365057237, 'y': 277.0338456893352, 'elapsedTime': 8328.399999976158}",923939048512,3891371247,POINT (0.3830311127633977 0.2565128200827178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,"{'x': 724.0622711695622, 'y': 267.13118245641675, 'elapsedTime': 8370.799999952316}",923939065186,3891387921,POINT (0.377115766234147 0.2473436874596451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 724.0622711695622, 'y': 267.13118245641675, 'elapsedTime': 8370.799999952316}",923939081853,3891404587,POINT (0.377115766234147 0.2473436874596451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 776.3325992406806, 'y': 232.02425088323582, 'elapsedTime': 8428.299999952316}",923939098519,3891421253,POINT (0.4043398954378545 0.2148372693363295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 776.3325992406806, 'y': 232.02425088323582, 'elapsedTime': 8428.299999952316}",923939115187,3891437921,POINT (0.4043398954378545 0.2148372693363295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 776.3325992406806, 'y': 232.02425088323582, 'elapsedTime': 8428.299999952316}",923939131854,3891454587,POINT (0.4043398954378545 0.2148372693363295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 748.3320507084643, 'y': 265.1928593727224, 'elapsedTime': 8470.5}",923939148520,3891471253,POINT (0.3897562764106585 0.2455489438636318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,"{'x': 748.3320507084643, 'y': 265.1928593727224, 'elapsedTime': 8470.5}",923939165189,3891487921,POINT (0.3897562764106585 0.2455489438636318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,"{'x': 769.7234300285968, 'y': 308.609059837234, 'elapsedTime': 8512.899999976158}",923939181855,3891504587,POINT (0.4008976198065609 0.2857491294789203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,"{'x': 769.7234300285968, 'y': 308.609059837234, 'elapsedTime': 8512.899999976158}",923939198527,3891521259,POINT (0.4008976198065609 0.2857491294789203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,"{'x': 769.7234300285968, 'y': 308.609059837234, 'elapsedTime': 8512.899999976158}",923939215195,3891537926,POINT (0.4008976198065609 0.2857491294789203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,"{'x': 794.9320570760801, 'y': 268.2870977675801, 'elapsedTime': 8553.899999976158}",923939231862,3891554593,POINT (0.4140271130604584 0.248413979414426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,"{'x': 794.9320570760801, 'y': 268.2870977675801, 'elapsedTime': 8553.899999976158}",923939248529,3891571259,POINT (0.4140271130604584 0.248413979414426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,"{'x': 794.9320570760801, 'y': 268.2870977675801, 'elapsedTime': 8553.899999976158}",923939265197,3891587927,POINT (0.4140271130604584 0.248413979414426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,"{'x': 789.528868837908, 'y': 310.048095333408, 'elapsedTime': 8600}",923939281864,3891604593,POINT (0.4112129525197438 0.2870815697531556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,"{'x': 789.528868837908, 'y': 310.048095333408, 'elapsedTime': 8600}",923939298531,3891621260,POINT (0.4112129525197438 0.2870815697531556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,4,"{'x': 828.4031173833137, 'y': 351.0576940372923, 'elapsedTime': 8645.199999928474}",923939315201,3891637929,POINT (0.4314599569704758 0.3250534204049003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 828.4031173833137, 'y': 351.0576940372923, 'elapsedTime': 8645.199999928474}",923939331868,3891654596,POINT (0.4314599569704758 0.3250534204049003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 859.844856322474, 'y': 368.353860910903, 'elapsedTime': 8687.299999952316}",923939348536,3891671263,POINT (0.4478358626679552 0.3410683897323176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 859.844856322474, 'y': 368.353860910903, 'elapsedTime': 8687.299999952316}",923939365202,3891687929,POINT (0.4478358626679552 0.3410683897323176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 859.844856322474, 'y': 368.353860910903, 'elapsedTime': 8687.299999952316}",923939381870,3891704596,POINT (0.4478358626679552 0.3410683897323176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 892.7699451840624, 'y': 432.58924889471973, 'elapsedTime': 8728.899999976158}",923939398536,3891721262,POINT (0.4649843464500325 0.4005456008284442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 892.7699451840624, 'y': 432.58924889471973, 'elapsedTime': 8728.899999976158}",923939415203,3891737929,POINT (0.4649843464500325 0.4005456008284442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 892.7699451840624, 'y': 432.58924889471973, 'elapsedTime': 8728.899999976158}",923939431870,3891754595,POINT (0.4649843464500325 0.4005456008284442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 968.9946404611128, 'y': 446.50844878612196, 'elapsedTime': 8770.299999952316}",923939448542,3891771267,POINT (0.5046847085734962 0.4134337488760388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 968.9946404611128, 'y': 446.50844878612196, 'elapsedTime': 8770.299999952316}",923939465210,3891787934,POINT (0.5046847085734962 0.4134337488760388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 966.0124820546025, 'y': 470.620270148661, 'elapsedTime': 8810.399999976158}",923939481877,3891804601,POINT (0.5031315010701055 0.4357595093969083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 966.0124820546025, 'y': 470.620270148661, 'elapsedTime': 8810.399999976158}",923939498544,3891821268,POINT (0.5031315010701055 0.4357595093969083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 966.0124820546025, 'y': 470.620270148661, 'elapsedTime': 8810.399999976158}",923939515210,3891837934,POINT (0.5031315010701055 0.4357595093969083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 987.5975032795478, 'y': 494.5429005871972, 'elapsedTime': 8853.5}",923939531878,3891854601,POINT (0.5143736996247645 0.4579100931362937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 987.5975032795478, 'y': 494.5429005871972, 'elapsedTime': 8853.5}",923939548545,3891871268,POINT (0.5143736996247645 0.4579100931362937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 988.1468780837799, 'y': 482.83731834477527, 'elapsedTime': 8895.5}",923939565212,3891887934,POINT (0.5146598323353021 0.4470715910599771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 988.1468780837799, 'y': 482.83731834477527, 'elapsedTime': 8895.5}",923939581884,3891904606,POINT (0.5146598323353021 0.4470715910599771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 988.1468780837799, 'y': 482.83731834477527, 'elapsedTime': 8895.5}",923939598552,3891921273,POINT (0.5146598323353021 0.4470715910599771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 910.0855186179327, 'y': 514.803062143022, 'elapsedTime': 8936.699999928474}",923939615218,3891937939,POINT (0.4740028742801733 0.4766695019842796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 910.0855186179327, 'y': 514.803062143022, 'elapsedTime': 8936.699999928474}",923939631886,3891954606,POINT (0.4740028742801733 0.4766695019842796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 934.8854989453774, 'y': 556.3969401019821, 'elapsedTime': 8978.399999976158}",923939648553,3891971273,POINT (0.4869195307007174 0.5151823519462797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 934.8854989453774, 'y': 556.3969401019821, 'elapsedTime': 8978.399999976158}",923939665220,3891987939,POINT (0.4869195307007174 0.5151823519462797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 934.8854989453774, 'y': 556.3969401019821, 'elapsedTime': 8978.399999976158}",923939681887,3892004606,POINT (0.4869195307007174 0.5151823519462797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 866.8519333591324, 'y': 562.6832774830028, 'elapsedTime': 9018}",923939698553,3892021272,POINT (0.4514853819578815 0.5210030347064841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 866.8519333591324, 'y': 562.6832774830028, 'elapsedTime': 9018}",923939715224,3892037942,POINT (0.4514853819578815 0.5210030347064841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 900.918968661962, 'y': 576.4823213271881, 'elapsedTime': 9060.399999976158}",923939731891,3892054609,POINT (0.4692286295114386 0.5337799271548037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 900.918968661962, 'y': 576.4823213271881, 'elapsedTime': 9060.399999976158}",923939748559,3892071276,POINT (0.4692286295114386 0.5337799271548037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 900.918968661962, 'y': 576.4823213271881, 'elapsedTime': 9060.399999976158}",923939765225,3892087942,POINT (0.4692286295114386 0.5337799271548037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 912.0721438943946, 'y': 593.5034160787461, 'elapsedTime': 9102}",923939781891,3892104608,POINT (0.4750375749449972 0.549540200072913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 912.0721438943946, 'y': 593.5034160787461, 'elapsedTime': 9102}",923939798560,3892121276,POINT (0.4750375749449972 0.549540200072913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 923.7686480048344, 'y': 527.4921182807358, 'elapsedTime': 9144.100000023842}",923939815226,3892137942,POINT (0.4811295041691846 0.4884186280377183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 923.7686480048344, 'y': 527.4921182807358, 'elapsedTime': 9144.100000023842}",923939831893,3892154608,POINT (0.4811295041691846 0.4884186280377183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 923.7686480048344, 'y': 527.4921182807358, 'elapsedTime': 9144.100000023842}",923939848567,3892171282,POINT (0.4811295041691846 0.4884186280377183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 870.3277924796197, 'y': 462.0960639018306, 'elapsedTime': 9185.399999976158}",923939865234,3892187948,POINT (0.4532957252498019 0.4278667258350283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 870.3277924796197, 'y': 462.0960639018306, 'elapsedTime': 9185.399999976158}",923939881901,3892204615,POINT (0.4532957252498019 0.4278667258350283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 886.9928668220957, 'y': 427.94971771943756, 'elapsedTime': 9228.199999928474}",923939898568,3892221281,POINT (0.4619754514698415 0.3962497386291088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 886.9928668220957, 'y': 427.94971771943756, 'elapsedTime': 9228.199999928474}",923939915235,3892237948,POINT (0.4619754514698415 0.3962497386291088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 886.9928668220957, 'y': 427.94971771943756, 'elapsedTime': 9228.199999928474}",923939931903,3892254615,POINT (0.4619754514698415 0.3962497386291088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 859.7982954566676, 'y': 478.35136919530464, 'elapsedTime': 9271.199999928474}",923939948569,3892271281,POINT (0.4478116122170144 0.4429179344400969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 859.7982954566676, 'y': 478.35136919530464, 'elapsedTime': 9271.199999928474}",923939965236,3892287948,POINT (0.4478116122170144 0.4429179344400969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 874.001186162007, 'y': 503.2189043237877, 'elapsedTime': 9312.799999952316}",923939981908,3892304619,POINT (0.4552089511260453 0.465943429929433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 874.001186162007, 'y': 503.2189043237877, 'elapsedTime': 9312.799999952316}",923939998574,3892321285,POINT (0.4552089511260453 0.465943429929433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 874.001186162007, 'y': 503.2189043237877, 'elapsedTime': 9312.799999952316}",923940015242,3892337952,POINT (0.4552089511260453 0.465943429929433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 874.001186162007, 'y': 503.2189043237877, 'elapsedTime': 9312.799999952316}",923940031909,3892354619,POINT (0.4552089511260453 0.465943429929433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 874.001186162007, 'y': 503.2189043237877, 'elapsedTime': 9312.799999952316}",923940048575,3892371285,POINT (0.4552089511260453 0.465943429929433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 799.24995060038, 'y': 472.11720825502783, 'elapsedTime': 9359.199999928474}",923940065243,3892387952,POINT (0.4162760159376979 0.4371455631990999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,4,"{'x': 776.797327848385, 'y': 564.4317481790446, 'elapsedTime': 9413.299999952316}",923940081909,3892404618,POINT (0.4045819415877005 0.5226219890546709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 776.797327848385, 'y': 564.4317481790446, 'elapsedTime': 9413.299999952316}",923940098577,3892421285,POINT (0.4045819415877005 0.5226219890546709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 776.797327848385, 'y': 564.4317481790446, 'elapsedTime': 9413.299999952316}",923940115249,3892437957,POINT (0.4045819415877005 0.5226219890546709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 865.9831120483948, 'y': 580.0740222579346, 'elapsedTime': 9456.799999952316}",923940131917,3892454624,POINT (0.4510328708585389 0.5371055761647543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 865.9831120483948, 'y': 580.0740222579346, 'elapsedTime': 9456.799999952316}",923940148583,3892471290,POINT (0.4510328708585389 0.5371055761647543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 855.7614672788536, 'y': 634.4153838905016, 'elapsedTime': 9498.699999928474}",923940165250,3892487956,POINT (0.4457090975410696 0.5874216517504645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 855.7614672788536, 'y': 634.4153838905016, 'elapsedTime': 9498.699999928474}",923940181918,3892504624,POINT (0.4457090975410696 0.5874216517504645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 855.7614672788536, 'y': 634.4153838905016, 'elapsedTime': 9498.699999928474}",923940198585,3892521290,POINT (0.4457090975410696 0.5874216517504645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 837.7958611532697, 'y': 538.9090546110875, 'elapsedTime': 9539.699999928474}",923940215252,3892537957,POINT (0.436352011017328 0.4989898653806366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 837.7958611532697, 'y': 538.9090546110875, 'elapsedTime': 9539.699999928474}",923940231923,3892554628,POINT (0.436352011017328 0.4989898653806366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 847.4624039212059, 'y': 543.2796843418243, 'elapsedTime': 9582.600000023842}",923940248589,3892571294,POINT (0.4413866687089614 0.5030367447609485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 847.4624039212059, 'y': 543.2796843418243, 'elapsedTime': 9582.600000023842}",923940265257,3892587961,POINT (0.4413866687089614 0.5030367447609485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,4,"{'x': 847.4624039212059, 'y': 543.2796843418243, 'elapsedTime': 9582.600000023842}",923940281924,3892604628,POINT (0.4413866687089614 0.5030367447609485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
