,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,14,10,"{'x': 660.9874898788836, 'y': 213.0851440881883, 'elapsedTime': 7569.0999999940395}",236304088385,2936860117,POINT (0.3442643176452519 0.1973010593409151),,,,,,,,,,,,
0,14,10,"{'x': 642.0182984085723, 'y': 213.8723046992515, 'elapsedTime': 7649.5999999940395}",236304105057,2936876789,POINT (0.3343845304211314 0.1980299117585662),,,,,,,,,,,,
0,14,10,"{'x': 642.0182984085723, 'y': 213.8723046992515, 'elapsedTime': 7649.5999999940395}",236304121724,2936893455,POINT (0.3343845304211314 0.1980299117585662),,,,,,,,,,,,
0,14,10,"{'x': 642.0182984085723, 'y': 213.8723046992515, 'elapsedTime': 7649.5999999940395}",236304138391,2936910122,POINT (0.3343845304211314 0.1980299117585662),,,,,,,,,,,,
0,14,10,"{'x': 630.671488576947, 'y': 208.437327246121, 'elapsedTime': 7698.799999982119}",236304155059,2936926789,POINT (0.3284747336338266 0.1929975252278898),,,,,,,,,,,,
0,14,10,"{'x': 630.671488576947, 'y': 208.437327246121, 'elapsedTime': 7698.799999982119}",236304171725,2936943455,POINT (0.3284747336338266 0.1929975252278898),,,,,,,,,,,,
0,14,10,"{'x': 630.671488576947, 'y': 208.437327246121, 'elapsedTime': 7698.799999982119}",236304188393,2936960122,POINT (0.3284747336338266 0.1929975252278898),,,,,,,,,,,,
0,14,10,"{'x': 668.0706903120187, 'y': 204.6445590816017, 'elapsedTime': 7756.4000000059605}",236304205059,2936976788,POINT (0.3479534845375097 0.1894857028533349),,,,,,,,,,,,
0,14,10,"{'x': 668.0706903120187, 'y': 204.6445590816017, 'elapsedTime': 7756.4000000059605}",236304221727,2936993455,POINT (0.3479534845375097 0.1894857028533349),,,,,,,,,,,,
0,14,10,"{'x': 668.0706903120187, 'y': 204.6445590816017, 'elapsedTime': 7756.4000000059605}",236304238399,2937010127,POINT (0.3479534845375097 0.1894857028533349),,,,,,,,,,,,
0,14,10,"{'x': 653.149719054999, 'y': 186.3127567669711, 'elapsedTime': 7801.5999999940395}",236304255067,2937026794,POINT (0.3401821453411453 0.1725118118212695),,,,,,,,,,1,,
0,14,10,"{'x': 653.149719054999, 'y': 186.3127567669711, 'elapsedTime': 7801.5999999940395}",236304271735,2937043461,POINT (0.3401821453411453 0.1725118118212695),,,,,,,,,,1,,
0,14,10,"{'x': 653.149719054999, 'y': 186.3127567669711, 'elapsedTime': 7801.5999999940395}",236304288403,2937060128,POINT (0.3401821453411453 0.1725118118212695),,,,,,,,,,1,,
0,14,10,"{'x': 604.8768529527935, 'y': 200.15278146283708, 'elapsedTime': 7850.699999988079}",236304305069,2937076794,POINT (0.3150400275795799 0.1853266495026269),,,,,,,,,,,,
0,14,10,"{'x': 604.8768529527935, 'y': 200.15278146283708, 'elapsedTime': 7850.699999988079}",236304321737,2937093461,POINT (0.3150400275795799 0.1853266495026269),,,,,,,,,,,,
0,14,10,"{'x': 604.8768529527935, 'y': 200.15278146283708, 'elapsedTime': 7850.699999988079}",236304338403,2937110127,POINT (0.3150400275795799 0.1853266495026269),,,,,,,,,,,,
0,14,10,"{'x': 604.8768529527935, 'y': 200.15278146283708, 'elapsedTime': 7850.699999988079}",236304355071,2937126794,POINT (0.3150400275795799 0.1853266495026269),,,,,,,,,,,,
0,14,10,"{'x': 604.8768529527935, 'y': 200.15278146283708, 'elapsedTime': 7850.699999988079}",236304371742,2937143465,POINT (0.3150400275795799 0.1853266495026269),,,,,,,,,,,,
0,14,10,"{'x': 601.3434744677767, 'y': 204.75531089695193, 'elapsedTime': 7900.799999982119}",236304388410,2937160132,POINT (0.3131997262853004 0.189588250830511),,,,,,,,,,,,
0,14,10,"{'x': 601.3434744677767, 'y': 204.75531089695193, 'elapsedTime': 7900.799999982119}",236304405076,2937176798,POINT (0.3131997262853004 0.189588250830511),,,,,,,,,,,,
0,14,10,"{'x': 601.3434744677767, 'y': 204.75531089695193, 'elapsedTime': 7900.799999982119}",236304421743,2937193465,POINT (0.3131997262853004 0.189588250830511),,,,,,,,,,,,
0,14,10,"{'x': 620.4602636783213, 'y': 187.3983224669377, 'elapsedTime': 7974.199999988079}",236304438410,2937210131,POINT (0.323156387332459 0.1735169652471646),,,,,,,,,,1,,
0,14,10,"{'x': 620.4602636783213, 'y': 187.3983224669377, 'elapsedTime': 7974.199999988079}",236304455077,2937226798,POINT (0.323156387332459 0.1735169652471646),,,,,,,,,,1,,
0,14,10,"{'x': 620.4602636783213, 'y': 187.3983224669377, 'elapsedTime': 7974.199999988079}",236304471746,2937243465,POINT (0.323156387332459 0.1735169652471646),,,,,,,,,,1,,
0,14,10,"{'x': 620.4602636783213, 'y': 187.3983224669377, 'elapsedTime': 7974.199999988079}",236304488418,2937260137,POINT (0.323156387332459 0.1735169652471646),,,,,,,,,,1,,
0,14,10,"{'x': 599.3794334406099, 'y': 276.47562899233964, 'elapsedTime': 8046.0999999940395}",236304505085,2937276803,POINT (0.3121767882503176 0.2559959527706849),,,,,,,,,,,1,
0,14,10,"{'x': 599.3794334406099, 'y': 276.47562899233964, 'elapsedTime': 8046.0999999940395}",236304521752,2937293470,POINT (0.3121767882503176 0.2559959527706849),,,,,,,,,,,1,
0,14,10,"{'x': 669.6008691713381, 'y': 298.35495255298486, 'elapsedTime': 8096.4000000059605}",236304538420,2937310137,POINT (0.3487504526934053 0.2762545856972082),,,,,,,,,,1,1,
0,14,10,"{'x': 669.6008691713381, 'y': 298.35495255298486, 'elapsedTime': 8096.4000000059605}",236304555086,2937326803,POINT (0.3487504526934053 0.2762545856972082),,,,,,,,,,1,1,
0,14,10,"{'x': 669.6008691713381, 'y': 298.35495255298486, 'elapsedTime': 8096.4000000059605}",236304571754,2937343470,POINT (0.3487504526934053 0.2762545856972082),,,,,,,,,,1,1,
0,14,10,"{'x': 663.0816867738743, 'y': 269.8088975765572, 'elapsedTime': 8142.199999988079}",236304588421,2937360137,POINT (0.3453550451947262 0.249823053311627),,,,,,,,,,,1,
0,14,10,"{'x': 663.0816867738743, 'y': 269.8088975765572, 'elapsedTime': 8142.199999988079}",236304605088,2937376803,POINT (0.3453550451947262 0.249823053311627),,,,,,,,,,,1,
0,14,10,"{'x': 663.0816867738743, 'y': 269.8088975765572, 'elapsedTime': 8142.199999988079}",236304621761,2937393476,POINT (0.3453550451947262 0.249823053311627),,,,,,,,,,,1,
0,14,10,"{'x': 681.1396392973702, 'y': 281.34078622972714, 'elapsedTime': 8189.5999999940395}",236304638430,2937410144,POINT (0.3547602288007136 0.2605007279904881),,,,,,,,,,1,1,
0,14,10,"{'x': 681.1396392973702, 'y': 281.34078622972714, 'elapsedTime': 8189.5999999940395}",236304655096,2937426810,POINT (0.3547602288007136 0.2605007279904881),,,,,,,,,,1,1,
0,14,10,"{'x': 681.1396392973702, 'y': 281.34078622972714, 'elapsedTime': 8189.5999999940395}",236304671763,2937443476,POINT (0.3547602288007136 0.2605007279904881),,,,,,,,,,1,1,
0,14,10,"{'x': 681.1396392973702, 'y': 281.34078622972714, 'elapsedTime': 8189.5999999940395}",236304688432,2937460144,POINT (0.3547602288007136 0.2605007279904881),,,,,,,,,,1,1,
0,14,10,"{'x': 637.8686041905297, 'y': 237.257142653705, 'elapsedTime': 8244.09999999404}",236304705098,2937476810,POINT (0.3322232313492342 0.2196825394941713),,,,,,,,,,,1,
0,14,10,"{'x': 637.8686041905297, 'y': 237.257142653705, 'elapsedTime': 8244.09999999404}",236304721766,2937493477,POINT (0.3322232313492342 0.2196825394941713),,,,,,,,,,,1,
0,14,10,"{'x': 637.8686041905297, 'y': 237.257142653705, 'elapsedTime': 8244.09999999404}",236304738434,2937510144,POINT (0.3322232313492342 0.2196825394941713),,,,,,,,,,,1,
0,14,10,"{'x': 670.4823525473256, 'y': 299.89326618198777, 'elapsedTime': 8300.199999988079}",236304755104,2937526814,POINT (0.3492095586183988 0.2776789501685072),,,,,,,,,,1,1,
0,14,10,"{'x': 670.4823525473256, 'y': 299.89326618198777, 'elapsedTime': 8300.199999988079}",236304771772,2937543481,POINT (0.3492095586183988 0.2776789501685072),,,,,,,,,,1,1,
0,14,10,"{'x': 687.575477384023, 'y': 277.91256225885513, 'elapsedTime': 8346.5}",236304788438,2937560147,POINT (0.3581122278041786 0.257326446535977),,,,,,,,,,1,1,
0,14,10,"{'x': 687.575477384023, 'y': 277.91256225885513, 'elapsedTime': 8346.5}",236304805106,2937576814,POINT (0.3581122278041786 0.257326446535977),,,,,,,,,,1,1,
0,14,10,"{'x': 687.575477384023, 'y': 277.91256225885513, 'elapsedTime': 8346.5}",236304821773,2937593481,POINT (0.3581122278041786 0.257326446535977),,,,,,,,,,1,1,
0,14,10,"{'x': 700.8533222235466, 'y': 279.9791645270521, 'elapsedTime': 8389.90000000596}",236304838440,2937610147,POINT (0.3650277719914305 0.2592399671546778),,,,,,,,,,1,1,
0,14,10,"{'x': 700.8533222235466, 'y': 279.9791645270521, 'elapsedTime': 8389.90000000596}",236304855107,2937626814,POINT (0.3650277719914305 0.2592399671546778),,,,,,,,,,1,1,
0,14,10,"{'x': 719.8297287484545, 'y': 311.342523953599, 'elapsedTime': 8434.799999982119}",236304871775,2937643481,POINT (0.3749113170564867 0.288280114771851),,,,,,,,,,1,1,
0,14,10,"{'x': 719.8297287484545, 'y': 311.342523953599, 'elapsedTime': 8434.799999982119}",236304888443,2937660149,POINT (0.3749113170564867 0.288280114771851),,,,,,,,,,1,1,
0,14,10,"{'x': 719.8297287484545, 'y': 311.342523953599, 'elapsedTime': 8434.799999982119}",236304905111,2937676816,POINT (0.3749113170564867 0.288280114771851),,,,,,,,,,1,1,
0,14,10,"{'x': 728.0875391479982, 'y': 271.0330011801749, 'elapsedTime': 8479.5}",236304921779,2937693483,POINT (0.3792122599729157 0.250956482574236),,,,,,,,,,1,1,
0,14,10,"{'x': 728.0875391479982, 'y': 271.0330011801749, 'elapsedTime': 8479.5}",236304938446,2937710150,POINT (0.3792122599729157 0.250956482574236),,,,,,,,,,1,1,
0,14,10,"{'x': 728.0875391479982, 'y': 271.0330011801749, 'elapsedTime': 8479.5}",236304955113,2937726816,POINT (0.3792122599729157 0.250956482574236),,,,,,,,,,1,1,
0,14,10,"{'x': 743.261752061651, 'y': 238.13446114779623, 'elapsedTime': 8522.699999988079}",236304971780,2937743483,POINT (0.3871154958654432 0.2204948714331447),,,,,,,,,,,1,
0,14,10,"{'x': 743.261752061651, 'y': 238.13446114779623, 'elapsedTime': 8522.699999988079}",236304988447,2937760149,POINT (0.3871154958654432 0.2204948714331447),,,,,,,,,,,1,
0,14,10,"{'x': 743.261752061651, 'y': 238.13446114779623, 'elapsedTime': 8522.699999988079}",236305005114,2937776816,POINT (0.3871154958654432 0.2204948714331447),,,,,,,,,,,1,
0,14,10,"{'x': 763.019290147281, 'y': 235.6218503095185, 'elapsedTime': 8564.59999999404}",236305021786,2937793487,POINT (0.3974058802850422 0.2181683799162208),,,,,,,,,,,1,
0,14,10,"{'x': 763.019290147281, 'y': 235.6218503095185, 'elapsedTime': 8564.59999999404}",236305038453,2937810154,POINT (0.3974058802850422 0.2181683799162208),,,,,,,,,,,1,
0,14,10,"{'x': 763.019290147281, 'y': 235.6218503095185, 'elapsedTime': 8564.59999999404}",236305055121,2937826821,POINT (0.3974058802850422 0.2181683799162208),,,,,,,,,,,1,
0,14,10,"{'x': 730.5570566813977, 'y': 229.3878333391216, 'elapsedTime': 8626.199999988079}",236305071788,2937843488,POINT (0.3804984670215613 0.2123961419806682),,,,,,,,,,,,
0,14,10,"{'x': 730.5570566813977, 'y': 229.3878333391216, 'elapsedTime': 8626.199999988079}",236305088455,2937860154,POINT (0.3804984670215613 0.2123961419806682),,,,,,,,,,,,
0,14,10,"{'x': 730.5570566813977, 'y': 229.3878333391216, 'elapsedTime': 8626.199999988079}",236305105122,2937876821,POINT (0.3804984670215613 0.2123961419806682),,,,,,,,,,,,
0,14,10,"{'x': 796.9625099695888, 'y': 230.67086113756096, 'elapsedTime': 8673.299999982119}",236305121790,2937893487,POINT (0.4150846406091608 0.2135841306829268),,,,,,,,,,,1,
0,14,10,"{'x': 796.9625099695888, 'y': 230.67086113756096, 'elapsedTime': 8673.299999982119}",236305138457,2937910154,POINT (0.4150846406091608 0.2135841306829268),,,,,,,,,,,1,
0,14,10,"{'x': 796.9625099695888, 'y': 230.67086113756096, 'elapsedTime': 8673.299999982119}",236305155131,2937926827,POINT (0.4150846406091608 0.2135841306829268),,,,,,,,,,,1,
0,14,10,"{'x': 783.2663343039019, 'y': 256.1616374262074, 'elapsedTime': 8717.5}",236305171797,2937943493,POINT (0.4079512157832822 0.2371867013205624),,,,,,,,,,,1,
0,14,10,"{'x': 783.2663343039019, 'y': 256.1616374262074, 'elapsedTime': 8717.5}",236305188465,2937960160,POINT (0.4079512157832822 0.2371867013205624),,,,,,,,,,,1,
0,14,10,"{'x': 765.8652374005956, 'y': 265.21726752432716, 'elapsedTime': 8760.59999999404}",236305205131,2937976826,POINT (0.3988881444794768 0.2455715440040066),,,,,,,,,,1,1,
0,14,10,"{'x': 765.8652374005956, 'y': 265.21726752432716, 'elapsedTime': 8760.59999999404}",236305221799,2937993493,POINT (0.3988881444794768 0.2455715440040066),,,,,,,,,,1,1,
0,14,10,"{'x': 765.8652374005956, 'y': 265.21726752432716, 'elapsedTime': 8760.59999999404}",236305238466,2938010160,POINT (0.3988881444794768 0.2455715440040066),,,,,,,,,,1,1,
0,14,10,"{'x': 764.8904564023599, 'y': 285.4478898144467, 'elapsedTime': 8806.299999982119}",236305255133,2938026826,POINT (0.3983804460428957 0.2643036016800432),,,,,,,,,,1,1,
0,14,10,"{'x': 764.8904564023599, 'y': 285.4478898144467, 'elapsedTime': 8806.299999982119}",236305271801,2938043494,POINT (0.3983804460428957 0.2643036016800432),,,,,,,,,,1,1,
0,14,10,"{'x': 764.8904564023599, 'y': 285.4478898144467, 'elapsedTime': 8806.299999982119}",236305288473,2938060165,POINT (0.3983804460428957 0.2643036016800432),,,,,,,,,,1,1,
0,14,10,"{'x': 756.3554968492323, 'y': 159.5637897394894, 'elapsedTime': 8850}",236305305139,2938076831,POINT (0.3939351546089752 0.1477442497587865),,,,,,,,,,1,,
0,14,10,"{'x': 756.3554968492323, 'y': 159.5637897394894, 'elapsedTime': 8850}",236305321808,2938093499,POINT (0.3939351546089752 0.1477442497587865),,,,,,,,,,1,,
0,14,10,"{'x': 756.3554968492323, 'y': 159.5637897394894, 'elapsedTime': 8850}",236305338475,2938110165,POINT (0.3939351546089752 0.1477442497587865),,,,,,,,,,1,,
0,14,10,"{'x': 750.1442008597742, 'y': 138.1671437712482, 'elapsedTime': 8899.699999988079}",236305355142,2938126831,POINT (0.3907001046144657 0.1279325405289335),,,,,,,,,,,,
0,14,10,"{'x': 750.1442008597742, 'y': 138.1671437712482, 'elapsedTime': 8899.699999988079}",236305371810,2938143499,POINT (0.3907001046144657 0.1279325405289335),,,,,,,,,,,,
0,14,10,"{'x': 856.0574886816628, 'y': 157.54670067137215, 'elapsedTime': 8947.799999982119}",236305388477,2938160165,POINT (0.4458632753550327 0.145876574695715),,,,,,,,,,1,,
0,14,10,"{'x': 856.0574886816628, 'y': 157.54670067137215, 'elapsedTime': 8947.799999982119}",236305405147,2938176835,POINT (0.4458632753550327 0.145876574695715),,,,,,,,,,1,,
0,14,10,"{'x': 856.0574886816628, 'y': 157.54670067137215, 'elapsedTime': 8947.799999982119}",236305421815,2938193502,POINT (0.4458632753550327 0.145876574695715),,,,,,,,,,1,,
0,14,10,"{'x': 843.0815016413883, 'y': 166.936706445492, 'elapsedTime': 8989}",236305438482,2938210169,POINT (0.4391049487715564 0.1545710244865667),,,,,,,,,,1,,
0,14,10,"{'x': 843.0815016413883, 'y': 166.936706445492, 'elapsedTime': 8989}",236305455148,2938226835,POINT (0.4391049487715564 0.1545710244865667),,,,,,,,,,1,,
0,14,10,"{'x': 782.2336757139597, 'y': 194.45155511836376, 'elapsedTime': 9034.40000000596}",236305471816,2938243502,POINT (0.4074133727676873 0.1800477362207072),,,,,,,,,,1,,
0,14,10,"{'x': 782.2336757139597, 'y': 194.45155511836376, 'elapsedTime': 9034.40000000596}",236305488484,2938260169,POINT (0.4074133727676873 0.1800477362207072),,,,,,,,,,1,,
0,14,10,"{'x': 782.2336757139597, 'y': 194.45155511836376, 'elapsedTime': 9034.40000000596}",236305505151,2938276836,POINT (0.4074133727676873 0.1800477362207072),,,,,,,,,,1,,
0,14,10,"{'x': 782.2336757139597, 'y': 194.45155511836376, 'elapsedTime': 9034.40000000596}",236305521818,2938293502,POINT (0.4074133727676873 0.1800477362207072),,,,,,,,,,1,,
0,14,10,"{'x': 756.055815633828, 'y': 235.9844147605338, 'elapsedTime': 9080.90000000596}",236305538493,2938310177,POINT (0.3937790706426188 0.218504087741235),,,,,,,,,,,1,
0,14,10,"{'x': 756.055815633828, 'y': 235.9844147605338, 'elapsedTime': 9080.90000000596}",236305555161,2938326844,POINT (0.3937790706426188 0.218504087741235),,,,,,,,,,,1,
0,14,10,"{'x': 818.1734331035457, 'y': 147.76555420230312, 'elapsedTime': 9126.199999988079}",236305571828,2938343510,POINT (0.4261319964080967 0.1368199575947251),,,,,,,,,,,,
0,14,10,"{'x': 818.1734331035457, 'y': 147.76555420230312, 'elapsedTime': 9126.199999988079}",236305588495,2938360177,POINT (0.4261319964080967 0.1368199575947251),,,,,,,,,,,,
0,14,10,"{'x': 818.1734331035457, 'y': 147.76555420230312, 'elapsedTime': 9126.199999988079}",236305605163,2938376844,POINT (0.4261319964080967 0.1368199575947251),,,,,,,,,,,,
0,14,10,"{'x': 818.1734331035457, 'y': 147.76555420230312, 'elapsedTime': 9126.199999988079}",236305621829,2938393510,POINT (0.4261319964080967 0.1368199575947251),,,,,,,,,,,,
0,14,10,"{'x': 876.5137675189952, 'y': 188.50746199167762, 'elapsedTime': 9173.699999988079}",236305638497,2938410177,POINT (0.4565175872494767 0.1745439462885904),,,,,,,,,,1,,
0,14,10,"{'x': 876.5137675189952, 'y': 188.50746199167762, 'elapsedTime': 9173.699999988079}",236305655163,2938426843,POINT (0.4565175872494767 0.1745439462885904),,,,,,,,,,1,,
0,14,10,"{'x': 851.5044921932042, 'y': 220.5694071865656, 'elapsedTime': 9227.5}",236305671833,2938443512,POINT (0.4434919230172938 0.2042309325801533),,,,,,,,,,,,
0,14,10,"{'x': 851.5044921932042, 'y': 220.5694071865656, 'elapsedTime': 9227.5}",236305688501,2938460179,POINT (0.4434919230172938 0.2042309325801533),,,,,,,,,,,,
0,14,10,"{'x': 851.5044921932042, 'y': 220.5694071865656, 'elapsedTime': 9227.5}",236305705167,2938476845,POINT (0.4434919230172938 0.2042309325801533),,,,,,,,,,,,
0,14,10,"{'x': 806.5968645724921, 'y': 232.88161686058166, 'elapsedTime': 9272.40000000596}",236305721835,2938493512,POINT (0.4201025336315063 0.2156311267227608),,,,,,,,,,,1,
0,14,10,"{'x': 806.5968645724921, 'y': 232.88161686058166, 'elapsedTime': 9272.40000000596}",236305738501,2938510178,POINT (0.4201025336315063 0.2156311267227608),,,,,,,,,,,1,
0,14,10,"{'x': 792.5602138554759, 'y': 197.98960178734842, 'elapsedTime': 9320.299999982119}",236305755169,2938526845,POINT (0.412791778049727 0.1833237053586559),,,,,,,,,,1,,
0,14,10,"{'x': 792.5602138554759, 'y': 197.98960178734842, 'elapsedTime': 9320.299999982119}",236305771837,2938543512,POINT (0.412791778049727 0.1833237053586559),,,,,,,,,,1,,
0,14,10,"{'x': 792.5602138554759, 'y': 197.98960178734842, 'elapsedTime': 9320.299999982119}",236305788503,2938560178,POINT (0.412791778049727 0.1833237053586559),,,,,,,,,,1,,
0,14,10,"{'x': 792.5602138554759, 'y': 197.98960178734842, 'elapsedTime': 9320.299999982119}",236305805178,2938576852,POINT (0.412791778049727 0.1833237053586559),,,,,,,,,,1,,
0,14,10,"{'x': 783.9526033968792, 'y': 208.92192454109207, 'elapsedTime': 9365.09999999404}",236305821844,2938593518,POINT (0.4083086476025413 0.1934462264269371),,,,,,,,,,,,
0,14,10,"{'x': 783.9526033968792, 'y': 208.92192454109207, 'elapsedTime': 9365.09999999404}",236305838511,2938610184,POINT (0.4083086476025413 0.1934462264269371),,,,,,,,,,,,
0,14,10,"{'x': 783.9526033968792, 'y': 208.92192454109207, 'elapsedTime': 9365.09999999404}",236305855179,2938626852,POINT (0.4083086476025413 0.1934462264269371),,,,,,,,,,,,
0,14,10,"{'x': 693.5780330429818, 'y': 300.04188141984014, 'elapsedTime': 9423.799999982119}",236305871846,2938643518,POINT (0.361238558876553 0.2778165568702223),,,,,,,,,,1,1,
0,14,10,"{'x': 693.5780330429818, 'y': 300.04188141984014, 'elapsedTime': 9423.799999982119}",236305888514,2938660185,POINT (0.361238558876553 0.2778165568702223),,,,,,,,,,1,1,
0,14,10,"{'x': 693.5780330429818, 'y': 300.04188141984014, 'elapsedTime': 9423.799999982119}",236305905180,2938676851,POINT (0.361238558876553 0.2778165568702223),,,,,,,,,,1,1,
0,14,10,"{'x': 668.3429408556902, 'y': 270.9351208149661, 'elapsedTime': 9467.199999988079}",236305921848,2938693518,POINT (0.348095281695672 0.2508658526064501),,,,,,,,,,,1,
0,14,10,"{'x': 668.3429408556902, 'y': 270.9351208149661, 'elapsedTime': 9467.199999988079}",236305938516,2938710186,POINT (0.348095281695672 0.2508658526064501),,,,,,,,,,,1,
0,14,10,"{'x': 668.3429408556902, 'y': 270.9351208149661, 'elapsedTime': 9467.199999988079}",236305955183,2938726852,POINT (0.348095281695672 0.2508658526064501),,,,,,,,,,,1,
0,14,10,"{'x': 651.0240215312858, 'y': 288.8454548241515, 'elapsedTime': 9516.09999999404}",236305971850,2938743519,POINT (0.3390750112142114 0.2674494952075477),,,,,,,,,,1,1,
0,14,10,"{'x': 651.0240215312858, 'y': 288.8454548241515, 'elapsedTime': 9516.09999999404}",236305988517,2938760185,POINT (0.3390750112142114 0.2674494952075477),,,,,,,,,,1,1,
0,14,10,"{'x': 651.0240215312858, 'y': 288.8454548241515, 'elapsedTime': 9516.09999999404}",236306005184,2938776852,POINT (0.3390750112142114 0.2674494952075477),,,,,,,,,,1,1,
0,14,10,"{'x': 651.0240215312858, 'y': 288.8454548241515, 'elapsedTime': 9516.09999999404}",236306021852,2938793519,POINT (0.3390750112142114 0.2674494952075477),,,,,,,,,,1,1,
0,14,10,"{'x': 651.0240215312858, 'y': 288.8454548241515, 'elapsedTime': 9516.09999999404}",236306038519,2938810186,POINT (0.3390750112142114 0.2674494952075477),,,,,,,,,,1,1,
0,14,10,"{'x': 651.0240215312858, 'y': 288.8454548241515, 'elapsedTime': 9516.09999999404}",236306055188,2938826854,POINT (0.3390750112142114 0.2674494952075477),,,,,,,,,,1,1,
0,14,10,"{'x': 595.8372838094076, 'y': 369.7021896447899, 'elapsedTime': 9573}",236306071862,2938843528,POINT (0.3103319186507331 0.3423168422636944),,,,,,,,,,,,
0,14,10,"{'x': 595.8372838094076, 'y': 369.7021896447899, 'elapsedTime': 9573}",236306088527,2938860192,POINT (0.3103319186507331 0.3423168422636944),,,,,,,,,,,,
0,14,10,"{'x': 379.9526910752036, 'y': 436.1056660099189, 'elapsedTime': 9650}",236306105193,2938876857,POINT (0.1978920266016685 0.4038015426017768),,,,,,,,,,,,
0,14,10,"{'x': 379.9526910752036, 'y': 436.1056660099189, 'elapsedTime': 9650}",236306121860,2938893524,POINT (0.1978920266016685 0.4038015426017768),,,,,,,,,,,,
0,14,10,"{'x': 379.9526910752036, 'y': 436.1056660099189, 'elapsedTime': 9650}",236306138530,2938910193,POINT (0.1978920266016685 0.4038015426017768),,,,,,,,,,,,
0,14,10,"{'x': 314.6952857208611, 'y': 457.6015573479084, 'elapsedTime': 9703.5}",236306155194,2938926857,POINT (0.1639037946462818 0.4237051456925078),,,,,,,,,,,,
0,14,10,"{'x': 314.6952857208611, 'y': 457.6015573479084, 'elapsedTime': 9703.5}",236306171861,2938943523,POINT (0.1639037946462818 0.4237051456925078),,,,,,,,,,,,
0,14,10,"{'x': 381.00793572240207, 'y': 459.5050155702051, 'elapsedTime': 9749.59999999404}",236306188528,2938960190,POINT (0.1984416331887511 0.4254676070094492),,,,,,,,,,,,
0,14,10,"{'x': 381.00793572240207, 'y': 459.5050155702051, 'elapsedTime': 9749.59999999404}",236306205202,2938976863,POINT (0.1984416331887511 0.4254676070094492),,,,,,,,,,,,
0,14,10,"{'x': 381.00793572240207, 'y': 459.5050155702051, 'elapsedTime': 9749.59999999404}",236306221870,2938993530,POINT (0.1984416331887511 0.4254676070094492),,,,,,,,,,,,
0,14,10,"{'x': 372.7736597227923, 'y': 536.1896953573613, 'elapsedTime': 9792.59999999404}",236306238536,2939010196,POINT (0.1941529477722876 0.4964719401457049),,,,,,,,,,,,
0,14,10,"{'x': 372.7736597227923, 'y': 536.1896953573613, 'elapsedTime': 9792.59999999404}",236306255204,2939026863,POINT (0.1941529477722876 0.4964719401457049),,,,,,,,,,,,
0,14,10,"{'x': 372.7736597227923, 'y': 536.1896953573613, 'elapsedTime': 9792.59999999404}",236306271871,2939043530,POINT (0.1941529477722876 0.4964719401457049),,,,,,,,,,,,
0,14,10,"{'x': 469.2509288456275, 'y': 601.7393262872858, 'elapsedTime': 9835.40000000596}",236306288539,2939060197,POINT (0.244401525440431 0.557166042858598),,,,,,,,,,,1,
0,14,10,"{'x': 469.2509288456275, 'y': 601.7393262872858, 'elapsedTime': 9835.40000000596}",236306305206,2939076863,POINT (0.244401525440431 0.557166042858598),,,,,,,,,,,1,
0,14,10,"{'x': 469.2509288456275, 'y': 601.7393262872858, 'elapsedTime': 9835.40000000596}",236306321877,2939093534,POINT (0.244401525440431 0.557166042858598),,,,,,,,,,,1,
0,14,10,"{'x': 463.4723041640699, 'y': 495.42104316192797, 'elapsedTime': 9881}",236306338545,2939110201,POINT (0.2413918250854531 0.4587231881128962),,,,,,,,,,,,
0,14,10,"{'x': 463.4723041640699, 'y': 495.42104316192797, 'elapsedTime': 9881}",236306355211,2939126867,POINT (0.2413918250854531 0.4587231881128962),,,,,,,,,,,,
0,14,10,"{'x': 554.6853879974594, 'y': 463.8337946374555, 'elapsedTime': 9934.699999988079}",236306371879,2939143534,POINT (0.2888986395820101 0.4294757357754218),,,,,,,,,,,,
0,14,10,"{'x': 554.6853879974594, 'y': 463.8337946374555, 'elapsedTime': 9934.699999988079}",236306388546,2939160201,POINT (0.2888986395820101 0.4294757357754218),,,,,,,,,,,,
0,14,10,"{'x': 554.6853879974594, 'y': 463.8337946374555, 'elapsedTime': 9934.699999988079}",236306405213,2939176867,POINT (0.2888986395820101 0.4294757357754218),,,,,,,,,,,,
0,14,10,"{'x': 634.5389799080334, 'y': 471.486279791557, 'elapsedTime': 9979.199999988079}",236306421880,2939193533,POINT (0.330489052035434 0.4365613701773676),,,,,,,,,,,,
0,14,10,"{'x': 634.5389799080334, 'y': 471.486279791557, 'elapsedTime': 9979.199999988079}",236306438547,2939210200,POINT (0.330489052035434 0.4365613701773676),,,,,,,,,,,,
0,14,10,"{'x': 684.4172565132917, 'y': 449.93671622121377, 'elapsedTime': 10020.199999988079}",236306455220,2939226872,POINT (0.3564673211006728 0.4166080705751979),,,,,,,,,,,,
0,14,10,"{'x': 684.4172565132917, 'y': 449.93671622121377, 'elapsedTime': 10020.199999988079}",236306471887,2939243539,POINT (0.3564673211006728 0.4166080705751979),,,,,,,,,,,,
0,14,10,"{'x': 684.4172565132917, 'y': 449.93671622121377, 'elapsedTime': 10020.199999988079}",236306488553,2939260205,POINT (0.3564673211006728 0.4166080705751979),,,,,,,,,,,,
