,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,29,16,"{'x': 812.3224736939907, 'y': 337.02051599063066, 'elapsedTime': 8675.399999976158}",759716812159,4279603685,POINT (0.4230846217156202 0.312056033324658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 789.5257844716285, 'y': 307.25669717906385, 'elapsedTime': 8737.299999952316}",759716828826,4279620352,POINT (0.4112113460789732 0.2844969418324665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 789.5257844716285, 'y': 307.25669717906385, 'elapsedTime': 8737.299999952316}",759716845498,4279637023,POINT (0.4112113460789732 0.2844969418324665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 789.5257844716285, 'y': 307.25669717906385, 'elapsedTime': 8737.299999952316}",759716862165,4279653690,POINT (0.4112113460789732 0.2844969418324665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 789.5257844716285, 'y': 307.25669717906385, 'elapsedTime': 8737.299999952316}",759716878832,4279670356,POINT (0.4112113460789732 0.2844969418324665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 774.7304015654726, 'y': 283.0389847204216, 'elapsedTime': 8796.5}",759716895500,4279687023,POINT (0.403505417482017 0.2620731340003903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 774.7304015654726, 'y': 283.0389847204216, 'elapsedTime': 8796.5}",759716912167,4279703690,POINT (0.403505417482017 0.2620731340003903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 774.7304015654726, 'y': 283.0389847204216, 'elapsedTime': 8796.5}",759716928834,4279720356,POINT (0.403505417482017 0.2620731340003903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 713.2263094367779, 'y': 301.4767649881659, 'elapsedTime': 8854.600000023842}",759716945502,4279737024,POINT (0.3714720361649885 0.2791451527668203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 713.2263094367779, 'y': 301.4767649881659, 'elapsedTime': 8854.600000023842}",759716962169,4279753690,POINT (0.3714720361649885 0.2791451527668203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 713.2263094367779, 'y': 301.4767649881659, 'elapsedTime': 8854.600000023842}",759716978842,4279770363,POINT (0.3714720361649885 0.2791451527668203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 713.2263094367779, 'y': 301.4767649881659, 'elapsedTime': 8854.600000023842}",759716995509,4279787029,POINT (0.3714720361649885 0.2791451527668203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 713.2263094367779, 'y': 301.4767649881659, 'elapsedTime': 8854.600000023842}",759717012178,4279803698,POINT (0.3714720361649885 0.2791451527668203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 685.5083759839711, 'y': 313.03078766205897, 'elapsedTime': 8914.100000023842}",759717028846,4279820365,POINT (0.3570356124916516 0.2898433219093138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 685.5083759839711, 'y': 313.03078766205897, 'elapsedTime': 8914.100000023842}",759717045512,4279837031,POINT (0.3570356124916516 0.2898433219093138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 685.5083759839711, 'y': 313.03078766205897, 'elapsedTime': 8914.100000023842}",759717062180,4279853698,POINT (0.3570356124916516 0.2898433219093138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 633.5630311420979, 'y': 211.96725798583256, 'elapsedTime': 8985.5}",759717078846,4279870364,POINT (0.3299807453865093 0.1962659796165116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 633.5630311420979, 'y': 211.96725798583256, 'elapsedTime': 8985.5}",759717095514,4279887031,POINT (0.3299807453865093 0.1962659796165116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 633.5630311420979, 'y': 211.96725798583256, 'elapsedTime': 8985.5}",759717112185,4279903702,POINT (0.3299807453865093 0.1962659796165116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 633.5630311420979, 'y': 211.96725798583256, 'elapsedTime': 8985.5}",759717128852,4279920368,POINT (0.3299807453865093 0.1962659796165116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 665.1772041552173, 'y': 214.25487772645377, 'elapsedTime': 9044.5}",759717145519,4279937035,POINT (0.346446460497509 0.1983841460430127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 665.1772041552173, 'y': 214.25487772645377, 'elapsedTime': 9044.5}",759717162186,4279953701,POINT (0.346446460497509 0.1983841460430127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 665.1772041552173, 'y': 214.25487772645377, 'elapsedTime': 9044.5}",759717178854,4279970369,POINT (0.346446460497509 0.1983841460430127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 697.7782539824592, 'y': 242.8907551781692, 'elapsedTime': 9100.199999928474}",759717195521,4279987035,POINT (0.3634261739491975 0.2248988473871937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 697.7782539824592, 'y': 242.8907551781692, 'elapsedTime': 9100.199999928474}",759717212188,4280003702,POINT (0.3634261739491975 0.2248988473871937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 697.7782539824592, 'y': 242.8907551781692, 'elapsedTime': 9100.199999928474}",759717228861,4280020374,POINT (0.3634261739491975 0.2248988473871937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 646.8402963441561, 'y': 208.40515578363218, 'elapsedTime': 9160.199999928474}",759717245527,4280037040,POINT (0.3368959876792479 0.1929677368366965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 646.8402963441561, 'y': 208.40515578363218, 'elapsedTime': 9160.199999928474}",759717262195,4280053707,POINT (0.3368959876792479 0.1929677368366965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 646.8402963441561, 'y': 208.40515578363218, 'elapsedTime': 9160.199999928474}",759717278862,4280070374,POINT (0.3368959876792479 0.1929677368366965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 646.8402963441561, 'y': 208.40515578363218, 'elapsedTime': 9160.199999928474}",759717295529,4280087040,POINT (0.3368959876792479 0.1929677368366965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 566.5184466576305, 'y': 226.4334282570463, 'elapsedTime': 9216.699999928474}",759717312196,4280103707,POINT (0.2950616909675159 0.2096605817194873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 566.5184466576305, 'y': 226.4334282570463, 'elapsedTime': 9216.699999928474}",759717328863,4280120373,POINT (0.2950616909675159 0.2096605817194873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 566.5184466576305, 'y': 226.4334282570463, 'elapsedTime': 9216.699999928474}",759717345530,4280137040,POINT (0.2950616909675159 0.2096605817194873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 566.5184466576305, 'y': 226.4334282570463, 'elapsedTime': 9216.699999928474}",759717362202,4280153711,POINT (0.2950616909675159 0.2096605817194873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 553.8454602465628, 'y': 317.91722673822494, 'elapsedTime': 9271.600000023842}",759717378868,4280170377,POINT (0.2884611772117515 0.2943678025353935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 553.8454602465628, 'y': 317.91722673822494, 'elapsedTime': 9271.600000023842}",759717395536,4280187044,POINT (0.2884611772117515 0.2943678025353935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 553.8454602465628, 'y': 317.91722673822494, 'elapsedTime': 9271.600000023842}",759717412202,4280203710,POINT (0.2884611772117515 0.2943678025353935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 584.3803342402412, 'y': 303.65321558944083, 'elapsedTime': 9330.699999928474}",759717428870,4280220377,POINT (0.3043647574167922 0.2811603848050378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 584.3803342402412, 'y': 303.65321558944083, 'elapsedTime': 9330.699999928474}",759717445537,4280237044,POINT (0.3043647574167922 0.2811603848050378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 584.3803342402412, 'y': 303.65321558944083, 'elapsedTime': 9330.699999928474}",759717462204,4280253710,POINT (0.3043647574167922 0.2811603848050378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 528.1967933257374, 'y': 235.58179437228483, 'elapsedTime': 9388.399999976158}",759717478871,4280270377,POINT (0.2751024965238216 0.2181312910854489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 528.1967933257374, 'y': 235.58179437228483, 'elapsedTime': 9388.399999976158}",759717495544,4280287049,POINT (0.2751024965238216 0.2181312910854489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 528.1967933257374, 'y': 235.58179437228483, 'elapsedTime': 9388.399999976158}",759717512211,4280303716,POINT (0.2751024965238216 0.2181312910854489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 528.1967933257374, 'y': 235.58179437228483, 'elapsedTime': 9388.399999976158}",759717528878,4280320382,POINT (0.2751024965238216 0.2181312910854489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 503.15402428445674, 'y': 246.78212026222616, 'elapsedTime': 9443.5}",759717545545,4280337049,POINT (0.2620593876481546 0.228501963205765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 503.15402428445674, 'y': 246.78212026222616, 'elapsedTime': 9443.5}",759717562213,4280353716,POINT (0.2620593876481546 0.228501963205765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 503.15402428445674, 'y': 246.78212026222616, 'elapsedTime': 9443.5}",759717578879,4280370382,POINT (0.2620593876481546 0.228501963205765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 584.6075990829078, 'y': 229.80606488083097, 'elapsedTime': 9503.799999952316}",759717595547,4280387049,POINT (0.3044831245223478 0.2127833934081768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 584.6075990829078, 'y': 229.80606488083097, 'elapsedTime': 9503.799999952316}",759717612214,4280403716,POINT (0.3044831245223478 0.2127833934081768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 584.6075990829078, 'y': 229.80606488083097, 'elapsedTime': 9503.799999952316}",759717628884,4280420385,POINT (0.3044831245223478 0.2127833934081768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 584.6075990829078, 'y': 229.80606488083097, 'elapsedTime': 9503.799999952316}",759717645551,4280437052,POINT (0.3044831245223478 0.2127833934081768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 615.6049470950475, 'y': 283.3637005128791, 'elapsedTime': 9560.699999928474}",759717662218,4280453718,POINT (0.3206275766120039 0.2623737967711844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 615.6049470950475, 'y': 283.3637005128791, 'elapsedTime': 9560.699999928474}",759717678885,4280470385,POINT (0.3206275766120039 0.2623737967711844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 615.6049470950475, 'y': 283.3637005128791, 'elapsedTime': 9560.699999928474}",759717695553,4280487052,POINT (0.3206275766120039 0.2623737967711844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,16,"{'x': 665.3179197614791, 'y': 266.5353425153073, 'elapsedTime': 9617.199999928474}",759717712219,4280503718,POINT (0.3465197498757703 0.2467919838104697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 665.3179197614791, 'y': 266.5353425153073, 'elapsedTime': 9617.199999928474}",759717728887,4280520385,POINT (0.3465197498757703 0.2467919838104697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 665.3179197614791, 'y': 266.5353425153073, 'elapsedTime': 9617.199999928474}",759717745553,4280537051,POINT (0.3465197498757703 0.2467919838104697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 665.3179197614791, 'y': 266.5353425153073, 'elapsedTime': 9617.199999928474}",759717762228,4280553725,POINT (0.3465197498757703 0.2467919838104697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 659.3980798964427, 'y': 204.07798362455566, 'elapsedTime': 9676.799999952316}",759717778894,4280570391,POINT (0.3434364999460639 0.1889610959486626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 659.3980798964427, 'y': 204.07798362455566, 'elapsedTime': 9676.799999952316}",759717795561,4280587057,POINT (0.3434364999460639 0.1889610959486626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 659.3980798964427, 'y': 204.07798362455566, 'elapsedTime': 9676.799999952316}",759717812229,4280603725,POINT (0.3434364999460639 0.1889610959486626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 638.5873699687463, 'y': 158.68208515152264, 'elapsedTime': 9732.600000023842}",759717828896,4280620391,POINT (0.3325975885253887 0.1469278566217802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 638.5873699687463, 'y': 158.68208515152264, 'elapsedTime': 9732.600000023842}",759717845563,4280637058,POINT (0.3325975885253887 0.1469278566217802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 638.5873699687463, 'y': 158.68208515152264, 'elapsedTime': 9732.600000023842}",759717862231,4280653725,POINT (0.3325975885253887 0.1469278566217802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,16,"{'x': 663.4520983094377, 'y': 29.414343408029325, 'elapsedTime': 9788.399999976158}",759717878897,4280670391,POINT (0.3455479678694988 0.0272355031555827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 663.4520983094377, 'y': 29.414343408029325, 'elapsedTime': 9788.399999976158}",759717895570,4280687063,POINT (0.3455479678694988 0.0272355031555827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 663.4520983094377, 'y': 29.414343408029325, 'elapsedTime': 9788.399999976158}",759717912236,4280703729,POINT (0.3455479678694988 0.0272355031555827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 682.8365873168575, 'y': -24.478737053011844, 'elapsedTime': 9843.799999952316}",759717928904,4280720396,POINT (0.3556440558941966 -0.0226654972713073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 682.8365873168575, 'y': -24.478737053011844, 'elapsedTime': 9843.799999952316}",759717945571,4280737063,POINT (0.3556440558941966 -0.0226654972713073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 682.8365873168575, 'y': -24.478737053011844, 'elapsedTime': 9843.799999952316}",759717962238,4280753729,POINT (0.3556440558941966 -0.0226654972713073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 682.8365873168575, 'y': -24.478737053011844, 'elapsedTime': 9843.799999952316}",759717978905,4280770396,POINT (0.3556440558941966 -0.0226654972713073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 667.5940013070167, 'y': -9.466033291871078, 'elapsedTime': 9896.899999976158}",759717995572,4280787062,POINT (0.3477052090140712 -0.0087648456406214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 667.5940013070167, 'y': -9.466033291871078, 'elapsedTime': 9896.899999976158}",759718012239,4280803729,POINT (0.3477052090140712 -0.0087648456406214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 667.5940013070167, 'y': -9.466033291871078, 'elapsedTime': 9896.899999976158}",759718028911,4280820400,POINT (0.3477052090140712 -0.0087648456406214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 625.0304560818767, 'y': -18.464617958004315, 'elapsedTime': 9950}",759718045577,4280837066,POINT (0.3255366958759774 -0.0170968684796336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 625.0304560818767, 'y': -18.464617958004315, 'elapsedTime': 9950}",759718062245,4280853733,POINT (0.3255366958759774 -0.0170968684796336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 625.0304560818767, 'y': -18.464617958004315, 'elapsedTime': 9950}",759718078912,4280870400,POINT (0.3255366958759774 -0.0170968684796336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 625.0304560818767, 'y': -18.464617958004315, 'elapsedTime': 9950}",759718095580,4280887067,POINT (0.3255366958759774 -0.0170968684796336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 643.1145824758249, 'y': -40.86572365181301, 'elapsedTime': 10011.399999976158}",759718112244,4280903731,POINT (0.3349555117061588 -0.037838633010938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 643.1145824758249, 'y': -40.86572365181301, 'elapsedTime': 10011.399999976158}",759718128914,4280920400,POINT (0.3349555117061588 -0.037838633010938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 643.1145824758249, 'y': -40.86572365181301, 'elapsedTime': 10011.399999976158}",759718145583,4280937069,POINT (0.3349555117061588 -0.037838633010938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 663.2884182408558, 'y': -14.77170394837745, 'elapsedTime': 10067.100000023842}",759718162252,4280953737,POINT (0.3454627178337791 -0.013677503655905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 663.2884182408558, 'y': -14.77170394837745, 'elapsedTime': 10067.100000023842}",759718178919,4280970404,POINT (0.3454627178337791 -0.013677503655905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 663.2884182408558, 'y': -14.77170394837745, 'elapsedTime': 10067.100000023842}",759718195587,4280987071,POINT (0.3454627178337791 -0.013677503655905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 749.7874025460229, 'y': -21.557206698394825, 'elapsedTime': 10119.799999952316}",759718212253,4281003737,POINT (0.3905142721593869 -0.0199603765725878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 749.7874025460229, 'y': -21.557206698394825, 'elapsedTime': 10119.799999952316}",759718228921,4281020404,POINT (0.3905142721593869 -0.0199603765725878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 749.7874025460229, 'y': -21.557206698394825, 'elapsedTime': 10119.799999952316}",759718245588,4281037071,POINT (0.3905142721593869 -0.0199603765725878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 723.2517754707699, 'y': 40.2187580848978, 'elapsedTime': 10171.299999952316}",759718262253,4281053735,POINT (0.3766936330576927 0.0372395908193498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 723.2517754707699, 'y': 40.2187580848978, 'elapsedTime': 10171.299999952316}",759718278927,4281070409,POINT (0.3766936330576927 0.0372395908193498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 723.2517754707699, 'y': 40.2187580848978, 'elapsedTime': 10171.299999952316}",759718295594,4281087075,POINT (0.3766936330576927 0.0372395908193498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 764.1047754490321, 'y': 14.591495735866403, 'elapsedTime': 10222.699999928474}",759718312259,4281103740,POINT (0.3979712372130376 0.0135106441998763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 764.1047754490321, 'y': 14.591495735866403, 'elapsedTime': 10222.699999928474}",759718328926,4281120406,POINT (0.3979712372130376 0.0135106441998763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 764.1047754490321, 'y': 14.591495735866403, 'elapsedTime': 10222.699999928474}",759718345594,4281137074,POINT (0.3979712372130376 0.0135106441998763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 823.1761376624926, 'y': 333.6969792117486, 'elapsedTime': 10275}",759718362263,4281153742,POINT (0.4287375716992149 0.3089786844553228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 823.1761376624926, 'y': 333.6969792117486, 'elapsedTime': 10275}",759718378927,4281170406,POINT (0.4287375716992149 0.3089786844553228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 823.1761376624926, 'y': 333.6969792117486, 'elapsedTime': 10275}",759718395598,4281187076,POINT (0.4287375716992149 0.3089786844553228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 823.1761376624926, 'y': 333.6969792117486, 'elapsedTime': 10275}",759718412269,4281203747,POINT (0.4287375716992149 0.3089786844553228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 771.0487187671446, 'y': 571.1711932740639, 'elapsedTime': 10326}",759718428935,4281220412,POINT (0.4015878743578878 0.5288622159945036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 771.0487187671446, 'y': 571.1711932740639, 'elapsedTime': 10326}",759718445601,4281237078,POINT (0.4015878743578878 0.5288622159945036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 771.0487187671446, 'y': 571.1711932740639, 'elapsedTime': 10326}",759718462271,4281253747,POINT (0.4015878743578878 0.5288622159945036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 648.7590978525673, 'y': 663.5930455915593, 'elapsedTime': 10379.5}",759718478937,4281270413,POINT (0.3378953634648788 0.6144380051773697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,16,"{'x': 648.7590978525673, 'y': 663.5930455915593, 'elapsedTime': 10379.5}",759718495605,4281287080,POINT (0.3378953634648788 0.6144380051773697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,16,"{'x': 648.7590978525673, 'y': 663.5930455915593, 'elapsedTime': 10379.5}",759718512272,4281303747,POINT (0.3378953634648788 0.6144380051773697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,16,"{'x': 622.7436395094526, 'y': 630.4572023456667, 'elapsedTime': 10433.699999928474}",759718528940,4281320414,POINT (0.3243456455778399 0.5837566688385802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 622.7436395094526, 'y': 630.4572023456667, 'elapsedTime': 10433.699999928474}",759718545611,4281337085,POINT (0.3243456455778399 0.5837566688385802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 622.7436395094526, 'y': 630.4572023456667, 'elapsedTime': 10433.699999928474}",759718562279,4281353752,POINT (0.3243456455778399 0.5837566688385802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 589.2009090107863, 'y': 568.7618834984485, 'elapsedTime': 10487.699999928474}",759718578944,4281370417,POINT (0.3068754734431179 0.5266313736096745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 589.2009090107863, 'y': 568.7618834984485, 'elapsedTime': 10487.699999928474}",759718595611,4281387083,POINT (0.3068754734431179 0.5266313736096745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 589.2009090107863, 'y': 568.7618834984485, 'elapsedTime': 10487.699999928474}",759718612278,4281403750,POINT (0.3068754734431179 0.5266313736096745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,16,"{'x': 630.4014785723468, 'y': 507.1307283603071, 'elapsedTime': 10539.600000023842}",759718628946,4281420417,POINT (0.3283341034230973 0.4695654892225066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 630.4014785723468, 'y': 507.1307283603071, 'elapsedTime': 10539.600000023842}",759718645612,4281437083,POINT (0.3283341034230973 0.4695654892225066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 630.4014785723468, 'y': 507.1307283603071, 'elapsedTime': 10539.600000023842}",759718662280,4281453750,POINT (0.3283341034230973 0.4695654892225066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 689.4305596907826, 'y': 451.78087752656756, 'elapsedTime': 10590.600000023842}",759718678951,4281470421,POINT (0.359078416505616 0.4183156273394144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,16,"{'x': 689.4305596907826, 'y': 451.78087752656756, 'elapsedTime': 10590.600000023842}",759718695618,4281487087,POINT (0.359078416505616 0.4183156273394144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
