,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,15,24,"{'x': 399.3423201783106, 'y': 247.36682248277057, 'elapsedTime': 14688.200000047684}",935409686534,3868129170,POINT (0.2079907917595368 0.2290433541507135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 399.3423201783106, 'y': 247.36682248277057, 'elapsedTime': 14688.200000047684}",935409703202,3868145838,POINT (0.2079907917595368 0.2290433541507135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 349.8821570580599, 'y': 266.90444714657326, 'elapsedTime': 14734.399999976158}",935409719867,3868162502,POINT (0.1822302901344062 0.2471337473579382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 349.8821570580599, 'y': 266.90444714657326, 'elapsedTime': 14734.399999976158}",935409736541,3868179176,POINT (0.1822302901344062 0.2471337473579382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 349.8821570580599, 'y': 266.90444714657326, 'elapsedTime': 14734.399999976158}",935409753208,3868195842,POINT (0.1822302901344062 0.2471337473579382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 365.10825328964114, 'y': 247.94130363612027, 'elapsedTime': 14779.399999976158}",935409769875,3868212509,POINT (0.1901605485883548 0.2295752811445558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 365.10825328964114, 'y': 247.94130363612027, 'elapsedTime': 14779.399999976158}",935409786543,3868229176,POINT (0.1901605485883548 0.2295752811445558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 383.2426428205277, 'y': 286.77422325343696, 'elapsedTime': 14822.200000047684}",935409803209,3868245842,POINT (0.1996055431356915 0.2655316881976268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 383.2426428205277, 'y': 286.77422325343696, 'elapsedTime': 14822.200000047684}",935409819875,3868262507,POINT (0.1996055431356915 0.2655316881976268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 383.2426428205277, 'y': 286.77422325343696, 'elapsedTime': 14822.200000047684}",935409836542,3868279174,POINT (0.1996055431356915 0.2655316881976268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 500.5639972815638, 'y': 296.0982326657969, 'elapsedTime': 14865.600000023842}",935409853209,3868295840,POINT (0.2607104152508144 0.2741650302461082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 500.5639972815638, 'y': 296.0982326657969, 'elapsedTime': 14865.600000023842}",935409869882,3868312513,POINT (0.2607104152508144 0.2741650302461082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 500.5639972815638, 'y': 296.0982326657969, 'elapsedTime': 14865.600000023842}",935409886549,3868329179,POINT (0.2607104152508144 0.2741650302461082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 459.76729540655265, 'y': 347.748938986795, 'elapsedTime': 14909.899999976158}",935409903216,3868345846,POINT (0.2394621330242462 0.3219897583211065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 459.76729540655265, 'y': 347.748938986795, 'elapsedTime': 14909.899999976158}",935409919886,3868362515,POINT (0.2394621330242462 0.3219897583211065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 538.6020976298381, 'y': 453.13629237030545, 'elapsedTime': 14961.899999976158}",935409936553,3868379182,POINT (0.280521925848874 0.4195706410836161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 538.6020976298381, 'y': 453.13629237030545, 'elapsedTime': 14961.899999976158}",935409953220,3868395848,POINT (0.280521925848874 0.4195706410836161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 538.6020976298381, 'y': 453.13629237030545, 'elapsedTime': 14961.899999976158}",935409969886,3868412514,POINT (0.280521925848874 0.4195706410836161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 538.6020976298381, 'y': 453.13629237030545, 'elapsedTime': 14961.899999976158}",935409986555,3868429182,POINT (0.280521925848874 0.4195706410836161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 589.3514255025523, 'y': 467.35410472599796, 'elapsedTime': 15008.200000047684}",935410003225,3868445852,POINT (0.306953867449246 0.4327352821537018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 589.3514255025523, 'y': 467.35410472599796, 'elapsedTime': 15008.200000047684}",935410019893,3868462519,POINT (0.306953867449246 0.4327352821537018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 589.3514255025523, 'y': 467.35410472599796, 'elapsedTime': 15008.200000047684}",935410036560,3868479186,POINT (0.306953867449246 0.4327352821537018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 651.8007981283748, 'y': 461.6739600259796, 'elapsedTime': 15053.299999952316}",935410053227,3868495852,POINT (0.3394795823585285 0.4274758889129441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 651.8007981283748, 'y': 461.6739600259796, 'elapsedTime': 15053.299999952316}",935410069894,3868512519,POINT (0.3394795823585285 0.4274758889129441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 651.8007981283748, 'y': 461.6739600259796, 'elapsedTime': 15053.299999952316}",935410086561,3868529185,POINT (0.3394795823585285 0.4274758889129441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 674.0776594913137, 'y': 508.14339811071534, 'elapsedTime': 15114.299999952316}",935410103228,3868545852,POINT (0.3510821143183926 0.4705031463988105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 674.0776594913137, 'y': 508.14339811071534, 'elapsedTime': 15114.299999952316}",935410119896,3868562519,POINT (0.3510821143183926 0.4705031463988105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 691.0287455945971, 'y': 512.3209324879492, 'elapsedTime': 15157.100000023842}",935410136567,3868579190,POINT (0.359910804997186 0.4743712337851382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 691.0287455945971, 'y': 512.3209324879492, 'elapsedTime': 15157.100000023842}",935410153235,3868595857,POINT (0.359910804997186 0.4743712337851382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 691.0287455945971, 'y': 512.3209324879492, 'elapsedTime': 15157.100000023842}",935410169902,3868612524,POINT (0.359910804997186 0.4743712337851382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 715.7961691693235, 'y': 485.0889166236493, 'elapsedTime': 15201.299999952316}",935410186569,3868629190,POINT (0.3728105047756893 0.4491564042811568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 715.7961691693235, 'y': 485.0889166236493, 'elapsedTime': 15201.299999952316}",935410203236,3868645857,POINT (0.3728105047756893 0.4491564042811568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 715.7961691693235, 'y': 485.0889166236493, 'elapsedTime': 15201.299999952316}",935410219903,3868662523,POINT (0.3728105047756893 0.4491564042811568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 704.1493719445953, 'y': 478.87908437362995, 'elapsedTime': 15246.5}",935410236570,3868679190,POINT (0.3667444645544767 0.4434065596052129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 704.1493719445953, 'y': 478.87908437362995, 'elapsedTime': 15246.5}",935410253238,3868695857,POINT (0.3667444645544767 0.4434065596052129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 692.1446903944218, 'y': 479.3289338247221, 'elapsedTime': 15290.700000047684}",935410269910,3868712529,POINT (0.3604920262470947 0.4438230868747427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 692.1446903944218, 'y': 479.3289338247221, 'elapsedTime': 15290.700000047684}",935410286577,3868729195,POINT (0.3604920262470947 0.4438230868747427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 692.1446903944218, 'y': 479.3289338247221, 'elapsedTime': 15290.700000047684}",935410303244,3868745862,POINT (0.3604920262470947 0.4438230868747427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 686.7122783267477, 'y': 489.45152256209235, 'elapsedTime': 15334.700000047684}",935410319912,3868762529,POINT (0.3576626449618477 0.4531958542241596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 686.7122783267477, 'y': 489.45152256209235, 'elapsedTime': 15334.700000047684}",935410336578,3868779195,POINT (0.3576626449618477 0.4531958542241596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 686.7122783267477, 'y': 489.45152256209235, 'elapsedTime': 15334.700000047684}",935410353246,3868795862,POINT (0.3576626449618477 0.4531958542241596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 688.9481264317171, 'y': 481.02081947985755, 'elapsedTime': 15378.399999976158}",935410369913,3868812529,POINT (0.358827149183186 0.4453896476665348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 688.9481264317171, 'y': 481.02081947985755, 'elapsedTime': 15378.399999976158}",935410386580,3868829195,POINT (0.358827149183186 0.4453896476665348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 688.9481264317171, 'y': 481.02081947985755, 'elapsedTime': 15378.399999976158}",935410403252,3868845867,POINT (0.358827149183186 0.4453896476665348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 690.1731046844562, 'y': 475.91525081967325, 'elapsedTime': 15423.299999952316}",935410419920,3868862534,POINT (0.3594651586898209 0.4406622692774752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 690.1731046844562, 'y': 475.91525081967325, 'elapsedTime': 15423.299999952316}",935410436586,3868879200,POINT (0.3594651586898209 0.4406622692774752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 676.0258196229785, 'y': 485.7201807480926, 'elapsedTime': 15472}",935410453254,3868895867,POINT (0.3520967810536346 0.4497409081000858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 676.0258196229785, 'y': 485.7201807480926, 'elapsedTime': 15472}",935410469920,3868912533,POINT (0.3520967810536346 0.4497409081000858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 676.0258196229785, 'y': 485.7201807480926, 'elapsedTime': 15472}",935410486588,3868929200,POINT (0.3520967810536346 0.4497409081000858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 652.6142768482355, 'y': 490.3445061073248, 'elapsedTime': 15514.700000047684}",935410503255,3868945867,POINT (0.3399032691917893 0.4540226908401155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 652.6142768482355, 'y': 490.3445061073248, 'elapsedTime': 15514.700000047684}",935410519928,3868962539,POINT (0.3399032691917893 0.4540226908401155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 698.9150273756671, 'y': 439.7103198023251, 'elapsedTime': 15558}",935410536594,3868979205,POINT (0.3640182434248266 0.4071391850021528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 698.9150273756671, 'y': 439.7103198023251, 'elapsedTime': 15558}",935410553261,3868995871,POINT (0.3640182434248266 0.4071391850021528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 698.9150273756671, 'y': 439.7103198023251, 'elapsedTime': 15558}",935410569928,3869012538,POINT (0.3640182434248266 0.4071391850021528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 747.3741299618393, 'y': 371.17422003208253, 'elapsedTime': 15601.799999952316}",935410586596,3869029205,POINT (0.3892573593551247 0.3436798333630394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 747.3741299618393, 'y': 371.17422003208253, 'elapsedTime': 15601.799999952316}",935410603263,3869045872,POINT (0.3892573593551247 0.3436798333630394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 747.3741299618393, 'y': 371.17422003208253, 'elapsedTime': 15601.799999952316}",935410619931,3869062539,POINT (0.3892573593551247 0.3436798333630394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 785.6390211866548, 'y': 316.6392178171419, 'elapsedTime': 15645.200000047684}",935410636597,3869079205,POINT (0.4091869902013827 0.2931844609417981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 785.6390211866548, 'y': 316.6392178171419, 'elapsedTime': 15645.200000047684}",935410653267,3869095875,POINT (0.4091869902013827 0.2931844609417981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 800.6726655792804, 'y': 236.90542496101932, 'elapsedTime': 15689.799999952316}",935410669934,3869112541,POINT (0.4170170133225419 0.2193568749639068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 800.6726655792804, 'y': 236.90542496101932, 'elapsedTime': 15689.799999952316}",935410686601,3869129208,POINT (0.4170170133225419 0.2193568749639068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 800.6726655792804, 'y': 236.90542496101932, 'elapsedTime': 15689.799999952316}",935410703269,3869145875,POINT (0.4170170133225419 0.2193568749639068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 683.261185140003, 'y': 257.63626717100743, 'elapsedTime': 15734.700000047684}",935410719935,3869162541,POINT (0.3558652005937516 0.2385520992324143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 683.261185140003, 'y': 257.63626717100743, 'elapsedTime': 15734.700000047684}",935410736603,3869179208,POINT (0.3558652005937516 0.2385520992324143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 683.261185140003, 'y': 257.63626717100743, 'elapsedTime': 15734.700000047684}",935410753270,3869195875,POINT (0.3558652005937516 0.2385520992324143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 635.4636903086891, 'y': 291.51142717661804, 'elapsedTime': 15778.799999952316}",935410769937,3869212541,POINT (0.3309706720357756 0.2699179881264982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 635.4636903086891, 'y': 291.51142717661804, 'elapsedTime': 15778.799999952316}",935410786610,3869229214,POINT (0.3309706720357756 0.2699179881264982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 635.4636903086891, 'y': 291.51142717661804, 'elapsedTime': 15778.799999952316}",935410803277,3869245880,POINT (0.3309706720357756 0.2699179881264982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 618.497184614928, 'y': 269.77470249638196, 'elapsedTime': 15822.899999976158}",935410819944,3869262547,POINT (0.322133950320275 0.2497913912003537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 618.497184614928, 'y': 269.77470249638196, 'elapsedTime': 15822.899999976158}",935410836612,3869279214,POINT (0.322133950320275 0.2497913912003537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 618.497184614928, 'y': 269.77470249638196, 'elapsedTime': 15822.899999976158}",935410853279,3869295881,POINT (0.322133950320275 0.2497913912003537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 638.9612381415112, 'y': 274.69054061067135, 'elapsedTime': 15875.899999976158}",935410869946,3869312547,POINT (0.3327923115320371 0.254343093158029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 638.9612381415112, 'y': 274.69054061067135, 'elapsedTime': 15875.899999976158}",935410886612,3869329213,POINT (0.3327923115320371 0.254343093158029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 725.6470815887316, 'y': 202.1763911206123, 'elapsedTime': 15921.299999952316}",935410903281,3869345881,POINT (0.3779411883274644 0.1872003621487151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,24,"{'x': 725.6470815887316, 'y': 202.1763911206123, 'elapsedTime': 15921.299999952316}",935410919950,3869362550,POINT (0.3779411883274644 0.1872003621487151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,24,"{'x': 725.6470815887316, 'y': 202.1763911206123, 'elapsedTime': 15921.299999952316}",935410936618,3869379217,POINT (0.3779411883274644 0.1872003621487151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,24,"{'x': 743.7716584176519, 'y': 224.48312888548566, 'elapsedTime': 15968.100000023842}",935410953284,3869395883,POINT (0.387381072092527 0.2078547489680423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 743.7716584176519, 'y': 224.48312888548566, 'elapsedTime': 15968.100000023842}",935410969952,3869412550,POINT (0.387381072092527 0.2078547489680423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 743.7716584176519, 'y': 224.48312888548566, 'elapsedTime': 15968.100000023842}",935410986619,3869429217,POINT (0.387381072092527 0.2078547489680423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 743.7716584176519, 'y': 224.48312888548566, 'elapsedTime': 15968.100000023842}",935411003287,3869445884,POINT (0.387381072092527 0.2078547489680423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,24,"{'x': 698.3756100868709, 'y': 276.08834772374917, 'elapsedTime': 16012.799999952316}",935411019951,3869462548,POINT (0.3637372969202453 0.2556373590034714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 698.3756100868709, 'y': 276.08834772374917, 'elapsedTime': 16012.799999952316}",935411036618,3869479214,POINT (0.3637372969202453 0.2556373590034714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 634.92539347675, 'y': 295.86657336589536, 'elapsedTime': 16072.799999952316}",935411053291,3869495887,POINT (0.3306903091024739 0.2739505308943476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 634.92539347675, 'y': 295.86657336589536, 'elapsedTime': 16072.799999952316}",935411069959,3869512554,POINT (0.3306903091024739 0.2739505308943476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 634.92539347675, 'y': 295.86657336589536, 'elapsedTime': 16072.799999952316}",935411086626,3869529221,POINT (0.3306903091024739 0.2739505308943476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 756.7516596415788, 'y': 279.6280440001426, 'elapsedTime': 16122.299999952316}",935411103294,3869545888,POINT (0.3941414893966557 0.2589148555556876),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 756.7516596415788, 'y': 279.6280440001426, 'elapsedTime': 16122.299999952316}",935411119960,3869562554,POINT (0.3941414893966557 0.2589148555556876),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 756.7516596415788, 'y': 279.6280440001426, 'elapsedTime': 16122.299999952316}",935411136627,3869579220,POINT (0.3941414893966557 0.2589148555556876),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 797.4263938242, 'y': 237.6043556452148, 'elapsedTime': 16168}",935411153294,3869595887,POINT (0.4153262467834375 0.2200040330048285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 797.4263938242, 'y': 237.6043556452148, 'elapsedTime': 16168}",935411169962,3869612554,POINT (0.4153262467834375 0.2200040330048285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 797.4263938242, 'y': 237.6043556452148, 'elapsedTime': 16168}",935411186633,3869629225,POINT (0.4153262467834375 0.2200040330048285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 830.2443150253404, 'y': 256.8965968995367, 'elapsedTime': 16210.600000023842}",935411203300,3869645891,POINT (0.4324189140756981 0.2378672193514228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 830.2443150253404, 'y': 256.8965968995367, 'elapsedTime': 16210.600000023842}",935411219967,3869662558,POINT (0.4324189140756981 0.2378672193514228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 830.2443150253404, 'y': 256.8965968995367, 'elapsedTime': 16210.600000023842}",935411236637,3869679227,POINT (0.4324189140756981 0.2378672193514228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,24,"{'x': 900.1135824488998, 'y': 252.02792479126512, 'elapsedTime': 16256.700000047684}",935411253303,3869695893,POINT (0.4688091575254686 0.2333591896215418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 900.1135824488998, 'y': 252.02792479126512, 'elapsedTime': 16256.700000047684}",935411269971,3869712560,POINT (0.4688091575254686 0.2333591896215418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,24,"{'x': 870.5849845068142, 'y': 306.7577724282095, 'elapsedTime': 16303.899999976158}",935411286637,3869729226,POINT (0.4534296794306324 0.2840349744705643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
