,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,26,17,"{'x': 765.0981341232574, 'y': 141.57743715180214, 'elapsedTime': 7796.29999999993}",650783467,813236675,POINT (0.3984886115225299 0.131090219585002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 765.0981341232574, 'y': 141.57743715180214, 'elapsedTime': 7796.29999999993}",650800134,813253342,POINT (0.3984886115225299 0.131090219585002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 765.0981341232574, 'y': 141.57743715180214, 'elapsedTime': 7796.29999999993}",650816802,813270009,POINT (0.3984886115225299 0.131090219585002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 801.3501247109044, 'y': 168.99134142640742, 'elapsedTime': 7849.699999999953}",650833468,813286675,POINT (0.4173698566202627 0.1564734642837106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 801.3501247109044, 'y': 168.99134142640742, 'elapsedTime': 7849.699999999953}",650850140,813303346,POINT (0.4173698566202627 0.1564734642837106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 819.0975059130093, 'y': 166.4896512057488, 'elapsedTime': 7896.099999999977}",650866806,813320012,POINT (0.4266132843296923 0.1541570844497674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 819.0975059130093, 'y': 166.4896512057488, 'elapsedTime': 7896.099999999977}",650883474,813336679,POINT (0.4266132843296923 0.1541570844497674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 819.0975059130093, 'y': 166.4896512057488, 'elapsedTime': 7896.099999999977}",650900141,813353346,POINT (0.4266132843296923 0.1541570844497674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 789.4875323550128, 'y': 222.67873216145432, 'elapsedTime': 7943.399999999907}",650916809,813370013,POINT (0.4111914231015692 0.2061840112606058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 789.4875323550128, 'y': 222.67873216145432, 'elapsedTime': 7943.399999999907}",650933475,813386679,POINT (0.4111914231015692 0.2061840112606058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 789.4875323550128, 'y': 222.67873216145432, 'elapsedTime': 7943.399999999907}",650950142,813403345,POINT (0.4111914231015692 0.2061840112606058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 789.4875323550128, 'y': 222.67873216145432, 'elapsedTime': 7943.399999999907}",650966809,813420012,POINT (0.4111914231015692 0.2061840112606058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 773.1392924667558, 'y': 227.66360486440536, 'elapsedTime': 7991.699999999953}",650983478,813436681,POINT (0.4026767148264353 0.2107996341337087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 773.1392924667558, 'y': 227.66360486440536, 'elapsedTime': 7991.699999999953}",651000146,813453348,POINT (0.4026767148264353 0.2107996341337087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 773.1392924667558, 'y': 227.66360486440536, 'elapsedTime': 7991.699999999953}",651016812,813470014,POINT (0.4026767148264353 0.2107996341337087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 736.2578299221991, 'y': 377.8207582803146, 'elapsedTime': 8041.5}",651033480,813486681,POINT (0.3834676197511454 0.3498340354447357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 736.2578299221991, 'y': 377.8207582803146, 'elapsedTime': 8041.5}",651050139,813503340,POINT (0.3834676197511454 0.3498340354447357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 736.2578299221991, 'y': 377.8207582803146, 'elapsedTime': 8041.5}",651066807,813520007,POINT (0.3834676197511454 0.3498340354447357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 700.5277965134609, 'y': 427.0589662595391, 'elapsedTime': 8104.599999999977}",651083473,813536673,POINT (0.3648582273507609 0.3954249687588325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 700.5277965134609, 'y': 427.0589662595391, 'elapsedTime': 8104.599999999977}",651100140,813553339,POINT (0.3648582273507609 0.3954249687588325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 700.5277965134609, 'y': 427.0589662595391, 'elapsedTime': 8104.599999999977}",651116815,813570014,POINT (0.3648582273507609 0.3954249687588325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 718.148442830959, 'y': 400.33035011969986, 'elapsedTime': 8160.699999999953}",651133481,813586680,POINT (0.3740356473077912 0.3706762501108332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 718.148442830959, 'y': 400.33035011969986, 'elapsedTime': 8160.699999999953}",651150149,813603347,POINT (0.3740356473077912 0.3706762501108332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 718.148442830959, 'y': 400.33035011969986, 'elapsedTime': 8160.699999999953}",651166816,813620014,POINT (0.3740356473077912 0.3706762501108332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 745.410295701227, 'y': 448.6524862485877, 'elapsedTime': 8209.29999999993}",651183483,813636680,POINT (0.3882345290110558 0.4154189687486923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 745.410295701227, 'y': 448.6524862485877, 'elapsedTime': 8209.29999999993}",651200150,813653347,POINT (0.3882345290110558 0.4154189687486923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 745.410295701227, 'y': 448.6524862485877, 'elapsedTime': 8209.29999999993}",651216817,813670013,POINT (0.3882345290110558 0.4154189687486923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 822.4088828401601, 'y': 524.296404756316, 'elapsedTime': 8259.399999999907}",651233485,813686681,POINT (0.4283379598125834 0.4854596340336258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 822.4088828401601, 'y': 524.296404756316, 'elapsedTime': 8259.399999999907}",651250161,813703356,POINT (0.4283379598125834 0.4854596340336258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 822.4088828401601, 'y': 524.296404756316, 'elapsedTime': 8259.399999999907}",651266828,813720023,POINT (0.4283379598125834 0.4854596340336258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 822.4088828401601, 'y': 524.296404756316, 'elapsedTime': 8259.399999999907}",651283496,813736690,POINT (0.4283379598125834 0.4854596340336258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 869.5264821324649, 'y': 527.6948433847507, 'elapsedTime': 8313.29999999993}",651300162,813753356,POINT (0.4528783761106588 0.4886063364673617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 869.5264821324649, 'y': 527.6948433847507, 'elapsedTime': 8313.29999999993}",651316829,813770023,POINT (0.4528783761106588 0.4886063364673617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 908.0803790050163, 'y': 499.445077262586, 'elapsedTime': 8365.099999999977}",651333494,813786687,POINT (0.4729585307317794 0.4624491456135055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 908.0803790050163, 'y': 499.445077262586, 'elapsedTime': 8365.099999999977}",651350162,813803355,POINT (0.4729585307317794 0.4624491456135055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 908.0803790050163, 'y': 499.445077262586, 'elapsedTime': 8365.099999999977}",651366837,813820029,POINT (0.4729585307317794 0.4624491456135055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 908.0803790050163, 'y': 499.445077262586, 'elapsedTime': 8365.099999999977}",651383503,813836695,POINT (0.4729585307317794 0.4624491456135055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 908.0803790050163, 'y': 499.445077262586, 'elapsedTime': 8365.099999999977}",651400172,813853363,POINT (0.4729585307317794 0.4624491456135055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 840.1526642992582, 'y': 454.472296189718, 'elapsedTime': 8420.199999999953}",651416838,813870029,POINT (0.4375795126558636 0.4208076816571463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 840.1526642992582, 'y': 454.472296189718, 'elapsedTime': 8420.199999999953}",651433506,813886696,POINT (0.4375795126558636 0.4208076816571463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 840.1526642992582, 'y': 454.472296189718, 'elapsedTime': 8420.199999999953}",651450170,813903360,POINT (0.4375795126558636 0.4208076816571463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 809.6484487118705, 'y': 351.22376172791024, 'elapsedTime': 8478.5}",651466837,813920027,POINT (0.4216919003707659 0.3252071867851021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 809.6484487118705, 'y': 351.22376172791024, 'elapsedTime': 8478.5}",651483505,813936694,POINT (0.4216919003707659 0.3252071867851021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 809.6484487118705, 'y': 351.22376172791024, 'elapsedTime': 8478.5}",651500174,813953363,POINT (0.4216919003707659 0.3252071867851021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 792.0855211953553, 'y': 320.4494969277502, 'elapsedTime': 8532.199999999953}",651516842,813970030,POINT (0.4125445422892476 0.2967124971553243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 792.0855211953553, 'y': 320.4494969277502, 'elapsedTime': 8532.199999999953}",651533508,813986696,POINT (0.4125445422892476 0.2967124971553243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 792.0855211953553, 'y': 320.4494969277502, 'elapsedTime': 8532.199999999953}",651550176,814003363,POINT (0.4125445422892476 0.2967124971553243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 802.426717588364, 'y': 256.3605462714418, 'elapsedTime': 8587}",651566843,814020030,POINT (0.4179305820772729 0.2373708761772609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 802.426717588364, 'y': 256.3605462714418, 'elapsedTime': 8587}",651583511,814036697,POINT (0.4179305820772729 0.2373708761772609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 802.426717588364, 'y': 256.3605462714418, 'elapsedTime': 8587}",651600177,814053363,POINT (0.4179305820772729 0.2373708761772609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 801.2481961634265, 'y': 262.7597235707097, 'elapsedTime': 8636.699999999953}",651616845,814070030,POINT (0.417316768835118 0.2432960403432497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,17,"{'x': 801.2481961634265, 'y': 262.7597235707097, 'elapsedTime': 8636.699999999953}",651633518,814086703,POINT (0.417316768835118 0.2432960403432497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,17,"{'x': 801.2481961634265, 'y': 262.7597235707097, 'elapsedTime': 8636.699999999953}",651650184,814103369,POINT (0.417316768835118 0.2432960403432497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,17,"{'x': 801.2481961634265, 'y': 262.7597235707097, 'elapsedTime': 8636.699999999953}",651666852,814120036,POINT (0.417316768835118 0.2432960403432497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,17,"{'x': 792.4611549302898, 'y': 198.07104923924996, 'elapsedTime': 8688.399999999907}",651683519,814136703,POINT (0.412740184859526 0.1833991196659722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 792.4611549302898, 'y': 198.07104923924996, 'elapsedTime': 8688.399999999907}",651700186,814153369,POINT (0.412740184859526 0.1833991196659722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 792.4611549302898, 'y': 198.07104923924996, 'elapsedTime': 8688.399999999907}",651716853,814170036,POINT (0.412740184859526 0.1833991196659722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 822.2727897430692, 'y': 212.81051921721456, 'elapsedTime': 8746.699999999953}",651733521,814186703,POINT (0.4282670779911818 0.1970467770529764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 822.2727897430692, 'y': 212.81051921721456, 'elapsedTime': 8746.699999999953}",651750187,814203369,POINT (0.4282670779911818 0.1970467770529764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 822.2727897430692, 'y': 212.81051921721456, 'elapsedTime': 8746.699999999953}",651766859,814220040,POINT (0.4282670779911818 0.1970467770529764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 845.2844079605161, 'y': 176.56289614519272, 'elapsedTime': 8795.399999999907}",651783525,814236706,POINT (0.4402522958127688 0.1634841630974007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 845.2844079605161, 'y': 176.56289614519272, 'elapsedTime': 8795.399999999907}",651800193,814253373,POINT (0.4402522958127688 0.1634841630974007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 845.2844079605161, 'y': 176.56289614519272, 'elapsedTime': 8795.399999999907}",651816862,814270042,POINT (0.4402522958127688 0.1634841630974007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 876.4019842658355, 'y': 226.1576663606749, 'elapsedTime': 8845}",651833528,814286708,POINT (0.4564593668051227 0.2094052466302545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 876.4019842658355, 'y': 226.1576663606749, 'elapsedTime': 8845}",651850196,814303375,POINT (0.4564593668051227 0.2094052466302545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 876.4019842658355, 'y': 226.1576663606749, 'elapsedTime': 8845}",651866862,814320041,POINT (0.4564593668051227 0.2094052466302545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 882.6866392583183, 'y': 239.9120467911161, 'elapsedTime': 8899.099999999977}",651883528,814336706,POINT (0.4597326246137074 0.2221407840658482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 882.6866392583183, 'y': 239.9120467911161, 'elapsedTime': 8899.099999999977}",651900199,814353377,POINT (0.4597326246137074 0.2221407840658482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 882.6866392583183, 'y': 239.9120467911161, 'elapsedTime': 8899.099999999977}",651916868,814370045,POINT (0.4597326246137074 0.2221407840658482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 882.6866392583183, 'y': 239.9120467911161, 'elapsedTime': 8899.099999999977}",651933533,814386710,POINT (0.4597326246137074 0.2221407840658482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 888.393979719955, 'y': 355.24295968246963, 'elapsedTime': 8963.29999999993}",651950201,814403377,POINT (0.4627051977708099 0.328928666372657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 888.393979719955, 'y': 355.24295968246963, 'elapsedTime': 8963.29999999993}",651966867,814420043,POINT (0.4627051977708099 0.328928666372657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 888.393979719955, 'y': 355.24295968246963, 'elapsedTime': 8963.29999999993}",651983537,814436713,POINT (0.4627051977708099 0.328928666372657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 888.393979719955, 'y': 355.24295968246963, 'elapsedTime': 8963.29999999993}",652000204,814453379,POINT (0.4627051977708099 0.328928666372657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 880.6003804375982, 'y': 280.14729888349734, 'elapsedTime': 9019.79999999993}",652016868,814470043,POINT (0.4586460314779158 0.2593956471143494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,17,"{'x': 880.6003804375982, 'y': 280.14729888349734, 'elapsedTime': 9019.79999999993}",652033542,814486716,POINT (0.4586460314779158 0.2593956471143494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,17,"{'x': 880.6003804375982, 'y': 280.14729888349734, 'elapsedTime': 9019.79999999993}",652050211,814503385,POINT (0.4586460314779158 0.2593956471143494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,17,"{'x': 901.9720175739994, 'y': 230.35276848315988, 'elapsedTime': 9083.599999999977}",652066877,814520050,POINT (0.469777092486458 0.2132896004473702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 901.9720175739994, 'y': 230.35276848315988, 'elapsedTime': 9083.599999999977}",652083543,814536716,POINT (0.469777092486458 0.2132896004473702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 901.9720175739994, 'y': 230.35276848315988, 'elapsedTime': 9083.599999999977}",652100211,814553383,POINT (0.469777092486458 0.2132896004473702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 849.7569672893973, 'y': 241.49961047987782, 'elapsedTime': 9140.899999999907}",652116877,814570049,POINT (0.4425817537965611 0.2236107504443313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 849.7569672893973, 'y': 241.49961047987782, 'elapsedTime': 9140.899999999907}",652133545,814586716,POINT (0.4425817537965611 0.2236107504443313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 849.7569672893973, 'y': 241.49961047987782, 'elapsedTime': 9140.899999999907}",652150212,814603383,POINT (0.4425817537965611 0.2236107504443313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 849.7569672893973, 'y': 241.49961047987782, 'elapsedTime': 9140.899999999907}",652166882,814620053,POINT (0.4425817537965611 0.2236107504443313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,17,"{'x': 859.0618854351674, 'y': 227.54849647412087, 'elapsedTime': 9192.899999999907}",652183550,814636720,POINT (0.4474280653308164 0.2106930522908527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 859.0618854351674, 'y': 227.54849647412087, 'elapsedTime': 9192.899999999907}",652200216,814653386,POINT (0.4474280653308164 0.2106930522908527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 859.0618854351674, 'y': 227.54849647412087, 'elapsedTime': 9192.899999999907}",652216884,814670053,POINT (0.4474280653308164 0.2106930522908527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 859.0618854351674, 'y': 227.54849647412087, 'elapsedTime': 9192.899999999907}",652233551,814686720,POINT (0.4474280653308164 0.2106930522908527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 856.5300472634096, 'y': 200.0487810901285, 'elapsedTime': 9246}",652250219,814703387,POINT (0.4461093996163592 0.1852303528612301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 856.5300472634096, 'y': 200.0487810901285, 'elapsedTime': 9246}",652266885,814720053,POINT (0.4461093996163592 0.1852303528612301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 856.5300472634096, 'y': 200.0487810901285, 'elapsedTime': 9246}",652283558,814736725,POINT (0.4461093996163592 0.1852303528612301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 835.1374868765793, 'y': 167.46056813234665, 'elapsedTime': 9322.199999999953}",652300225,814753392,POINT (0.4349674410815517 0.1550560816040247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 835.1374868765793, 'y': 167.46056813234665, 'elapsedTime': 9322.199999999953}",652316892,814770059,POINT (0.4349674410815517 0.1550560816040247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 835.1374868765793, 'y': 167.46056813234665, 'elapsedTime': 9322.199999999953}",652333559,814786725,POINT (0.4349674410815517 0.1550560816040247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 851.4291067738546, 'y': 193.97724095165006, 'elapsedTime': 9373.29999999993}",652350226,814803392,POINT (0.4434526597780493 0.179608556436713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 851.4291067738546, 'y': 193.97724095165006, 'elapsedTime': 9373.29999999993}",652366894,814820059,POINT (0.4434526597780493 0.179608556436713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 851.4291067738546, 'y': 193.97724095165006, 'elapsedTime': 9373.29999999993}",652383560,814836725,POINT (0.4434526597780493 0.179608556436713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 812.1877707236254, 'y': 180.566742334322, 'elapsedTime': 9422.5}",652400227,814853391,POINT (0.4230144639185548 0.1671914280873352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 812.1877707236254, 'y': 180.566742334322, 'elapsedTime': 9422.5}",652416896,814870060,POINT (0.4230144639185548 0.1671914280873352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 812.1877707236254, 'y': 180.566742334322, 'elapsedTime': 9422.5}",652433563,814886726,POINT (0.4230144639185548 0.1671914280873352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 812.5729100424453, 'y': 164.73536972940354, 'elapsedTime': 9479.199999999953}",652450229,814903392,POINT (0.4232150573137736 0.1525327497494477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 812.5729100424453, 'y': 164.73536972940354, 'elapsedTime': 9479.199999999953}",652466898,814920060,POINT (0.4232150573137736 0.1525327497494477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 812.5729100424453, 'y': 164.73536972940354, 'elapsedTime': 9479.199999999953}",652483564,814936726,POINT (0.4232150573137736 0.1525327497494477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 831.6070658780775, 'y': 150.09223109723104, 'elapsedTime': 9529.199999999953}",652500231,814953393,POINT (0.433128680144832 0.1389742880529917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 831.6070658780775, 'y': 150.09223109723104, 'elapsedTime': 9529.199999999953}",652516899,814970060,POINT (0.433128680144832 0.1389742880529917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 831.6070658780775, 'y': 150.09223109723104, 'elapsedTime': 9529.199999999953}",652533565,814986726,POINT (0.433128680144832 0.1389742880529917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,17,"{'x': 841.2638665362267, 'y': 135.5427175494917, 'elapsedTime': 9576}",652550242,815003402,POINT (0.4381582638209514 0.1255025162495294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 841.2638665362267, 'y': 135.5427175494917, 'elapsedTime': 9576}",652566908,815020068,POINT (0.4381582638209514 0.1255025162495294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 841.2638665362267, 'y': 135.5427175494917, 'elapsedTime': 9576}",652583576,815036735,POINT (0.4381582638209514 0.1255025162495294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 841.2638665362267, 'y': 135.5427175494917, 'elapsedTime': 9576}",652600243,815053402,POINT (0.4381582638209514 0.1255025162495294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 812.4462433531872, 'y': 132.9410609147973, 'elapsedTime': 9623.699999999953}",652616910,815070068,POINT (0.423149085079785 0.1230935749211086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 812.4462433531872, 'y': 132.9410609147973, 'elapsedTime': 9623.699999999953}",652633577,815086735,POINT (0.423149085079785 0.1230935749211086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 820.095695631024, 'y': 106.28503483772816, 'elapsedTime': 9672.399999999907}",652650244,815103401,POINT (0.427133174807825 0.0984120692941927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 820.095695631024, 'y': 106.28503483772816, 'elapsedTime': 9672.399999999907}",652666911,815120068,POINT (0.427133174807825 0.0984120692941927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 820.095695631024, 'y': 106.28503483772816, 'elapsedTime': 9672.399999999907}",652683582,815136739,POINT (0.427133174807825 0.0984120692941927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 820.095695631024, 'y': 106.28503483772816, 'elapsedTime': 9672.399999999907}",652700249,815153405,POINT (0.427133174807825 0.0984120692941927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 877.2986678691004, 'y': 124.99777701213516, 'elapsedTime': 9724.399999999907}",652716916,815170072,POINT (0.4569263895151565 0.1157386824186437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 877.2986678691004, 'y': 124.99777701213516, 'elapsedTime': 9724.399999999907}",652733584,815186739,POINT (0.4569263895151565 0.1157386824186437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 877.2986678691004, 'y': 124.99777701213516, 'elapsedTime': 9724.399999999907}",652750250,815203405,POINT (0.4569263895151565 0.1157386824186437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,17,"{'x': 877.2986678691004, 'y': 124.99777701213516, 'elapsedTime': 9724.399999999907}",652766918,815220072,POINT (0.4569263895151565 0.1157386824186437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
