,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,28,20,"{'x': 764.442314067704, 'y': 383.0757978154444, 'elapsedTime': 7062.799999999814}",8173570298,8391973205,POINT (0.3981470385769292 0.3546998127920781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 860.1873343064632, 'y': 387.01052839965945, 'elapsedTime': 7100.699999999255}",8173586963,8391989870,POINT (0.4480142366179496 0.3583430818515365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 860.1873343064632, 'y': 387.01052839965945, 'elapsedTime': 7100.699999999255}",8173603630,8392006536,POINT (0.4480142366179496 0.3583430818515365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 920.6138157684, 'y': 378.7161206308929, 'elapsedTime': 7140.5}",8173620298,8392023204,POINT (0.479486362379375 0.3506630746582342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 920.6138157684, 'y': 378.7161206308929, 'elapsedTime': 7140.5}",8173636968,8392039873,POINT (0.479486362379375 0.3506630746582342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 976.3338940026787, 'y': 347.9387178236682, 'elapsedTime': 7176.5999999996275}",8173653635,8392056540,POINT (0.5085072364597285 0.3221654794663594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 976.3338940026787, 'y': 347.9387178236682, 'elapsedTime': 7176.5999999996275}",8173670303,8392073207,POINT (0.5085072364597285 0.3221654794663594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 976.3338940026787, 'y': 347.9387178236682, 'elapsedTime': 7176.5999999996275}",8173686970,8392089874,POINT (0.5085072364597285 0.3221654794663594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 996.5970006701134, 'y': 315.7512028465016, 'elapsedTime': 7215.5}",8173703637,8392106540,POINT (0.5190609378490174 0.2923622248578718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,20,"{'x': 996.5970006701134, 'y': 315.7512028465016, 'elapsedTime': 7215.5}",8173720304,8392123207,POINT (0.5190609378490174 0.2923622248578718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,20,"{'x': 1026.618951658259, 'y': 329.73580590724555, 'elapsedTime': 7253}",8173736972,8392139874,POINT (0.5346973706553432 0.3053109313955977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 1026.618951658259, 'y': 329.73580590724555, 'elapsedTime': 7253}",8173753638,8392156540,POINT (0.5346973706553432 0.3053109313955977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 1000.0223725788737, 'y': 478.96675051297245, 'elapsedTime': 7293.699999999255}",8173770309,8392173210,POINT (0.5208449857181634 0.443487731956456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 1000.0223725788737, 'y': 478.96675051297245, 'elapsedTime': 7293.699999999255}",8173786976,8392189877,POINT (0.5208449857181634 0.443487731956456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 1000.0223725788737, 'y': 478.96675051297245, 'elapsedTime': 7293.699999999255}",8173803643,8392206543,POINT (0.5208449857181634 0.443487731956456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 889.4912633375205, 'y': 607.468331112045, 'elapsedTime': 7331}",8173820310,8392223210,POINT (0.4632766996549586 0.5624706769555973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 889.4912633375205, 'y': 607.468331112045, 'elapsedTime': 7331}",8173836978,8392239877,POINT (0.4632766996549586 0.5624706769555973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 792.8882293243232, 'y': 714.6846621446875, 'elapsedTime': 7369.699999999255}",8173853644,8392256543,POINT (0.4129626194397516 0.6617450575413774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,20,"{'x': 792.8882293243232, 'y': 714.6846621446875, 'elapsedTime': 7369.699999999255}",8173870311,8392273209,POINT (0.4129626194397516 0.6617450575413774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,20,"{'x': 792.8882293243232, 'y': 714.6846621446875, 'elapsedTime': 7369.699999999255}",8173886985,8392289883,POINT (0.4129626194397516 0.6617450575413774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,20,"{'x': 805.1415940116019, 'y': 789.6361811209621, 'elapsedTime': 7412.399999999441}",8173903653,8392306550,POINT (0.419344580214376 0.7311446121490389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 805.1415940116019, 'y': 789.6361811209621, 'elapsedTime': 7412.399999999441}",8173920320,8392323217,POINT (0.419344580214376 0.7311446121490389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 855.089440824286, 'y': 810.5466413321924, 'elapsedTime': 7452.799999999814}",8173936987,8392339883,POINT (0.445359083762649 0.7505061493816596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 855.089440824286, 'y': 810.5466413321924, 'elapsedTime': 7452.799999999814}",8173953654,8392356550,POINT (0.445359083762649 0.7505061493816596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 855.089440824286, 'y': 810.5466413321924, 'elapsedTime': 7452.799999999814}",8173970322,8392373217,POINT (0.445359083762649 0.7505061493816596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 912.5941520557194, 'y': 714.619663064281, 'elapsedTime': 7491.399999999441}",8173986988,8392389883,POINT (0.4753094541956872 0.6616848732076676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,20,"{'x': 939.4207424770518, 'y': 630.8400763808764, 'elapsedTime': 7533.5}",8174003656,8392406550,POINT (0.4892816367067978 0.5841111818341449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 939.4207424770518, 'y': 630.8400763808764, 'elapsedTime': 7533.5}",8174020327,8392423221,POINT (0.4892816367067978 0.5841111818341449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 939.4207424770518, 'y': 630.8400763808764, 'elapsedTime': 7533.5}",8174036994,8392439887,POINT (0.4892816367067978 0.5841111818341449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 935.2801727245978, 'y': 604.8019611778947, 'elapsedTime': 7573.199999999255}",8174053661,8392456554,POINT (0.4871250899607281 0.5600018159054581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 935.2801727245978, 'y': 604.8019611778947, 'elapsedTime': 7573.199999999255}",8174070328,8392473220,POINT (0.4871250899607281 0.5600018159054581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 935.2801727245978, 'y': 604.8019611778947, 'elapsedTime': 7573.199999999255}",8174086995,8392489887,POINT (0.4871250899607281 0.5600018159054581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 962.3593265604853, 'y': 521.5846815130647, 'elapsedTime': 7613.0999999996275}",8174103662,8392506553,POINT (0.5012288159169195 0.4829487791787636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 962.3593265604853, 'y': 521.5846815130647, 'elapsedTime': 7613.0999999996275}",8174120329,8392523220,POINT (0.5012288159169195 0.4829487791787636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 986.6741089444758, 'y': 470.94780877610157, 'elapsedTime': 7651.699999999255}",8174136997,8392539887,POINT (0.5138927650752478 0.4360627859037978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 986.6741089444758, 'y': 470.94780877610157, 'elapsedTime': 7651.699999999255}",8174153669,8392556559,POINT (0.5138927650752478 0.4360627859037978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 1013.57558346493, 'y': 417.2701323757909, 'elapsedTime': 7691.899999999441}",8174170336,8392573225,POINT (0.5279039497213177 0.3863612336812879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 1013.57558346493, 'y': 417.2701323757909, 'elapsedTime': 7691.899999999441}",8174187003,8392589892,POINT (0.5279039497213177 0.3863612336812879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 1013.57558346493, 'y': 417.2701323757909, 'elapsedTime': 7691.899999999441}",8174203670,8392606558,POINT (0.5279039497213177 0.3863612336812879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 1033.832942737104, 'y': 381.582646200565, 'elapsedTime': 7728.299999999814}",8174220337,8392623225,POINT (0.538454657675575 0.3533172650005232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 1033.832942737104, 'y': 381.582646200565, 'elapsedTime': 7728.299999999814}",8174237005,8392639892,POINT (0.538454657675575 0.3533172650005232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 1041.9422945047747, 'y': 418.3527978510634, 'elapsedTime': 7765.899999999441}",8174253672,8392656559,POINT (0.5426782783879035 0.3873637017139476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 1041.9422945047747, 'y': 418.3527978510634, 'elapsedTime': 7765.899999999441}",8174270339,8392673225,POINT (0.5426782783879035 0.3873637017139476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 1050.1210208162495, 'y': 380.3273900071408, 'elapsedTime': 7803}",8174287011,8392689897,POINT (0.5469380316751299 0.3521549907473526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 1050.1210208162495, 'y': 380.3273900071408, 'elapsedTime': 7803}",8174303679,8392706564,POINT (0.5469380316751299 0.3521549907473526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 1007.2040288530413, 'y': 382.3809072243486, 'elapsedTime': 7842.799999999814}",8174320346,8392723231,POINT (0.5245854316942924 0.3540563955781006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 1007.2040288530413, 'y': 382.3809072243486, 'elapsedTime': 7842.799999999814}",8174337013,8392739897,POINT (0.5245854316942924 0.3540563955781006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 1007.2040288530413, 'y': 382.3809072243486, 'elapsedTime': 7842.799999999814}",8174353680,8392756564,POINT (0.5245854316942924 0.3540563955781006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 947.6689396190304, 'y': 394.29411686988004, 'elapsedTime': 7880.0999999996275}",8174370348,8392773231,POINT (0.493577572718245 0.3650871452498889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 947.6689396190304, 'y': 394.29411686988004, 'elapsedTime': 7880.0999999996275}",8174387014,8392789897,POINT (0.493577572718245 0.3650871452498889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 900.3622574315649, 'y': 420.78610957067787, 'elapsedTime': 7920.799999999814}",8174403681,8392806563,POINT (0.4689386757456067 0.389616768120998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 900.3622574315649, 'y': 420.78610957067787, 'elapsedTime': 7920.799999999814}",8174420352,8392823234,POINT (0.4689386757456067 0.389616768120998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 834.9778117780762, 'y': 461.0428156359351, 'elapsedTime': 7958.899999999441}",8174437020,8392839901,POINT (0.434884276967748 0.4268914959591992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 834.9778117780762, 'y': 461.0428156359351, 'elapsedTime': 7958.899999999441}",8174453686,8392856567,POINT (0.434884276967748 0.4268914959591992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 834.9778117780762, 'y': 461.0428156359351, 'elapsedTime': 7958.899999999441}",8174470355,8392873234,POINT (0.434884276967748 0.4268914959591992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 757.5716356230784, 'y': 515.7654800798304, 'elapsedTime': 7996.699999999255}",8174487022,8392889901,POINT (0.3945685602203533 0.4775606297035466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 757.5716356230784, 'y': 515.7654800798304, 'elapsedTime': 7996.699999999255}",8174503689,8392906567,POINT (0.3945685602203533 0.4775606297035466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 761.4276195867907, 'y': 531.4980631217654, 'elapsedTime': 8038.5}",8174520356,8392923234,POINT (0.3965768852014535 0.4921278362238569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 761.4276195867907, 'y': 531.4980631217654, 'elapsedTime': 8038.5}",8174537024,8392939901,POINT (0.3965768852014535 0.4921278362238569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 761.4276195867907, 'y': 531.4980631217654, 'elapsedTime': 8038.5}",8174553695,8392956572,POINT (0.3965768852014535 0.4921278362238569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 737.4641666134462, 'y': 554.5374563299497, 'elapsedTime': 8075.5999999996275}",8174570363,8392973239,POINT (0.3840959201111699 0.5134606077129164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 737.4641666134462, 'y': 554.5374563299497, 'elapsedTime': 8075.5999999996275}",8174587029,8392989905,POINT (0.3840959201111699 0.5134606077129164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 737.4641666134462, 'y': 554.5374563299497, 'elapsedTime': 8075.5999999996275}",8174603697,8393006572,POINT (0.3840959201111699 0.5134606077129164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 725.1711758500362, 'y': 554.3697485066942, 'elapsedTime': 8124.5}",8174620364,8393023239,POINT (0.3776933207552272 0.5133053226913835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 725.1711758500362, 'y': 554.3697485066942, 'elapsedTime': 8124.5}",8174637032,8393039906,POINT (0.3776933207552272 0.5133053226913835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 743.4900780769708, 'y': 509.13579807200637, 'elapsedTime': 8164.899999999441}",8174653699,8393056573,POINT (0.387234415665089 0.4714220352518578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 743.4900780769708, 'y': 509.13579807200637, 'elapsedTime': 8164.899999999441}",8174670366,8393073239,POINT (0.387234415665089 0.4714220352518578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 743.4900780769708, 'y': 509.13579807200637, 'elapsedTime': 8164.899999999441}",8174687038,8393089911,POINT (0.387234415665089 0.4714220352518578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 755.9773176587071, 'y': 529.1865979548885, 'elapsedTime': 8203.699999999255}",8174703706,8393106578,POINT (0.3937381862805766 0.4899875906989708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 755.9773176587071, 'y': 529.1865979548885, 'elapsedTime': 8203.699999999255}",8174720372,8393123244,POINT (0.3937381862805766 0.4899875906989708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 755.9773176587071, 'y': 529.1865979548885, 'elapsedTime': 8203.699999999255}",8174737040,8393139911,POINT (0.3937381862805766 0.4899875906989708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 745.5580407054225, 'y': 524.2801777432907, 'elapsedTime': 8264}",8174753707,8393156578,POINT (0.3883114795340742 0.4854446090215654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 745.5580407054225, 'y': 524.2801777432907, 'elapsedTime': 8264}",8174770374,8393173244,POINT (0.3883114795340742 0.4854446090215654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 719.3799686613393, 'y': 534.4951032355332, 'elapsedTime': 8302.699999999255}",8174787041,8393189911,POINT (0.3746770670111142 0.4949028733662344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 719.3799686613393, 'y': 534.4951032355332, 'elapsedTime': 8302.699999999255}",8174803714,8393206583,POINT (0.3746770670111142 0.4949028733662344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 745.4844964674185, 'y': 558.7748687603325, 'elapsedTime': 8344.099999999627}",8174820380,8393223249,POINT (0.3882731752434471 0.5173841377410486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 745.4844964674185, 'y': 558.7748687603325, 'elapsedTime': 8344.099999999627}",8174837048,8393239916,POINT (0.3882731752434471 0.5173841377410486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 745.4844964674185, 'y': 558.7748687603325, 'elapsedTime': 8344.099999999627}",8174853715,8393256583,POINT (0.3882731752434471 0.5173841377410486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 790.8997967262757, 'y': 583.9011648462714, 'elapsedTime': 8381.699999999255}",8174870382,8393273249,POINT (0.4119269774616019 0.5406492267095105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 790.8997967262757, 'y': 583.9011648462714, 'elapsedTime': 8381.699999999255}",8174887049,8393289916,POINT (0.4119269774616019 0.5406492267095105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 778.516199504966, 'y': 586.377698968153, 'elapsedTime': 8424.599999999627}",8174903717,8393306583,POINT (0.4054771872421698 0.542942313859401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 778.516199504966, 'y': 586.377698968153, 'elapsedTime': 8424.599999999627}",8174920383,8393323249,POINT (0.4054771872421698 0.542942313859401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 778.516199504966, 'y': 586.377698968153, 'elapsedTime': 8424.599999999627}",8174937056,8393339921,POINT (0.4054771872421698 0.542942313859401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 778.516199504966, 'y': 586.377698968153, 'elapsedTime': 8424.599999999627}",8174953723,8393356588,POINT (0.4054771872421698 0.542942313859401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 749.0821567375762, 'y': 633.6843733621469, 'elapsedTime': 8465}",8174970390,8393373254,POINT (0.3901469566341543 0.586744790150136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 749.0821567375762, 'y': 633.6843733621469, 'elapsedTime': 8465}",8174987057,8393389921,POINT (0.3901469566341543 0.586744790150136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 732.592745039002, 'y': 657.7224058625231, 'elapsedTime': 8516.199999999255}",8175003724,8393406587,POINT (0.3815587213744802 0.6090022276504844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 732.592745039002, 'y': 657.7224058625231, 'elapsedTime': 8516.199999999255}",8175020391,8393423254,POINT (0.3815587213744802 0.6090022276504844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 694.3425453699632, 'y': 638.0367269997457, 'elapsedTime': 8556.599999999627}",8175037059,8393439921,POINT (0.3616367423801892 0.5907747472219868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 694.3425453699632, 'y': 638.0367269997457, 'elapsedTime': 8556.599999999627}",8175053725,8393456587,POINT (0.3616367423801892 0.5907747472219868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 694.3425453699632, 'y': 638.0367269997457, 'elapsedTime': 8556.599999999627}",8175070397,8393473258,POINT (0.3616367423801892 0.5907747472219868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,20,"{'x': 683.8416084794158, 'y': 659.2813180284247, 'elapsedTime': 8598.099999999627}",8175087066,8393489927,POINT (0.3561675044163624 0.610445664841134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 683.8416084794158, 'y': 659.2813180284247, 'elapsedTime': 8598.099999999627}",8175103733,8393506593,POINT (0.3561675044163624 0.610445664841134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,20,"{'x': 674.1600435202832, 'y': 705.1951221151846, 'elapsedTime': 8637.5}",8175120400,8393523260,POINT (0.3511250226668142 0.6529584464029488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,20,"{'x': 674.1600435202832, 'y': 705.1951221151846, 'elapsedTime': 8637.5}",8175137068,8393539927,POINT (0.3511250226668142 0.6529584464029488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,20,"{'x': 674.1600435202832, 'y': 705.1951221151846, 'elapsedTime': 8637.5}",8175153732,8393556591,POINT (0.3511250226668142 0.6529584464029488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,20,"{'x': 591.6049112260615, 'y': 735.7828804908243, 'elapsedTime': 8677.199999999255}",8175170400,8393573258,POINT (0.3081275579302404 0.6812804448989114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,20,"{'x': 591.6049112260615, 'y': 735.7828804908243, 'elapsedTime': 8677.199999999255}",8175187066,8393589924,POINT (0.3081275579302404 0.6812804448989114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,20,"{'x': 595.2042437884946, 'y': 660.6457223979498, 'elapsedTime': 8719.5}",8175203739,8393606596,POINT (0.3100022103065076 0.6117090022203239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,20,"{'x': 595.2042437884946, 'y': 660.6457223979498, 'elapsedTime': 8719.5}",8175220408,8393623265,POINT (0.3100022103065076 0.6117090022203239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
