,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,36,15,"{'x': 505.2699471334615, 'y': 507.47459106820816, 'elapsedTime': 790.6999999880791}",344006964985,2822330262,POINT (0.2631614307986779 0.4698838806187113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 522.0340895583959, 'y': 523.4657165801972, 'elapsedTime': 855}",344006981650,2822346927,POINT (0.2718927549783312 0.4846904783149974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 522.0340895583959, 'y': 523.4657165801972, 'elapsedTime': 855}",344006998319,2822363595,POINT (0.2718927549783312 0.4846904783149974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 522.0340895583959, 'y': 523.4657165801972, 'elapsedTime': 855}",344007014985,2822380261,POINT (0.2718927549783312 0.4846904783149974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 534.8192524234702, 'y': 541.5468925130758, 'elapsedTime': 914.0999999642372}",344007031652,2822396927,POINT (0.2785516939705574 0.5014323078824776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 534.8192524234702, 'y': 541.5468925130758, 'elapsedTime': 914.0999999642372}",344007048319,2822413594,POINT (0.2785516939705574 0.5014323078824776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 534.8192524234702, 'y': 541.5468925130758, 'elapsedTime': 914.0999999642372}",344007064988,2822430262,POINT (0.2785516939705574 0.5014323078824776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 531.8538326911632, 'y': 534.8841093108406, 'elapsedTime': 974.5999999642372}",344007081653,2822446927,POINT (0.2770072045266475 0.4952630641767042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 531.8538326911632, 'y': 534.8841093108406, 'elapsedTime': 974.5999999642372}",344007098326,2822463599,POINT (0.2770072045266475 0.4952630641767042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 531.8538326911632, 'y': 534.8841093108406, 'elapsedTime': 974.5999999642372}",344007114992,2822480265,POINT (0.2770072045266475 0.4952630641767042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 531.8538326911632, 'y': 534.8841093108406, 'elapsedTime': 974.5999999642372}",344007131660,2822496932,POINT (0.2770072045266475 0.4952630641767042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 560.781846514586, 'y': 535.4522557996451, 'elapsedTime': 1019}",344007148327,2822513599,POINT (0.2920738783930136 0.4957891257404121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 560.781846514586, 'y': 535.4522557996451, 'elapsedTime': 1019}",344007164994,2822530265,POINT (0.2920738783930136 0.4957891257404121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 560.781846514586, 'y': 535.4522557996451, 'elapsedTime': 1019}",344007181661,2822546932,POINT (0.2920738783930136 0.4957891257404121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 560.781846514586, 'y': 535.4522557996451, 'elapsedTime': 1019}",344007198328,2822563598,POINT (0.2920738783930136 0.4957891257404121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 720.522770186763, 'y': 492.2415008083625, 'elapsedTime': 1081.699999988079}",344007214998,2822580268,POINT (0.375272276138939 0.4557791674151504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 720.522770186763, 'y': 492.2415008083625, 'elapsedTime': 1081.699999988079}",344007231666,2822596935,POINT (0.375272276138939 0.4557791674151504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 720.522770186763, 'y': 492.2415008083625, 'elapsedTime': 1081.699999988079}",344007248332,2822613601,POINT (0.375272276138939 0.4557791674151504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 842.8543154182237, 'y': 477.81846940064924, 'elapsedTime': 1151.199999988079}",344007265000,2822630268,POINT (0.4389866226136582 0.4424245087043048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 842.8543154182237, 'y': 477.81846940064924, 'elapsedTime': 1151.199999988079}",344007281667,2822646935,POINT (0.4389866226136582 0.4424245087043048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 930.384732147821, 'y': 462.00729435289895, 'elapsedTime': 1192.5999999642372}",344007298334,2822663601,POINT (0.4845753813269901 0.4277845318082398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 930.384732147821, 'y': 462.00729435289895, 'elapsedTime': 1192.5999999642372}",344007315001,2822680268,POINT (0.4845753813269901 0.4277845318082398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 1113.563041882371, 'y': 439.52134518094675, 'elapsedTime': 1232.699999988079}",344007331669,2822696935,POINT (0.5799807509804016 0.4069642085008766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 1113.563041882371, 'y': 439.52134518094675, 'elapsedTime': 1232.699999988079}",344007348340,2822713605,POINT (0.5799807509804016 0.4069642085008766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 1113.563041882371, 'y': 439.52134518094675, 'elapsedTime': 1232.699999988079}",344007365007,2822730272,POINT (0.5799807509804016 0.4069642085008766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 1196.7949541911494, 'y': 407.7006288728412, 'elapsedTime': 1277.7999999523163}",344007381675,2822746939,POINT (0.6233307053078903 0.3775005822896678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1196.7949541911494, 'y': 407.7006288728412, 'elapsedTime': 1277.7999999523163}",344007398341,2822763605,POINT (0.6233307053078903 0.3775005822896678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1196.7949541911494, 'y': 407.7006288728412, 'elapsedTime': 1277.7999999523163}",344007415009,2822780272,POINT (0.6233307053078903 0.3775005822896678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1241.554082027865, 'y': 342.5773046791649, 'elapsedTime': 1320.2999999523163}",344007431676,2822796939,POINT (0.6466427510561796 0.3172012080362638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1241.554082027865, 'y': 342.5773046791649, 'elapsedTime': 1320.2999999523163}",344007448343,2822813605,POINT (0.6466427510561796 0.3172012080362638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1241.554082027865, 'y': 342.5773046791649, 'elapsedTime': 1320.2999999523163}",344007465010,2822830272,POINT (0.6466427510561796 0.3172012080362638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1297.3898183636077, 'y': 355.73077179302624, 'elapsedTime': 1364.7999999523163}",344007481686,2822846947,POINT (0.6757238637310456 0.329380344252802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1297.3898183636077, 'y': 355.73077179302624, 'elapsedTime': 1364.7999999523163}",344007498352,2822863613,POINT (0.6757238637310456 0.329380344252802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1289.9908039381546, 'y': 341.5042628983018, 'elapsedTime': 1411.3999999761581}",344007515020,2822880280,POINT (0.6718702103844555 0.3162076508317609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1289.9908039381546, 'y': 341.5042628983018, 'elapsedTime': 1411.3999999761581}",344007531687,2822896947,POINT (0.6718702103844555 0.3162076508317609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1289.9908039381546, 'y': 341.5042628983018, 'elapsedTime': 1411.3999999761581}",344007548354,2822913613,POINT (0.6718702103844555 0.3162076508317609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1247.8343144680516, 'y': 358.99465616290763, 'elapsedTime': 1454.5999999642372}",344007565020,2822930279,POINT (0.6499137054521102 0.3324024594100997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1247.8343144680516, 'y': 358.99465616290763, 'elapsedTime': 1454.5999999642372}",344007590022,2822955280,POINT (0.6499137054521102 0.3324024594100997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1189.962441782247, 'y': 328.4828358968833, 'elapsedTime': 1499.699999988079}",344007606643,2822971901,POINT (0.6197721050949203 0.3041507739785956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1189.962441782247, 'y': 328.4828358968833, 'elapsedTime': 1499.699999988079}",344007623265,2822988522,POINT (0.6197721050949203 0.3041507739785956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1189.962441782247, 'y': 328.4828358968833, 'elapsedTime': 1499.699999988079}",344007639888,2823005145,POINT (0.6197721050949203 0.3041507739785956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1180.1651001627904, 'y': 306.23741068317054, 'elapsedTime': 1544.5999999642372}",344007656556,2823021812,POINT (0.6146693230014534 0.2835531580399727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 1180.1651001627904, 'y': 306.23741068317054, 'elapsedTime': 1544.5999999642372}",344007670490,2823035746,POINT (0.6146693230014534 0.2835531580399727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 1180.1651001627904, 'y': 306.23741068317054, 'elapsedTime': 1544.5999999642372}",344007684425,2823049680,POINT (0.6146693230014534 0.2835531580399727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 1180.1651001627904, 'y': 306.23741068317054, 'elapsedTime': 1544.5999999642372}",344007698360,2823063615,POINT (0.6146693230014534 0.2835531580399727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 1170.247316272999, 'y': 325.22809433486935, 'elapsedTime': 1593.5}",344007715028,2823080282,POINT (0.6095038105588536 0.3011371243841383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1170.247316272999, 'y': 325.22809433486935, 'elapsedTime': 1593.5}",344007731702,2823096956,POINT (0.6095038105588536 0.3011371243841383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1170.247316272999, 'y': 325.22809433486935, 'elapsedTime': 1593.5}",344007748375,2823113628,POINT (0.6095038105588536 0.3011371243841383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1187.0231685150595, 'y': 318.0446528401309, 'elapsedTime': 1644}",344007765033,2823130286,POINT (0.6182412336015936 0.2944857896667878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 1187.0231685150595, 'y': 318.0446528401309, 'elapsedTime': 1644}",344007781701,2823146953,POINT (0.6182412336015936 0.2944857896667878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 1245.6343622962374, 'y': 323.15451423602, 'elapsedTime': 1694.3999999761581}",344007798369,2823163621,POINT (0.6487678970292904 0.2992171428111296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1245.6343622962374, 'y': 323.15451423602, 'elapsedTime': 1694.3999999761581}",344007815035,2823180286,POINT (0.6487678970292904 0.2992171428111296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1245.6343622962374, 'y': 323.15451423602, 'elapsedTime': 1694.3999999761581}",344007831702,2823196953,POINT (0.6487678970292904 0.2992171428111296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1245.6343622962374, 'y': 323.15451423602, 'elapsedTime': 1694.3999999761581}",344007848370,2823213620,POINT (0.6487678970292904 0.2992171428111296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1247.3133628015614, 'y': 347.83043307168856, 'elapsedTime': 1744.199999988079}",344007865037,2823230287,POINT (0.6496423764591466 0.322065215807119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1247.3133628015614, 'y': 347.83043307168856, 'elapsedTime': 1744.199999988079}",344007881717,2823246966,POINT (0.6496423764591466 0.322065215807119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1247.3133628015614, 'y': 347.83043307168856, 'elapsedTime': 1744.199999988079}",344007898383,2823263632,POINT (0.6496423764591466 0.322065215807119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1271.7200109021105, 'y': 360.34830826818165, 'elapsedTime': 1797.8999999761581}",344007915051,2823280299,POINT (0.6623541723448493 0.3336558409890571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1271.7200109021105, 'y': 360.34830826818165, 'elapsedTime': 1797.8999999761581}",344007931718,2823296966,POINT (0.6623541723448493 0.3336558409890571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1242.4308002139587, 'y': 363.48478236453883, 'elapsedTime': 1844.5}",344007948385,2823313632,POINT (0.6470993751114368 0.3365599836708693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1242.4308002139587, 'y': 363.48478236453883, 'elapsedTime': 1844.5}",344007965061,2823330308,POINT (0.6470993751114368 0.3365599836708693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1242.4308002139587, 'y': 363.48478236453883, 'elapsedTime': 1844.5}",344007981728,2823346974,POINT (0.6470993751114368 0.3365599836708693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1194.927693932756, 'y': 334.8638667898898, 'elapsedTime': 1889.199999988079}",344007998395,2823363641,POINT (0.6223581739233104 0.3100591359165646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1194.927693932756, 'y': 334.8638667898898, 'elapsedTime': 1889.199999988079}",344008015060,2823380305,POINT (0.6223581739233104 0.3100591359165646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1194.927693932756, 'y': 334.8638667898898, 'elapsedTime': 1889.199999988079}",344008031726,2823396971,POINT (0.6223581739233104 0.3100591359165646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1140.1006497010849, 'y': 322.4726722086025, 'elapsedTime': 1933.8999999761581}",344008048394,2823413638,POINT (0.5938024217193151 0.2985858076005579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1140.1006497010849, 'y': 322.4726722086025, 'elapsedTime': 1933.8999999761581}",344008065059,2823430303,POINT (0.5938024217193151 0.2985858076005579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1140.1006497010849, 'y': 322.4726722086025, 'elapsedTime': 1933.8999999761581}",344008081726,2823446969,POINT (0.5938024217193151 0.2985858076005579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 1077.7508822809912, 'y': 283.10901317928085, 'elapsedTime': 1992}",344008098393,2823463636,POINT (0.5613285845213496 0.2621379751660008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 1077.7508822809912, 'y': 283.10901317928085, 'elapsedTime': 1992}",344008115061,2823480303,POINT (0.5613285845213496 0.2621379751660008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 1077.7508822809912, 'y': 283.10901317928085, 'elapsedTime': 1992}",344008131731,2823496973,POINT (0.5613285845213496 0.2621379751660008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 999.0418527199714, 'y': 266.43188734754875, 'elapsedTime': 2038.5999999642372}",344008148399,2823513640,POINT (0.5203342982916518 0.2466961919884711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 999.0418527199714, 'y': 266.43188734754875, 'elapsedTime': 2038.5999999642372}",344008165065,2823530306,POINT (0.5203342982916518 0.2466961919884711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 999.0418527199714, 'y': 266.43188734754875, 'elapsedTime': 2038.5999999642372}",344008181733,2823546973,POINT (0.5203342982916518 0.2466961919884711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 989.2935753031039, 'y': 271.7374366787355, 'elapsedTime': 2086.899999976158}",344008198400,2823563640,POINT (0.5152570704703666 0.2516087376654958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 989.2935753031039, 'y': 271.7374366787355, 'elapsedTime': 2086.899999976158}",344008215068,2823580307,POINT (0.5152570704703666 0.2516087376654958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 989.2935753031039, 'y': 271.7374366787355, 'elapsedTime': 2086.899999976158}",344008231734,2823596973,POINT (0.5152570704703666 0.2516087376654958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 937.0177634600389, 'y': 283.28752956546646, 'elapsedTime': 2134.399999976158}",344008248402,2823613640,POINT (0.4880300851354369 0.2623032681161727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 937.0177634600389, 'y': 283.28752956546646, 'elapsedTime': 2134.399999976158}",344008265073,2823630311,POINT (0.4880300851354369 0.2623032681161727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 937.0177634600389, 'y': 283.28752956546646, 'elapsedTime': 2134.399999976158}",344008281740,2823646977,POINT (0.4880300851354369 0.2623032681161727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 995.4185341197126, 'y': 254.58973473570114, 'elapsedTime': 2192.099999964237}",344008298405,2823663642,POINT (0.5184471531873504 0.2357312358663899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 995.4185341197126, 'y': 254.58973473570114, 'elapsedTime': 2192.099999964237}",344008315074,2823680310,POINT (0.5184471531873504 0.2357312358663899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 995.4185341197126, 'y': 254.58973473570114, 'elapsedTime': 2192.099999964237}",344008331741,2823696977,POINT (0.5184471531873504 0.2357312358663899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 1016.8140390487737, 'y': 300.4547177375339, 'elapsedTime': 2242.599999964237}",344008348407,2823713642,POINT (0.529590645337903 0.2781988127199388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 1016.8140390487737, 'y': 300.4547177375339, 'elapsedTime': 2242.599999964237}",344008365075,2823730310,POINT (0.529590645337903 0.2781988127199388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 1016.8140390487737, 'y': 300.4547177375339, 'elapsedTime': 2242.599999964237}",344008381741,2823746975,POINT (0.529590645337903 0.2781988127199388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 984.6434825620656, 'y': 293.3740897559592, 'elapsedTime': 2288.199999988079}",344008398412,2823763646,POINT (0.5128351471677425 0.2716426756999622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 984.6434825620656, 'y': 293.3740897559592, 'elapsedTime': 2288.199999988079}",344008415080,2823780313,POINT (0.5128351471677425 0.2716426756999622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 984.6434825620656, 'y': 293.3740897559592, 'elapsedTime': 2288.199999988079}",344008431746,2823796979,POINT (0.5128351471677425 0.2716426756999622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,15,"{'x': 985.6520678385192, 'y': 369.11382718667863, 'elapsedTime': 2335.5}",344008448416,2823813648,POINT (0.5133604519992288 0.3417720622098876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 985.6520678385192, 'y': 369.11382718667863, 'elapsedTime': 2335.5}",344008465080,2823830312,POINT (0.5133604519992288 0.3417720622098876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 985.6520678385192, 'y': 369.11382718667863, 'elapsedTime': 2335.5}",344008481748,2823846979,POINT (0.5133604519992288 0.3417720622098876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 830.5047135494735, 'y': 458.04597948196124, 'elapsedTime': 2383}",344008498415,2823863646,POINT (0.4325545383070175 0.4241166476684826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 830.5047135494735, 'y': 458.04597948196124, 'elapsedTime': 2383}",344008515082,2823880312,POINT (0.4325545383070175 0.4241166476684826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 830.5047135494735, 'y': 458.04597948196124, 'elapsedTime': 2383}",344008531755,2823896985,POINT (0.4325545383070175 0.4241166476684826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 803.0724968620423, 'y': 488.831796766215, 'elapsedTime': 2429.599999964237}",344008548423,2823913652,POINT (0.4182669254489804 0.4526220340427917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 803.0724968620423, 'y': 488.831796766215, 'elapsedTime': 2429.599999964237}",344008565089,2823930318,POINT (0.4182669254489804 0.4526220340427917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,15,"{'x': 729.9018658736908, 'y': 562.022677157501, 'elapsedTime': 2475.5}",344008581757,2823946985,POINT (0.380157221809214 0.5203913677384269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 729.9018658736908, 'y': 562.022677157501, 'elapsedTime': 2475.5}",344008598424,2823963652,POINT (0.380157221809214 0.5203913677384269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 729.9018658736908, 'y': 562.022677157501, 'elapsedTime': 2475.5}",344008615091,2823980318,POINT (0.380157221809214 0.5203913677384269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 702.8371731892016, 'y': 574.0123328454699, 'elapsedTime': 2521.699999988079}",344008631758,2823996985,POINT (0.3660610277027092 0.5314929007828425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 702.8371731892016, 'y': 574.0123328454699, 'elapsedTime': 2521.699999988079}",344008648426,2824013652,POINT (0.3660610277027092 0.5314929007828425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,15,"{'x': 653.9138627154541, 'y': 633.6304444784487, 'elapsedTime': 2565}",344008665094,2824030320,POINT (0.3405801368309657 0.5866948559985636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
