,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,17,36,"{'x': 713.3866560597838, 'y': 486.78161397695817, 'elapsedTime': 14677.199999988079}",168926490492,4340825340,POINT (0.3715555500311374 0.4507237166453316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 654.4283142491046, 'y': 703.4808089370388, 'elapsedTime': 14717.199999988079}",168926507170,4340842018,POINT (0.3408480803380753 0.651371119386147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 654.4283142491046, 'y': 703.4808089370388, 'elapsedTime': 14717.199999988079}",168926523837,4340858684,POINT (0.3408480803380753 0.651371119386147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 628.1294277818621, 'y': 860.5610369788986, 'elapsedTime': 14756.699999988079}",168926540504,4340875351,POINT (0.3271507436363865 0.7968157749804617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 628.1294277818621, 'y': 860.5610369788986, 'elapsedTime': 14756.699999988079}",168926557172,4340892018,POINT (0.3271507436363865 0.7968157749804617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 628.1294277818621, 'y': 860.5610369788986, 'elapsedTime': 14756.699999988079}",168926573838,4340908684,POINT (0.3271507436363865 0.7968157749804617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 773.898287244845, 'y': 970.2817542181192, 'elapsedTime': 14804.199999988079}",168926590504,4340925349,POINT (0.4030720246066901 0.8984090316834437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 773.898287244845, 'y': 970.2817542181192, 'elapsedTime': 14804.199999988079}",168926607172,4340942017,POINT (0.4030720246066901 0.8984090316834437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 773.898287244845, 'y': 970.2817542181192, 'elapsedTime': 14804.199999988079}",168926623841,4340958685,POINT (0.4030720246066901 0.8984090316834437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 834.7634803179609, 'y': 994.8732424199904, 'elapsedTime': 14842.299999982119}",168926640508,4340975352,POINT (0.434772645998938 0.9211789281666578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 834.7634803179609, 'y': 994.8732424199904, 'elapsedTime': 14842.299999982119}",168926657176,4340992019,POINT (0.434772645998938 0.9211789281666578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 873.5739540527716, 'y': 944.1545395303469, 'elapsedTime': 14886}",168926673844,4341008687,POINT (0.4549864344024852 0.8742171662318027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 873.5739540527716, 'y': 944.1545395303469, 'elapsedTime': 14886}",168926690509,4341025352,POINT (0.4549864344024852 0.8742171662318027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 873.5739540527716, 'y': 944.1545395303469, 'elapsedTime': 14886}",168926707179,4341042021,POINT (0.4549864344024852 0.8742171662318027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 917.8664366356163, 'y': 868.8718303384334, 'elapsedTime': 14930.699999988079}",168926723845,4341058687,POINT (0.4780554357477168 0.804510954017068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 917.8664366356163, 'y': 868.8718303384334, 'elapsedTime': 14930.699999988079}",168926740512,4341075353,POINT (0.4780554357477168 0.804510954017068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 894.7193001478016, 'y': 812.8055006685378, 'elapsedTime': 14967.399999976158}",168926757185,4341092026,POINT (0.4659996354936467 0.7525976858042016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 894.7193001478016, 'y': 812.8055006685378, 'elapsedTime': 14967.399999976158}",168926773853,4341108693,POINT (0.4659996354936467 0.7525976858042016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 861.9804922872356, 'y': 756.245931343158, 'elapsedTime': 15006.5}",168926790520,4341125360,POINT (0.4489481730662686 0.7002277142066278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 861.9804922872356, 'y': 756.245931343158, 'elapsedTime': 15006.5}",168926807187,4341142026,POINT (0.4489481730662686 0.7002277142066278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 861.9804922872356, 'y': 756.245931343158, 'elapsedTime': 15006.5}",168926823854,4341158693,POINT (0.4489481730662686 0.7002277142066278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 796.485156399512, 'y': 720.5435017220187, 'elapsedTime': 15044.199999988079}",168926840522,4341175360,POINT (0.4148360189580791 0.6671699090018692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 796.485156399512, 'y': 720.5435017220187, 'elapsedTime': 15044.199999988079}",168926857188,4341192026,POINT (0.4148360189580791 0.6671699090018692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 665.4987910885578, 'y': 640.1553838847201, 'elapsedTime': 15084.09999999404}",168926873856,4341208693,POINT (0.3466139536919572 0.5927364665599261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 665.4987910885578, 'y': 640.1553838847201, 'elapsedTime': 15084.09999999404}",168926890526,4341225363,POINT (0.3466139536919572 0.5927364665599261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 666.9703920036243, 'y': 563.7855089770366, 'elapsedTime': 15121}",168926907194,4341242031,POINT (0.3473804125018877 0.522023619423182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 666.9703920036243, 'y': 563.7855089770366, 'elapsedTime': 15121}",168926923861,4341258697,POINT (0.3473804125018877 0.522023619423182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 666.9703920036243, 'y': 563.7855089770366, 'elapsedTime': 15121}",168926940527,4341275363,POINT (0.3473804125018877 0.522023619423182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 668.0565396653461, 'y': 536.1107634527174, 'elapsedTime': 15164.5}",168926957196,4341292031,POINT (0.3479461144090344 0.4963988550488124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 668.0565396653461, 'y': 536.1107634527174, 'elapsedTime': 15164.5}",168926973862,4341308697,POINT (0.3479461144090344 0.4963988550488124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 668.0565396653461, 'y': 536.1107634527174, 'elapsedTime': 15164.5}",168926990530,4341325364,POINT (0.3479461144090344 0.4963988550488124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 646.6954415252749, 'y': 501.9304593130794, 'elapsedTime': 15200.299999982119}",168927007196,4341342030,POINT (0.3368205424610807 0.4647504252898883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 646.6954415252749, 'y': 501.9304593130794, 'elapsedTime': 15200.299999982119}",168927023869,4341358702,POINT (0.3368205424610807 0.4647504252898883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 646.6954415252749, 'y': 501.9304593130794, 'elapsedTime': 15200.299999982119}",168927040536,4341375369,POINT (0.3368205424610807 0.4647504252898883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 652.2484354279158, 'y': 461.49547471870585, 'elapsedTime': 15242.899999976158}",168927057203,4341392035,POINT (0.3397127267853728 0.4273106247395425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 652.2484354279158, 'y': 461.49547471870585, 'elapsedTime': 15242.899999976158}",168927073870,4341408702,POINT (0.3397127267853728 0.4273106247395425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 699.3630798496454, 'y': 411.4558495843064, 'elapsedTime': 15302.5}",168927090537,4341425368,POINT (0.3642516040883569 0.3809776385039874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 699.3630798496454, 'y': 411.4558495843064, 'elapsedTime': 15302.5}",168927107204,4341442035,POINT (0.3642516040883569 0.3809776385039874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 699.3630798496454, 'y': 411.4558495843064, 'elapsedTime': 15302.5}",168927123872,4341458702,POINT (0.3642516040883569 0.3809776385039874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 683.8134712727373, 'y': 391.18325409609247, 'elapsedTime': 15342.59999999404}",168927140538,4341475368,POINT (0.3561528496212174 0.3622067167556412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 683.8134712727373, 'y': 391.18325409609247, 'elapsedTime': 15342.59999999404}",168927157210,4341492040,POINT (0.3561528496212174 0.3622067167556412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 683.8134712727373, 'y': 391.18325409609247, 'elapsedTime': 15342.59999999404}",168927173878,4341508707,POINT (0.3561528496212174 0.3622067167556412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 683.8134712727373, 'y': 391.18325409609247, 'elapsedTime': 15342.59999999404}",168927190544,4341525373,POINT (0.3561528496212174 0.3622067167556412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 681.2404337459607, 'y': 408.0995295425595, 'elapsedTime': 15380.799999982119}",168927207212,4341542040,POINT (0.3548127259093545 0.3778699347616292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 681.2404337459607, 'y': 408.0995295425595, 'elapsedTime': 15380.799999982119}",168927223879,4341558707,POINT (0.3548127259093545 0.3778699347616292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 717.114881379061, 'y': 439.42578861534236, 'elapsedTime': 15438.699999988079}",168927240546,4341575373,POINT (0.3734973340515942 0.406875730199391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 717.114881379061, 'y': 439.42578861534236, 'elapsedTime': 15438.699999988079}",168927257213,4341592040,POINT (0.3734973340515942 0.406875730199391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 717.114881379061, 'y': 439.42578861534236, 'elapsedTime': 15438.699999988079}",168927273881,4341608707,POINT (0.3734973340515942 0.406875730199391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 749.5015735580093, 'y': 383.01559856456015, 'elapsedTime': 15497}",168927290555,4341625381,POINT (0.3903654028947965 0.3546440727449631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 749.5015735580093, 'y': 383.01559856456015, 'elapsedTime': 15497}",168927307222,4341642047,POINT (0.3903654028947965 0.3546440727449631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 749.5015735580093, 'y': 383.01559856456015, 'elapsedTime': 15497}",168927323889,4341658714,POINT (0.3903654028947965 0.3546440727449631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 779.2748302620138, 'y': 342.71181391859545, 'elapsedTime': 15541.299999982119}",168927340557,4341675381,POINT (0.4058723074281322 0.3173257536283291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 779.2748302620138, 'y': 342.71181391859545, 'elapsedTime': 15541.299999982119}",168927357223,4341692047,POINT (0.4058723074281322 0.3173257536283291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 779.2748302620138, 'y': 342.71181391859545, 'elapsedTime': 15541.299999982119}",168927373891,4341708714,POINT (0.4058723074281322 0.3173257536283291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 779.2748302620138, 'y': 342.71181391859545, 'elapsedTime': 15541.299999982119}",168927390558,4341725381,POINT (0.4058723074281322 0.3173257536283291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 779.2748302620138, 'y': 342.71181391859545, 'elapsedTime': 15541.299999982119}",168927407224,4341742047,POINT (0.4058723074281322 0.3173257536283291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 727.7774084557665, 'y': 339.3163723550831, 'elapsedTime': 15599.699999988079}",168927423888,4341758710,POINT (0.3790507335707117 0.3141818262547066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 727.7774084557665, 'y': 339.3163723550831, 'elapsedTime': 15599.699999988079}",168927440555,4341775377,POINT (0.3790507335707117 0.3141818262547066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 727.7774084557665, 'y': 339.3163723550831, 'elapsedTime': 15599.699999988079}",168927457223,4341792044,POINT (0.3790507335707117 0.3141818262547066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 727.7774084557665, 'y': 339.3163723550831, 'elapsedTime': 15599.699999988079}",168927473889,4341808710,POINT (0.3790507335707117 0.3141818262547066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 727.7774084557665, 'y': 339.3163723550831, 'elapsedTime': 15599.699999988079}",168927490558,4341825378,POINT (0.3790507335707117 0.3141818262547066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 765.6556865072442, 'y': 319.7280398401138, 'elapsedTime': 15660.199999988079}",168927507224,4341842044,POINT (0.3987790033891897 0.2960444813334387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 765.6556865072442, 'y': 319.7280398401138, 'elapsedTime': 15660.199999988079}",168927523891,4341858710,POINT (0.3987790033891897 0.2960444813334387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 848.6099205141227, 'y': 297.02092402025403, 'elapsedTime': 15745.799999982119}",168927540558,4341875377,POINT (0.4419843336011056 0.2750193740928278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 848.6099205141227, 'y': 297.02092402025403, 'elapsedTime': 15745.799999982119}",168927557237,4341892055,POINT (0.4419843336011056 0.2750193740928278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 848.6099205141227, 'y': 297.02092402025403, 'elapsedTime': 15745.799999982119}",168927573904,4341908722,POINT (0.4419843336011056 0.2750193740928278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,36,"{'x': 830.0051712622675, 'y': 230.29020587518147, 'elapsedTime': 15785.299999982119}",168927590571,4341925388,POINT (0.432294360032431 0.2132316721066495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 830.0051712622675, 'y': 230.29020587518147, 'elapsedTime': 15785.299999982119}",168927607238,4341942055,POINT (0.432294360032431 0.2132316721066495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 874.2561501020592, 'y': 203.38176830498378, 'elapsedTime': 15832.09999999404}",168927623906,4341958722,POINT (0.4553417448448225 0.1883164521342442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,36,"{'x': 874.2561501020592, 'y': 203.38176830498378, 'elapsedTime': 15832.09999999404}",168927640572,4341975388,POINT (0.4553417448448225 0.1883164521342442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,36,"{'x': 829.3867500808018, 'y': 157.18537779733944, 'elapsedTime': 15870.5}",168927657239,4341992055,POINT (0.4319722656670842 0.145542016479018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,36,"{'x': 829.3867500808018, 'y': 157.18537779733944, 'elapsedTime': 15870.5}",168927673908,4342008723,POINT (0.4319722656670842 0.145542016479018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,36,"{'x': 873.1018103940229, 'y': 122.58188723627262, 'elapsedTime': 15910.899999976158}",168927690576,4342025391,POINT (0.4547405262468869 0.1135017474409932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 873.1018103940229, 'y': 122.58188723627262, 'elapsedTime': 15910.899999976158}",168927707243,4342042057,POINT (0.4547405262468869 0.1135017474409932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 873.1018103940229, 'y': 122.58188723627262, 'elapsedTime': 15910.899999976158}",168927723910,4342058724,POINT (0.4547405262468869 0.1135017474409932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 867.2760804647907, 'y': 93.43530025771801, 'elapsedTime': 15949.199999988079}",168927740577,4342075390,POINT (0.4517062919087451 0.0865141669052944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 867.2760804647907, 'y': 93.43530025771801, 'elapsedTime': 15949.199999988079}",168927757244,4342092057,POINT (0.4517062919087451 0.0865141669052944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 867.2760804647907, 'y': 93.43530025771801, 'elapsedTime': 15949.199999988079}",168927773912,4342108724,POINT (0.4517062919087451 0.0865141669052944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 801.9751414116349, 'y': 120.81881394243047, 'elapsedTime': 15986.199999988079}",168927790578,4342125390,POINT (0.4176953861518932 0.1118692721689171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 801.9751414116349, 'y': 120.81881394243047, 'elapsedTime': 15986.199999988079}",168927807252,4342142063,POINT (0.4176953861518932 0.1118692721689171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 831.1705651203454, 'y': 83.41939075279282, 'elapsedTime': 16030}",168927823919,4342158730,POINT (0.4329013360001799 0.0772401766229563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 831.1705651203454, 'y': 83.41939075279282, 'elapsedTime': 16030}",168927840586,4342175396,POINT (0.4329013360001799 0.0772401766229563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 831.1705651203454, 'y': 83.41939075279282, 'elapsedTime': 16030}",168927857253,4342192063,POINT (0.4329013360001799 0.0772401766229563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 812.1564293895275, 'y': 88.11197344106736, 'elapsedTime': 16071.199999988079}",168927873921,4342208730,POINT (0.4229981403070456 0.0815851605935809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 812.1564293895275, 'y': 88.11197344106736, 'elapsedTime': 16071.199999988079}",168927890587,4342225396,POINT (0.4229981403070456 0.0815851605935809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 700.6089980736258, 'y': 119.4241587732958, 'elapsedTime': 16110}",168927907253,4342242062,POINT (0.3649005198300134 0.1105779247900887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 700.6089980736258, 'y': 119.4241587732958, 'elapsedTime': 16110}",168927923914,4342258722,POINT (0.3649005198300134 0.1105779247900887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 700.6089980736258, 'y': 119.4241587732958, 'elapsedTime': 16110}",168927940585,4342275393,POINT (0.3649005198300134 0.1105779247900887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 739.0062679460821, 'y': 395.60262773895226, 'elapsedTime': 16150.5}",168927957253,4342292060,POINT (0.3848990978885844 0.3662987293879187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 739.0062679460821, 'y': 395.60262773895226, 'elapsedTime': 16150.5}",168927973919,4342308726,POINT (0.3848990978885844 0.3662987293879187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 739.0062679460821, 'y': 395.60262773895226, 'elapsedTime': 16150.5}",168927990595,4342325401,POINT (0.3848990978885844 0.3662987293879187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 739.0062679460821, 'y': 395.60262773895226, 'elapsedTime': 16150.5}",168928007253,4342342059,POINT (0.3848990978885844 0.3662987293879187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 722.2381104352945, 'y': 639.0638100091625, 'elapsedTime': 16206.899999976158}",168928023930,4342358735,POINT (0.3761656825183826 0.5917257500084838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 722.2381104352945, 'y': 639.0638100091625, 'elapsedTime': 16206.899999976158}",168928040596,4342375401,POINT (0.3761656825183826 0.5917257500084838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 722.2381104352945, 'y': 639.0638100091625, 'elapsedTime': 16206.899999976158}",168928057264,4342392068,POINT (0.3761656825183826 0.5917257500084838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 722.2381104352945, 'y': 639.0638100091625, 'elapsedTime': 16206.899999976158}",168928073937,4342408741,POINT (0.3761656825183826 0.5917257500084838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,36,"{'x': 780.6506700872418, 'y': 770.0046886427745, 'elapsedTime': 16248.09999999404}",168928090604,4342425407,POINT (0.4065888906704384 0.7129673042988652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 780.6506700872418, 'y': 770.0046886427745, 'elapsedTime': 16248.09999999404}",168928107270,4342442073,POINT (0.4065888906704384 0.7129673042988652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 777.2211711353613, 'y': 784.9562864812001, 'elapsedTime': 16333.09999999404}",168928123929,4342458731,POINT (0.4048026932996673 0.7268113763714815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 777.2211711353613, 'y': 784.9562864812001, 'elapsedTime': 16333.09999999404}",168928140596,4342475398,POINT (0.4048026932996673 0.7268113763714815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,36,"{'x': 831.0391719950583, 'y': 713.2548696670698, 'elapsedTime': 16373.899999976158}",168928157272,4342492074,POINT (0.4328329020807595 0.6604211756176572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 831.0391719950583, 'y': 713.2548696670698, 'elapsedTime': 16373.899999976158}",168928173939,4342508740,POINT (0.4328329020807595 0.6604211756176572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 831.0391719950583, 'y': 713.2548696670698, 'elapsedTime': 16373.899999976158}",168928190606,4342525407,POINT (0.4328329020807595 0.6604211756176572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 824.9724421990927, 'y': 674.8875224772139, 'elapsedTime': 16411.399999976158}",168928207277,4342542077,POINT (0.4296731469786941 0.6248958541455685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 824.9724421990927, 'y': 674.8875224772139, 'elapsedTime': 16411.399999976158}",168928223944,4342558744,POINT (0.4296731469786941 0.6248958541455685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 824.9724421990927, 'y': 674.8875224772139, 'elapsedTime': 16411.399999976158}",168928240604,4342575403,POINT (0.4296731469786941 0.6248958541455685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,36,"{'x': 818.3858452444356, 'y': 603.5691221663625, 'elapsedTime': 16451.79999998212}",168928257279,4342592078,POINT (0.4262426277314769 0.5588602983021875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
