,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,23,1,"{'x': 687.6843907353428, 'y': 245.26590788007678, 'elapsedTime': 3648.5999999940395}",83520757532,1708107599,POINT (0.358168953507991 0.2270980628519229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 658.8062599498099, 'y': 209.1456945852143, 'elapsedTime': 3703.3999999910593}",83520774199,1708124266,POINT (0.343128260390526 0.1936534209122355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 658.8062599498099, 'y': 209.1456945852143, 'elapsedTime': 3703.3999999910593}",83520790867,1708140933,POINT (0.343128260390526 0.1936534209122355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 658.8062599498099, 'y': 209.1456945852143, 'elapsedTime': 3703.3999999910593}",83520807533,1708157599,POINT (0.343128260390526 0.1936534209122355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 643.6990861356807, 'y': 192.30898243425818, 'elapsedTime': 3753}",83520824206,1708174271,POINT (0.335259940695667 0.1780638726243131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 643.6990861356807, 'y': 192.30898243425818, 'elapsedTime': 3753}",83520840873,1708190938,POINT (0.335259940695667 0.1780638726243131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 643.6990861356807, 'y': 192.30898243425818, 'elapsedTime': 3753}",83520857540,1708207604,POINT (0.335259940695667 0.1780638726243131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 625.3976685638451, 'y': 84.85171825349491, 'elapsedTime': 3801.699999988079}",83520874208,1708224271,POINT (0.3257279523770026 0.0785664057902731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 625.3976685638451, 'y': 84.85171825349491, 'elapsedTime': 3801.699999988079}",83520890877,1708240940,POINT (0.3257279523770026 0.0785664057902731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 625.3976685638451, 'y': 84.85171825349491, 'elapsedTime': 3801.699999988079}",83520907544,1708257606,POINT (0.3257279523770026 0.0785664057902731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 625.3976685638451, 'y': 84.85171825349491, 'elapsedTime': 3801.699999988079}",83520924211,1708274273,POINT (0.3257279523770026 0.0785664057902731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 676.0188301939392, 'y': 58.628938109555, 'elapsedTime': 3852.2999999970198}",83520940879,1708290940,POINT (0.35209314072601 0.0542860538051435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 676.0188301939392, 'y': 58.628938109555, 'elapsedTime': 3852.2999999970198}",83520957549,1708307610,POINT (0.35209314072601 0.0542860538051435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 676.0188301939392, 'y': 58.628938109555, 'elapsedTime': 3852.2999999970198}",83520974217,1708324277,POINT (0.35209314072601 0.0542860538051435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 650.0892431093224, 'y': 107.38005376504744, 'elapsedTime': 3903.3999999910593}",83520990884,1708340944,POINT (0.3385881474527721 0.0994259757083773),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 650.0892431093224, 'y': 107.38005376504744, 'elapsedTime': 3903.3999999910593}",83521007551,1708357610,POINT (0.3385881474527721 0.0994259757083773),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 650.0892431093224, 'y': 107.38005376504744, 'elapsedTime': 3903.3999999910593}",83521024209,1708374268,POINT (0.3385881474527721 0.0994259757083773),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 650.0892431093224, 'y': 107.38005376504744, 'elapsedTime': 3903.3999999910593}",83521040877,1708390935,POINT (0.3385881474527721 0.0994259757083773),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 668.9983103975594, 'y': 135.4600796796455, 'elapsedTime': 3955.5999999940395}",83521057544,1708407602,POINT (0.3484366199987289 0.1254259997033755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 668.9983103975594, 'y': 135.4600796796455, 'elapsedTime': 3955.5999999940395}",83521074213,1708424270,POINT (0.3484366199987289 0.1254259997033755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 668.9983103975594, 'y': 135.4600796796455, 'elapsedTime': 3955.5999999940395}",83521090885,1708440942,POINT (0.3484366199987289 0.1254259997033755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 588.9739851539716, 'y': 218.13525417559427, 'elapsedTime': 4021}",83521107553,1708457609,POINT (0.3067572839343602 0.2019770871996243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 588.9739851539716, 'y': 218.13525417559427, 'elapsedTime': 4021}",83521124219,1708474275,POINT (0.3067572839343602 0.2019770871996243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 588.9739851539716, 'y': 218.13525417559427, 'elapsedTime': 4021}",83521140887,1708490942,POINT (0.3067572839343602 0.2019770871996243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 652.0555233818105, 'y': 278.61352956495654, 'elapsedTime': 4072.5999999940395}",83521157554,1708507609,POINT (0.3396122517613597 0.2579754903379227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 652.0555233818105, 'y': 278.61352956495654, 'elapsedTime': 4072.5999999940395}",83521174221,1708524275,POINT (0.3396122517613597 0.2579754903379227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 652.0555233818105, 'y': 278.61352956495654, 'elapsedTime': 4072.5999999940395}",83521190888,1708540942,POINT (0.3396122517613597 0.2579754903379227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 626.0032181449454, 'y': 324.6229488822812, 'elapsedTime': 4123.5}",83521207556,1708557609,POINT (0.3260433427838257 0.3005768045206307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 626.0032181449454, 'y': 324.6229488822812, 'elapsedTime': 4123.5}",83521224229,1708574282,POINT (0.3260433427838257 0.3005768045206307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 626.0032181449454, 'y': 324.6229488822812, 'elapsedTime': 4123.5}",83521240897,1708590949,POINT (0.3260433427838257 0.3005768045206307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 755.9474244045248, 'y': 257.35472163009615, 'elapsedTime': 4172.79999999702}",83521257564,1708607616,POINT (0.3937226168773567 0.2382914089167557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 755.9474244045248, 'y': 257.35472163009615, 'elapsedTime': 4172.79999999702}",83521274231,1708624282,POINT (0.3937226168773567 0.2382914089167557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 755.9474244045248, 'y': 257.35472163009615, 'elapsedTime': 4172.79999999702}",83521290898,1708640949,POINT (0.3937226168773567 0.2382914089167557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 753.8869077923773, 'y': 204.42383703268914, 'elapsedTime': 4223.199999988079}",83521307566,1708657616,POINT (0.3926494311418632 0.1892813305858233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 753.8869077923773, 'y': 204.42383703268914, 'elapsedTime': 4223.199999988079}",83521324233,1708674282,POINT (0.3926494311418632 0.1892813305858233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 753.8869077923773, 'y': 204.42383703268914, 'elapsedTime': 4223.199999988079}",83521340903,1708690952,POINT (0.3926494311418632 0.1892813305858233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 872.4405168887395, 'y': 257.73838596761914, 'elapsedTime': 4272.0999999940395}",83521357571,1708707619,POINT (0.4543961025462185 0.2386466536737214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 872.4405168887395, 'y': 257.73838596761914, 'elapsedTime': 4272.0999999940395}",83521374237,1708724285,POINT (0.4543961025462185 0.2386466536737214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 872.4405168887395, 'y': 257.73838596761914, 'elapsedTime': 4272.0999999940395}",83521390907,1708740954,POINT (0.4543961025462185 0.2386466536737214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 981.871119698326, 'y': 215.7088739948046, 'elapsedTime': 4326.29999999702}",83521407574,1708757621,POINT (0.5113912081762114 0.1997304388840784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 981.871119698326, 'y': 215.7088739948046, 'elapsedTime': 4326.29999999702}",83521424241,1708774287,POINT (0.5113912081762114 0.1997304388840784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 981.871119698326, 'y': 215.7088739948046, 'elapsedTime': 4326.29999999702}",83521440908,1708790954,POINT (0.5113912081762114 0.1997304388840784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 975.0302941191961, 'y': 288.19492429943546, 'elapsedTime': 4380.399999991059}",83521457576,1708807621,POINT (0.5078282781870813 0.2668471521291069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 975.0302941191961, 'y': 288.19492429943546, 'elapsedTime': 4380.399999991059}",83521474247,1708824292,POINT (0.5078282781870813 0.2668471521291069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 975.0302941191961, 'y': 288.19492429943546, 'elapsedTime': 4380.399999991059}",83521490915,1708840959,POINT (0.5078282781870813 0.2668471521291069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 1087.362204582629, 'y': 251.5123750396407, 'elapsedTime': 4430.5}",83521507582,1708857626,POINT (0.5663344815534526 0.232881828740408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 1087.362204582629, 'y': 251.5123750396407, 'elapsedTime': 4430.5}",83521524249,1708874292,POINT (0.5663344815534526 0.232881828740408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 1087.362204582629, 'y': 251.5123750396407, 'elapsedTime': 4430.5}",83521540916,1708890959,POINT (0.5663344815534526 0.232881828740408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 1139.0578886591616, 'y': 208.16228475152585, 'elapsedTime': 4482}",83521557583,1708907625,POINT (0.59325931700998 0.1927428562514128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 1139.0578886591616, 'y': 208.16228475152585, 'elapsedTime': 4482}",83521574250,1708924292,POINT (0.59325931700998 0.1927428562514128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 1139.0578886591616, 'y': 208.16228475152585, 'elapsedTime': 4482}",83521590918,1708940959,POINT (0.59325931700998 0.1927428562514128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 1069.6037234716077, 'y': 184.76761375048218, 'elapsedTime': 4532.0999999940395}",83521607589,1708957630,POINT (0.5570852726414623 0.1710811238430391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 1069.6037234716077, 'y': 184.76761375048218, 'elapsedTime': 4532.0999999940395}",83521624257,1708974297,POINT (0.5570852726414623 0.1710811238430391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 1069.6037234716077, 'y': 184.76761375048218, 'elapsedTime': 4532.0999999940395}",83521640924,1708990964,POINT (0.5570852726414623 0.1710811238430391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 987.3876173591033, 'y': 203.1724708584543, 'elapsedTime': 4583.899999991059}",83521657591,1709007630,POINT (0.5142643840411997 0.1881226582022725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 987.3876173591033, 'y': 203.1724708584543, 'elapsedTime': 4583.899999991059}",83521674258,1709024297,POINT (0.5142643840411997 0.1881226582022725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 987.3876173591033, 'y': 203.1724708584543, 'elapsedTime': 4583.899999991059}",83521690926,1709040964,POINT (0.5142643840411997 0.1881226582022725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 987.3876173591033, 'y': 203.1724708584543, 'elapsedTime': 4583.899999991059}",83521707592,1709057630,POINT (0.5142643840411997 0.1881226582022725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 919.0833400040098, 'y': 239.61715896365666, 'elapsedTime': 4635.29999999702}",83521724260,1709074297,POINT (0.4786892395854218 0.2218677397811636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 919.0833400040098, 'y': 239.61715896365666, 'elapsedTime': 4635.29999999702}",83521740929,1709090966,POINT (0.4786892395854218 0.2218677397811636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 919.0833400040098, 'y': 239.61715896365666, 'elapsedTime': 4635.29999999702}",83521757596,1709107632,POINT (0.4786892395854218 0.2218677397811636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 900.1047482110507, 'y': 234.93842139417768, 'elapsedTime': 4687.399999991059}",83521774264,1709124299,POINT (0.4688045563599222 0.2175355753649793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 900.1047482110507, 'y': 234.93842139417768, 'elapsedTime': 4687.399999991059}",83521790931,1709140966,POINT (0.4688045563599222 0.2175355753649793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 900.1047482110507, 'y': 234.93842139417768, 'elapsedTime': 4687.399999991059}",83521807598,1709157632,POINT (0.4688045563599222 0.2175355753649793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 762.9521200820735, 'y': 182.57597425906255, 'elapsedTime': 4736.899999991059}",83521824265,1709174299,POINT (0.3973708958760799 0.1690518280176505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 762.9521200820735, 'y': 182.57597425906255, 'elapsedTime': 4736.899999991059}",83521840933,1709190966,POINT (0.3973708958760799 0.1690518280176505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 762.9521200820735, 'y': 182.57597425906255, 'elapsedTime': 4736.899999991059}",83521857599,1709207632,POINT (0.3973708958760799 0.1690518280176505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 697.6342498994226, 'y': 277.71227597695315, 'elapsedTime': 4787.699999988079}",83521874274,1709224306,POINT (0.363351171822616 0.2571409962749566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 697.6342498994226, 'y': 277.71227597695315, 'elapsedTime': 4787.699999988079}",83521890941,1709240973,POINT (0.363351171822616 0.2571409962749566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 697.6342498994226, 'y': 277.71227597695315, 'elapsedTime': 4787.699999988079}",83521907608,1709257639,POINT (0.363351171822616 0.2571409962749566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 676.0378411203345, 'y': 265.9383267181737, 'elapsedTime': 4842.79999999702}",83521924275,1709274306,POINT (0.3521030422501742 0.2462391914057164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 676.0378411203345, 'y': 265.9383267181737, 'elapsedTime': 4842.79999999702}",83521940943,1709290973,POINT (0.3521030422501742 0.2462391914057164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 676.0378411203345, 'y': 265.9383267181737, 'elapsedTime': 4842.79999999702}",83521957609,1709307639,POINT (0.3521030422501742 0.2462391914057164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 755.1461061845093, 'y': 324.08506443241004, 'elapsedTime': 4895.29999999702}",83521974277,1709324306,POINT (0.3933052636377653 0.3000787633633426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 755.1461061845093, 'y': 324.08506443241004, 'elapsedTime': 4895.29999999702}",83521990944,1709340973,POINT (0.3933052636377653 0.3000787633633426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 755.1461061845093, 'y': 324.08506443241004, 'elapsedTime': 4895.29999999702}",83522007617,1709357645,POINT (0.3933052636377653 0.3000787633633426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 755.1461061845093, 'y': 324.08506443241004, 'elapsedTime': 4895.29999999702}",83522024284,1709374312,POINT (0.3933052636377653 0.3000787633633426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 779.1875148198056, 'y': 369.5128020826814, 'elapsedTime': 4946.0999999940395}",83522040952,1709390979,POINT (0.4058268306353154 0.3421414834098902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 779.1875148198056, 'y': 369.5128020826814, 'elapsedTime': 4946.0999999940395}",83522057618,1709407645,POINT (0.4058268306353154 0.3421414834098902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 779.1875148198056, 'y': 369.5128020826814, 'elapsedTime': 4946.0999999940395}",83522074286,1709424312,POINT (0.4058268306353154 0.3421414834098902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,1,"{'x': 823.7023791543797, 'y': 322.09955609959354, 'elapsedTime': 5004.5}",83522090952,1709440978,POINT (0.4290116558095728 0.2982403297218459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 823.7023791543797, 'y': 322.09955609959354, 'elapsedTime': 5004.5}",83522107620,1709457645,POINT (0.4290116558095728 0.2982403297218459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 823.7023791543797, 'y': 322.09955609959354, 'elapsedTime': 5004.5}",83522124287,1709474312,POINT (0.4290116558095728 0.2982403297218459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 853.0854508522431, 'y': 248.87579160629807, 'elapsedTime': 5057.0999999940395}",83522140959,1709490983,POINT (0.4443153389855433 0.2304405477836093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 853.0854508522431, 'y': 248.87579160629807, 'elapsedTime': 5057.0999999940395}",83522157626,1709507650,POINT (0.4443153389855433 0.2304405477836093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 853.0854508522431, 'y': 248.87579160629807, 'elapsedTime': 5057.0999999940395}",83522174294,1709524317,POINT (0.4443153389855433 0.2304405477836093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 802.5286166570943, 'y': 271.5521751331319, 'elapsedTime': 5113.5}",83522190960,1709540983,POINT (0.4179836545089033 0.2514371991973444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 802.5286166570943, 'y': 271.5521751331319, 'elapsedTime': 5113.5}",83522207628,1709557650,POINT (0.4179836545089033 0.2514371991973444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 802.5286166570943, 'y': 271.5521751331319, 'elapsedTime': 5113.5}",83522224296,1709574317,POINT (0.4179836545089033 0.2514371991973444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,1,"{'x': 769.9133497193402, 'y': 321.64406072636865, 'elapsedTime': 5164.399999991059}",83522240962,1709590983,POINT (0.4009965363121564 0.2978185747466376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 769.9133497193402, 'y': 321.64406072636865, 'elapsedTime': 5164.399999991059}",83522257633,1709607653,POINT (0.4009965363121564 0.2978185747466376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 769.9133497193402, 'y': 321.64406072636865, 'elapsedTime': 5164.399999991059}",83522274300,1709624320,POINT (0.4009965363121564 0.2978185747466376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 815.0068299437897, 'y': 247.75969798775168, 'elapsedTime': 5220.0999999940395}",83522290967,1709640986,POINT (0.4244827239290572 0.2294071277664367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 815.0068299437897, 'y': 247.75969798775168, 'elapsedTime': 5220.0999999940395}",83522307634,1709657653,POINT (0.4244827239290572 0.2294071277664367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 815.0068299437897, 'y': 247.75969798775168, 'elapsedTime': 5220.0999999940395}",83522324302,1709674320,POINT (0.4244827239290572 0.2294071277664367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,1,"{'x': 829.8230439492638, 'y': 197.9782053623474, 'elapsedTime': 5269.0999999940395}",83522340968,1709690986,POINT (0.4321995020569082 0.1833131531132846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 829.8230439492638, 'y': 197.9782053623474, 'elapsedTime': 5269.0999999940395}",83522357636,1709707653,POINT (0.4321995020569082 0.1833131531132846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 829.8230439492638, 'y': 197.9782053623474, 'elapsedTime': 5269.0999999940395}",83522374303,1709724320,POINT (0.4321995020569082 0.1833131531132846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,1,"{'x': 818.5366988662714, 'y': 329.7179265733978, 'elapsedTime': 5317.399999991059}",83522390975,1709740991,POINT (0.426321197326183 0.3052943764568498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
