,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,57,36,"{'x': 887.0413635390978, 'y': 496.8360606868141, 'elapsedTime': 8028.800000011921}",510136651176,3393439555,POINT (0.4620007101766134 0.4600333895248279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 887.0413635390978, 'y': 496.8360606868141, 'elapsedTime': 8028.800000011921}",510136667843,3393456222,POINT (0.4620007101766134 0.4600333895248279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 891.1167287203475, 'y': 493.84165251746253, 'elapsedTime': 8074.5}",510136684511,3393472889,POINT (0.4641232962085143 0.4572607893680209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 891.1167287203475, 'y': 493.84165251746253, 'elapsedTime': 8074.5}",510136701178,3393489556,POINT (0.4641232962085143 0.4572607893680209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 885.3492575879078, 'y': 434.19422673128213, 'elapsedTime': 8120.400000035763}",510136717845,3393506222,POINT (0.461119404993702 0.4020316914178538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 885.3492575879078, 'y': 434.19422673128213, 'elapsedTime': 8120.400000035763}",510136734512,3393522888,POINT (0.461119404993702 0.4020316914178538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 885.3492575879078, 'y': 434.19422673128213, 'elapsedTime': 8120.400000035763}",510136751179,3393539555,POINT (0.461119404993702 0.4020316914178538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 872.8457590623256, 'y': 388.1649385921165, 'elapsedTime': 8172.300000011921}",510136767852,3393556227,POINT (0.4546071661782946 0.3594119801778857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 872.8457590623256, 'y': 388.1649385921165, 'elapsedTime': 8172.300000011921}",510136784519,3393572894,POINT (0.4546071661782946 0.3594119801778857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 872.8457590623256, 'y': 388.1649385921165, 'elapsedTime': 8172.300000011921}",510136801186,3393589560,POINT (0.4546071661782946 0.3594119801778857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 860.3305750048582, 'y': 350.9359594682168, 'elapsedTime': 8219.199999988079}",510136817853,3393606227,POINT (0.4480888411483637 0.3249407032113118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 860.3305750048582, 'y': 350.9359594682168, 'elapsedTime': 8219.199999988079}",510136834521,3393622894,POINT (0.4480888411483637 0.3249407032113118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 860.3305750048582, 'y': 350.9359594682168, 'elapsedTime': 8219.199999988079}",510136851187,3393639560,POINT (0.4480888411483637 0.3249407032113118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 815.6505346066652, 'y': 317.7057705491937, 'elapsedTime': 8261}",510136867855,3393656227,POINT (0.4248179867743048 0.2941720097677719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,57,36,"{'x': 815.6505346066652, 'y': 317.7057705491937, 'elapsedTime': 8261}",510136884522,3393672894,POINT (0.4248179867743048 0.2941720097677719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,57,36,"{'x': 815.6505346066652, 'y': 317.7057705491937, 'elapsedTime': 8261}",510136901195,3393689565,POINT (0.4248179867743048 0.2941720097677719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,57,36,"{'x': 790.2077398942383, 'y': 274.1516818589018, 'elapsedTime': 8311.300000011921}",510136917861,3393706231,POINT (0.4115665311949158 0.2538441498693535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 790.2077398942383, 'y': 274.1516818589018, 'elapsedTime': 8311.300000011921}",510136934529,3393722898,POINT (0.4115665311949158 0.2538441498693535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 790.2077398942383, 'y': 274.1516818589018, 'elapsedTime': 8311.300000011921}",510136951195,3393739564,POINT (0.4115665311949158 0.2538441498693535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 778.9990806409934, 'y': 308.17020334446653, 'elapsedTime': 8359}",510136967863,3393756231,POINT (0.4057286878338507 0.285342780874506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 778.9990806409934, 'y': 308.17020334446653, 'elapsedTime': 8359}",510136984530,3393772898,POINT (0.4057286878338507 0.285342780874506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 778.9990806409934, 'y': 308.17020334446653, 'elapsedTime': 8359}",510137001197,3393789564,POINT (0.4057286878338507 0.285342780874506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 778.9990806409934, 'y': 308.17020334446653, 'elapsedTime': 8359}",510137017864,3393806231,POINT (0.4057286878338507 0.285342780874506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 793.819548701197, 'y': 310.84628381789133, 'elapsedTime': 8406.400000035763}",510137034536,3393822902,POINT (0.4134476816152068 0.2878206331647142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 793.819548701197, 'y': 310.84628381789133, 'elapsedTime': 8406.400000035763}",510137051202,3393839568,POINT (0.4134476816152068 0.2878206331647142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 793.819548701197, 'y': 310.84628381789133, 'elapsedTime': 8406.400000035763}",510137067870,3393856235,POINT (0.4134476816152068 0.2878206331647142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 823.7299947610577, 'y': 300.7325640953474, 'elapsedTime': 8473.300000011921}",510137084536,3393872901,POINT (0.4290260389380509 0.2784560778660624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 823.7299947610577, 'y': 300.7325640953474, 'elapsedTime': 8473.300000011921}",510137101204,3393889568,POINT (0.4290260389380509 0.2784560778660624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 804.808795334334, 'y': 302.6275782247475, 'elapsedTime': 8521}",510137117871,3393906235,POINT (0.4191712475699656 0.2802107205784699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 804.808795334334, 'y': 302.6275782247475, 'elapsedTime': 8521}",510137134538,3393922901,POINT (0.4191712475699656 0.2802107205784699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 804.808795334334, 'y': 302.6275782247475, 'elapsedTime': 8521}",510137151205,3393939568,POINT (0.4191712475699656 0.2802107205784699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 796.1147639814942, 'y': 307.4909401820392, 'elapsedTime': 8566.400000035763}",510137167878,3393956240,POINT (0.4146431062403616 0.2847138335018882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 796.1147639814942, 'y': 307.4909401820392, 'elapsedTime': 8566.400000035763}",510137184546,3393972908,POINT (0.4146431062403616 0.2847138335018882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 796.1147639814942, 'y': 307.4909401820392, 'elapsedTime': 8566.400000035763}",510137201213,3393989574,POINT (0.4146431062403616 0.2847138335018882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 770.7762915150429, 'y': 315.0110629453605, 'elapsedTime': 8611.300000011921}",510137217879,3394006240,POINT (0.4014459851640849 0.2916769101345931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,57,36,"{'x': 770.7762915150429, 'y': 315.0110629453605, 'elapsedTime': 8611.300000011921}",510137234548,3394022908,POINT (0.4014459851640849 0.2916769101345931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,57,36,"{'x': 789.7445863213565, 'y': 296.6257901021631, 'elapsedTime': 8660.600000023842}",510137251214,3394039574,POINT (0.4113253053757065 0.2746535093538547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,57,36,"{'x': 789.7445863213565, 'y': 296.6257901021631, 'elapsedTime': 8660.600000023842}",510137267882,3394056241,POINT (0.4113253053757065 0.2746535093538547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,57,36,"{'x': 789.7445863213565, 'y': 296.6257901021631, 'elapsedTime': 8660.600000023842}",510137284551,3394072910,POINT (0.4113253053757065 0.2746535093538547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,57,36,"{'x': 789.7445863213565, 'y': 296.6257901021631, 'elapsedTime': 8660.600000023842}",510137301219,3394089577,POINT (0.4113253053757065 0.2746535093538547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,57,36,"{'x': 781.8273469775086, 'y': 321.47073860030326, 'elapsedTime': 8707.900000035763}",510137317886,3394106244,POINT (0.4072017432174524 0.2976580912965771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 781.8273469775086, 'y': 321.47073860030326, 'elapsedTime': 8707.900000035763}",510137334553,3394122910,POINT (0.4072017432174524 0.2976580912965771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 780.7083982261271, 'y': 257.721552363112, 'elapsedTime': 8752.900000035763}",510137351220,3394139577,POINT (0.4066189574094412 0.2386310670028815),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 780.7083982261271, 'y': 257.721552363112, 'elapsedTime': 8752.900000035763}",510137367887,3394156243,POINT (0.4066189574094412 0.2386310670028815),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 780.7083982261271, 'y': 257.721552363112, 'elapsedTime': 8752.900000035763}",510137384555,3394172911,POINT (0.4066189574094412 0.2386310670028815),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 812.9267379899885, 'y': 378.8513563915066, 'elapsedTime': 8799.300000011921}",510137401222,3394189577,POINT (0.423399342703119 0.3507882929550987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 812.9267379899885, 'y': 378.8513563915066, 'elapsedTime': 8799.300000011921}",510137417895,3394206250,POINT (0.423399342703119 0.3507882929550987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 812.9267379899885, 'y': 378.8513563915066, 'elapsedTime': 8799.300000011921}",510137434562,3394222916,POINT (0.423399342703119 0.3507882929550987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 865.5825613316491, 'y': 490.1975554481853, 'elapsedTime': 8848.100000023842}",510137451230,3394239583,POINT (0.4508242506935672 0.4538866254149864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 865.5825613316491, 'y': 490.1975554481853, 'elapsedTime': 8848.100000023842}",510137467896,3394256249,POINT (0.4508242506935672 0.4538866254149864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 865.5825613316491, 'y': 490.1975554481853, 'elapsedTime': 8848.100000023842}",510137484564,3394272916,POINT (0.4508242506935672 0.4538866254149864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 865.5825613316491, 'y': 490.1975554481853, 'elapsedTime': 8848.100000023842}",510137501231,3394289583,POINT (0.4508242506935672 0.4538866254149864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 858.5809507598084, 'y': 441.3099645091768, 'elapsedTime': 8901.900000035763}",510137517899,3394306250,POINT (0.4471775785207335 0.408620337508497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 858.5809507598084, 'y': 441.3099645091768, 'elapsedTime': 8901.900000035763}",510137534566,3394322916,POINT (0.4471775785207335 0.408620337508497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 858.5809507598084, 'y': 441.3099645091768, 'elapsedTime': 8901.900000035763}",510137551235,3394339585,POINT (0.4471775785207335 0.408620337508497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 825.9164996892023, 'y': 395.05019613357365, 'elapsedTime': 8966.800000011921}",510137567902,3394356251,POINT (0.4301648435881262 0.3657872186421978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 825.9164996892023, 'y': 395.05019613357365, 'elapsedTime': 8966.800000011921}",510137584569,3394372918,POINT (0.4301648435881262 0.3657872186421978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 825.9164996892023, 'y': 395.05019613357365, 'elapsedTime': 8966.800000011921}",510137601237,3394389585,POINT (0.4301648435881262 0.3657872186421978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 831.913476662336, 'y': 382.38501430803956, 'elapsedTime': 9011.699999988079}",510137617904,3394406252,POINT (0.4332882690949667 0.3540601984333699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 831.913476662336, 'y': 382.38501430803956, 'elapsedTime': 9011.699999988079}",510137634571,3394422918,POINT (0.4332882690949667 0.3540601984333699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 810.9882618192768, 'y': 339.36882253154573, 'elapsedTime': 9055.400000035763}",510137651238,3394439585,POINT (0.42238971969754 0.3142303912329127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 810.9882618192768, 'y': 339.36882253154573, 'elapsedTime': 9055.400000035763}",510137667905,3394456251,POINT (0.42238971969754 0.3142303912329127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 810.9882618192768, 'y': 339.36882253154573, 'elapsedTime': 9055.400000035763}",510137684579,3394472925,POINT (0.42238971969754 0.3142303912329127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 821.2701234163687, 'y': 349.63419395434425, 'elapsedTime': 9100.900000035763}",510137701246,3394489591,POINT (0.4277448559460254 0.323735364772541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 821.2701234163687, 'y': 349.63419395434425, 'elapsedTime': 9100.900000035763}",510137717913,3394506258,POINT (0.4277448559460254 0.323735364772541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 821.2701234163687, 'y': 349.63419395434425, 'elapsedTime': 9100.900000035763}",510137734581,3394522925,POINT (0.4277448559460254 0.323735364772541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 809.7831110862244, 'y': 342.88699382667414, 'elapsedTime': 9146.100000023842}",510137751248,3394539592,POINT (0.4217620370240752 0.3174879572469205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 809.7831110862244, 'y': 342.88699382667414, 'elapsedTime': 9146.100000023842}",510137767916,3394556259,POINT (0.4217620370240752 0.3174879572469205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 809.7831110862244, 'y': 342.88699382667414, 'elapsedTime': 9146.100000023842}",510137784582,3394572925,POINT (0.4217620370240752 0.3174879572469205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 842.6646645814733, 'y': 313.57785357520766, 'elapsedTime': 9195.800000011921}",510137801252,3394589594,POINT (0.438887846136184 0.2903498644214886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 842.6646645814733, 'y': 313.57785357520766, 'elapsedTime': 9195.800000011921}",510137817920,3394606262,POINT (0.438887846136184 0.2903498644214886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 824.4723791327945, 'y': 340.5440393581394, 'elapsedTime': 9241.600000023842}",510137834588,3394622929,POINT (0.4294126974649971 0.3153185549612402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 824.4723791327945, 'y': 340.5440393581394, 'elapsedTime': 9241.600000023842}",510137851255,3394639596,POINT (0.4294126974649971 0.3153185549612402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 824.4723791327945, 'y': 340.5440393581394, 'elapsedTime': 9241.600000023842}",510137867923,3394656263,POINT (0.4294126974649971 0.3153185549612402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 824.4723791327945, 'y': 340.5440393581394, 'elapsedTime': 9241.600000023842}",510137884590,3394672929,POINT (0.4294126974649971 0.3153185549612402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 812.2693160513787, 'y': 293.5695483695772, 'elapsedTime': 9283.199999988079}",510137901256,3394689595,POINT (0.4230569354434264 0.2718236558977566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 812.2693160513787, 'y': 293.5695483695772, 'elapsedTime': 9283.199999988079}",510137917924,3394706262,POINT (0.4230569354434264 0.2718236558977566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 812.2693160513787, 'y': 293.5695483695772, 'elapsedTime': 9283.199999988079}",510137934591,3394722929,POINT (0.4230569354434264 0.2718236558977566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 803.1709119438183, 'y': 365.59072441307546, 'elapsedTime': 9351.100000023842}",510137951263,3394739600,POINT (0.418318183304072 0.3385099300121069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 803.1709119438183, 'y': 365.59072441307546, 'elapsedTime': 9351.100000023842}",510137967930,3394756267,POINT (0.418318183304072 0.3385099300121069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 803.1709119438183, 'y': 365.59072441307546, 'elapsedTime': 9351.100000023842}",510137984598,3394772934,POINT (0.418318183304072 0.3385099300121069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 808.9627779743066, 'y': 371.2421085446744, 'elapsedTime': 9397.900000035763}",510138001265,3394789601,POINT (0.4213347801949514 0.3437426930969207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 808.9627779743066, 'y': 371.2421085446744, 'elapsedTime': 9397.900000035763}",510138017932,3394806267,POINT (0.4213347801949514 0.3437426930969207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 808.9627779743066, 'y': 371.2421085446744, 'elapsedTime': 9397.900000035763}",510138034599,3394822934,POINT (0.4213347801949514 0.3437426930969207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 808.9627779743066, 'y': 371.2421085446744, 'elapsedTime': 9397.900000035763}",510138051266,3394839600,POINT (0.4213347801949514 0.3437426930969207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 813.6679798431171, 'y': 352.6106518759598, 'elapsedTime': 9443.900000035763}",510138067933,3394856267,POINT (0.4237854061682901 0.3264913443295924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 813.6679798431171, 'y': 352.6106518759598, 'elapsedTime': 9443.900000035763}",510138084606,3394872939,POINT (0.4237854061682901 0.3264913443295924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 813.6679798431171, 'y': 352.6106518759598, 'elapsedTime': 9443.900000035763}",510138101272,3394889605,POINT (0.4237854061682901 0.3264913443295924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 795.581881581854, 'y': 363.5539945425822, 'elapsedTime': 9512.400000035763}",510138117940,3394906272,POINT (0.4143655633238822 0.3366240690209094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 795.581881581854, 'y': 363.5539945425822, 'elapsedTime': 9512.400000035763}",510138134607,3394922939,POINT (0.4143655633238822 0.3366240690209094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 776.6001320553772, 'y': 350.81519370684504, 'elapsedTime': 9554.900000035763}",510138151275,3394939605,POINT (0.404479235445509 0.3248288830618936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 776.6001320553772, 'y': 350.81519370684504, 'elapsedTime': 9554.900000035763}",510138167942,3394956272,POINT (0.404479235445509 0.3248288830618936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 776.6001320553772, 'y': 350.81519370684504, 'elapsedTime': 9554.900000035763}",510138184610,3394972939,POINT (0.404479235445509 0.3248288830618936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 777.5692533231127, 'y': 337.1359373357104, 'elapsedTime': 9597.900000035763}",510138201281,3394989610,POINT (0.4049839861057878 0.3121629049404726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 777.5692533231127, 'y': 337.1359373357104, 'elapsedTime': 9597.900000035763}",510138217948,3395006276,POINT (0.4049839861057878 0.3121629049404726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 766.9757834422901, 'y': 289.40720218687454, 'elapsedTime': 9641.100000023842}",510138234615,3395022943,POINT (0.3994665538761927 0.2679696316545135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 766.9757834422901, 'y': 289.40720218687454, 'elapsedTime': 9641.100000023842}",510138251283,3395039610,POINT (0.3994665538761927 0.2679696316545135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 766.9757834422901, 'y': 289.40720218687454, 'elapsedTime': 9641.100000023842}",510138267949,3395056276,POINT (0.3994665538761927 0.2679696316545135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,36,"{'x': 751.41548506789, 'y': 231.28374556559908, 'elapsedTime': 9684.699999988079}",510138284617,3395072943,POINT (0.3913622318061927 0.2141516162644436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 751.41548506789, 'y': 231.28374556559908, 'elapsedTime': 9684.699999988079}",510138301284,3395089610,POINT (0.3913622318061927 0.2141516162644436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 751.41548506789, 'y': 231.28374556559908, 'elapsedTime': 9684.699999988079}",510138317951,3395106276,POINT (0.3913622318061927 0.2141516162644436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 739.8484361243687, 'y': 223.9831538941963, 'elapsedTime': 9728.800000011921}",510138334623,3395122948,POINT (0.3853377271481087 0.2073918091612929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 739.8484361243687, 'y': 223.9831538941963, 'elapsedTime': 9728.800000011921}",510138351292,3395139616,POINT (0.3853377271481087 0.2073918091612929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,36,"{'x': 739.9599904941464, 'y': 243.17983340205825, 'elapsedTime': 9773.100000023842}",510138367958,3395156282,POINT (0.3853958283823679 0.2251665124093132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 739.9599904941464, 'y': 243.17983340205825, 'elapsedTime': 9773.100000023842}",510138384626,3395172949,POINT (0.3853958283823679 0.2251665124093132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,36,"{'x': 739.9599904941464, 'y': 243.17983340205825, 'elapsedTime': 9773.100000023842}",510138401293,3395189616,POINT (0.3853958283823679 0.2251665124093132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
