,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,49,14,"{'x': 680.320871337036, 'y': 209.06732505842413, 'elapsedTime': 21181.400000035763}",440228755153,732230761,POINT (0.3543337871547063 0.1935808565355779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 680.320871337036, 'y': 209.06732505842413, 'elapsedTime': 21181.400000035763}",440228771819,732247427,POINT (0.3543337871547063 0.1935808565355779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 731.2537337531586, 'y': 219.91241052355747, 'elapsedTime': 21235.69999998808}",440228788487,732264094,POINT (0.3808613196631034 0.2036226023366273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 731.2537337531586, 'y': 219.91241052355747, 'elapsedTime': 21235.69999998808}",440228805154,732280761,POINT (0.3808613196631034 0.2036226023366273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 731.2537337531586, 'y': 219.91241052355747, 'elapsedTime': 21235.69999998808}",440228821821,732297427,POINT (0.3808613196631034 0.2036226023366273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 743.9701539564373, 'y': 275.0489898850598, 'elapsedTime': 21289.900000035763}",440228838496,732314102,POINT (0.3874844551856444 0.2546749906343146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 743.9701539564373, 'y': 275.0489898850598, 'elapsedTime': 21289.900000035763}",440228855164,732330769,POINT (0.3874844551856444 0.2546749906343146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 743.9701539564373, 'y': 275.0489898850598, 'elapsedTime': 21289.900000035763}",440228871830,732347435,POINT (0.3874844551856444 0.2546749906343146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 725.2269475066614, 'y': 327.74977018991757, 'elapsedTime': 21343.400000035763}",440228888497,732364102,POINT (0.3777223684930528 0.3034720094351089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 725.2269475066614, 'y': 327.74977018991757, 'elapsedTime': 21343.400000035763}",440228905165,732380769,POINT (0.3777223684930528 0.3034720094351089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 725.2269475066614, 'y': 327.74977018991757, 'elapsedTime': 21343.400000035763}",440228921831,732397435,POINT (0.3777223684930528 0.3034720094351089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 725.2269475066614, 'y': 327.74977018991757, 'elapsedTime': 21343.400000035763}",440228938499,732414102,POINT (0.3777223684930528 0.3034720094351089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 751.7190958944849, 'y': 279.4466050852271, 'elapsedTime': 21397.600000023842}",440228955171,732430774,POINT (0.3915203624450442 0.2587468565603954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 751.7190958944849, 'y': 279.4466050852271, 'elapsedTime': 21397.600000023842}",440228971838,732447440,POINT (0.3915203624450442 0.2587468565603954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 751.7190958944849, 'y': 279.4466050852271, 'elapsedTime': 21397.600000023842}",440228988505,732464107,POINT (0.3915203624450442 0.2587468565603954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 751.7190958944849, 'y': 279.4466050852271, 'elapsedTime': 21397.600000023842}",440229005173,732480774,POINT (0.3915203624450442 0.2587468565603954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 751.7190958944849, 'y': 279.4466050852271, 'elapsedTime': 21397.600000023842}",440229021839,732497440,POINT (0.3915203624450442 0.2587468565603954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 751.7190958944849, 'y': 279.4466050852271, 'elapsedTime': 21397.600000023842}",440229038507,732514107,POINT (0.3915203624450442 0.2587468565603954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 723.2798562042158, 'y': 262.9576629258229, 'elapsedTime': 21460.5}",440229055174,732530774,POINT (0.3767082584396957 0.2434793175239101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 723.2798562042158, 'y': 262.9576629258229, 'elapsedTime': 21460.5}",440229071840,732547440,POINT (0.3767082584396957 0.2434793175239101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 723.2798562042158, 'y': 262.9576629258229, 'elapsedTime': 21460.5}",440229088508,732564107,POINT (0.3767082584396957 0.2434793175239101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 715.170673208848, 'y': 218.1591411753105, 'elapsedTime': 21547.19999998808}",440229105174,732580773,POINT (0.3724847256296083 0.2019992047919542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 715.170673208848, 'y': 218.1591411753105, 'elapsedTime': 21547.19999998808}",440229121842,732597440,POINT (0.3724847256296083 0.2019992047919542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 715.170673208848, 'y': 218.1591411753105, 'elapsedTime': 21547.19999998808}",440229138509,732614107,POINT (0.3724847256296083 0.2019992047919542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 715.170673208848, 'y': 218.1591411753105, 'elapsedTime': 21547.19999998808}",440229155168,732630765,POINT (0.3724847256296083 0.2019992047919542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 708.3605215941501, 'y': 243.97888305875625, 'elapsedTime': 21605.5}",440229171835,732647432,POINT (0.3689377716636198 0.2259063732025521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 708.3605215941501, 'y': 243.97888305875625, 'elapsedTime': 21605.5}",440229188502,732664098,POINT (0.3689377716636198 0.2259063732025521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 708.3605215941501, 'y': 243.97888305875625, 'elapsedTime': 21605.5}",440229205169,732680765,POINT (0.3689377716636198 0.2259063732025521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 708.3605215941501, 'y': 243.97888305875625, 'elapsedTime': 21605.5}",440229221845,732697441,POINT (0.3689377716636198 0.2259063732025521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 739.6431158436882, 'y': 246.9478484112961, 'elapsedTime': 21657.80000001192}",440229238512,732714107,POINT (0.3852307895019209 0.2286554151956445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 739.6431158436882, 'y': 246.9478484112961, 'elapsedTime': 21657.80000001192}",440229255187,732730782,POINT (0.3852307895019209 0.2286554151956445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 739.6431158436882, 'y': 246.9478484112961, 'elapsedTime': 21657.80000001192}",440229271855,732747449,POINT (0.3852307895019209 0.2286554151956445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 720.1283884361942, 'y': 221.9222726077454, 'elapsedTime': 21741.400000035763}",440229288513,732764107,POINT (0.3750668689771845 0.2054835857479124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 720.1283884361942, 'y': 221.9222726077454, 'elapsedTime': 21741.400000035763}",440229305181,732780774,POINT (0.3750668689771845 0.2054835857479124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 720.1283884361942, 'y': 221.9222726077454, 'elapsedTime': 21741.400000035763}",440229321848,732797441,POINT (0.3750668689771845 0.2054835857479124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 720.1283884361942, 'y': 221.9222726077454, 'elapsedTime': 21741.400000035763}",440229338515,732814107,POINT (0.3750668689771845 0.2054835857479124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 696.6124764737717, 'y': 202.67414370671656, 'elapsedTime': 21795.100000023842}",440229355185,732830777,POINT (0.3628189981634228 0.1876612441728857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 696.6124764737717, 'y': 202.67414370671656, 'elapsedTime': 21795.100000023842}",440229371853,732847444,POINT (0.3628189981634228 0.1876612441728857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 696.6124764737717, 'y': 202.67414370671656, 'elapsedTime': 21795.100000023842}",440229388519,732864110,POINT (0.3628189981634228 0.1876612441728857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 671.6145020447427, 'y': 241.94138662135836, 'elapsedTime': 21849}",440229405186,732880777,POINT (0.3497992198149701 0.2240198024271837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 671.6145020447427, 'y': 241.94138662135836, 'elapsedTime': 21849}",440229421852,732897443,POINT (0.3497992198149701 0.2240198024271837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 671.6145020447427, 'y': 241.94138662135836, 'elapsedTime': 21849}",440229438520,732914110,POINT (0.3497992198149701 0.2240198024271837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 679.4831587824249, 'y': 275.76893320776543, 'elapsedTime': 21901.80000001192}",440229455187,732930777,POINT (0.353897478532513 0.255341604822005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 679.4831587824249, 'y': 275.76893320776543, 'elapsedTime': 21901.80000001192}",440229471853,732947443,POINT (0.353897478532513 0.255341604822005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 679.4831587824249, 'y': 275.76893320776543, 'elapsedTime': 21901.80000001192}",440229488527,732964116,POINT (0.353897478532513 0.255341604822005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 705.6789386923272, 'y': 179.13455470129583, 'elapsedTime': 21953}",440229505193,732980782,POINT (0.3675411139022538 0.1658653284271258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 705.6789386923272, 'y': 179.13455470129583, 'elapsedTime': 21953}",440229521860,732997448,POINT (0.3675411139022538 0.1658653284271258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 705.6789386923272, 'y': 179.13455470129583, 'elapsedTime': 21953}",440229538527,733014115,POINT (0.3675411139022538 0.1658653284271258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 673.8974784151654, 'y': 186.99315329019123, 'elapsedTime': 22005.19999998808}",440229555195,733030782,POINT (0.3509882700078987 0.1731418086020289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 673.8974784151654, 'y': 186.99315329019123, 'elapsedTime': 22005.19999998808}",440229571861,733047448,POINT (0.3509882700078987 0.1731418086020289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 673.8974784151654, 'y': 186.99315329019123, 'elapsedTime': 22005.19999998808}",440229588530,733064116,POINT (0.3509882700078987 0.1731418086020289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 720.2734446772198, 'y': 193.83317037921574, 'elapsedTime': 22058.100000023842}",440229605197,733080783,POINT (0.3751424191027187 0.1794751577585331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 720.2734446772198, 'y': 193.83317037921574, 'elapsedTime': 22058.100000023842}",440229621869,733097454,POINT (0.3751424191027187 0.1794751577585331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 720.2734446772198, 'y': 193.83317037921574, 'elapsedTime': 22058.100000023842}",440229638536,733114121,POINT (0.3751424191027187 0.1794751577585331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 720.2734446772198, 'y': 193.83317037921574, 'elapsedTime': 22058.100000023842}",440229655204,733130788,POINT (0.3751424191027187 0.1794751577585331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 699.3445804370637, 'y': 199.79293025744488, 'elapsedTime': 22111.900000035763}",440229671870,733147454,POINT (0.3642419689776373 0.1849934539420786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 699.3445804370637, 'y': 199.79293025744488, 'elapsedTime': 22111.900000035763}",440229688537,733164121,POINT (0.3642419689776373 0.1849934539420786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 699.3445804370637, 'y': 199.79293025744488, 'elapsedTime': 22111.900000035763}",440229705205,733180788,POINT (0.3642419689776373 0.1849934539420786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 699.3445804370637, 'y': 199.79293025744488, 'elapsedTime': 22111.900000035763}",440229721871,733197454,POINT (0.3642419689776373 0.1849934539420786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 722.91804166465, 'y': 181.75542030659463, 'elapsedTime': 22177.600000023842}",440229738539,733214121,POINT (0.3765198133670052 0.1682920558394395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 722.91804166465, 'y': 181.75542030659463, 'elapsedTime': 22177.600000023842}",440229755211,733230793,POINT (0.3765198133670052 0.1682920558394395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 722.91804166465, 'y': 181.75542030659463, 'elapsedTime': 22177.600000023842}",440229771877,733247458,POINT (0.3765198133670052 0.1682920558394395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,14,"{'x': 708.8131148680264, 'y': 234.49178606658478, 'elapsedTime': 22239.69999998808}",440229788544,733264125,POINT (0.3691734973270971 0.2171220241357266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 708.8131148680264, 'y': 234.49178606658478, 'elapsedTime': 22239.69999998808}",440229805212,733280792,POINT (0.3691734973270971 0.2171220241357266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 708.8131148680264, 'y': 234.49178606658478, 'elapsedTime': 22239.69999998808}",440229821878,733297458,POINT (0.3691734973270971 0.2171220241357266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 708.8131148680264, 'y': 234.49178606658478, 'elapsedTime': 22239.69999998808}",440229838546,733314125,POINT (0.3691734973270971 0.2171220241357266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 759.8822666165481, 'y': 258.66653614170406, 'elapsedTime': 22291.100000023842}",440229855212,733330791,POINT (0.3957720138627855 0.2395060519830593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 759.8822666165481, 'y': 258.66653614170406, 'elapsedTime': 22291.100000023842}",440229871884,733347463,POINT (0.3957720138627855 0.2395060519830593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 759.8822666165481, 'y': 258.66653614170406, 'elapsedTime': 22291.100000023842}",440229888552,733364130,POINT (0.3957720138627855 0.2395060519830593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 799.894681054702, 'y': 304.1738924143083, 'elapsedTime': 22348.100000023842}",440229905218,733380796,POINT (0.416611813049324 0.2816424929762114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 799.894681054702, 'y': 304.1738924143083, 'elapsedTime': 22348.100000023842}",440229921886,733397463,POINT (0.416611813049324 0.2816424929762114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 799.894681054702, 'y': 304.1738924143083, 'elapsedTime': 22348.100000023842}",440229938553,733414130,POINT (0.416611813049324 0.2816424929762114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 768.3991539240839, 'y': 333.9703822514487, 'elapsedTime': 22404.19999998808}",440229955219,733430796,POINT (0.4002078926687937 0.3092318354180081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 768.3991539240839, 'y': 333.9703822514487, 'elapsedTime': 22404.19999998808}",440229971896,733447472,POINT (0.4002078926687937 0.3092318354180081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 768.3991539240839, 'y': 333.9703822514487, 'elapsedTime': 22404.19999998808}",440229988554,733464130,POINT (0.4002078926687937 0.3092318354180081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 768.3991539240839, 'y': 333.9703822514487, 'elapsedTime': 22404.19999998808}",440230005227,733480802,POINT (0.4002078926687937 0.3092318354180081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 829.4652174077492, 'y': 365.7237060939653, 'elapsedTime': 22455.69999998808}",440230021893,733497468,POINT (0.432013134066536 0.338633061198116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 829.4652174077492, 'y': 365.7237060939653, 'elapsedTime': 22455.69999998808}",440230038561,733514135,POINT (0.432013134066536 0.338633061198116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 829.4652174077492, 'y': 365.7237060939653, 'elapsedTime': 22455.69999998808}",440230055236,733530810,POINT (0.432013134066536 0.338633061198116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 829.4652174077492, 'y': 365.7237060939653, 'elapsedTime': 22455.69999998808}",440230071904,733547477,POINT (0.432013134066536 0.338633061198116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 790.679125522471, 'y': 317.978744201651, 'elapsedTime': 22516.30000001192}",440230088570,733564143,POINT (0.4118120445429537 0.2944247631496769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 790.679125522471, 'y': 317.978744201651, 'elapsedTime': 22516.30000001192}",440230105238,733580810,POINT (0.4118120445429537 0.2944247631496769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 790.679125522471, 'y': 317.978744201651, 'elapsedTime': 22516.30000001192}",440230121904,733597476,POINT (0.4118120445429537 0.2944247631496769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 790.921727765446, 'y': 289.7935475048601, 'elapsedTime': 22576.600000023842}",440230138575,733614147,POINT (0.4119383998778365 0.2683273588007964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 790.921727765446, 'y': 289.7935475048601, 'elapsedTime': 22576.600000023842}",440230155243,733630814,POINT (0.4119383998778365 0.2683273588007964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 790.921727765446, 'y': 289.7935475048601, 'elapsedTime': 22576.600000023842}",440230171909,733647480,POINT (0.4119383998778365 0.2683273588007964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,14,"{'x': 790.4301714585654, 'y': 242.96573074003666, 'elapsedTime': 22641.19999998808}",440230188577,733664147,POINT (0.4116823809680028 0.2249682692037376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 790.4301714585654, 'y': 242.96573074003666, 'elapsedTime': 22641.19999998808}",440230205244,733680814,POINT (0.4116823809680028 0.2249682692037376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 790.4301714585654, 'y': 242.96573074003666, 'elapsedTime': 22641.19999998808}",440230221912,733697481,POINT (0.4116823809680028 0.2249682692037376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,14,"{'x': 770.04832962458, 'y': 134.31399722639702, 'elapsedTime': 22689}",440230238578,733714147,POINT (0.4010668383461354 0.1243648122466639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 770.04832962458, 'y': 134.31399722639702, 'elapsedTime': 22689}",440230255246,733730814,POINT (0.4010668383461354 0.1243648122466639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 770.04832962458, 'y': 134.31399722639702, 'elapsedTime': 22689}",440230271916,733747484,POINT (0.4010668383461354 0.1243648122466639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 882.3027599184984, 'y': 101.40239438858924, 'elapsedTime': 22736.30000001192}",440230288584,733764151,POINT (0.4595326874575513 0.0938911059153604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,14,"{'x': 882.3027599184984, 'y': 101.40239438858924, 'elapsedTime': 22736.30000001192}",440230305251,733780818,POINT (0.4595326874575513 0.0938911059153604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
