,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,33,17,"{'x': 689.2072486938421, 'y': 199.57512398739192, 'elapsedTime': 6411.5}",922548452269,2500814731,POINT (0.3589621086947094 0.1847917814698073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 689.2072486938421, 'y': 199.57512398739192, 'elapsedTime': 6411.5}",922548468935,2500831397,POINT (0.3589621086947094 0.1847917814698073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 689.2072486938421, 'y': 199.57512398739192, 'elapsedTime': 6411.5}",922548485603,2500848064,POINT (0.3589621086947094 0.1847917814698073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 691.6459661948339, 'y': 203.9199244207752, 'elapsedTime': 6455.299999952316}",922548502270,2500864731,POINT (0.3602322740598093 0.1888147448340511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 691.6459661948339, 'y': 203.9199244207752, 'elapsedTime': 6455.299999952316}",922548518937,2500881397,POINT (0.3602322740598093 0.1888147448340511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 707.4194275567147, 'y': 199.5092694629191, 'elapsedTime': 6494.399999976158}",922548535604,2500898064,POINT (0.3684476185191222 0.1847308050582584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,17,"{'x': 707.4194275567147, 'y': 199.5092694629191, 'elapsedTime': 6494.399999976158}",922548552274,2500914733,POINT (0.3684476185191222 0.1847308050582584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,17,"{'x': 707.4194275567147, 'y': 199.5092694629191, 'elapsedTime': 6494.399999976158}",922548568940,2500931399,POINT (0.3684476185191222 0.1847308050582584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,17,"{'x': 677.0124327947509, 'y': 221.7638433240718, 'elapsedTime': 6533.200000047684}",922548585608,2500948066,POINT (0.3526106420805994 0.2053368919667331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 677.0124327947509, 'y': 221.7638433240718, 'elapsedTime': 6533.200000047684}",922548602274,2500964732,POINT (0.3526106420805994 0.2053368919667331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 728.8800718535377, 'y': 244.91983191398674, 'elapsedTime': 6577.899999976158}",922548618944,2500981401,POINT (0.3796250374237176 0.2267776221425803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 728.8800718535377, 'y': 244.91983191398674, 'elapsedTime': 6577.899999976158}",922548635609,2500998066,POINT (0.3796250374237176 0.2267776221425803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 728.8800718535377, 'y': 244.91983191398674, 'elapsedTime': 6577.899999976158}",922548652278,2501014734,POINT (0.3796250374237176 0.2267776221425803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 731.7141993123964, 'y': 241.35704448567307, 'elapsedTime': 6614.100000023842}",922548668945,2501031401,POINT (0.3811011454752065 0.2234787448941417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 731.7141993123964, 'y': 241.35704448567307, 'elapsedTime': 6614.100000023842}",922548685612,2501048068,POINT (0.3811011454752065 0.2234787448941417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 716.8774490800779, 'y': 282.88974817521193, 'elapsedTime': 6653.200000047684}",922548702281,2501064736,POINT (0.3733736713958739 0.2619349520140851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 716.8774490800779, 'y': 282.88974817521193, 'elapsedTime': 6653.200000047684}",922548718947,2501081402,POINT (0.3733736713958739 0.2619349520140851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 662.7849639887484, 'y': 272.70937617164117, 'elapsedTime': 6691.5}",922548735614,2501098068,POINT (0.3452005020774731 0.2525086816404085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 662.7849639887484, 'y': 272.70937617164117, 'elapsedTime': 6691.5}",922548752282,2501114736,POINT (0.3452005020774731 0.2525086816404085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 662.7849639887484, 'y': 272.70937617164117, 'elapsedTime': 6691.5}",922548768949,2501131402,POINT (0.3452005020774731 0.2525086816404085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 633.8149882525163, 'y': 285.54186201518814, 'elapsedTime': 6729.700000047684}",922548785616,2501148069,POINT (0.3301119730481856 0.264390612977026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 633.8149882525163, 'y': 285.54186201518814, 'elapsedTime': 6729.700000047684}",922548802284,2501164736,POINT (0.3301119730481856 0.264390612977026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 633.8149882525163, 'y': 285.54186201518814, 'elapsedTime': 6729.700000047684}",922548818956,2501181408,POINT (0.3301119730481856 0.264390612977026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 662.7906968026025, 'y': 311.01492440130994, 'elapsedTime': 6773.600000023842}",922548835624,2501198075,POINT (0.3452034879180221 0.2879767818530647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 662.7906968026025, 'y': 311.01492440130994, 'elapsedTime': 6773.600000023842}",922548852290,2501214741,POINT (0.3452034879180221 0.2879767818530647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 656.1204956351165, 'y': 335.41091443752947, 'elapsedTime': 6811}",922548868958,2501231408,POINT (0.3417294248099566 0.310565661516231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 656.1204956351165, 'y': 335.41091443752947, 'elapsedTime': 6811}",922548885625,2501248075,POINT (0.3417294248099566 0.310565661516231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 656.1204956351165, 'y': 335.41091443752947, 'elapsedTime': 6811}",922548902291,2501264741,POINT (0.3417294248099566 0.310565661516231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 654.1181318126025, 'y': 316.23965109281613, 'elapsedTime': 6854.899999976158}",922548918959,2501281408,POINT (0.3406865269857305 0.2928144917526075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 654.1181318126025, 'y': 316.23965109281613, 'elapsedTime': 6854.899999976158}",922548935625,2501298074,POINT (0.3406865269857305 0.2928144917526075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 654.1181318126025, 'y': 316.23965109281613, 'elapsedTime': 6854.899999976158}",922548952295,2501314743,POINT (0.3406865269857305 0.2928144917526075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 657.4651335765125, 'y': 309.3038684217672, 'elapsedTime': 6913.100000023842}",922548968962,2501331410,POINT (0.3424297570711002 0.2863924707608956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 657.4651335765125, 'y': 309.3038684217672, 'elapsedTime': 6913.100000023842}",922548985629,2501348076,POINT (0.3424297570711002 0.2863924707608956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 676.8581404465981, 'y': 339.2516207605065, 'elapsedTime': 6952.899999976158}",922549002296,2501364743,POINT (0.3525302814826032 0.3141218710745431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 676.8581404465981, 'y': 339.2516207605065, 'elapsedTime': 6952.899999976158}",922549018964,2501381410,POINT (0.3525302814826032 0.3141218710745431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 651.9445955984885, 'y': 328.5943715477743, 'elapsedTime': 6994.899999976158}",922549035631,2501398077,POINT (0.3395544768742128 0.3042540477294207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 651.9445955984885, 'y': 328.5943715477743, 'elapsedTime': 6994.899999976158}",922549052298,2501414743,POINT (0.3395544768742128 0.3042540477294207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 651.9445955984885, 'y': 328.5943715477743, 'elapsedTime': 6994.899999976158}",922549068965,2501431410,POINT (0.3395544768742128 0.3042540477294207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 624.3394847085228, 'y': 379.87020447849966, 'elapsedTime': 7036.5}",922549085641,2501448085,POINT (0.3251768149523556 0.3517316708134256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 624.3394847085228, 'y': 379.87020447849966, 'elapsedTime': 7036.5}",922549102307,2501464751,POINT (0.3251768149523556 0.3517316708134256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 664.2476546549449, 'y': 371.08535144514985, 'elapsedTime': 7077.399999976158}",922549118974,2501481418,POINT (0.3459623201327838 0.343597547634398),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,33,17,"{'x': 664.2476546549449, 'y': 371.08535144514985, 'elapsedTime': 7077.399999976158}",922549135642,2501498085,POINT (0.3459623201327838 0.343597547634398),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,33,17,"{'x': 664.2476546549449, 'y': 371.08535144514985, 'elapsedTime': 7077.399999976158}",922549152308,2501514751,POINT (0.3459623201327838 0.343597547634398),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,33,17,"{'x': 700.201573870239, 'y': 300.55409896200575, 'elapsedTime': 7116.299999952316}",922549168976,2501531418,POINT (0.3646883197240828 0.2782908323722276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 700.201573870239, 'y': 300.55409896200575, 'elapsedTime': 7116.299999952316}",922549185643,2501548085,POINT (0.3646883197240828 0.2782908323722276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 700.3404688046855, 'y': 272.40193195714994, 'elapsedTime': 7158.200000047684}",922549202310,2501564751,POINT (0.3647606608357737 0.2522240110714351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 700.3404688046855, 'y': 272.40193195714994, 'elapsedTime': 7158.200000047684}",922549218983,2501581424,POINT (0.3647606608357737 0.2522240110714351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 700.3404688046855, 'y': 272.40193195714994, 'elapsedTime': 7158.200000047684}",922549235650,2501598090,POINT (0.3647606608357737 0.2522240110714351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 687.7559683906985, 'y': 294.4712708171588, 'elapsedTime': 7196.700000047684}",922549252317,2501614757,POINT (0.3582062335368221 0.2726585840899618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 687.7559683906985, 'y': 294.4712708171588, 'elapsedTime': 7196.700000047684}",922549268985,2501631424,POINT (0.3582062335368221 0.2726585840899618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 724.3891150121877, 'y': 329.0569632664285, 'elapsedTime': 7234.299999952316}",922549285652,2501648091,POINT (0.3772859974021811 0.3046823733948412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 724.3891150121877, 'y': 329.0569632664285, 'elapsedTime': 7234.299999952316}",922549302319,2501664757,POINT (0.3772859974021811 0.3046823733948412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 750.8140519875692, 'y': 323.29792782708614, 'elapsedTime': 7275.399999976158}",922549318985,2501681423,POINT (0.3910489854101923 0.2993499331732279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 750.8140519875692, 'y': 323.29792782708614, 'elapsedTime': 7275.399999976158}",922549335653,2501698091,POINT (0.3910489854101923 0.2993499331732279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 750.8140519875692, 'y': 323.29792782708614, 'elapsedTime': 7275.399999976158}",922549352324,2501714761,POINT (0.3910489854101923 0.2993499331732279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 737.0977446210593, 'y': 350.9418119517553, 'elapsedTime': 7312.700000047684}",922549368991,2501731428,POINT (0.3839050753234684 0.3249461221775512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 737.0977446210593, 'y': 350.9418119517553, 'elapsedTime': 7312.700000047684}",922549385658,2501748094,POINT (0.3839050753234684 0.3249461221775512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 729.245225231294, 'y': 421.01586289656143, 'elapsedTime': 7356.100000023842}",922549402325,2501764761,POINT (0.3798152214746323 0.3898295026820013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 729.245225231294, 'y': 421.01586289656143, 'elapsedTime': 7356.100000023842}",922549418993,2501781428,POINT (0.3798152214746323 0.3898295026820013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 729.245225231294, 'y': 421.01586289656143, 'elapsedTime': 7356.100000023842}",922549435659,2501798094,POINT (0.3798152214746323 0.3898295026820013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 742.4896253824128, 'y': 479.8830378198247, 'elapsedTime': 7394.700000047684}",922549452327,2501814761,POINT (0.38671334655334 0.4443361461294673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 742.4896253824128, 'y': 479.8830378198247, 'elapsedTime': 7394.700000047684}",922549468999,2501831433,POINT (0.38671334655334 0.4443361461294673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 742.4896253824128, 'y': 479.8830378198247, 'elapsedTime': 7394.700000047684}",922549485666,2501848099,POINT (0.38671334655334 0.4443361461294673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 742.4896253824128, 'y': 479.8830378198247, 'elapsedTime': 7394.700000047684}",922549502333,2501864766,POINT (0.38671334655334 0.4443361461294673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 771.0364404602196, 'y': 533.9013570013346, 'elapsedTime': 7438.899999976158}",922549519001,2501881433,POINT (0.4015814794063644 0.4943531083345691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 771.0364404602196, 'y': 533.9013570013346, 'elapsedTime': 7438.899999976158}",922549535667,2501898099,POINT (0.4015814794063644 0.4943531083345691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 762.977981740982, 'y': 569.984581358463, 'elapsedTime': 7498.700000047684}",922549552334,2501914766,POINT (0.3973843654900948 0.5277635012578361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 759.2751013719559, 'y': 598.1387666571819, 'elapsedTime': 7545.799999952316}",922549569001,2501931432,POINT (0.3954557819645604 0.5538321913492426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 759.2751013719559, 'y': 598.1387666571819, 'elapsedTime': 7545.799999952316}",922549585668,2501948099,POINT (0.3954557819645604 0.5538321913492426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 759.2751013719559, 'y': 598.1387666571819, 'elapsedTime': 7545.799999952316}",922549602341,2501964771,POINT (0.3954557819645604 0.5538321913492426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 759.2751013719559, 'y': 598.1387666571819, 'elapsedTime': 7545.799999952316}",922549619007,2501981437,POINT (0.3954557819645604 0.5538321913492426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 714.0283153587006, 'y': 650.2862984137245, 'elapsedTime': 7583.100000023842}",922549635675,2501998104,POINT (0.3718897475826566 0.6021169429756708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 714.0283153587006, 'y': 650.2862984137245, 'elapsedTime': 7583.100000023842}",922549652342,2502014771,POINT (0.3718897475826566 0.6021169429756708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 714.0283153587006, 'y': 650.2862984137245, 'elapsedTime': 7583.100000023842}",922549669010,2502031438,POINT (0.3718897475826566 0.6021169429756708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 755.0830612518442, 'y': 679.6518321163855, 'elapsedTime': 7625.700000047684}",922549685676,2502048104,POINT (0.3932724277353356 0.6293072519596162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,17,"{'x': 755.0830612518442, 'y': 679.6518321163855, 'elapsedTime': 7625.700000047684}",922549702343,2502064770,POINT (0.3932724277353356 0.6293072519596162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,17,"{'x': 777.7014223874115, 'y': 689.5123977648806, 'elapsedTime': 7666}",922549719010,2502081437,POINT (0.4050528241601102 0.6384374053378524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,17,"{'x': 777.7014223874115, 'y': 689.5123977648806, 'elapsedTime': 7666}",922549735681,2502098108,POINT (0.4050528241601102 0.6384374053378524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,17,"{'x': 777.7014223874115, 'y': 689.5123977648806, 'elapsedTime': 7666}",922549752349,2502114775,POINT (0.4050528241601102 0.6384374053378524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,17,"{'x': 746.2212434721447, 'y': 626.0436513267073, 'elapsedTime': 7708.200000047684}",922549769015,2502131441,POINT (0.388656897641742 0.579670047524729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 721.3083647677978, 'y': 617.6007328389787, 'elapsedTime': 7746}",922549785683,2502148108,POINT (0.375681439983228 0.5718525304064618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 721.3083647677978, 'y': 617.6007328389787, 'elapsedTime': 7746}",922549802349,2502164774,POINT (0.375681439983228 0.5718525304064618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 721.3083647677978, 'y': 617.6007328389787, 'elapsedTime': 7746}",922549819017,2502181441,POINT (0.375681439983228 0.5718525304064618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 674.0994774493612, 'y': 614.3034678151951, 'elapsedTime': 7785.799999952316}",922549835684,2502198108,POINT (0.3510934778382089 0.5687995072362917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 674.0994774493612, 'y': 614.3034678151951, 'elapsedTime': 7785.799999952316}",922549852351,2502214774,POINT (0.3510934778382089 0.5687995072362917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 651.8239780420406, 'y': 640.1086425897956, 'elapsedTime': 7823.700000047684}",922549869023,2502231446,POINT (0.3394916552302295 0.5926931875831442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 651.8239780420406, 'y': 640.1086425897956, 'elapsedTime': 7823.700000047684}",922549885691,2502248113,POINT (0.3394916552302295 0.5926931875831442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 695.7261886992048, 'y': 684.3516652477808, 'elapsedTime': 7862.399999976158}",922549902357,2502264779,POINT (0.3623573899475025 0.6336589493035008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,17,"{'x': 695.7261886992048, 'y': 684.3516652477808, 'elapsedTime': 7862.399999976158}",922549919025,2502281446,POINT (0.3623573899475025 0.6336589493035008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,17,"{'x': 695.7261886992048, 'y': 684.3516652477808, 'elapsedTime': 7862.399999976158}",922549935692,2502298113,POINT (0.3623573899475025 0.6336589493035008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,17,"{'x': 705.8034853706491, 'y': 704.4600331506886, 'elapsedTime': 7900.799999952316}",922549952359,2502314780,POINT (0.3676059819638798 0.6522778084728598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,17,"{'x': 705.8034853706491, 'y': 704.4600331506886, 'elapsedTime': 7900.799999952316}",922549969026,2502331446,POINT (0.3676059819638798 0.6522778084728598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,17,"{'x': 760.257908963556, 'y': 707.4220990009171, 'elapsedTime': 7939.200000047684}",922549985693,2502348113,POINT (0.3959676609185188 0.6550204620378862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,17,"{'x': 760.257908963556, 'y': 707.4220990009171, 'elapsedTime': 7939.200000047684}",922550002364,2502364783,POINT (0.3959676609185188 0.6550204620378862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,17,"{'x': 804.3168302331601, 'y': 685.0145597796213, 'elapsedTime': 7976.399999976158}",922550019031,2502381450,POINT (0.4189150157464375 0.6342727405366864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,17,"{'x': 804.3168302331601, 'y': 685.0145597796213, 'elapsedTime': 7976.399999976158}",922550035699,2502398117,POINT (0.4189150157464375 0.6342727405366864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,17,"{'x': 796.4601702275564, 'y': 695.1933193888224, 'elapsedTime': 8014.899999976158}",922550052365,2502414783,POINT (0.4148230053268523 0.6436975179526133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,17,"{'x': 796.4601702275564, 'y': 695.1933193888224, 'elapsedTime': 8014.899999976158}",922550069033,2502431450,POINT (0.4148230053268523 0.6436975179526133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,17,"{'x': 796.4601702275564, 'y': 695.1933193888224, 'elapsedTime': 8014.899999976158}",922550085700,2502448117,POINT (0.4148230053268523 0.6436975179526133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,17,"{'x': 804.5698794594497, 'y': 652.5677868597882, 'elapsedTime': 8052.100000023842}",922550102368,2502464784,POINT (0.4190468122184634 0.6042294322775816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 804.5698794594497, 'y': 652.5677868597882, 'elapsedTime': 8052.100000023842}",922550119034,2502481450,POINT (0.4190468122184634 0.6042294322775816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 817.4425583366619, 'y': 599.3242118578249, 'elapsedTime': 8089.799999952316}",922550135705,2502498120,POINT (0.4257513324670114 0.5549298257942823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 817.4425583366619, 'y': 599.3242118578249, 'elapsedTime': 8089.799999952316}",922550152370,2502514786,POINT (0.4257513324670114 0.5549298257942823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 851.1420165149112, 'y': 586.8770517193344, 'elapsedTime': 8131.100000023842}",922550169037,2502531453,POINT (0.4433031336015162 0.5434046775179022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 851.1420165149112, 'y': 586.8770517193344, 'elapsedTime': 8131.100000023842}",922550185704,2502548119,POINT (0.4433031336015162 0.5434046775179022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 851.1420165149112, 'y': 586.8770517193344, 'elapsedTime': 8131.100000023842}",922550202372,2502564787,POINT (0.4433031336015162 0.5434046775179022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 780.5238137598055, 'y': 534.3969713043, 'elapsedTime': 8169.100000023842}",922550219039,2502581453,POINT (0.4065228196665654 0.4948120104669444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 780.5238137598055, 'y': 534.3969713043, 'elapsedTime': 8169.100000023842}",922550235705,2502598119,POINT (0.4065228196665654 0.4948120104669444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,17,"{'x': 775.507335636781, 'y': 420.5001031662493, 'elapsedTime': 8208.600000023842}",922550252374,2502614787,POINT (0.4039100706441568 0.3893519473761568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 775.507335636781, 'y': 420.5001031662493, 'elapsedTime': 8208.600000023842}",922550269047,2502631460,POINT (0.4039100706441568 0.3893519473761568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 775.507335636781, 'y': 420.5001031662493, 'elapsedTime': 8208.600000023842}",922550285715,2502648127,POINT (0.4039100706441568 0.3893519473761568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,17,"{'x': 742.0979266313806, 'y': 372.4066887787467, 'elapsedTime': 8248.700000047684}",922550302381,2502664793,POINT (0.3865093367871774 0.3448210081284692),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,33,17,"{'x': 742.0979266313806, 'y': 372.4066887787467, 'elapsedTime': 8248.700000047684}",922550319049,2502681460,POINT (0.3865093367871774 0.3448210081284692),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,33,17,"{'x': 771.544783382754, 'y': 296.0880303337363, 'elapsedTime': 8286.600000023842}",922550335716,2502698127,POINT (0.4018462413451844 0.2741555836423484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 771.544783382754, 'y': 296.0880303337363, 'elapsedTime': 8286.600000023842}",922550352383,2502714793,POINT (0.4018462413451844 0.2741555836423484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 771.544783382754, 'y': 296.0880303337363, 'elapsedTime': 8286.600000023842}",922550369050,2502731460,POINT (0.4018462413451844 0.2741555836423484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 777.5176018814376, 'y': 295.8082354661027, 'elapsedTime': 8327}",922550385719,2502748129,POINT (0.4049570843132487 0.2738965143204655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 777.5176018814376, 'y': 295.8082354661027, 'elapsedTime': 8327}",922550402388,2502764797,POINT (0.4049570843132487 0.2738965143204655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,"{'x': 773.9434538159882, 'y': 255.43579784804598, 'elapsedTime': 8367.299999952316}",922550419054,2502781463,POINT (0.4030955488624938 0.2365146276370796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
