,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,28,15,"{'x': 751.0751212947752, 'y': 473.3132581204045, 'elapsedTime': 5252.299999998882}",8864582430,9082964278,POINT (0.3911849590076954 0.4382530167781523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 751.0751212947752, 'y': 473.3132581204045, 'elapsedTime': 5252.299999998882}",8864599095,9082980943,POINT (0.3911849590076954 0.4382530167781523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 751.0751212947752, 'y': 473.3132581204045, 'elapsedTime': 5252.299999998882}",8864615763,9082997610,POINT (0.3911849590076954 0.4382530167781523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 751.0751212947752, 'y': 473.3132581204045, 'elapsedTime': 5252.299999998882}",8864632430,9083014277,POINT (0.3911849590076954 0.4382530167781523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 707.7269810140294, 'y': 430.9837930708396, 'elapsedTime': 5304.39999999851}",8864649097,9083030943,POINT (0.3686078026114737 0.3990590676581848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 707.7269810140294, 'y': 430.9837930708396, 'elapsedTime': 5304.39999999851}",8864665766,9083047612,POINT (0.3686078026114737 0.3990590676581848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 707.7269810140294, 'y': 430.9837930708396, 'elapsedTime': 5304.39999999851}",8864682439,9083064284,POINT (0.3686078026114737 0.3990590676581848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 660.98937802462, 'y': 451.3992209823251, 'elapsedTime': 5357.699999999255}",8864699103,9083080948,POINT (0.3442653010544896 0.417962241650301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 660.98937802462, 'y': 451.3992209823251, 'elapsedTime': 5357.699999999255}",8864715771,9083097615,POINT (0.3442653010544896 0.417962241650301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 660.98937802462, 'y': 451.3992209823251, 'elapsedTime': 5357.699999999255}",8864732437,9083114281,POINT (0.3442653010544896 0.417962241650301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 595.2031391201907, 'y': 451.4399834004044, 'elapsedTime': 5411.39999999851}",8864749105,9083130948,POINT (0.3100016349584326 0.4179999846300041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 595.2031391201907, 'y': 451.4399834004044, 'elapsedTime': 5411.39999999851}",8864765772,9083147615,POINT (0.3100016349584326 0.4179999846300041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 595.2031391201907, 'y': 451.4399834004044, 'elapsedTime': 5411.39999999851}",8864782439,9083164281,POINT (0.3100016349584326 0.4179999846300041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 528.0681968775332, 'y': 457.44020015540104, 'elapsedTime': 5462.0999999996275}",8864799106,9083180948,POINT (0.2750355192070486 0.4235557408846306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 528.0681968775332, 'y': 457.44020015540104, 'elapsedTime': 5462.0999999996275}",8864815777,9083197618,POINT (0.2750355192070486 0.4235557408846306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 528.0681968775332, 'y': 457.44020015540104, 'elapsedTime': 5462.0999999996275}",8864832443,9083214284,POINT (0.2750355192070486 0.4235557408846306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 489.3990804886713, 'y': 434.3705422047633, 'elapsedTime': 5514.5}",8864849111,9083230951,POINT (0.254895354421183 0.4021949464858919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 489.3990804886713, 'y': 434.3705422047633, 'elapsedTime': 5514.5}",8864865778,9083247618,POINT (0.254895354421183 0.4021949464858919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 489.3990804886713, 'y': 434.3705422047633, 'elapsedTime': 5514.5}",8864882445,9083264284,POINT (0.254895354421183 0.4021949464858919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 515.5499435692495, 'y': 400.2655346366818, 'elapsedTime': 5572.199999999255}",8864899112,9083280951,POINT (0.2685155956089841 0.3706162357747054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 515.5499435692495, 'y': 400.2655346366818, 'elapsedTime': 5572.199999999255}",8864915779,9083297617,POINT (0.2685155956089841 0.3706162357747054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 515.5499435692495, 'y': 400.2655346366818, 'elapsedTime': 5572.199999999255}",8864932446,9083314284,POINT (0.2685155956089841 0.3706162357747054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 515.5499435692495, 'y': 400.2655346366818, 'elapsedTime': 5572.199999999255}",8864949121,9083330958,POINT (0.2685155956089841 0.3706162357747054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 515.5499435692495, 'y': 400.2655346366818, 'elapsedTime': 5572.199999999255}",8864965787,9083347624,POINT (0.2685155956089841 0.3706162357747054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 550.3027670058648, 'y': 427.5104337301802, 'elapsedTime': 5630.299999998882}",8864982455,9083364291,POINT (0.2866160244822212 0.3958429941946113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 550.3027670058648, 'y': 427.5104337301802, 'elapsedTime': 5630.299999998882}",8864999122,9083380958,POINT (0.2866160244822212 0.3958429941946113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 550.3027670058648, 'y': 427.5104337301802, 'elapsedTime': 5630.299999998882}",8865015789,9083397624,POINT (0.2866160244822212 0.3958429941946113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 550.3027670058648, 'y': 427.5104337301802, 'elapsedTime': 5630.299999998882}",8865032456,9083414291,POINT (0.2866160244822212 0.3958429941946113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 550.3027670058648, 'y': 427.5104337301802, 'elapsedTime': 5630.299999998882}",8865049124,9083430958,POINT (0.2866160244822212 0.3958429941946113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 550.3027670058648, 'y': 427.5104337301802, 'elapsedTime': 5630.299999998882}",8865065790,9083447624,POINT (0.2866160244822212 0.3958429941946113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 550.3027670058648, 'y': 427.5104337301802, 'elapsedTime': 5630.299999998882}",8865082461,9083464294,POINT (0.2866160244822212 0.3958429941946113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 537.2468310603741, 'y': 423.0948731434814, 'elapsedTime': 5688.0999999996275}",8865099132,9083480965,POINT (0.2798160578439449 0.3917545121698902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 537.2468310603741, 'y': 423.0948731434814, 'elapsedTime': 5688.0999999996275}",8865115800,9083497632,POINT (0.2798160578439449 0.3917545121698902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 537.2468310603741, 'y': 423.0948731434814, 'elapsedTime': 5688.0999999996275}",8865132466,9083514298,POINT (0.2798160578439449 0.3917545121698902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 489.22613096687536, 'y': 475.39649640226804, 'elapsedTime': 5806.89999999851}",8865149132,9083530963,POINT (0.2548052765452476 0.4401819411132111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 489.22613096687536, 'y': 475.39649640226804, 'elapsedTime': 5806.89999999851}",8865165798,9083547629,POINT (0.2548052765452476 0.4401819411132111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 489.22613096687536, 'y': 475.39649640226804, 'elapsedTime': 5806.89999999851}",8865182464,9083564294,POINT (0.2548052765452476 0.4401819411132111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 489.22613096687536, 'y': 475.39649640226804, 'elapsedTime': 5806.89999999851}",8865199131,9083580961,POINT (0.2548052765452476 0.4401819411132111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 570.5037106071086, 'y': 417.2940505746017, 'elapsedTime': 5868.39999999851}",8865215803,9083597632,POINT (0.2971373492745357 0.3863833801616683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 570.5037106071086, 'y': 417.2940505746017, 'elapsedTime': 5868.39999999851}",8865232470,9083614299,POINT (0.2971373492745357 0.3863833801616683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 570.5037106071086, 'y': 417.2940505746017, 'elapsedTime': 5868.39999999851}",8865249138,9083630966,POINT (0.2971373492745357 0.3863833801616683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 646.8117183001148, 'y': 382.14739311956123, 'elapsedTime': 5925.799999998882}",8865265804,9083647632,POINT (0.3368811032813098 0.3538401788144086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 646.8117183001148, 'y': 382.14739311956123, 'elapsedTime': 5925.799999998882}",8865282472,9083664299,POINT (0.3368811032813098 0.3538401788144086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 646.8117183001148, 'y': 382.14739311956123, 'elapsedTime': 5925.799999998882}",8865299139,9083680966,POINT (0.3368811032813098 0.3538401788144086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 633.4509810481887, 'y': 425.40237204614954, 'elapsedTime': 5983.299999998882}",8865315806,9083697632,POINT (0.3299223859625983 0.3938910852279162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 633.4509810481887, 'y': 425.40237204614954, 'elapsedTime': 5983.299999998882}",8865332473,9083714299,POINT (0.3299223859625983 0.3938910852279162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 633.4509810481887, 'y': 425.40237204614954, 'elapsedTime': 5983.299999998882}",8865349146,9083730971,POINT (0.3299223859625983 0.3938910852279162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 641.7479884115191, 'y': 471.41857273596776, 'elapsedTime': 6037.799999998882}",8865365815,9083747640,POINT (0.3342437439643329 0.4364986784592294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 641.7479884115191, 'y': 471.41857273596776, 'elapsedTime': 6037.799999998882}",8865382483,9083764307,POINT (0.3342437439643329 0.4364986784592294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 641.7479884115191, 'y': 471.41857273596776, 'elapsedTime': 6037.799999998882}",8865399150,9083780974,POINT (0.3342437439643329 0.4364986784592294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 641.7479884115191, 'y': 471.41857273596776, 'elapsedTime': 6037.799999998882}",8865415818,9083797641,POINT (0.3342437439643329 0.4364986784592294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 612.3671712095372, 'y': 454.4934615965565, 'elapsedTime': 6088.39999999851}",8865432484,9083814307,POINT (0.3189412350049673 0.4208272792560708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 612.3671712095372, 'y': 454.4934615965565, 'elapsedTime': 6088.39999999851}",8865449152,9083830974,POINT (0.3189412350049673 0.4208272792560708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 612.3671712095372, 'y': 454.4934615965565, 'elapsedTime': 6088.39999999851}",8865465819,9083847641,POINT (0.3189412350049673 0.4208272792560708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 616.9627746444924, 'y': 472.76054037569605, 'elapsedTime': 6147}",8865482490,9083864311,POINT (0.3213347784606731 0.4377412410886075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 616.9627746444924, 'y': 472.76054037569605, 'elapsedTime': 6147}",8865499157,9083880978,POINT (0.3213347784606731 0.4377412410886075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 616.9627746444924, 'y': 472.76054037569605, 'elapsedTime': 6147}",8865515825,9083897645,POINT (0.3213347784606731 0.4377412410886075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 688.3259393184715, 'y': 507.97047218216284, 'elapsedTime': 6194.89999999851}",8865532491,9083914311,POINT (0.3585030933950372 0.470343029798299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 688.3259393184715, 'y': 507.97047218216284, 'elapsedTime': 6194.89999999851}",8865549158,9083930977,POINT (0.3585030933950372 0.470343029798299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 688.3259393184715, 'y': 507.97047218216284, 'elapsedTime': 6194.89999999851}",8865565825,9083947644,POINT (0.3585030933950372 0.470343029798299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 688.3259393184715, 'y': 507.97047218216284, 'elapsedTime': 6194.89999999851}",8865582492,9083964311,POINT (0.3585030933950372 0.470343029798299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 648.493295719681, 'y': 566.727659644652, 'elapsedTime': 6256}",8865599163,9083980982,POINT (0.3377569248540005 0.5247478330043074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 648.493295719681, 'y': 566.727659644652, 'elapsedTime': 6256}",8865615831,9083997649,POINT (0.3377569248540005 0.5247478330043074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,15,"{'x': 626.175544993085, 'y': 521.444462153799, 'elapsedTime': 6310.5}",8865632498,9084014316,POINT (0.3261330963505651 0.4828189464387028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 626.175544993085, 'y': 521.444462153799, 'elapsedTime': 6310.5}",8865649165,9084030982,POINT (0.3261330963505651 0.4828189464387028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 626.175544993085, 'y': 521.444462153799, 'elapsedTime': 6310.5}",8865665832,9084047649,POINT (0.3261330963505651 0.4828189464387028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 607.234720915748, 'y': 526.6396769997698, 'elapsedTime': 6353.39999999851}",8865682500,9084064316,POINT (0.3162680838102854 0.4876293305553424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 607.234720915748, 'y': 526.6396769997698, 'elapsedTime': 6353.39999999851}",8865699167,9084080982,POINT (0.3162680838102854 0.4876293305553424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 603.3153694012411, 'y': 497.27411460772186, 'elapsedTime': 6396.0999999996275}",8865715834,9084097649,POINT (0.3142267548964798 0.4604389950071498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 603.3153694012411, 'y': 497.27411460772186, 'elapsedTime': 6396.0999999996275}",8865732507,9084114321,POINT (0.3142267548964798 0.4604389950071498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 603.3153694012411, 'y': 497.27411460772186, 'elapsedTime': 6396.0999999996275}",8865749174,9084130988,POINT (0.3142267548964798 0.4604389950071498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 579.9707263271175, 'y': 488.0296075190161, 'elapsedTime': 6439.699999999255}",8865765841,9084147654,POINT (0.302068086628707 0.4518792662213112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 579.9707263271175, 'y': 488.0296075190161, 'elapsedTime': 6439.699999999255}",8865782508,9084164321,POINT (0.302068086628707 0.4518792662213112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 579.9707263271175, 'y': 488.0296075190161, 'elapsedTime': 6439.699999999255}",8865799176,9084180988,POINT (0.302068086628707 0.4518792662213112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 524.1137877717545, 'y': 463.2639683357541, 'elapsedTime': 6485.5}",8865815842,9084197654,POINT (0.2729759311311221 0.4289481188294019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 524.1137877717545, 'y': 463.2639683357541, 'elapsedTime': 6485.5}",8865832510,9084214321,POINT (0.2729759311311221 0.4289481188294019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 514.2024256872995, 'y': 469.19282055259504, 'elapsedTime': 6531.5}",8865849177,9084230988,POINT (0.2678137633788019 0.4344377968079584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 514.2024256872995, 'y': 469.19282055259504, 'elapsedTime': 6531.5}",8865865849,9084247659,POINT (0.2678137633788019 0.4344377968079584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 514.2024256872995, 'y': 469.19282055259504, 'elapsedTime': 6531.5}",8865882516,9084264326,POINT (0.2678137633788019 0.4344377968079584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 535.2542427577731, 'y': 483.5707237555173, 'elapsedTime': 6573.89999999851}",8865899184,9084280993,POINT (0.2787782514363402 0.4477506701439975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 535.2542427577731, 'y': 483.5707237555173, 'elapsedTime': 6573.89999999851}",8865915850,9084297659,POINT (0.2787782514363402 0.4477506701439975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 535.2542427577731, 'y': 483.5707237555173, 'elapsedTime': 6573.89999999851}",8865932518,9084314326,POINT (0.2787782514363402 0.4477506701439975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 527.3078467320173, 'y': 497.6356845780127, 'elapsedTime': 6618.799999998882}",8865949185,9084330993,POINT (0.274639503506259 0.4607737820166784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 527.3078467320173, 'y': 497.6356845780127, 'elapsedTime': 6618.799999998882}",8865965852,9084347659,POINT (0.274639503506259 0.4607737820166784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 527.3078467320173, 'y': 497.6356845780127, 'elapsedTime': 6618.799999998882}",8865982519,9084364326,POINT (0.274639503506259 0.4607737820166784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 554.5650981398362, 'y': 482.3600576374383, 'elapsedTime': 6661.299999998882}",8865999190,9084380996,POINT (0.288835988614498 0.446629682997628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 554.5650981398362, 'y': 482.3600576374383, 'elapsedTime': 6661.299999998882}",8866015856,9084397662,POINT (0.288835988614498 0.446629682997628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 554.5650981398362, 'y': 482.3600576374383, 'elapsedTime': 6661.299999998882}",8866032524,9084414329,POINT (0.288835988614498 0.446629682997628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 556.2397590618614, 'y': 443.2152476685003, 'elapsedTime': 6707.5}",8866049191,9084430996,POINT (0.2897082078447195 0.4103844885819447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 556.2397590618614, 'y': 443.2152476685003, 'elapsedTime': 6707.5}",8866065858,9084447662,POINT (0.2897082078447195 0.4103844885819447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 556.2397590618614, 'y': 443.2152476685003, 'elapsedTime': 6707.5}",8866082525,9084464329,POINT (0.2897082078447195 0.4103844885819447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 576.905418044768, 'y': 401.87359435092316, 'elapsedTime': 6759.199999999255}",8866099193,9084480996,POINT (0.3004715718983167 0.3721051799545585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 576.905418044768, 'y': 401.87359435092316, 'elapsedTime': 6759.199999999255}",8866115859,9084497662,POINT (0.3004715718983167 0.3721051799545585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 596.8756823185868, 'y': 435.7440679235782, 'elapsedTime': 6806}",8866132534,9084514336,POINT (0.3108727512075973 0.4034667295588687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 596.8756823185868, 'y': 435.7440679235782, 'elapsedTime': 6806}",8866149201,9084531003,POINT (0.3108727512075973 0.4034667295588687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 664.8009816367097, 'y': 414.01110429513926, 'elapsedTime': 6847.199999999255}",8866165868,9084547669,POINT (0.3462505112691196 0.3833436150880919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 664.8009816367097, 'y': 414.01110429513926, 'elapsedTime': 6847.199999999255}",8866182535,9084564336,POINT (0.3462505112691196 0.3833436150880919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 664.8009816367097, 'y': 414.01110429513926, 'elapsedTime': 6847.199999999255}",8866199202,9084581002,POINT (0.3462505112691196 0.3833436150880919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 708.5201641177049, 'y': 443.4358842786385, 'elapsedTime': 6890.5}",8866215869,9084597669,POINT (0.3690209188113046 0.4105887817394801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 708.5201641177049, 'y': 443.4358842786385, 'elapsedTime': 6890.5}",8866232536,9084614335,POINT (0.3690209188113046 0.4105887817394801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 772.1894546332064, 'y': 457.48631327896726, 'elapsedTime': 6931.39999999851}",8866249205,9084631004,POINT (0.4021820076214617 0.423598438221266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 772.1894546332064, 'y': 457.48631327896726, 'elapsedTime': 6931.39999999851}",8866265877,9084647675,POINT (0.4021820076214617 0.423598438221266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 772.1894546332064, 'y': 457.48631327896726, 'elapsedTime': 6931.39999999851}",8866282544,9084664342,POINT (0.4021820076214617 0.423598438221266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,15,"{'x': 686.8935995817841, 'y': 482.7099182811087, 'elapsedTime': 6972.699999999255}",8866299211,9084681008,POINT (0.3577570831155125 0.4469536280380636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
