,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,33,9,"{'x': 532.6211456997148, 'y': 506.4654688607455, 'elapsedTime': 4885.399999976158}",923851642903,3803968218,POINT (0.2774068467186014 0.468949508204394),,,,,,,,,,,,,,,
0,33,9,"{'x': 596.6491187298317, 'y': 424.4554813794157, 'elapsedTime': 4927.899999976158}",923851659570,3803984885,POINT (0.310754749338454 0.3930143346105701),,,,,,,,,,,,,,,
0,33,9,"{'x': 596.6491187298317, 'y': 424.4554813794157, 'elapsedTime': 4927.899999976158}",923851676237,3804001552,POINT (0.310754749338454 0.3930143346105701),,,,,,,,,,,,,,,
0,33,9,"{'x': 616.0115308953677, 'y': 456.73039437478644, 'elapsedTime': 4973.200000047684}",923851692904,3804018218,POINT (0.320839339008004 0.4228985133099875),,,,,,,,,,,,,,,
0,33,9,"{'x': 616.0115308953677, 'y': 456.73039437478644, 'elapsedTime': 4973.200000047684}",923851709572,3804034885,POINT (0.320839339008004 0.4228985133099875),,,,,,,,,,,,,,,
0,33,9,"{'x': 616.0115308953677, 'y': 456.73039437478644, 'elapsedTime': 4973.200000047684}",923851726238,3804051551,POINT (0.320839339008004 0.4228985133099875),,,,,,,,,,,,,,,
0,33,9,"{'x': 499.9653210727338, 'y': 672.0942799711991, 'elapsedTime': 5015.100000023842}",923851742905,3804068218,POINT (0.2603986047253822 0.622309518491851),,,,,,,,,,,,,,,1
0,33,9,"{'x': 499.9653210727338, 'y': 672.0942799711991, 'elapsedTime': 5015.100000023842}",923851759580,3804084892,POINT (0.2603986047253822 0.622309518491851),,,,,,,,,,,,,,,1
0,33,9,"{'x': 499.9653210727338, 'y': 672.0942799711991, 'elapsedTime': 5015.100000023842}",923851776246,3804101558,POINT (0.2603986047253822 0.622309518491851),,,,,,,,,,,,,,,1
0,33,9,"{'x': 416.7514437502546, 'y': 802.87114236451, 'elapsedTime': 5063.800000071526}",923851792915,3804118226,POINT (0.2170580436199243 0.7433992058930647),,,,,,,,,,,,,,,
0,33,9,"{'x': 416.7514437502546, 'y': 802.87114236451, 'elapsedTime': 5063.800000071526}",923851809581,3804134892,POINT (0.2170580436199243 0.7433992058930647),,,,,,,,,,,,,,,
0,33,9,"{'x': 428.47990141966227, 'y': 946.9976082430994, 'elapsedTime': 5104}",923851826248,3804151558,POINT (0.2231666153227408 0.8768496372621291),,,,,,,,,,,,,,,
0,33,9,"{'x': 428.47990141966227, 'y': 946.9976082430994, 'elapsedTime': 5104}",923851842915,3804168225,POINT (0.2231666153227408 0.8768496372621291),,,,,,,,,,,,,,,
0,33,9,"{'x': 428.47990141966227, 'y': 946.9976082430994, 'elapsedTime': 5104}",923851859583,3804184892,POINT (0.2231666153227408 0.8768496372621291),,,,,,,,,,,,,,,
0,33,9,"{'x': 434.4845157818846, 'y': 960.1898151194928, 'elapsedTime': 5144.899999976158}",923851876250,3804201559,POINT (0.2262940186363982 0.8890646436291599),,,,,,,,,,,,,,,1
0,33,9,"{'x': 434.4845157818846, 'y': 960.1898151194928, 'elapsedTime': 5144.899999976158}",923851892920,3804218228,POINT (0.2262940186363982 0.8890646436291599),,,,,,,,,,,,,,,1
0,33,9,"{'x': 465.69618280085587, 'y': 970.0435888743453, 'elapsedTime': 5181.700000047684}",923851909587,3804234895,POINT (0.2425500952087791 0.8981885082169865),,,,,,,,,,,,,,,1
0,33,9,"{'x': 465.69618280085587, 'y': 970.0435888743453, 'elapsedTime': 5181.700000047684}",923851926255,3804251562,POINT (0.2425500952087791 0.8981885082169865),,,,,,,,,,,,,,,1
0,33,9,"{'x': 465.69618280085587, 'y': 970.0435888743453, 'elapsedTime': 5181.700000047684}",923851942921,3804268228,POINT (0.2425500952087791 0.8981885082169865),,,,,,,,,,,,,,,1
0,33,9,"{'x': 456.72243214170385, 'y': 958.2053296072025, 'elapsedTime': 5227.899999976158}",923851959589,3804284895,POINT (0.2378762667404707 0.887227157043706),,,,,,,,,,,,,,,1
0,33,9,"{'x': 456.72243214170385, 'y': 958.2053296072025, 'elapsedTime': 5227.899999976158}",923851976256,3804301562,POINT (0.2378762667404707 0.887227157043706),,,,,,,,,,,,,,,1
0,33,9,"{'x': 468.5959558244489, 'y': 912.4147358054598, 'elapsedTime': 5267.600000023842}",923851992923,3804318228,POINT (0.2440603936585671 0.8448284590791295),,,,,,,,,,,,,,,
0,33,9,"{'x': 468.5959558244489, 'y': 912.4147358054598, 'elapsedTime': 5267.600000023842}",923852009590,3804334895,POINT (0.2440603936585671 0.8448284590791295),,,,,,,,,,,,,,,
0,33,9,"{'x': 454.01170762356253, 'y': 851.5603674763479, 'elapsedTime': 5308.600000023842}",923852026262,3804351566,POINT (0.2364644310539388 0.7884818217373591),,,,,,,,,,,,,,,
0,33,9,"{'x': 454.01170762356253, 'y': 851.5603674763479, 'elapsedTime': 5308.600000023842}",923852042928,3804368232,POINT (0.2364644310539388 0.7884818217373591),,,,,,,,,,,,,,,
0,33,9,"{'x': 454.01170762356253, 'y': 851.5603674763479, 'elapsedTime': 5308.600000023842}",923852059596,3804384899,POINT (0.2364644310539388 0.7884818217373591),,,,,,,,,,,,,,,
0,33,9,"{'x': 466.0942819923921, 'y': 768.5708236408277, 'elapsedTime': 5347}",923852076265,3804401568,POINT (0.2427574385377042 0.7116396515192849),,,,,,,,,,,,,,,
0,33,9,"{'x': 466.0942819923921, 'y': 768.5708236408277, 'elapsedTime': 5347}",923852092932,3804418234,POINT (0.2427574385377042 0.7116396515192849),,,,,,,,,,,,,,,
0,33,9,"{'x': 470.67138480107076, 'y': 698.045402179776, 'elapsedTime': 5386.5}",923852109599,3804434901,POINT (0.2451413462505577 0.6463383353516444),,,,,,,,,,,,,,,1
0,33,9,"{'x': 470.67138480107076, 'y': 698.045402179776, 'elapsedTime': 5386.5}",923852126267,3804451568,POINT (0.2451413462505577 0.6463383353516444),,,,,,,,,,,,,,,1
0,33,9,"{'x': 465.17234904169044, 'y': 681.0680105830816, 'elapsedTime': 5424.600000023842}",923852142933,3804468234,POINT (0.2422772651258804 0.6306185283176681),,,,,,,,,,,,,,,1
0,33,9,"{'x': 465.17234904169044, 'y': 681.0680105830816, 'elapsedTime': 5424.600000023842}",923852159606,3804484906,POINT (0.2422772651258804 0.6306185283176681),,,,,,,,,,,,,,,1
0,33,9,"{'x': 465.17234904169044, 'y': 681.0680105830816, 'elapsedTime': 5424.600000023842}",923852176273,3804501573,POINT (0.2422772651258804 0.6306185283176681),,,,,,,,,,,,,,,1
0,33,9,"{'x': 498.8818223016821, 'y': 639.8289330988333, 'elapsedTime': 5465}",923852192941,3804518240,POINT (0.2598342824487928 0.5924341973137346),,,,,,,,,,,,,,1,
0,33,9,"{'x': 498.8818223016821, 'y': 639.8289330988333, 'elapsedTime': 5465}",923852209608,3804534907,POINT (0.2598342824487928 0.5924341973137346),,,,,,,,,,,,,,1,
0,33,9,"{'x': 510.76405741576536, 'y': 631.6860654735368, 'elapsedTime': 5503.5}",923852226275,3804551574,POINT (0.2660229465707111 0.5848945050680896),,,,,,,,,,,,,,1,
0,33,9,"{'x': 510.76405741576536, 'y': 631.6860654735368, 'elapsedTime': 5503.5}",923852242942,3804568240,POINT (0.2660229465707111 0.5848945050680896),,,,,,,,,,,,,,1,
0,33,9,"{'x': 510.76405741576536, 'y': 631.6860654735368, 'elapsedTime': 5503.5}",923852259609,3804584906,POINT (0.2660229465707111 0.5848945050680896),,,,,,,,,,,,,,1,
0,33,9,"{'x': 549.5485830120218, 'y': 629.3742063637357, 'elapsedTime': 5550.200000047684}",923852276279,3804601575,POINT (0.2862232203187614 0.5827538947812367),,,,,,,,,,,,,,1,
0,33,9,"{'x': 549.5485830120218, 'y': 629.3742063637357, 'elapsedTime': 5550.200000047684}",923852292946,3804618242,POINT (0.2862232203187614 0.5827538947812367),,,,,,,,,,,,,,1,
0,33,9,"{'x': 580.1727704838354, 'y': 552.2903433039515, 'elapsedTime': 5594.899999976158}",923852309614,3804634909,POINT (0.3021733179603309 0.5113799475036588),,,,,,,,,,,,,,,
0,33,9,"{'x': 580.1727704838354, 'y': 552.2903433039515, 'elapsedTime': 5594.899999976158}",923852326281,3804651576,POINT (0.3021733179603309 0.5113799475036588),,,,,,,,,,,,,,,
0,33,9,"{'x': 580.1727704838354, 'y': 552.2903433039515, 'elapsedTime': 5594.899999976158}",923852342948,3804668242,POINT (0.3021733179603309 0.5113799475036588),,,,,,,,,,,,,,,
0,33,9,"{'x': 611.9182002569672, 'y': 520.285400858855, 'elapsedTime': 5635.399999976158}",923852359614,3804684908,POINT (0.3187073959671704 0.4817457415359769),,,,,,,,,,,,,,,
0,33,9,"{'x': 611.9182002569672, 'y': 520.285400858855, 'elapsedTime': 5635.399999976158}",923852376282,3804701575,POINT (0.3187073959671704 0.4817457415359769),,,,,,,,,,,,,,,
0,33,9,"{'x': 646.0957886692978, 'y': 497.04275462294754, 'elapsedTime': 5674}",923852392949,3804718242,POINT (0.3365082232652592 0.4602247727990255),,,,,,,,,,,,,,,
0,33,9,"{'x': 646.0957886692978, 'y': 497.04275462294754, 'elapsedTime': 5674}",923852409623,3804734915,POINT (0.3365082232652592 0.4602247727990255),,,,,,,,,,,,,,,
0,33,9,"{'x': 646.0957886692978, 'y': 497.04275462294754, 'elapsedTime': 5674}",923852426289,3804751581,POINT (0.3365082232652592 0.4602247727990255),,,,,,,,,,,,,,,
0,33,9,"{'x': 685.163021261907, 'y': 518.5535844328817, 'elapsedTime': 5715.300000071526}",923852442957,3804768248,POINT (0.3568557402405766 0.4801422078082238),,,,,,,,,,,,,,,
0,33,9,"{'x': 685.163021261907, 'y': 518.5535844328817, 'elapsedTime': 5715.300000071526}",923852459623,3804784914,POINT (0.3568557402405766 0.4801422078082238),,,,,,,,,,,,,,,
0,33,9,"{'x': 702.6878175397682, 'y': 515.002190092272, 'elapsedTime': 5755.600000023842}",923852476291,3804801581,POINT (0.3659832383019626 0.4768538797150667),,,,,,,,,,,,,,,
0,33,9,"{'x': 702.6878175397682, 'y': 515.002190092272, 'elapsedTime': 5755.600000023842}",923852492956,3804818246,POINT (0.3659832383019626 0.4768538797150667),,,,,,,,,,,,,,,
0,33,9,"{'x': 702.6878175397682, 'y': 515.002190092272, 'elapsedTime': 5755.600000023842}",923852509624,3804834913,POINT (0.3659832383019626 0.4768538797150667),,,,,,,,,,,,,,,
0,33,9,"{'x': 713.3305995945516, 'y': 504.01992765019344, 'elapsedTime': 5796}",923852526290,3804851579,POINT (0.3715263539554956 0.4666851181946236),,,,,,,,,,,,,,,
0,33,9,"{'x': 713.3305995945516, 'y': 504.01992765019344, 'elapsedTime': 5796}",923852542961,3804868249,POINT (0.3715263539554956 0.4666851181946236),,,,,,,,,,,,,,,
0,33,9,"{'x': 754.0498560901798, 'y': 438.06145686378073, 'elapsedTime': 5834.700000047684}",923852559627,3804884915,POINT (0.3927343000469686 0.4056124600590562),,,,,,,,,,,,,,,
0,33,9,"{'x': 754.0498560901798, 'y': 438.06145686378073, 'elapsedTime': 5834.700000047684}",923852576295,3804901582,POINT (0.3927343000469686 0.4056124600590562),,,,,,,,,,,,,,,
0,33,9,"{'x': 754.0498560901798, 'y': 438.06145686378073, 'elapsedTime': 5834.700000047684}",923852592962,3804918249,POINT (0.3927343000469686 0.4056124600590562),,,,,,,,,,,,,,,
0,33,9,"{'x': 754.0498560901798, 'y': 438.06145686378073, 'elapsedTime': 5834.700000047684}",923852609630,3804934916,POINT (0.3927343000469686 0.4056124600590562),,,,,,,,,,,,,,,
0,33,9,"{'x': 776.018766981777, 'y': 456.67811951921976, 'elapsedTime': 5877.600000023842}",923852626296,3804951582,POINT (0.4041764411363422 0.4228501106659442),,,,,,,,,,,,,,,
0,33,9,"{'x': 776.018766981777, 'y': 456.67811951921976, 'elapsedTime': 5877.600000023842}",923852642964,3804968249,POINT (0.4041764411363422 0.4228501106659442),,,,,,,,,,,,,,,
0,33,9,"{'x': 785.3529345736974, 'y': 436.5587347417668, 'elapsedTime': 5941.5}",923852659630,3804984915,POINT (0.4090379867571341 0.4042210506868211),,,,,,,,,,,,,,,
0,33,9,"{'x': 785.3529345736974, 'y': 436.5587347417668, 'elapsedTime': 5941.5}",923852676305,3805001590,POINT (0.4090379867571341 0.4042210506868211),,,,,,,,,,,,,,,
0,33,9,"{'x': 785.3529345736974, 'y': 436.5587347417668, 'elapsedTime': 5941.5}",923852692973,3805018257,POINT (0.4090379867571341 0.4042210506868211),,,,,,,,,,,,,,,
0,33,9,"{'x': 782.650165145789, 'y': 425.2125450329266, 'elapsedTime': 5983.399999976158}",923852709640,3805034924,POINT (0.4076302943467651 0.393715319474932),,,,,,,,,,,,,,,
0,33,9,"{'x': 782.650165145789, 'y': 425.2125450329266, 'elapsedTime': 5983.399999976158}",923852726307,3805051590,POINT (0.4076302943467651 0.393715319474932),,,,,,,,,,,,,,,
0,33,9,"{'x': 766.013435418055, 'y': 419.817199632239, 'elapsedTime': 6022.600000023842}",923852742974,3805068257,POINT (0.3989653309469036 0.3887196292891102),,,,,,,,,,,,,,,
0,33,9,"{'x': 766.013435418055, 'y': 419.817199632239, 'elapsedTime': 6022.600000023842}",923852759644,3805084926,POINT (0.3989653309469036 0.3887196292891102),,,,,,,,,,,,,,,
0,33,9,"{'x': 766.013435418055, 'y': 419.817199632239, 'elapsedTime': 6022.600000023842}",923852776308,3805101590,POINT (0.3989653309469036 0.3887196292891102),,,,,,,,,,,,,,,
0,33,9,"{'x': 728.5037171126598, 'y': 403.4204257742111, 'elapsedTime': 6069.300000071526}",923852792976,3805118257,POINT (0.3794290193295103 0.3735374312724177),,,,,,,,,,,,,,,
0,33,9,"{'x': 728.5037171126598, 'y': 403.4204257742111, 'elapsedTime': 6069.300000071526}",923852809646,3805134927,POINT (0.3794290193295103 0.3735374312724177),,,,,,,,,,,,,,,
0,33,9,"{'x': 728.5037171126598, 'y': 403.4204257742111, 'elapsedTime': 6069.300000071526}",923852826314,3805151594,POINT (0.3794290193295103 0.3735374312724177),,,,,,,,,,,,,,,
0,33,9,"{'x': 738.2054368473817, 'y': 423.29264626354495, 'elapsedTime': 6111.200000047684}",923852842981,3805168261,POINT (0.3844819983580113 0.3919376354292083),,,,,,,,,,,,,,,
0,33,9,"{'x': 738.2054368473817, 'y': 423.29264626354495, 'elapsedTime': 6111.200000047684}",923852859648,3805184927,POINT (0.3844819983580113 0.3919376354292083),,,,,,,,,,,,,,,
0,33,9,"{'x': 768.9862445766257, 'y': 433.7227211395483, 'elapsedTime': 6160.300000071526}",923852876317,3805201596,POINT (0.4005136690503259 0.4015951121662484),,,,,,,,,,,,,,,
0,33,9,"{'x': 768.9862445766257, 'y': 433.7227211395483, 'elapsedTime': 6160.300000071526}",923852892984,3805218262,POINT (0.4005136690503259 0.4015951121662484),,,,,,,,,,,,,,,
0,33,9,"{'x': 768.9862445766257, 'y': 433.7227211395483, 'elapsedTime': 6160.300000071526}",923852909651,3805234929,POINT (0.4005136690503259 0.4015951121662484),,,,,,,,,,,,,,,
0,33,9,"{'x': 742.4814754978424, 'y': 448.62622379246164, 'elapsedTime': 6197.200000047684}",923852926319,3805251596,POINT (0.3867091018217929 0.4153946516596867),,,,,,,,,,,,,,,
0,33,9,"{'x': 742.4814754978424, 'y': 448.62622379246164, 'elapsedTime': 6197.200000047684}",923852942988,3805268265,POINT (0.3867091018217929 0.4153946516596867),,,,,,,,,,,,,,,
0,33,9,"{'x': 745.8891227489494, 'y': 480.08102009453137, 'elapsedTime': 6238.899999976158}",923852959656,3805284932,POINT (0.3884839180984112 0.444519463050492),,,,,,,,,,,,,,,
0,33,9,"{'x': 745.8891227489494, 'y': 480.08102009453137, 'elapsedTime': 6238.899999976158}",923852976323,3805301599,POINT (0.3884839180984112 0.444519463050492),,,,,,,,,,,,,,,
0,33,9,"{'x': 745.8891227489494, 'y': 480.08102009453137, 'elapsedTime': 6238.899999976158}",923852992990,3805318265,POINT (0.3884839180984112 0.444519463050492),,,,,,,,,,,,,,,
0,33,9,"{'x': 736.8536957194611, 'y': 461.12025573976837, 'elapsedTime': 6281}",923853009657,3805334932,POINT (0.3837779665205527 0.4269631997590448),,,,,,,,,,,,,,,
0,33,9,"{'x': 736.8536957194611, 'y': 461.12025573976837, 'elapsedTime': 6281}",923853026325,3805351599,POINT (0.3837779665205527 0.4269631997590448),,,,,,,,,,,,,,,
0,33,9,"{'x': 684.530309477572, 'y': 456.29486096360006, 'elapsedTime': 6322.5}",923853042991,3805368265,POINT (0.3565262028529021 0.422495241632963),,,,,,,,,,,,,,,
0,33,9,"{'x': 684.530309477572, 'y': 456.29486096360006, 'elapsedTime': 6322.5}",923853059659,3805384932,POINT (0.3565262028529021 0.422495241632963),,,,,,,,,,,,,,,
0,33,9,"{'x': 684.530309477572, 'y': 456.29486096360006, 'elapsedTime': 6322.5}",923853076332,3805401605,POINT (0.3565262028529021 0.422495241632963),,,,,,,,,,,,,,,
0,33,9,"{'x': 653.7275673321279, 'y': 459.9144480165664, 'elapsedTime': 6366.300000071526}",923853092999,3805418271,POINT (0.3404831079854833 0.4258467111264503),,,,,,,,,,,,,,,
0,33,9,"{'x': 653.7275673321279, 'y': 459.9144480165664, 'elapsedTime': 6366.300000071526}",923853109664,3805434936,POINT (0.3404831079854833 0.4258467111264503),,,,,,,,,,,,,,,
0,33,9,"{'x': 653.7275673321279, 'y': 459.9144480165664, 'elapsedTime': 6366.300000071526}",923853126331,3805451603,POINT (0.3404831079854833 0.4258467111264503),,,,,,,,,,,,,,,
0,33,9,"{'x': 630.35663223839, 'y': 452.71552468777196, 'elapsedTime': 6408}",923853142999,3805468270,POINT (0.3283107459574948 0.4191810413775666),,,,,,,,,,,,,,,
0,33,9,"{'x': 630.35663223839, 'y': 452.71552468777196, 'elapsedTime': 6408}",923853159665,3805484936,POINT (0.3283107459574948 0.4191810413775666),,,,,,,,,,,,,,,
0,33,9,"{'x': 561.1087184549198, 'y': 532.8066298461672, 'elapsedTime': 6456.700000047684}",923853176332,3805501602,POINT (0.2922441241952707 0.4933394720797845),,,,,,,,,,,,,,,
0,33,9,"{'x': 561.1087184549198, 'y': 532.8066298461672, 'elapsedTime': 6456.700000047684}",923853193000,3805518270,POINT (0.2922441241952707 0.4933394720797845),,,,,,,,,,,,,,,
0,33,9,"{'x': 561.1087184549198, 'y': 532.8066298461672, 'elapsedTime': 6456.700000047684}",923853209673,3805534942,POINT (0.2922441241952707 0.4933394720797845),,,,,,,,,,,,,,,
0,33,9,"{'x': 543.381974148151, 'y': 545.8744374073568, 'elapsedTime': 6499.5}",923853226340,3805551609,POINT (0.2830114448688287 0.5054392938957007),,,,,,,,,,,,,,,
0,33,9,"{'x': 543.381974148151, 'y': 545.8744374073568, 'elapsedTime': 6499.5}",923853243007,3805568275,POINT (0.2830114448688287 0.5054392938957007),,,,,,,,,,,,,,,
0,33,9,"{'x': 605.2283878551011, 'y': 495.8691050618865, 'elapsedTime': 6540.300000071526}",923853259674,3805584942,POINT (0.3152231186745318 0.4591380602424875),,,,,,,,,,,,,,,
0,33,9,"{'x': 605.2283878551011, 'y': 495.8691050618865, 'elapsedTime': 6540.300000071526}",923853276342,3805601609,POINT (0.3152231186745318 0.4591380602424875),,,,,,,,,,,,,,,
0,33,9,"{'x': 605.2283878551011, 'y': 495.8691050618865, 'elapsedTime': 6540.300000071526}",923853293008,3805618275,POINT (0.3152231186745318 0.4591380602424875),,,,,,,,,,,,,,,
0,33,9,"{'x': 557.215325187754, 'y': 479.88276351115303, 'elapsedTime': 6584}",923853309676,3805634942,POINT (0.2902163152019552 0.4443358921399565),,,,,,,,,,,,,,,
0,33,9,"{'x': 557.215325187754, 'y': 479.88276351115303, 'elapsedTime': 6584}",923853326345,3805651611,POINT (0.2902163152019552 0.4443358921399565),,,,,,,,,,,,,,,
0,33,9,"{'x': 578.7871764475109, 'y': 491.49092038666345, 'elapsedTime': 6627.100000023842}",923853343013,3805668278,POINT (0.3014516543997452 0.4550841855432069),,,,,,,,,,,,,,,
0,33,9,"{'x': 578.7871764475109, 'y': 491.49092038666345, 'elapsedTime': 6627.100000023842}",923853359680,3805684945,POINT (0.3014516543997452 0.4550841855432069),,,,,,,,,,,,,,,
0,33,9,"{'x': 578.7871764475109, 'y': 491.49092038666345, 'elapsedTime': 6627.100000023842}",923853376347,3805701611,POINT (0.3014516543997452 0.4550841855432069),,,,,,,,,,,,,,,
0,33,9,"{'x': 598.1614108718435, 'y': 485.2412156575138, 'elapsedTime': 6667.700000047684}",923853393014,3805718278,POINT (0.3115424014957518 0.4492974219051054),,,,,,,,,,,,,,,
0,33,9,"{'x': 598.1614108718435, 'y': 485.2412156575138, 'elapsedTime': 6667.700000047684}",923853409682,3805734945,POINT (0.3115424014957518 0.4492974219051054),,,,,,,,,,,,,,,
0,33,9,"{'x': 607.9994581907498, 'y': 413.0847527454118, 'elapsedTime': 6706.899999976158}",923853426348,3805751611,POINT (0.3166663844743489 0.3824858821716776),,,,,,,,,,,,,,,
0,33,9,"{'x': 607.9994581907498, 'y': 413.0847527454118, 'elapsedTime': 6706.899999976158}",923853443016,3805768278,POINT (0.3166663844743489 0.3824858821716776),,,,,,,,,,,,,,,
0,33,9,"{'x': 607.9994581907498, 'y': 413.0847527454118, 'elapsedTime': 6706.899999976158}",923853459684,3805784946,POINT (0.3166663844743489 0.3824858821716776),,,,,,,,,,,,,,,
0,33,9,"{'x': 589.3667021000006, 'y': 416.14934352484806, 'elapsedTime': 6747.800000071526}",923853476351,3805801612,POINT (0.3069618240104169 0.3853234662267112),,,,,,,,,,,,,,,
0,33,9,"{'x': 589.3667021000006, 'y': 416.14934352484806, 'elapsedTime': 6747.800000071526}",923853493018,3805818279,POINT (0.3069618240104169 0.3853234662267112),,,,,,,,,,,,,,,
0,33,9,"{'x': 592.6172727101978, 'y': 443.5466419377381, 'elapsedTime': 6789.300000071526}",923853509686,3805834946,POINT (0.3086548295365613 0.4106913351275353),,,,,,,,,,,,,,,
0,33,9,"{'x': 592.6172727101978, 'y': 443.5466419377381, 'elapsedTime': 6789.300000071526}",923853526352,3805851612,POINT (0.3086548295365613 0.4106913351275353),,,,,,,,,,,,,,,
0,33,9,"{'x': 592.6172727101978, 'y': 443.5466419377381, 'elapsedTime': 6789.300000071526}",923853543020,3805868279,POINT (0.3086548295365613 0.4106913351275353),,,,,,,,,,,,,,,
0,33,9,"{'x': 653.745729848614, 'y': 417.3206966565168, 'elapsedTime': 6827.5}",923853559687,3805884946,POINT (0.3404925676294865 0.3864080524597378),,,,,,,,,,,,,,,
0,33,9,"{'x': 653.745729848614, 'y': 417.3206966565168, 'elapsedTime': 6827.5}",923853576353,3805901612,POINT (0.3404925676294865 0.3864080524597378),,,,,,,,,,,,,,,
0,33,9,"{'x': 653.745729848614, 'y': 417.3206966565168, 'elapsedTime': 6827.5}",923853593031,3805918289,POINT (0.3404925676294865 0.3864080524597378),,,,,,,,,,,,,,,
0,33,9,"{'x': 711.8565642876733, 'y': 408.75758579448683, 'elapsedTime': 6871.399999976158}",923853609698,3805934956,POINT (0.3707586272331632 0.3784792461060063),,,,,,,,,,,,,,,
0,33,9,"{'x': 711.8565642876733, 'y': 408.75758579448683, 'elapsedTime': 6871.399999976158}",923853626366,3805951623,POINT (0.3707586272331632 0.3784792461060063),,,,,,,,,,,,,,,
0,33,9,"{'x': 711.8565642876733, 'y': 408.75758579448683, 'elapsedTime': 6871.399999976158}",923853643032,3805968289,POINT (0.3707586272331632 0.3784792461060063),,,,,,,,,,,,,,,
0,33,9,"{'x': 782.0119651643982, 'y': 375.5510105717583, 'elapsedTime': 6919.5}",923853659700,3805984956,POINT (0.4072978985231241 0.3477324171960725),,,,,,,,,,,,,,,
0,33,9,"{'x': 782.0119651643982, 'y': 375.5510105717583, 'elapsedTime': 6919.5}",923853676366,3806001622,POINT (0.4072978985231241 0.3477324171960725),,,,,,,,,,,,,,,
0,33,9,"{'x': 792.9566596007676, 'y': 383.71520659790485, 'elapsedTime': 6963.800000071526}",923853693034,3806018289,POINT (0.4129982602087331 0.355291857961023),,,,,,,,,,,,,,,
0,33,9,"{'x': 792.9566596007676, 'y': 383.71520659790485, 'elapsedTime': 6963.800000071526}",923853709701,3806034956,POINT (0.4129982602087331 0.355291857961023),,,,,,,,,,,,,,,
0,33,9,"{'x': 806.7972726038812, 'y': 426.1802651149309, 'elapsedTime': 7002.300000071526}",923853726370,3806051624,POINT (0.4202069128145214 0.394611356587899),,,,,,,,,,,,,,,
0,33,9,"{'x': 806.7972726038812, 'y': 426.1802651149309, 'elapsedTime': 7002.300000071526}",923853743037,3806068291,POINT (0.4202069128145214 0.394611356587899),,,,,,,,,,,,,,,
0,33,9,"{'x': 806.7972726038812, 'y': 426.1802651149309, 'elapsedTime': 7002.300000071526}",923853759705,3806084958,POINT (0.4202069128145214 0.394611356587899),,,,,,,,,,,,,,,
0,33,9,"{'x': 798.4334017712158, 'y': 462.92977869745516, 'elapsedTime': 7048.399999976158}",923853776372,3806101625,POINT (0.4158507300891749 0.4286386839791251),,,,,,,,,,,,,,,
0,33,9,"{'x': 798.4334017712158, 'y': 462.92977869745516, 'elapsedTime': 7048.399999976158}",923853793039,3806118291,POINT (0.4158507300891749 0.4286386839791251),,,,,,,,,,,,,,,
0,33,9,"{'x': 798.4334017712158, 'y': 462.92977869745516, 'elapsedTime': 7048.399999976158}",923853809706,3806134958,POINT (0.4158507300891749 0.4286386839791251),,,,,,,,,,,,,,,
0,33,9,"{'x': 770.5277947562977, 'y': 469.8846867641109, 'elapsedTime': 7088.600000023842}",923853826374,3806151625,POINT (0.4013165597689051 0.4350784136704731),,,,,,,,,,,,,,,
0,33,9,"{'x': 770.5277947562977, 'y': 469.8846867641109, 'elapsedTime': 7088.600000023842}",923853843040,3806168291,POINT (0.4013165597689051 0.4350784136704731),,,,,,,,,,,,,,,
0,33,9,"{'x': 770.5277947562977, 'y': 469.8846867641109, 'elapsedTime': 7088.600000023842}",923853859712,3806184962,POINT (0.4013165597689051 0.4350784136704731),,,,,,,,,,,,,,,
0,33,9,"{'x': 771.7657466051589, 'y': 460.30363997053354, 'elapsedTime': 7157.399999976158}",923853876379,3806201629,POINT (0.4019613263568536 0.4262070740467903),,,,,,,,,,,,,,,
0,33,9,"{'x': 771.7657466051589, 'y': 460.30363997053354, 'elapsedTime': 7157.399999976158}",923853893047,3806218296,POINT (0.4019613263568536 0.4262070740467903),,,,,,,,,,,,,,,
0,33,9,"{'x': 771.7657466051589, 'y': 460.30363997053354, 'elapsedTime': 7157.399999976158}",923853909714,3806234963,POINT (0.4019613263568536 0.4262070740467903),,,,,,,,,,,,,,,
0,33,9,"{'x': 727.3235490097048, 'y': 418.05258946977403, 'elapsedTime': 7198.5}",923853926382,3806251630,POINT (0.3788143484425546 0.3870857309905315),,,,,,,,,,,,,,,
0,33,9,"{'x': 727.3235490097048, 'y': 418.05258946977403, 'elapsedTime': 7198.5}",923853943048,3806268296,POINT (0.3788143484425546 0.3870857309905315),,,,,,,,,,,,,,,
0,33,9,"{'x': 678.2050804905151, 'y': 451.40385292690996, 'elapsedTime': 7237.600000023842}",923853959715,3806284962,POINT (0.3532318127554766 0.4179665304878796),,,,,,,,,,,,,,,
0,33,9,"{'x': 678.2050804905151, 'y': 451.40385292690996, 'elapsedTime': 7237.600000023842}",923853976383,3806301630,POINT (0.3532318127554766 0.4179665304878796),,,,,,,,,,,,,,,
0,33,9,"{'x': 650.5979261994598, 'y': 430.1819411357322, 'elapsedTime': 7277.5}",923853993055,3806318301,POINT (0.3388530865622187 0.398316612162715),,,,,,,,,,,,,,,
