,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,28,23,"{'x': 621.2535093864877, 'y': 47.23096055284097, 'elapsedTime': 3074.699999999255}",8121683529,8340088027,POINT (0.3235695361387957 0.0437323708822602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 621.2535093864877, 'y': 47.23096055284097, 'elapsedTime': 3074.699999999255}",8121700197,8340104694,POINT (0.3235695361387957 0.0437323708822602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 679.6967995921646, 'y': 76.24516295681153, 'elapsedTime': 3121.699999999255}",8121716872,8340121369,POINT (0.3540087497875857 0.0705973731081588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 679.6967995921646, 'y': 76.24516295681153, 'elapsedTime': 3121.699999999255}",8121733540,8340138036,POINT (0.3540087497875857 0.0705973731081588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 679.6967995921646, 'y': 76.24516295681153, 'elapsedTime': 3121.699999999255}",8121750207,8340154703,POINT (0.3540087497875857 0.0705973731081588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 679.6967995921646, 'y': 76.24516295681153, 'elapsedTime': 3121.699999999255}",8121766874,8340171369,POINT (0.3540087497875857 0.0705973731081588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 655.6028340212821, 'y': 83.87640366452916, 'elapsedTime': 3166.7999999998137}",8121783541,8340188036,POINT (0.3414598093860844 0.0776633367264159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 655.6028340212821, 'y': 83.87640366452916, 'elapsedTime': 3166.7999999998137}",8121800209,8340204703,POINT (0.3414598093860844 0.0776633367264159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 655.6028340212821, 'y': 83.87640366452916, 'elapsedTime': 3166.7999999998137}",8121816875,8340221369,POINT (0.3414598093860844 0.0776633367264159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 655.6028340212821, 'y': 83.87640366452916, 'elapsedTime': 3166.7999999998137}",8121833543,8340238036,POINT (0.3414598093860844 0.0776633367264159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 664.083281458094, 'y': 83.74008884383971, 'elapsedTime': 3222.199999999255}",8121850213,8340254706,POINT (0.3458767090927573 0.0775371192998516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 664.083281458094, 'y': 83.74008884383971, 'elapsedTime': 3222.199999999255}",8121866881,8340271373,POINT (0.3458767090927573 0.0775371192998516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 661.4407025071371, 'y': 94.44336179041237, 'elapsedTime': 3295.5999999996275}",8121883548,8340288040,POINT (0.3445003658891339 0.0874475572133448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 661.4407025071371, 'y': 94.44336179041237, 'elapsedTime': 3295.5999999996275}",8121900215,8340304706,POINT (0.3445003658891339 0.0874475572133448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 661.4407025071371, 'y': 94.44336179041237, 'elapsedTime': 3295.5999999996275}",8121916883,8340321373,POINT (0.3445003658891339 0.0874475572133448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 674.8580753678083, 'y': 136.6999143249327, 'elapsedTime': 3340.199999999255}",8121933550,8340338039,POINT (0.3514885809207335 0.1265739947453081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 674.8580753678083, 'y': 136.6999143249327, 'elapsedTime': 3340.199999999255}",8121950217,8340354706,POINT (0.3514885809207335 0.1265739947453081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 674.8580753678083, 'y': 136.6999143249327, 'elapsedTime': 3340.199999999255}",8121966884,8340371372,POINT (0.3514885809207335 0.1265739947453081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 691.0493565216557, 'y': 159.38769041243728, 'elapsedTime': 3384.399999999441}",8121983557,8340388045,POINT (0.359921539855029 0.1475811948263308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 691.0493565216557, 'y': 159.38769041243728, 'elapsedTime': 3384.399999999441}",8122000224,8340404711,POINT (0.359921539855029 0.1475811948263308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 691.0493565216557, 'y': 159.38769041243728, 'elapsedTime': 3384.399999999441}",8122016891,8340421378,POINT (0.359921539855029 0.1475811948263308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 676.4858881494999, 'y': 153.3743668209795, 'elapsedTime': 3435.2999999998137}",8122033558,8340438044,POINT (0.3523364000778645 0.1420133026120181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 676.4858881494999, 'y': 153.3743668209795, 'elapsedTime': 3435.2999999998137}",8122050226,8340454712,POINT (0.3523364000778645 0.1420133026120181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 716.2683785731156, 'y': 151.39522432404436, 'elapsedTime': 3477.899999999441}",8122066894,8340471379,POINT (0.3730564471734977 0.140180763263004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 716.2683785731156, 'y': 151.39522432404436, 'elapsedTime': 3477.899999999441}",8122083561,8340488045,POINT (0.3730564471734977 0.140180763263004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 716.2683785731156, 'y': 151.39522432404436, 'elapsedTime': 3477.899999999441}",8122100229,8340504712,POINT (0.3730564471734977 0.140180763263004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 728.3751446142694, 'y': 197.2594851766358, 'elapsedTime': 3520.699999999255}",8122116902,8340521385,POINT (0.3793620544865986 0.182647671459848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 728.3751446142694, 'y': 197.2594851766358, 'elapsedTime': 3520.699999999255}",8122133569,8340538051,POINT (0.3793620544865986 0.182647671459848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 728.3751446142694, 'y': 197.2594851766358, 'elapsedTime': 3520.699999999255}",8122150236,8340554718,POINT (0.3793620544865986 0.182647671459848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 720.9120741949406, 'y': 214.52289350161215, 'elapsedTime': 3564.5}",8122166903,8340571384,POINT (0.3754750386431983 0.198632308797789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 720.9120741949406, 'y': 214.52289350161215, 'elapsedTime': 3564.5}",8122183569,8340588050,POINT (0.3754750386431983 0.198632308797789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 720.9120741949406, 'y': 214.52289350161215, 'elapsedTime': 3564.5}",8122200237,8340604717,POINT (0.3754750386431983 0.198632308797789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 714.4388670538266, 'y': 221.13187139184691, 'elapsedTime': 3614.5999999996275}",8122216904,8340621384,POINT (0.3721035765905347 0.2047517327702286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 714.4388670538266, 'y': 221.13187139184691, 'elapsedTime': 3614.5999999996275}",8122233571,8340638050,POINT (0.3721035765905347 0.2047517327702286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 731.7628382464568, 'y': 194.46409867667177, 'elapsedTime': 3661.699999999255}",8122250240,8340654718,POINT (0.3811264782533629 0.1800593506265479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 731.7628382464568, 'y': 194.46409867667177, 'elapsedTime': 3661.699999999255}",8122266908,8340671385,POINT (0.3811264782533629 0.1800593506265479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 731.7628382464568, 'y': 194.46409867667177, 'elapsedTime': 3661.699999999255}",8122283583,8340688060,POINT (0.3811264782533629 0.1800593506265479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 715.8028358418738, 'y': 198.71973182918381, 'elapsedTime': 3701.699999999255}",8122300243,8340704719,POINT (0.372813977000976 0.1839997516936887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 715.8028358418738, 'y': 198.71973182918381, 'elapsedTime': 3701.699999999255}",8122316910,8340721386,POINT (0.372813977000976 0.1839997516936887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 715.8028358418738, 'y': 198.71973182918381, 'elapsedTime': 3701.699999999255}",8122333586,8340738061,POINT (0.372813977000976 0.1839997516936887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 735.9120453422959, 'y': 200.82575535746875, 'elapsedTime': 3741.7999999998137}",8122350252,8340754727,POINT (0.3832875236157791 0.1859497734791377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 735.9120453422959, 'y': 200.82575535746875, 'elapsedTime': 3741.7999999998137}",8122366920,8340771394,POINT (0.3832875236157791 0.1859497734791377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 754.2897232229984, 'y': 204.24349479166094, 'elapsedTime': 3793.2999999998137}",8122383593,8340788067,POINT (0.3928592308453117 0.1891143470293157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 754.2897232229984, 'y': 204.24349479166094, 'elapsedTime': 3793.2999999998137}",8122400261,8340804734,POINT (0.3928592308453117 0.1891143470293157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 786.3007169058957, 'y': 194.67802082726433, 'elapsedTime': 3852.399999999441}",8122416929,8340821401,POINT (0.4095316233884873 0.1802574266919114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 786.3007169058957, 'y': 194.67802082726433, 'elapsedTime': 3852.399999999441}",8122433596,8340838067,POINT (0.4095316233884873 0.1802574266919114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 786.3007169058957, 'y': 194.67802082726433, 'elapsedTime': 3852.399999999441}",8122450254,8340854725,POINT (0.4095316233884873 0.1802574266919114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 786.3007169058957, 'y': 194.67802082726433, 'elapsedTime': 3852.399999999441}",8122466931,8340871401,POINT (0.4095316233884873 0.1802574266919114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 795.0967635598787, 'y': 177.2240824430529, 'elapsedTime': 3899}",8122483597,8340888067,POINT (0.4141128976874368 0.1640963726324564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 795.0967635598787, 'y': 177.2240824430529, 'elapsedTime': 3899}",8122500269,8340904738,POINT (0.4141128976874368 0.1640963726324564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 795.0967635598787, 'y': 177.2240824430529, 'elapsedTime': 3899}",8122516935,8340921404,POINT (0.4141128976874368 0.1640963726324564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 809.6210706277799, 'y': 145.17700511413867, 'elapsedTime': 3938.5999999996275}",8122533604,8340938072,POINT (0.4216776409519687 0.1344231528834617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 809.6210706277799, 'y': 145.17700511413867, 'elapsedTime': 3938.5999999996275}",8122550271,8340954738,POINT (0.4216776409519687 0.1344231528834617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 809.6210706277799, 'y': 145.17700511413867, 'elapsedTime': 3938.5999999996275}",8122566938,8340971405,POINT (0.4216776409519687 0.1344231528834617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 809.6210706277799, 'y': 145.17700511413867, 'elapsedTime': 3938.5999999996275}",8122583606,8340988072,POINT (0.4216776409519687 0.1344231528834617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 809.6210706277799, 'y': 145.17700511413867, 'elapsedTime': 3938.5999999996275}",8122600272,8341004738,POINT (0.4216776409519687 0.1344231528834617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 850.2272289597195, 'y': 143.97330633005458, 'elapsedTime': 3981.5}",8122616939,8341021404,POINT (0.4428266817498539 0.1333086169722728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 850.2272289597195, 'y': 143.97330633005458, 'elapsedTime': 3981.5}",8122633611,8341038076,POINT (0.4428266817498539 0.1333086169722728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 850.2272289597195, 'y': 143.97330633005458, 'elapsedTime': 3981.5}",8122650279,8341054743,POINT (0.4428266817498539 0.1333086169722728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 850.2272289597195, 'y': 143.97330633005458, 'elapsedTime': 3981.5}",8122666946,8341071410,POINT (0.4428266817498539 0.1333086169722728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 846.9634317741957, 'y': 187.30925554639674, 'elapsedTime': 4049.7999999998137}",8122683614,8341088077,POINT (0.4411267873823936 0.1734344958762933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 846.9634317741957, 'y': 187.30925554639674, 'elapsedTime': 4049.7999999998137}",8122700280,8341104743,POINT (0.4411267873823936 0.1734344958762933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 846.9634317741957, 'y': 187.30925554639674, 'elapsedTime': 4049.7999999998137}",8122716948,8341121409,POINT (0.4411267873823936 0.1734344958762933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 858.7610502375497, 'y': 235.18959753978433, 'elapsedTime': 4125.5999999996275}",8122733615,8341138076,POINT (0.4472713803320572 0.2177681458701707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 858.7610502375497, 'y': 235.18959753978433, 'elapsedTime': 4125.5999999996275}",8122750283,8341154743,POINT (0.4472713803320572 0.2177681458701707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 878.6949945072324, 'y': 249.47091721393517, 'elapsedTime': 4176.399999999441}",8122766952,8341171412,POINT (0.4576536429725169 0.2309915900129029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 878.6949945072324, 'y': 249.47091721393517, 'elapsedTime': 4176.399999999441}",8122783620,8341188079,POINT (0.4576536429725169 0.2309915900129029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 881.9945747660439, 'y': 257.4495550800233, 'elapsedTime': 4213.899999999441}",8122800287,8341204746,POINT (0.4593721743573145 0.2383792176666882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 881.9945747660439, 'y': 257.4495550800233, 'elapsedTime': 4213.899999999441}",8122816954,8341221412,POINT (0.4593721743573145 0.2383792176666882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 895.3604684312088, 'y': 268.09679138832826, 'elapsedTime': 4251.199999999255}",8122833621,8341238079,POINT (0.4663335773079212 0.2482377698040076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 895.3604684312088, 'y': 268.09679138832826, 'elapsedTime': 4251.199999999255}",8122850288,8341254745,POINT (0.4663335773079212 0.2482377698040076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 895.3604684312088, 'y': 268.09679138832826, 'elapsedTime': 4251.199999999255}",8122866956,8341271413,POINT (0.4663335773079212 0.2482377698040076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 902.0095899465292, 'y': 287.58839190270913, 'elapsedTime': 4289}",8122883624,8341288079,POINT (0.469796661430484 0.266285548058064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 902.0095899465292, 'y': 287.58839190270913, 'elapsedTime': 4289}",8122900297,8341304752,POINT (0.469796661430484 0.266285548058064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 891.928626555505, 'y': 253.86036259488958, 'elapsedTime': 4324.5999999996275}",8122916965,8341321419,POINT (0.4645461596643256 0.2350558912915644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 891.928626555505, 'y': 253.86036259488958, 'elapsedTime': 4324.5999999996275}",8122933631,8341338085,POINT (0.4645461596643256 0.2350558912915644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 883.6813102619627, 'y': 264.2378359920562, 'elapsedTime': 4360.5999999996275}",8122950299,8341354752,POINT (0.4602506824281056 0.2446646629556076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 883.6813102619627, 'y': 264.2378359920562, 'elapsedTime': 4360.5999999996275}",8122966966,8341371419,POINT (0.4602506824281056 0.2446646629556076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,23,"{'x': 821.0812067963842, 'y': 228.59354472964074, 'elapsedTime': 4397.799999999814}",8122983633,8341388085,POINT (0.4276464618731168 0.2116606895644822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 821.0812067963842, 'y': 228.59354472964074, 'elapsedTime': 4397.799999999814}",8123000300,8341404752,POINT (0.4276464618731168 0.2116606895644822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 763.3265065206887, 'y': 238.26455972294156, 'elapsedTime': 4433.399999999441}",8123016968,8341421419,POINT (0.3975658888128587 0.2206153330767977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 763.3265065206887, 'y': 238.26455972294156, 'elapsedTime': 4433.399999999441}",8123033639,8341438089,POINT (0.3975658888128587 0.2206153330767977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,23,"{'x': 769.2085465582309, 'y': 214.12884607318023, 'elapsedTime': 4470}",8123050306,8341454755,POINT (0.4006294513324119 0.1982674500677595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 769.2085465582309, 'y': 214.12884607318023, 'elapsedTime': 4470}",8123066973,8341471422,POINT (0.4006294513324119 0.1982674500677595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 769.2085465582309, 'y': 214.12884607318023, 'elapsedTime': 4470}",8123083641,8341488089,POINT (0.4006294513324119 0.1982674500677595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 700.5279055915323, 'y': 210.2811459828734, 'elapsedTime': 4506.299999999814}",8123100308,8341504756,POINT (0.3648582841622564 0.1947047647989568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 700.5279055915323, 'y': 210.2811459828734, 'elapsedTime': 4506.299999999814}",8123116976,8341521423,POINT (0.3648582841622564 0.1947047647989568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 700.5279055915323, 'y': 210.2811459828734, 'elapsedTime': 4506.299999999814}",8123133642,8341538089,POINT (0.3648582841622564 0.1947047647989568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 703.7212069720662, 'y': 173.8490953263614, 'elapsedTime': 4553.399999999441}",8123150310,8341554756,POINT (0.3665214619646178 0.1609713845614458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 703.7212069720662, 'y': 173.8490953263614, 'elapsedTime': 4553.399999999441}",8123166980,8341571426,POINT (0.3665214619646178 0.1609713845614458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 705.4063306300668, 'y': 158.41286554382293, 'elapsedTime': 4589.5}",8123183639,8341588084,POINT (0.3673991305364932 0.1466785792072434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 705.4063306300668, 'y': 158.41286554382293, 'elapsedTime': 4589.5}",8123200307,8341604751,POINT (0.3673991305364932 0.1466785792072434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,23,"{'x': 717.2133110733245, 'y': 201.95541209294356, 'elapsedTime': 4626.199999999255}",8123216975,8341621418,POINT (0.3735485995173565 0.1869957519379107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,23,"{'x': 598.8796442489275, 'y': 400.44716110802597, 'elapsedTime': 4661.0999999996275}",8123233642,8341638085,POINT (0.3119164813796498 0.3707844084333574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
