,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,21,6,"{'x': 1051.590556505067, 'y': 242.85868703134315, 'elapsedTime': 3845.9000000059605}",171647245285,7061503101,POINT (0.5477034148463891 0.2248691546586511),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1051.590556505067, 'y': 242.85868703134315, 'elapsedTime': 3845.9000000059605}",171647261949,7061519765,POINT (0.5477034148463891 0.2248691546586511),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 944.4660882592754, 'y': 422.08904203452937, 'elapsedTime': 3887.9000000059605}",171647278617,7061536433,POINT (0.4919094209683726 0.3908231870690087),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 944.4660882592754, 'y': 422.08904203452937, 'elapsedTime': 3887.9000000059605}",171647295284,7061553099,POINT (0.4919094209683726 0.3908231870690087),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 797.9448370046165, 'y': 564.9588150106856, 'elapsedTime': 3932.199999988079}",171647311953,7061569768,POINT (0.4155962692732377 0.523110013898783),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 797.9448370046165, 'y': 564.9588150106856, 'elapsedTime': 3932.199999988079}",171647328626,7061586440,POINT (0.4155962692732377 0.523110013898783),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 797.9448370046165, 'y': 564.9588150106856, 'elapsedTime': 3932.199999988079}",171647345293,7061603107,POINT (0.4155962692732377 0.523110013898783),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 821.2722175604142, 'y': 728.6597304246402, 'elapsedTime': 3985.4000000059605}",171647361961,7061619774,POINT (0.4277459466460491 0.6746849355783705),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 821.2722175604142, 'y': 728.6597304246402, 'elapsedTime': 3985.4000000059605}",171647378627,7061636440,POINT (0.4277459466460491 0.6746849355783705),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 766.8855931767382, 'y': 728.4053990801448, 'elapsedTime': 4027.300000011921}",171647395295,7061653107,POINT (0.3994195797795512 0.6744494435927266),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 766.8855931767382, 'y': 728.4053990801448, 'elapsedTime': 4027.300000011921}",171647411962,7061669774,POINT (0.3994195797795512 0.6744494435927266),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 766.8855931767382, 'y': 728.4053990801448, 'elapsedTime': 4027.300000011921}",171647428629,7061686440,POINT (0.3994195797795512 0.6744494435927266),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 708.2443001488102, 'y': 725.6036820211477, 'elapsedTime': 4068.699999988079}",171647445296,7061703107,POINT (0.3688772396608387 0.6718552611306924),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 708.2443001488102, 'y': 725.6036820211477, 'elapsedTime': 4068.699999988079}",171647461965,7061719775,POINT (0.3688772396608387 0.6718552611306924),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 708.2443001488102, 'y': 725.6036820211477, 'elapsedTime': 4068.699999988079}",171647478632,7061736442,POINT (0.3688772396608387 0.6718552611306924),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 717.375550386985, 'y': 694.6293793295757, 'elapsedTime': 4113.5999999940395}",171647495300,7061753109,POINT (0.373633099159888 0.6431753512310886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 717.375550386985, 'y': 694.6293793295757, 'elapsedTime': 4113.5999999940395}",171647511966,7061769775,POINT (0.373633099159888 0.6431753512310886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 717.375550386985, 'y': 694.6293793295757, 'elapsedTime': 4113.5999999940395}",171647528634,7061786442,POINT (0.373633099159888 0.6431753512310886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 791.6484392539287, 'y': 613.8601563975149, 'elapsedTime': 4165.199999988079}",171647545301,7061803109,POINT (0.4123168954447545 0.5683890337014026),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 791.6484392539287, 'y': 613.8601563975149, 'elapsedTime': 4165.199999988079}",171647561969,7061819776,POINT (0.4123168954447545 0.5683890337014026),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 791.6484392539287, 'y': 613.8601563975149, 'elapsedTime': 4165.199999988079}",171647578635,7061836442,POINT (0.4123168954447545 0.5683890337014026),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 834.434344259841, 'y': 561.8408203267688, 'elapsedTime': 4210.0999999940395}",171647595310,7061853116,POINT (0.4346012209686672 0.5202229817840452),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 834.434344259841, 'y': 561.8408203267688, 'elapsedTime': 4210.0999999940395}",171647611977,7061869783,POINT (0.4346012209686672 0.5202229817840452),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 918.8541945741916, 'y': 512.0417540815477, 'elapsedTime': 4256.199999988079}",171647628644,7061886449,POINT (0.4785698930073915 0.4741127352606922),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 918.8541945741916, 'y': 512.0417540815477, 'elapsedTime': 4256.199999988079}",171647645311,7061903116,POINT (0.4785698930073915 0.4741127352606922),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 918.8541945741916, 'y': 512.0417540815477, 'elapsedTime': 4256.199999988079}",171647661978,7061919782,POINT (0.4785698930073915 0.4741127352606922),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 943.498647285641, 'y': 480.9250085672471, 'elapsedTime': 4300}",171647678645,7061936449,POINT (0.4914055454612714 0.4453009338585621),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 943.498647285641, 'y': 480.9250085672471, 'elapsedTime': 4300}",171647695313,7061953116,POINT (0.4914055454612714 0.4453009338585621),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 943.498647285641, 'y': 480.9250085672471, 'elapsedTime': 4300}",171647711980,7061969783,POINT (0.4914055454612714 0.4453009338585621),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 985.7034768161508, 'y': 492.22723980633367, 'elapsedTime': 4340.800000011921}",171647728651,7061986453,POINT (0.5133872275084118 0.4557659627836423),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 985.7034768161508, 'y': 492.22723980633367, 'elapsedTime': 4340.800000011921}",171647745317,7062003119,POINT (0.5133872275084118 0.4557659627836423),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 1012.9936904182275, 'y': 437.69121328896716, 'elapsedTime': 4381.199999988079}",171647761985,7062019786,POINT (0.5276008804261602 0.4052696419342289),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 1012.9936904182275, 'y': 437.69121328896716, 'elapsedTime': 4381.199999988079}",171647778652,7062036453,POINT (0.5276008804261602 0.4052696419342289),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 1005.3582108363616, 'y': 432.05533777320915, 'elapsedTime': 4420.800000011921}",171647795320,7062053120,POINT (0.5236240681439384 0.4000512386788974),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 1005.3582108363616, 'y': 432.05533777320915, 'elapsedTime': 4420.800000011921}",171647811986,7062069786,POINT (0.5236240681439384 0.4000512386788974),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 1005.3582108363616, 'y': 432.05533777320915, 'elapsedTime': 4420.800000011921}",171647828654,7062086453,POINT (0.5236240681439384 0.4000512386788974),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 1030.393966439484, 'y': 379.82141125727924, 'elapsedTime': 4463.4000000059605}",171647845321,7062103120,POINT (0.5366635241872313 0.3516864919048882),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 1030.393966439484, 'y': 379.82141125727924, 'elapsedTime': 4463.4000000059605}",171647861991,7062119789,POINT (0.5366635241872313 0.3516864919048882),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 1051.700211148698, 'y': 394.62855212147883, 'elapsedTime': 4504.4000000059605}",171647878658,7062136456,POINT (0.5477605266399468 0.3653968075198878),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 1051.700211148698, 'y': 394.62855212147883, 'elapsedTime': 4504.4000000059605}",171647895325,7062153122,POINT (0.5477605266399468 0.3653968075198878),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 1049.2317568661213, 'y': 357.4390486716011, 'elapsedTime': 4544.5}",171647911992,7062169789,POINT (0.5464748733677715 0.3309620821033343),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 1049.2317568661213, 'y': 357.4390486716011, 'elapsedTime': 4544.5}",171647928660,7062186456,POINT (0.5464748733677715 0.3309620821033343),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 1049.2317568661213, 'y': 357.4390486716011, 'elapsedTime': 4544.5}",171647945327,7062203123,POINT (0.5464748733677715 0.3309620821033343),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 1074.8747040735743, 'y': 322.8608434807884, 'elapsedTime': 4584.699999988079}",171647961993,7062219789,POINT (0.55983057503832 0.2989452254451744),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 1074.8747040735743, 'y': 322.8608434807884, 'elapsedTime': 4584.699999988079}",171647978660,7062236455,POINT (0.55983057503832 0.2989452254451744),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 1074.8747040735743, 'y': 322.8608434807884, 'elapsedTime': 4584.699999988079}",171647995332,7062253127,POINT (0.55983057503832 0.2989452254451744),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 1100.393239214344, 'y': 305.04040074205676, 'elapsedTime': 4630.5999999940395}",171648011999,7062269793,POINT (0.5731214787574709 0.2824448155019044),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1100.393239214344, 'y': 305.04040074205676, 'elapsedTime': 4630.5999999940395}",171648028665,7062286459,POINT (0.5731214787574709 0.2824448155019044),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1100.393239214344, 'y': 305.04040074205676, 'elapsedTime': 4630.5999999940395}",171648045333,7062303126,POINT (0.5731214787574709 0.2824448155019044),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1109.8976194178313, 'y': 264.33760013501933, 'elapsedTime': 4680.199999988079}",171648062000,7062319793,POINT (0.5780716767801205 0.2447570371620549),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1109.8976194178313, 'y': 264.33760013501933, 'elapsedTime': 4680.199999988079}",171648078667,7062336459,POINT (0.5780716767801205 0.2447570371620549),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1127.0787223463533, 'y': 370.0879920637967, 'elapsedTime': 4722.699999988079}",171648095335,7062353127,POINT (0.5870201678887257 0.3426740667257377),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 1127.0787223463533, 'y': 370.0879920637967, 'elapsedTime': 4722.699999988079}",171648112002,7062369793,POINT (0.5870201678887257 0.3426740667257377),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 1127.0787223463533, 'y': 370.0879920637967, 'elapsedTime': 4722.699999988079}",171648128675,7062386466,POINT (0.5870201678887257 0.3426740667257377),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 1130.7580631800988, 'y': 332.6881374643298, 'elapsedTime': 4764.5999999940395}",171648145343,7062403133,POINT (0.5889364912396348 0.3080445717262313),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 1130.7580631800988, 'y': 332.6881374643298, 'elapsedTime': 4764.5999999940395}",171648162010,7062419800,POINT (0.5889364912396348 0.3080445717262313),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 1042.0629475457258, 'y': 438.12768471840496, 'elapsedTime': 4804.300000011921}",171648178677,7062436466,POINT (0.5427411185133989 0.4056737821466713),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 1042.0629475457258, 'y': 438.12768471840496, 'elapsedTime': 4804.300000011921}",171648195344,7062453133,POINT (0.5427411185133989 0.4056737821466713),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 1042.0629475457258, 'y': 438.12768471840496, 'elapsedTime': 4804.300000011921}",171648212010,7062469798,POINT (0.5427411185133989 0.4056737821466713),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 938.3894533847172, 'y': 552.7669607003717, 'elapsedTime': 4846.5}",171648228678,7062486466,POINT (0.4887445069712069 0.5118212599077515),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 938.3894533847172, 'y': 552.7669607003717, 'elapsedTime': 4846.5}",171648245353,7062503140,POINT (0.4887445069712069 0.5118212599077515),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 844.4005345705839, 'y': 663.3552795726296, 'elapsedTime': 4886.9000000059605}",171648262019,7062519806,POINT (0.4397919450888458 0.6142178514561385),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 844.4005345705839, 'y': 663.3552795726296, 'elapsedTime': 4886.9000000059605}",171648278686,7062536472,POINT (0.4397919450888458 0.6142178514561385),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 844.4005345705839, 'y': 663.3552795726296, 'elapsedTime': 4886.9000000059605}",171648295353,7062553139,POINT (0.4397919450888458 0.6142178514561385),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 791.2587250254271, 'y': 700.9229529597635, 'elapsedTime': 4928}",171648312021,7062569806,POINT (0.4121139192840766 0.6490027342220033),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 791.2587250254271, 'y': 700.9229529597635, 'elapsedTime': 4928}",171648328688,7062586473,POINT (0.4121139192840766 0.6490027342220033),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 791.2587250254271, 'y': 700.9229529597635, 'elapsedTime': 4928}",171648345355,7062603139,POINT (0.4121139192840766 0.6490027342220033),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 718.6585890714206, 'y': 685.9601805817331, 'elapsedTime': 4986.0999999940395}",171648362022,7062619806,POINT (0.3743013484746982 0.6351483153534565),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 718.6585890714206, 'y': 685.9601805817331, 'elapsedTime': 4986.0999999940395}",171648378694,7062636477,POINT (0.3743013484746982 0.6351483153534565),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 718.6585890714206, 'y': 685.9601805817331, 'elapsedTime': 4986.0999999940395}",171648395360,7062653143,POINT (0.3743013484746982 0.6351483153534565),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 682.2784654290124, 'y': 677.1233050921576, 'elapsedTime': 5032}",171648412028,7062669810,POINT (0.355353367410944 0.6269660232334793),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 682.2784654290124, 'y': 677.1233050921576, 'elapsedTime': 5032}",171648428695,7062686477,POINT (0.355353367410944 0.6269660232334793),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,6,"{'x': 743.0633815674183, 'y': 645.8596986052573, 'elapsedTime': 5071.800000011921}",171648445362,7062703143,POINT (0.387012177899697 0.5980182394493123),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 743.0633815674183, 'y': 645.8596986052573, 'elapsedTime': 5071.800000011921}",171648462029,7062719810,POINT (0.387012177899697 0.5980182394493123),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 743.0633815674183, 'y': 645.8596986052573, 'elapsedTime': 5071.800000011921}",171648478697,7062736477,POINT (0.387012177899697 0.5980182394493123),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 731.9924703043613, 'y': 636.4925886583512, 'elapsedTime': 5113.9000000059605}",171648495363,7062753143,POINT (0.3812460782835215 0.5893449894984734),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 731.9924703043613, 'y': 636.4925886583512, 'elapsedTime': 5113.9000000059605}",171648512033,7062769812,POINT (0.3812460782835215 0.5893449894984734),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 770.9690680613069, 'y': 574.9614104771068, 'elapsedTime': 5154.199999988079}",171648528700,7062786479,POINT (0.401546389615264 0.5323716763676914),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 770.9690680613069, 'y': 574.9614104771068, 'elapsedTime': 5154.199999988079}",171648545367,7062803145,POINT (0.401546389615264 0.5323716763676914),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 770.9690680613069, 'y': 574.9614104771068, 'elapsedTime': 5154.199999988079}",171648562034,7062819812,POINT (0.401546389615264 0.5323716763676914),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 813.2882259045832, 'y': 458.517666209449, 'elapsedTime': 5196.4000000059605}",171648578702,7062836479,POINT (0.4235876176586371 0.4245533946383787),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 813.2882259045832, 'y': 458.517666209449, 'elapsedTime': 5196.4000000059605}",171648595368,7062853145,POINT (0.4235876176586371 0.4245533946383787),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 860.0455906635457, 'y': 420.4331039146889, 'elapsedTime': 5241.5}",171648612035,7062869812,POINT (0.44794041180393 0.3892899110321194),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 860.0455906635457, 'y': 420.4331039146889, 'elapsedTime': 5241.5}",171648628694,7062886470,POINT (0.44794041180393 0.3892899110321194),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 860.0455906635457, 'y': 420.4331039146889, 'elapsedTime': 5241.5}",171648645367,7062903143,POINT (0.44794041180393 0.3892899110321194),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 945.2480146876454, 'y': 366.1436444273056, 'elapsedTime': 5283.199999988079}",171648662034,7062919809,POINT (0.492316674316482 0.3390218929882459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 945.2480146876454, 'y': 366.1436444273056, 'elapsedTime': 5283.199999988079}",171648678701,7062936476,POINT (0.492316674316482 0.3390218929882459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,6,"{'x': 949.7311035934591, 'y': 307.8577322661205, 'elapsedTime': 5323.0999999940395}",171648695369,7062953143,POINT (0.4946516164549266 0.2850534558019634),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 949.7311035934591, 'y': 307.8577322661205, 'elapsedTime': 5323.0999999940395}",171648712044,7062969818,POINT (0.4946516164549266 0.2850534558019634),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 949.7311035934591, 'y': 307.8577322661205, 'elapsedTime': 5323.0999999940395}",171648728711,7062986484,POINT (0.4946516164549266 0.2850534558019634),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1053.5552003914243, 'y': 284.7019121815259, 'elapsedTime': 5363.5999999940395}",171648745378,7063003151,POINT (0.5487266668705335 0.263612881649561),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1053.5552003914243, 'y': 284.7019121815259, 'elapsedTime': 5363.5999999940395}",171648762046,7063019818,POINT (0.5487266668705335 0.263612881649561),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1044.4191105938098, 'y': 256.63337158446217, 'elapsedTime': 5402.800000011921}",171648778716,7063036488,POINT (0.5439682867676093 0.2376234922078354),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1044.4191105938098, 'y': 256.63337158446217, 'elapsedTime': 5402.800000011921}",171648795384,7063053155,POINT (0.5439682867676093 0.2376234922078354),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1044.4191105938098, 'y': 256.63337158446217, 'elapsedTime': 5402.800000011921}",171648812050,7063069821,POINT (0.5439682867676093 0.2376234922078354),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1090.0686223920152, 'y': 192.85967598155707, 'elapsedTime': 5441.4000000059605}",171648828718,7063086488,POINT (0.5677440741625079 0.1785737740569973),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,6,"{'x': 1090.0686223920152, 'y': 192.85967598155707, 'elapsedTime': 5441.4000000059605}",171648845385,7063103155,POINT (0.5677440741625079 0.1785737740569973),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,6,"{'x': 1079.0110359443227, 'y': 137.97284948665552, 'elapsedTime': 5482.699999988079}",171648862053,7063119822,POINT (0.5619849145543347 0.1277526384135699),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 1079.0110359443227, 'y': 137.97284948665552, 'elapsedTime': 5482.699999988079}",171648878719,7063136488,POINT (0.5619849145543347 0.1277526384135699),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 1079.0110359443227, 'y': 137.97284948665552, 'elapsedTime': 5482.699999988079}",171648895387,7063153155,POINT (0.5619849145543347 0.1277526384135699),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 1079.0110359443227, 'y': 137.97284948665552, 'elapsedTime': 5482.699999988079}",171648912058,7063169826,POINT (0.5619849145543347 0.1277526384135699),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 1127.969207114312, 'y': 142.0027403185838, 'elapsedTime': 5528.5}",171648928726,7063186493,POINT (0.5874839620387041 0.1314840188135035),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,6,"{'x': 1118.12067011776, 'y': 169.24436827411805, 'elapsedTime': 5567.4000000059605}",171648945393,7063203160,POINT (0.5823545156863333 0.1567077484019612),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,6,"{'x': 1118.12067011776, 'y': 169.24436827411805, 'elapsedTime': 5567.4000000059605}",171648962061,7063219827,POINT (0.5823545156863333 0.1567077484019612),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,6,"{'x': 1118.12067011776, 'y': 169.24436827411805, 'elapsedTime': 5567.4000000059605}",171648978727,7063236493,POINT (0.5823545156863333 0.1567077484019612),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,6,"{'x': 1118.12067011776, 'y': 169.24436827411805, 'elapsedTime': 5567.4000000059605}",171648995395,7063253160,POINT (0.5823545156863333 0.1567077484019612),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,6,"{'x': 1101.2425656555395, 'y': 196.67112258680675, 'elapsedTime': 5618}",171649012062,7063269827,POINT (0.5735638362789268 0.1821028912840803),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,6,"{'x': 1101.2425656555395, 'y': 196.67112258680675, 'elapsedTime': 5618}",171649028729,7063286493,POINT (0.5735638362789268 0.1821028912840803),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,6,"{'x': 1101.2425656555395, 'y': 196.67112258680675, 'elapsedTime': 5618}",171649045401,7063303165,POINT (0.5735638362789268 0.1821028912840803),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,6,"{'x': 1068.2409354628994, 'y': 210.96529566410933, 'elapsedTime': 5658.800000011921}",171649062069,7063319832,POINT (0.5563754872202601 0.1953382367260272),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,6,"{'x': 1068.2409354628994, 'y': 210.96529566410933, 'elapsedTime': 5658.800000011921}",171649078735,7063336498,POINT (0.5563754872202601 0.1953382367260272),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,6,"{'x': 1084.4376960602444, 'y': 258.27059395718675, 'elapsedTime': 5719.699999988079}",171649095403,7063353165,POINT (0.5648113000313774 0.239139438849247),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1084.4376960602444, 'y': 258.27059395718675, 'elapsedTime': 5719.699999988079}",171649112070,7063369832,POINT (0.5648113000313774 0.239139438849247),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1084.4376960602444, 'y': 258.27059395718675, 'elapsedTime': 5719.699999988079}",171649128737,7063386498,POINT (0.5648113000313774 0.239139438849247),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1101.8974361824037, 'y': 286.8197437220701, 'elapsedTime': 5761.9000000059605}",171649145404,7063403165,POINT (0.5739049146783353 0.2655738367796945),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1101.8974361824037, 'y': 286.8197437220701, 'elapsedTime': 5761.9000000059605}",171649162072,7063419832,POINT (0.5739049146783353 0.2655738367796945),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1059.8125685814755, 'y': 264.42376097100515, 'elapsedTime': 5800.4000000059605}",171649178743,7063436503,POINT (0.5519857128028518 0.2448368157138936),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1059.8125685814755, 'y': 264.42376097100515, 'elapsedTime': 5800.4000000059605}",171649195410,7063453169,POINT (0.5519857128028518 0.2448368157138936),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1059.8125685814755, 'y': 264.42376097100515, 'elapsedTime': 5800.4000000059605}",171649212077,7063469836,POINT (0.5519857128028518 0.2448368157138936),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1063.5309982229717, 'y': 313.8927010284524, 'elapsedTime': 5843}",171649228745,7063486503,POINT (0.5539223949077977 0.2906413898411596),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1063.5309982229717, 'y': 313.8927010284524, 'elapsedTime': 5843}",171649245412,7063503170,POINT (0.5539223949077977 0.2906413898411596),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,6,"{'x': 1020.9525676254583, 'y': 324.3775843156521, 'elapsedTime': 5885.9000000059605}",171649262079,7063519837,POINT (0.5317461289715929 0.3003496151070852),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
