,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,23,24,"{'x': 847.653236344492, 'y': 319.63752178776963, 'elapsedTime': 6797.899999991059}",83349112798,1536468203,POINT (0.4414860605960896 0.2959606683220089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 847.653236344492, 'y': 319.63752178776963, 'elapsedTime': 6797.899999991059}",83349129466,1536484870,POINT (0.4414860605960896 0.2959606683220089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 783.3696233194884, 'y': 371.74004850490536, 'elapsedTime': 6846.5999999940395}",83349146132,1536501536,POINT (0.4080050121455668 0.3442037486156531),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 783.3696233194884, 'y': 371.74004850490536, 'elapsedTime': 6846.5999999940395}",83349162800,1536518203,POINT (0.4080050121455668 0.3442037486156531),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 783.3696233194884, 'y': 371.74004850490536, 'elapsedTime': 6846.5999999940395}",83349179467,1536534870,POINT (0.4080050121455668 0.3442037486156531),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 768.6394914344976, 'y': 402.46472847740677, 'elapsedTime': 6892.399999991059}",83349196134,1536551536,POINT (0.4003330684554675 0.3726525263679692),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 768.6394914344976, 'y': 402.46472847740677, 'elapsedTime': 6892.399999991059}",83349212801,1536568203,POINT (0.4003330684554675 0.3726525263679692),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 768.6394914344976, 'y': 402.46472847740677, 'elapsedTime': 6892.399999991059}",83349229469,1536584870,POINT (0.4003330684554675 0.3726525263679692),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 827.9455297419372, 'y': 355.88196184571734, 'elapsedTime': 6940.29999999702}",83349246142,1536601543,POINT (0.4312216300739256 0.3295203350423309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 827.9455297419372, 'y': 355.88196184571734, 'elapsedTime': 6940.29999999702}",83349262810,1536618210,POINT (0.4312216300739256 0.3295203350423309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 827.9455297419372, 'y': 355.88196184571734, 'elapsedTime': 6940.29999999702}",83349279476,1536634876,POINT (0.4312216300739256 0.3295203350423309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 840.5579831712084, 'y': 289.6167167459396, 'elapsedTime': 6986.20000000298}",83349296144,1536651543,POINT (0.4377906162350044 0.2681636266166108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 840.5579831712084, 'y': 289.6167167459396, 'elapsedTime': 6986.20000000298}",83349312811,1536668210,POINT (0.4377906162350044 0.2681636266166108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 840.5579831712084, 'y': 289.6167167459396, 'elapsedTime': 6986.20000000298}",83349329478,1536684876,POINT (0.4377906162350044 0.2681636266166108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 835.0231391682869, 'y': 295.3599290835549, 'elapsedTime': 7035.20000000298}",83349346137,1536701535,POINT (0.4349078849834828 0.2734814158181064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 835.0231391682869, 'y': 295.3599290835549, 'elapsedTime': 7035.20000000298}",83349362817,1536718215,POINT (0.4349078849834828 0.2734814158181064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 835.0231391682869, 'y': 295.3599290835549, 'elapsedTime': 7035.20000000298}",83349379484,1536734881,POINT (0.4349078849834828 0.2734814158181064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 833.1808521344415, 'y': 292.359843445577, 'elapsedTime': 7086.20000000298}",83349396151,1536751548,POINT (0.4339483604866883 0.2707035587459046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 833.1808521344415, 'y': 292.359843445577, 'elapsedTime': 7086.20000000298}",83349412819,1536768215,POINT (0.4339483604866883 0.2707035587459046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 833.1808521344415, 'y': 292.359843445577, 'elapsedTime': 7086.20000000298}",83349429485,1536784881,POINT (0.4339483604866883 0.2707035587459046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 833.2650315660627, 'y': 275.73574279656265, 'elapsedTime': 7138.5}",83349446153,1536801548,POINT (0.4339922039406577 0.2553108729597802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 833.2650315660627, 'y': 275.73574279656265, 'elapsedTime': 7138.5}",83349462820,1536818215,POINT (0.4339922039406577 0.2553108729597802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 833.2650315660627, 'y': 275.73574279656265, 'elapsedTime': 7138.5}",83349479487,1536834881,POINT (0.4339922039406577 0.2553108729597802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 863.5341170317228, 'y': 228.4263993309652, 'elapsedTime': 7185.0999999940395}",83349496158,1536851552,POINT (0.4497573526206889 0.2115059253064493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 863.5341170317228, 'y': 228.4263993309652, 'elapsedTime': 7185.0999999940395}",83349512826,1536868219,POINT (0.4497573526206889 0.2115059253064493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 863.5341170317228, 'y': 228.4263993309652, 'elapsedTime': 7185.0999999940395}",83349529492,1536884885,POINT (0.4497573526206889 0.2115059253064493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 897.1993332176712, 'y': 195.30906724187918, 'elapsedTime': 7231.20000000298}",83349546160,1536901552,POINT (0.4672913193842038 0.1808417289276659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 897.1993332176712, 'y': 195.30906724187918, 'elapsedTime': 7231.20000000298}",83349562827,1536918219,POINT (0.4672913193842038 0.1808417289276659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 897.1993332176712, 'y': 195.30906724187918, 'elapsedTime': 7231.20000000298}",83349579494,1536934885,POINT (0.4672913193842038 0.1808417289276659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 898.1552134623494, 'y': 174.44924774373243, 'elapsedTime': 7280.5999999940395}",83349596161,1536951552,POINT (0.467789173678307 0.1615270812441967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 898.1552134623494, 'y': 174.44924774373243, 'elapsedTime': 7280.5999999940395}",83349612829,1536968219,POINT (0.467789173678307 0.1615270812441967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 898.1552134623494, 'y': 174.44924774373243, 'elapsedTime': 7280.5999999940395}",83349629499,1536984889,POINT (0.467789173678307 0.1615270812441967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 898.1552134623494, 'y': 174.44924774373243, 'elapsedTime': 7280.5999999940395}",83349646167,1537001556,POINT (0.467789173678307 0.1615270812441967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 879.7016127752051, 'y': 213.05825348440146, 'elapsedTime': 7328.399999991059}",83349662834,1537018223,POINT (0.4581779233204193 0.1972761606337051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 879.7016127752051, 'y': 213.05825348440146, 'elapsedTime': 7328.399999991059}",83349679501,1537034889,POINT (0.4581779233204193 0.1972761606337051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 854.2977066652305, 'y': 224.33018552885795, 'elapsedTime': 7388.20000000298}",83349696168,1537051556,POINT (0.4449467222214742 0.2077131347489425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 854.2977066652305, 'y': 224.33018552885795, 'elapsedTime': 7388.20000000298}",83349712836,1537068223,POINT (0.4449467222214742 0.2077131347489425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 854.2977066652305, 'y': 224.33018552885795, 'elapsedTime': 7388.20000000298}",83349729502,1537084889,POINT (0.4449467222214742 0.2077131347489425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 863.98948328402, 'y': 230.02835467380712, 'elapsedTime': 7437.79999999702}",83349746170,1537101556,POINT (0.4499945225437604 0.2129892172905621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 863.98948328402, 'y': 230.02835467380712, 'elapsedTime': 7437.79999999702}",83349762841,1537118227,POINT (0.4499945225437604 0.2129892172905621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 863.98948328402, 'y': 230.02835467380712, 'elapsedTime': 7437.79999999702}",83349779508,1537134893,POINT (0.4499945225437604 0.2129892172905621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 950.0668371055518, 'y': 243.75864932880543, 'elapsedTime': 7485.899999991059}",83349796175,1537151560,POINT (0.4948264776591416 0.2257024530822272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 950.0668371055518, 'y': 243.75864932880543, 'elapsedTime': 7485.899999991059}",83349812842,1537168226,POINT (0.4948264776591416 0.2257024530822272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 950.0668371055518, 'y': 243.75864932880543, 'elapsedTime': 7485.899999991059}",83349829501,1537184885,POINT (0.4948264776591416 0.2257024530822272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 970.2956914573763, 'y': 273.3033635439561, 'elapsedTime': 7534.70000000298}",83349846167,1537201551,POINT (0.5053623393007168 0.2530586699481075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 970.2956914573763, 'y': 273.3033635439561, 'elapsedTime': 7534.70000000298}",83349862835,1537218218,POINT (0.5053623393007168 0.2530586699481075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 970.2956914573763, 'y': 273.3033635439561, 'elapsedTime': 7534.70000000298}",83349879510,1537234893,POINT (0.5053623393007168 0.2530586699481075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 955.0877103860486, 'y': 251.36148580697176, 'elapsedTime': 7582.20000000298}",83349896186,1537251568,POINT (0.4974415158260669 0.2327421164879368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 955.0877103860486, 'y': 251.36148580697176, 'elapsedTime': 7582.20000000298}",83349912852,1537268234,POINT (0.4974415158260669 0.2327421164879368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 955.0877103860486, 'y': 251.36148580697176, 'elapsedTime': 7582.20000000298}",83349929520,1537284901,POINT (0.4974415158260669 0.2327421164879368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 913.307839435895, 'y': 244.032514060665, 'elapsedTime': 7627.5}",83349946187,1537301568,POINT (0.475681166372862 0.2259560315376528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 913.307839435895, 'y': 244.032514060665, 'elapsedTime': 7627.5}",83349962854,1537318234,POINT (0.475681166372862 0.2259560315376528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 913.307839435895, 'y': 244.032514060665, 'elapsedTime': 7627.5}",83349979521,1537334901,POINT (0.475681166372862 0.2259560315376528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 904.6689410022748, 'y': 213.97103374623546, 'elapsedTime': 7676.79999999702}",83349996189,1537351568,POINT (0.4711817401053515 0.1981213275428106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 904.6689410022748, 'y': 213.97103374623546, 'elapsedTime': 7676.79999999702}",83350012855,1537368234,POINT (0.4711817401053515 0.1981213275428106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 921.4161212315794, 'y': 223.86173077255205, 'elapsedTime': 7725.0999999940395}",83350029526,1537384904,POINT (0.4799042298081143 0.2072793803449556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 921.4161212315794, 'y': 223.86173077255205, 'elapsedTime': 7725.0999999940395}",83350046193,1537401571,POINT (0.4799042298081143 0.2072793803449556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 921.4161212315794, 'y': 223.86173077255205, 'elapsedTime': 7725.0999999940395}",83350062860,1537418237,POINT (0.4799042298081143 0.2072793803449556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,24,"{'x': 883.7649206843831, 'y': 203.29839127412933, 'elapsedTime': 7771.5}",83350079527,1537434904,POINT (0.4602942295231162 0.1882392511797494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 883.7649206843831, 'y': 203.29839127412933, 'elapsedTime': 7771.5}",83350096195,1537451571,POINT (0.4602942295231162 0.1882392511797494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 883.7649206843831, 'y': 203.29839127412933, 'elapsedTime': 7771.5}",83350112861,1537468237,POINT (0.4602942295231162 0.1882392511797494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 941.4534287051259, 'y': 253.6885914718604, 'elapsedTime': 7823.5}",83350129529,1537484904,POINT (0.4903403274505864 0.2348968439554263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 941.4534287051259, 'y': 253.6885914718604, 'elapsedTime': 7823.5}",83350146196,1537501571,POINT (0.4903403274505864 0.2348968439554263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 941.4534287051259, 'y': 253.6885914718604, 'elapsedTime': 7823.5}",83350162868,1537518242,POINT (0.4903403274505864 0.2348968439554263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 931.4303714852059, 'y': 210.00982987619784, 'elapsedTime': 7871.399999991059}",83350179535,1537534909,POINT (0.4851199851485448 0.1944535461816647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 931.4303714852059, 'y': 210.00982987619784, 'elapsedTime': 7871.399999991059}",83350196203,1537551576,POINT (0.4851199851485448 0.1944535461816647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 931.4303714852059, 'y': 210.00982987619784, 'elapsedTime': 7871.399999991059}",83350212869,1537568242,POINT (0.4851199851485448 0.1944535461816647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 931.4303714852059, 'y': 210.00982987619784, 'elapsedTime': 7871.399999991059}",83350229528,1537584900,POINT (0.4851199851485448 0.1944535461816647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 880.353827278603, 'y': 161.316372358722, 'elapsedTime': 7917.5}",83350246195,1537601567,POINT (0.4585176183742724 0.1493670114432611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 880.353827278603, 'y': 161.316372358722, 'elapsedTime': 7917.5}",83350262871,1537618242,POINT (0.4585176183742724 0.1493670114432611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 880.353827278603, 'y': 161.316372358722, 'elapsedTime': 7917.5}",83350279533,1537634904,POINT (0.4585176183742724 0.1493670114432611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 855.1103998689297, 'y': 184.52356678094733, 'elapsedTime': 7982.79999999702}",83350296201,1537651571,POINT (0.4453699999317342 0.1708551544268031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 855.1103998689297, 'y': 184.52356678094733, 'elapsedTime': 7982.79999999702}",83350312868,1537668238,POINT (0.4453699999317342 0.1708551544268031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 872.1210769922925, 'y': 202.33978194454787, 'elapsedTime': 8027.5999999940395}",83350329535,1537684904,POINT (0.4542297276001523 0.1873516499486554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 872.1210769922925, 'y': 202.33978194454787, 'elapsedTime': 8027.5999999940395}",83350346202,1537701571,POINT (0.4542297276001523 0.1873516499486554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 872.1210769922925, 'y': 202.33978194454787, 'elapsedTime': 8027.5999999940395}",83350362877,1537718246,POINT (0.4542297276001523 0.1873516499486554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 861.7999463730799, 'y': 201.1227640148183, 'elapsedTime': 8071.70000000298}",83350379536,1537734904,POINT (0.4488541387359791 0.1862247814952021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 861.7999463730799, 'y': 201.1227640148183, 'elapsedTime': 8071.70000000298}",83350396203,1537751571,POINT (0.4488541387359791 0.1862247814952021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 861.7999463730799, 'y': 201.1227640148183, 'elapsedTime': 8071.70000000298}",83350412883,1537768250,POINT (0.4488541387359791 0.1862247814952021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,24,"{'x': 814.7391435614821, 'y': 258.4415790991212, 'elapsedTime': 8118.29999999702}",83350429550,1537784917,POINT (0.424343303938272 0.2392977584251122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 814.7391435614821, 'y': 258.4415790991212, 'elapsedTime': 8118.29999999702}",83350446217,1537801583,POINT (0.424343303938272 0.2392977584251122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 841.7678988316582, 'y': 276.77743403558344, 'elapsedTime': 8161.70000000298}",83350462876,1537818242,POINT (0.4384207806414886 0.2562754018847995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 841.7678988316582, 'y': 276.77743403558344, 'elapsedTime': 8161.70000000298}",83350479552,1537834917,POINT (0.4384207806414886 0.2562754018847995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 841.7678988316582, 'y': 276.77743403558344, 'elapsedTime': 8161.70000000298}",83350496218,1537851583,POINT (0.4384207806414886 0.2562754018847995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 853.7109607131417, 'y': 246.05099261916857, 'elapsedTime': 8204.09999999404}",83350512886,1537868250,POINT (0.444641125371428 0.2278249931658968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 853.7109607131417, 'y': 246.05099261916857, 'elapsedTime': 8204.09999999404}",83350529553,1537884917,POINT (0.444641125371428 0.2278249931658968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 853.7109607131417, 'y': 246.05099261916857, 'elapsedTime': 8204.09999999404}",83350546226,1537901589,POINT (0.444641125371428 0.2278249931658968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 894.0567817431089, 'y': 294.86583359586, 'elapsedTime': 8248.09999999404}",83350562893,1537918256,POINT (0.4656545738245359 0.2730239199961666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 894.0567817431089, 'y': 294.86583359586, 'elapsedTime': 8248.09999999404}",83350579561,1537934923,POINT (0.4656545738245359 0.2730239199961666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 894.0567817431089, 'y': 294.86583359586, 'elapsedTime': 8248.09999999404}",83350596227,1537951589,POINT (0.4656545738245359 0.2730239199961666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 819.5361088129156, 'y': 250.73935537036883, 'elapsedTime': 8295.09999999404}",83350612895,1537968256,POINT (0.4268417233400602 0.2321660697873786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 819.5361088129156, 'y': 250.73935537036883, 'elapsedTime': 8295.09999999404}",83350629562,1537984923,POINT (0.4268417233400602 0.2321660697873786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 819.5361088129156, 'y': 250.73935537036883, 'elapsedTime': 8295.09999999404}",83350646221,1538001581,POINT (0.4268417233400602 0.2321660697873786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,24,"{'x': 787.1860785376865, 'y': 266.58712216897874, 'elapsedTime': 8341.39999999106}",83350662896,1538018256,POINT (0.4099927492383784 0.2468399279342396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 787.1860785376865, 'y': 266.58712216897874, 'elapsedTime': 8341.39999999106}",83350679568,1538034927,POINT (0.4099927492383784 0.2468399279342396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,24,"{'x': 787.1860785376865, 'y': 266.58712216897874, 'elapsedTime': 8341.39999999106}",83350696226,1538051585,POINT (0.4099927492383784 0.2468399279342396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
