,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,44,28,"{'x': 356.36619971341753, 'y': 172.13438707811892, 'elapsedTime': 23355.5}",162596085321,3434416163,POINT (0.1856073956840716 0.159383691738999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 356.36619971341753, 'y': 172.13438707811892, 'elapsedTime': 23355.5}",162596101988,3434432829,POINT (0.1856073956840716 0.159383691738999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 369.65100480317403, 'y': 194.28910896626905, 'elapsedTime': 23403}",162596118661,3434449502,POINT (0.1925265650016531 0.1798973231169158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 369.65100480317403, 'y': 194.28910896626905, 'elapsedTime': 23403}",162596135329,3434466169,POINT (0.1925265650016531 0.1798973231169158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 369.65100480317403, 'y': 194.28910896626905, 'elapsedTime': 23403}",162596151995,3434482835,POINT (0.1925265650016531 0.1798973231169158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 419.0083228739771, 'y': 188.46494371561764, 'elapsedTime': 23442.5}",162596168663,3434499502,POINT (0.2182335014968631 0.1745045775144608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 419.0083228739771, 'y': 188.46494371561764, 'elapsedTime': 23442.5}",162596185330,3434516169,POINT (0.2182335014968631 0.1745045775144608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 404.0426769341235, 'y': 191.95136404914692, 'elapsedTime': 23490}",162596201997,3434532835,POINT (0.2104388942365226 0.1777327444899509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 404.0426769341235, 'y': 191.95136404914692, 'elapsedTime': 23490}",162596218664,3434549502,POINT (0.2104388942365226 0.1777327444899509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 404.0426769341235, 'y': 191.95136404914692, 'elapsedTime': 23490}",162596235331,3434566168,POINT (0.2104388942365226 0.1777327444899509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 385.40364765655045, 'y': 188.30112820240475, 'elapsedTime': 23531.90000000596}",162596252002,3434582839,POINT (0.2007310664877867 0.1743528964837081),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 385.40364765655045, 'y': 188.30112820240475, 'elapsedTime': 23531.90000000596}",162596268670,3434599506,POINT (0.2007310664877867 0.1743528964837081),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 385.40364765655045, 'y': 188.30112820240475, 'elapsedTime': 23531.90000000596}",162596285336,3434616172,POINT (0.2007310664877867 0.1743528964837081),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 384.71474013825855, 'y': 171.73103945548098, 'elapsedTime': 23574.59999999404}",162596302004,3434632839,POINT (0.2003722604886763 0.1590102217180379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 384.71474013825855, 'y': 171.73103945548098, 'elapsedTime': 23574.59999999404}",162596318670,3434649505,POINT (0.2003722604886763 0.1590102217180379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 384.71474013825855, 'y': 171.73103945548098, 'elapsedTime': 23574.59999999404}",162596335338,3434666172,POINT (0.2003722604886763 0.1590102217180379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 374.03403890964864, 'y': 191.89221051272798, 'elapsedTime': 23619.40000000596}",162596352005,3434682839,POINT (0.194809395265442 0.1776779726969704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 374.03403890964864, 'y': 191.89221051272798, 'elapsedTime': 23619.40000000596}",162596368672,3434699505,POINT (0.194809395265442 0.1776779726969704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 374.03403890964864, 'y': 191.89221051272798, 'elapsedTime': 23619.40000000596}",162596385343,3434716176,POINT (0.194809395265442 0.1776779726969704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 391.2738852662487, 'y': 176.03857697388491, 'elapsedTime': 23670.69999998808}",162596402011,3434732843,POINT (0.2037884819095046 0.1629986823832268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 391.2738852662487, 'y': 176.03857697388491, 'elapsedTime': 23670.69999998808}",162596418677,3434749509,POINT (0.2037884819095046 0.1629986823832268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 361.7802778225754, 'y': 166.0945040139017, 'elapsedTime': 23717.40000000596}",162596435345,3434766176,POINT (0.1884272280325914 0.1537912074202794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 361.7802778225754, 'y': 166.0945040139017, 'elapsedTime': 23717.40000000596}",162596452012,3434782843,POINT (0.1884272280325914 0.1537912074202794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 361.7802778225754, 'y': 166.0945040139017, 'elapsedTime': 23717.40000000596}",162596468679,3434799509,POINT (0.1884272280325914 0.1537912074202794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 394.59054945237614, 'y': 157.0129350691523, 'elapsedTime': 23766}",162596485346,3434816176,POINT (0.2055159111731126 0.1453823472862521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 394.59054945237614, 'y': 157.0129350691523, 'elapsedTime': 23766}",162596502014,3434832843,POINT (0.2055159111731126 0.1453823472862521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 394.59054945237614, 'y': 157.0129350691523, 'elapsedTime': 23766}",162596518686,3434849515,POINT (0.2055159111731126 0.1453823472862521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 352.6503682701418, 'y': 135.19938672622322, 'elapsedTime': 23813.40000000596}",162596535354,3434866182,POINT (0.1836720668073655 0.1251846173390956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 352.6503682701418, 'y': 135.19938672622322, 'elapsedTime': 23813.40000000596}",162596552021,3434882849,POINT (0.1836720668073655 0.1251846173390956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 352.6503682701418, 'y': 135.19938672622322, 'elapsedTime': 23813.40000000596}",162596568688,3434899515,POINT (0.1836720668073655 0.1251846173390956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 345.75874564277865, 'y': 162.86795241151407, 'elapsedTime': 23861.09999999404}",162596585355,3434916182,POINT (0.1800826800222805 0.1508036596402908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 345.75874564277865, 'y': 162.86795241151407, 'elapsedTime': 23861.09999999404}",162596602023,3434932849,POINT (0.1800826800222805 0.1508036596402908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 345.75874564277865, 'y': 162.86795241151407, 'elapsedTime': 23861.09999999404}",162596618689,3434949515,POINT (0.1800826800222805 0.1508036596402908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 332.773271448317, 'y': 152.55705623417975, 'elapsedTime': 23903.90000000596}",162596635357,3434966182,POINT (0.1733194122126651 0.1412565335501664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 332.773271448317, 'y': 152.55705623417975, 'elapsedTime': 23903.90000000596}",162596652028,3434982853,POINT (0.1733194122126651 0.1412565335501664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 269.89893629547606, 'y': 158.06511364269602, 'elapsedTime': 23951.40000000596}",162596668695,3434999519,POINT (0.1405723626538938 0.1463565867062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 269.89893629547606, 'y': 158.06511364269602, 'elapsedTime': 23951.40000000596}",162596685362,3435016186,POINT (0.1405723626538938 0.1463565867062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 269.89893629547606, 'y': 158.06511364269602, 'elapsedTime': 23951.40000000596}",162596702030,3435032853,POINT (0.1405723626538938 0.1463565867062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 273.37471749130515, 'y': 148.64559585189514, 'elapsedTime': 23996.29999998212}",162596718696,3435049519,POINT (0.1423826653600548 0.137634810973977),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 273.37471749130515, 'y': 148.64559585189514, 'elapsedTime': 23996.29999998212}",162596735364,3435066186,POINT (0.1423826653600548 0.137634810973977),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 273.37471749130515, 'y': 148.64559585189514, 'elapsedTime': 23996.29999998212}",162596752033,3435082855,POINT (0.1423826653600548 0.137634810973977),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 265.38436960922, 'y': 144.981519700206, 'elapsedTime': 24040.90000000596}",162596768702,3435099523,POINT (0.1382210258381354 0.1342421478705611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 265.38436960922, 'y': 144.981519700206, 'elapsedTime': 24040.90000000596}",162596785369,3435116190,POINT (0.1382210258381354 0.1342421478705611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 265.38436960922, 'y': 144.981519700206, 'elapsedTime': 24040.90000000596}",162596802037,3435132857,POINT (0.1382210258381354 0.1342421478705611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 300.21191318669736, 'y': 116.24734284282688, 'elapsedTime': 24087.59999999404}",162596818703,3435149523,POINT (0.1563603714514049 0.107636428558173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 300.21191318669736, 'y': 116.24734284282688, 'elapsedTime': 24087.59999999404}",162596835371,3435166190,POINT (0.1563603714514049 0.107636428558173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 290.5004908641112, 'y': 94.74789427915718, 'elapsedTime': 24132.69999998808}",162596852037,3435182856,POINT (0.1513023389917246 0.0877295317399604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 290.5004908641112, 'y': 94.74789427915718, 'elapsedTime': 24132.69999998808}",162596868705,3435199523,POINT (0.1513023389917246 0.0877295317399604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 290.5004908641112, 'y': 94.74789427915718, 'elapsedTime': 24132.69999998808}",162596885372,3435216190,POINT (0.1513023389917246 0.0877295317399604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 367.77756766046707, 'y': 77.48254175304862, 'elapsedTime': 24179.59999999404}",162596902042,3435232859,POINT (0.1915508164898266 0.0717430942157858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 367.77756766046707, 'y': 77.48254175304862, 'elapsedTime': 24179.59999999404}",162596918709,3435249526,POINT (0.1915508164898266 0.0717430942157858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 367.77756766046707, 'y': 77.48254175304862, 'elapsedTime': 24179.59999999404}",162596935377,3435266193,POINT (0.1915508164898266 0.0717430942157858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 382.2110815239545, 'y': 74.01263095282646, 'elapsedTime': 24222.59999999404}",162596952043,3435282859,POINT (0.1990682716270596 0.0685302138452097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 382.2110815239545, 'y': 74.01263095282646, 'elapsedTime': 24222.59999999404}",162596968711,3435299526,POINT (0.1990682716270596 0.0685302138452097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 402.0265087510523, 'y': 83.71938283318079, 'elapsedTime': 24264.59999999404}",162596985378,3435316193,POINT (0.2093888066411731 0.07751794706776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 402.0265087510523, 'y': 83.71938283318079, 'elapsedTime': 24264.59999999404}",162597002045,3435332859,POINT (0.2093888066411731 0.07751794706776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 440.4314030649122, 'y': 117.86131837907615, 'elapsedTime': 24306.19999998808}",162597018712,3435349526,POINT (0.2293913557629751 0.1091308503509964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 440.4314030649122, 'y': 117.86131837907615, 'elapsedTime': 24306.19999998808}",162597035388,3435366201,POINT (0.2293913557629751 0.1091308503509964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 440.4314030649122, 'y': 117.86131837907615, 'elapsedTime': 24306.19999998808}",162597052054,3435382867,POINT (0.2293913557629751 0.1091308503509964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 478.7431707323777, 'y': 102.05069029827135, 'elapsedTime': 24346.59999999404}",162597068722,3435399534,POINT (0.2493454014231134 0.0944913799058068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 478.7431707323777, 'y': 102.05069029827135, 'elapsedTime': 24346.59999999404}",162597085389,3435416201,POINT (0.2493454014231134 0.0944913799058068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 478.7431707323777, 'y': 102.05069029827135, 'elapsedTime': 24346.59999999404}",162597102056,3435432867,POINT (0.2493454014231134 0.0944913799058068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 489.2786787358764, 'y': 140.454087767427, 'elapsedTime': 24393.69999998808}",162597118723,3435449534,POINT (0.2548326451749356 0.1300500812661361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 489.2786787358764, 'y': 140.454087767427, 'elapsedTime': 24393.69999998808}",162597135391,3435466201,POINT (0.2548326451749356 0.1300500812661361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,28,"{'x': 501.7096778658663, 'y': 156.1118145516322, 'elapsedTime': 24436.29999998212}",162597152057,3435482867,POINT (0.261307123888472 0.1445479764366965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 501.7096778658663, 'y': 156.1118145516322, 'elapsedTime': 24436.29999998212}",162597168730,3435499539,POINT (0.261307123888472 0.1445479764366965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 501.7096778658663, 'y': 156.1118145516322, 'elapsedTime': 24436.29999998212}",162597185397,3435516206,POINT (0.261307123888472 0.1445479764366965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 487.8749546509451, 'y': 167.70596677875199, 'elapsedTime': 24478.79999998212}",162597202064,3435532872,POINT (0.2541015388807006 0.1552833025729185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 487.8749546509451, 'y': 167.70596677875199, 'elapsedTime': 24478.79999998212}",162597218731,3435549539,POINT (0.2541015388807006 0.1552833025729185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 487.8749546509451, 'y': 167.70596677875199, 'elapsedTime': 24478.79999998212}",162597235399,3435566206,POINT (0.2541015388807006 0.1552833025729185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 548.1041342125426, 'y': 179.83003245107108, 'elapsedTime': 24520.5}",162597252065,3435582872,POINT (0.2854709032356993 0.1665092893065473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 548.1041342125426, 'y': 179.83003245107108, 'elapsedTime': 24520.5}",162597268733,3435599539,POINT (0.2854709032356993 0.1665092893065473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,28,"{'x': 552.1932430435818, 'y': 155.65906512608808, 'elapsedTime': 24570}",162597285400,3435616206,POINT (0.2876006474185322 0.1441287640056371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
