,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137823900,4516775167,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137840567,4516791834,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137857234,4516808500,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137873901,4516825167,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137890569,4516841834,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137907235,4516858500,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137923908,4516875172,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137940575,4516891839,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137957242,4516908505,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137973909,4516925172,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74137990576,4516941838,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138007243,4516958505,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138023911,4516975172,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138040577,4516991838,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138057249,4517008509,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138073917,4517025176,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138090583,4517041842,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138107249,4517058507,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138123916,4517075174,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138140585,4517091842,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138157252,4517108509,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138173920,4517125176,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138190591,4517141847,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138207257,4517158512,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138223924,4517175179,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138240591,4517191845,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138257258,4517208512,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138273926,4517225179,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138290594,4517241847,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138307264,4517258516,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138323931,4517275183,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138340598,4517291849,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138357265,4517308516,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138373933,4517325183,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138390599,4517341849,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138407267,4517358516,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138423933,4517375182,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138440606,4517391854,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138457273,4517408521,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138473940,4517425187,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138490607,4517441854,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138507275,4517458521,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 692.8240775795676, 'y': 686.6821157811582, 'elapsedTime': 53535}",74138523941,4517475187,POINT (0.3608458737393582 0.6358167738714429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,14,"{'x': 499.5777242840009, 'y': 499.9415887651727, 'elapsedTime': 20.5}",74138540609,4517491854,POINT (0.2601967313979172 0.462908878486271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 499.5777242840009, 'y': 499.9415887651727, 'elapsedTime': 20.5}",74138557276,4517508521,POINT (0.2601967313979172 0.462908878486271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 499.5777242840009, 'y': 499.9415887651727, 'elapsedTime': 20.5}",74138573949,4517525193,POINT (0.2601967313979172 0.462908878486271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 499.5777242840009, 'y': 499.9415887651727, 'elapsedTime': 20.5}",74138590616,4517541860,POINT (0.2601967313979172 0.462908878486271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 499.5777242840009, 'y': 499.9415887651727, 'elapsedTime': 20.5}",74138607284,4517558527,POINT (0.2601967313979172 0.462908878486271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 499.5777242840009, 'y': 499.9415887651727, 'elapsedTime': 20.5}",74138623950,4517575193,POINT (0.2601967313979172 0.462908878486271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 499.5777242840009, 'y': 499.9415887651727, 'elapsedTime': 20.5}",74138640618,4517591860,POINT (0.2601967313979172 0.462908878486271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 500.5518427875458, 'y': 499.0421355975995, 'elapsedTime': 1414.3999999910593}",74138657285,4517608527,POINT (0.2607040847851801 0.4620760514792588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 500.5518427875458, 'y': 499.0421355975995, 'elapsedTime': 1414.3999999910593}",74138673952,4517625193,POINT (0.2607040847851801 0.4620760514792588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 500.5518427875458, 'y': 499.0421355975995, 'elapsedTime': 1414.3999999910593}",74138690619,4517641860,POINT (0.2607040847851801 0.4620760514792588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 500.5518427875458, 'y': 499.0421355975995, 'elapsedTime': 1414.3999999910593}",74138707291,4517658531,POINT (0.2607040847851801 0.4620760514792588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 500.5518427875458, 'y': 499.0421355975995, 'elapsedTime': 1414.3999999910593}",74138723957,4517675197,POINT (0.2607040847851801 0.4620760514792588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 500.5518427875458, 'y': 499.0421355975995, 'elapsedTime': 1414.3999999910593}",74138740625,4517691864,POINT (0.2607040847851801 0.4620760514792588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 500.5518427875458, 'y': 499.0421355975995, 'elapsedTime': 1414.3999999910593}",74138757292,4517708531,POINT (0.2607040847851801 0.4620760514792588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 509.9870839341546, 'y': 494.180737037452, 'elapsedTime': 1541.5999999940395}",74138773959,4517725197,POINT (0.2656182728823722 0.4575747565161592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 509.9870839341546, 'y': 494.180737037452, 'elapsedTime': 1541.5999999940395}",74138790626,4517741864,POINT (0.2656182728823722 0.4575747565161592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 509.9870839341546, 'y': 494.180737037452, 'elapsedTime': 1541.5999999940395}",74138807294,4517758531,POINT (0.2656182728823722 0.4575747565161592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 509.9870839341546, 'y': 494.180737037452, 'elapsedTime': 1541.5999999940395}",74138823960,4517775197,POINT (0.2656182728823722 0.4575747565161592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 509.9870839341546, 'y': 494.180737037452, 'elapsedTime': 1541.5999999940395}",74138840633,4517791869,POINT (0.2656182728823722 0.4575747565161592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 535.5812656635263, 'y': 479.5725364794628, 'elapsedTime': 1641.8999999910593}",74138857300,4517808536,POINT (0.27894857586642 0.4440486448883915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 535.5812656635263, 'y': 479.5725364794628, 'elapsedTime': 1641.8999999910593}",74138873967,4517825202,POINT (0.27894857586642 0.4440486448883915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 535.5812656635263, 'y': 479.5725364794628, 'elapsedTime': 1641.8999999910593}",74138890634,4517841869,POINT (0.27894857586642 0.4440486448883915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 535.5812656635263, 'y': 479.5725364794628, 'elapsedTime': 1641.8999999910593}",74138907302,4517858536,POINT (0.27894857586642 0.4440486448883915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 535.5812656635263, 'y': 479.5725364794628, 'elapsedTime': 1641.8999999910593}",74138923969,4517875202,POINT (0.27894857586642 0.4440486448883915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 535.5812656635263, 'y': 479.5725364794628, 'elapsedTime': 1641.8999999910593}",74138940636,4517891869,POINT (0.27894857586642 0.4440486448883915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 566.3483099259207, 'y': 471.21614022688215, 'elapsedTime': 1730.8999999910593}",74138957304,4517908536,POINT (0.294973078086417 0.4363112409508168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 566.3483099259207, 'y': 471.21614022688215, 'elapsedTime': 1730.8999999910593}",74138973971,4517925203,POINT (0.294973078086417 0.4363112409508168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 566.3483099259207, 'y': 471.21614022688215, 'elapsedTime': 1730.8999999910593}",74138990639,4517941870,POINT (0.294973078086417 0.4363112409508168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 566.3483099259207, 'y': 471.21614022688215, 'elapsedTime': 1730.8999999910593}",74139007305,4517958536,POINT (0.294973078086417 0.4363112409508168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 566.3483099259207, 'y': 471.21614022688215, 'elapsedTime': 1730.8999999910593}",74139023973,4517975203,POINT (0.294973078086417 0.4363112409508168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 566.3483099259207, 'y': 471.21614022688215, 'elapsedTime': 1730.8999999910593}",74139040640,4517991870,POINT (0.294973078086417 0.4363112409508168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 620.1191762964519, 'y': 449.1680900318601, 'elapsedTime': 1836.7000000029802}",74139057307,4518008536,POINT (0.322978737654402 0.4158963796591297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 620.1191762964519, 'y': 449.1680900318601, 'elapsedTime': 1836.7000000029802}",74139073974,4518025203,POINT (0.322978737654402 0.4158963796591297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 620.1191762964519, 'y': 449.1680900318601, 'elapsedTime': 1836.7000000029802}",74139090642,4518041870,POINT (0.322978737654402 0.4158963796591297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 620.1191762964519, 'y': 449.1680900318601, 'elapsedTime': 1836.7000000029802}",74139107316,4518058544,POINT (0.322978737654402 0.4158963796591297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 620.1191762964519, 'y': 449.1680900318601, 'elapsedTime': 1836.7000000029802}",74139123984,4518075211,POINT (0.322978737654402 0.4158963796591297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 620.1191762964519, 'y': 449.1680900318601, 'elapsedTime': 1836.7000000029802}",74139140651,4518091878,POINT (0.322978737654402 0.4158963796591297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 620.1191762964519, 'y': 449.1680900318601, 'elapsedTime': 1836.7000000029802}",74139157318,4518108544,POINT (0.322978737654402 0.4158963796591297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 660.1756426708333, 'y': 410.3832586699309, 'elapsedTime': 1943}",74139173985,4518125211,POINT (0.3438414805577257 0.3799844987684545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 660.1756426708333, 'y': 410.3832586699309, 'elapsedTime': 1943}",74139190653,4518141878,POINT (0.3438414805577257 0.3799844987684545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 660.1756426708333, 'y': 410.3832586699309, 'elapsedTime': 1943}",74139207319,4518158544,POINT (0.3438414805577257 0.3799844987684545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 660.1756426708333, 'y': 410.3832586699309, 'elapsedTime': 1943}",74139223987,4518175211,POINT (0.3438414805577257 0.3799844987684545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 660.1756426708333, 'y': 410.3832586699309, 'elapsedTime': 1943}",74139240659,4518191883,POINT (0.3438414805577257 0.3799844987684545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 660.1756426708333, 'y': 410.3832586699309, 'elapsedTime': 1943}",74139257326,4518208549,POINT (0.3438414805577257 0.3799844987684545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 700.4396197957182, 'y': 390.8294323438866, 'elapsedTime': 2046.5}",74139273993,4518225216,POINT (0.3648123019769365 0.3618791040221172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 700.4396197957182, 'y': 390.8294323438866, 'elapsedTime': 2046.5}",74139290661,4518241883,POINT (0.3648123019769365 0.3618791040221172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 700.4396197957182, 'y': 390.8294323438866, 'elapsedTime': 2046.5}",74139307327,4518258549,POINT (0.3648123019769365 0.3618791040221172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 700.4396197957182, 'y': 390.8294323438866, 'elapsedTime': 2046.5}",74139323995,4518275216,POINT (0.3648123019769365 0.3618791040221172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 700.4396197957182, 'y': 390.8294323438866, 'elapsedTime': 2046.5}",74139340662,4518291883,POINT (0.3648123019769365 0.3618791040221172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 700.4396197957182, 'y': 390.8294323438866, 'elapsedTime': 2046.5}",74139357333,4518308553,POINT (0.3648123019769365 0.3618791040221172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 734.7239911658191, 'y': 382.04412556172906, 'elapsedTime': 2150.0999999940395}",74139374000,4518325220,POINT (0.3826687453988641 0.3537445607053047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,14,"{'x': 734.7239911658191, 'y': 382.04412556172906, 'elapsedTime': 2150.0999999940395}",74139390668,4518341887,POINT (0.3826687453988641 0.3537445607053047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
