,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,49,12,"{'x': 393.29650496518036, 'y': 138.62317980426752, 'elapsedTime': 3441.2000000476837}",442223815640,2727233641,POINT (0.2048419296693648 0.1283547961150625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 358.53912646034735, 'y': 136.9030738156641, 'elapsedTime': 3501.900000035763}",442223832307,2727250307,POINT (0.1867391283647642 0.1267621053848742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 358.53912646034735, 'y': 136.9030738156641, 'elapsedTime': 3501.900000035763}",442223848974,2727266974,POINT (0.1867391283647642 0.1267621053848742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 358.53912646034735, 'y': 136.9030738156641, 'elapsedTime': 3501.900000035763}",442223865642,2727283641,POINT (0.1867391283647642 0.1267621053848742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 358.53912646034735, 'y': 136.9030738156641, 'elapsedTime': 3501.900000035763}",442223882314,2727300313,POINT (0.1867391283647642 0.1267621053848742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 358.53912646034735, 'y': 136.9030738156641, 'elapsedTime': 3501.900000035763}",442223898982,2727316980,POINT (0.1867391283647642 0.1267621053848742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 392.23766848033347, 'y': 202.17752707670894, 'elapsedTime': 3576.5}",442223915649,2727333647,POINT (0.204290452333507 0.1872014139599157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 392.23766848033347, 'y': 202.17752707670894, 'elapsedTime': 3576.5}",442223932316,2727350313,POINT (0.204290452333507 0.1872014139599157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 392.23766848033347, 'y': 202.17752707670894, 'elapsedTime': 3576.5}",442223948983,2727366980,POINT (0.204290452333507 0.1872014139599157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 392.23766848033347, 'y': 202.17752707670894, 'elapsedTime': 3576.5}",442223965651,2727383647,POINT (0.204290452333507 0.1872014139599157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 400.07669897535663, 'y': 247.48620119090458, 'elapsedTime': 3659.7000000476837}",442223982317,2727400313,POINT (0.2083732807163316 0.2291538899915783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 400.07669897535663, 'y': 247.48620119090458, 'elapsedTime': 3659.7000000476837}",442223998988,2727416983,POINT (0.2083732807163316 0.2291538899915783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 400.07669897535663, 'y': 247.48620119090458, 'elapsedTime': 3659.7000000476837}",442224015655,2727433650,POINT (0.2083732807163316 0.2291538899915783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 400.07669897535663, 'y': 247.48620119090458, 'elapsedTime': 3659.7000000476837}",442224032322,2727450316,POINT (0.2083732807163316 0.2291538899915783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 363.46132495033925, 'y': 236.23994828908695, 'elapsedTime': 3724.5}",442224048989,2727466983,POINT (0.189302773411635 0.2187406928602657),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 363.46132495033925, 'y': 236.23994828908695, 'elapsedTime': 3724.5}",442224065657,2727483650,POINT (0.189302773411635 0.2187406928602657),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 363.46132495033925, 'y': 236.23994828908695, 'elapsedTime': 3724.5}",442224082323,2727500316,POINT (0.189302773411635 0.2187406928602657),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 363.46132495033925, 'y': 236.23994828908695, 'elapsedTime': 3724.5}",442224098991,2727516983,POINT (0.189302773411635 0.2187406928602657),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 363.46132495033925, 'y': 236.23994828908695, 'elapsedTime': 3724.5}",442224115657,2727533649,POINT (0.189302773411635 0.2187406928602657),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 344.86728600656267, 'y': 193.0644733634948, 'elapsedTime': 3799.5}",442224132329,2727550321,POINT (0.179618378128418 0.1787634012624952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 344.86728600656267, 'y': 193.0644733634948, 'elapsedTime': 3799.5}",442224148997,2727566988,POINT (0.179618378128418 0.1787634012624952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 344.86728600656267, 'y': 193.0644733634948, 'elapsedTime': 3799.5}",442224165663,2727583654,POINT (0.179618378128418 0.1787634012624952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 344.86728600656267, 'y': 193.0644733634948, 'elapsedTime': 3799.5}",442224182331,2727600321,POINT (0.179618378128418 0.1787634012624952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 356.3108567409095, 'y': 200.13906418117557, 'elapsedTime': 3879.300000011921}",442224198998,2727616988,POINT (0.1855785712192237 0.1853139483159033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 356.3108567409095, 'y': 200.13906418117557, 'elapsedTime': 3879.300000011921}",442224215665,2727633654,POINT (0.1855785712192237 0.1853139483159033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 356.3108567409095, 'y': 200.13906418117557, 'elapsedTime': 3879.300000011921}",442224232332,2727650321,POINT (0.1855785712192237 0.1853139483159033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 356.3108567409095, 'y': 200.13906418117557, 'elapsedTime': 3879.300000011921}",442224249000,2727666988,POINT (0.1855785712192237 0.1853139483159033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 380.9172089943235, 'y': 238.02428905185408, 'elapsedTime': 3942.600000023842}",442224265673,2727683661,POINT (0.1983943796845435 0.2203928602331982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 380.9172089943235, 'y': 238.02428905185408, 'elapsedTime': 3942.600000023842}",442224282340,2727700327,POINT (0.1983943796845435 0.2203928602331982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 380.9172089943235, 'y': 238.02428905185408, 'elapsedTime': 3942.600000023842}",442224299007,2727716994,POINT (0.1983943796845435 0.2203928602331982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 436.5195192155512, 'y': 254.1339913304817, 'elapsedTime': 4006.5}",442224315674,2727733660,POINT (0.2273539162580996 0.2353092512319275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 436.5195192155512, 'y': 254.1339913304817, 'elapsedTime': 4006.5}",442224332341,2727750327,POINT (0.2273539162580996 0.2353092512319275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 436.5195192155512, 'y': 254.1339913304817, 'elapsedTime': 4006.5}",442224349009,2727766994,POINT (0.2273539162580996 0.2353092512319275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 436.5195192155512, 'y': 254.1339913304817, 'elapsedTime': 4006.5}",442224365675,2727783660,POINT (0.2273539162580996 0.2353092512319275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 410.6465318864543, 'y': 235.70901788668561, 'elapsedTime': 4070.2000000476837}",442224382343,2727800327,POINT (0.213878402024195 0.21824909063582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 410.6465318864543, 'y': 235.70901788668561, 'elapsedTime': 4070.2000000476837}",442224399015,2727816999,POINT (0.213878402024195 0.21824909063582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 410.6465318864543, 'y': 235.70901788668561, 'elapsedTime': 4070.2000000476837}",442224415682,2727833665,POINT (0.213878402024195 0.21824909063582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 410.6465318864543, 'y': 235.70901788668561, 'elapsedTime': 4070.2000000476837}",442224432349,2727850332,POINT (0.213878402024195 0.21824909063582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 413.74449624193807, 'y': 216.59165114010656, 'elapsedTime': 4134}",442224449017,2727866999,POINT (0.2154919251260094 0.2005478251297283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 413.74449624193807, 'y': 216.59165114010656, 'elapsedTime': 4134}",442224465683,2727883665,POINT (0.2154919251260094 0.2005478251297283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 413.74449624193807, 'y': 216.59165114010656, 'elapsedTime': 4134}",442224482351,2727900332,POINT (0.2154919251260094 0.2005478251297283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 413.74449624193807, 'y': 216.59165114010656, 'elapsedTime': 4134}",442224499018,2727916999,POINT (0.2154919251260094 0.2005478251297283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 467.15763157710165, 'y': 196.57892519902072, 'elapsedTime': 4203.300000011921}",442224515685,2727933665,POINT (0.2433112664464071 0.1820175233324266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 467.15763157710165, 'y': 196.57892519902072, 'elapsedTime': 4203.300000011921}",442224532359,2727950339,POINT (0.2433112664464071 0.1820175233324266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 467.15763157710165, 'y': 196.57892519902072, 'elapsedTime': 4203.300000011921}",442224549027,2727967006,POINT (0.2433112664464071 0.1820175233324266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 467.15763157710165, 'y': 196.57892519902072, 'elapsedTime': 4203.300000011921}",442224565693,2727983672,POINT (0.2433112664464071 0.1820175233324266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 459.9468580488508, 'y': 219.6693169429611, 'elapsedTime': 4269}",442224582361,2728000339,POINT (0.2395556552337764 0.2033975156879269),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 459.9468580488508, 'y': 219.6693169429611, 'elapsedTime': 4269}",442224599028,2728017006,POINT (0.2395556552337764 0.2033975156879269),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 459.9468580488508, 'y': 219.6693169429611, 'elapsedTime': 4269}",442224615695,2728033672,POINT (0.2395556552337764 0.2033975156879269),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 459.9468580488508, 'y': 219.6693169429611, 'elapsedTime': 4269}",442224632362,2728050339,POINT (0.2395556552337764 0.2033975156879269),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 459.9468580488508, 'y': 219.6693169429611, 'elapsedTime': 4269}",442224649029,2728067005,POINT (0.2395556552337764 0.2033975156879269),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 466.2931756080555, 'y': 259.6170816480392, 'elapsedTime': 4342.100000023842}",442224665697,2728083673,POINT (0.2428610289625289 0.2403861867111474),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,49,12,"{'x': 466.2931756080555, 'y': 259.6170816480392, 'elapsedTime': 4342.100000023842}",442224682365,2728100340,POINT (0.2428610289625289 0.2403861867111474),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,49,12,"{'x': 466.2931756080555, 'y': 259.6170816480392, 'elapsedTime': 4342.100000023842}",442224699032,2728117007,POINT (0.2428610289625289 0.2403861867111474),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,49,12,"{'x': 466.2931756080555, 'y': 259.6170816480392, 'elapsedTime': 4342.100000023842}",442224715699,2728133673,POINT (0.2428610289625289 0.2403861867111474),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,49,12,"{'x': 506.7044912903074, 'y': 244.38293356209448, 'elapsedTime': 4407.900000035763}",442224732366,2728150340,POINT (0.2639085892137018 0.2262804940389764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 506.7044912903074, 'y': 244.38293356209448, 'elapsedTime': 4407.900000035763}",442224749034,2728167007,POINT (0.2639085892137018 0.2262804940389764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 506.7044912903074, 'y': 244.38293356209448, 'elapsedTime': 4407.900000035763}",442224765699,2728183672,POINT (0.2639085892137018 0.2262804940389764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 506.7044912903074, 'y': 244.38293356209448, 'elapsedTime': 4407.900000035763}",442224782366,2728200339,POINT (0.2639085892137018 0.2262804940389764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 506.7044912903074, 'y': 244.38293356209448, 'elapsedTime': 4407.900000035763}",442224799041,2728217013,POINT (0.2639085892137018 0.2262804940389764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 532.123186539279, 'y': 206.20406660738252, 'elapsedTime': 4476.300000011921}",442224815707,2728233679,POINT (0.2771474929892078 0.190929691303132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 532.123186539279, 'y': 206.20406660738252, 'elapsedTime': 4476.300000011921}",442224832375,2728250346,POINT (0.2771474929892078 0.190929691303132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 532.123186539279, 'y': 206.20406660738252, 'elapsedTime': 4476.300000011921}",442224849041,2728267012,POINT (0.2771474929892078 0.190929691303132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 487.9659830290801, 'y': 246.53694003873562, 'elapsedTime': 4559.200000047684}",442224865709,2728283679,POINT (0.2541489494943126 0.2282749444803108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 487.9659830290801, 'y': 246.53694003873562, 'elapsedTime': 4559.200000047684}",442224882376,2728300346,POINT (0.2541489494943126 0.2282749444803108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 487.9659830290801, 'y': 246.53694003873562, 'elapsedTime': 4559.200000047684}",442224899043,2728317012,POINT (0.2541489494943126 0.2282749444803108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 538.5999166096631, 'y': 242.83628415677293, 'elapsedTime': 4611.800000011921}",442224915712,2728333681,POINT (0.2805207899008662 0.2248484112562712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 538.5999166096631, 'y': 242.83628415677293, 'elapsedTime': 4611.800000011921}",442224932380,2728350348,POINT (0.2805207899008662 0.2248484112562712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 538.5999166096631, 'y': 242.83628415677293, 'elapsedTime': 4611.800000011921}",442224949046,2728367014,POINT (0.2805207899008662 0.2248484112562712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 538.5999166096631, 'y': 242.83628415677293, 'elapsedTime': 4611.800000011921}",442224965715,2728383682,POINT (0.2805207899008662 0.2248484112562712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 519.5251770001919, 'y': 247.57435767289704, 'elapsedTime': 4664.200000047684}",442224982382,2728400349,POINT (0.2705860296875999 0.2292355163637936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 519.5251770001919, 'y': 247.57435767289704, 'elapsedTime': 4664.200000047684}",442224999049,2728417015,POINT (0.2705860296875999 0.2292355163637936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 519.5251770001919, 'y': 247.57435767289704, 'elapsedTime': 4664.200000047684}",442225015716,2728433682,POINT (0.2705860296875999 0.2292355163637936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 519.5251770001919, 'y': 247.57435767289704, 'elapsedTime': 4664.200000047684}",442225032384,2728450349,POINT (0.2705860296875999 0.2292355163637936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 528.3686312008123, 'y': 222.98129908512723, 'elapsedTime': 4720.400000035763}",442225049054,2728467019,POINT (0.2751919954170897 0.2064641658195623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 528.3686312008123, 'y': 222.98129908512723, 'elapsedTime': 4720.400000035763}",442225065722,2728483686,POINT (0.2751919954170897 0.2064641658195623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 528.3686312008123, 'y': 222.98129908512723, 'elapsedTime': 4720.400000035763}",442225082389,2728500353,POINT (0.2751919954170897 0.2064641658195623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 554.670925599565, 'y': 236.242498864726, 'elapsedTime': 4790.700000047684}",442225099056,2728517019,POINT (0.2888911070831067 0.2187430545043759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 554.670925599565, 'y': 236.242498864726, 'elapsedTime': 4790.700000047684}",442225115723,2728533686,POINT (0.2888911070831067 0.2187430545043759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 554.670925599565, 'y': 236.242498864726, 'elapsedTime': 4790.700000047684}",442225132391,2728550353,POINT (0.2888911070831067 0.2187430545043759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 535.857313413442, 'y': 222.48287263275856, 'elapsedTime': 4844.200000047684}",442225149057,2728567019,POINT (0.2790923507361677 0.2060026598451468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 535.857313413442, 'y': 222.48287263275856, 'elapsedTime': 4844.200000047684}",442225165725,2728583686,POINT (0.2790923507361677 0.2060026598451468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 535.857313413442, 'y': 222.48287263275856, 'elapsedTime': 4844.200000047684}",442225182396,2728600357,POINT (0.2790923507361677 0.2060026598451468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 535.857313413442, 'y': 222.48287263275856, 'elapsedTime': 4844.200000047684}",442225199063,2728617023,POINT (0.2790923507361677 0.2060026598451468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 445.40041243350345, 'y': 240.73931094743662, 'elapsedTime': 4897.600000023842}",442225215731,2728633691,POINT (0.231979381475783 0.2229067693957746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 445.40041243350345, 'y': 240.73931094743662, 'elapsedTime': 4897.600000023842}",442225232397,2728650356,POINT (0.231979381475783 0.2229067693957746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 445.40041243350345, 'y': 240.73931094743662, 'elapsedTime': 4897.600000023842}",442225249065,2728667024,POINT (0.231979381475783 0.2229067693957746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 469.1104940672784, 'y': 235.16824219111814, 'elapsedTime': 4958.700000047684}",442225265733,2728683691,POINT (0.2443283823267075 0.2177483723991835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 469.1104940672784, 'y': 235.16824219111814, 'elapsedTime': 4958.700000047684}",442225282399,2728700357,POINT (0.2443283823267075 0.2177483723991835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 469.1104940672784, 'y': 235.16824219111814, 'elapsedTime': 4958.700000047684}",442225299067,2728717024,POINT (0.2443283823267075 0.2177483723991835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 439.70406306255353, 'y': 247.22852213583806, 'elapsedTime': 5012}",442225315740,2728733697,POINT (0.22901253284508 0.2289152982739241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 439.70406306255353, 'y': 247.22852213583806, 'elapsedTime': 5012}",442225332407,2728750363,POINT (0.22901253284508 0.2289152982739241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 439.70406306255353, 'y': 247.22852213583806, 'elapsedTime': 5012}",442225349074,2728767030,POINT (0.22901253284508 0.2289152982739241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 424.01127341401747, 'y': 295.8653027033777, 'elapsedTime': 5064.300000011921}",442225365742,2728783697,POINT (0.2208392049031341 0.2739493543549794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,49,12,"{'x': 424.01127341401747, 'y': 295.8653027033777, 'elapsedTime': 5064.300000011921}",442225382408,2728800363,POINT (0.2208392049031341 0.2739493543549794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,49,12,"{'x': 424.01127341401747, 'y': 295.8653027033777, 'elapsedTime': 5064.300000011921}",442225399076,2728817030,POINT (0.2208392049031341 0.2739493543549794),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,49,12,"{'x': 430.0962681320789, 'y': 266.7875245128325, 'elapsedTime': 5117}",442225415743,2728833697,POINT (0.2240084729854578 0.2470254856600301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 430.0962681320789, 'y': 266.7875245128325, 'elapsedTime': 5117}",442225432410,2728850363,POINT (0.2240084729854578 0.2470254856600301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 430.0962681320789, 'y': 266.7875245128325, 'elapsedTime': 5117}",442225449081,2728867034,POINT (0.2240084729854578 0.2470254856600301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 430.0962681320789, 'y': 266.7875245128325, 'elapsedTime': 5117}",442225465748,2728883701,POINT (0.2240084729854578 0.2470254856600301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 379.97825312728014, 'y': 256.45042696670816, 'elapsedTime': 5170.200000047684}",442225482415,2728900367,POINT (0.1979053401704584 0.2374540990432483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 379.97825312728014, 'y': 256.45042696670816, 'elapsedTime': 5170.200000047684}",442225499082,2728917034,POINT (0.1979053401704584 0.2374540990432483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 379.97825312728014, 'y': 256.45042696670816, 'elapsedTime': 5170.200000047684}",442225515750,2728933701,POINT (0.1979053401704584 0.2374540990432483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 453.786511754342, 'y': 239.14175246606518, 'elapsedTime': 5221}",442225532416,2728950367,POINT (0.2363471415387198 0.22142754857969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 453.786511754342, 'y': 239.14175246606518, 'elapsedTime': 5221}",442225549084,2728967034,POINT (0.2363471415387198 0.22142754857969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 453.786511754342, 'y': 239.14175246606518, 'elapsedTime': 5221}",442225565751,2728983701,POINT (0.2363471415387198 0.22142754857969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 505.1712089955449, 'y': 206.45963656019313, 'elapsedTime': 5276.600000023842}",442225582424,2729000373,POINT (0.2631100046851796 0.191166330148327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 505.1712089955449, 'y': 206.45963656019313, 'elapsedTime': 5276.600000023842}",442225599091,2729017040,POINT (0.2631100046851796 0.191166330148327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 505.1712089955449, 'y': 206.45963656019313, 'elapsedTime': 5276.600000023842}",442225615759,2729033707,POINT (0.2631100046851796 0.191166330148327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 505.1712089955449, 'y': 206.45963656019313, 'elapsedTime': 5276.600000023842}",442225632425,2729050373,POINT (0.2631100046851796 0.191166330148327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 555.6520957313867, 'y': 199.76346798011832, 'elapsedTime': 5330.400000035763}",442225649093,2729067040,POINT (0.2894021331934306 0.1849661740556651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 555.6520957313867, 'y': 199.76346798011832, 'elapsedTime': 5330.400000035763}",442225665760,2729083707,POINT (0.2894021331934306 0.1849661740556651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 555.6520957313867, 'y': 199.76346798011832, 'elapsedTime': 5330.400000035763}",442225682427,2729100373,POINT (0.2894021331934306 0.1849661740556651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,12,"{'x': 514.1998391731149, 'y': 251.28288597334625, 'elapsedTime': 5386.200000047684}",442225699094,2729117040,POINT (0.2678124162359973 0.2326693388642095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 514.1998391731149, 'y': 251.28288597334625, 'elapsedTime': 5386.200000047684}",442225715765,2729133710,POINT (0.2678124162359973 0.2326693388642095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 514.1998391731149, 'y': 251.28288597334625, 'elapsedTime': 5386.200000047684}",442225732432,2729150377,POINT (0.2678124162359973 0.2326693388642095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,12,"{'x': 552.7436125091667, 'y': 277.1847397746378, 'elapsedTime': 5436.300000011921}",442225749100,2729167044,POINT (0.2878872981818576 0.2566525368283684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
