,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,33,6,"{'x': 703.4698929916757, 'y': 779.7760443899654, 'elapsedTime': 1134.6000000238419}",924061472945,4013792182,POINT (0.3663905692664978 0.7220148559166346),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 703.4698929916757, 'y': 779.7760443899654, 'elapsedTime': 1134.6000000238419}",924061489615,4013808851,POINT (0.3663905692664978 0.7220148559166346),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 721.2293781708076, 'y': 829.0071732253577, 'elapsedTime': 1191.6000000238419}",924061506282,4013825518,POINT (0.375640301130629 0.7675992344679239),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 721.2293781708076, 'y': 829.0071732253577, 'elapsedTime': 1191.6000000238419}",924061522950,4013842185,POINT (0.375640301130629 0.7675992344679239),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 721.2293781708076, 'y': 829.0071732253577, 'elapsedTime': 1191.6000000238419}",924061539617,4013858852,POINT (0.375640301130629 0.7675992344679239),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 721.2293781708076, 'y': 829.0071732253577, 'elapsedTime': 1191.6000000238419}",924061556284,4013875518,POINT (0.375640301130629 0.7675992344679239),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 748.2787923860297, 'y': 763.8212154962387, 'elapsedTime': 1248.8999999761581}",924061572950,4013892183,POINT (0.3897285377010571 0.707241866200221),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,6,"{'x': 748.2787923860297, 'y': 763.8212154962387, 'elapsedTime': 1248.8999999761581}",924061589617,4013908850,POINT (0.3897285377010571 0.707241866200221),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,6,"{'x': 748.2787923860297, 'y': 763.8212154962387, 'elapsedTime': 1248.8999999761581}",924061606284,4013925516,POINT (0.3897285377010571 0.707241866200221),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,6,"{'x': 748.2787923860297, 'y': 763.8212154962387, 'elapsedTime': 1248.8999999761581}",924061622957,4013942189,POINT (0.3897285377010571 0.707241866200221),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,6,"{'x': 767.0531512599827, 'y': 687.4960455680427, 'elapsedTime': 1312.6999999284744}",924061639624,4013958855,POINT (0.3995068496145743 0.6365704125630025),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,6,"{'x': 767.0531512599827, 'y': 687.4960455680427, 'elapsedTime': 1312.6999999284744}",924061656293,4013975524,POINT (0.3995068496145743 0.6365704125630025),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,6,"{'x': 767.0531512599827, 'y': 687.4960455680427, 'elapsedTime': 1312.6999999284744}",924061672961,4013992191,POINT (0.3995068496145743 0.6365704125630025),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,33,6,"{'x': 787.5146402646411, 'y': 611.5217997865743, 'elapsedTime': 1372.5}",924061689627,4014008857,POINT (0.4101638751378339 0.5662238886912725),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 787.5146402646411, 'y': 611.5217997865743, 'elapsedTime': 1372.5}",924061706295,4014025524,POINT (0.4101638751378339 0.5662238886912725),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 787.5146402646411, 'y': 611.5217997865743, 'elapsedTime': 1372.5}",924061722961,4014042190,POINT (0.4101638751378339 0.5662238886912725),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 764.0430522771705, 'y': 505.05479135087893, 'elapsedTime': 1429.3999999761581}",924061739628,4014058856,POINT (0.397939089727693 0.4676433253248879),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 764.0430522771705, 'y': 505.05479135087893, 'elapsedTime': 1429.3999999761581}",924061756297,4014075525,POINT (0.397939089727693 0.4676433253248879),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 764.0430522771705, 'y': 505.05479135087893, 'elapsedTime': 1429.3999999761581}",924061772965,4014092192,POINT (0.397939089727693 0.4676433253248879),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 785.6046271596267, 'y': 419.6429746622867, 'elapsedTime': 1488.8999999761581}",924061789632,4014108859,POINT (0.4091690766456389 0.3885583098724877),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 785.6046271596267, 'y': 419.6429746622867, 'elapsedTime': 1488.8999999761581}",924061806299,4014125525,POINT (0.4091690766456389 0.3885583098724877),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 785.6046271596267, 'y': 419.6429746622867, 'elapsedTime': 1488.8999999761581}",924061822966,4014142192,POINT (0.4091690766456389 0.3885583098724877),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 797.9597224059553, 'y': 382.5949291178034, 'elapsedTime': 1538.7999999523163}",924061839633,4014158858,POINT (0.415604022086435 0.3542545639979661),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 797.9597224059553, 'y': 382.5949291178034, 'elapsedTime': 1538.7999999523163}",924061856300,4014175525,POINT (0.415604022086435 0.3542545639979661),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 797.9597224059553, 'y': 382.5949291178034, 'elapsedTime': 1538.7999999523163}",924061872968,4014192192,POINT (0.415604022086435 0.3542545639979661),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 797.9597224059553, 'y': 382.5949291178034, 'elapsedTime': 1538.7999999523163}",924061889639,4014208863,POINT (0.415604022086435 0.3542545639979661),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 823.5326742185238, 'y': 355.11928519069045, 'elapsedTime': 1591.7999999523163}",924061906307,4014225530,POINT (0.4289232678221478 0.328814152954343),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 823.5326742185238, 'y': 355.11928519069045, 'elapsedTime': 1591.7999999523163}",924061922975,4014242198,POINT (0.4289232678221478 0.328814152954343),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 823.5326742185238, 'y': 355.11928519069045, 'elapsedTime': 1591.7999999523163}",924061939643,4014258865,POINT (0.4289232678221478 0.328814152954343),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 823.5326742185238, 'y': 355.11928519069045, 'elapsedTime': 1591.7999999523163}",924061956310,4014275532,POINT (0.4289232678221478 0.328814152954343),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 833.1323898410483, 'y': 416.4394429294151, 'elapsedTime': 1651.1000000238419}",924061972977,4014292198,POINT (0.4339231197088793 0.3855920767864955),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 833.1323898410483, 'y': 416.4394429294151, 'elapsedTime': 1651.1000000238419}",924061989644,4014308865,POINT (0.4339231197088793 0.3855920767864955),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 833.1323898410483, 'y': 416.4394429294151, 'elapsedTime': 1651.1000000238419}",924062006314,4014325534,POINT (0.4339231197088793 0.3855920767864955),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 778.80308056977, 'y': 439.9513843710269, 'elapsedTime': 1706}",924062022980,4014342200,POINT (0.4056266044634219 0.407362392936136),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 778.80308056977, 'y': 439.9513843710269, 'elapsedTime': 1706}",924062039647,4014358867,POINT (0.4056266044634219 0.407362392936136),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 778.80308056977, 'y': 439.9513843710269, 'elapsedTime': 1706}",924062056315,4014375534,POINT (0.4056266044634219 0.407362392936136),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 702.7724647333815, 'y': 411.47051890060584, 'elapsedTime': 1762.5}",924062072982,4014392201,POINT (0.3660273253819695 0.3809912212042646),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 702.7724647333815, 'y': 411.47051890060584, 'elapsedTime': 1762.5}",924062089649,4014408867,POINT (0.3660273253819695 0.3809912212042646),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 702.7724647333815, 'y': 411.47051890060584, 'elapsedTime': 1762.5}",924062106316,4014425534,POINT (0.3660273253819695 0.3809912212042646),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 677.0580249329286, 'y': 409.90283487418725, 'elapsedTime': 1816.1999999284744}",924062122984,4014442201,POINT (0.3526343879859003 0.3795396619205437),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 677.0580249329286, 'y': 409.90283487418725, 'elapsedTime': 1816.1999999284744}",924062139655,4014458872,POINT (0.3526343879859003 0.3795396619205437),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 677.0580249329286, 'y': 409.90283487418725, 'elapsedTime': 1816.1999999284744}",924062156321,4014475537,POINT (0.3526343879859003 0.3795396619205437),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 670.3462979088945, 'y': 445.43861853101726, 'elapsedTime': 1868.1000000238419}",924062172987,4014492203,POINT (0.3491386968275492 0.4124431653064974),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 670.3462979088945, 'y': 445.43861853101726, 'elapsedTime': 1868.1000000238419}",924062189655,4014508870,POINT (0.3491386968275492 0.4124431653064974),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 670.3462979088945, 'y': 445.43861853101726, 'elapsedTime': 1868.1000000238419}",924062206322,4014525537,POINT (0.3491386968275492 0.4124431653064974),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 631.8085869358192, 'y': 452.1022396621174, 'elapsedTime': 1919.6000000238419}",924062222989,4014542203,POINT (0.3290669723624058 0.418613184872331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 631.8085869358192, 'y': 452.1022396621174, 'elapsedTime': 1919.6000000238419}",924062239656,4014558870,POINT (0.3290669723624058 0.418613184872331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 631.8085869358192, 'y': 452.1022396621174, 'elapsedTime': 1919.6000000238419}",924062256323,4014575536,POINT (0.3290669723624058 0.418613184872331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 631.8085869358192, 'y': 452.1022396621174, 'elapsedTime': 1919.6000000238419}",924062272998,4014592211,POINT (0.3290669723624058 0.418613184872331),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 662.7556474538271, 'y': 522.1676154055988, 'elapsedTime': 1973.1000000238419}",924062289666,4014608878,POINT (0.3451852330488683 0.4834885327829618),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 662.7556474538271, 'y': 522.1676154055988, 'elapsedTime': 1973.1000000238419}",924062306332,4014625544,POINT (0.3451852330488683 0.4834885327829618),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 662.7556474538271, 'y': 522.1676154055988, 'elapsedTime': 1973.1000000238419}",924062323001,4014642212,POINT (0.3451852330488683 0.4834885327829618),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 657.4771819106883, 'y': 553.4897984339268, 'elapsedTime': 2029}",924062339667,4014658878,POINT (0.3424360322451501 0.5124905541054878),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 657.4771819106883, 'y': 553.4897984339268, 'elapsedTime': 2029}",924062356334,4014675544,POINT (0.3424360322451501 0.5124905541054878),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 657.4771819106883, 'y': 553.4897984339268, 'elapsedTime': 2029}",924062373002,4014692212,POINT (0.3424360322451501 0.5124905541054878),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 640.1342822564145, 'y': 545.2818060121763, 'elapsedTime': 2081.399999976158}",924062389669,4014708878,POINT (0.3334032720085492 0.5048905611223854),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 640.1342822564145, 'y': 545.2818060121763, 'elapsedTime': 2081.399999976158}",924062406336,4014725545,POINT (0.3334032720085492 0.5048905611223854),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 640.1342822564145, 'y': 545.2818060121763, 'elapsedTime': 2081.399999976158}",924062423003,4014742211,POINT (0.3334032720085492 0.5048905611223854),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 679.4109676130904, 'y': 499.5980528401123, 'elapsedTime': 2134.100000023842}",924062439670,4014758878,POINT (0.3538598789651512 0.4625907896667706),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 679.4109676130904, 'y': 499.5980528401123, 'elapsedTime': 2134.100000023842}",924062456338,4014775545,POINT (0.3538598789651512 0.4625907896667706),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 679.4109676130904, 'y': 499.5980528401123, 'elapsedTime': 2134.100000023842}",924062473004,4014792211,POINT (0.3538598789651512 0.4625907896667706),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 679.4109676130904, 'y': 499.5980528401123, 'elapsedTime': 2134.100000023842}",924062489672,4014808878,POINT (0.3538598789651512 0.4625907896667706),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 704.5757003481881, 'y': 462.36793790953567, 'elapsedTime': 2197}",924062506338,4014825544,POINT (0.3669665105980146 0.4281184610273478),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 704.5757003481881, 'y': 462.36793790953567, 'elapsedTime': 2197}",924062523005,4014842211,POINT (0.3669665105980146 0.4281184610273478),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 704.5757003481881, 'y': 462.36793790953567, 'elapsedTime': 2197}",924062539680,4014858885,POINT (0.3669665105980146 0.4281184610273478),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 718.226324242348, 'y': 524.3062694546063, 'elapsedTime': 2249.600000023842}",924062556347,4014875551,POINT (0.3740762105428896 0.4854687680135243),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 718.226324242348, 'y': 524.3062694546063, 'elapsedTime': 2249.600000023842}",924062573016,4014892219,POINT (0.3740762105428896 0.4854687680135243),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 718.226324242348, 'y': 524.3062694546063, 'elapsedTime': 2249.600000023842}",924062589682,4014908885,POINT (0.3740762105428896 0.4854687680135243),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 718.226324242348, 'y': 524.3062694546063, 'elapsedTime': 2249.600000023842}",924062606349,4014925551,POINT (0.3740762105428896 0.4854687680135243),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 742.5700656366416, 'y': 455.63590044754255, 'elapsedTime': 2306}",924062623016,4014942218,POINT (0.3867552425190842 0.4218850930069838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 742.5700656366416, 'y': 455.63590044754255, 'elapsedTime': 2306}",924062639684,4014958885,POINT (0.3867552425190842 0.4218850930069838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 742.5700656366416, 'y': 455.63590044754255, 'elapsedTime': 2306}",924062656351,4014975552,POINT (0.3867552425190842 0.4218850930069838),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 804.6127099300826, 'y': 409.2590988491157, 'elapsedTime': 2360.5}",924062673024,4014992224,POINT (0.4190691197552514 0.3789436100454775),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 804.6127099300826, 'y': 409.2590988491157, 'elapsedTime': 2360.5}",924062689691,4015008891,POINT (0.4190691197552514 0.3789436100454775),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 804.6127099300826, 'y': 409.2590988491157, 'elapsedTime': 2360.5}",924062706358,4015025557,POINT (0.4190691197552514 0.3789436100454775),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 804.6127099300826, 'y': 409.2590988491157, 'elapsedTime': 2360.5}",924062723025,4015042224,POINT (0.4190691197552514 0.3789436100454775),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 741.3505706620922, 'y': 476.78056527308377, 'elapsedTime': 2414.899999976158}",924062739693,4015058891,POINT (0.3861200888865063 0.4414634863639664),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 741.3505706620922, 'y': 476.78056527308377, 'elapsedTime': 2414.899999976158}",924062756359,4015075557,POINT (0.3861200888865063 0.4414634863639664),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 711.7001946418449, 'y': 502.58334880912815, 'elapsedTime': 2469.2999999523163}",924062773027,4015092224,POINT (0.3706771847092942 0.4653549526010446),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 711.7001946418449, 'y': 502.58334880912815, 'elapsedTime': 2469.2999999523163}",924062789694,4015108891,POINT (0.3706771847092942 0.4653549526010446),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 711.7001946418449, 'y': 502.58334880912815, 'elapsedTime': 2469.2999999523163}",924062806366,4015125562,POINT (0.3706771847092942 0.4653549526010446),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 694.1694770071365, 'y': 513.550951351441, 'elapsedTime': 2522.100000023842}",924062823033,4015142229,POINT (0.3615466026078836 0.4755101401402231),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 694.1694770071365, 'y': 513.550951351441, 'elapsedTime': 2522.100000023842}",924062839700,4015158895,POINT (0.3615466026078836 0.4755101401402231),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 694.1694770071365, 'y': 513.550951351441, 'elapsedTime': 2522.100000023842}",924062856368,4015175563,POINT (0.3615466026078836 0.4755101401402231),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 694.1694770071365, 'y': 513.550951351441, 'elapsedTime': 2522.100000023842}",924062873035,4015192229,POINT (0.3615466026078836 0.4755101401402231),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 639.3540928585534, 'y': 466.18907032764855, 'elapsedTime': 2575}",924062889702,4015208896,POINT (0.3329969233638299 0.4316565465996746),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 639.3540928585534, 'y': 466.18907032764855, 'elapsedTime': 2575}",924062906370,4015225563,POINT (0.3329969233638299 0.4316565465996746),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 639.3540928585534, 'y': 466.18907032764855, 'elapsedTime': 2575}",924062923038,4015242231,POINT (0.3329969233638299 0.4316565465996746),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 643.9374557093809, 'y': 420.67847622754664, 'elapsedTime': 2628.100000023842}",924062939706,4015258898,POINT (0.3353840915153025 0.3895171076180987),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 643.9374557093809, 'y': 420.67847622754664, 'elapsedTime': 2628.100000023842}",924062956372,4015275564,POINT (0.3353840915153025 0.3895171076180987),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 643.9374557093809, 'y': 420.67847622754664, 'elapsedTime': 2628.100000023842}",924062973039,4015292231,POINT (0.3353840915153025 0.3895171076180987),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 686.2712007776994, 'y': 407.460916685506, 'elapsedTime': 2679.7999999523163}",924062989707,4015308898,POINT (0.3574329170717184 0.3772786265606537),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 686.2712007776994, 'y': 407.460916685506, 'elapsedTime': 2679.7999999523163}",924063006374,4015325565,POINT (0.3574329170717184 0.3772786265606537),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 686.2712007776994, 'y': 407.460916685506, 'elapsedTime': 2679.7999999523163}",924063023041,4015342231,POINT (0.3574329170717184 0.3772786265606537),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 686.2712007776994, 'y': 407.460916685506, 'elapsedTime': 2679.7999999523163}",924063039708,4015358898,POINT (0.3574329170717184 0.3772786265606537),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 680.6009582468565, 'y': 383.9403950328072, 'elapsedTime': 2734}",924063056381,4015375570,POINT (0.3544796657535711 0.3555003657711178),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 680.6009582468565, 'y': 383.9403950328072, 'elapsedTime': 2734}",924063073048,4015392237,POINT (0.3544796657535711 0.3555003657711178),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 680.6009582468565, 'y': 383.9403950328072, 'elapsedTime': 2734}",924063089715,4015408903,POINT (0.3544796657535711 0.3555003657711178),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,6,"{'x': 746.8413376891131, 'y': 343.87272388663064, 'elapsedTime': 2794.399999976158}",924063106382,4015425570,POINT (0.3889798633797464 0.3184006702653988),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 746.8413376891131, 'y': 343.87272388663064, 'elapsedTime': 2794.399999976158}",924063123050,4015442237,POINT (0.3889798633797464 0.3184006702653988),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 746.8413376891131, 'y': 343.87272388663064, 'elapsedTime': 2794.399999976158}",924063139717,4015458904,POINT (0.3889798633797464 0.3184006702653988),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 762.7943172725284, 'y': 329.7478071823614, 'elapsedTime': 2849.399999976158}",924063156384,4015475570,POINT (0.3972887069127752 0.3053220436873716),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 762.7943172725284, 'y': 329.7478071823614, 'elapsedTime': 2849.399999976158}",924063173051,4015492237,POINT (0.3972887069127752 0.3053220436873716),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 762.7943172725284, 'y': 329.7478071823614, 'elapsedTime': 2849.399999976158}",924063189721,4015508906,POINT (0.3972887069127752 0.3053220436873716),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 732.7519358724904, 'y': 294.4422307575555, 'elapsedTime': 2902.7999999523163}",924063206388,4015525573,POINT (0.3816416332669221 0.2726316951458847),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 732.7519358724904, 'y': 294.4422307575555, 'elapsedTime': 2902.7999999523163}",924063223056,4015542240,POINT (0.3816416332669221 0.2726316951458847),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 732.7519358724904, 'y': 294.4422307575555, 'elapsedTime': 2902.7999999523163}",924063239722,4015558906,POINT (0.3816416332669221 0.2726316951458847),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 732.7519358724904, 'y': 294.4422307575555, 'elapsedTime': 2902.7999999523163}",924063256390,4015575573,POINT (0.3816416332669221 0.2726316951458847),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 730.4833770967339, 'y': 285.84834925678746, 'elapsedTime': 2957.6999999284744}",924063273057,4015592240,POINT (0.3804600922378822 0.2646743974599884),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 730.4833770967339, 'y': 285.84834925678746, 'elapsedTime': 2957.6999999284744}",924063289725,4015608907,POINT (0.3804600922378822 0.2646743974599884),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 730.4833770967339, 'y': 285.84834925678746, 'elapsedTime': 2957.6999999284744}",924063306391,4015625573,POINT (0.3804600922378822 0.2646743974599884),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 788.351588223929, 'y': 291.9131684329684, 'elapsedTime': 3011.899999976158}",924063323067,4015642248,POINT (0.4105997855332964 0.270289970771267),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 788.351588223929, 'y': 291.9131684329684, 'elapsedTime': 3011.899999976158}",924063339734,4015658915,POINT (0.4105997855332964 0.270289970771267),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 788.351588223929, 'y': 291.9131684329684, 'elapsedTime': 3011.899999976158}",924063356401,4015675581,POINT (0.4105997855332964 0.270289970771267),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 833.5790945632482, 'y': 253.46997267003832, 'elapsedTime': 3069.399999976158}",924063373068,4015692248,POINT (0.4341557784183584 0.2346944191389244),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 833.5790945632482, 'y': 253.46997267003832, 'elapsedTime': 3069.399999976158}",924063389735,4015708914,POINT (0.4341557784183584 0.2346944191389244),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 833.5790945632482, 'y': 253.46997267003832, 'elapsedTime': 3069.399999976158}",924063406402,4015725581,POINT (0.4341557784183584 0.2346944191389244),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 833.5790945632482, 'y': 253.46997267003832, 'elapsedTime': 3069.399999976158}",924063423070,4015742248,POINT (0.4341557784183584 0.2346944191389244),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,6,"{'x': 796.1994374277234, 'y': 297.4499354043564, 'elapsedTime': 3126.6999999284744}",924063439737,4015758915,POINT (0.414687206993606 0.2754166068558855),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 796.1994374277234, 'y': 297.4499354043564, 'elapsedTime': 3126.6999999284744}",924063456408,4015775586,POINT (0.414687206993606 0.2754166068558855),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 796.1994374277234, 'y': 297.4499354043564, 'elapsedTime': 3126.6999999284744}",924063473076,4015792253,POINT (0.414687206993606 0.2754166068558855),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 718.6405442340962, 'y': 291.2574813391254, 'elapsedTime': 3180.5}",924063489742,4015808919,POINT (0.3742919501219251 0.2696828530917828),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 718.6405442340962, 'y': 291.2574813391254, 'elapsedTime': 3180.5}",924063506410,4015825586,POINT (0.3742919501219251 0.2696828530917828),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,6,"{'x': 718.6405442340962, 'y': 291.2574813391254, 'elapsedTime': 3180.5}",924063523077,4015842253,POINT (0.3742919501219251 0.2696828530917828),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
