,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,27,7,"{'x': 548.5608484122268, 'y': 352.55933616005893, 'elapsedTime': 12913.200000017881}",240013104377,6645772271,POINT (0.2857087752147015 0.3264438297778324),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 548.5608484122268, 'y': 352.55933616005893, 'elapsedTime': 12913.200000017881}",240013121043,6645788937,POINT (0.2857087752147015 0.3264438297778324),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 548.5608484122268, 'y': 352.55933616005893, 'elapsedTime': 12913.200000017881}",240013137711,6645805604,POINT (0.2857087752147015 0.3264438297778324),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 547.0777021408771, 'y': 311.420928847825, 'elapsedTime': 12958.5}",240013154382,6645822275,POINT (0.2849363031983735 0.2883527118961343),,,,,,,,,,,,,,,,,,,,,1,,
0,27,7,"{'x': 547.0777021408771, 'y': 311.420928847825, 'elapsedTime': 12958.5}",240013171049,6645838941,POINT (0.2849363031983735 0.2883527118961343),,,,,,,,,,,,,,,,,,,,,1,,
0,27,7,"{'x': 547.0777021408771, 'y': 311.420928847825, 'elapsedTime': 12958.5}",240013187716,6645855608,POINT (0.2849363031983735 0.2883527118961343),,,,,,,,,,,,,,,,,,,,,1,,
0,27,7,"{'x': 547.0777021408771, 'y': 311.420928847825, 'elapsedTime': 12958.5}",240013204384,6645872275,POINT (0.2849363031983735 0.2883527118961343),,,,,,,,,,,,,,,,,,,,,1,,
0,27,7,"{'x': 523.177305764626, 'y': 325.6324786982997, 'elapsedTime': 13005}",240013221050,6645888941,POINT (0.2724881800857427 0.3015115543502775),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 532.4523953355753, 'y': 321.75907243551967, 'elapsedTime': 13050}",240013237718,6645905608,POINT (0.2773189559039454 0.2979250670699256),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 532.4523953355753, 'y': 321.75907243551967, 'elapsedTime': 13050}",240013254385,6645922275,POINT (0.2773189559039454 0.2979250670699256),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 532.4523953355753, 'y': 321.75907243551967, 'elapsedTime': 13050}",240013271053,6645938942,POINT (0.2773189559039454 0.2979250670699256),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 546.1332905687328, 'y': 290.7539447260724, 'elapsedTime': 13095.100000023842}",240013287725,6645955614,POINT (0.284444422171215 0.2692166154871041),,,,,,,,,,,,,,,,,,,,,1,1,
0,27,7,"{'x': 546.1332905687328, 'y': 290.7539447260724, 'elapsedTime': 13095.100000023842}",240013304392,6645972280,POINT (0.284444422171215 0.2692166154871041),,,,,,,,,,,,,,,,,,,,,1,1,
0,27,7,"{'x': 546.1332905687328, 'y': 290.7539447260724, 'elapsedTime': 13095.100000023842}",240013321058,6645988946,POINT (0.284444422171215 0.2692166154871041),,,,,,,,,,,,,,,,,,,,,1,1,
0,27,7,"{'x': 542.8233922531911, 'y': 311.63929343666564, 'elapsedTime': 13139.100000023842}",240013337726,6646005613,POINT (0.282720516798537 0.288554901330246),,,,,,,,,,,,,,,,,,,,,1,,
0,27,7,"{'x': 542.8233922531911, 'y': 311.63929343666564, 'elapsedTime': 13139.100000023842}",240013354393,6646022280,POINT (0.282720516798537 0.288554901330246),,,,,,,,,,,,,,,,,,,,,1,,
0,27,7,"{'x': 587.7989030321335, 'y': 261.49677958268757, 'elapsedTime': 13184}",240013371060,6646038946,POINT (0.3061452619959029 0.2421266477617478),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 587.7989030321335, 'y': 261.49677958268757, 'elapsedTime': 13184}",240013387727,6646055613,POINT (0.3061452619959029 0.2421266477617478),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 587.7989030321335, 'y': 261.49677958268757, 'elapsedTime': 13184}",240013404401,6646072286,POINT (0.3061452619959029 0.2421266477617478),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 602.1002983482741, 'y': 317.5407839221234, 'elapsedTime': 13228.5}",240013421067,6646088952,POINT (0.3135939053897261 0.2940192443723365),,,,,,,,,,,,,,,,,,,,,1,1,
0,27,7,"{'x': 602.1002983482741, 'y': 317.5407839221234, 'elapsedTime': 13228.5}",240013437735,6646105619,POINT (0.3135939053897261 0.2940192443723365),,,,,,,,,,,,,,,,,,,,,1,1,
0,27,7,"{'x': 602.1002983482741, 'y': 317.5407839221234, 'elapsedTime': 13228.5}",240013454402,6646122286,POINT (0.3135939053897261 0.2940192443723365),,,,,,,,,,,,,,,,,,,,,1,1,
0,27,7,"{'x': 581.1278557490964, 'y': 282.5384031385178, 'elapsedTime': 13274.200000017881}",240013471069,6646138952,POINT (0.3026707582026544 0.2616096325356647),,,,,,,,,,,,,,,,,,,,,1,1,
0,27,7,"{'x': 581.1278557490964, 'y': 282.5384031385178, 'elapsedTime': 13274.200000017881}",240013487736,6646155619,POINT (0.3026707582026544 0.2616096325356647),,,,,,,,,,,,,,,,,,,,,1,1,
0,27,7,"{'x': 581.1278557490964, 'y': 282.5384031385178, 'elapsedTime': 13274.200000017881}",240013504404,6646172286,POINT (0.3026707582026544 0.2616096325356647),,,,,,,,,,,,,,,,,,,,,1,1,
0,27,7,"{'x': 593.5902497971281, 'y': 234.49474897635645, 'elapsedTime': 13318.5}",240013521070,6646188952,POINT (0.3091615884360042 0.2171247675707004),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 593.5902497971281, 'y': 234.49474897635645, 'elapsedTime': 13318.5}",240013537742,6646205623,POINT (0.3091615884360042 0.2171247675707004),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 593.5902497971281, 'y': 234.49474897635645, 'elapsedTime': 13318.5}",240013554409,6646222290,POINT (0.3091615884360042 0.2171247675707004),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 595.3988032063037, 'y': 277.5423640471607, 'elapsedTime': 13370.100000023842}",240013571076,6646238956,POINT (0.3101035433366165 0.2569836704140376),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 595.3988032063037, 'y': 277.5423640471607, 'elapsedTime': 13370.100000023842}",240013587743,6646255623,POINT (0.3101035433366165 0.2569836704140376),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 634.0261877745759, 'y': 421.8090722170305, 'elapsedTime': 13414.90000000596}",240013604410,6646272289,POINT (0.3302219727992582 0.3905639557565098),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 634.0261877745759, 'y': 421.8090722170305, 'elapsedTime': 13414.90000000596}",240013621077,6646288956,POINT (0.3302219727992582 0.3905639557565098),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 634.0261877745759, 'y': 421.8090722170305, 'elapsedTime': 13414.90000000596}",240013637745,6646305623,POINT (0.3302219727992582 0.3905639557565098),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 611.3214026058066, 'y': 385.0403295096029, 'elapsedTime': 13458.5}",240013654411,6646322289,POINT (0.318396563857191 0.3565188236200026),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 611.3214026058066, 'y': 385.0403295096029, 'elapsedTime': 13458.5}",240013671083,6646338960,POINT (0.318396563857191 0.3565188236200026),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 611.3214026058066, 'y': 385.0403295096029, 'elapsedTime': 13458.5}",240013687750,6646355627,POINT (0.318396563857191 0.3565188236200026),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 662.0260983876628, 'y': 414.1046432848345, 'elapsedTime': 13501.90000000596}",240013704418,6646372294,POINT (0.3448052595769077 0.3834302252637357),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 662.0260983876628, 'y': 414.1046432848345, 'elapsedTime': 13501.90000000596}",240013721084,6646388960,POINT (0.3448052595769077 0.3834302252637357),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 692.9525317596939, 'y': 451.14934822509395, 'elapsedTime': 13547.200000017881}",240013737751,6646405627,POINT (0.3609127769581739 0.4177308779861981),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 692.9525317596939, 'y': 451.14934822509395, 'elapsedTime': 13547.200000017881}",240013754419,6646422294,POINT (0.3609127769581739 0.4177308779861981),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 692.9525317596939, 'y': 451.14934822509395, 'elapsedTime': 13547.200000017881}",240013771086,6646438960,POINT (0.3609127769581739 0.4177308779861981),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 720.1394877659691, 'y': 509.3351733187426, 'elapsedTime': 13592.600000023842}",240013787754,6646455628,POINT (0.3750726498781089 0.4716066419617987),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 720.1394877659691, 'y': 509.3351733187426, 'elapsedTime': 13592.600000023842}",240013804426,6646472299,POINT (0.3750726498781089 0.4716066419617987),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 720.1394877659691, 'y': 509.3351733187426, 'elapsedTime': 13592.600000023842}",240013821092,6646488965,POINT (0.3750726498781089 0.4716066419617987),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 720.1394877659691, 'y': 509.3351733187426, 'elapsedTime': 13592.600000023842}",240013837760,6646505632,POINT (0.3750726498781089 0.4716066419617987),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 717.6325995743866, 'y': 505.27665718700433, 'elapsedTime': 13637.200000017881}",240013854426,6646522298,POINT (0.3737669789449931 0.4678487566546337),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 717.6325995743866, 'y': 505.27665718700433, 'elapsedTime': 13637.200000017881}",240013871093,6646538965,POINT (0.3737669789449931 0.4678487566546337),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 717.6325995743866, 'y': 505.27665718700433, 'elapsedTime': 13637.200000017881}",240013887761,6646555632,POINT (0.3737669789449931 0.4678487566546337),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 683.3751936623264, 'y': 502.58044741825097, 'elapsedTime': 13690.100000023842}",240013904427,6646572298,POINT (0.3559245800324617 0.4653522661280102),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 683.3751936623264, 'y': 502.58044741825097, 'elapsedTime': 13690.100000023842}",240013921095,6646588965,POINT (0.3559245800324617 0.4653522661280102),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 683.3751936623264, 'y': 502.58044741825097, 'elapsedTime': 13690.100000023842}",240013937767,6646605637,POINT (0.3559245800324617 0.4653522661280102),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 683.3751936623264, 'y': 502.58044741825097, 'elapsedTime': 13690.100000023842}",240013954433,6646622303,POINT (0.3559245800324617 0.4653522661280102),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 683.3751936623264, 'y': 502.58044741825097, 'elapsedTime': 13690.100000023842}",240013971101,6646638970,POINT (0.3559245800324617 0.4653522661280102),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 690.486373820886, 'y': 489.21094087356494, 'elapsedTime': 13733.800000011921}",240013987769,6646655637,POINT (0.3596283196983781 0.452973093401449),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 690.486373820886, 'y': 489.21094087356494, 'elapsedTime': 13733.800000011921}",240014004435,6646672303,POINT (0.3596283196983781 0.452973093401449),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 690.486373820886, 'y': 489.21094087356494, 'elapsedTime': 13733.800000011921}",240014021103,6646688970,POINT (0.3596283196983781 0.452973093401449),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 717.8606486599325, 'y': 427.62327340558966, 'elapsedTime': 13837.800000011921}",240014037770,6646705637,POINT (0.3738857545103815 0.395947475375546),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 717.8606486599325, 'y': 427.62327340558966, 'elapsedTime': 13837.800000011921}",240014054437,6646722303,POINT (0.3738857545103815 0.395947475375546),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 717.8606486599325, 'y': 427.62327340558966, 'elapsedTime': 13837.800000011921}",240014071107,6646738973,POINT (0.3738857545103815 0.395947475375546),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 729.4613586316243, 'y': 350.410194309276, 'elapsedTime': 13889.90000000596}",240014087774,6646755640,POINT (0.379927790953971 0.3244538836197),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 729.4613586316243, 'y': 350.410194309276, 'elapsedTime': 13889.90000000596}",240014104441,6646772306,POINT (0.379927790953971 0.3244538836197),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 750.3244204661876, 'y': 324.75402845788426, 'elapsedTime': 13936.90000000596}",240014121109,6646788973,POINT (0.390793968992806 0.300698174498041),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 750.3244204661876, 'y': 324.75402845788426, 'elapsedTime': 13936.90000000596}",240014137775,6646805639,POINT (0.390793968992806 0.300698174498041),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 750.3244204661876, 'y': 324.75402845788426, 'elapsedTime': 13936.90000000596}",240014154443,6646822306,POINT (0.390793968992806 0.300698174498041),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 750.3244204661876, 'y': 324.75402845788426, 'elapsedTime': 13936.90000000596}",240014171110,6646838973,POINT (0.390793968992806 0.300698174498041),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 746.044356960554, 'y': 247.14117802222864, 'elapsedTime': 13981.100000023842}",240014187777,6646855639,POINT (0.3885647692502885 0.2288344240946562),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 746.044356960554, 'y': 247.14117802222864, 'elapsedTime': 13981.100000023842}",240014204450,6646872312,POINT (0.3885647692502885 0.2288344240946562),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 714.7045061904588, 'y': 247.83233686442713, 'elapsedTime': 14024.800000011921}",240014221126,6646888987,POINT (0.3722419303075306 0.2294743859855807),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 714.7045061904588, 'y': 247.83233686442713, 'elapsedTime': 14024.800000011921}",240014237792,6646905654,POINT (0.3722419303075306 0.2294743859855807),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 714.7045061904588, 'y': 247.83233686442713, 'elapsedTime': 14024.800000011921}",240014254461,6646922321,POINT (0.3722419303075306 0.2294743859855807),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 699.3617873362153, 'y': 234.51590750480003, 'elapsedTime': 14074.5}",240014271127,6646938987,POINT (0.3642509309042788 0.2171443588007408),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 699.3617873362153, 'y': 234.51590750480003, 'elapsedTime': 14074.5}",240014287795,6646955654,POINT (0.3642509309042788 0.2171443588007408),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 699.3617873362153, 'y': 234.51590750480003, 'elapsedTime': 14074.5}",240014304462,6646972321,POINT (0.3642509309042788 0.2171443588007408),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 746.7195667160163, 'y': 192.9236110470479, 'elapsedTime': 14120.800000011921}",240014321129,6646988987,POINT (0.3889164409979252 0.178632973191711),,,,,,,,,,,,,,,,,,,,,1,,
0,27,7,"{'x': 746.7195667160163, 'y': 192.9236110470479, 'elapsedTime': 14120.800000011921}",240014337801,6647005659,POINT (0.3889164409979252 0.178632973191711),,,,,,,,,,,,,,,,,,,,,1,,
0,27,7,"{'x': 746.7195667160163, 'y': 192.9236110470479, 'elapsedTime': 14120.800000011921}",240014354468,6647022325,POINT (0.3889164409979252 0.178632973191711),,,,,,,,,,,,,,,,,,,,,1,,
0,27,7,"{'x': 785.9179937520494, 'y': 164.35506115495463, 'elapsedTime': 14164.600000023842}",240014371135,6647038992,POINT (0.4093322884125257 0.1521806121805135),,,,,,,,,,,,,,,,,,,,,1,,
0,27,7,"{'x': 785.9179937520494, 'y': 164.35506115495463, 'elapsedTime': 14164.600000023842}",240014387803,6647055659,POINT (0.4093322884125257 0.1521806121805135),,,,,,,,,,,,,,,,,,,,,1,,
0,27,7,"{'x': 785.9179937520494, 'y': 164.35506115495463, 'elapsedTime': 14164.600000023842}",240014404469,6647072325,POINT (0.4093322884125257 0.1521806121805135),,,,,,,,,,,,,,,,,,,,,1,,
0,27,7,"{'x': 785.9179937520494, 'y': 164.35506115495463, 'elapsedTime': 14164.600000023842}",240014421137,6647088992,POINT (0.4093322884125257 0.1521806121805135),,,,,,,,,,,,,,,,,,,,,1,,
0,27,7,"{'x': 799.8448201192081, 'y': 185.98277728391727, 'elapsedTime': 14216.600000023842}",240014437804,6647105659,POINT (0.4165858438120875 0.1722062752628864),,,,,,,,,,,,,,,,,,,,,1,,
0,27,7,"{'x': 799.8448201192081, 'y': 185.98277728391727, 'elapsedTime': 14216.600000023842}",240014454473,6647122327,POINT (0.4165858438120875 0.1722062752628864),,,,,,,,,,,,,,,,,,,,,1,,
0,27,7,"{'x': 799.8448201192081, 'y': 185.98277728391727, 'elapsedTime': 14216.600000023842}",240014471140,6647138994,POINT (0.4165858438120875 0.1722062752628864),,,,,,,,,,,,,,,,,,,,,1,,
0,27,7,"{'x': 792.0100922952904, 'y': 257.981079183211, 'elapsedTime': 14297.200000017881}",240014487808,6647155661,POINT (0.4125052564037971 0.2388713696140843),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 792.0100922952904, 'y': 257.981079183211, 'elapsedTime': 14297.200000017881}",240014504474,6647172327,POINT (0.4125052564037971 0.2388713696140843),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 792.0100922952904, 'y': 257.981079183211, 'elapsedTime': 14297.200000017881}",240014521142,6647188994,POINT (0.4125052564037971 0.2388713696140843),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 723.2458870225398, 'y': 468.0952184494196, 'elapsedTime': 14341.40000000596}",240014537809,6647205661,POINT (0.3766905661575728 0.4334214985642774),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 723.2458870225398, 'y': 468.0952184494196, 'elapsedTime': 14341.40000000596}",240014554476,6647222327,POINT (0.3766905661575728 0.4334214985642774),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 723.2458870225398, 'y': 468.0952184494196, 'elapsedTime': 14341.40000000596}",240014571143,6647238994,POINT (0.3766905661575728 0.4334214985642774),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 687.8288662263244, 'y': 650.9586372200936, 'elapsedTime': 14385.600000023842}",240014587815,6647255665,POINT (0.358244201159544 0.602739478907494),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 687.8288662263244, 'y': 650.9586372200936, 'elapsedTime': 14385.600000023842}",240014604479,6647272329,POINT (0.358244201159544 0.602739478907494),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 687.8288662263244, 'y': 650.9586372200936, 'elapsedTime': 14385.600000023842}",240014621149,6647288998,POINT (0.358244201159544 0.602739478907494),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 680.2490554209526, 'y': 725.9153955099089, 'elapsedTime': 14434.300000011921}",240014637813,6647305663,POINT (0.3542963830317462 0.6721438847313971),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 680.2490554209526, 'y': 725.9153955099089, 'elapsedTime': 14434.300000011921}",240014654481,6647322329,POINT (0.3542963830317462 0.6721438847313971),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 686.1591747689316, 'y': 675.3994829369769, 'elapsedTime': 14479.40000000596}",240014671147,6647338996,POINT (0.3573745701921519 0.625369891608312),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 686.1591747689316, 'y': 675.3994829369769, 'elapsedTime': 14479.40000000596}",240014687815,6647355663,POINT (0.3573745701921519 0.625369891608312),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 686.1591747689316, 'y': 675.3994829369769, 'elapsedTime': 14479.40000000596}",240014704484,6647372331,POINT (0.3573745701921519 0.625369891608312),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 717.6714071343206, 'y': 669.6457037712087, 'elapsedTime': 14521.300000011921}",240014721156,6647389003,POINT (0.373787191215792 0.6200423183066747),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 717.6714071343206, 'y': 669.6457037712087, 'elapsedTime': 14521.300000011921}",240014737824,6647405670,POINT (0.373787191215792 0.6200423183066747),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 717.6714071343206, 'y': 669.6457037712087, 'elapsedTime': 14521.300000011921}",240014754492,6647422338,POINT (0.373787191215792 0.6200423183066747),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 633.0520134686976, 'y': 690.1360089164358, 'elapsedTime': 14566.40000000596}",240014771160,6647439005,POINT (0.32971459034828 0.6390148230707738),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 633.0520134686976, 'y': 690.1360089164358, 'elapsedTime': 14566.40000000596}",240014787827,6647455672,POINT (0.32971459034828 0.6390148230707738),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 573.4064880816996, 'y': 597.3482376176287, 'elapsedTime': 14610.90000000596}",240014804486,6647472330,POINT (0.2986492125425519 0.5531002200163229),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 573.4064880816996, 'y': 597.3482376176287, 'elapsedTime': 14610.90000000596}",240014821153,6647488997,POINT (0.2986492125425519 0.5531002200163229),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 573.4064880816996, 'y': 597.3482376176287, 'elapsedTime': 14610.90000000596}",240014837821,6647505664,POINT (0.2986492125425519 0.5531002200163229),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 544.2770117447476, 'y': 537.7698751139177, 'elapsedTime': 14654.600000023842}",240014854493,6647522336,POINT (0.2834776102837227 0.4979350695499238),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 544.2770117447476, 'y': 537.7698751139177, 'elapsedTime': 14654.600000023842}",240014871160,6647539002,POINT (0.2834776102837227 0.4979350695499238),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 544.2770117447476, 'y': 537.7698751139177, 'elapsedTime': 14654.600000023842}",240014887827,6647555669,POINT (0.2834776102837227 0.4979350695499238),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 523.0386787937467, 'y': 545.6836745621604, 'elapsedTime': 14698.90000000596}",240014904495,6647572336,POINT (0.2724159785384098 0.50526266163163),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 523.0386787937467, 'y': 545.6836745621604, 'elapsedTime': 14698.90000000596}",240014921161,6647589002,POINT (0.2724159785384098 0.50526266163163),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 528.0338364113916, 'y': 483.6798277019097, 'elapsedTime': 14741.100000023842}",240014937829,6647605669,POINT (0.2750176231309331 0.4478516923165831),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 528.0338364113916, 'y': 483.6798277019097, 'elapsedTime': 14741.100000023842}",240014954496,6647622336,POINT (0.2750176231309331 0.4478516923165831),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 528.0338364113916, 'y': 483.6798277019097, 'elapsedTime': 14741.100000023842}",240014971163,6647639002,POINT (0.2750176231309331 0.4478516923165831),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 518.6878350867967, 'y': 575.699921273868, 'elapsedTime': 14786.40000000596}",240014987832,6647655671,POINT (0.2701499141077066 0.5330554826609889),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 518.6878350867967, 'y': 575.699921273868, 'elapsedTime': 14786.40000000596}",240015004501,6647672339,POINT (0.2701499141077066 0.5330554826609889),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 518.6878350867967, 'y': 575.699921273868, 'elapsedTime': 14786.40000000596}",240015021167,6647689005,POINT (0.2701499141077066 0.5330554826609889),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 508.48460996388917, 'y': 630.4045657113913, 'elapsedTime': 14828.800000011921}",240015037835,6647705672,POINT (0.2648357343561923 0.5837079312142512),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 508.48460996388917, 'y': 630.4045657113913, 'elapsedTime': 14828.800000011921}",240015054502,6647722339,POINT (0.2648357343561923 0.5837079312142512),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 508.48460996388917, 'y': 630.4045657113913, 'elapsedTime': 14828.800000011921}",240015071169,6647739005,POINT (0.2648357343561923 0.5837079312142512),,,,,,,,,,,,,,,,,,,,,,1,
0,27,7,"{'x': 470.9844021891115, 'y': 671.8591226600854, 'elapsedTime': 14886.700000017881}",240015087841,6647755677,POINT (0.2453043761401622 0.6220917802408198),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 470.9844021891115, 'y': 671.8591226600854, 'elapsedTime': 14886.700000017881}",240015104509,6647772344,POINT (0.2453043761401622 0.6220917802408198),,,,,,,,,,,,,,,,,,,,,,,1
0,27,7,"{'x': 476.6592384127763, 'y': 732.9232805817385, 'elapsedTime': 14931.300000011921}",240015121183,6647789018,POINT (0.2482600200066543 0.6786326672053135),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 476.6592384127763, 'y': 732.9232805817385, 'elapsedTime': 14931.300000011921}",240015137850,6647805684,POINT (0.2482600200066543 0.6786326672053135),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 476.6592384127763, 'y': 732.9232805817385, 'elapsedTime': 14931.300000011921}",240015154517,6647822351,POINT (0.2482600200066543 0.6786326672053135),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 489.57709505625854, 'y': 743.4657624770789, 'elapsedTime': 14972.100000023842}",240015171185,6647839018,POINT (0.2549880703418013 0.6883942245158138),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 489.57709505625854, 'y': 743.4657624770789, 'elapsedTime': 14972.100000023842}",240015187851,6647855684,POINT (0.2549880703418013 0.6883942245158138),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 488.6123860819574, 'y': 780.2275701180371, 'elapsedTime': 15014.100000023842}",240015204519,6647872351,POINT (0.2544856177510195 0.7224329352944788),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 488.6123860819574, 'y': 780.2275701180371, 'elapsedTime': 15014.100000023842}",240015221184,6647889016,POINT (0.2544856177510195 0.7224329352944788),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 488.6123860819574, 'y': 780.2275701180371, 'elapsedTime': 15014.100000023842}",240015237851,6647905682,POINT (0.2544856177510195 0.7224329352944788),,,,,,,,,,,,,,,,,,,,,,,
0,27,7,"{'x': 470.9265018178301, 'y': 788.4898542187344, 'elapsedTime': 15054.90000000596}",240015254522,6647922353,POINT (0.2452742196967865 0.73008319835068),,,,,,,,,,,,,,,,,,,,,,,
