,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,37,26,"{'x': 915.8784471525189, 'y': 153.60516315236922, 'elapsedTime': 7654.099999904633}",765399209749,1376053478,POINT (0.4770200245586036 0.1422270029188604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 986.447163779462, 'y': 119.93446779737127, 'elapsedTime': 7695.199999928474}",765399226417,1376070145,POINT (0.5137745644684698 0.1110504331457141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 986.447163779462, 'y': 119.93446779737127, 'elapsedTime': 7695.199999928474}",765399243083,1376086811,POINT (0.5137745644684698 0.1110504331457141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 975.4240457633148, 'y': 126.2983151086484, 'elapsedTime': 7733.599999904633}",765399259751,1376103478,POINT (0.5080333571683932 0.1169428843598596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 975.4240457633148, 'y': 126.2983151086484, 'elapsedTime': 7733.599999904633}",765399276418,1376120145,POINT (0.5080333571683932 0.1169428843598596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 975.4240457633148, 'y': 126.2983151086484, 'elapsedTime': 7733.599999904633}",765399293086,1376136812,POINT (0.5080333571683932 0.1169428843598596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 982.2840136179009, 'y': 101.17934879658787, 'elapsedTime': 7778.399999976158}",765399309761,1376153487,POINT (0.5116062570926567 0.0936845822190628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 982.2840136179009, 'y': 101.17934879658787, 'elapsedTime': 7778.399999976158}",765399326429,1376170154,POINT (0.5116062570926567 0.0936845822190628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 999.1942470013857, 'y': 147.3629636366509, 'elapsedTime': 7819.899999976158}",765399343096,1376186821,POINT (0.5204136703132217 0.1364471885524546),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,37,26,"{'x': 999.1942470013857, 'y': 147.3629636366509, 'elapsedTime': 7819.899999976158}",765399359763,1376203487,POINT (0.5204136703132217 0.1364471885524546),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,37,26,"{'x': 999.1942470013857, 'y': 147.3629636366509, 'elapsedTime': 7819.899999976158}",765399376430,1376220154,POINT (0.5204136703132217 0.1364471885524546),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
0,37,26,"{'x': 993.7538926981164, 'y': 138.93890046341883, 'elapsedTime': 7857.699999928474}",765399393098,1376236821,POINT (0.5175801524469356 0.1286471300587211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 993.7538926981164, 'y': 138.93890046341883, 'elapsedTime': 7857.699999928474}",765399409764,1376253487,POINT (0.5175801524469356 0.1286471300587211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 964.9474589514308, 'y': 135.88743836037565, 'elapsedTime': 7902.799999952316}",765399426432,1376270154,POINT (0.5025768015372035 0.125821702185533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 964.9474589514308, 'y': 135.88743836037565, 'elapsedTime': 7902.799999952316}",765399443102,1376286824,POINT (0.5025768015372035 0.125821702185533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 964.9474589514308, 'y': 135.88743836037565, 'elapsedTime': 7902.799999952316}",765399459770,1376303491,POINT (0.5025768015372035 0.125821702185533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 906.0357418362695, 'y': 203.068377169645, 'elapsedTime': 7947.399999976158}",765399476437,1376320158,POINT (0.4718936155397237 0.1880262751570787),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 906.0357418362695, 'y': 203.068377169645, 'elapsedTime': 7947.399999976158}",765399493104,1376336824,POINT (0.4718936155397237 0.1880262751570787),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 906.0357418362695, 'y': 203.068377169645, 'elapsedTime': 7947.399999976158}",765399509771,1376353491,POINT (0.4718936155397237 0.1880262751570787),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 859.8088732823533, 'y': 236.88453435208774, 'elapsedTime': 7988.399999976158}",765399526440,1376370159,POINT (0.4478171215012257 0.2193375318074887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 859.8088732823533, 'y': 236.88453435208774, 'elapsedTime': 7988.399999976158}",765399543106,1376386825,POINT (0.4478171215012257 0.2193375318074887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 882.4298800243059, 'y': 257.7291519582944, 'elapsedTime': 8033}",765399559773,1376403491,POINT (0.4595988958459927 0.2386381036650874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,26,"{'x': 882.4298800243059, 'y': 257.7291519582944, 'elapsedTime': 8033}",765399576444,1376420162,POINT (0.4595988958459927 0.2386381036650874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,26,"{'x': 882.4298800243059, 'y': 257.7291519582944, 'elapsedTime': 8033}",765399593111,1376436828,POINT (0.4595988958459927 0.2386381036650874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,26,"{'x': 854.5540710517657, 'y': 225.30402091474178, 'elapsedTime': 8076.699999928474}",765399609778,1376453495,POINT (0.4450802453394613 0.2086148341803165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 854.5540710517657, 'y': 225.30402091474178, 'elapsedTime': 8076.699999928474}",765399626446,1376470162,POINT (0.4450802453394613 0.2086148341803165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 854.5540710517657, 'y': 225.30402091474178, 'elapsedTime': 8076.699999928474}",765399643112,1376486828,POINT (0.4450802453394613 0.2086148341803165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 860.0784005543038, 'y': 215.55308353707818, 'elapsedTime': 8118.299999952316}",765399659780,1376503495,POINT (0.4479575002886999 0.1995861884602576),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 860.0784005543038, 'y': 215.55308353707818, 'elapsedTime': 8118.299999952316}",765399676446,1376520161,POINT (0.4479575002886999 0.1995861884602576),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 888.5646309023755, 'y': 231.65884088585324, 'elapsedTime': 8167.5}",765399693114,1376536828,POINT (0.4627940785949872 0.2144989267461604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 888.5646309023755, 'y': 231.65884088585324, 'elapsedTime': 8167.5}",765399709787,1376553501,POINT (0.4627940785949872 0.2144989267461604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 888.5646309023755, 'y': 231.65884088585324, 'elapsedTime': 8167.5}",765399726455,1376570168,POINT (0.4627940785949872 0.2144989267461604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 940.2083798206423, 'y': 215.88263775418017, 'elapsedTime': 8214.699999928474}",765399743121,1376586834,POINT (0.4896918644899179 0.1998913312538705),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 940.2083798206423, 'y': 215.88263775418017, 'elapsedTime': 8214.699999928474}",765399759789,1376603501,POINT (0.4896918644899179 0.1998913312538705),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 940.2083798206423, 'y': 215.88263775418017, 'elapsedTime': 8214.699999928474}",765399776456,1376620168,POINT (0.4896918644899179 0.1998913312538705),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 993.8926413020191, 'y': 164.72091091253677, 'elapsedTime': 8261.799999952316}",765399793124,1376636835,POINT (0.5176524173448016 0.1525193619560526),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 993.8926413020191, 'y': 164.72091091253677, 'elapsedTime': 8261.799999952316}",765399809790,1376653501,POINT (0.5176524173448016 0.1525193619560526),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 993.8926413020191, 'y': 164.72091091253677, 'elapsedTime': 8261.799999952316}",765399826457,1376670167,POINT (0.5176524173448016 0.1525193619560526),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 991.3261072273735, 'y': 165.27133248655232, 'elapsedTime': 8307.5}",765399843129,1376686839,POINT (0.5163156808475904 0.1530290115616225),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 991.3261072273735, 'y': 165.27133248655232, 'elapsedTime': 8307.5}",765399859799,1376703508,POINT (0.5163156808475904 0.1530290115616225),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 997.9611134273244, 'y': 193.17963079355908, 'elapsedTime': 8350.199999928474}",765399876463,1376720172,POINT (0.5197714132433982 0.1788700285125547),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 997.9611134273244, 'y': 193.17963079355908, 'elapsedTime': 8350.199999928474}",765399893131,1376736839,POINT (0.5197714132433982 0.1788700285125547),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 997.9611134273244, 'y': 193.17963079355908, 'elapsedTime': 8350.199999928474}",765399909798,1376753506,POINT (0.5197714132433982 0.1788700285125547),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 997.9611134273244, 'y': 193.17963079355908, 'elapsedTime': 8350.199999928474}",765399926465,1376770172,POINT (0.5197714132433982 0.1788700285125547),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 970.2724176821084, 'y': 180.66212562673977, 'elapsedTime': 8398.899999976158}",765399943132,1376786839,POINT (0.5053502175427648 0.167279745950685),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 970.2724176821084, 'y': 180.66212562673977, 'elapsedTime': 8398.899999976158}",765399959806,1376803512,POINT (0.5053502175427648 0.167279745950685),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 970.2724176821084, 'y': 180.66212562673977, 'elapsedTime': 8398.899999976158}",765399976473,1376820179,POINT (0.5053502175427648 0.167279745950685),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 1058.9858527095714, 'y': 140.31338747825305, 'elapsedTime': 8453}",765399993141,1376836846,POINT (0.5515551316195685 0.1299198032206047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 1058.9858527095714, 'y': 140.31338747825305, 'elapsedTime': 8453}",765400009807,1376853512,POINT (0.5515551316195685 0.1299198032206047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 1058.9858527095714, 'y': 140.31338747825305, 'elapsedTime': 8453}",765400026477,1376870181,POINT (0.5515551316195685 0.1299198032206047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 1021.9346204239708, 'y': 116.58232803147112, 'elapsedTime': 8497}",765400043144,1376886848,POINT (0.5322576148041515 0.1079466000291399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 1021.9346204239708, 'y': 116.58232803147112, 'elapsedTime': 8497}",765400059811,1376903514,POINT (0.5322576148041515 0.1079466000291399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 1021.9346204239708, 'y': 116.58232803147112, 'elapsedTime': 8497}",765400076479,1376920182,POINT (0.5322576148041515 0.1079466000291399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 1017.0871960935038, 'y': 101.10236900562465, 'elapsedTime': 8555.099999904633}",765400093147,1376936849,POINT (0.5297329146320332 0.0936133046348376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 1017.0871960935038, 'y': 101.10236900562465, 'elapsedTime': 8555.099999904633}",765400109813,1376953515,POINT (0.5297329146320332 0.0936133046348376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 1017.0871960935038, 'y': 101.10236900562465, 'elapsedTime': 8555.099999904633}",765400126482,1376970183,POINT (0.5297329146320332 0.0936133046348376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 1057.0159017082808, 'y': 86.11711124912617, 'elapsedTime': 8599}",765400143148,1376986849,POINT (0.5505291154730629 0.0797380659714131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 1057.0159017082808, 'y': 86.11711124912617, 'elapsedTime': 8599}",765400159816,1377003516,POINT (0.5505291154730629 0.0797380659714131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 988.1457868989557, 'y': 68.25258316851671, 'elapsedTime': 8650.399999976158}",765400176482,1377020182,POINT (0.5146592640098728 0.0631968362671451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 988.1457868989557, 'y': 68.25258316851671, 'elapsedTime': 8650.399999976158}",765400193150,1377036849,POINT (0.5146592640098728 0.0631968362671451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 988.1457868989557, 'y': 68.25258316851671, 'elapsedTime': 8650.399999976158}",765400209817,1377053516,POINT (0.5146592640098728 0.0631968362671451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 827.0101384840902, 'y': 162.91711099575411, 'elapsedTime': 8695.199999928474}",765400226490,1377070188,POINT (0.4307344471271303 0.1508491768479205),,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
0,37,26,"{'x': 827.0101384840902, 'y': 162.91711099575411, 'elapsedTime': 8695.199999928474}",765400243157,1377086855,POINT (0.4307344471271303 0.1508491768479205),,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
0,37,26,"{'x': 827.0101384840902, 'y': 162.91711099575411, 'elapsedTime': 8695.199999928474}",765400259824,1377103521,POINT (0.4307344471271303 0.1508491768479205),,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,
0,37,26,"{'x': 833.5197837992275, 'y': 203.6472685541679, 'elapsedTime': 8742.799999952316}",765400276491,1377120188,POINT (0.434124887395431 0.1885622856983036),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 833.5197837992275, 'y': 203.6472685541679, 'elapsedTime': 8742.799999952316}",765400293159,1377136855,POINT (0.434124887395431 0.1885622856983036),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 915.3775754000585, 'y': 207.45320258543566, 'elapsedTime': 8784.5}",765400309825,1377153521,POINT (0.4767591538541972 0.1920862986902182),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 915.3775754000585, 'y': 207.45320258543566, 'elapsedTime': 8784.5}",765400326493,1377170188,POINT (0.4767591538541972 0.1920862986902182),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 915.3775754000585, 'y': 207.45320258543566, 'elapsedTime': 8784.5}",765400343160,1377186855,POINT (0.4767591538541972 0.1920862986902182),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 934.3416859338928, 'y': 200.18877666840268, 'elapsedTime': 8829.899999976158}",765400359831,1377203525,POINT (0.4866362947572358 0.1853599783966692),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 934.3416859338928, 'y': 200.18877666840268, 'elapsedTime': 8829.899999976158}",765400376498,1377220192,POINT (0.4866362947572358 0.1853599783966692),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 934.3416859338928, 'y': 200.18877666840268, 'elapsedTime': 8829.899999976158}",765400393166,1377236859,POINT (0.4866362947572358 0.1853599783966692),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 1012.2282633623519, 'y': 222.8714808228135, 'elapsedTime': 8879.099999904633}",765400409832,1377253525,POINT (0.5272022205012249 0.2063624822433458),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 1012.2282633623519, 'y': 222.8714808228135, 'elapsedTime': 8879.099999904633}",765400426500,1377270192,POINT (0.5272022205012249 0.2063624822433458),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 1012.2282633623519, 'y': 222.8714808228135, 'elapsedTime': 8879.099999904633}",765400443167,1377286859,POINT (0.5272022205012249 0.2063624822433458),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 1063.1171708408833, 'y': 221.81626039773315, 'elapsedTime': 8922.399999976158}",765400459835,1377303526,POINT (0.5537068598129601 0.2053854262941974),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 1063.1171708408833, 'y': 221.81626039773315, 'elapsedTime': 8922.399999976158}",765400476501,1377320192,POINT (0.5537068598129601 0.2053854262941974),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 1001.5173425757721, 'y': 276.2059579941065, 'elapsedTime': 8965.899999976158}",765400493173,1377336863,POINT (0.5216236159248813 0.2557462574019504),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,26,"{'x': 1001.5173425757721, 'y': 276.2059579941065, 'elapsedTime': 8965.899999976158}",765400509841,1377353531,POINT (0.5216236159248813 0.2557462574019504),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,26,"{'x': 1001.5173425757721, 'y': 276.2059579941065, 'elapsedTime': 8965.899999976158}",765400526508,1377370197,POINT (0.5216236159248813 0.2557462574019504),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,26,"{'x': 1042.528795621844, 'y': 353.8158467323091, 'elapsedTime': 9010.899999976158}",765400543175,1377386864,POINT (0.5429837477197104 0.3276072654928788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 1042.528795621844, 'y': 353.8158467323091, 'elapsedTime': 9010.899999976158}",765400559842,1377403530,POINT (0.5429837477197104 0.3276072654928788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 953.5549401175659, 'y': 404.30369000932376, 'elapsedTime': 9052.699999928474}",765400576509,1377420197,POINT (0.4966431979778989 0.3743552685271516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 953.5549401175659, 'y': 404.30369000932376, 'elapsedTime': 9052.699999928474}",765400593174,1377436862,POINT (0.4966431979778989 0.3743552685271516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 953.5549401175659, 'y': 404.30369000932376, 'elapsedTime': 9052.699999928474}",765400609843,1377453530,POINT (0.4966431979778989 0.3743552685271516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 893.7608109320895, 'y': 339.06222547816685, 'elapsedTime': 9096.099999904633}",765400626513,1377470200,POINT (0.4655004223604633 0.3139465050723767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 893.7608109320895, 'y': 339.06222547816685, 'elapsedTime': 9096.099999904633}",765400643180,1377486866,POINT (0.4655004223604633 0.3139465050723767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 893.7608109320895, 'y': 339.06222547816685, 'elapsedTime': 9096.099999904633}",765400659847,1377503533,POINT (0.4655004223604633 0.3139465050723767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 838.9937297791339, 'y': 337.00308060086877, 'elapsedTime': 9141.599999904633}",765400676515,1377520200,POINT (0.4369759009266322 0.3120398894452488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 838.9937297791339, 'y': 337.00308060086877, 'elapsedTime': 9141.599999904633}",765400693181,1377536866,POINT (0.4369759009266322 0.3120398894452488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 838.9937297791339, 'y': 337.00308060086877, 'elapsedTime': 9141.599999904633}",765400709849,1377553533,POINT (0.4369759009266322 0.3120398894452488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 888.3674174740471, 'y': 343.90658165814614, 'elapsedTime': 9189.899999976158}",765400726516,1377570200,POINT (0.4626913632677329 0.318432020053839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 888.3674174740471, 'y': 343.90658165814614, 'elapsedTime': 9189.899999976158}",765400743183,1377586866,POINT (0.4626913632677329 0.318432020053839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 925.68810630442, 'y': 308.70930288019173, 'elapsedTime': 9232.399999976158}",765400759856,1377603539,POINT (0.4821292220335521 0.2858419471112886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,26,"{'x': 925.68810630442, 'y': 308.70930288019173, 'elapsedTime': 9232.399999976158}",765400776524,1377620206,POINT (0.4821292220335521 0.2858419471112886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,26,"{'x': 925.68810630442, 'y': 308.70930288019173, 'elapsedTime': 9232.399999976158}",765400793190,1377636872,POINT (0.4821292220335521 0.2858419471112886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,26,"{'x': 980.3906900740233, 'y': 278.6301872491482, 'elapsedTime': 9279.699999928474}",765400809858,1377653539,POINT (0.5106201510802204 0.2579909141195817),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,26,"{'x': 980.3906900740233, 'y': 278.6301872491482, 'elapsedTime': 9279.699999928474}",765400826525,1377670206,POINT (0.5106201510802204 0.2579909141195817),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,26,"{'x': 1068.9782295393177, 'y': 240.33229309144727, 'elapsedTime': 9319.599999904633}",765400843192,1377686872,POINT (0.5567594945517279 0.2225299010105993),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,26,"{'x': 1068.9782295393177, 'y': 240.33229309144727, 'elapsedTime': 9319.599999904633}",765400859859,1377703539,POINT (0.5567594945517279 0.2225299010105993),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,26,"{'x': 1068.9782295393177, 'y': 240.33229309144727, 'elapsedTime': 9319.599999904633}",765400876527,1377720206,POINT (0.5567594945517279 0.2225299010105993),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,26,"{'x': 1101.659977925599, 'y': 257.1275163261695, 'elapsedTime': 9361.5}",765400893200,1377736879,POINT (0.5737812385029161 0.2380810336353421),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,26,"{'x': 1101.659977925599, 'y': 257.1275163261695, 'elapsedTime': 9361.5}",765400909867,1377753545,POINT (0.5737812385029161 0.2380810336353421),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,26,"{'x': 1122.3347853312443, 'y': 235.01220281023362, 'elapsedTime': 9402.399999976158}",765400926533,1377770211,POINT (0.584549367360023 0.217603891490957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 1122.3347853312443, 'y': 235.01220281023362, 'elapsedTime': 9402.399999976158}",765400943202,1377786879,POINT (0.584549367360023 0.217603891490957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 1122.3347853312443, 'y': 235.01220281023362, 'elapsedTime': 9402.399999976158}",765400959868,1377803545,POINT (0.584549367360023 0.217603891490957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,26,"{'x': 1135.9751880723845, 'y': 229.4086021263613, 'elapsedTime': 9441.299999952316}",765400976536,1377820212,POINT (0.5916537437877003 0.2124153723392234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 1135.9751880723845, 'y': 229.4086021263613, 'elapsedTime': 9441.299999952316}",765400993202,1377836878,POINT (0.5916537437877003 0.2124153723392234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 1135.9751880723845, 'y': 229.4086021263613, 'elapsedTime': 9441.299999952316}",765401009873,1377853548,POINT (0.5916537437877003 0.2124153723392234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 1154.3746475392038, 'y': 193.40405675375877, 'elapsedTime': 9481.399999976158}",765401026540,1377870215,POINT (0.6012367955933353 0.1790778303275544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 1154.3746475392038, 'y': 193.40405675375877, 'elapsedTime': 9481.399999976158}",765401043207,1377886881,POINT (0.6012367955933353 0.1790778303275544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 1164.3826562773431, 'y': 199.85762327365126, 'elapsedTime': 9531}",765401059874,1377903548,POINT (0.6064493001444495 0.1850533548830104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 1164.3826562773431, 'y': 199.85762327365126, 'elapsedTime': 9531}",765401076541,1377920214,POINT (0.6064493001444495 0.1850533548830104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 1164.3826562773431, 'y': 199.85762327365126, 'elapsedTime': 9531}",765401093208,1377936881,POINT (0.6064493001444495 0.1850533548830104),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 1103.4223416850605, 'y': 223.01892638637048, 'elapsedTime': 9577.299999952316}",765401109876,1377953548,POINT (0.5746991362943024 0.206499005913306),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 1103.4223416850605, 'y': 223.01892638637048, 'elapsedTime': 9577.299999952316}",765401126542,1377970214,POINT (0.5746991362943024 0.206499005913306),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 1140.904532620498, 'y': 184.97855401704737, 'elapsedTime': 9616.799999952316}",765401143215,1377986886,POINT (0.5942211107398427 0.1712764389046735),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 1140.904532620498, 'y': 184.97855401704737, 'elapsedTime': 9616.799999952316}",765401159882,1378003553,POINT (0.5942211107398427 0.1712764389046735),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,26,"{'x': 1240.117030873274, 'y': 125.00641391099663, 'elapsedTime': 9654.799999952316}",765401176549,1378020219,POINT (0.6458942869131635 0.1157466795472191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 1240.117030873274, 'y': 125.00641391099663, 'elapsedTime': 9654.799999952316}",765401193217,1378036887,POINT (0.6458942869131635 0.1157466795472191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,26,"{'x': 1240.117030873274, 'y': 125.00641391099663, 'elapsedTime': 9654.799999952316}",765401209884,1378053553,POINT (0.6458942869131635 0.1157466795472191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
