,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,50,19,"{'x': 739.9438735363901, 'y': 437.71687464366283, 'elapsedTime': 4391.700000000186}",3017417549,3152078358,POINT (0.3853874341335365 0.405293402447836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 739.9438735363901, 'y': 437.71687464366283, 'elapsedTime': 4391.700000000186}",3017434217,3152095025,POINT (0.3853874341335365 0.405293402447836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 739.9438735363901, 'y': 437.71687464366283, 'elapsedTime': 4391.700000000186}",3017450890,3152111698,POINT (0.3853874341335365 0.405293402447836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 737.6046618591421, 'y': 493.3486901923285, 'elapsedTime': 4448.200000000186}",3017467556,3152128363,POINT (0.3841690947183032 0.4568043427706746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 737.6046618591421, 'y': 493.3486901923285, 'elapsedTime': 4448.200000000186}",3017484223,3152145030,POINT (0.3841690947183032 0.4568043427706746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 737.6046618591421, 'y': 493.3486901923285, 'elapsedTime': 4448.200000000186}",3017500890,3152161696,POINT (0.3841690947183032 0.4568043427706746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 807.6774463016773, 'y': 514.9953031248166, 'elapsedTime': 4508.700000000186}",3017517557,3152178363,POINT (0.4206653366154569 0.4768475028933487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 807.6774463016773, 'y': 514.9953031248166, 'elapsedTime': 4508.700000000186}",3017534225,3152195030,POINT (0.4206653366154569 0.4768475028933487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 807.6774463016773, 'y': 514.9953031248166, 'elapsedTime': 4508.700000000186}",3017550891,3152211696,POINT (0.4206653366154569 0.4768475028933487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 807.6774463016773, 'y': 514.9953031248166, 'elapsedTime': 4508.700000000186}",3017567562,3152228366,POINT (0.4206653366154569 0.4768475028933487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 826.6707497050982, 'y': 512.5279039733076, 'elapsedTime': 4564.899999999907}",3017584228,3152245032,POINT (0.4305576821380719 0.4745628740493589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 826.6707497050982, 'y': 512.5279039733076, 'elapsedTime': 4564.899999999907}",3017600896,3152261699,POINT (0.4305576821380719 0.4745628740493589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 826.6707497050982, 'y': 512.5279039733076, 'elapsedTime': 4564.899999999907}",3017617563,3152278366,POINT (0.4305576821380719 0.4745628740493589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 852.2369878326108, 'y': 522.5430577330388, 'elapsedTime': 4622}",3017634230,3152295033,POINT (0.4438734311628181 0.4838361645676286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 852.2369878326108, 'y': 522.5430577330388, 'elapsedTime': 4622}",3017650897,3152311699,POINT (0.4438734311628181 0.4838361645676286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 852.2369878326108, 'y': 522.5430577330388, 'elapsedTime': 4622}",3017667564,3152328366,POINT (0.4438734311628181 0.4838361645676286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 852.2369878326108, 'y': 522.5430577330388, 'elapsedTime': 4622}",3017684231,3152345032,POINT (0.4438734311628181 0.4838361645676286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 864.0426090489717, 'y': 499.38843532227327, 'elapsedTime': 4683.700000000186}",3017700904,3152361705,POINT (0.4500221922130061 0.4623966993724752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 864.0426090489717, 'y': 499.38843532227327, 'elapsedTime': 4683.700000000186}",3017717572,3152378372,POINT (0.4500221922130061 0.4623966993724752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 864.0426090489717, 'y': 499.38843532227327, 'elapsedTime': 4683.700000000186}",3017734238,3152395038,POINT (0.4500221922130061 0.4623966993724752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 864.0426090489717, 'y': 499.38843532227327, 'elapsedTime': 4683.700000000186}",3017750906,3152411705,POINT (0.4500221922130061 0.4623966993724752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 780.6050591669925, 'y': 514.7266596610538, 'elapsedTime': 4741.800000000279}",3017767575,3152428374,POINT (0.4065651349828086 0.4765987589454201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 780.6050591669925, 'y': 514.7266596610538, 'elapsedTime': 4741.800000000279}",3017784240,3152445038,POINT (0.4065651349828086 0.4765987589454201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 780.6050591669925, 'y': 514.7266596610538, 'elapsedTime': 4741.800000000279}",3017800907,3152461705,POINT (0.4065651349828086 0.4765987589454201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 780.6050591669925, 'y': 514.7266596610538, 'elapsedTime': 4741.800000000279}",3017817575,3152478372,POINT (0.4065651349828086 0.4765987589454201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 780.6050591669925, 'y': 514.7266596610538, 'elapsedTime': 4741.800000000279}",3017834247,3152495044,POINT (0.4065651349828086 0.4765987589454201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 803.8262268030975, 'y': 511.48314842039144, 'elapsedTime': 4819.300000000279}",3017850915,3152511711,POINT (0.4186594931266133 0.4735955077966588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 803.8262268030975, 'y': 511.48314842039144, 'elapsedTime': 4819.300000000279}",3017867582,3152528378,POINT (0.4186594931266133 0.4735955077966588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 803.0903318837173, 'y': 473.3878510580451, 'elapsedTime': 4885.100000000093}",3017884249,3152545044,POINT (0.4182762145227695 0.4383220843130047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 803.0903318837173, 'y': 473.3878510580451, 'elapsedTime': 4885.100000000093}",3017900916,3152561711,POINT (0.4182762145227695 0.4383220843130047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 803.0903318837173, 'y': 473.3878510580451, 'elapsedTime': 4885.100000000093}",3017917584,3152578378,POINT (0.4182762145227695 0.4383220843130047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 811.3628929465317, 'y': 467.83018967914177, 'elapsedTime': 4929.899999999907}",3017934250,3152595044,POINT (0.4225848400763186 0.4331761015547609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 811.3628929465317, 'y': 467.83018967914177, 'elapsedTime': 4929.899999999907}",3017950918,3152611711,POINT (0.4225848400763186 0.4331761015547609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 811.3628929465317, 'y': 467.83018967914177, 'elapsedTime': 4929.899999999907}",3017967588,3152628381,POINT (0.4225848400763186 0.4331761015547609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 833.0638028598325, 'y': 430.4392460970944, 'elapsedTime': 4977}",3017984255,3152645047,POINT (0.4338873973228294 0.3985548574973096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 833.0638028598325, 'y': 430.4392460970944, 'elapsedTime': 4977}",3018000922,3152661714,POINT (0.4338873973228294 0.3985548574973096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 833.0638028598325, 'y': 430.4392460970944, 'elapsedTime': 4977}",3018017590,3152678381,POINT (0.4338873973228294 0.3985548574973096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 833.0638028598325, 'y': 430.4392460970944, 'elapsedTime': 4977}",3018034256,3152695047,POINT (0.4338873973228294 0.3985548574973096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 836.7245290596055, 'y': 363.67922912845114, 'elapsedTime': 5021.899999999907}",3018050924,3152711714,POINT (0.4357940255518778 0.3367400269707881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 836.7245290596055, 'y': 363.67922912845114, 'elapsedTime': 5021.899999999907}",3018067591,3152728381,POINT (0.4357940255518778 0.3367400269707881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 836.7415331219704, 'y': 346.07736353387315, 'elapsedTime': 5083.200000000186}",3018084258,3152745047,POINT (0.4358028818343596 0.3204420032721048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 836.7415331219704, 'y': 346.07736353387315, 'elapsedTime': 5083.200000000186}",3018100930,3152761719,POINT (0.4358028818343596 0.3204420032721048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 836.7415331219704, 'y': 346.07736353387315, 'elapsedTime': 5083.200000000186}",3018117596,3152778385,POINT (0.4358028818343596 0.3204420032721048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 806.190189295641, 'y': 331.46931367009745, 'elapsedTime': 5129.700000000186}",3018134264,3152795052,POINT (0.4198907235914797 0.3069160311760162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 806.190189295641, 'y': 331.46931367009745, 'elapsedTime': 5129.700000000186}",3018150931,3152811719,POINT (0.4198907235914797 0.3069160311760162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 806.190189295641, 'y': 331.46931367009745, 'elapsedTime': 5129.700000000186}",3018167598,3152828385,POINT (0.4198907235914797 0.3069160311760162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 883.4662863908857, 'y': 302.4004642096785, 'elapsedTime': 5175.399999999907}",3018184265,3152845052,POINT (0.4601386908285863 0.2800004298237764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 883.4662863908857, 'y': 302.4004642096785, 'elapsedTime': 5175.399999999907}",3018200933,3152861719,POINT (0.4601386908285863 0.2800004298237764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 883.4662863908857, 'y': 302.4004642096785, 'elapsedTime': 5175.399999999907}",3018217601,3152878387,POINT (0.4601386908285863 0.2800004298237764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 928.3988032109336, 'y': 309.67484167050065, 'elapsedTime': 5222.100000000093}",3018234271,3152895056,POINT (0.4835410433390279 0.2867359645097228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 928.3988032109336, 'y': 309.67484167050065, 'elapsedTime': 5222.100000000093}",3018250938,3152911723,POINT (0.4835410433390279 0.2867359645097228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 928.3988032109336, 'y': 309.67484167050065, 'elapsedTime': 5222.100000000093}",3018267605,3152928389,POINT (0.4835410433390279 0.2867359645097228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 902.1017425614926, 'y': 372.12881286192896, 'elapsedTime': 5271}",3018284272,3152945056,POINT (0.4698446575841108 0.3445637156128972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 902.1017425614926, 'y': 372.12881286192896, 'elapsedTime': 5271}",3018300940,3152961723,POINT (0.4698446575841108 0.3445637156128972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 902.1017425614926, 'y': 372.12881286192896, 'elapsedTime': 5271}",3018317606,3152978389,POINT (0.4698446575841108 0.3445637156128972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 910.984095402648, 'y': 438.6495620211155, 'elapsedTime': 5319}",3018334274,3152995056,POINT (0.4744708830222125 0.4061570018714032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 910.984095402648, 'y': 438.6495620211155, 'elapsedTime': 5319}",3018350941,3153011723,POINT (0.4744708830222125 0.4061570018714032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 910.984095402648, 'y': 438.6495620211155, 'elapsedTime': 5319}",3018367614,3153028395,POINT (0.4744708830222125 0.4061570018714032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 936.8704562869551, 'y': 334.5803081949035, 'elapsedTime': 5368.5}",3018384281,3153045062,POINT (0.4879533626494558 0.3097965816619477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 936.8704562869551, 'y': 334.5803081949035, 'elapsedTime': 5368.5}",3018400949,3153061729,POINT (0.4879533626494558 0.3097965816619477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 936.8704562869551, 'y': 334.5803081949035, 'elapsedTime': 5368.5}",3018417615,3153078395,POINT (0.4879533626494558 0.3097965816619477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 919.8992328865673, 'y': 284.53985840949724, 'elapsedTime': 5419.899999999907}",3018434283,3153095062,POINT (0.4791141837950871 0.2634628318606456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 919.8992328865673, 'y': 284.53985840949724, 'elapsedTime': 5419.899999999907}",3018450953,3153111731,POINT (0.4791141837950871 0.2634628318606456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 919.8992328865673, 'y': 284.53985840949724, 'elapsedTime': 5419.899999999907}",3018467619,3153128397,POINT (0.4791141837950871 0.2634628318606456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 898.1438193604074, 'y': 267.6590176816534, 'elapsedTime': 5467.700000000186}",3018484288,3153145065,POINT (0.4677832392502122 0.2478324237793087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 898.1438193604074, 'y': 267.6590176816534, 'elapsedTime': 5467.700000000186}",3018500955,3153161732,POINT (0.4677832392502122 0.2478324237793087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 898.1438193604074, 'y': 267.6590176816534, 'elapsedTime': 5467.700000000186}",3018517622,3153178398,POINT (0.4677832392502122 0.2478324237793087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 891.6513425759168, 'y': 249.5550652250398, 'elapsedTime': 5516.800000000279}",3018534289,3153195065,POINT (0.4644017409249567 0.2310695048379998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 891.6513425759168, 'y': 249.5550652250398, 'elapsedTime': 5516.800000000279}",3018550959,3153211734,POINT (0.4644017409249567 0.2310695048379998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 873.5006959265891, 'y': 328.0573096511057, 'elapsedTime': 5565.300000000279}",3018567625,3153228400,POINT (0.4549482791284318 0.3037567681954683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 873.5006959265891, 'y': 328.0573096511057, 'elapsedTime': 5565.300000000279}",3018584293,3153245067,POINT (0.4549482791284318 0.3037567681954683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 873.5006959265891, 'y': 328.0573096511057, 'elapsedTime': 5565.300000000279}",3018600960,3153261734,POINT (0.4549482791284318 0.3037567681954683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 813.1456567345506, 'y': 324.09501920754946, 'elapsedTime': 5614.800000000279}",3018617630,3153278404,POINT (0.4235133628825784 0.300087980747731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 813.1456567345506, 'y': 324.09501920754946, 'elapsedTime': 5614.800000000279}",3018634298,3153295071,POINT (0.4235133628825784 0.300087980747731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 813.1456567345506, 'y': 324.09501920754946, 'elapsedTime': 5614.800000000279}",3018650964,3153311737,POINT (0.4235133628825784 0.300087980747731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 813.1456567345506, 'y': 324.09501920754946, 'elapsedTime': 5614.800000000279}",3018667634,3153328406,POINT (0.4235133628825784 0.300087980747731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 824.031404897978, 'y': 340.03423076690547, 'elapsedTime': 5662.5}",3018684301,3153345073,POINT (0.4291830233843635 0.3148465099693569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 824.031404897978, 'y': 340.03423076690547, 'elapsedTime': 5662.5}",3018700968,3153361739,POINT (0.4291830233843635 0.3148465099693569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 824.031404897978, 'y': 340.03423076690547, 'elapsedTime': 5662.5}",3018717635,3153378406,POINT (0.4291830233843635 0.3148465099693569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 837.8472592264815, 'y': 325.2934846464299, 'elapsedTime': 5719.300000000279}",3018734303,3153395073,POINT (0.4363787808471258 0.3011976709689165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 837.8472592264815, 'y': 325.2934846464299, 'elapsedTime': 5719.300000000279}",3018750974,3153411744,POINT (0.4363787808471258 0.3011976709689165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 844.6335725356087, 'y': 300.6555031747119, 'elapsedTime': 5767.399999999907}",3018767642,3153428411,POINT (0.4399133190289629 0.2783847251617703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 844.6335725356087, 'y': 300.6555031747119, 'elapsedTime': 5767.399999999907}",3018784309,3153445078,POINT (0.4399133190289629 0.2783847251617703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 844.6335725356087, 'y': 300.6555031747119, 'elapsedTime': 5767.399999999907}",3018800976,3153461744,POINT (0.4399133190289629 0.2783847251617703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 844.6335725356087, 'y': 300.6555031747119, 'elapsedTime': 5767.399999999907}",3018817643,3153478411,POINT (0.4399133190289629 0.2783847251617703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 799.2871368067854, 'y': 287.7552189577617, 'elapsedTime': 5814.200000000186}",3018834311,3153495078,POINT (0.416295383753534 0.2664400175534831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 799.2871368067854, 'y': 287.7552189577617, 'elapsedTime': 5814.200000000186}",3018850977,3153511744,POINT (0.416295383753534 0.2664400175534831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 799.2871368067854, 'y': 287.7552189577617, 'elapsedTime': 5814.200000000186}",3018867645,3153528411,POINT (0.416295383753534 0.2664400175534831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 803.6634712765502, 'y': 343.8475698523959, 'elapsedTime': 5867.399999999907}",3018884317,3153545083,POINT (0.4185747246232033 0.3183773794929592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 803.6634712765502, 'y': 343.8475698523959, 'elapsedTime': 5867.399999999907}",3018900984,3153561749,POINT (0.4185747246232033 0.3183773794929592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 803.6634712765502, 'y': 343.8475698523959, 'elapsedTime': 5867.399999999907}",3018917651,3153578416,POINT (0.4185747246232033 0.3183773794929592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 824.862938007445, 'y': 415.53421699331733, 'elapsedTime': 5920.200000000186}",3018934319,3153595083,POINT (0.4296161135455442 0.3847539046234419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 824.862938007445, 'y': 415.53421699331733, 'elapsedTime': 5920.200000000186}",3018950985,3153611749,POINT (0.4296161135455442 0.3847539046234419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 824.862938007445, 'y': 415.53421699331733, 'elapsedTime': 5920.200000000186}",3018967653,3153628416,POINT (0.4296161135455442 0.3847539046234419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 819.8332952945524, 'y': 398.13176693543755, 'elapsedTime': 5971.399999999907}",3018984320,3153645083,POINT (0.4269965079659127 0.36864052494022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 819.8332952945524, 'y': 398.13176693543755, 'elapsedTime': 5971.399999999907}",3019000987,3153661749,POINT (0.4269965079659127 0.36864052494022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 819.8332952945524, 'y': 398.13176693543755, 'elapsedTime': 5971.399999999907}",3019017659,3153678421,POINT (0.4269965079659127 0.36864052494022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 791.7703835575819, 'y': 372.67025711520114, 'elapsedTime': 6017.5}",3019034327,3153695088,POINT (0.4123804081029073 0.3450650528844455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 791.7703835575819, 'y': 372.67025711520114, 'elapsedTime': 6017.5}",3019050993,3153711754,POINT (0.4123804081029073 0.3450650528844455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 791.7703835575819, 'y': 372.67025711520114, 'elapsedTime': 6017.5}",3019067659,3153728419,POINT (0.4123804081029073 0.3450650528844455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,19,"{'x': 849.3826187191978, 'y': 360.2486729436032, 'elapsedTime': 6069.100000000093}",3019084326,3153745086,POINT (0.4423867805829155 0.3335635860588919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 849.3826187191978, 'y': 360.2486729436032, 'elapsedTime': 6069.100000000093}",3019100993,3153761752,POINT (0.4423867805829155 0.3335635860588919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,19,"{'x': 885.2427933937823, 'y': 281.75936845910826, 'elapsedTime': 6116.100000000093}",3019117660,3153778419,POINT (0.4610639548925949 0.2608883041288039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 885.2427933937823, 'y': 281.75936845910826, 'elapsedTime': 6116.100000000093}",3019134328,3153795086,POINT (0.4610639548925949 0.2608883041288039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,19,"{'x': 885.2427933937823, 'y': 281.75936845910826, 'elapsedTime': 6116.100000000093}",3019150997,3153811755,POINT (0.4610639548925949 0.2608883041288039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
