,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,24,9,"{'x': 527.624627142571, 'y': 365.94450927732123, 'elapsedTime': 6441.300000011921}",153974130441,3234810513,POINT (0.2748044933034224 0.3388375085901122),,,,,,,,,,,,,,,
0,24,9,"{'x': 556.5939646429791, 'y': 365.935821213218, 'elapsedTime': 6482}",153974147109,3234827180,POINT (0.2898926899182183 0.338829464086313),,,,,,,,,,,,,,,
0,24,9,"{'x': 556.5939646429791, 'y': 365.935821213218, 'elapsedTime': 6482}",153974163775,3234843846,POINT (0.2898926899182183 0.338829464086313),,,,,,,,,,,,,,,
0,24,9,"{'x': 608.5207004843476, 'y': 372.9813888006508, 'elapsedTime': 6525.800000011921}",153974180443,3234860513,POINT (0.3169378648355977 0.3453531377783803),,,,,,,,,,,,,,,
0,24,9,"{'x': 608.5207004843476, 'y': 372.9813888006508, 'elapsedTime': 6525.800000011921}",153974197110,3234877180,POINT (0.3169378648355977 0.3453531377783803),,,,,,,,,,,,,,,
0,24,9,"{'x': 636.8861840211126, 'y': 384.3604542365568, 'elapsedTime': 6567.0999999940395}",153974213777,3234893847,POINT (0.3317115541776628 0.3558893094782933),,,,,,,,,,,,,,,
0,24,9,"{'x': 636.8861840211126, 'y': 384.3604542365568, 'elapsedTime': 6567.0999999940395}",153974230444,3234910513,POINT (0.3317115541776628 0.3558893094782933),,,,,,,,,,,,,,,
0,24,9,"{'x': 636.8861840211126, 'y': 384.3604542365568, 'elapsedTime': 6567.0999999940395}",153974247111,3234927180,POINT (0.3317115541776628 0.3558893094782933),,,,,,,,,,,,,,,
0,24,9,"{'x': 668.6400274304865, 'y': 373.8773297249593, 'elapsedTime': 6611.4000000059605}",153974263783,3234943851,POINT (0.3482500142867117 0.3461827127082956),,,,,,,,,,,,,,,
0,24,9,"{'x': 668.6400274304865, 'y': 373.8773297249593, 'elapsedTime': 6611.4000000059605}",153974280449,3234960517,POINT (0.3482500142867117 0.3461827127082956),,,,,,,,,,,,,,,
0,24,9,"{'x': 668.6400274304865, 'y': 373.8773297249593, 'elapsedTime': 6611.4000000059605}",153974297116,3234977183,POINT (0.3482500142867117 0.3461827127082956),,,,,,,,,,,,,,,
0,24,9,"{'x': 697.1711082065651, 'y': 339.93049930072596, 'elapsedTime': 6652.699999988079}",153974313779,3234993846,POINT (0.3631099521909194 0.314750462315487),,,,,,,,,,,,,,1,
0,24,9,"{'x': 697.1711082065651, 'y': 339.93049930072596, 'elapsedTime': 6652.699999988079}",153974330447,3235010513,POINT (0.3631099521909194 0.314750462315487),,,,,,,,,,,,,,1,
0,24,9,"{'x': 762.4344429108838, 'y': 586.5051038260259, 'elapsedTime': 6699.699999988079}",153974347113,3235027179,POINT (0.3971012723494187 0.5430602813203943),,,,,,,,,,,,,,1,
0,24,9,"{'x': 762.4344429108838, 'y': 586.5051038260259, 'elapsedTime': 6699.699999988079}",153974363781,3235043846,POINT (0.3971012723494187 0.5430602813203943),,,,,,,,,,,,,,1,
0,24,9,"{'x': 762.4344429108838, 'y': 586.5051038260259, 'elapsedTime': 6699.699999988079}",153974380447,3235060512,POINT (0.3971012723494187 0.5430602813203943),,,,,,,,,,,,,,1,
0,24,9,"{'x': 732.8629863126333, 'y': 746.6183748612757, 'elapsedTime': 6742.5999999940395}",153974397122,3235077186,POINT (0.3816994720378298 0.6913133100567368),,,,,,,,,,,,,,,1
0,24,9,"{'x': 732.8629863126333, 'y': 746.6183748612757, 'elapsedTime': 6742.5999999940395}",153974413794,3235093858,POINT (0.3816994720378298 0.6913133100567368),,,,,,,,,,,,,,,1
0,24,9,"{'x': 666.9662942883695, 'y': 826.731424809022, 'elapsedTime': 6784.199999988079}",153974430460,3235110524,POINT (0.3473782782751924 0.7654920600083537),,,,,,,,,,,,,,,
0,24,9,"{'x': 666.9662942883695, 'y': 826.731424809022, 'elapsedTime': 6784.199999988079}",153974447128,3235127191,POINT (0.3473782782751924 0.7654920600083537),,,,,,,,,,,,,,,
0,24,9,"{'x': 666.9662942883695, 'y': 826.731424809022, 'elapsedTime': 6784.199999988079}",153974463795,3235143858,POINT (0.3473782782751924 0.7654920600083537),,,,,,,,,,,,,,,
0,24,9,"{'x': 656.5425382411854, 'y': 789.9744276918045, 'elapsedTime': 6825.699999988079}",153974480461,3235160523,POINT (0.341949238667284 0.7314578034183375),,,,,,,,,,,,,,,
0,24,9,"{'x': 656.5425382411854, 'y': 789.9744276918045, 'elapsedTime': 6825.699999988079}",153974497128,3235177190,POINT (0.341949238667284 0.7314578034183375),,,,,,,,,,,,,,,
0,24,9,"{'x': 652.664596970235, 'y': 726.3135773842407, 'elapsedTime': 6866.699999988079}",153974513800,3235193861,POINT (0.3399294775886641 0.6725125716520748),,,,,,,,,,,,,,,1
0,24,9,"{'x': 652.664596970235, 'y': 726.3135773842407, 'elapsedTime': 6866.699999988079}",153974530467,3235210528,POINT (0.3399294775886641 0.6725125716520748),,,,,,,,,,,,,,,1
0,24,9,"{'x': 652.664596970235, 'y': 726.3135773842407, 'elapsedTime': 6866.699999988079}",153974547135,3235227195,POINT (0.3399294775886641 0.6725125716520748),,,,,,,,,,,,,,,1
0,24,9,"{'x': 651.0839076553932, 'y': 691.5222981248115, 'elapsedTime': 6907.5999999940395}",153974563802,3235243862,POINT (0.3391062019038506 0.6402984241896403),,,,,,,,,,,,,,,1
0,24,9,"{'x': 651.0839076553932, 'y': 691.5222981248115, 'elapsedTime': 6907.5999999940395}",153974580469,3235260528,POINT (0.3391062019038506 0.6402984241896403),,,,,,,,,,,,,,,1
0,24,9,"{'x': 651.0839076553932, 'y': 691.5222981248115, 'elapsedTime': 6907.5999999940395}",153974597136,3235277195,POINT (0.3391062019038506 0.6402984241896403),,,,,,,,,,,,,,,1
0,24,9,"{'x': 694.6448978828921, 'y': 610.2305893413186, 'elapsedTime': 6953.300000011921}",153974613803,3235293861,POINT (0.3617942176473397 0.5650283234641839),,,,,,,,,,,,,,1,
0,24,9,"{'x': 694.6448978828921, 'y': 610.2305893413186, 'elapsedTime': 6953.300000011921}",153974630470,3235310528,POINT (0.3617942176473397 0.5650283234641839),,,,,,,,,,,,,,1,
0,24,9,"{'x': 684.1545466079623, 'y': 571.776574354506, 'elapsedTime': 6993.0999999940395}",153974647143,3235327201,POINT (0.3563304930249804 0.52942275403195),,,,,,,,,,,,,,1,
0,24,9,"{'x': 684.1545466079623, 'y': 571.776574354506, 'elapsedTime': 6993.0999999940395}",153974663810,3235343867,POINT (0.3563304930249804 0.52942275403195),,,,,,,,,,,,,,1,
0,24,9,"{'x': 609.3867287201131, 'y': 690.694706784685, 'elapsedTime': 7032.4000000059605}",153974680477,3235360534,POINT (0.3173889212083922 0.6395321359117453),,,,,,,,,,,,,,,1
0,24,9,"{'x': 609.3867287201131, 'y': 690.694706784685, 'elapsedTime': 7032.4000000059605}",153974697145,3235377201,POINT (0.3173889212083922 0.6395321359117453),,,,,,,,,,,,,,,1
0,24,9,"{'x': 609.3867287201131, 'y': 690.694706784685, 'elapsedTime': 7032.4000000059605}",153974713811,3235393867,POINT (0.3173889212083922 0.6395321359117453),,,,,,,,,,,,,,,1
0,24,9,"{'x': 609.3867287201131, 'y': 690.694706784685, 'elapsedTime': 7032.4000000059605}",153974730479,3235410534,POINT (0.3173889212083922 0.6395321359117453),,,,,,,,,,,,,,,1
0,24,9,"{'x': 574.7027864523288, 'y': 817.0937429701942, 'elapsedTime': 7078.5}",153974747146,3235427201,POINT (0.2993243679439212 0.7565682805279575),,,,,,,,,,,,,,,
0,24,9,"{'x': 574.7027864523288, 'y': 817.0937429701942, 'elapsedTime': 7078.5}",153974763813,3235443867,POINT (0.2993243679439212 0.7565682805279575),,,,,,,,,,,,,,,
0,24,9,"{'x': 559.6820504423442, 'y': 877.0655104383669, 'elapsedTime': 7127}",153974780482,3235460536,POINT (0.2915010679387209 0.8120976948503398),,,,,,,,,,,,,,,
0,24,9,"{'x': 559.6820504423442, 'y': 877.0655104383669, 'elapsedTime': 7127}",153974797150,3235477203,POINT (0.2915010679387209 0.8120976948503398),,,,,,,,,,,,,,,
0,24,9,"{'x': 527.5085903835926, 'y': 920.7814131333821, 'elapsedTime': 7169.5999999940395}",153974813816,3235493869,POINT (0.2747440574914545 0.8525753825309094),,,,,,,,,,,,,,,
0,24,9,"{'x': 527.5085903835926, 'y': 920.7814131333821, 'elapsedTime': 7169.5999999940395}",153974830484,3235510536,POINT (0.2747440574914545 0.8525753825309094),,,,,,,,,,,,,,,
0,24,9,"{'x': 527.5085903835926, 'y': 920.7814131333821, 'elapsedTime': 7169.5999999940395}",153974847150,3235527202,POINT (0.2747440574914545 0.8525753825309094),,,,,,,,,,,,,,,
0,24,9,"{'x': 529.4573271805726, 'y': 1006.9635793913059, 'elapsedTime': 7211.4000000059605}",153974863817,3235543869,POINT (0.2757590245732149 0.9323736846215795),,,,,,,,,,,,,,,
0,24,9,"{'x': 529.4573271805726, 'y': 1006.9635793913059, 'elapsedTime': 7211.4000000059605}",153974880485,3235560536,POINT (0.2757590245732149 0.9323736846215795),,,,,,,,,,,,,,,
0,24,9,"{'x': 529.4573271805726, 'y': 1006.9635793913059, 'elapsedTime': 7211.4000000059605}",153974897152,3235577203,POINT (0.2757590245732149 0.9323736846215795),,,,,,,,,,,,,,,
0,24,9,"{'x': 483.25043862748487, 'y': 1015.2366942386897, 'elapsedTime': 7252.0999999940395}",153974913825,3235593875,POINT (0.2516929367851484 0.9400339761469348),,,,,,,,,,,,,,,
0,24,9,"{'x': 483.25043862748487, 'y': 1015.2366942386897, 'elapsedTime': 7252.0999999940395}",153974930491,3235610541,POINT (0.2516929367851484 0.9400339761469348),,,,,,,,,,,,,,,
0,24,9,"{'x': 482.42399360200034, 'y': 1027.0953218479758, 'elapsedTime': 7295.5}",153974947159,3235627208,POINT (0.2512624966677085 0.9510141868962739),,,,,,,,,,,,,,,
0,24,9,"{'x': 482.42399360200034, 'y': 1027.0953218479758, 'elapsedTime': 7295.5}",153974963826,3235643875,POINT (0.2512624966677085 0.9510141868962739),,,,,,,,,,,,,,,
0,24,9,"{'x': 482.42399360200034, 'y': 1027.0953218479758, 'elapsedTime': 7295.5}",153974980494,3235660542,POINT (0.2512624966677085 0.9510141868962739),,,,,,,,,,,,,,,
0,24,9,"{'x': 477.53690786260097, 'y': 1025.323527030213, 'elapsedTime': 7343.4000000059605}",153974997160,3235677208,POINT (0.2487171395117714 0.9493736361390861),,,,,,,,,,,,,,,
0,24,9,"{'x': 477.53690786260097, 'y': 1025.323527030213, 'elapsedTime': 7343.4000000059605}",153975013828,3235693875,POINT (0.2487171395117714 0.9493736361390861),,,,,,,,,,,,,,,
0,24,9,"{'x': 477.53690786260097, 'y': 1025.323527030213, 'elapsedTime': 7343.4000000059605}",153975030494,3235710541,POINT (0.2487171395117714 0.9493736361390861),,,,,,,,,,,,,,,
0,24,9,"{'x': 480.6721420072677, 'y': 1003.7726365568589, 'elapsedTime': 7388.4000000059605}",153975047166,3235727212,POINT (0.2503500739621186 0.9294191079230174),,,,,,,,,,,,,,,
0,24,9,"{'x': 480.6721420072677, 'y': 1003.7726365568589, 'elapsedTime': 7388.4000000059605}",153975063833,3235743879,POINT (0.2503500739621186 0.9294191079230174),,,,,,,,,,,,,,,
0,24,9,"{'x': 480.6721420072677, 'y': 1003.7726365568589, 'elapsedTime': 7388.4000000059605}",153975080500,3235760546,POINT (0.2503500739621186 0.9294191079230174),,,,,,,,,,,,,,,
0,24,9,"{'x': 486.7739111150279, 'y': 1060.7612099059186, 'elapsedTime': 7439.0999999940395}",153975097167,3235777212,POINT (0.2535280787057437 0.9821863054684431),,,,,,,,,,,,,,,
0,24,9,"{'x': 486.7739111150279, 'y': 1060.7612099059186, 'elapsedTime': 7439.0999999940395}",153975113834,3235793879,POINT (0.2535280787057437 0.9821863054684431),,,,,,,,,,,,,,,
0,24,9,"{'x': 490.1285916746615, 'y': 1112.0813177017853, 'elapsedTime': 7480.9000000059605}",153975130501,3235810545,POINT (0.2552753081638862 1.0297049237979494),,,,,,,,,,,,,,,
0,24,9,"{'x': 490.1285916746615, 'y': 1112.0813177017853, 'elapsedTime': 7480.9000000059605}",153975147096,3235827140,POINT (0.2552753081638862 1.0297049237979494),,,,,,,,,,,,,,,
0,24,9,"{'x': 502.3625775060988, 'y': 1106.1533914858878, 'elapsedTime': 7521.9000000059605}",153975163693,3235843736,POINT (0.2616471757844264 1.024216103227674),,,,,,,,,,,,,,,
0,24,9,"{'x': 502.3625775060988, 'y': 1106.1533914858878, 'elapsedTime': 7521.9000000059605}",153975180365,3235860408,POINT (0.2616471757844264 1.024216103227674),,,,,,,,,,,,,,,
0,24,9,"{'x': 487.3874189109675, 'y': 1116.3108674339624, 'elapsedTime': 7562.699999988079}",153975197079,3235877121,POINT (0.2538476140161289 1.0336211735499652),,,,,,,,,,,,,,,
0,24,9,"{'x': 487.3874189109675, 'y': 1116.3108674339624, 'elapsedTime': 7562.699999988079}",153975213792,3235893834,POINT (0.2538476140161289 1.0336211735499652),,,,,,,,,,,,,,,
0,24,9,"{'x': 487.3874189109675, 'y': 1116.3108674339624, 'elapsedTime': 7562.699999988079}",153975230506,3235910547,POINT (0.2538476140161289 1.0336211735499652),,,,,,,,,,,,,,,
0,24,9,"{'x': 487.3874189109675, 'y': 1116.3108674339624, 'elapsedTime': 7562.699999988079}",153975247173,3235927214,POINT (0.2538476140161289 1.0336211735499652),,,,,,,,,,,,,,,
0,24,9,"{'x': 477.2211148527649, 'y': 1140.7551574353834, 'elapsedTime': 7604.800000011921}",153975263841,3235943881,POINT (0.248552663985815 1.0562547754031328),,,,,,,,,,,,,,,
0,24,9,"{'x': 477.2211148527649, 'y': 1140.7551574353834, 'elapsedTime': 7604.800000011921}",153975280508,3235960548,POINT (0.248552663985815 1.0562547754031328),,,,,,,,,,,,,,,
0,24,9,"{'x': 463.73498341948755, 'y': 1178.6390843675908, 'elapsedTime': 7645.300000011921}",153975297174,3235977214,POINT (0.2415286371976498 1.091332485525547),,,,,,,,,,,,,,,
0,24,9,"{'x': 463.73498341948755, 'y': 1178.6390843675908, 'elapsedTime': 7645.300000011921}",153975313847,3235993886,POINT (0.2415286371976498 1.091332485525547),,,,,,,,,,,,,,,
0,24,9,"{'x': 463.73498341948755, 'y': 1178.6390843675908, 'elapsedTime': 7645.300000011921}",153975330513,3236010552,POINT (0.2415286371976498 1.091332485525547),,,,,,,,,,,,,,,
0,24,9,"{'x': 462.15679368220515, 'y': 1193.6300048298074, 'elapsedTime': 7686.0999999940395}",153975347181,3236027219,POINT (0.2407066633761485 1.1052129674350069),,,,,,,,,,,,,,,
0,24,9,"{'x': 462.15679368220515, 'y': 1193.6300048298074, 'elapsedTime': 7686.0999999940395}",153975363848,3236043886,POINT (0.2407066633761485 1.1052129674350069),,,,,,,,,,,,,,,
0,24,9,"{'x': 630.9962253782606, 'y': 1202.5157987660455, 'elapsedTime': 7728.0999999940395}",153975380516,3236060553,POINT (0.3286438673845107 1.113440554413005),,,,,,,,,,,,,,,
0,24,9,"{'x': 630.9962253782606, 'y': 1202.5157987660455, 'elapsedTime': 7728.0999999940395}",153975397184,3236077221,POINT (0.3286438673845107 1.113440554413005),,,,,,,,,,,,,,,
0,24,9,"{'x': 630.9962253782606, 'y': 1202.5157987660455, 'elapsedTime': 7728.0999999940395}",153975413851,3236093887,POINT (0.3286438673845107 1.113440554413005),,,,,,,,,,,,,,,
0,24,9,"{'x': 909.5301925994931, 'y': 1162.67531538297, 'elapsedTime': 7771.4000000059605}",153975430519,3236110555,POINT (0.4737136419789027 1.0765512179471943),,,,,,,,,,,,,,,
0,24,9,"{'x': 909.5301925994931, 'y': 1162.67531538297, 'elapsedTime': 7771.4000000059605}",153975447192,3236127227,POINT (0.4737136419789027 1.0765512179471943),,,,,,,,,,,,,,,
0,24,9,"{'x': 933.1241910275271, 'y': 1183.7365495837478, 'elapsedTime': 7815.199999988079}",153975463859,3236143894,POINT (0.486002182826837 1.0960523607256925),,,,,,,,,,,,,,,
0,24,9,"{'x': 933.1241910275271, 'y': 1183.7365495837478, 'elapsedTime': 7815.199999988079}",153975480526,3236160560,POINT (0.486002182826837 1.0960523607256925),,,,,,,,,,,,,,,
0,24,9,"{'x': 933.1241910275271, 'y': 1183.7365495837478, 'elapsedTime': 7815.199999988079}",153975497193,3236177227,POINT (0.486002182826837 1.0960523607256925),,,,,,,,,,,,,,,
0,24,9,"{'x': 832.7237605413093, 'y': 1156.8401828279946, 'elapsedTime': 7857}",153975513858,3236193892,POINT (0.4337102919485986 1.0711483174333283),,,,,,,,,,,,,,,
0,24,9,"{'x': 832.7237605413093, 'y': 1156.8401828279946, 'elapsedTime': 7857}",153975530527,3236210560,POINT (0.4337102919485986 1.0711483174333283),,,,,,,,,,,,,,,
0,24,9,"{'x': 785.8647591785414, 'y': 927.0161828301063, 'elapsedTime': 7900.800000011921}",153975547194,3236227227,POINT (0.409304562072157 0.8583483174352836),,,,,,,,,,,,,,,1
0,24,9,"{'x': 785.8647591785414, 'y': 927.0161828301063, 'elapsedTime': 7900.800000011921}",153975563865,3236243897,POINT (0.409304562072157 0.8583483174352836),,,,,,,,,,,,,,,1
0,24,9,"{'x': 785.8647591785414, 'y': 927.0161828301063, 'elapsedTime': 7900.800000011921}",153975580533,3236260565,POINT (0.409304562072157 0.8583483174352836),,,,,,,,,,,,,,,1
0,24,9,"{'x': 735.5686946297953, 'y': 757.2622876534251, 'elapsedTime': 7942.300000011921}",153975597200,3236277231,POINT (0.3831086951196851 0.7011687848642825),,,,,,,,,,,,,,,1
0,24,9,"{'x': 735.5686946297953, 'y': 757.2622876534251, 'elapsedTime': 7942.300000011921}",153975613866,3236293897,POINT (0.3831086951196851 0.7011687848642825),,,,,,,,,,,,,,,1
0,24,9,"{'x': 712.7100725895393, 'y': 639.970154905951, 'elapsedTime': 7984.699999988079}",153975630534,3236310564,POINT (0.3712031628070517 0.5925649582462509),,,,,,,,,,,,,,1,
0,24,9,"{'x': 712.7100725895393, 'y': 639.970154905951, 'elapsedTime': 7984.699999988079}",153975647201,3236327231,POINT (0.3712031628070517 0.5925649582462509),,,,,,,,,,,,,,1,
0,24,9,"{'x': 712.7100725895393, 'y': 639.970154905951, 'elapsedTime': 7984.699999988079}",153975663869,3236343898,POINT (0.3712031628070517 0.5925649582462509),,,,,,,,,,,,,,1,
0,24,9,"{'x': 706.4911496950971, 'y': 512.6080811855293, 'elapsedTime': 8026.5}",153975680535,3236360564,POINT (0.3679641404661964 0.4746371122088234),,,,,,,,,,,,,,,
0,24,9,"{'x': 706.4911496950971, 'y': 512.6080811855293, 'elapsedTime': 8026.5}",153975697207,3236377235,POINT (0.3679641404661964 0.4746371122088234),,,,,,,,,,,,,,,
0,24,9,"{'x': 706.4911496950971, 'y': 512.6080811855293, 'elapsedTime': 8026.5}",153975713874,3236393902,POINT (0.3679641404661964 0.4746371122088234),,,,,,,,,,,,,,,
0,24,9,"{'x': 681.7042885282538, 'y': 419.4404929440298, 'elapsedTime': 8067.5}",153975730540,3236410568,POINT (0.3550543169417988 0.3883708268000276),,,,,,,,,,,,,,,
0,24,9,"{'x': 681.7042885282538, 'y': 419.4404929440298, 'elapsedTime': 8067.5}",153975747208,3236427235,POINT (0.3550543169417988 0.3883708268000276),,,,,,,,,,,,,,,
0,24,9,"{'x': 688.1474016386541, 'y': 358.5723991021303, 'elapsedTime': 8115.300000011921}",153975763875,3236443902,POINT (0.3584101050201323 0.3320114806501206),,,,,,,,,,,,,,,
0,24,9,"{'x': 688.1474016386541, 'y': 358.5723991021303, 'elapsedTime': 8115.300000011921}",153975780542,3236460568,POINT (0.3584101050201323 0.3320114806501206),,,,,,,,,,,,,,,
0,24,9,"{'x': 688.1474016386541, 'y': 358.5723991021303, 'elapsedTime': 8115.300000011921}",153975797209,3236477235,POINT (0.3584101050201323 0.3320114806501206),,,,,,,,,,,,,,,
0,24,9,"{'x': 631.0351884791903, 'y': 316.1257458398195, 'elapsedTime': 8157.300000011921}",153975813876,3236493901,POINT (0.3286641606662449 0.2927090239257588),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 631.0351884791903, 'y': 316.1257458398195, 'elapsedTime': 8157.300000011921}",153975830550,3236510575,POINT (0.3286641606662449 0.2927090239257588),,,,,,,,,,,,,1,1,
0,24,9,"{'x': 647.4758313094113, 'y': 237.5598751695525, 'elapsedTime': 8197.09999999404}",153975847218,3236527242,POINT (0.3372269954736517 0.2199628473792153),,,,,,,,,,,,,,1,
0,24,9,"{'x': 647.4758313094113, 'y': 237.5598751695525, 'elapsedTime': 8197.09999999404}",153975863884,3236543908,POINT (0.3372269954736517 0.2199628473792153),,,,,,,,,,,,,,1,
0,24,9,"{'x': 636.5769726893517, 'y': 262.84359573509994, 'elapsedTime': 8238.699999988079}",153975880552,3236560575,POINT (0.3315505066090373 0.2433736997547222),,,,,,,,,,,,,,1,
0,24,9,"{'x': 636.5769726893517, 'y': 262.84359573509994, 'elapsedTime': 8238.699999988079}",153975897219,3236577242,POINT (0.3315505066090373 0.2433736997547222),,,,,,,,,,,,,,1,
0,24,9,"{'x': 636.5769726893517, 'y': 262.84359573509994, 'elapsedTime': 8238.699999988079}",153975913887,3236593909,POINT (0.3315505066090373 0.2433736997547222),,,,,,,,,,,,,,1,
0,24,9,"{'x': 630.5305321426637, 'y': 220.86894621721427, 'elapsedTime': 8279}",153975930553,3236610575,POINT (0.328401318824304 0.2045082835344577),,,,,,,,,,,,,,,
0,24,9,"{'x': 630.5305321426637, 'y': 220.86894621721427, 'elapsedTime': 8279}",153975947219,3236627241,POINT (0.328401318824304 0.2045082835344577),,,,,,,,,,,,,,,
0,24,9,"{'x': 625.5617586740581, 'y': 215.9144508939528, 'elapsedTime': 8320.40000000596}",153975963890,3236643911,POINT (0.3258134159760719 0.1999207878647711),,,,,,,,,,,,,,,
0,24,9,"{'x': 625.5617586740581, 'y': 215.9144508939528, 'elapsedTime': 8320.40000000596}",153975980557,3236660578,POINT (0.3258134159760719 0.1999207878647711),,,,,,,,,,,,,,,
0,24,9,"{'x': 625.5617586740581, 'y': 215.9144508939528, 'elapsedTime': 8320.40000000596}",153975997224,3236677244,POINT (0.3258134159760719 0.1999207878647711),,,,,,,,,,,,,,,
0,24,9,"{'x': 625.5617586740581, 'y': 215.9144508939528, 'elapsedTime': 8320.40000000596}",153976013891,3236693911,POINT (0.3258134159760719 0.1999207878647711),,,,,,,,,,,,,,,
0,24,9,"{'x': 614.1779197117021, 'y': 224.41544569806493, 'elapsedTime': 8360.40000000596}",153976030559,3236710578,POINT (0.3198843331831782 0.2077920793500601),,,,,,,,,,,,,,,
0,24,9,"{'x': 614.1779197117021, 'y': 224.41544569806493, 'elapsedTime': 8360.40000000596}",153976047225,3236727244,POINT (0.3198843331831782 0.2077920793500601),,,,,,,,,,,,,,,
0,24,9,"{'x': 614.1779197117021, 'y': 224.41544569806493, 'elapsedTime': 8360.40000000596}",153976063893,3236743911,POINT (0.3198843331831782 0.2077920793500601),,,,,,,,,,,,,,,
0,24,9,"{'x': 602.8164441318515, 'y': 268.40782862807436, 'elapsedTime': 8424.09999999404}",153976080560,3236760578,POINT (0.3139668979853393 0.248525767248217),,,,,,,,,,,,,,1,
0,24,9,"{'x': 602.8164441318515, 'y': 268.40782862807436, 'elapsedTime': 8424.09999999404}",153976097234,3236777251,POINT (0.3139668979853393 0.248525767248217),,,,,,,,,,,,,,1,
0,24,9,"{'x': 602.8164441318515, 'y': 268.40782862807436, 'elapsedTime': 8424.09999999404}",153976113901,3236793918,POINT (0.3139668979853393 0.248525767248217),,,,,,,,,,,,,,1,
0,24,9,"{'x': 554.3999152004516, 'y': 393.21473851906865, 'elapsedTime': 8465.59999999404}",153976130569,3236810585,POINT (0.2887499558335686 0.3640877208509895),,,,,,,,,,,,,,,
0,24,9,"{'x': 554.3999152004516, 'y': 393.21473851906865, 'elapsedTime': 8465.59999999404}",153976147235,3236827251,POINT (0.2887499558335686 0.3640877208509895),,,,,,,,,,,,,,,
0,24,9,"{'x': 574.8021362166512, 'y': 528.0236527812142, 'elapsedTime': 8508.5}",153976163902,3236843918,POINT (0.2993761126128392 0.4889107896122354),,,,,,,,,,,,,,,
0,24,9,"{'x': 574.8021362166512, 'y': 528.0236527812142, 'elapsedTime': 8508.5}",153976180570,3236860585,POINT (0.2993761126128392 0.4889107896122354),,,,,,,,,,,,,,,
0,24,9,"{'x': 558.3441191460649, 'y': 703.0837240949257, 'elapsedTime': 8550.800000011921}",153976197236,3236877251,POINT (0.2908042287219088 0.6510034482360424),,,,,,,,,,,,,,,1
0,24,9,"{'x': 558.3441191460649, 'y': 703.0837240949257, 'elapsedTime': 8550.800000011921}",153976213904,3236893918,POINT (0.2908042287219088 0.6510034482360424),,,,,,,,,,,,,,,1
0,24,9,"{'x': 558.3441191460649, 'y': 703.0837240949257, 'elapsedTime': 8550.800000011921}",153976230571,3236910585,POINT (0.2908042287219088 0.6510034482360424),,,,,,,,,,,,,,,1
0,24,9,"{'x': 497.67381559856824, 'y': 841.7270031868597, 'elapsedTime': 8592.199999988079}",153976247239,3236927252,POINT (0.259205112290921 0.779376854802648),,,,,,,,,,,,,,,
0,24,9,"{'x': 497.67381559856824, 'y': 841.7270031868597, 'elapsedTime': 8592.199999988079}",153976263905,3236943918,POINT (0.259205112290921 0.779376854802648),,,,,,,,,,,,,,,
0,24,9,"{'x': 490.63486630142324, 'y': 911.4281414946585, 'elapsedTime': 8635.699999988079}",153976280573,3236960585,POINT (0.2555389928653246 0.8439149458283874),,,,,,,,,,,,,,,
0,24,9,"{'x': 490.63486630142324, 'y': 911.4281414946585, 'elapsedTime': 8635.699999988079}",153976297239,3236977251,POINT (0.2555389928653246 0.8439149458283874),,,,,,,,,,,,,,,
0,24,9,"{'x': 490.63486630142324, 'y': 911.4281414946585, 'elapsedTime': 8635.699999988079}",153976313907,3236993918,POINT (0.2555389928653246 0.8439149458283874),,,,,,,,,,,,,,,
0,24,9,"{'x': 453.88622516521446, 'y': 983.7038673697391, 'elapsedTime': 8674.90000000596}",153976330574,3237010585,POINT (0.2363990756068825 0.9108369142312399),,,,,,,,,,,,,,,1
0,24,9,"{'x': 453.88622516521446, 'y': 983.7038673697391, 'elapsedTime': 8674.90000000596}",153976347242,3237027252,POINT (0.2363990756068825 0.9108369142312399),,,,,,,,,,,,,,,1
0,24,9,"{'x': 453.88622516521446, 'y': 983.7038673697391, 'elapsedTime': 8674.90000000596}",153976363916,3237043926,POINT (0.2363990756068825 0.9108369142312399),,,,,,,,,,,,,,,1
0,24,9,"{'x': 455.8289975095714, 'y': 1033.6081214165301, 'elapsedTime': 8714.800000011921}",153976380583,3237060593,POINT (0.2374109362029018 0.9570445568671575),,,,,,,,,,,,,,,
0,24,9,"{'x': 455.8289975095714, 'y': 1033.6081214165301, 'elapsedTime': 8714.800000011921}",153976397251,3237077260,POINT (0.2374109362029018 0.9570445568671575),,,,,,,,,,,,,,,
0,24,9,"{'x': 453.5887258080151, 'y': 1049.870254863492, 'elapsedTime': 8755.40000000596}",153976413917,3237093926,POINT (0.2362441280250079 0.9721020878365666),,,,,,,,,,,,,,,
0,24,9,"{'x': 453.5887258080151, 'y': 1049.870254863492, 'elapsedTime': 8755.40000000596}",153976430585,3237110593,POINT (0.2362441280250079 0.9721020878365666),,,,,,,,,,,,,,,
0,24,9,"{'x': 401.6353181578205, 'y': 1079.5941514583885, 'elapsedTime': 8796}",153976447251,3237127259,POINT (0.2091850615405315 0.9996242143133227),,,,,,,,,,,,,,,
