,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,57,28,"{'x': 377.6373278486115, 'y': 118.82279145547781, 'elapsedTime': 15238.100000023842}",510044228465,3301019651,POINT (0.1966861082544852 0.1100211031995165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 377.6373278486115, 'y': 118.82279145547781, 'elapsedTime': 15238.100000023842}",510044245132,3301036318,POINT (0.1966861082544852 0.1100211031995165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 506.3030157768422, 'y': 84.09400322769238, 'elapsedTime': 15278.400000035763}",510044261800,3301052985,POINT (0.263699487383772 0.0778648178034189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 506.3030157768422, 'y': 84.09400322769238, 'elapsedTime': 15278.400000035763}",510044278466,3301069651,POINT (0.263699487383772 0.0778648178034189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 506.3030157768422, 'y': 84.09400322769238, 'elapsedTime': 15278.400000035763}",510044295134,3301086318,POINT (0.263699487383772 0.0778648178034189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 566.6783847823752, 'y': 100.87674934935734, 'elapsedTime': 15323}",510044311801,3301102984,POINT (0.2951449920741538 0.0934043975457012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 566.6783847823752, 'y': 100.87674934935734, 'elapsedTime': 15323}",510044328468,3301119651,POINT (0.2951449920741538 0.0934043975457012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 566.6783847823752, 'y': 100.87674934935734, 'elapsedTime': 15323}",510044345136,3301136318,POINT (0.2951449920741538 0.0934043975457012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 615.8942740948374, 'y': 145.85162261597196, 'elapsedTime': 15365.800000011921}",510044361809,3301152991,POINT (0.3207782677577278 0.1350477987184926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 615.8942740948374, 'y': 145.85162261597196, 'elapsedTime': 15365.800000011921}",510044378476,3301169657,POINT (0.3207782677577278 0.1350477987184926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 815.4780456152657, 'y': 144.05053799277073, 'elapsedTime': 15413.100000023842}",510044395143,3301186324,POINT (0.4247281487579509 0.133380127771084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 815.4780456152657, 'y': 144.05053799277073, 'elapsedTime': 15413.100000023842}",510044411810,3301202990,POINT (0.4247281487579509 0.133380127771084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 815.4780456152657, 'y': 144.05053799277073, 'elapsedTime': 15413.100000023842}",510044428477,3301219657,POINT (0.4247281487579509 0.133380127771084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 993.1325707178167, 'y': 151.18979617475404, 'elapsedTime': 15455.700000047684}",510044445145,3301236324,POINT (0.5172565472488629 0.1399905520136612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 993.1325707178167, 'y': 151.18979617475404, 'elapsedTime': 15455.700000047684}",510044461811,3301252990,POINT (0.5172565472488629 0.1399905520136612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,28,"{'x': 917.4501438159472, 'y': 140.42412544091832, 'elapsedTime': 15498.700000047684}",510044478479,3301269657,POINT (0.4778386165708058 0.1300223383712206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 917.4501438159472, 'y': 140.42412544091832, 'elapsedTime': 15498.700000047684}",510044495150,3301286328,POINT (0.4778386165708058 0.1300223383712206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 917.4501438159472, 'y': 140.42412544091832, 'elapsedTime': 15498.700000047684}",510044511817,3301302994,POINT (0.4778386165708058 0.1300223383712206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 832.7379801022953, 'y': 118.85848594166333, 'elapsedTime': 15538.700000047684}",510044528484,3301319661,POINT (0.4337176979699455 0.1100541536496883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 832.7379801022953, 'y': 118.85848594166333, 'elapsedTime': 15538.700000047684}",510044545153,3301336328,POINT (0.4337176979699455 0.1100541536496883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 757.3282778534128, 'y': 106.44986065998474, 'elapsedTime': 15586.800000011921}",510044561819,3301352994,POINT (0.3944418113819859 0.0985646857962822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 757.3282778534128, 'y': 106.44986065998474, 'elapsedTime': 15586.800000011921}",510044578487,3301369661,POINT (0.3944418113819859 0.0985646857962822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 757.3282778534128, 'y': 106.44986065998474, 'elapsedTime': 15586.800000011921}",510044595154,3301386328,POINT (0.3944418113819859 0.0985646857962822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 689.8158630867225, 'y': 106.95568518850897, 'elapsedTime': 15629.400000035763}",510044611826,3301402999,POINT (0.359279095357668 0.099033041841212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 689.8158630867225, 'y': 106.95568518850897, 'elapsedTime': 15629.400000035763}",510044628493,3301419666,POINT (0.359279095357668 0.099033041841212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 623.2591094484817, 'y': 108.95657669869806, 'elapsedTime': 15670.100000023842}",510044645161,3301436333,POINT (0.3246141195044175 0.1008857191654612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 623.2591094484817, 'y': 108.95657669869806, 'elapsedTime': 15670.100000023842}",510044661827,3301452999,POINT (0.3246141195044175 0.1008857191654612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 623.2591094484817, 'y': 108.95657669869806, 'elapsedTime': 15670.100000023842}",510044678495,3301469666,POINT (0.3246141195044175 0.1008857191654612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 586.9407554088768, 'y': 99.87895765285857, 'elapsedTime': 15714.200000047684}",510044695162,3301486333,POINT (0.30569831010879 0.0924805163452394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 586.9407554088768, 'y': 99.87895765285857, 'elapsedTime': 15714.200000047684}",510044711829,3301502999,POINT (0.30569831010879 0.0924805163452394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 586.9407554088768, 'y': 99.87895765285857, 'elapsedTime': 15714.200000047684}",510044728496,3301519666,POINT (0.30569831010879 0.0924805163452394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 509.7299015502372, 'y': 104.61120076965939, 'elapsedTime': 15762.400000035763}",510044745168,3301536337,POINT (0.2654843237240819 0.0968622229348698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 509.7299015502372, 'y': 104.61120076965939, 'elapsedTime': 15762.400000035763}",510044761834,3301553003,POINT (0.2654843237240819 0.0968622229348698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 509.7299015502372, 'y': 104.61120076965939, 'elapsedTime': 15762.400000035763}",510044778502,3301569670,POINT (0.2654843237240819 0.0968622229348698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 481.4843412866284, 'y': 114.67094712756277, 'elapsedTime': 15802.5}",510044795169,3301586337,POINT (0.250773094420119 0.1061768028958915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 481.4843412866284, 'y': 114.67094712756277, 'elapsedTime': 15802.5}",510044811836,3301603003,POINT (0.250773094420119 0.1061768028958915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 413.2718545592878, 'y': 109.24586871044532, 'elapsedTime': 15849.5}",510044828503,3301619670,POINT (0.2152457575829624 0.1011535821393012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 413.2718545592878, 'y': 109.24586871044532, 'elapsedTime': 15849.5}",510044845170,3301636336,POINT (0.2152457575829624 0.1011535821393012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 361.1913599103183, 'y': 101.1943562891545, 'elapsedTime': 15890.5}",510044861837,3301653003,POINT (0.1881204999532908 0.0936984780455134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 361.1913599103183, 'y': 101.1943562891545, 'elapsedTime': 15890.5}",510044878513,3301669678,POINT (0.1881204999532908 0.0936984780455134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 361.1913599103183, 'y': 101.1943562891545, 'elapsedTime': 15890.5}",510044895180,3301686344,POINT (0.1881204999532908 0.0936984780455134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 356.5775733044794, 'y': 76.08928452942794, 'elapsedTime': 15936.900000035763}",510044911848,3301703011,POINT (0.185717486096083 0.0704530412309518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 356.5775733044794, 'y': 76.08928452942794, 'elapsedTime': 15936.900000035763}",510044928515,3301719678,POINT (0.185717486096083 0.0704530412309518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 356.5775733044794, 'y': 76.08928452942794, 'elapsedTime': 15936.900000035763}",510044945182,3301736344,POINT (0.185717486096083 0.0704530412309518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 335.6427159330251, 'y': 65.92805194957832, 'elapsedTime': 15979.900000035763}",510044961849,3301753011,POINT (0.1748139145484506 0.0610444925459058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 335.6427159330251, 'y': 65.92805194957832, 'elapsedTime': 15979.900000035763}",510044978517,3301769678,POINT (0.1748139145484506 0.0610444925459058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 335.6427159330251, 'y': 65.92805194957832, 'elapsedTime': 15979.900000035763}",510044995183,3301786344,POINT (0.1748139145484506 0.0610444925459058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 367.8825586575526, 'y': 72.79267667150894, 'elapsedTime': 16026.700000047684}",510045011853,3301803013,POINT (0.1916054993008086 0.0674006265476935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 367.8825586575526, 'y': 72.79267667150894, 'elapsedTime': 16026.700000047684}",510045028520,3301819680,POINT (0.1916054993008086 0.0674006265476935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 390.757355600117, 'y': 91.07335199495309, 'elapsedTime': 16067.800000011921}",510045045187,3301836346,POINT (0.2035194560417276 0.0843271777731047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 390.757355600117, 'y': 91.07335199495309, 'elapsedTime': 16067.800000011921}",510045061854,3301853013,POINT (0.2035194560417276 0.0843271777731047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 390.757355600117, 'y': 91.07335199495309, 'elapsedTime': 16067.800000011921}",510045078522,3301869680,POINT (0.2035194560417276 0.0843271777731047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 337.39852109394104, 'y': 76.70320998266465, 'elapsedTime': 16111.600000023842}",510045095188,3301886346,POINT (0.1757283964030943 0.0710214907246895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 337.39852109394104, 'y': 76.70320998266465, 'elapsedTime': 16111.600000023842}",510045111856,3301903013,POINT (0.1757283964030943 0.0710214907246895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 337.39852109394104, 'y': 76.70320998266465, 'elapsedTime': 16111.600000023842}",510045128523,3301919680,POINT (0.1757283964030943 0.0710214907246895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 327.15456579075726, 'y': 53.829395513558225, 'elapsedTime': 16156.100000023842}",510045145196,3301936352,POINT (0.1703930030160194 0.0498420328829243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 327.15456579075726, 'y': 53.829395513558225, 'elapsedTime': 16156.100000023842}",510045161863,3301953019,POINT (0.1703930030160194 0.0498420328829243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 357.1388671728237, 'y': 56.41322534519587, 'elapsedTime': 16197}",510045178531,3301969686,POINT (0.1860098266525124 0.0522344679122184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 357.1388671728237, 'y': 56.41322534519587, 'elapsedTime': 16197}",510045195197,3301986352,POINT (0.1860098266525124 0.0522344679122184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 357.1388671728237, 'y': 56.41322534519587, 'elapsedTime': 16197}",510045211865,3302003019,POINT (0.1860098266525124 0.0522344679122184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 357.1388671728237, 'y': 56.41322534519587, 'elapsedTime': 16197}",510045228532,3302019686,POINT (0.1860098266525124 0.0522344679122184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 381.92393804685213, 'y': 88.30725567336977, 'elapsedTime': 16251.200000047684}",510045245199,3302036352,POINT (0.1989187177327355 0.0817659774753424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 381.92393804685213, 'y': 88.30725567336977, 'elapsedTime': 16251.200000047684}",510045261867,3302053019,POINT (0.1989187177327355 0.0817659774753424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 383.171057205381, 'y': 103.0992257760551, 'elapsedTime': 16296.800000011921}",510045278540,3302069691,POINT (0.1995682589611359 0.0954622460889399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 383.171057205381, 'y': 103.0992257760551, 'elapsedTime': 16296.800000011921}",510045295206,3302086357,POINT (0.1995682589611359 0.0954622460889399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 383.171057205381, 'y': 103.0992257760551, 'elapsedTime': 16296.800000011921}",510045311874,3302103024,POINT (0.1995682589611359 0.0954622460889399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 445.4792955945727, 'y': 125.2453890586262, 'elapsedTime': 16343.200000047684}",510045328541,3302119691,POINT (0.2320204664555066 0.1159679528320613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 445.4792955945727, 'y': 125.2453890586262, 'elapsedTime': 16343.200000047684}",510045345208,3302136357,POINT (0.2320204664555066 0.1159679528320613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 445.4792955945727, 'y': 125.2453890586262, 'elapsedTime': 16343.200000047684}",510045361875,3302153024,POINT (0.2320204664555066 0.1159679528320613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 447.0504038972278, 'y': 148.96031475141027, 'elapsedTime': 16389.700000047684}",510045378542,3302169690,POINT (0.2328387520298061 0.1379262173624169),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 447.0504038972278, 'y': 148.96031475141027, 'elapsedTime': 16389.700000047684}",510045395212,3302186360,POINT (0.2328387520298061 0.1379262173624169),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 447.0504038972278, 'y': 148.96031475141027, 'elapsedTime': 16389.700000047684}",510045411883,3302203030,POINT (0.2328387520298061 0.1379262173624169),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,28,"{'x': 465.4904805663302, 'y': 168.18992608436776, 'elapsedTime': 16434.900000035763}",510045428550,3302219697,POINT (0.242442958628297 0.1557314130410813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
