,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,21,21,"{'x': 591.6078499690844, 'y': 297.59424849361346, 'elapsedTime': 4988.5}",172315837939,7730076438,POINT (0.3081290885255648 0.2755502300866791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,21,21,"{'x': 644.655976429284, 'y': 328.7709800573238, 'elapsedTime': 5035.5999999940395}",172315854606,7730093105,POINT (0.3357583210569188 0.3044175741271517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 644.655976429284, 'y': 328.7709800573238, 'elapsedTime': 5035.5999999940395}",172315871273,7730109771,POINT (0.3357583210569188 0.3044175741271517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 685.9791162340464, 'y': 356.3152038867261, 'elapsedTime': 5083.9000000059605}",172315887940,7730126438,POINT (0.3572807897052325 0.329921485080302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 685.9791162340464, 'y': 356.3152038867261, 'elapsedTime': 5083.9000000059605}",172315904607,7730143104,POINT (0.3572807897052325 0.329921485080302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 685.9791162340464, 'y': 356.3152038867261, 'elapsedTime': 5083.9000000059605}",172315921274,7730159771,POINT (0.3572807897052325 0.329921485080302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 739.0650411238146, 'y': 368.5700121319159, 'elapsedTime': 5129.300000011921}",172315937942,7730176438,POINT (0.3849297089186534 0.341268529751774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 739.0650411238146, 'y': 368.5700121319159, 'elapsedTime': 5129.300000011921}",172315954609,7730193105,POINT (0.3849297089186534 0.341268529751774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 739.0650411238146, 'y': 368.5700121319159, 'elapsedTime': 5129.300000011921}",172315971280,7730209775,POINT (0.3849297089186534 0.341268529751774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 744.1477519917403, 'y': 407.3516358709549, 'elapsedTime': 5176.700000017881}",172315987946,7730226441,POINT (0.3875769541623647 0.3771774406212545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 744.1477519917403, 'y': 407.3516358709549, 'elapsedTime': 5176.700000017881}",172316004614,7730243108,POINT (0.3875769541623647 0.3771774406212545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 744.1477519917403, 'y': 407.3516358709549, 'elapsedTime': 5176.700000017881}",172316021280,7730259774,POINT (0.3875769541623647 0.3771774406212545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 744.1477519917403, 'y': 407.3516358709549, 'elapsedTime': 5176.700000017881}",172316037948,7730276441,POINT (0.3875769541623647 0.3771774406212545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 785.3772846151129, 'y': 430.28822599897245, 'elapsedTime': 5224.0999999940395}",172316054615,7730293108,POINT (0.4090506690703713 0.3984150240731226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 785.3772846151129, 'y': 430.28822599897245, 'elapsedTime': 5224.0999999940395}",172316071282,7730309774,POINT (0.4090506690703713 0.3984150240731226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 785.3772846151129, 'y': 430.28822599897245, 'elapsedTime': 5224.0999999940395}",172316087949,7730326441,POINT (0.4090506690703713 0.3984150240731226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 749.3920613140323, 'y': 333.4138771194129, 'elapsedTime': 5291.5}",172316104620,7730343111,POINT (0.3903083652677252 0.3087165528883453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 749.3920613140323, 'y': 333.4138771194129, 'elapsedTime': 5291.5}",172316121287,7730359778,POINT (0.3903083652677252 0.3087165528883453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 868.9672998496283, 'y': 242.27876187223907, 'elapsedTime': 5337.5999999940395}",172316137955,7730376445,POINT (0.452587135338348 0.2243321869187399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 868.9672998496283, 'y': 242.27876187223907, 'elapsedTime': 5337.5999999940395}",172316154624,7730393114,POINT (0.452587135338348 0.2243321869187399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 868.9672998496283, 'y': 242.27876187223907, 'elapsedTime': 5337.5999999940395}",172316171291,7730409780,POINT (0.452587135338348 0.2243321869187399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 926.4285411123105, 'y': 391.5651120391459, 'elapsedTime': 5387.800000011921}",172316187958,7730426447,POINT (0.4825148651626617 0.3625602889251351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 926.4285411123105, 'y': 391.5651120391459, 'elapsedTime': 5387.800000011921}",172316204626,7730443114,POINT (0.4825148651626617 0.3625602889251351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 926.4285411123105, 'y': 391.5651120391459, 'elapsedTime': 5387.800000011921}",172316221293,7730459780,POINT (0.4825148651626617 0.3625602889251351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 951.2008208782709, 'y': 489.39759175329044, 'elapsedTime': 5433.200000017881}",172316237965,7730476452,POINT (0.4954170942074327 0.4531459182900837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 951.2008208782709, 'y': 489.39759175329044, 'elapsedTime': 5433.200000017881}",172316254633,7730493119,POINT (0.4954170942074327 0.4531459182900837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 951.2008208782709, 'y': 489.39759175329044, 'elapsedTime': 5433.200000017881}",172316271300,7730509786,POINT (0.4954170942074327 0.4531459182900837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1023.8100039832466, 'y': 600.5846216918547, 'elapsedTime': 5479.4000000059605}",172316287967,7730526452,POINT (0.5332343770746076 0.5560968719369025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1023.8100039832466, 'y': 600.5846216918547, 'elapsedTime': 5479.4000000059605}",172316304634,7730543119,POINT (0.5332343770746076 0.5560968719369025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1023.8100039832466, 'y': 600.5846216918547, 'elapsedTime': 5479.4000000059605}",172316321301,7730559785,POINT (0.5332343770746076 0.5560968719369025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1046.1003460347529, 'y': 634.1672809495274, 'elapsedTime': 5524.5}",172316337968,7730576452,POINT (0.5448439302264337 0.5871919268051179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1046.1003460347529, 'y': 634.1672809495274, 'elapsedTime': 5524.5}",172316354635,7730593118,POINT (0.5448439302264337 0.5871919268051179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1038.760293285697, 'y': 615.6897083866388, 'elapsedTime': 5566}",172316371307,7730609790,POINT (0.5410209860863004 0.5700830633209618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1006.7287140114813, 'y': 575.217032096207, 'elapsedTime': 5608.5}",172316387974,7730626456,POINT (0.5243378718809798 0.5326083630520435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1006.7287140114813, 'y': 575.217032096207, 'elapsedTime': 5608.5}",172316404642,7730643124,POINT (0.5243378718809798 0.5326083630520435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1006.7287140114813, 'y': 575.217032096207, 'elapsedTime': 5608.5}",172316421309,7730659790,POINT (0.5243378718809798 0.5326083630520435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1006.7287140114813, 'y': 575.217032096207, 'elapsedTime': 5608.5}",172316437976,7730676457,POINT (0.5243378718809798 0.5326083630520435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 970.3736700817881, 'y': 510.9196477016308, 'elapsedTime': 5655.800000011921}",172316454643,7730693123,POINT (0.505402953167598 0.4730737478718804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 970.3736700817881, 'y': 510.9196477016308, 'elapsedTime': 5655.800000011921}",172316471310,7730709790,POINT (0.505402953167598 0.4730737478718804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 970.3736700817881, 'y': 510.9196477016308, 'elapsedTime': 5655.800000011921}",172316487978,7730726457,POINT (0.505402953167598 0.4730737478718804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 916.6993489364145, 'y': 452.62494070016646, 'elapsedTime': 5698.5999999940395}",172316504649,7730743128,POINT (0.4774475775710492 0.4190971673149689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 916.6993489364145, 'y': 452.62494070016646, 'elapsedTime': 5698.5999999940395}",172316521316,7730759794,POINT (0.4774475775710492 0.4190971673149689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 916.6993489364145, 'y': 452.62494070016646, 'elapsedTime': 5698.5999999940395}",172316537982,7730776460,POINT (0.4774475775710492 0.4190971673149689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 893.2049689900085, 'y': 397.65411027949915, 'elapsedTime': 5742.5}",172316554650,7730793127,POINT (0.4652109213489628 0.3681982502587955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 893.2049689900085, 'y': 397.65411027949915, 'elapsedTime': 5742.5}",172316571319,7730809796,POINT (0.4652109213489628 0.3681982502587955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 893.2049689900085, 'y': 397.65411027949915, 'elapsedTime': 5742.5}",172316587987,7730826463,POINT (0.4652109213489628 0.3681982502587955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 919.2203610723466, 'y': 375.61448754453545, 'elapsedTime': 5788.700000017881}",172316604651,7730843127,POINT (0.4787606047251805 0.3477911921708662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 919.2203610723466, 'y': 375.61448754453545, 'elapsedTime': 5788.700000017881}",172316621319,7730859794,POINT (0.4787606047251805 0.3477911921708662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 927.7965278513644, 'y': 344.194803092502, 'elapsedTime': 5837.4000000059605}",172316637991,7730876466,POINT (0.483227358255919 0.3186988917523167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 927.7965278513644, 'y': 344.194803092502, 'elapsedTime': 5837.4000000059605}",172316654658,7730893132,POINT (0.483227358255919 0.3186988917523167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 927.7965278513644, 'y': 344.194803092502, 'elapsedTime': 5837.4000000059605}",172316671326,7730909799,POINT (0.483227358255919 0.3186988917523167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 920.2721327555776, 'y': 338.7178485463205, 'elapsedTime': 5881}",172316687994,7730926466,POINT (0.4793084024768633 0.3136276375428894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 920.2721327555776, 'y': 338.7178485463205, 'elapsedTime': 5881}",172316704660,7730943132,POINT (0.4793084024768633 0.3136276375428894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 895.0139760090871, 'y': 333.07481358240005, 'elapsedTime': 5924.5999999940395}",172316721327,7730959799,POINT (0.4661531125047328 0.308402605168889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 895.0139760090871, 'y': 333.07481358240005, 'elapsedTime': 5924.5999999940395}",172316737995,7730976466,POINT (0.4661531125047328 0.308402605168889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 895.0139760090871, 'y': 333.07481358240005, 'elapsedTime': 5924.5999999940395}",172316754661,7730993132,POINT (0.4661531125047328 0.308402605168889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 884.9490964376123, 'y': 348.5584211941817, 'elapsedTime': 5968.300000011921}",172316771334,7731009804,POINT (0.460910987727923 0.3227392788835016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 884.9490964376123, 'y': 348.5584211941817, 'elapsedTime': 5968.300000011921}",172316788001,7731026471,POINT (0.460910987727923 0.3227392788835016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 880.6537113459428, 'y': 365.35079870053477, 'elapsedTime': 6011}",172316804668,7731043137,POINT (0.4586738079926785 0.3382877765745692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 880.6537113459428, 'y': 365.35079870053477, 'elapsedTime': 6011}",172316821336,7731059804,POINT (0.4586738079926785 0.3382877765745692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 880.6537113459428, 'y': 365.35079870053477, 'elapsedTime': 6011}",172316838002,7731076470,POINT (0.4586738079926785 0.3382877765745692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 896.3009382172306, 'y': 377.00295386143375, 'elapsedTime': 6052.200000017881}",172316854670,7731093137,POINT (0.4668234053214743 0.3490768091309572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 896.3009382172306, 'y': 377.00295386143375, 'elapsedTime': 6052.200000017881}",172316871337,7731109804,POINT (0.4668234053214743 0.3490768091309572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 896.3009382172306, 'y': 377.00295386143375, 'elapsedTime': 6052.200000017881}",172316888008,7731126474,POINT (0.4668234053214743 0.3490768091309572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 894.0950931473359, 'y': 408.1841007947752, 'elapsedTime': 6095}",172316904675,7731143141,POINT (0.4656745276809041 0.3779482414766437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 894.0950931473359, 'y': 408.1841007947752, 'elapsedTime': 6095}",172316921342,7731159807,POINT (0.4656745276809041 0.3779482414766437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 894.0950931473359, 'y': 408.1841007947752, 'elapsedTime': 6095}",172316938009,7731176474,POINT (0.4656745276809041 0.3779482414766437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 836.0727196587915, 'y': 397.5749294340246, 'elapsedTime': 6136.700000017881}",172316954677,7731193141,POINT (0.4354545414889539 0.3681249346611339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 836.0727196587915, 'y': 397.5749294340246, 'elapsedTime': 6136.700000017881}",172316971344,7731209808,POINT (0.4354545414889539 0.3681249346611339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 836.0727196587915, 'y': 397.5749294340246, 'elapsedTime': 6136.700000017881}",172316988011,7731226474,POINT (0.4354545414889539 0.3681249346611339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 836.0727196587915, 'y': 397.5749294340246, 'elapsedTime': 6136.700000017881}",172317004678,7731243141,POINT (0.4354545414889539 0.3681249346611339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 826.4128283283297, 'y': 383.3200727922039, 'elapsedTime': 6183.0999999940395}",172317021349,7731259811,POINT (0.4304233480876717 0.3549259933261147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 826.4128283283297, 'y': 383.3200727922039, 'elapsedTime': 6183.0999999940395}",172317038016,7731276478,POINT (0.4304233480876717 0.3549259933261147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 815.640287265282, 'y': 387.38548053696115, 'elapsedTime': 6240.800000011921}",172317054683,7731293144,POINT (0.4248126496173344 0.3586902597564455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 815.640287265282, 'y': 387.38548053696115, 'elapsedTime': 6240.800000011921}",172317071350,7731309811,POINT (0.4248126496173344 0.3586902597564455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 827.9972254988028, 'y': 351.78638273995045, 'elapsedTime': 6293.5}",172317088017,7731326477,POINT (0.4312485549472931 0.3257281321666208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 827.9972254988028, 'y': 351.78638273995045, 'elapsedTime': 6293.5}",172317104684,7731343144,POINT (0.4312485549472931 0.3257281321666208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 827.9972254988028, 'y': 351.78638273995045, 'elapsedTime': 6293.5}",172317121351,7731359810,POINT (0.4312485549472931 0.3257281321666208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 819.9875468996602, 'y': 315.34748320199634, 'elapsedTime': 6334.5999999940395}",172317138019,7731376477,POINT (0.427076847343573 0.2919884103722188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,21,"{'x': 819.9875468996602, 'y': 315.34748320199634, 'elapsedTime': 6334.5999999940395}",172317154693,7731393151,POINT (0.427076847343573 0.2919884103722188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,21,"{'x': 831.713572566663, 'y': 274.5939510338126, 'elapsedTime': 6376.800000011921}",172317171360,7731409817,POINT (0.4331841523784703 0.2542536583646413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,21,"{'x': 831.713572566663, 'y': 274.5939510338126, 'elapsedTime': 6376.800000011921}",172317188027,7731426484,POINT (0.4331841523784703 0.2542536583646413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,21,"{'x': 831.713572566663, 'y': 274.5939510338126, 'elapsedTime': 6376.800000011921}",172317204695,7731443151,POINT (0.4331841523784703 0.2542536583646413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,21,"{'x': 893.4795270524774, 'y': 273.6080432841857, 'elapsedTime': 6419.300000011921}",172317221362,7731459818,POINT (0.465353920339832 0.2533407808186905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,21,"{'x': 893.4795270524774, 'y': 273.6080432841857, 'elapsedTime': 6419.300000011921}",172317238031,7731476486,POINT (0.465353920339832 0.2533407808186905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,21,"{'x': 893.4795270524774, 'y': 273.6080432841857, 'elapsedTime': 6419.300000011921}",172317254698,7731493153,POINT (0.465353920339832 0.2533407808186905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,21,"{'x': 853.2578591837155, 'y': 221.35056797311967, 'elapsedTime': 6467}",172317271366,7731509820,POINT (0.4444051349915185 0.2049542296047404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 853.2578591837155, 'y': 221.35056797311967, 'elapsedTime': 6467}",172317288038,7731526492,POINT (0.4444051349915185 0.2049542296047404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,21,"{'x': 935.1307220314553, 'y': 244.87522395686602, 'elapsedTime': 6511}",172317304705,7731543158,POINT (0.4870472510580496 0.2267363184785796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 935.1307220314553, 'y': 244.87522395686602, 'elapsedTime': 6511}",172317321370,7731559823,POINT (0.4870472510580496 0.2267363184785796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 935.1307220314553, 'y': 244.87522395686602, 'elapsedTime': 6511}",172317338037,7731576489,POINT (0.4870472510580496 0.2267363184785796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 961.9211524743515, 'y': 201.83390352980615, 'elapsedTime': 6552.800000011921}",172317354704,7731593156,POINT (0.5010006002470581 0.1868832440090798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,21,"{'x': 961.9211524743515, 'y': 201.83390352980615, 'elapsedTime': 6552.800000011921}",172317371371,7731609822,POINT (0.5010006002470581 0.1868832440090798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,21,"{'x': 961.9211524743515, 'y': 201.83390352980615, 'elapsedTime': 6552.800000011921}",172317388038,7731626489,POINT (0.5010006002470581 0.1868832440090798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,21,"{'x': 956.4493485498027, 'y': 318.9805552554566, 'elapsedTime': 6594.800000011921}",172317404706,7731643156,POINT (0.4981507023696889 0.2953523659772746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,21,"{'x': 956.4493485498027, 'y': 318.9805552554566, 'elapsedTime': 6594.800000011921}",172317421377,7731659827,POINT (0.4981507023696889 0.2953523659772746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,21,"{'x': 1002.5969466324907, 'y': 255.86266264408385, 'elapsedTime': 6639.200000017881}",172317438044,7731676493,POINT (0.5221859097044222 0.2369098728185962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,21,"{'x': 1002.5969466324907, 'y': 255.86266264408385, 'elapsedTime': 6639.200000017881}",172317454710,7731693159,POINT (0.5221859097044222 0.2369098728185962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,21,"{'x': 1002.5969466324907, 'y': 255.86266264408385, 'elapsedTime': 6639.200000017881}",172317471379,7731709827,POINT (0.5221859097044222 0.2369098728185962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,21,"{'x': 1056.3097511666276, 'y': 223.31998635484962, 'elapsedTime': 6685.5}",172317488045,7731726493,POINT (0.5501613287326186 0.2067777651433793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,21,"{'x': 1056.3097511666276, 'y': 223.31998635484962, 'elapsedTime': 6685.5}",172317504713,7731743160,POINT (0.5501613287326186 0.2067777651433793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,21,"{'x': 1038.3858988275117, 'y': 357.39008282418035, 'elapsedTime': 6728.4000000059605}",172317521379,7731759826,POINT (0.5408259889726623 0.3309167433557226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1038.3858988275117, 'y': 357.39008282418035, 'elapsedTime': 6728.4000000059605}",172317538047,7731776493,POINT (0.5408259889726623 0.3309167433557226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1038.3858988275117, 'y': 357.39008282418035, 'elapsedTime': 6728.4000000059605}",172317554716,7731793162,POINT (0.5408259889726623 0.3309167433557226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1038.3858988275117, 'y': 357.39008282418035, 'elapsedTime': 6728.4000000059605}",172317571384,7731809829,POINT (0.5408259889726623 0.3309167433557226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1082.4664173836275, 'y': 429.641890010298, 'elapsedTime': 6769.800000011921}",172317588051,7731826495,POINT (0.5637845923873059 0.39781656482435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1096.4387769579134, 'y': 480.1307216550805, 'elapsedTime': 6813.0999999940395}",172317604717,7731843161,POINT (0.5710618629989133 0.4445654830139634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1096.4387769579134, 'y': 480.1307216550805, 'elapsedTime': 6813.0999999940395}",172317621385,7731859828,POINT (0.5710618629989133 0.4445654830139634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,21,"{'x': 1096.4387769579134, 'y': 480.1307216550805, 'elapsedTime': 6813.0999999940395}",172317638052,7731876495,POINT (0.5710618629989133 0.4445654830139634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
