,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,34,34,"{'x': 734.098156396849, 'y': 457.6493589867768, 'elapsedTime': 21229.60000000894}",71519845638,1898875112,POINT (0.3823427897900256 0.4237494064692378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 734.098156396849, 'y': 457.6493589867768, 'elapsedTime': 21229.60000000894}",71519862305,1898891778,POINT (0.3823427897900256 0.4237494064692378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 734.098156396849, 'y': 457.6493589867768, 'elapsedTime': 21229.60000000894}",71519878974,1898908447,POINT (0.3823427897900256 0.4237494064692378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 478.6516742057368, 'y': 286.7276278271513, 'elapsedTime': 21291.40000000596}",71519895642,1898925114,POINT (0.2492977469821546 0.2654885442843994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 478.6516742057368, 'y': 286.7276278271513, 'elapsedTime': 21291.40000000596}",71519912308,1898941780,POINT (0.2492977469821546 0.2654885442843994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 478.6516742057368, 'y': 286.7276278271513, 'elapsedTime': 21291.40000000596}",71519928975,1898958446,POINT (0.2492977469821546 0.2654885442843994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 564.3397543963804, 'y': 148.06314446513593, 'elapsedTime': 21347.80000001192}",71519945640,1898975111,POINT (0.2939269554147815 0.1370955041343851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 564.3397543963804, 'y': 148.06314446513593, 'elapsedTime': 21347.80000001192}",71519962310,1898991780,POINT (0.2939269554147815 0.1370955041343851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 564.3397543963804, 'y': 148.06314446513593, 'elapsedTime': 21347.80000001192}",71519978981,1899008451,POINT (0.2939269554147815 0.1370955041343851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 564.3397543963804, 'y': 148.06314446513593, 'elapsedTime': 21347.80000001192}",71519995649,1899025118,POINT (0.2939269554147815 0.1370955041343851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 452.7843390334536, 'y': -121.92815967679492, 'elapsedTime': 21404.5}",71520012314,1899041783,POINT (0.2358251765799238 -0.1128964441451805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 452.7843390334536, 'y': -121.92815967679492, 'elapsedTime': 21404.5}",71520028982,1899058450,POINT (0.2358251765799238 -0.1128964441451805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 452.7843390334536, 'y': -121.92815967679492, 'elapsedTime': 21404.5}",71520045649,1899075117,POINT (0.2358251765799238 -0.1128964441451805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 764.5749981294656, 'y': -55.57568782941675, 'elapsedTime': 21461.30000001192}",71520062316,1899091783,POINT (0.3982161448590967 -0.0514589702124229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 764.5749981294656, 'y': -55.57568782941675, 'elapsedTime': 21461.30000001192}",71520078983,1899108450,POINT (0.3982161448590967 -0.0514589702124229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 764.5749981294656, 'y': -55.57568782941675, 'elapsedTime': 21461.30000001192}",71520095651,1899125117,POINT (0.3982161448590967 -0.0514589702124229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 764.5749981294656, 'y': -55.57568782941675, 'elapsedTime': 21461.30000001192}",71520112322,1899141788,POINT (0.3982161448590967 -0.0514589702124229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1031.1911720769842, 'y': 138.34177376597512, 'elapsedTime': 21521.10000000894}",71520128990,1899158455,POINT (0.5370787354567627 0.1280942349684955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1031.1911720769842, 'y': 138.34177376597512, 'elapsedTime': 21521.10000000894}",71520145657,1899175122,POINT (0.5370787354567627 0.1280942349684955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1031.1911720769842, 'y': 138.34177376597512, 'elapsedTime': 21521.10000000894}",71520162324,1899191788,POINT (0.5370787354567627 0.1280942349684955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 954.3239754603137, 'y': 123.21168807584284, 'elapsedTime': 21578.70000000298}",71520178991,1899208455,POINT (0.4970437372189134 0.1140848963665212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 954.3239754603137, 'y': 123.21168807584284, 'elapsedTime': 21578.70000000298}",71520195658,1899225121,POINT (0.4970437372189134 0.1140848963665212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 954.3239754603137, 'y': 123.21168807584284, 'elapsedTime': 21578.70000000298}",71520212325,1899241788,POINT (0.4970437372189134 0.1140848963665212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 954.3239754603137, 'y': 123.21168807584284, 'elapsedTime': 21578.70000000298}",71520228993,1899258455,POINT (0.4970437372189134 0.1140848963665212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 954.3239754603137, 'y': 123.21168807584284, 'elapsedTime': 21578.70000000298}",71520245665,1899275127,POINT (0.4970437372189134 0.1140848963665212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 773.6143204224402, 'y': 172.23024083202154, 'elapsedTime': 21637.60000000894}",71520262335,1899291796,POINT (0.4029241252200209 0.1594724452148348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 773.6143204224402, 'y': 172.23024083202154, 'elapsedTime': 21637.60000000894}",71520279002,1899308463,POINT (0.4029241252200209 0.1594724452148348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 773.6143204224402, 'y': 172.23024083202154, 'elapsedTime': 21637.60000000894}",71520295667,1899325127,POINT (0.4029241252200209 0.1594724452148348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 773.6143204224402, 'y': 172.23024083202154, 'elapsedTime': 21637.60000000894}",71520312334,1899341794,POINT (0.4029241252200209 0.1594724452148348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 773.6143204224402, 'y': 172.23024083202154, 'elapsedTime': 21637.60000000894}",71520329002,1899358461,POINT (0.4029241252200209 0.1594724452148348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 780.9270956434286, 'y': 173.44587597380226, 'elapsedTime': 21703.30000001192}",71520345668,1899375127,POINT (0.4067328623142857 0.1605980333090762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 780.9270956434286, 'y': 173.44587597380226, 'elapsedTime': 21703.30000001192}",71520362336,1899391794,POINT (0.4067328623142857 0.1605980333090762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 780.9270956434286, 'y': 173.44587597380226, 'elapsedTime': 21703.30000001192}",71520379006,1899408464,POINT (0.4067328623142857 0.1605980333090762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 724.3542483999095, 'y': 148.12088267729612, 'elapsedTime': 21793.30000001192}",71520395673,1899425130,POINT (0.3772678377082862 0.1371489654419409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 724.3542483999095, 'y': 148.12088267729612, 'elapsedTime': 21793.30000001192}",71520412340,1899441797,POINT (0.3772678377082862 0.1371489654419409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 724.3542483999095, 'y': 148.12088267729612, 'elapsedTime': 21793.30000001192}",71520429008,1899458464,POINT (0.3772678377082862 0.1371489654419409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 724.3542483999095, 'y': 148.12088267729612, 'elapsedTime': 21793.30000001192}",71520445674,1899475130,POINT (0.3772678377082862 0.1371489654419409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 765.0289654742272, 'y': 150.89806457478747, 'elapsedTime': 21849.10000000894}",71520462344,1899491799,POINT (0.3984525861844934 0.1397204301618402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 765.0289654742272, 'y': 150.89806457478747, 'elapsedTime': 21849.10000000894}",71520479011,1899508466,POINT (0.3984525861844934 0.1397204301618402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 765.0289654742272, 'y': 150.89806457478747, 'elapsedTime': 21849.10000000894}",71520495676,1899525130,POINT (0.3984525861844934 0.1397204301618402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 731.1605428361313, 'y': 149.91416560169966, 'elapsedTime': 21906.80000001192}",71520512348,1899541802,POINT (0.3808127827271517 0.1388094125941664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 731.1605428361313, 'y': 149.91416560169966, 'elapsedTime': 21906.80000001192}",71520529018,1899558471,POINT (0.3808127827271517 0.1388094125941664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 731.1605428361313, 'y': 149.91416560169966, 'elapsedTime': 21906.80000001192}",71520545682,1899575135,POINT (0.3808127827271517 0.1388094125941664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 673.84845627372, 'y': 266.4760453785655, 'elapsedTime': 21963.10000000894}",71520562350,1899591802,POINT (0.3509627376425625 0.2467370790542273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 673.84845627372, 'y': 266.4760453785655, 'elapsedTime': 21963.10000000894}",71520579017,1899608469,POINT (0.3509627376425625 0.2467370790542273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 673.84845627372, 'y': 266.4760453785655, 'elapsedTime': 21963.10000000894}",71520595684,1899625135,POINT (0.3509627376425625 0.2467370790542273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 711.2134405241425, 'y': 342.32846212452165, 'elapsedTime': 22016.20000000298}",71520612351,1899641802,POINT (0.3704236669396576 0.316970798263446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 711.2134405241425, 'y': 342.32846212452165, 'elapsedTime': 22016.20000000298}",71520629022,1899658472,POINT (0.3704236669396576 0.316970798263446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 711.2134405241425, 'y': 342.32846212452165, 'elapsedTime': 22016.20000000298}",71520645689,1899675139,POINT (0.3704236669396576 0.316970798263446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 711.2134405241425, 'y': 342.32846212452165, 'elapsedTime': 22016.20000000298}",71520662357,1899691806,POINT (0.3704236669396576 0.316970798263446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,34,"{'x': 679.6449277974633, 'y': 276.03749381385387, 'elapsedTime': 22071.90000000596}",71520679023,1899708472,POINT (0.3539817332278455 0.2555902720498647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 679.6449277974633, 'y': 276.03749381385387, 'elapsedTime': 22071.90000000596}",71520695693,1899725141,POINT (0.3539817332278455 0.2555902720498647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 679.6449277974633, 'y': 276.03749381385387, 'elapsedTime': 22071.90000000596}",71520712358,1899741806,POINT (0.3539817332278455 0.2555902720498647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 679.6449277974633, 'y': 276.03749381385387, 'elapsedTime': 22071.90000000596}",71520729027,1899758474,POINT (0.3539817332278455 0.2555902720498647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,34,"{'x': 804.2297195422774, 'y': 160.61427875229222, 'elapsedTime': 22134.10000000894}",71520745692,1899775139,POINT (0.4188696455949362 0.1487169247706409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 804.2297195422774, 'y': 160.61427875229222, 'elapsedTime': 22134.10000000894}",71520762364,1899791810,POINT (0.4188696455949362 0.1487169247706409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 804.2297195422774, 'y': 160.61427875229222, 'elapsedTime': 22134.10000000894}",71520779030,1899808476,POINT (0.4188696455949362 0.1487169247706409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,34,"{'x': 803.3640475334015, 'y': 63.55856641350647, 'elapsedTime': 22189.5}",71520795697,1899825143,POINT (0.41841877475698 0.0588505244569504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 803.3640475334015, 'y': 63.55856641350647, 'elapsedTime': 22189.5}",71520812364,1899841810,POINT (0.41841877475698 0.0588505244569504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 803.3640475334015, 'y': 63.55856641350647, 'elapsedTime': 22189.5}",71520829031,1899858476,POINT (0.41841877475698 0.0588505244569504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 803.3640475334015, 'y': 63.55856641350647, 'elapsedTime': 22189.5}",71520845698,1899875143,POINT (0.41841877475698 0.0588505244569504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 869.9510233065013, 'y': 27.1499337082318, 'elapsedTime': 22243}",71520862366,1899891810,POINT (0.4530994913054694 0.025138827507622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 869.9510233065013, 'y': 27.1499337082318, 'elapsedTime': 22243}",71520879032,1899908476,POINT (0.4530994913054694 0.025138827507622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 869.9510233065013, 'y': 27.1499337082318, 'elapsedTime': 22243}",71520895707,1899925150,POINT (0.4530994913054694 0.025138827507622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 856.1118833691392, 'y': 36.70873335072243, 'elapsedTime': 22308.5}",71520912374,1899941817,POINT (0.4458916059214266 0.0339895679173356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 856.1118833691392, 'y': 36.70873335072243, 'elapsedTime': 22308.5}",71520929041,1899958483,POINT (0.4458916059214266 0.0339895679173356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 856.1118833691392, 'y': 36.70873335072243, 'elapsedTime': 22308.5}",71520945708,1899975150,POINT (0.4458916059214266 0.0339895679173356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 857.7016860128351, 'y': -121.1918517780772, 'elapsedTime': 22366.40000000596}",71520962376,1899991817,POINT (0.446719628131685 -0.1122146775722937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 857.7016860128351, 'y': -121.1918517780772, 'elapsedTime': 22366.40000000596}",71520979042,1900008483,POINT (0.446719628131685 -0.1122146775722937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 857.7016860128351, 'y': -121.1918517780772, 'elapsedTime': 22366.40000000596}",71520995710,1900025150,POINT (0.446719628131685 -0.1122146775722937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 860.0933921458711, 'y': -88.58910147327477, 'elapsedTime': 22418.20000000298}",71521012377,1900041817,POINT (0.4479653084093079 -0.0820269458085877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 860.0933921458711, 'y': -88.58910147327477, 'elapsedTime': 22418.20000000298}",71521029046,1900058485,POINT (0.4479653084093079 -0.0820269458085877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 860.0933921458711, 'y': -88.58910147327477, 'elapsedTime': 22418.20000000298}",71521045713,1900075152,POINT (0.4479653084093079 -0.0820269458085877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1086.3299702282543, 'y': -104.22749647438037, 'elapsedTime': 22469.10000000894}",71521062381,1900091819,POINT (0.5657968594938825 -0.0965069411799818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1086.3299702282543, 'y': -104.22749647438037, 'elapsedTime': 22469.10000000894}",71521079047,1900108485,POINT (0.5657968594938825 -0.0965069411799818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1086.3299702282543, 'y': -104.22749647438037, 'elapsedTime': 22469.10000000894}",71521095715,1900125152,POINT (0.5657968594938825 -0.0965069411799818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1086.3299702282543, 'y': -104.22749647438037, 'elapsedTime': 22469.10000000894}",71521112382,1900141819,POINT (0.5657968594938825 -0.0965069411799818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1228.9554366742286, 'y': -155.83270282143735, 'elapsedTime': 22520.40000000596}",71521129049,1900158485,POINT (0.6400809566011607 -0.144289539649479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1228.9554366742286, 'y': -155.83270282143735, 'elapsedTime': 22520.40000000596}",71521145716,1900175152,POINT (0.6400809566011607 -0.144289539649479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1228.9554366742286, 'y': -155.83270282143735, 'elapsedTime': 22520.40000000596}",71521162389,1900191824,POINT (0.6400809566011607 -0.144289539649479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1494.432008436467, 'y': -161.56180825188116, 'elapsedTime': 22573.20000000298}",71521179055,1900208490,POINT (0.7783500043939932 -0.14959426689989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1494.432008436467, 'y': -161.56180825188116, 'elapsedTime': 22573.20000000298}",71521195723,1900225157,POINT (0.7783500043939932 -0.14959426689989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1494.432008436467, 'y': -161.56180825188116, 'elapsedTime': 22573.20000000298}",71521212390,1900241824,POINT (0.7783500043939932 -0.14959426689989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1393.3603884259871, 'y': -238.85589988669852, 'elapsedTime': 22630.60000000894}",71521229057,1900258490,POINT (0.725708535638535 -0.2211628702654616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1393.3603884259871, 'y': -238.85589988669852, 'elapsedTime': 22630.60000000894}",71521245724,1900275157,POINT (0.725708535638535 -0.2211628702654616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1393.3603884259871, 'y': -238.85589988669852, 'elapsedTime': 22630.60000000894}",71521262391,1900291823,POINT (0.725708535638535 -0.2211628702654616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1393.3603884259871, 'y': -238.85589988669852, 'elapsedTime': 22630.60000000894}",71521279058,1900308490,POINT (0.725708535638535 -0.2211628702654616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1258.7882959379037, 'y': 50.76972556917565, 'elapsedTime': 22686.60000000894}",71521295730,1900325161,POINT (0.6556189041343249 0.0470090051566441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1258.7882959379037, 'y': 50.76972556917565, 'elapsedTime': 22686.60000000894}",71521312396,1900341827,POINT (0.6556189041343249 0.0470090051566441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1258.7882959379037, 'y': 50.76972556917565, 'elapsedTime': 22686.60000000894}",71521329064,1900358494,POINT (0.6556189041343249 0.0470090051566441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1258.7882959379037, 'y': 50.76972556917565, 'elapsedTime': 22686.60000000894}",71521345731,1900375161,POINT (0.6556189041343249 0.0470090051566441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1321.9424388441757, 'y': 6.162227918167751, 'elapsedTime': 22749.40000000596}",71521362398,1900391827,POINT (0.6885116868980082 0.0057057665908961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1321.9424388441757, 'y': 6.162227918167751, 'elapsedTime': 22749.40000000596}",71521379065,1900408494,POINT (0.6885116868980082 0.0057057665908961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1321.9424388441757, 'y': 6.162227918167751, 'elapsedTime': 22749.40000000596}",71521395733,1900425161,POINT (0.6885116868980082 0.0057057665908961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1634.9893732486287, 'y': -88.58013919368868, 'elapsedTime': 22815.5}",71521412399,1900441827,POINT (0.8515569652336608 -0.0820186474015636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1634.9893732486287, 'y': -88.58013919368868, 'elapsedTime': 22815.5}",71521429074,1900458501,POINT (0.8515569652336608 -0.0820186474015636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1634.9893732486287, 'y': -88.58013919368868, 'elapsedTime': 22815.5}",71521445741,1900475168,POINT (0.8515569652336608 -0.0820186474015636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1634.9893732486287, 'y': -88.58013919368868, 'elapsedTime': 22815.5}",71521462408,1900491834,POINT (0.8515569652336608 -0.0820186474015636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1575.7368151741484, 'y': -84.65804247606721, 'elapsedTime': 22872.40000000596}",71521479075,1900508501,POINT (0.8206962579032023 -0.0783870763667289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1575.7368151741484, 'y': -84.65804247606721, 'elapsedTime': 22872.40000000596}",71521495743,1900525168,POINT (0.8206962579032023 -0.0783870763667289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1575.7368151741484, 'y': -84.65804247606721, 'elapsedTime': 22872.40000000596}",71521512409,1900541834,POINT (0.8206962579032023 -0.0783870763667289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1344.4882067545873, 'y': -7.732090208311476, 'elapsedTime': 22928.10000000894}",71521529077,1900558501,POINT (0.7002542743513476 -0.0071593427854736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1344.4882067545873, 'y': -7.732090208311476, 'elapsedTime': 22928.10000000894}",71521545748,1900575172,POINT (0.7002542743513476 -0.0071593427854736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1344.4882067545873, 'y': -7.732090208311476, 'elapsedTime': 22928.10000000894}",71521562415,1900591838,POINT (0.7002542743513476 -0.0071593427854736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1344.4882067545873, 'y': -7.732090208311476, 'elapsedTime': 22928.10000000894}",71521579082,1900608505,POINT (0.7002542743513476 -0.0071593427854736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1289.6990993449683, 'y': 27.11486011212617, 'elapsedTime': 22986.10000000894}",71521595750,1900625172,POINT (0.6717182809088377 0.0251063519556724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1289.6990993449683, 'y': 27.11486011212617, 'elapsedTime': 22986.10000000894}",71521612416,1900641838,POINT (0.6717182809088377 0.0251063519556724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1289.6990993449683, 'y': 27.11486011212617, 'elapsedTime': 22986.10000000894}",71521629083,1900658504,POINT (0.6717182809088377 0.0251063519556724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1289.6990993449683, 'y': 27.11486011212617, 'elapsedTime': 22986.10000000894}",71521645750,1900675171,POINT (0.6717182809088377 0.0251063519556724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,34,"{'x': 1171.7711283275055, 'y': -26.539477103472052, 'elapsedTime': 23043.30000001192}",71521662418,1900691838,POINT (0.6102974626705758 -0.0245735899106223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
