,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,30,22,"{'x': 752.8244925471158, 'y': 438.3070520129703, 'elapsedTime': 27666.800000000047}",2015418459,13899151671,POINT (0.3920960898682895 0.4058398629749725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 752.8244925471158, 'y': 438.3070520129703, 'elapsedTime': 27666.800000000047}",2015435127,13899168338,POINT (0.3920960898682895 0.4058398629749725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 881.3167073320991, 'y': 497.13680674118183, 'elapsedTime': 27712.100000000093}",2015451793,13899185004,POINT (0.4590191184021349 0.4603118580936868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 881.3167073320991, 'y': 497.13680674118183, 'elapsedTime': 27712.100000000093}",2015468465,13899201675,POINT (0.4590191184021349 0.4603118580936868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 944.1082118986814, 'y': 500.3574810380449, 'elapsedTime': 27757.100000000093}",2015485132,13899218342,POINT (0.4917230270305632 0.4632939639241156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 944.1082118986814, 'y': 500.3574810380449, 'elapsedTime': 27757.100000000093}",2015501799,13899235008,POINT (0.4917230270305632 0.4632939639241156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 944.1082118986814, 'y': 500.3574810380449, 'elapsedTime': 27757.100000000093}",2015518464,13899251673,POINT (0.4917230270305632 0.4632939639241156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 934.5595079173358, 'y': 448.53618965031524, 'elapsedTime': 27802.600000000093}",2015535131,13899268339,POINT (0.4867497437069457 0.4153112867132548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 934.5595079173358, 'y': 448.53618965031524, 'elapsedTime': 27802.600000000093}",2015551799,13899285006,POINT (0.4867497437069457 0.4153112867132548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 934.5595079173358, 'y': 448.53618965031524, 'elapsedTime': 27802.600000000093}",2015568466,13899301673,POINT (0.4867497437069457 0.4153112867132548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 934.5595079173358, 'y': 448.53618965031524, 'elapsedTime': 27802.600000000093}",2015585134,13899318340,POINT (0.4867497437069457 0.4153112867132548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 894.5595676264558, 'y': 474.3675999168489, 'elapsedTime': 27854.40000000014}",2015601803,13899335009,POINT (0.4659164414721124 0.4392292591822675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 894.5595676264558, 'y': 474.3675999168489, 'elapsedTime': 27854.40000000014}",2015618470,13899351675,POINT (0.4659164414721124 0.4392292591822675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 875.4710045643261, 'y': 534.2672410367641, 'elapsedTime': 27908.800000000047}",2015635138,13899368343,POINT (0.4559744815439198 0.4946918898488556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 875.4710045643261, 'y': 534.2672410367641, 'elapsedTime': 27908.800000000047}",2015651805,13899385009,POINT (0.4559744815439198 0.4946918898488556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 875.4710045643261, 'y': 534.2672410367641, 'elapsedTime': 27908.800000000047}",2015668472,13899401676,POINT (0.4559744815439198 0.4946918898488556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 842.0966615972646, 'y': 442.10010588412433, 'elapsedTime': 27955.199999999953}",2015685139,13899418342,POINT (0.4385920112485753 0.4093519498927077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 842.0966615972646, 'y': 442.10010588412433, 'elapsedTime': 27955.199999999953}",2015701806,13899435009,POINT (0.4385920112485753 0.4093519498927077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 842.0966615972646, 'y': 442.10010588412433, 'elapsedTime': 27955.199999999953}",2015718474,13899451676,POINT (0.4385920112485753 0.4093519498927077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 756.4337435634, 'y': 482.4922138285554, 'elapsedTime': 28006.90000000014}",2015735148,13899468350,POINT (0.3939759081059375 0.446752049841255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 756.4337435634, 'y': 482.4922138285554, 'elapsedTime': 28006.90000000014}",2015751815,13899485016,POINT (0.3939759081059375 0.446752049841255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 756.4337435634, 'y': 482.4922138285554, 'elapsedTime': 28006.90000000014}",2015768481,13899501682,POINT (0.3939759081059375 0.446752049841255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 741.8205184743721, 'y': 424.03303597243735, 'elapsedTime': 28050.600000000093}",2015785149,13899518349,POINT (0.3863648533720688 0.3926231814559605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 741.8205184743721, 'y': 424.03303597243735, 'elapsedTime': 28050.600000000093}",2015801816,13899535016,POINT (0.3863648533720688 0.3926231814559605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 646.8820556811665, 'y': 436.5292988158644, 'elapsedTime': 28094.40000000014}",2015818484,13899551683,POINT (0.3369177373339409 0.4041937951998745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 646.8820556811665, 'y': 436.5292988158644, 'elapsedTime': 28094.40000000014}",2015835150,13899568349,POINT (0.3369177373339409 0.4041937951998745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 646.8820556811665, 'y': 436.5292988158644, 'elapsedTime': 28094.40000000014}",2015851818,13899585016,POINT (0.3369177373339409 0.4041937951998745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 646.8820556811665, 'y': 436.5292988158644, 'elapsedTime': 28094.40000000014}",2015868488,13899601686,POINT (0.3369177373339409 0.4041937951998745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 680.9841544916196, 'y': 437.62721193838956, 'elapsedTime': 28139.600000000093}",2015885156,13899618353,POINT (0.3546792471310519 0.4052103814244348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 680.9841544916196, 'y': 437.62721193838956, 'elapsedTime': 28139.600000000093}",2015901823,13899635020,POINT (0.3546792471310519 0.4052103814244348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 652.3371084252552, 'y': 446.25648673533345, 'elapsedTime': 28183.90000000014}",2015918491,13899651687,POINT (0.3397589106381538 0.4132004506808643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 652.3371084252552, 'y': 446.25648673533345, 'elapsedTime': 28183.90000000014}",2015935157,13899668353,POINT (0.3397589106381538 0.4132004506808643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 652.3371084252552, 'y': 446.25648673533345, 'elapsedTime': 28183.90000000014}",2015951825,13899685020,POINT (0.3397589106381538 0.4132004506808643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 647.0372466911512, 'y': 429.54479042445746, 'elapsedTime': 28234.800000000047}",2015968492,13899701687,POINT (0.3369985659849746 0.3977266578004236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 647.0372466911512, 'y': 429.54479042445746, 'elapsedTime': 28234.800000000047}",2015985159,13899718353,POINT (0.3369985659849746 0.3977266578004236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 647.0372466911512, 'y': 429.54479042445746, 'elapsedTime': 28234.800000000047}",2016001831,13899735025,POINT (0.3369985659849746 0.3977266578004236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 647.0372466911512, 'y': 429.54479042445746, 'elapsedTime': 28234.800000000047}",2016018498,13899751691,POINT (0.3369985659849746 0.3977266578004236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 642.1307216135355, 'y': 416.75016445291, 'elapsedTime': 28296.100000000093}",2016035165,13899768358,POINT (0.3344430841737164 0.3858797819008426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 642.1307216135355, 'y': 416.75016445291, 'elapsedTime': 28296.100000000093}",2016051833,13899785025,POINT (0.3344430841737164 0.3858797819008426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 642.1307216135355, 'y': 416.75016445291, 'elapsedTime': 28296.100000000093}",2016068500,13899801692,POINT (0.3344430841737164 0.3858797819008426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 642.1307216135355, 'y': 416.75016445291, 'elapsedTime': 28296.100000000093}",2016085167,13899818358,POINT (0.3344430841737164 0.3858797819008426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 638.6213478761443, 'y': 464.60903399040296, 'elapsedTime': 28360.199999999953}",2016101833,13899835024,POINT (0.3326152853521585 0.4301935499911139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 638.6213478761443, 'y': 464.60903399040296, 'elapsedTime': 28360.199999999953}",2016118501,13899851691,POINT (0.3326152853521585 0.4301935499911139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 680.5778729876396, 'y': 460.02105840698493, 'elapsedTime': 28404.600000000093}",2016135173,13899868363,POINT (0.3544676421810623 0.425945424450912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 680.5778729876396, 'y': 460.02105840698493, 'elapsedTime': 28404.600000000093}",2016151841,13899885030,POINT (0.3544676421810623 0.425945424450912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 680.5778729876396, 'y': 460.02105840698493, 'elapsedTime': 28404.600000000093}",2016168508,13899901697,POINT (0.3544676421810623 0.425945424450912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 715.1751520231121, 'y': 407.3417170511479, 'elapsedTime': 28451.199999999953}",2016185175,13899918363,POINT (0.3724870583453709 0.3771682565288406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 715.1751520231121, 'y': 407.3417170511479, 'elapsedTime': 28451.199999999953}",2016201841,13899935029,POINT (0.3724870583453709 0.3771682565288406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 715.1751520231121, 'y': 407.3417170511479, 'elapsedTime': 28451.199999999953}",2016218509,13899951696,POINT (0.3724870583453709 0.3771682565288406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 697.293082398095, 'y': 420.9596144858253, 'elapsedTime': 28498.300000000047}",2016235176,13899968363,POINT (0.3631734804156744 0.3897774208202086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 697.293082398095, 'y': 420.9596144858253, 'elapsedTime': 28498.300000000047}",2016251844,13899985030,POINT (0.3631734804156744 0.3897774208202086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 697.293082398095, 'y': 420.9596144858253, 'elapsedTime': 28498.300000000047}",2016268516,13900001702,POINT (0.3631734804156744 0.3897774208202086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 697.293082398095, 'y': 420.9596144858253, 'elapsedTime': 28498.300000000047}",2016285184,13900018369,POINT (0.3631734804156744 0.3897774208202086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 783.5685430039506, 'y': 401.82723610560924, 'elapsedTime': 28543}",2016301850,13900035035,POINT (0.408108616147891 0.3720622556533419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 783.5685430039506, 'y': 401.82723610560924, 'elapsedTime': 28543}",2016318519,13900051703,POINT (0.408108616147891 0.3720622556533419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 801.4014783928621, 'y': 444.81411045284244, 'elapsedTime': 28600}",2016335185,13900068369,POINT (0.4173966033296157 0.4118649170859652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 801.4014783928621, 'y': 444.81411045284244, 'elapsedTime': 28600}",2016351852,13900085035,POINT (0.4173966033296157 0.4118649170859652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 801.4014783928621, 'y': 444.81411045284244, 'elapsedTime': 28600}",2016368519,13900101702,POINT (0.4173966033296157 0.4118649170859652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 774.998308675934, 'y': 445.869054907684, 'elapsedTime': 28653.800000000047}",2016385190,13900118372,POINT (0.4036449524353823 0.4128417175071148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 774.998308675934, 'y': 445.869054907684, 'elapsedTime': 28653.800000000047}",2016401857,13900135039,POINT (0.4036449524353823 0.4128417175071148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 774.998308675934, 'y': 445.869054907684, 'elapsedTime': 28653.800000000047}",2016418524,13900151705,POINT (0.4036449524353823 0.4128417175071148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 839.3874047027145, 'y': 448.4059009481302, 'elapsedTime': 28699.40000000014}",2016435191,13900168372,POINT (0.4371809399493305 0.4151906490260465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 839.3874047027145, 'y': 448.4059009481302, 'elapsedTime': 28699.40000000014}",2016451858,13900185038,POINT (0.4371809399493305 0.4151906490260465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 839.3874047027145, 'y': 448.4059009481302, 'elapsedTime': 28699.40000000014}",2016468525,13900201705,POINT (0.4371809399493305 0.4151906490260465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 864.6187602936291, 'y': 421.06823689641425, 'elapsedTime': 28745.800000000047}",2016485193,13900218372,POINT (0.4503222709862652 0.3898779971263095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 864.6187602936291, 'y': 421.06823689641425, 'elapsedTime': 28745.800000000047}",2016501860,13900235039,POINT (0.4503222709862652 0.3898779971263095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 864.6187602936291, 'y': 421.06823689641425, 'elapsedTime': 28745.800000000047}",2016518531,13900251709,POINT (0.4503222709862652 0.3898779971263095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 819.2013562105639, 'y': 441.60297594785357, 'elapsedTime': 28794.800000000047}",2016535198,13900268376,POINT (0.4266673730263353 0.4088916443961607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 819.2013562105639, 'y': 441.60297594785357, 'elapsedTime': 28794.800000000047}",2016551865,13900285042,POINT (0.4266673730263353 0.4088916443961607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 819.2013562105639, 'y': 441.60297594785357, 'elapsedTime': 28794.800000000047}",2016568526,13900301703,POINT (0.4266673730263353 0.4088916443961607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 863.5264599510718, 'y': 442.6046342529706, 'elapsedTime': 28845.199999999953}",2016585202,13900318378,POINT (0.4497533645578499 0.4098191057897876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 863.5264599510718, 'y': 442.6046342529706, 'elapsedTime': 28845.199999999953}",2016601861,13900335037,POINT (0.4497533645578499 0.4098191057897876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 863.5264599510718, 'y': 442.6046342529706, 'elapsedTime': 28845.199999999953}",2016618528,13900351703,POINT (0.4497533645578499 0.4098191057897876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 870.8160483007, 'y': 494.39646043023674, 'elapsedTime': 28895.300000000047}",2016635200,13900368375,POINT (0.4535500251566146 0.4577745003983674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 828.198428733953, 'y': 531.7813096474738, 'elapsedTime': 28938.5}",2016651875,13900385049,POINT (0.4313533482989339 0.4923901015254387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 828.198428733953, 'y': 531.7813096474738, 'elapsedTime': 28938.5}",2016668542,13900401716,POINT (0.4313533482989339 0.4923901015254387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 828.198428733953, 'y': 531.7813096474738, 'elapsedTime': 28938.5}",2016685210,13900418383,POINT (0.4313533482989339 0.4923901015254387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 828.198428733953, 'y': 531.7813096474738, 'elapsedTime': 28938.5}",2016701877,13900435050,POINT (0.4313533482989339 0.4923901015254387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 790.36185579758, 'y': 512.8724893030425, 'elapsedTime': 28984.600000000093}",2016718544,13900451716,POINT (0.4116467998945729 0.4748819345398542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 790.36185579758, 'y': 512.8724893030425, 'elapsedTime': 28984.600000000093}",2016735211,13900468383,POINT (0.4116467998945729 0.4748819345398542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 790.36185579758, 'y': 512.8724893030425, 'elapsedTime': 28984.600000000093}",2016751879,13900485050,POINT (0.4116467998945729 0.4748819345398542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 747.0458981376124, 'y': 413.6920143811782, 'elapsedTime': 29031.699999999953}",2016768545,13900501716,POINT (0.3890864052800065 0.3830481614640538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 747.0458981376124, 'y': 413.6920143811782, 'elapsedTime': 29031.699999999953}",2016785217,13900518387,POINT (0.3890864052800065 0.3830481614640538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 635.1300102531247, 'y': 392.85773217025906, 'elapsedTime': 29074.90000000014}",2016801884,13900535054,POINT (0.3307968803401691 0.3637571594169065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 635.1300102531247, 'y': 392.85773217025906, 'elapsedTime': 29074.90000000014}",2016818551,13900551720,POINT (0.3307968803401691 0.3637571594169065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 635.1300102531247, 'y': 392.85773217025906, 'elapsedTime': 29074.90000000014}",2016835217,13900568386,POINT (0.3307968803401691 0.3637571594169065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 635.1300102531247, 'y': 392.85773217025906, 'elapsedTime': 29074.90000000014}",2016851885,13900585053,POINT (0.3307968803401691 0.3637571594169065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 626.8133187137885, 'y': 365.58611599932766, 'elapsedTime': 29119.90000000014}",2016868552,13900601720,POINT (0.3264652701634315 0.3385056629623404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 626.8133187137885, 'y': 365.58611599932766, 'elapsedTime': 29119.90000000014}",2016885220,13900618387,POINT (0.3264652701634315 0.3385056629623404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 626.8133187137885, 'y': 365.58611599932766, 'elapsedTime': 29119.90000000014}",2016901886,13900635053,POINT (0.3264652701634315 0.3385056629623404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 632.4098258474806, 'y': 419.16552288743657, 'elapsedTime': 29187.40000000014}",2016918558,13900651724,POINT (0.3293801176288962 0.3881162248957746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 632.4098258474806, 'y': 419.16552288743657, 'elapsedTime': 29187.40000000014}",2016935224,13900668390,POINT (0.3293801176288962 0.3881162248957746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 632.4098258474806, 'y': 419.16552288743657, 'elapsedTime': 29187.40000000014}",2016951892,13900685057,POINT (0.3293801176288962 0.3881162248957746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 648.5154295128559, 'y': 405.40610217812855, 'elapsedTime': 29233}",2016968559,13900701724,POINT (0.3377684528712791 0.3753760205353042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 648.5154295128559, 'y': 405.40610217812855, 'elapsedTime': 29233}",2016985226,13900718390,POINT (0.3377684528712791 0.3753760205353042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 648.5154295128559, 'y': 405.40610217812855, 'elapsedTime': 29233}",2017001893,13900735057,POINT (0.3377684528712791 0.3753760205353042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 649.7951797824259, 'y': 364.4280704556186, 'elapsedTime': 29280.600000000093}",2017018561,13900751724,POINT (0.3384349894700135 0.3374333985700172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 649.7951797824259, 'y': 364.4280704556186, 'elapsedTime': 29280.600000000093}",2017035227,13900768390,POINT (0.3384349894700135 0.3374333985700172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 649.7951797824259, 'y': 364.4280704556186, 'elapsedTime': 29280.600000000093}",2017051898,13900785060,POINT (0.3384349894700135 0.3374333985700172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 666.4270286938973, 'y': 385.8236176882457, 'elapsedTime': 29337.90000000014}",2017068565,13900801727,POINT (0.3470974107780716 0.3572440904520793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 666.4270286938973, 'y': 385.8236176882457, 'elapsedTime': 29337.90000000014}",2017085232,13900818393,POINT (0.3470974107780716 0.3572440904520793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 666.4270286938973, 'y': 385.8236176882457, 'elapsedTime': 29337.90000000014}",2017101899,13900835060,POINT (0.3470974107780716 0.3572440904520793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 640.6496652972897, 'y': 471.06916774914566, 'elapsedTime': 29383.100000000093}",2017118567,13900851727,POINT (0.3336717006756718 0.436175155323283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 640.6496652972897, 'y': 471.06916774914566, 'elapsedTime': 29383.100000000093}",2017135234,13900868394,POINT (0.3336717006756718 0.436175155323283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 640.6496652972897, 'y': 471.06916774914566, 'elapsedTime': 29383.100000000093}",2017151901,13900885060,POINT (0.3336717006756718 0.436175155323283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 689.3339392830453, 'y': 479.1992796382428, 'elapsedTime': 29430.40000000014}",2017168568,13900901727,POINT (0.3590280933765861 0.4437030367020767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 689.3339392830453, 'y': 479.1992796382428, 'elapsedTime': 29430.40000000014}",2017185241,13900918399,POINT (0.3590280933765861 0.4437030367020767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 702.972959240149, 'y': 528.8623127898069, 'elapsedTime': 29477.199999999953}",2017201908,13900935066,POINT (0.3661317496042443 0.4896873266572286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 702.972959240149, 'y': 528.8623127898069, 'elapsedTime': 29477.199999999953}",2017218576,13900951733,POINT (0.3661317496042443 0.4896873266572286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 702.972959240149, 'y': 528.8623127898069, 'elapsedTime': 29477.199999999953}",2017235243,13900968400,POINT (0.3661317496042443 0.4896873266572286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 702.972959240149, 'y': 528.8623127898069, 'elapsedTime': 29477.199999999953}",2017251910,13900985066,POINT (0.3661317496042443 0.4896873266572286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 729.547096637874, 'y': 580.8609153741808, 'elapsedTime': 29524.199999999953}",2017268577,13901001733,POINT (0.3799724461655594 0.5378341809020192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 729.547096637874, 'y': 580.8609153741808, 'elapsedTime': 29524.199999999953}",2017285245,13901018400,POINT (0.3799724461655594 0.5378341809020192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 726.0474379920737, 'y': 519.2499829493221, 'elapsedTime': 29572.40000000014}",2017301911,13901035066,POINT (0.3781497072875384 0.4807870212493723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 726.0474379920737, 'y': 519.2499829493221, 'elapsedTime': 29572.40000000014}",2017318584,13901051738,POINT (0.3781497072875384 0.4807870212493723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 726.0474379920737, 'y': 519.2499829493221, 'elapsedTime': 29572.40000000014}",2017335251,13901068405,POINT (0.3781497072875384 0.4807870212493723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 726.0474379920737, 'y': 519.2499829493221, 'elapsedTime': 29572.40000000014}",2017351918,13901085071,POINT (0.3781497072875384 0.4807870212493723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,22,"{'x': 751.2609311861527, 'y': 533.1714034789934, 'elapsedTime': 29620.40000000014}",2017368584,13901101737,POINT (0.3912817349927878 0.4936772254435124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 751.2609311861527, 'y': 533.1714034789934, 'elapsedTime': 29620.40000000014}",2017385253,13901118405,POINT (0.3912817349927878 0.4936772254435124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,22,"{'x': 751.2609311861527, 'y': 533.1714034789934, 'elapsedTime': 29620.40000000014}",2017401919,13901135071,POINT (0.3912817349927878 0.4936772254435124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
