,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,29,15,"{'x': 909.3248623679405, 'y': 324.54782750674184, 'elapsedTime': 21753.399999976158}",759345437949,3908240689,POINT (0.473606699149969 0.3005072476914276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 909.3248623679405, 'y': 324.54782750674184, 'elapsedTime': 21753.399999976158}",759345454615,3908257355,POINT (0.473606699149969 0.3005072476914276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 946.7438572579449, 'y': 324.59780999465175, 'elapsedTime': 21799.599999904633}",759345471283,3908274022,POINT (0.493095758988513 0.3005535277728257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 946.7438572579449, 'y': 324.59780999465175, 'elapsedTime': 21799.599999904633}",759345487956,3908290695,POINT (0.493095758988513 0.3005535277728257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 946.7438572579449, 'y': 324.59780999465175, 'elapsedTime': 21799.599999904633}",759345504623,3908307361,POINT (0.493095758988513 0.3005535277728257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 966.0820131611137, 'y': 303.22871478771117, 'elapsedTime': 21840.899999976158}",759345521291,3908324029,POINT (0.50316771518808 0.28076732850714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 966.0820131611137, 'y': 303.22871478771117, 'elapsedTime': 21840.899999976158}",759345537958,3908340695,POINT (0.50316771518808 0.28076732850714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 930.1198385910313, 'y': 295.3123821959252, 'elapsedTime': 21880.5}",759345554625,3908357362,POINT (0.4844374159328288 0.273437390922153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 907.0423312566323, 'y': 280.8664634019703, 'elapsedTime': 21919.5}",759345571293,3908374029,POINT (0.4724178808628293 0.2600615401870096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 907.0423312566323, 'y': 280.8664634019703, 'elapsedTime': 21919.5}",759345587959,3908390695,POINT (0.4724178808628293 0.2600615401870096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 907.0423312566323, 'y': 280.8664634019703, 'elapsedTime': 21919.5}",759345604627,3908407362,POINT (0.4724178808628293 0.2600615401870096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 907.0423312566323, 'y': 280.8664634019703, 'elapsedTime': 21919.5}",759345621299,3908424034,POINT (0.4724178808628293 0.2600615401870096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 853.157254538863, 'y': 273.2449751428206, 'elapsedTime': 21961.699999928474}",759345637967,3908440701,POINT (0.4443527367389911 0.2530046066137228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 853.157254538863, 'y': 273.2449751428206, 'elapsedTime': 21961.699999928474}",759345654634,3908457368,POINT (0.4443527367389911 0.2530046066137228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 858.9528063946312, 'y': 273.43006502253786, 'elapsedTime': 22002.5}",759345671301,3908474034,POINT (0.4473712533305371 0.2531759861319795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 858.9528063946312, 'y': 273.43006502253786, 'elapsedTime': 22002.5}",759345687968,3908490701,POINT (0.4473712533305371 0.2531759861319795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 858.9528063946312, 'y': 273.43006502253786, 'elapsedTime': 22002.5}",759345704635,3908507367,POINT (0.4473712533305371 0.2531759861319795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 858.3630353296728, 'y': 271.64580112005245, 'elapsedTime': 22041.699999928474}",759345721302,3908524034,POINT (0.4470640809008712 0.2515238899259745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 858.3630353296728, 'y': 271.64580112005245, 'elapsedTime': 22041.699999928474}",759345737970,3908540701,POINT (0.4470640809008712 0.2515238899259745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 858.3630353296728, 'y': 271.64580112005245, 'elapsedTime': 22041.699999928474}",759345754639,3908557370,POINT (0.4470640809008712 0.2515238899259745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 851.9092325382968, 'y': 295.82500329508616, 'elapsedTime': 22086.299999952316}",759345771307,3908574037,POINT (0.4437027252803629 0.2739120400880428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 851.9092325382968, 'y': 295.82500329508616, 'elapsedTime': 22086.299999952316}",759345787974,3908590704,POINT (0.4437027252803629 0.2739120400880428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 822.3716319828119, 'y': 282.60693221600644, 'elapsedTime': 22129.5}",759345804641,3908607370,POINT (0.4283185583243812 0.2616730853851911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 822.3716319828119, 'y': 282.60693221600644, 'elapsedTime': 22129.5}",759345821308,3908624037,POINT (0.4283185583243812 0.2616730853851911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 822.3716319828119, 'y': 282.60693221600644, 'elapsedTime': 22129.5}",759345837976,3908640704,POINT (0.4283185583243812 0.2616730853851911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 833.2120110468338, 'y': 300.9726176117922, 'elapsedTime': 22171}",759345854643,3908657371,POINT (0.4339645890868926 0.2786783496405483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 833.2120110468338, 'y': 300.9726176117922, 'elapsedTime': 22171}",759345871310,3908674037,POINT (0.4339645890868926 0.2786783496405483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 833.2120110468338, 'y': 300.9726176117922, 'elapsedTime': 22171}",759345887982,3908690709,POINT (0.4339645890868926 0.2786783496405483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 822.2899529674397, 'y': 294.322856100224, 'elapsedTime': 22222.099999904633}",759345904651,3908707377,POINT (0.4282760171705415 0.272521163055763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 822.2899529674397, 'y': 294.322856100224, 'elapsedTime': 22222.099999904633}",759345921317,3908724043,POINT (0.4282760171705415 0.272521163055763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 832.8693537566769, 'y': 296.15848613004056, 'elapsedTime': 22267}",759345937984,3908740709,POINT (0.4337861217482692 0.2742208204907783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 832.8693537566769, 'y': 296.15848613004056, 'elapsedTime': 22267}",759345954652,3908757377,POINT (0.4337861217482692 0.2742208204907783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 832.8693537566769, 'y': 296.15848613004056, 'elapsedTime': 22267}",759345971319,3908774043,POINT (0.4337861217482692 0.2742208204907783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 814.9872420496988, 'y': 335.9572638442883, 'elapsedTime': 22309.799999952316}",759345987986,3908790710,POINT (0.4244725219008848 0.3110715405965633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 814.9872420496988, 'y': 335.9572638442883, 'elapsedTime': 22309.799999952316}",759346004653,3908807376,POINT (0.4244725219008848 0.3110715405965633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 814.9872420496988, 'y': 335.9572638442883, 'elapsedTime': 22309.799999952316}",759346021324,3908824047,POINT (0.4244725219008848 0.3110715405965633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 814.9872420496988, 'y': 335.9572638442883, 'elapsedTime': 22309.799999952316}",759346037992,3908840714,POINT (0.4244725219008848 0.3110715405965633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 818.9655658001788, 'y': 332.615110105975, 'elapsedTime': 22362.199999928474}",759346054658,3908857380,POINT (0.4265445655209265 0.3079769538018287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 818.9655658001788, 'y': 332.615110105975, 'elapsedTime': 22362.199999928474}",759346071326,3908874047,POINT (0.4265445655209265 0.3079769538018287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 818.9655658001788, 'y': 332.615110105975, 'elapsedTime': 22362.199999928474}",759346087992,3908890713,POINT (0.4265445655209265 0.3079769538018287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 804.8753609142938, 'y': 330.13974883377887, 'elapsedTime': 22426.699999928474}",759346104660,3908907380,POINT (0.4192059171428613 0.3056849526238693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 804.8753609142938, 'y': 330.13974883377887, 'elapsedTime': 22426.699999928474}",759346121327,3908924047,POINT (0.4192059171428613 0.3056849526238693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 804.8753609142938, 'y': 330.13974883377887, 'elapsedTime': 22426.699999928474}",759346138000,3908940719,POINT (0.4192059171428613 0.3056849526238693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 803.5358426499555, 'y': 361.8002169234641, 'elapsedTime': 22474.399999976158}",759346154668,3908957387,POINT (0.4185082513801852 0.3350002008550594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 803.5358426499555, 'y': 361.8002169234641, 'elapsedTime': 22474.399999976158}",759346171335,3908974053,POINT (0.4185082513801852 0.3350002008550594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 803.5358426499555, 'y': 361.8002169234641, 'elapsedTime': 22474.399999976158}",759346188001,3908990719,POINT (0.4185082513801852 0.3350002008550594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 815.8258698991984, 'y': 376.27383108244135, 'elapsedTime': 22520.599999904633}",759346204669,3909007386,POINT (0.4249093072391659 0.348401695446705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 815.8258698991984, 'y': 376.27383108244135, 'elapsedTime': 22520.599999904633}",759346221336,3909024053,POINT (0.4249093072391659 0.348401695446705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 815.8258698991984, 'y': 376.27383108244135, 'elapsedTime': 22520.599999904633}",759346238004,3909040720,POINT (0.4249093072391659 0.348401695446705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 850.8874032486036, 'y': 399.4791869888463, 'elapsedTime': 22572.399999976158}",759346254671,3909057386,POINT (0.4431705225253144 0.3698881361007836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 850.8874032486036, 'y': 399.4791869888463, 'elapsedTime': 22572.399999976158}",759346271341,3909074056,POINT (0.4431705225253144 0.3698881361007836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 850.8874032486036, 'y': 399.4791869888463, 'elapsedTime': 22572.399999976158}",759346288009,3909090723,POINT (0.4431705225253144 0.3698881361007836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,"{'x': 881.9852657733237, 'y': 365.61004156008596, 'elapsedTime': 22626.899999976158}",759346304675,3909107389,POINT (0.4593673259236061 0.3385278162593389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 881.9852657733237, 'y': 365.61004156008596, 'elapsedTime': 22626.899999976158}",759346321343,3909124056,POINT (0.4593673259236061 0.3385278162593389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 881.9852657733237, 'y': 365.61004156008596, 'elapsedTime': 22626.899999976158}",759346338009,3909140722,POINT (0.4593673259236061 0.3385278162593389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 872.4411748389755, 'y': 357.8341283066808, 'elapsedTime': 22675.699999928474}",759346354677,3909157389,POINT (0.454396445228633 0.33132789658026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 872.4411748389755, 'y': 357.8341283066808, 'elapsedTime': 22675.699999928474}",759346371344,3909174056,POINT (0.454396445228633 0.33132789658026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 872.4411748389755, 'y': 357.8341283066808, 'elapsedTime': 22675.699999928474}",759346388011,3909190722,POINT (0.454396445228633 0.33132789658026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 865.3072288171652, 'y': 357.5573085109381, 'elapsedTime': 22720.299999952316}",759346404681,3909207392,POINT (0.4506808483422736 0.3310715819545723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 865.3072288171652, 'y': 357.5573085109381, 'elapsedTime': 22720.299999952316}",759346421348,3909224058,POINT (0.4506808483422736 0.3310715819545723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 865.3072288171652, 'y': 357.5573085109381, 'elapsedTime': 22720.299999952316}",759346438015,3909240725,POINT (0.4506808483422736 0.3310715819545723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 886.161995875265, 'y': 350.5102576814334, 'elapsedTime': 22771.099999904633}",759346454683,3909257392,POINT (0.4615427061850338 0.3245465348902161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 886.161995875265, 'y': 350.5102576814334, 'elapsedTime': 22771.099999904633}",759346471349,3909274058,POINT (0.4615427061850338 0.3245465348902161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 886.161995875265, 'y': 350.5102576814334, 'elapsedTime': 22771.099999904633}",759346488017,3909290725,POINT (0.4615427061850338 0.3245465348902161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 873.1734921533262, 'y': 339.3237493316312, 'elapsedTime': 22816.099999904633}",759346504684,3909307392,POINT (0.454777860496524 0.3141886567885474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 873.1734921533262, 'y': 339.3237493316312, 'elapsedTime': 22816.099999904633}",759346521351,3909324058,POINT (0.454777860496524 0.3141886567885474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 864.8794288906834, 'y': 310.1148334309782, 'elapsedTime': 22862.399999976158}",759346538026,3909340733,POINT (0.4504580358805643 0.2871433642879428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 864.8794288906834, 'y': 310.1148334309782, 'elapsedTime': 22862.399999976158}",759346554693,3909357399,POINT (0.4504580358805643 0.2871433642879428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 864.8794288906834, 'y': 310.1148334309782, 'elapsedTime': 22862.399999976158}",759346571359,3909374065,POINT (0.4504580358805643 0.2871433642879428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 854.0902120043585, 'y': 303.4742106925052, 'elapsedTime': 22908}",759346588027,3909390732,POINT (0.4448386520856034 0.2809946395300974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 857.3365824324698, 'y': 288.75004149555207, 'elapsedTime': 22955.699999928474}",759346604694,3909407399,POINT (0.4465294700169114 0.2673611495329186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 857.3365824324698, 'y': 288.75004149555207, 'elapsedTime': 22955.699999928474}",759346621362,3909424066,POINT (0.4465294700169114 0.2673611495329186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 857.3365824324698, 'y': 288.75004149555207, 'elapsedTime': 22955.699999928474}",759346638028,3909440732,POINT (0.4465294700169114 0.2673611495329186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 857.3365824324698, 'y': 288.75004149555207, 'elapsedTime': 22955.699999928474}",759346654696,3909457399,POINT (0.4465294700169114 0.2673611495329186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 843.667151104771, 'y': 333.6536597125481, 'elapsedTime': 23001}",759346671366,3909474069,POINT (0.4394099745337349 0.308938573807915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 843.667151104771, 'y': 333.6536597125481, 'elapsedTime': 23001}",759346688034,3909490736,POINT (0.4394099745337349 0.308938573807915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 843.667151104771, 'y': 333.6536597125481, 'elapsedTime': 23001}",759346704701,3909507403,POINT (0.4394099745337349 0.308938573807915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 843.667151104771, 'y': 333.6536597125481, 'elapsedTime': 23001}",759346721368,3909524069,POINT (0.4394099745337349 0.308938573807915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 844.6057364195392, 'y': 305.8647486935183, 'elapsedTime': 23045.199999928474}",759346738035,3909540736,POINT (0.4398988210518434 0.2832081006421466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 844.6057364195392, 'y': 305.8647486935183, 'elapsedTime': 23045.199999928474}",759346754703,3909557403,POINT (0.4398988210518434 0.2832081006421466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 844.6057364195392, 'y': 305.8647486935183, 'elapsedTime': 23045.199999928474}",759346771369,3909574069,POINT (0.4398988210518434 0.2832081006421466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 848.7720785625543, 'y': 293.1365088737888, 'elapsedTime': 23094.899999976158}",759346788037,3909590736,POINT (0.442068790917997 0.2714226934016563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 848.7720785625543, 'y': 293.1365088737888, 'elapsedTime': 23094.899999976158}",759346804708,3909607407,POINT (0.442068790917997 0.2714226934016563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 866.3626461823682, 'y': 242.39783719539784, 'elapsedTime': 23149.099999904633}",759346821375,3909624073,POINT (0.4512305448866501 0.2244424418475906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 866.3626461823682, 'y': 242.39783719539784, 'elapsedTime': 23149.099999904633}",759346838040,3909640738,POINT (0.4512305448866501 0.2244424418475906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 866.3626461823682, 'y': 242.39783719539784, 'elapsedTime': 23149.099999904633}",759346854710,3909657407,POINT (0.4512305448866501 0.2244424418475906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 926.1510770273678, 'y': 239.3310556115854, 'elapsedTime': 23198.199999928474}",759346871377,3909674074,POINT (0.4823703526184208 0.2216028292699865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 926.1510770273678, 'y': 239.3310556115854, 'elapsedTime': 23198.199999928474}",759346888044,3909690740,POINT (0.4823703526184208 0.2216028292699865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 926.1510770273678, 'y': 239.3310556115854, 'elapsedTime': 23198.199999928474}",759346904711,3909707407,POINT (0.4823703526184208 0.2216028292699865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,15,"{'x': 912.09909207575, 'y': 259.2444852767537, 'elapsedTime': 23246.799999952316}",759346921379,3909724074,POINT (0.4750516104561198 0.2400411900710682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 912.09909207575, 'y': 259.2444852767537, 'elapsedTime': 23246.799999952316}",759346938051,3909740746,POINT (0.4750516104561198 0.2400411900710682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 912.09909207575, 'y': 259.2444852767537, 'elapsedTime': 23246.799999952316}",759346954719,3909757413,POINT (0.4750516104561198 0.2400411900710682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 935.5883319454081, 'y': 266.0905760730354, 'elapsedTime': 23291.799999952316}",759346971386,3909774080,POINT (0.4872855895549 0.2463801630305883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 935.5883319454081, 'y': 266.0905760730354, 'elapsedTime': 23291.799999952316}",759346988053,3909790746,POINT (0.4872855895549 0.2463801630305883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 935.5883319454081, 'y': 266.0905760730354, 'elapsedTime': 23291.799999952316}",759347004720,3909807413,POINT (0.4872855895549 0.2463801630305883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 935.5883319454081, 'y': 266.0905760730354, 'elapsedTime': 23291.799999952316}",759347021387,3909824079,POINT (0.4872855895549 0.2463801630305883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 919.9596432251393, 'y': 289.84201712132256, 'elapsedTime': 23338.399999976158}",759347038054,3909840746,POINT (0.4791456475130934 0.2683722380752986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 919.9596432251393, 'y': 289.84201712132256, 'elapsedTime': 23338.399999976158}",759347054722,3909857413,POINT (0.4791456475130934 0.2683722380752986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 919.9596432251393, 'y': 289.84201712132256, 'elapsedTime': 23338.399999976158}",759347071393,3909874084,POINT (0.4791456475130934 0.2683722380752986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 900.8979580874576, 'y': 291.3687016333186, 'elapsedTime': 23407.099999904633}",759347088061,3909890751,POINT (0.4692176865038842 0.2697858348456654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 900.8979580874576, 'y': 291.3687016333186, 'elapsedTime': 23407.099999904633}",759347104727,3909907417,POINT (0.4692176865038842 0.2697858348456654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 900.8979580874576, 'y': 291.3687016333186, 'elapsedTime': 23407.099999904633}",759347121396,3909924085,POINT (0.4692176865038842 0.2697858348456654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,15,"{'x': 887.4573806547025, 'y': 286.8817505792707, 'elapsedTime': 23451.099999904633}",759347138062,3909940751,POINT (0.4622173857576576 0.2656312505363618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
