,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,23,23,"{'x': 838.2014921024806, 'y': 365.64093917843906, 'elapsedTime': 19945.70000000298}",84694810040,2882124123,POINT (0.4365632771367087 0.3385564251652213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,23,"{'x': 838.2014921024806, 'y': 365.64093917843906, 'elapsedTime': 19945.70000000298}",84694826708,2882140790,POINT (0.4365632771367087 0.3385564251652213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,23,"{'x': 838.2014921024806, 'y': 365.64093917843906, 'elapsedTime': 19945.70000000298}",84694843375,2882157457,POINT (0.4365632771367087 0.3385564251652213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,23,"{'x': 866.4499771158838, 'y': 270.1706048581272, 'elapsedTime': 19995.40000000596}",84694860042,2882174123,POINT (0.4512760297478561 0.2501579674612289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 866.4499771158838, 'y': 270.1706048581272, 'elapsedTime': 19995.40000000596}",84694876709,2882190790,POINT (0.4512760297478561 0.2501579674612289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 904.195543451076, 'y': 242.41000288775328, 'elapsedTime': 20037.59999999404}",84694893377,2882207457,POINT (0.4709351788807688 0.2244537063775493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,23,"{'x': 904.195543451076, 'y': 242.41000288775328, 'elapsedTime': 20037.59999999404}",84694910048,2882224128,POINT (0.4709351788807688 0.2244537063775493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,23,"{'x': 904.195543451076, 'y': 242.41000288775328, 'elapsedTime': 20037.59999999404}",84694926716,2882240795,POINT (0.4709351788807688 0.2244537063775493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,23,"{'x': 934.6148016488162, 'y': 223.96049920030396, 'elapsedTime': 20082.79999999702}",84694943382,2882257461,POINT (0.4867785425254251 0.207370832592874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 934.6148016488162, 'y': 223.96049920030396, 'elapsedTime': 20082.79999999702}",84694960050,2882274128,POINT (0.4867785425254251 0.207370832592874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 931.5014345887187, 'y': 149.7149846155479, 'elapsedTime': 20127.5}",84694976717,2882290795,POINT (0.4851569971816243 0.138624985755137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 931.5014345887187, 'y': 149.7149846155479, 'elapsedTime': 20127.5}",84694993384,2882307461,POINT (0.4851569971816243 0.138624985755137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 931.5014345887187, 'y': 149.7149846155479, 'elapsedTime': 20127.5}",84695010051,2882324128,POINT (0.4851569971816243 0.138624985755137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 931.5014345887187, 'y': 149.7149846155479, 'elapsedTime': 20127.5}",84695026719,2882340795,POINT (0.4851569971816243 0.138624985755137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 939.4950395770896, 'y': 117.55880230152141, 'elapsedTime': 20172.40000000596}",84695043390,2882357466,POINT (0.4893203331130675 0.1088507428717791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 939.4950395770896, 'y': 117.55880230152141, 'elapsedTime': 20172.40000000596}",84695060058,2882374133,POINT (0.4893203331130675 0.1088507428717791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 950.5485904638819, 'y': 115.6305713436536, 'elapsedTime': 20225.79999999702}",84695076725,2882390800,POINT (0.4950773908666051 0.1070653438367163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 950.5485904638819, 'y': 115.6305713436536, 'elapsedTime': 20225.79999999702}",84695093392,2882407466,POINT (0.4950773908666051 0.1070653438367163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 950.5485904638819, 'y': 115.6305713436536, 'elapsedTime': 20225.79999999702}",84695110059,2882424133,POINT (0.4950773908666051 0.1070653438367163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 954.6904495215214, 'y': 132.23893850170353, 'elapsedTime': 20268.29999999702}",84695126727,2882440800,POINT (0.4972346091257924 0.1224434615756514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 954.6904495215214, 'y': 132.23893850170353, 'elapsedTime': 20268.29999999702}",84695143394,2882457466,POINT (0.4972346091257924 0.1224434615756514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 954.6904495215214, 'y': 132.23893850170353, 'elapsedTime': 20268.29999999702}",84695160061,2882474133,POINT (0.4972346091257924 0.1224434615756514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 987.5980937618147, 'y': 145.43175942119368, 'elapsedTime': 20311.70000000298}",84695176734,2882490805,POINT (0.5143740071676118 0.1346590365011052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 987.5980937618147, 'y': 145.43175942119368, 'elapsedTime': 20311.70000000298}",84695193400,2882507471,POINT (0.5143740071676118 0.1346590365011052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 1019.5056837711433, 'y': 167.7309294813366, 'elapsedTime': 20355.59999999404}",84695210068,2882524138,POINT (0.5309925436308037 0.1553064161864228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,23,"{'x': 1019.5056837711433, 'y': 167.7309294813366, 'elapsedTime': 20355.59999999404}",84695226735,2882540805,POINT (0.5309925436308037 0.1553064161864228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,23,"{'x': 1019.5056837711433, 'y': 167.7309294813366, 'elapsedTime': 20355.59999999404}",84695243402,2882557471,POINT (0.5309925436308037 0.1553064161864228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,23,"{'x': 1047.6253923694383, 'y': 175.1525294380096, 'elapsedTime': 20398.70000000298}",84695260069,2882574138,POINT (0.5456382251924158 0.162178267998157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,23,"{'x': 1047.6253923694383, 'y': 175.1525294380096, 'elapsedTime': 20398.70000000298}",84695276737,2882590805,POINT (0.5456382251924158 0.162178267998157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,23,"{'x': 1141.6276091471793, 'y': 258.2223363320291, 'elapsedTime': 20440.90000000596}",84695293403,2882607471,POINT (0.5945977130974892 0.2390947558629899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 1141.6276091471793, 'y': 258.2223363320291, 'elapsedTime': 20440.90000000596}",84695310075,2882624142,POINT (0.5945977130974892 0.2390947558629899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 1141.6276091471793, 'y': 258.2223363320291, 'elapsedTime': 20440.90000000596}",84695326742,2882640809,POINT (0.5945977130974892 0.2390947558629899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 1196.9990528154367, 'y': 272.56795074553855, 'elapsedTime': 20484.79999999702}",84695343409,2882657475,POINT (0.6234370066747066 0.2523777321717949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 1196.9990528154367, 'y': 272.56795074553855, 'elapsedTime': 20484.79999999702}",84695360076,2882674142,POINT (0.6234370066747066 0.2523777321717949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 1196.9990528154367, 'y': 272.56795074553855, 'elapsedTime': 20484.79999999702}",84695376744,2882690809,POINT (0.6234370066747066 0.2523777321717949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 1235.5609877007691, 'y': 300.21147346720574, 'elapsedTime': 20526.70000000298}",84695393410,2882707475,POINT (0.6435213477608173 0.277973586543709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 1235.5609877007691, 'y': 300.21147346720574, 'elapsedTime': 20526.70000000298}",84695410078,2882724142,POINT (0.6435213477608173 0.277973586543709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 1185.6246798932757, 'y': 270.4221846128464, 'elapsedTime': 20572.70000000298}",84695426745,2882740809,POINT (0.6175128541110811 0.2503909116785615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 1185.6246798932757, 'y': 270.4221846128464, 'elapsedTime': 20572.70000000298}",84695443417,2882757480,POINT (0.6175128541110811 0.2503909116785615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 1101.7547696713132, 'y': 296.92189420372307, 'elapsedTime': 20617}",84695460084,2882774147,POINT (0.5738306092038089 0.2749276798182621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 1101.7547696713132, 'y': 296.92189420372307, 'elapsedTime': 20617}",84695476751,2882790813,POINT (0.5738306092038089 0.2749276798182621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 1101.7547696713132, 'y': 296.92189420372307, 'elapsedTime': 20617}",84695493418,2882807480,POINT (0.5738306092038089 0.2749276798182621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 1004.6222892343803, 'y': 317.49482707504546, 'elapsedTime': 20660.5}",84695510086,2882824147,POINT (0.5232407756429064 0.2939766917361532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 1004.6222892343803, 'y': 317.49482707504546, 'elapsedTime': 20660.5}",84695526752,2882840813,POINT (0.5232407756429064 0.2939766917361532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 1004.6222892343803, 'y': 317.49482707504546, 'elapsedTime': 20660.5}",84695543420,2882857480,POINT (0.5232407756429064 0.2939766917361532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,23,"{'x': 934.6624244220835, 'y': 322.1699475057133, 'elapsedTime': 20703.29999999702}",84695560087,2882874147,POINT (0.4868033460531685 0.2983055069497346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,23,"{'x': 934.6624244220835, 'y': 322.1699475057133, 'elapsedTime': 20703.29999999702}",84695576759,2882890818,POINT (0.4868033460531685 0.2983055069497346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,23,"{'x': 934.6624244220835, 'y': 322.1699475057133, 'elapsedTime': 20703.29999999702}",84695593427,2882907485,POINT (0.4868033460531685 0.2983055069497346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,23,"{'x': 878.041451832021, 'y': 335.34646236963226, 'elapsedTime': 20749.09999999404}",84695610094,2882924152,POINT (0.457313256162511 0.3105059836755854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,23,"{'x': 878.041451832021, 'y': 335.34646236963226, 'elapsedTime': 20749.09999999404}",84695626761,2882940818,POINT (0.457313256162511 0.3105059836755854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,23,"{'x': 834.8366424390458, 'y': 394.558315905235, 'elapsedTime': 20792.09999999404}",84695643428,2882957485,POINT (0.4348107512703364 0.3653317739863287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 834.8366424390458, 'y': 394.558315905235, 'elapsedTime': 20792.09999999404}",84695660096,2882974152,POINT (0.4348107512703364 0.3653317739863287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 834.8366424390458, 'y': 394.558315905235, 'elapsedTime': 20792.09999999404}",84695676762,2882990818,POINT (0.4348107512703364 0.3653317739863287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 827.7637782145623, 'y': 441.78484339309495, 'elapsedTime': 20834.29999999702}",84695693433,2883007488,POINT (0.4311269678200845 0.4090600401787916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 827.7637782145623, 'y': 441.78484339309495, 'elapsedTime': 20834.29999999702}",84695710100,2883024155,POINT (0.4311269678200845 0.4090600401787916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 827.7637782145623, 'y': 441.78484339309495, 'elapsedTime': 20834.29999999702}",84695726767,2883040821,POINT (0.4311269678200845 0.4090600401787916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 827.7637782145623, 'y': 441.78484339309495, 'elapsedTime': 20834.29999999702}",84695743434,2883057488,POINT (0.4311269678200845 0.4090600401787916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 765.3589888218922, 'y': 465.9346978433839, 'elapsedTime': 20880.59999999404}",84695760102,2883074155,POINT (0.3986244733447356 0.4314210165216518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 657.9361972827728, 'y': 469.16514273158344, 'elapsedTime': 20923.59999999404}",84695776768,2883090821,POINT (0.3426751027514442 0.4344121691959106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 657.9361972827728, 'y': 469.16514273158344, 'elapsedTime': 20923.59999999404}",84695793436,2883107488,POINT (0.3426751027514442 0.4344121691959106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 657.9361972827728, 'y': 469.16514273158344, 'elapsedTime': 20923.59999999404}",84695810103,2883124155,POINT (0.3426751027514442 0.4344121691959106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 652.1337452257868, 'y': 479.42822569839973, 'elapsedTime': 20969}",84695826775,2883140826,POINT (0.3396529923050973 0.4439150237948146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 652.1337452257868, 'y': 479.42822569839973, 'elapsedTime': 20969}",84695843442,2883157493,POINT (0.3396529923050973 0.4439150237948146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 652.1337452257868, 'y': 479.42822569839973, 'elapsedTime': 20969}",84695860110,2883174160,POINT (0.3396529923050973 0.4439150237948146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 703.1459913863574, 'y': 467.71616643586935, 'elapsedTime': 21013.79999999702}",84695876776,2883190826,POINT (0.3662218705137278 0.4330705244776568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 703.1459913863574, 'y': 467.71616643586935, 'elapsedTime': 21013.79999999702}",84695893444,2883207493,POINT (0.3662218705137278 0.4330705244776568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 636.699969516454, 'y': 477.2527214454946, 'elapsedTime': 21056.09999999404}",84695910111,2883224160,POINT (0.3316145674564864 0.4419006680050876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 636.699969516454, 'y': 477.2527214454946, 'elapsedTime': 21056.09999999404}",84695926778,2883240826,POINT (0.3316145674564864 0.4419006680050876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 636.699969516454, 'y': 477.2527214454946, 'elapsedTime': 21056.09999999404}",84695943445,2883257493,POINT (0.3316145674564864 0.4419006680050876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 519.1821018537264, 'y': 453.78841669133635, 'elapsedTime': 21098.90000000596}",84695960120,2883274167,POINT (0.2704073447154825 0.4201744598993855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 519.1821018537264, 'y': 453.78841669133635, 'elapsedTime': 21098.90000000596}",84695976786,2883290833,POINT (0.2704073447154825 0.4201744598993855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 536.9599657731823, 'y': 466.71730072548274, 'elapsedTime': 21141.5}",84695993454,2883307500,POINT (0.2796666488401991 0.4321456488198914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 536.9599657731823, 'y': 466.71730072548274, 'elapsedTime': 21141.5}",84696010120,2883324166,POINT (0.2796666488401991 0.4321456488198914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 536.9599657731823, 'y': 466.71730072548274, 'elapsedTime': 21141.5}",84696026788,2883340833,POINT (0.2796666488401991 0.4321456488198914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 567.5945500672655, 'y': 458.58683827370294, 'elapsedTime': 21185.59999999404}",84696043456,2883357500,POINT (0.2956221614933674 0.4246174428460213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 567.5945500672655, 'y': 458.58683827370294, 'elapsedTime': 21185.59999999404}",84696060122,2883374166,POINT (0.2956221614933674 0.4246174428460213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 567.5945500672655, 'y': 458.58683827370294, 'elapsedTime': 21185.59999999404}",84696076790,2883390833,POINT (0.2956221614933674 0.4246174428460213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 505.0115027802501, 'y': 494.4858962022563, 'elapsedTime': 21233.5}",84696093460,2883407503,POINT (0.2630268243647136 0.4578573112983855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 505.0115027802501, 'y': 494.4858962022563, 'elapsedTime': 21233.5}",84696110127,2883424169,POINT (0.2630268243647136 0.4578573112983855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 542.689429409227, 'y': 507.6279299914264, 'elapsedTime': 21279.09999999404}",84696126794,2883440836,POINT (0.2826507444839724 0.4700258611031726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 542.689429409227, 'y': 507.6279299914264, 'elapsedTime': 21279.09999999404}",84696143462,2883457503,POINT (0.2826507444839724 0.4700258611031726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 542.689429409227, 'y': 507.6279299914264, 'elapsedTime': 21279.09999999404}",84696160128,2883474169,POINT (0.2826507444839724 0.4700258611031726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 542.689429409227, 'y': 507.6279299914264, 'elapsedTime': 21279.09999999404}",84696176796,2883490836,POINT (0.2826507444839724 0.4700258611031726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 536.9576195140081, 'y': 504.8375619448105, 'elapsedTime': 21320.90000000596}",84696193463,2883507503,POINT (0.2796654268302126 0.4674421869859356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 536.9576195140081, 'y': 504.8375619448105, 'elapsedTime': 21320.90000000596}",84696210130,2883524169,POINT (0.2796654268302126 0.4674421869859356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 532.1795408234005, 'y': 488.1915586053732, 'elapsedTime': 21364.70000000298}",84696226805,2883540844,POINT (0.2771768441788545 0.4520292209309011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 532.1795408234005, 'y': 488.1915586053732, 'elapsedTime': 21364.70000000298}",84696243473,2883557511,POINT (0.2771768441788545 0.4520292209309011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 532.1795408234005, 'y': 488.1915586053732, 'elapsedTime': 21364.70000000298}",84696260139,2883574177,POINT (0.2771768441788545 0.4520292209309011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 535.8296750754887, 'y': 497.944714847633, 'elapsedTime': 21411}",84696276807,2883590844,POINT (0.2790779557684837 0.4610599211552158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 535.8296750754887, 'y': 497.944714847633, 'elapsedTime': 21411}",84696293474,2883607511,POINT (0.2790779557684837 0.4610599211552158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 535.8296750754887, 'y': 497.944714847633, 'elapsedTime': 21411}",84696310141,2883624177,POINT (0.2790779557684837 0.4610599211552158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 605.5795796770567, 'y': 477.43581162375193, 'elapsedTime': 21459.79999999702}",84696326808,2883640844,POINT (0.3154060310818004 0.4420701959479185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 605.5795796770567, 'y': 477.43581162375193, 'elapsedTime': 21459.79999999702}",84696343476,2883657511,POINT (0.3154060310818004 0.4420701959479185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,23,"{'x': 608.444119883902, 'y': 454.93478106928154, 'elapsedTime': 21504.5}",84696360142,2883674177,POINT (0.3168979791061989 0.4212359083974829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
