,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,37,2,"{'x': 1107.8001153921346, 'y': 136.14028548802008, 'elapsedTime': 16644.5}",766229938787,2206757539,POINT (0.5769792267667367 0.1260558198963149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1107.8001153921346, 'y': 136.14028548802008, 'elapsedTime': 16644.5}",766229955455,2206774206,POINT (0.5769792267667367 0.1260558198963149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1107.8001153921346, 'y': 136.14028548802008, 'elapsedTime': 16644.5}",766229972129,2206790879,POINT (0.5769792267667367 0.1260558198963149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1107.8001153921346, 'y': 136.14028548802008, 'elapsedTime': 16644.5}",766229988795,2206807545,POINT (0.5769792267667367 0.1260558198963149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1107.8001153921346, 'y': 136.14028548802008, 'elapsedTime': 16644.5}",766230005463,2206824212,POINT (0.5769792267667367 0.1260558198963149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1081.4128030123854, 'y': 96.16153761290701, 'elapsedTime': 16699.600000023842}",766230022130,2206840879,POINT (0.5632358349022841 0.0890384607526917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1081.4128030123854, 'y': 96.16153761290701, 'elapsedTime': 16699.600000023842}",766230038797,2206857545,POINT (0.5632358349022841 0.0890384607526917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1081.4128030123854, 'y': 96.16153761290701, 'elapsedTime': 16699.600000023842}",766230055464,2206874212,POINT (0.5632358349022841 0.0890384607526917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1091.8029970145242, 'y': 186.98091788042024, 'elapsedTime': 16783.200000047684}",766230072132,2206890879,POINT (0.568647394278398 0.1731304795189076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 1091.8029970145242, 'y': 186.98091788042024, 'elapsedTime': 16783.200000047684}",766230088798,2206907545,POINT (0.568647394278398 0.1731304795189076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 1091.8029970145242, 'y': 186.98091788042024, 'elapsedTime': 16783.200000047684}",766230105471,2206924217,POINT (0.568647394278398 0.1731304795189076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 1091.8029970145242, 'y': 186.98091788042024, 'elapsedTime': 16783.200000047684}",766230122137,2206940883,POINT (0.568647394278398 0.1731304795189076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 962.3690953904531, 'y': 116.12691156919149, 'elapsedTime': 16847.5}",766230138806,2206957550,POINT (0.5012339038491943 0.1075249181196218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 962.3690953904531, 'y': 116.12691156919149, 'elapsedTime': 16847.5}",766230155473,2206974217,POINT (0.5012339038491943 0.1075249181196218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 962.3690953904531, 'y': 116.12691156919149, 'elapsedTime': 16847.5}",766230172140,2206990883,POINT (0.5012339038491943 0.1075249181196218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 932.2058615873519, 'y': 86.5001020752584, 'elapsedTime': 16900.100000023842}",766230188807,2207007550,POINT (0.4855238862434125 0.0800926871067207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 932.2058615873519, 'y': 86.5001020752584, 'elapsedTime': 16900.100000023842}",766230205475,2207024217,POINT (0.4855238862434125 0.0800926871067207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 932.2058615873519, 'y': 86.5001020752584, 'elapsedTime': 16900.100000023842}",766230222141,2207040883,POINT (0.4855238862434125 0.0800926871067207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 843.1109423739034, 'y': 112.86992270905401, 'elapsedTime': 16952.5}",766230238814,2207057555,POINT (0.439120282486408 0.1045091876935685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 843.1109423739034, 'y': 112.86992270905401, 'elapsedTime': 16952.5}",766230255481,2207074222,POINT (0.439120282486408 0.1045091876935685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 843.1109423739034, 'y': 112.86992270905401, 'elapsedTime': 16952.5}",766230272148,2207090888,POINT (0.439120282486408 0.1045091876935685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 776.5657948524214, 'y': 92.5189599121475, 'elapsedTime': 17002.200000047684}",766230288815,2207107555,POINT (0.4044613514856362 0.0856657036223588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 776.5657948524214, 'y': 92.5189599121475, 'elapsedTime': 17002.200000047684}",766230305483,2207124222,POINT (0.4044613514856362 0.0856657036223588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 776.5657948524214, 'y': 92.5189599121475, 'elapsedTime': 17002.200000047684}",766230322150,2207140888,POINT (0.4044613514856362 0.0856657036223588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 622.1798264128826, 'y': 183.66444413078733, 'elapsedTime': 17053.600000023842}",766230338818,2207157555,POINT (0.3240519929233763 0.1700596704914698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 622.1798264128826, 'y': 183.66444413078733, 'elapsedTime': 17053.600000023842}",766230355489,2207174226,POINT (0.3240519929233763 0.1700596704914698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 622.1798264128826, 'y': 183.66444413078733, 'elapsedTime': 17053.600000023842}",766230372156,2207190892,POINT (0.3240519929233763 0.1700596704914698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 622.1798264128826, 'y': 183.66444413078733, 'elapsedTime': 17053.600000023842}",766230388823,2207207559,POINT (0.3240519929233763 0.1700596704914698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 691.2038387099934, 'y': 245.03742811522548, 'elapsedTime': 17106.899999976158}",766230405491,2207224226,POINT (0.3600019993281216 0.2268865075140977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 691.2038387099934, 'y': 245.03742811522548, 'elapsedTime': 17106.899999976158}",766230422157,2207240892,POINT (0.3600019993281216 0.2268865075140977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 691.2038387099934, 'y': 245.03742811522548, 'elapsedTime': 17106.899999976158}",766230438825,2207257559,POINT (0.3600019993281216 0.2268865075140977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 750.2208999005773, 'y': 344.3693843928201, 'elapsedTime': 17161.399999976158}",766230455492,2207274226,POINT (0.3907400520315507 0.318860541104463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 750.2208999005773, 'y': 344.3693843928201, 'elapsedTime': 17161.399999976158}",766230472159,2207290892,POINT (0.3907400520315507 0.318860541104463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 750.2208999005773, 'y': 344.3693843928201, 'elapsedTime': 17161.399999976158}",766230488829,2207307562,POINT (0.3907400520315507 0.318860541104463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 750.2208999005773, 'y': 344.3693843928201, 'elapsedTime': 17161.399999976158}",766230505498,2207324229,POINT (0.3907400520315507 0.318860541104463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 828.5948397317658, 'y': 316.99833694438036, 'elapsedTime': 17218.200000047684}",766230522164,2207340895,POINT (0.4315598123602947 0.293516978652204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 828.5948397317658, 'y': 316.99833694438036, 'elapsedTime': 17218.200000047684}",766230538832,2207357562,POINT (0.4315598123602947 0.293516978652204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 828.5948397317658, 'y': 316.99833694438036, 'elapsedTime': 17218.200000047684}",766230555499,2207374229,POINT (0.4315598123602947 0.293516978652204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 828.5948397317658, 'y': 316.99833694438036, 'elapsedTime': 17218.200000047684}",766230572166,2207390895,POINT (0.4315598123602947 0.293516978652204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 727.1939133382299, 'y': 308.2471610162037, 'elapsedTime': 17282.600000023842}",766230588833,2207407562,POINT (0.3787468298636614 0.2854140379779664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 727.1939133382299, 'y': 308.2471610162037, 'elapsedTime': 17282.600000023842}",766230605501,2207424229,POINT (0.3787468298636614 0.2854140379779664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 727.1939133382299, 'y': 308.2471610162037, 'elapsedTime': 17282.600000023842}",766230622165,2207440893,POINT (0.3787468298636614 0.2854140379779664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 699.3305685686424, 'y': 263.93915145577824, 'elapsedTime': 17343.299999952316}",766230638841,2207457568,POINT (0.3642346711295012 0.2443881031997947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 699.3305685686424, 'y': 263.93915145577824, 'elapsedTime': 17343.299999952316}",766230655507,2207474234,POINT (0.3642346711295012 0.2443881031997947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 699.3305685686424, 'y': 263.93915145577824, 'elapsedTime': 17343.299999952316}",766230672167,2207490893,POINT (0.3642346711295012 0.2443881031997947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 690.12056897709, 'y': 237.8008946585043, 'elapsedTime': 17397.5}",766230688843,2207507568,POINT (0.3594377963422344 0.2201860135726892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 690.12056897709, 'y': 237.8008946585043, 'elapsedTime': 17397.5}",766230705510,2207524234,POINT (0.3594377963422344 0.2201860135726892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 690.12056897709, 'y': 237.8008946585043, 'elapsedTime': 17397.5}",766230722169,2207540893,POINT (0.3594377963422344 0.2201860135726892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 855.2937643239388, 'y': 205.10219768898043, 'elapsedTime': 17448.799999952316}",766230738836,2207557559,POINT (0.4454655022520514 0.1899094423046115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 855.2937643239388, 'y': 205.10219768898043, 'elapsedTime': 17448.799999952316}",766230755516,2207574239,POINT (0.4454655022520514 0.1899094423046115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 855.2937643239388, 'y': 205.10219768898043, 'elapsedTime': 17448.799999952316}",766230772176,2207590898,POINT (0.4454655022520514 0.1899094423046115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 841.1238274022005, 'y': 213.97693564761877, 'elapsedTime': 17502.100000023842}",766230788842,2207607564,POINT (0.4380853267719794 0.1981267922663137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 841.1238274022005, 'y': 213.97693564761877, 'elapsedTime': 17502.100000023842}",766230805518,2207624239,POINT (0.4380853267719794 0.1981267922663137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 841.1238274022005, 'y': 213.97693564761877, 'elapsedTime': 17502.100000023842}",766230822177,2207640898,POINT (0.4380853267719794 0.1981267922663137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 841.1238274022005, 'y': 213.97693564761877, 'elapsedTime': 17502.100000023842}",766230838853,2207657573,POINT (0.4380853267719794 0.1981267922663137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 822.426680114985, 'y': 256.94870959878375, 'elapsedTime': 17559.100000023842}",766230855519,2207674239,POINT (0.4283472292265547 0.2379154718507257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 822.426680114985, 'y': 256.94870959878375, 'elapsedTime': 17559.100000023842}",766230872188,2207690906,POINT (0.4283472292265547 0.2379154718507257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 822.426680114985, 'y': 256.94870959878375, 'elapsedTime': 17559.100000023842}",766230888857,2207707575,POINT (0.4283472292265547 0.2379154718507257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 702.4102494792776, 'y': 308.5482309061758, 'elapsedTime': 17614.899999976158}",766230905524,2207724241,POINT (0.3658386716037904 0.2856928063946072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 702.4102494792776, 'y': 308.5482309061758, 'elapsedTime': 17614.899999976158}",766230922191,2207740908,POINT (0.3658386716037904 0.2856928063946072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 702.4102494792776, 'y': 308.5482309061758, 'elapsedTime': 17614.899999976158}",766230938859,2207757575,POINT (0.3658386716037904 0.2856928063946072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 702.4102494792776, 'y': 308.5482309061758, 'elapsedTime': 17614.899999976158}",766230955525,2207774241,POINT (0.3658386716037904 0.2856928063946072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 702.4102494792776, 'y': 308.5482309061758, 'elapsedTime': 17614.899999976158}",766230972193,2207790908,POINT (0.3658386716037904 0.2856928063946072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 824.8989533834771, 'y': 263.0877522135287, 'elapsedTime': 17673.600000023842}",766230988860,2207807575,POINT (0.4296348715538943 0.2435997705680821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 824.8989533834771, 'y': 263.0877522135287, 'elapsedTime': 17673.600000023842}",766231005527,2207824241,POINT (0.4296348715538943 0.2435997705680821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 824.8989533834771, 'y': 263.0877522135287, 'elapsedTime': 17673.600000023842}",766231022201,2207840915,POINT (0.4296348715538943 0.2435997705680821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 824.8989533834771, 'y': 263.0877522135287, 'elapsedTime': 17673.600000023842}",766231038869,2207857582,POINT (0.4296348715538943 0.2435997705680821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 782.1294702600005, 'y': 311.00187410597107, 'elapsedTime': 17744.100000023842}",766231055535,2207874248,POINT (0.4073590990937503 0.2879646982462695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 782.1294702600005, 'y': 311.00187410597107, 'elapsedTime': 17744.100000023842}",766231072203,2207890915,POINT (0.4073590990937503 0.2879646982462695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 782.1294702600005, 'y': 311.00187410597107, 'elapsedTime': 17744.100000023842}",766231088870,2207907582,POINT (0.4073590990937503 0.2879646982462695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 942.8017452960453, 'y': 267.0537666338277, 'elapsedTime': 17818.100000023842}",766231105537,2207924248,POINT (0.4910425756750236 0.247272006142433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 942.8017452960453, 'y': 267.0537666338277, 'elapsedTime': 17818.100000023842}",766231122204,2207940915,POINT (0.4910425756750236 0.247272006142433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 942.8017452960453, 'y': 267.0537666338277, 'elapsedTime': 17818.100000023842}",766231138872,2207957582,POINT (0.4910425756750236 0.247272006142433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 942.8017452960453, 'y': 267.0537666338277, 'elapsedTime': 17818.100000023842}",766231155543,2207974253,POINT (0.4910425756750236 0.247272006142433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 843.805820248791, 'y': 292.4032778249556, 'elapsedTime': 17875.799999952316}",766231172211,2207990920,POINT (0.4394821980462453 0.2707437757638478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 843.805820248791, 'y': 292.4032778249556, 'elapsedTime': 17875.799999952316}",766231188877,2208007586,POINT (0.4394821980462453 0.2707437757638478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 843.805820248791, 'y': 292.4032778249556, 'elapsedTime': 17875.799999952316}",766231205545,2208024253,POINT (0.4394821980462453 0.2707437757638478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 794.0366679228893, 'y': 268.43928612106123, 'elapsedTime': 17930.600000023842}",766231222212,2208040920,POINT (0.4135607645431715 0.2485548945565382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 794.0366679228893, 'y': 268.43928612106123, 'elapsedTime': 17930.600000023842}",766231238879,2208057586,POINT (0.4135607645431715 0.2485548945565382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 794.0366679228893, 'y': 268.43928612106123, 'elapsedTime': 17930.600000023842}",766231255546,2208074253,POINT (0.4135607645431715 0.2485548945565382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 788.1711417633871, 'y': 293.5041907148713, 'elapsedTime': 17985.600000023842}",766231272214,2208090920,POINT (0.4105058030017642 0.2717631395508068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 788.1711417633871, 'y': 293.5041907148713, 'elapsedTime': 17985.600000023842}",766231288886,2208107592,POINT (0.4105058030017642 0.2717631395508068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 788.1711417633871, 'y': 293.5041907148713, 'elapsedTime': 17985.600000023842}",766231305554,2208124259,POINT (0.4105058030017642 0.2717631395508068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 788.1711417633871, 'y': 293.5041907148713, 'elapsedTime': 17985.600000023842}",766231322220,2208140925,POINT (0.4105058030017642 0.2717631395508068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,2,"{'x': 1196.9019021932454, 'y': 131.21378026749224, 'elapsedTime': 18034.5}",766231338879,2208157583,POINT (0.6233864073923153 0.1214942409884187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1196.9019021932454, 'y': 131.21378026749224, 'elapsedTime': 18034.5}",766231355546,2208174250,POINT (0.6233864073923153 0.1214942409884187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1027.6621628144387, 'y': 15.231803580431603, 'elapsedTime': 18093.700000047684}",766231372214,2208190917,POINT (0.5352407097991868 0.014103521833733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1027.6621628144387, 'y': 15.231803580431603, 'elapsedTime': 18093.700000047684}",766231388880,2208207583,POINT (0.5352407097991868 0.014103521833733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1027.6621628144387, 'y': 15.231803580431603, 'elapsedTime': 18093.700000047684}",766231405553,2208224255,POINT (0.5352407097991868 0.014103521833733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1027.6621628144387, 'y': 15.231803580431603, 'elapsedTime': 18093.700000047684}",766231422226,2208240928,POINT (0.5352407097991868 0.014103521833733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1153.407191344184, 'y': 218.34991067408427, 'elapsedTime': 18144.399999976158}",766231438885,2208257586,POINT (0.6007329121584292 0.2021758432167447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 1153.407191344184, 'y': 218.34991067408427, 'elapsedTime': 18144.399999976158}",766231455560,2208274261,POINT (0.6007329121584292 0.2021758432167447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 1153.407191344184, 'y': 218.34991067408427, 'elapsedTime': 18144.399999976158}",766231472220,2208290920,POINT (0.6007329121584292 0.2021758432167447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,2,"{'x': 1372.7992981799034, 'y': 345.4600138696133, 'elapsedTime': 18195.299999952316}",766231488886,2208307586,POINT (0.7149996344686997 0.3198703832126049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 1372.7992981799034, 'y': 345.4600138696133, 'elapsedTime': 18195.299999952316}",766231505562,2208324261,POINT (0.7149996344686997 0.3198703832126049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 1372.7992981799034, 'y': 345.4600138696133, 'elapsedTime': 18195.299999952316}",766231522229,2208340928,POINT (0.7149996344686997 0.3198703832126049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 1448.651393132619, 'y': 398.69241764844224, 'elapsedTime': 18244.100000023842}",766231538890,2208357588,POINT (0.7545059339232391 0.3691596459707799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1448.651393132619, 'y': 398.69241764844224, 'elapsedTime': 18244.100000023842}",766231555565,2208374263,POINT (0.7545059339232391 0.3691596459707799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1448.651393132619, 'y': 398.69241764844224, 'elapsedTime': 18244.100000023842}",766231572233,2208390930,POINT (0.7545059339232391 0.3691596459707799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1464.865942209901, 'y': 326.2692095137163, 'elapsedTime': 18295.700000047684}",766231588899,2208407596,POINT (0.7629510115676568 0.3021011199201077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 1464.865942209901, 'y': 326.2692095137163, 'elapsedTime': 18295.700000047684}",766231605567,2208424263,POINT (0.7629510115676568 0.3021011199201077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 1464.865942209901, 'y': 326.2692095137163, 'elapsedTime': 18295.700000047684}",766231622234,2208440930,POINT (0.7629510115676568 0.3021011199201077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 1323.441852383861, 'y': 460.5416358820686, 'elapsedTime': 18347.799999952316}",766231638901,2208457596,POINT (0.6892926314499276 0.426427440631545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1323.441852383861, 'y': 460.5416358820686, 'elapsedTime': 18347.799999952316}",766231655568,2208474263,POINT (0.6892926314499276 0.426427440631545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1323.441852383861, 'y': 460.5416358820686, 'elapsedTime': 18347.799999952316}",766231672243,2208490937,POINT (0.6892926314499276 0.426427440631545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,2,"{'x': 1296.7442204972058, 'y': 356.0269039243894, 'elapsedTime': 18406.5}",766231688911,2208507605,POINT (0.6753876148422947 0.3296545406707309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 1296.7442204972058, 'y': 356.0269039243894, 'elapsedTime': 18406.5}",766231705578,2208524271,POINT (0.6753876148422947 0.3296545406707309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 1296.7442204972058, 'y': 356.0269039243894, 'elapsedTime': 18406.5}",766231722244,2208540937,POINT (0.6753876148422947 0.3296545406707309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 1294.8213490972885, 'y': 250.3138637660934, 'elapsedTime': 18457.899999976158}",766231738912,2208557604,POINT (0.6743861193215044 0.2317720960797161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 1294.8213490972885, 'y': 250.3138637660934, 'elapsedTime': 18457.899999976158}",766231755579,2208574271,POINT (0.6743861193215044 0.2317720960797161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 1294.8213490972885, 'y': 250.3138637660934, 'elapsedTime': 18457.899999976158}",766231772247,2208590938,POINT (0.6743861193215044 0.2317720960797161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,"{'x': 1294.8213490972885, 'y': 250.3138637660934, 'elapsedTime': 18457.899999976158}",766231788914,2208607605,POINT (0.6743861193215044 0.2317720960797161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
