,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,49,29,"{'x': 795.4791412971239, 'y': 261.77797221902085, 'elapsedTime': 31170.600000023842}",441687956288,2191389919,POINT (0.4143120527589187 0.2423870113139082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 795.4791412971239, 'y': 261.77797221902085, 'elapsedTime': 31170.600000023842}",441687972954,2191406585,POINT (0.4143120527589187 0.2423870113139082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 795.4791412971239, 'y': 261.77797221902085, 'elapsedTime': 31170.600000023842}",441687989622,2191423252,POINT (0.4143120527589187 0.2423870113139082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 795.4791412971239, 'y': 261.77797221902085, 'elapsedTime': 31170.600000023842}",441688006289,2191439919,POINT (0.4143120527589187 0.2423870113139082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 806.3368940680417, 'y': 328.6160904975355, 'elapsedTime': 31229}",441688022958,2191456587,POINT (0.4199671323271051 0.3042741578680884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 806.3368940680417, 'y': 328.6160904975355, 'elapsedTime': 31229}",441688039625,2191473254,POINT (0.4199671323271051 0.3042741578680884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 806.3368940680417, 'y': 328.6160904975355, 'elapsedTime': 31229}",441688056293,2191489921,POINT (0.4199671323271051 0.3042741578680884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 759.9946687700238, 'y': 334.94611398919295, 'elapsedTime': 31293.900000035763}",441688072959,2191506587,POINT (0.3958305566510541 0.3101352907307342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 759.9946687700238, 'y': 334.94611398919295, 'elapsedTime': 31293.900000035763}",441688089627,2191523254,POINT (0.3958305566510541 0.3101352907307342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 759.9946687700238, 'y': 334.94611398919295, 'elapsedTime': 31293.900000035763}",441688106294,2191539921,POINT (0.3958305566510541 0.3101352907307342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 759.9946687700238, 'y': 334.94611398919295, 'elapsedTime': 31293.900000035763}",441688122961,2191556587,POINT (0.3958305566510541 0.3101352907307342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 770.7776040763159, 'y': 281.7567999802314, 'elapsedTime': 31353.700000047684}",441688139628,2191573254,POINT (0.4014466687897479 0.2608859259076217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 770.7776040763159, 'y': 281.7567999802314, 'elapsedTime': 31353.700000047684}",441688156302,2191589927,POINT (0.4014466687897479 0.2608859259076217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 770.7776040763159, 'y': 281.7567999802314, 'elapsedTime': 31353.700000047684}",441688172968,2191606593,POINT (0.4014466687897479 0.2608859259076217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 770.7776040763159, 'y': 281.7567999802314, 'elapsedTime': 31353.700000047684}",441688189636,2191623260,POINT (0.4014466687897479 0.2608859259076217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 761.5196122418757, 'y': 249.32317899692785, 'elapsedTime': 31414.30000001192}",441688206302,2191639926,POINT (0.3966247980426436 0.2308547953675258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 761.5196122418757, 'y': 249.32317899692785, 'elapsedTime': 31414.30000001192}",441688222970,2191656593,POINT (0.3966247980426436 0.2308547953675258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 761.5196122418757, 'y': 249.32317899692785, 'elapsedTime': 31414.30000001192}",441688239637,2191673260,POINT (0.3966247980426436 0.2308547953675258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 700.3521056092857, 'y': 261.5891349829091, 'elapsedTime': 31475.600000023842}",441688256304,2191689926,POINT (0.364766721671503 0.2422121620212122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 700.3521056092857, 'y': 261.5891349829091, 'elapsedTime': 31475.600000023842}",441688272975,2191706597,POINT (0.364766721671503 0.2422121620212122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 700.3521056092857, 'y': 261.5891349829091, 'elapsedTime': 31475.600000023842}",441688289643,2191723264,POINT (0.364766721671503 0.2422121620212122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 700.3521056092857, 'y': 261.5891349829091, 'elapsedTime': 31475.600000023842}",441688306309,2191739930,POINT (0.364766721671503 0.2422121620212122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 762.3641992766221, 'y': 222.9625398053859, 'elapsedTime': 31534.80000001192}",441688322977,2191756597,POINT (0.3970646871232407 0.206446796116098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 762.3641992766221, 'y': 222.9625398053859, 'elapsedTime': 31534.80000001192}",441688339644,2191773264,POINT (0.3970646871232407 0.206446796116098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 762.3641992766221, 'y': 222.9625398053859, 'elapsedTime': 31534.80000001192}",441688356311,2191789930,POINT (0.3970646871232407 0.206446796116098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 822.9738707590543, 'y': 205.48960083393672, 'elapsedTime': 31595.200000047684}",441688372978,2191806597,POINT (0.4286322243536741 0.1902681489203118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 822.9738707590543, 'y': 205.48960083393672, 'elapsedTime': 31595.200000047684}",441688389646,2191823264,POINT (0.4286322243536741 0.1902681489203118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 822.9738707590543, 'y': 205.48960083393672, 'elapsedTime': 31595.200000047684}",441688406317,2191839935,POINT (0.4286322243536741 0.1902681489203118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 822.9738707590543, 'y': 205.48960083393672, 'elapsedTime': 31595.200000047684}",441688422984,2191856601,POINT (0.4286322243536741 0.1902681489203118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 856.2331974340358, 'y': 159.81568255107527, 'elapsedTime': 31655}",441688439652,2191873269,POINT (0.445954790330227 0.1479774838435882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 856.2331974340358, 'y': 159.81568255107527, 'elapsedTime': 31655}",441688456319,2191889935,POINT (0.445954790330227 0.1479774838435882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 856.2331974340358, 'y': 159.81568255107527, 'elapsedTime': 31655}",441688472986,2191906602,POINT (0.445954790330227 0.1479774838435882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 874.328777698475, 'y': 133.299081480766, 'elapsedTime': 31714}",441688489654,2191923269,POINT (0.4553795717179557 0.1234250754451537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 874.328777698475, 'y': 133.299081480766, 'elapsedTime': 31714}",441688506320,2191939935,POINT (0.4553795717179557 0.1234250754451537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 874.328777698475, 'y': 133.299081480766, 'elapsedTime': 31714}",441688522988,2191956602,POINT (0.4553795717179557 0.1234250754451537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 800.8291712677219, 'y': 152.248806814251, 'elapsedTime': 31767.200000047684}",441688539661,2191973275,POINT (0.4170985267019385 0.1409711174206028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 800.8291712677219, 'y': 152.248806814251, 'elapsedTime': 31767.200000047684}",441688556327,2191989940,POINT (0.4170985267019385 0.1409711174206028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 800.8291712677219, 'y': 152.248806814251, 'elapsedTime': 31767.200000047684}",441688572994,2192006607,POINT (0.4170985267019385 0.1409711174206028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 800.8291712677219, 'y': 152.248806814251, 'elapsedTime': 31767.200000047684}",441688589662,2192023274,POINT (0.4170985267019385 0.1409711174206028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 892.4870269442256, 'y': 150.66606135084697, 'elapsedTime': 31822.5}",441688606328,2192039940,POINT (0.4648369932001175 0.1395056123618954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 892.4870269442256, 'y': 150.66606135084697, 'elapsedTime': 31822.5}",441688622996,2192056607,POINT (0.4648369932001175 0.1395056123618954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 892.4870269442256, 'y': 150.66606135084697, 'elapsedTime': 31822.5}",441688639663,2192073274,POINT (0.4648369932001175 0.1395056123618954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 890.9553646083979, 'y': 148.8520034206643, 'elapsedTime': 31880.200000047684}",441688656331,2192089941,POINT (0.4640392524002072 0.1378259290932077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 890.9553646083979, 'y': 148.8520034206643, 'elapsedTime': 31880.200000047684}",441688673002,2192106612,POINT (0.4640392524002072 0.1378259290932077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 890.9553646083979, 'y': 148.8520034206643, 'elapsedTime': 31880.200000047684}",441688689671,2192123280,POINT (0.4640392524002072 0.1378259290932077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 890.9553646083979, 'y': 148.8520034206643, 'elapsedTime': 31880.200000047684}",441688706336,2192139945,POINT (0.4640392524002072 0.1378259290932077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 834.0240083032982, 'y': 212.65633776448396, 'elapsedTime': 31935.600000023842}",441688723005,2192156613,POINT (0.4343875043246345 0.1969040164485963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 834.0240083032982, 'y': 212.65633776448396, 'elapsedTime': 31935.600000023842}",441688739672,2192173280,POINT (0.4343875043246345 0.1969040164485963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 834.0240083032982, 'y': 212.65633776448396, 'elapsedTime': 31935.600000023842}",441688756338,2192189945,POINT (0.4343875043246345 0.1969040164485963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 820.0169890055151, 'y': 244.1859133118376, 'elapsedTime': 31991.600000023842}",441688773006,2192206613,POINT (0.4270921817737058 0.2260980678813311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 820.0169890055151, 'y': 244.1859133118376, 'elapsedTime': 31991.600000023842}",441688789673,2192223279,POINT (0.4270921817737058 0.2260980678813311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 820.0169890055151, 'y': 244.1859133118376, 'elapsedTime': 31991.600000023842}",441688806345,2192239951,POINT (0.4270921817737058 0.2260980678813311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 814.8552283225554, 'y': 225.3479800394604, 'elapsedTime': 32044.5}",441688823013,2192256618,POINT (0.4244037647513309 0.2086555370735744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 814.8552283225554, 'y': 225.3479800394604, 'elapsedTime': 32044.5}",441688839679,2192273284,POINT (0.4244037647513309 0.2086555370735744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 814.8552283225554, 'y': 225.3479800394604, 'elapsedTime': 32044.5}",441688856347,2192289951,POINT (0.4244037647513309 0.2086555370735744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 841.0141109791011, 'y': 228.6467169596587, 'elapsedTime': 32101.30000001192}",441688873014,2192306618,POINT (0.4380281828016152 0.2117099231107951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 841.0141109791011, 'y': 228.6467169596587, 'elapsedTime': 32101.30000001192}",441688889681,2192323284,POINT (0.4380281828016152 0.2117099231107951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 841.0141109791011, 'y': 228.6467169596587, 'elapsedTime': 32101.30000001192}",441688906348,2192339951,POINT (0.4380281828016152 0.2117099231107951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 841.0141109791011, 'y': 228.6467169596587, 'elapsedTime': 32101.30000001192}",441688923016,2192356618,POINT (0.4380281828016152 0.2117099231107951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 769.7985521434169, 'y': 235.24407894218513, 'elapsedTime': 32155.200000047684}",441688939685,2192373287,POINT (0.4009367459080296 0.2178185916131344),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,49,29,"{'x': 769.7985521434169, 'y': 235.24407894218513, 'elapsedTime': 32155.200000047684}",441688956353,2192389954,POINT (0.4009367459080296 0.2178185916131344),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,49,29,"{'x': 769.7985521434169, 'y': 235.24407894218513, 'elapsedTime': 32155.200000047684}",441688973020,2192406621,POINT (0.4009367459080296 0.2178185916131344),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,49,29,"{'x': 738.6009790475653, 'y': 272.1306634501238, 'elapsedTime': 32207.100000023842}",441688989687,2192423287,POINT (0.3846880099206069 0.2519728365278924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 738.6009790475653, 'y': 272.1306634501238, 'elapsedTime': 32207.100000023842}",441689006354,2192439954,POINT (0.3846880099206069 0.2519728365278924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 738.6009790475653, 'y': 272.1306634501238, 'elapsedTime': 32207.100000023842}",441689023021,2192456621,POINT (0.3846880099206069 0.2519728365278924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 738.6009790475653, 'y': 272.1306634501238, 'elapsedTime': 32207.100000023842}",441689039688,2192473288,POINT (0.3846880099206069 0.2519728365278924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 924.0390783982331, 'y': 428.9341917485855, 'elapsedTime': 32259.200000047684}",441689056356,2192489955,POINT (0.4812703533324131 0.3971612886560977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 924.0390783982331, 'y': 428.9341917485855, 'elapsedTime': 32259.200000047684}",441689073027,2192506626,POINT (0.4812703533324131 0.3971612886560977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 924.0390783982331, 'y': 428.9341917485855, 'elapsedTime': 32259.200000047684}",441689089694,2192523292,POINT (0.4812703533324131 0.3971612886560977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 924.0390783982331, 'y': 428.9341917485855, 'elapsedTime': 32259.200000047684}",441689106361,2192539959,POINT (0.4812703533324131 0.3971612886560977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 862.9449793670351, 'y': 278.82491842092804, 'elapsedTime': 32325.5}",441689123028,2192556625,POINT (0.4494505100869974 0.2581712207601186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 862.9449793670351, 'y': 278.82491842092804, 'elapsedTime': 32325.5}",441689139694,2192573291,POINT (0.4494505100869974 0.2581712207601186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 862.9449793670351, 'y': 278.82491842092804, 'elapsedTime': 32325.5}",441689156362,2192589958,POINT (0.4494505100869974 0.2581712207601186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 844.1157656476953, 'y': 362.59534588849976, 'elapsedTime': 32393.5}",441689173028,2192606624,POINT (0.439643627941508 0.3357364313782405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 844.1157656476953, 'y': 362.59534588849976, 'elapsedTime': 32393.5}",441689189700,2192623295,POINT (0.439643627941508 0.3357364313782405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 844.1157656476953, 'y': 362.59534588849976, 'elapsedTime': 32393.5}",441689206367,2192639962,POINT (0.439643627941508 0.3357364313782405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 844.1157656476953, 'y': 362.59534588849976, 'elapsedTime': 32393.5}",441689223035,2192656629,POINT (0.439643627941508 0.3357364313782405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 925.8845196973346, 'y': 474.98886246215835, 'elapsedTime': 32452.80000001192}",441689239701,2192673295,POINT (0.4822315206756951 0.4398045022797762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 925.8845196973346, 'y': 474.98886246215835, 'elapsedTime': 32452.80000001192}",441689256369,2192689962,POINT (0.4822315206756951 0.4398045022797762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 925.8845196973346, 'y': 474.98886246215835, 'elapsedTime': 32452.80000001192}",441689273036,2192706629,POINT (0.4822315206756951 0.4398045022797762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 893.6244219748705, 'y': 418.51572357771204, 'elapsedTime': 32511}",441689289703,2192723295,POINT (0.4654293864452451 0.3875145588682519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 893.6244219748705, 'y': 418.51572357771204, 'elapsedTime': 32511}",441689306370,2192739962,POINT (0.4654293864452451 0.3875145588682519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 893.6244219748705, 'y': 418.51572357771204, 'elapsedTime': 32511}",441689323043,2192756634,POINT (0.4654293864452451 0.3875145588682519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 893.6244219748705, 'y': 418.51572357771204, 'elapsedTime': 32511}",441689339710,2192773301,POINT (0.4654293864452451 0.3875145588682519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 841.3369199551353, 'y': 352.4358307650125, 'elapsedTime': 32569.30000001192}",441689356378,2192789968,POINT (0.4381963124766329 0.3263294729305671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 841.3369199551353, 'y': 352.4358307650125, 'elapsedTime': 32569.30000001192}",441689373044,2192806634,POINT (0.4381963124766329 0.3263294729305671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 841.3369199551353, 'y': 352.4358307650125, 'elapsedTime': 32569.30000001192}",441689389712,2192823301,POINT (0.4381963124766329 0.3263294729305671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 841.3810106322964, 'y': 358.1809611098753, 'elapsedTime': 32630}",441689406379,2192839968,POINT (0.4382192763709877 0.3316490380646994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 841.3810106322964, 'y': 358.1809611098753, 'elapsedTime': 32630}",441689423046,2192856634,POINT (0.4382192763709877 0.3316490380646994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 841.3810106322964, 'y': 358.1809611098753, 'elapsedTime': 32630}",441689439713,2192873301,POINT (0.4382192763709877 0.3316490380646994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 841.3810106322964, 'y': 358.1809611098753, 'elapsedTime': 32630}",441689456385,2192889972,POINT (0.4382192763709877 0.3316490380646994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 783.0095345297655, 'y': 302.86053480648127, 'elapsedTime': 32690.400000035763}",441689473051,2192906638,POINT (0.4078174659009195 0.2804264211171123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 783.0095345297655, 'y': 302.86053480648127, 'elapsedTime': 32690.400000035763}",441689489719,2192923305,POINT (0.4078174659009195 0.2804264211171123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 783.0095345297655, 'y': 302.86053480648127, 'elapsedTime': 32690.400000035763}",441689506386,2192939972,POINT (0.4078174659009195 0.2804264211171123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 783.0095345297655, 'y': 302.86053480648127, 'elapsedTime': 32690.400000035763}",441689523053,2192956638,POINT (0.4078174659009195 0.2804264211171123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,29,"{'x': 735.6675311468273, 'y': 236.4424971870444, 'elapsedTime': 32750.200000047684}",441689539720,2192973305,POINT (0.3831601724723059 0.2189282381361522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 735.6675311468273, 'y': 236.4424971870444, 'elapsedTime': 32750.200000047684}",441689556388,2192989972,POINT (0.3831601724723059 0.2189282381361522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 735.6675311468273, 'y': 236.4424971870444, 'elapsedTime': 32750.200000047684}",441689573054,2193006638,POINT (0.3831601724723059 0.2189282381361522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 755.718046516115, 'y': 229.65903368175861, 'elapsedTime': 32809.90000003576}",441689589726,2193023309,POINT (0.3936031492271432 0.2126472534090358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 755.718046516115, 'y': 229.65903368175861, 'elapsedTime': 32809.90000003576}",441689606393,2193039976,POINT (0.3936031492271432 0.2126472534090358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 755.718046516115, 'y': 229.65903368175861, 'elapsedTime': 32809.90000003576}",441689623060,2193056642,POINT (0.3936031492271432 0.2126472534090358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 755.718046516115, 'y': 229.65903368175861, 'elapsedTime': 32809.90000003576}",441689639727,2193073309,POINT (0.3936031492271432 0.2126472534090358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 760.6634427935918, 'y': 227.2496126363615, 'elapsedTime': 32867.30000001192}",441689656395,2193089976,POINT (0.3961788764549957 0.210416307996631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 760.6634427935918, 'y': 227.2496126363615, 'elapsedTime': 32867.30000001192}",441689673062,2193106643,POINT (0.3961788764549957 0.210416307996631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 760.6634427935918, 'y': 227.2496126363615, 'elapsedTime': 32867.30000001192}",441689689729,2193123309,POINT (0.3961788764549957 0.210416307996631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 792.9898916506895, 'y': 253.30637061465703, 'elapsedTime': 32922}",441689706397,2193139977,POINT (0.4130155685680675 0.2345429357543121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 792.9898916506895, 'y': 253.30637061465703, 'elapsedTime': 32922}",441689723069,2193156648,POINT (0.4130155685680675 0.2345429357543121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 792.9898916506895, 'y': 253.30637061465703, 'elapsedTime': 32922}",441689739736,2193173315,POINT (0.4130155685680675 0.2345429357543121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,29,"{'x': 766.6734160752796, 'y': 223.56226448593398, 'elapsedTime': 32980.5}",441689756403,2193189981,POINT (0.3993090708725415 0.2070020967462352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 766.6734160752796, 'y': 223.56226448593398, 'elapsedTime': 32980.5}",441689773069,2193206647,POINT (0.3993090708725415 0.2070020967462352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 766.6734160752796, 'y': 223.56226448593398, 'elapsedTime': 32980.5}",441689789737,2193223314,POINT (0.3993090708725415 0.2070020967462352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,29,"{'x': 748.7105307363861, 'y': 198.62390575205032, 'elapsedTime': 33035.200000047684}",441689806404,2193239981,POINT (0.3899534014252011 0.183911023844491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 748.7105307363861, 'y': 198.62390575205032, 'elapsedTime': 33035.200000047684}",441689823071,2193256647,POINT (0.3899534014252011 0.183911023844491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 748.7105307363861, 'y': 198.62390575205032, 'elapsedTime': 33035.200000047684}",441689839738,2193273314,POINT (0.3899534014252011 0.183911023844491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 748.7105307363861, 'y': 198.62390575205032, 'elapsedTime': 33035.200000047684}",441689856410,2193289985,POINT (0.3899534014252011 0.183911023844491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 734.865532512343, 'y': 165.50918196579013, 'elapsedTime': 33142.80000001192}",441689873077,2193306652,POINT (0.3827424648501786 0.1532492425609168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 734.865532512343, 'y': 165.50918196579013, 'elapsedTime': 33142.80000001192}",441689889745,2193323319,POINT (0.3827424648501786 0.1532492425609168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 734.865532512343, 'y': 165.50918196579013, 'elapsedTime': 33142.80000001192}",441689906412,2193339986,POINT (0.3827424648501786 0.1532492425609168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 734.865532512343, 'y': 165.50918196579013, 'elapsedTime': 33142.80000001192}",441689923079,2193356652,POINT (0.3827424648501786 0.1532492425609168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 734.865532512343, 'y': 165.50918196579013, 'elapsedTime': 33142.80000001192}",441689939746,2193373319,POINT (0.3827424648501786 0.1532492425609168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,29,"{'x': 734.865532512343, 'y': 165.50918196579013, 'elapsedTime': 33142.80000001192}",441689956413,2193389985,POINT (0.3827424648501786 0.1532492425609168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
