,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,31,36,"{'x': 1474.6353564985145, 'y': 12.435430272267013, 'elapsedTime': 10611.700000047684}",355548718489,3876938733,POINT (0.7680392481763096 0.0115142872891361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1439.8172949944897, 'y': 21.172956036882894, 'elapsedTime': 10664.900000035763}",355548735157,3876955400,POINT (0.7499048411429634 0.0196045889230397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1439.8172949944897, 'y': 21.172956036882894, 'elapsedTime': 10664.900000035763}",355548751828,3876972071,POINT (0.7499048411429634 0.0196045889230397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1439.8172949944897, 'y': 21.172956036882894, 'elapsedTime': 10664.900000035763}",355548768496,3876988738,POINT (0.7499048411429634 0.0196045889230397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1401.3215527794653, 'y': -50.89366543913552, 'elapsedTime': 10717}",355548785164,3877005405,POINT (0.7298549754059714 -0.0471237642954958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1401.3215527794653, 'y': -50.89366543913552, 'elapsedTime': 10717}",355548801830,3877022071,POINT (0.7298549754059714 -0.0471237642954958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1401.3215527794653, 'y': -50.89366543913552, 'elapsedTime': 10717}",355548818497,3877038737,POINT (0.7298549754059714 -0.0471237642954958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1325.4553116338773, 'y': -81.05820181497151, 'elapsedTime': 10767.200000047684}",355548835165,3877055404,POINT (0.6903413081426444 -0.0750538905694181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1325.4553116338773, 'y': -81.05820181497151, 'elapsedTime': 10767.200000047684}",355548851831,3877072070,POINT (0.6903413081426444 -0.0750538905694181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1325.4553116338773, 'y': -81.05820181497151, 'elapsedTime': 10767.200000047684}",355548868500,3877088738,POINT (0.6903413081426444 -0.0750538905694181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1315.9478999182404, 'y': -101.2938530163385, 'elapsedTime': 10818.800000011921}",355548885171,3877105408,POINT (0.6853895312074169 -0.0937906046447579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1315.9478999182404, 'y': -101.2938530163385, 'elapsedTime': 10818.800000011921}",355548901838,3877122074,POINT (0.6853895312074169 -0.0937906046447579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1315.9478999182404, 'y': -101.2938530163385, 'elapsedTime': 10818.800000011921}",355548918505,3877138741,POINT (0.6853895312074169 -0.0937906046447579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1315.9478999182404, 'y': -101.2938530163385, 'elapsedTime': 10818.800000011921}",355548935172,3877155407,POINT (0.6853895312074169 -0.0937906046447579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1338.220330284466, 'y': -59.0695776931365, 'elapsedTime': 10875.400000035763}",355548951839,3877172074,POINT (0.6969897553564927 -0.0546940534195708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1338.220330284466, 'y': -59.0695776931365, 'elapsedTime': 10875.400000035763}",355548968507,3877188741,POINT (0.6969897553564927 -0.0546940534195708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1338.220330284466, 'y': -59.0695776931365, 'elapsedTime': 10875.400000035763}",355548985175,3877205408,POINT (0.6969897553564927 -0.0546940534195708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1384.5925485730636, 'y': -55.47367983070424, 'elapsedTime': 10929.5}",355549001847,3877222079,POINT (0.721141952381804 -0.0513645183617632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1384.5925485730636, 'y': -55.47367983070424, 'elapsedTime': 10929.5}",355549018514,3877238746,POINT (0.721141952381804 -0.0513645183617632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1384.5925485730636, 'y': -55.47367983070424, 'elapsedTime': 10929.5}",355549035181,3877255412,POINT (0.721141952381804 -0.0513645183617632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1179.7338388426342, 'y': -56.86138791117199, 'elapsedTime': 10982.600000023842}",355549051848,3877272079,POINT (0.6144447077305386 -0.0526494332510852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1179.7338388426342, 'y': -56.86138791117199, 'elapsedTime': 10982.600000023842}",355549068516,3877288746,POINT (0.6144447077305386 -0.0526494332510852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1179.7338388426342, 'y': -56.86138791117199, 'elapsedTime': 10982.600000023842}",355549085182,3877305412,POINT (0.6144447077305386 -0.0526494332510852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 961.1646641782995, 'y': -50.32524946365279, 'elapsedTime': 11044}",355549101851,3877322079,POINT (0.5006065959261977 -0.0465974532070859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 961.1646641782995, 'y': -50.32524946365279, 'elapsedTime': 11044}",355549118518,3877338746,POINT (0.5006065959261977 -0.0465974532070859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 961.1646641782995, 'y': -50.32524946365279, 'elapsedTime': 11044}",355549135190,3877355417,POINT (0.5006065959261977 -0.0465974532070859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 979.4139654736935, 'y': 16.56546118292561, 'elapsedTime': 11093.900000035763}",355549151857,3877372084,POINT (0.510111440350882 0.0153383899841904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 979.4139654736935, 'y': 16.56546118292561, 'elapsedTime': 11093.900000035763}",355549168525,3877388751,POINT (0.510111440350882 0.0153383899841904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 979.4139654736935, 'y': 16.56546118292561, 'elapsedTime': 11093.900000035763}",355549185191,3877405417,POINT (0.510111440350882 0.0153383899841904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 924.4837400153069, 'y': 48.751530137012395, 'elapsedTime': 11145.700000047684}",355549201859,3877422084,POINT (0.481501947924639 0.0451403056824189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 924.4837400153069, 'y': 48.751530137012395, 'elapsedTime': 11145.700000047684}",355549218527,3877438751,POINT (0.481501947924639 0.0451403056824189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 924.4837400153069, 'y': 48.751530137012395, 'elapsedTime': 11145.700000047684}",355549235194,3877455417,POINT (0.481501947924639 0.0451403056824189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 924.4837400153069, 'y': 48.751530137012395, 'elapsedTime': 11145.700000047684}",355549251860,3877472083,POINT (0.481501947924639 0.0451403056824189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 870.4366008789873, 'y': 101.57366771087533, 'elapsedTime': 11198.600000023842}",355549268534,3877488756,POINT (0.4533523962911392 0.0940496923248846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 870.4366008789873, 'y': 101.57366771087533, 'elapsedTime': 11198.600000023842}",355549285200,3877505422,POINT (0.4533523962911392 0.0940496923248846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 870.4366008789873, 'y': 101.57366771087533, 'elapsedTime': 11198.600000023842}",355549301868,3877522089,POINT (0.4533523962911392 0.0940496923248846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 819.898353359758, 'y': 87.78784866149687, 'elapsedTime': 11251}",355549318536,3877538756,POINT (0.427030392374874 0.0812850450569416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 819.898353359758, 'y': 87.78784866149687, 'elapsedTime': 11251}",355549335203,3877555422,POINT (0.427030392374874 0.0812850450569416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 819.898353359758, 'y': 87.78784866149687, 'elapsedTime': 11251}",355549351870,3877572089,POINT (0.427030392374874 0.0812850450569416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 803.5930073762765, 'y': 67.20703751811402, 'elapsedTime': 11306.600000023842}",355549368539,3877588757,POINT (0.4185380246751441 0.0622287384426982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 803.5930073762765, 'y': 67.20703751811402, 'elapsedTime': 11306.600000023842}",355549385204,3877605422,POINT (0.4185380246751441 0.0622287384426982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 803.5930073762765, 'y': 67.20703751811402, 'elapsedTime': 11306.600000023842}",355549401874,3877622091,POINT (0.4185380246751441 0.0622287384426982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 869.8096312161458, 'y': 52.125668041386575, 'elapsedTime': 11357.900000035763}",355549418540,3877638757,POINT (0.4530258495917426 0.0482645074457283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 869.8096312161458, 'y': 52.125668041386575, 'elapsedTime': 11357.900000035763}",355549435211,3877655426,POINT (0.4530258495917426 0.0482645074457283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 869.8096312161458, 'y': 52.125668041386575, 'elapsedTime': 11357.900000035763}",355549451877,3877672092,POINT (0.4530258495917426 0.0482645074457283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 869.8096312161458, 'y': 52.125668041386575, 'elapsedTime': 11357.900000035763}",355549468544,3877688758,POINT (0.4530258495917426 0.0482645074457283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 872.6641001287643, 'y': 46.22251022380548, 'elapsedTime': 11407.600000023842}",355549485212,3877705426,POINT (0.454512552150398 0.0427986205775977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 872.6641001287643, 'y': 46.22251022380548, 'elapsedTime': 11407.600000023842}",355549501878,3877722091,POINT (0.454512552150398 0.0427986205775977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 772.6778570057494, 'y': 44.59244539274521, 'elapsedTime': 11458.5}",355549518545,3877738758,POINT (0.4024363838571611 0.0412893012895789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 772.6778570057494, 'y': 44.59244539274521, 'elapsedTime': 11458.5}",355549535218,3877755430,POINT (0.4024363838571611 0.0412893012895789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 772.6778570057494, 'y': 44.59244539274521, 'elapsedTime': 11458.5}",355549551886,3877772097,POINT (0.4024363838571611 0.0412893012895789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 772.6778570057494, 'y': 44.59244539274521, 'elapsedTime': 11458.5}",355549568553,3877788763,POINT (0.4024363838571611 0.0412893012895789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 690.4951036251061, 'y': 94.9338633568934, 'elapsedTime': 11515.200000047684}",355549585221,3877805431,POINT (0.3596328664714095 0.0879017253304568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 690.4951036251061, 'y': 94.9338633568934, 'elapsedTime': 11515.200000047684}",355549601888,3877822097,POINT (0.3596328664714095 0.0879017253304568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 784.9295893153236, 'y': 38.78183735871552, 'elapsedTime': 11565.200000047684}",355549618554,3877838763,POINT (0.4088174944350644 0.0359091086654773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 784.9295893153236, 'y': 38.78183735871552, 'elapsedTime': 11565.200000047684}",355549635222,3877855430,POINT (0.4088174944350644 0.0359091086654773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 784.9295893153236, 'y': 38.78183735871552, 'elapsedTime': 11565.200000047684}",355549651890,3877872097,POINT (0.4088174944350644 0.0359091086654773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 784.9295893153236, 'y': 38.78183735871552, 'elapsedTime': 11565.200000047684}",355549668564,3877888770,POINT (0.4088174944350644 0.0359091086654773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 734.8191809940039, 'y': 97.00926350491983, 'elapsedTime': 11615.100000023842}",355549685230,3877905436,POINT (0.382718323434377 0.089823392134185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 734.8191809940039, 'y': 97.00926350491983, 'elapsedTime': 11615.100000023842}",355549701898,3877922103,POINT (0.382718323434377 0.089823392134185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 734.8191809940039, 'y': 97.00926350491983, 'elapsedTime': 11615.100000023842}",355549718565,3877938769,POINT (0.382718323434377 0.089823392134185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 762.8918366110349, 'y': 45.77146633315952, 'elapsedTime': 11669.100000023842}",355549735232,3877955436,POINT (0.397339498234914 0.0423809873455181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 762.8918366110349, 'y': 45.77146633315952, 'elapsedTime': 11669.100000023842}",355549751900,3877972103,POINT (0.397339498234914 0.0423809873455181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 762.8918366110349, 'y': 45.77146633315952, 'elapsedTime': 11669.100000023842}",355549768568,3877988770,POINT (0.397339498234914 0.0423809873455181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 765.7889363233467, 'y': 49.936114504102704, 'elapsedTime': 11721}",355549785233,3878005435,POINT (0.3988484043350764 0.0462371430593544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 765.7889363233467, 'y': 49.936114504102704, 'elapsedTime': 11721}",355549801905,3878022106,POINT (0.3988484043350764 0.0462371430593544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 765.7889363233467, 'y': 49.936114504102704, 'elapsedTime': 11721}",355549818574,3878038774,POINT (0.3988484043350764 0.0462371430593544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 770.1952489834017, 'y': 99.06893152187071, 'elapsedTime': 11775.900000035763}",355549835240,3878055440,POINT (0.4011433588455217 0.0917304921498803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 770.1952489834017, 'y': 99.06893152187071, 'elapsedTime': 11775.900000035763}",355549851908,3878072107,POINT (0.4011433588455217 0.0917304921498803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 770.1952489834017, 'y': 99.06893152187071, 'elapsedTime': 11775.900000035763}",355549868574,3878088773,POINT (0.4011433588455217 0.0917304921498803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 770.1952489834017, 'y': 99.06893152187071, 'elapsedTime': 11775.900000035763}",355549885242,3878105440,POINT (0.4011433588455217 0.0917304921498803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 799.096518077334, 'y': 90.81929461181355, 'elapsedTime': 11829.800000011921}",355549901910,3878122107,POINT (0.4161961031652782 0.0840919394553829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 799.096518077334, 'y': 90.81929461181355, 'elapsedTime': 11829.800000011921}",355549918582,3878138778,POINT (0.4161961031652782 0.0840919394553829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 799.096518077334, 'y': 90.81929461181355, 'elapsedTime': 11829.800000011921}",355549935247,3878155443,POINT (0.4161961031652782 0.0840919394553829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 770.770549853543, 'y': 103.10540849599826, 'elapsedTime': 11883}",355549951914,3878172109,POINT (0.401442994715387 0.095467970829628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 770.770549853543, 'y': 103.10540849599826, 'elapsedTime': 11883}",355549968581,3878188776,POINT (0.401442994715387 0.095467970829628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 770.770549853543, 'y': 103.10540849599826, 'elapsedTime': 11883}",355549985250,3878205444,POINT (0.401442994715387 0.095467970829628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 770.770549853543, 'y': 103.10540849599826, 'elapsedTime': 11883}",355550001918,3878222111,POINT (0.401442994715387 0.095467970829628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 833.9226258540882, 'y': 78.41651667906031, 'elapsedTime': 11935.900000035763}",355550018585,3878238778,POINT (0.434334700965671 0.0726078858139447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 833.9226258540882, 'y': 78.41651667906031, 'elapsedTime': 11935.900000035763}",355550035252,3878255444,POINT (0.434334700965671 0.0726078858139447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 833.9226258540882, 'y': 78.41651667906031, 'elapsedTime': 11935.900000035763}",355550051924,3878272115,POINT (0.434334700965671 0.0726078858139447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 900.6341668411072, 'y': 78.18632934309325, 'elapsedTime': 12005.300000011921}",355550068592,3878288783,POINT (0.4690802952297434 0.072394749391753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 900.6341668411072, 'y': 78.18632934309325, 'elapsedTime': 12005.300000011921}",355550085259,3878305449,POINT (0.4690802952297434 0.072394749391753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 900.6341668411072, 'y': 78.18632934309325, 'elapsedTime': 12005.300000011921}",355550101927,3878322116,POINT (0.4690802952297434 0.072394749391753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 926.7530152047752, 'y': 30.438348668321673, 'elapsedTime': 12060.400000035763}",355550118593,3878338782,POINT (0.4826838620858204 0.0281836561743719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 926.7530152047752, 'y': 30.438348668321673, 'elapsedTime': 12060.400000035763}",355550135261,3878355449,POINT (0.4826838620858204 0.0281836561743719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 926.7530152047752, 'y': 30.438348668321673, 'elapsedTime': 12060.400000035763}",355550151928,3878372115,POINT (0.4826838620858204 0.0281836561743719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 895.2856979327566, 'y': 12.994170043633103, 'elapsedTime': 12111.700000047684}",355550168595,3878388782,POINT (0.4662946343399774 0.0120316389292899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 895.2856979327566, 'y': 12.994170043633103, 'elapsedTime': 12111.700000047684}",355550185267,3878405453,POINT (0.4662946343399774 0.0120316389292899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 895.2856979327566, 'y': 12.994170043633103, 'elapsedTime': 12111.700000047684}",355550201933,3878422119,POINT (0.4662946343399774 0.0120316389292899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 895.2856979327566, 'y': 12.994170043633103, 'elapsedTime': 12111.700000047684}",355550218601,3878438786,POINT (0.4662946343399774 0.0120316389292899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 921.1472066595155, 'y': -33.34479256006584, 'elapsedTime': 12164.700000047684}",355550235269,3878455453,POINT (0.4797641701351643 -0.0308748079259869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 921.1472066595155, 'y': -33.34479256006584, 'elapsedTime': 12164.700000047684}",355550251937,3878472120,POINT (0.4797641701351643 -0.0308748079259869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 921.1472066595155, 'y': -33.34479256006584, 'elapsedTime': 12164.700000047684}",355550268603,3878488786,POINT (0.4797641701351643 -0.0308748079259869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 798.9087052175579, 'y': -52.49422445896244, 'elapsedTime': 12218.100000023842}",355550285271,3878505453,POINT (0.4160982839674781 -0.0486057633879282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 798.9087052175579, 'y': -52.49422445896244, 'elapsedTime': 12218.100000023842}",355550301937,3878522119,POINT (0.4160982839674781 -0.0486057633879282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 798.9087052175579, 'y': -52.49422445896244, 'elapsedTime': 12218.100000023842}",355550318610,3878538791,POINT (0.4160982839674781 -0.0486057633879282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 845.6850120829661, 'y': -91.84857453073037, 'elapsedTime': 12268.600000023842}",355550335278,3878555458,POINT (0.4404609437932115 -0.085044976417343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 845.6850120829661, 'y': -91.84857453073037, 'elapsedTime': 12268.600000023842}",355550351946,3878572125,POINT (0.4404609437932115 -0.085044976417343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 845.6850120829661, 'y': -91.84857453073037, 'elapsedTime': 12268.600000023842}",355550368612,3878588791,POINT (0.4404609437932115 -0.085044976417343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 888.6663381589372, 'y': -57.72811264237081, 'elapsedTime': 12321}",355550385281,3878605459,POINT (0.4628470511244464 -0.0534519561503433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 888.6663381589372, 'y': -57.72811264237081, 'elapsedTime': 12321}",355550401949,3878622126,POINT (0.4628470511244464 -0.0534519561503433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 888.6663381589372, 'y': -57.72811264237081, 'elapsedTime': 12321}",355550418615,3878638792,POINT (0.4628470511244464 -0.0534519561503433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1016.1847747866739, 'y': -65.41844789539243, 'elapsedTime': 12371.900000035763}",355550435283,3878655459,POINT (0.5292629035347259 -0.0605726369401782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1016.1847747866739, 'y': -65.41844789539243, 'elapsedTime': 12371.900000035763}",355550451954,3878672130,POINT (0.5292629035347259 -0.0605726369401782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1016.1847747866739, 'y': -65.41844789539243, 'elapsedTime': 12371.900000035763}",355550468621,3878688795,POINT (0.5292629035347259 -0.0605726369401782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,36,"{'x': 1092.3255112058653, 'y': -92.2635710470143, 'elapsedTime': 12422.700000047684}",355550485288,3878705462,POINT (0.5689195370863882 -0.0854292324509392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
