,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,31,12,"{'x': 851.1366055100555, 'y': 159.93147188922362, 'elapsedTime': 18023.399999976158}",356365213152,4693409001,POINT (0.4433003153698206 0.1480846961937256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 851.1366055100555, 'y': 159.93147188922362, 'elapsedTime': 18023.399999976158}",356365229818,4693425667,POINT (0.4433003153698206 0.1480846961937256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 851.1366055100555, 'y': 159.93147188922362, 'elapsedTime': 18023.399999976158}",356365246491,4693442339,POINT (0.4433003153698206 0.1480846961937256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 832.0540844526728, 'y': 163.44543240988236, 'elapsedTime': 18061.19999998808}",356365263157,4693459005,POINT (0.4333615023191004 0.1513383633424837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 832.0540844526728, 'y': 163.44543240988236, 'elapsedTime': 18061.19999998808}",356365279825,4693475672,POINT (0.4333615023191004 0.1513383633424837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 818.1941342576749, 'y': 157.10763677713592, 'elapsedTime': 18098.099999964237}",356365296492,4693492339,POINT (0.4261427782592057 0.1454700340529036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 818.1941342576749, 'y': 157.10763677713592, 'elapsedTime': 18098.099999964237}",356365313161,4693509007,POINT (0.4261427782592057 0.1454700340529036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 824.0382190342582, 'y': 158.92860696471763, 'elapsedTime': 18142.599999964237}",356365329827,4693525673,POINT (0.4291865724136761 0.1471561175599237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 824.0382190342582, 'y': 158.92860696471763, 'elapsedTime': 18142.599999964237}",356365346494,4693542339,POINT (0.4291865724136761 0.1471561175599237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 824.0382190342582, 'y': 158.92860696471763, 'elapsedTime': 18142.599999964237}",356365363160,4693559005,POINT (0.4291865724136761 0.1471561175599237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 851.0646296608733, 'y': 166.0577195624856, 'elapsedTime': 18179.299999952316}",356365379832,4693575676,POINT (0.4432628279483715 0.1537571477430422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 851.0646296608733, 'y': 166.0577195624856, 'elapsedTime': 18179.299999952316}",356365396499,4693592343,POINT (0.4432628279483715 0.1537571477430422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 851.0646296608733, 'y': 166.0577195624856, 'elapsedTime': 18179.299999952316}",356365413166,4693609009,POINT (0.4432628279483715 0.1537571477430422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 862.7721069443446, 'y': 148.94479813099224, 'elapsedTime': 18222}",356365429833,4693625676,POINT (0.4493604723668462 0.1379118501212891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 862.7721069443446, 'y': 148.94479813099224, 'elapsedTime': 18222}",356365446500,4693642342,POINT (0.4493604723668462 0.1379118501212891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 876.5072067222251, 'y': 139.95468204859338, 'elapsedTime': 18267.399999976158}",356365463167,4693659009,POINT (0.4565141701678256 0.1295876685635124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 876.5072067222251, 'y': 139.95468204859338, 'elapsedTime': 18267.399999976158}",356365479835,4693675676,POINT (0.4565141701678256 0.1295876685635124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 864.7126540362211, 'y': 114.15045678754028, 'elapsedTime': 18307.5}",356365496502,4693692343,POINT (0.4503711739771985 0.1056948673958706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 864.7126540362211, 'y': 114.15045678754028, 'elapsedTime': 18307.5}",356365513171,4693709011,POINT (0.4503711739771985 0.1056948673958706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 864.7126540362211, 'y': 114.15045678754028, 'elapsedTime': 18307.5}",356365529838,4693725678,POINT (0.4503711739771985 0.1056948673958706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 878.5652795606137, 'y': 110.07735478018073, 'elapsedTime': 18343.5}",356365546505,4693742344,POINT (0.4575860831044863 0.1019234766483155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 878.5652795606137, 'y': 110.07735478018073, 'elapsedTime': 18343.5}",356365563173,4693759012,POINT (0.4575860831044863 0.1019234766483155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 910.2225164263023, 'y': 118.88454922726167, 'elapsedTime': 18383.799999952316}",356365579840,4693775678,POINT (0.4740742273053658 0.1100782863215386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 910.2225164263023, 'y': 118.88454922726167, 'elapsedTime': 18383.799999952316}",356365596506,4693792344,POINT (0.4740742273053658 0.1100782863215386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 901.7796859969965, 'y': 112.46271893658883, 'elapsedTime': 18419.099999964237}",356365613174,4693809011,POINT (0.4696769197901023 0.1041321471635082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 901.7796859969965, 'y': 112.46271893658883, 'elapsedTime': 18419.099999964237}",356365629841,4693825678,POINT (0.4696769197901023 0.1041321471635082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 904.5182939752741, 'y': 126.89683080033122, 'elapsedTime': 18455.099999964237}",356365646516,4693842352,POINT (0.4711032781121219 0.1174970655558622),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 904.5182939752741, 'y': 126.89683080033122, 'elapsedTime': 18455.099999964237}",356365663182,4693859018,POINT (0.4711032781121219 0.1174970655558622),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 951.2748179187633, 'y': 151.80041546745528, 'elapsedTime': 18491}",356365679850,4693875685,POINT (0.4954556343326892 0.1405559402476438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 951.2748179187633, 'y': 151.80041546745528, 'elapsedTime': 18491}",356365696516,4693892351,POINT (0.4954556343326892 0.1405559402476438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 951.2748179187633, 'y': 151.80041546745528, 'elapsedTime': 18491}",356365713193,4693909027,POINT (0.4954556343326892 0.1405559402476438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 966.6187202428412, 'y': 170.91413274112978, 'elapsedTime': 18529.69999998808}",356365729860,4693925694,POINT (0.5034472501264797 0.1582538266121572),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 966.6187202428412, 'y': 170.91413274112978, 'elapsedTime': 18529.69999998808}",356365746527,4693942360,POINT (0.5034472501264797 0.1582538266121572),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 999.5340772156084, 'y': 170.28378423791017, 'elapsedTime': 18565.399999976158}",356365763197,4693959030,POINT (0.5205906652164627 0.1576701705906576),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 999.5340772156084, 'y': 170.28378423791017, 'elapsedTime': 18565.399999976158}",356365779865,4693975697,POINT (0.5205906652164627 0.1576701705906576),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 1021.9006257607318, 'y': 166.21477775501324, 'elapsedTime': 18609.099999964237}",356365796532,4693992364,POINT (0.5322399092503811 0.1539025719953826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 1021.9006257607318, 'y': 166.21477775501324, 'elapsedTime': 18609.099999964237}",356365813200,4694009031,POINT (0.5322399092503811 0.1539025719953826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 987.5465553682903, 'y': 160.117582597689, 'elapsedTime': 18643.599999964237}",356365829866,4694025697,POINT (0.5143471642543179 0.1482570209237861),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 987.5465553682903, 'y': 160.117582597689, 'elapsedTime': 18643.599999964237}",356365846534,4694042364,POINT (0.5143471642543179 0.1482570209237861),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 987.5465553682903, 'y': 160.117582597689, 'elapsedTime': 18643.599999964237}",356365863200,4694059030,POINT (0.5143471642543179 0.1482570209237861),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 992.7714208259973, 'y': 161.8697674299776, 'elapsedTime': 18681}",356365879867,4694075697,POINT (0.5170684483468736 0.1498794142870163),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 992.7714208259973, 'y': 161.8697674299776, 'elapsedTime': 18681}",356365896540,4694092369,POINT (0.5170684483468736 0.1498794142870163),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 978.0395754844682, 'y': 164.699246154498, 'elapsedTime': 18716.399999976158}",356365913198,4694109027,POINT (0.5093956122314939 0.1524993019949056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 978.0395754844682, 'y': 164.699246154498, 'elapsedTime': 18716.399999976158}",356365929866,4694125694,POINT (0.5093956122314939 0.1524993019949056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 1021.237527854947, 'y': 171.59043799266925, 'elapsedTime': 18754.299999952316}",356365946532,4694142360,POINT (0.5318945457577848 0.1588800351783975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 1021.237527854947, 'y': 171.59043799266925, 'elapsedTime': 18754.299999952316}",356365963200,4694159027,POINT (0.5318945457577848 0.1588800351783975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 1021.237527854947, 'y': 171.59043799266925, 'elapsedTime': 18754.299999952316}",356365979867,4694175694,POINT (0.5318945457577848 0.1588800351783975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 1014.3344453480522, 'y': 171.4515051805504, 'elapsedTime': 18791.599999964237}",356365996534,4694192360,POINT (0.5282991902854438 0.1587513936856948),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 1014.3344453480522, 'y': 171.4515051805504, 'elapsedTime': 18791.599999964237}",356366013202,4694209027,POINT (0.5282991902854438 0.1587513936856948),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 1014.3344453480522, 'y': 171.4515051805504, 'elapsedTime': 18791.599999964237}",356366029875,4694225699,POINT (0.5282991902854438 0.1587513936856948),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 1040.8630503218435, 'y': 176.24850321356618, 'elapsedTime': 18834.099999964237}",356366046542,4694242366,POINT (0.5421161720426269 0.1631930585310798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 998.994512449597, 'y': 160.42809961748384, 'elapsedTime': 18874}",356366063210,4694259033,POINT (0.5203096419008317 0.1485445366828554),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 998.994512449597, 'y': 160.42809961748384, 'elapsedTime': 18874}",356366079876,4694275699,POINT (0.5203096419008317 0.1485445366828554),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 998.994512449597, 'y': 160.42809961748384, 'elapsedTime': 18874}",356366096553,4694292375,POINT (0.5203096419008317 0.1485445366828554),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 982.9345977484277, 'y': 150.33458838181664, 'elapsedTime': 18912.899999976158}",356366113219,4694309041,POINT (0.5119451029939728 0.1391986929461265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 982.9345977484277, 'y': 150.33458838181664, 'elapsedTime': 18912.899999976158}",356366129887,4694325708,POINT (0.5119451029939728 0.1391986929461265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 982.9345977484277, 'y': 150.33458838181664, 'elapsedTime': 18912.899999976158}",356366146554,4694342375,POINT (0.5119451029939728 0.1391986929461265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 992.3133050073076, 'y': 150.39679715205463, 'elapsedTime': 18962.799999952316}",356366163225,4694359045,POINT (0.5168298463579727 0.1392562936593098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 992.3133050073076, 'y': 150.39679715205463, 'elapsedTime': 18962.799999952316}",356366179892,4694375712,POINT (0.5168298463579727 0.1392562936593098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 973.900298310478, 'y': 147.22272023183464, 'elapsedTime': 19000.899999976158}",356366196560,4694392379,POINT (0.5072397387033739 0.136317333547995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 973.900298310478, 'y': 147.22272023183464, 'elapsedTime': 19000.899999976158}",356366213226,4694409045,POINT (0.5072397387033739 0.136317333547995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 999.4833650307211, 'y': 158.02043902056954, 'elapsedTime': 19039.5}",356366229894,4694425712,POINT (0.5205642526201673 0.1463152213153422),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 999.4833650307211, 'y': 158.02043902056954, 'elapsedTime': 19039.5}",356366246561,4694442379,POINT (0.5205642526201673 0.1463152213153422),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 999.4833650307211, 'y': 158.02043902056954, 'elapsedTime': 19039.5}",356366263228,4694459045,POINT (0.5205642526201673 0.1463152213153422),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 991.3443605078821, 'y': 158.21803702997067, 'elapsedTime': 19080}",356366279895,4694475712,POINT (0.516325187764522 0.146498182435158),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 991.3443605078821, 'y': 158.21803702997067, 'elapsedTime': 19080}",356366296565,4694492381,POINT (0.516325187764522 0.146498182435158),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 1012.9624463556903, 'y': 162.28117372050585, 'elapsedTime': 19117}",356366313233,4694509049,POINT (0.527584607476922 0.1502603460375054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 1012.9624463556903, 'y': 162.28117372050585, 'elapsedTime': 19117}",356366329900,4694525715,POINT (0.527584607476922 0.1502603460375054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 1053.509106228473, 'y': 156.54527608343258, 'elapsedTime': 19153.399999976158}",356366346566,4694542381,POINT (0.5487026594939963 0.144949329706882),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 1053.509106228473, 'y': 156.54527608343258, 'elapsedTime': 19153.399999976158}",356366363234,4694559048,POINT (0.5487026594939963 0.144949329706882),,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 1047.5011657615482, 'y': 132.46957376160313, 'elapsedTime': 19189.899999976158}",356366379901,4694575715,POINT (0.5455735238341397 0.1226570127422251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1047.5011657615482, 'y': 132.46957376160313, 'elapsedTime': 19189.899999976158}",356366396569,4694592382,POINT (0.5455735238341397 0.1226570127422251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1047.5011657615482, 'y': 132.46957376160313, 'elapsedTime': 19189.899999976158}",356366413235,4694609048,POINT (0.5455735238341397 0.1226570127422251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1029.0404261445308, 'y': 116.20870422374104, 'elapsedTime': 19229.099999964237}",356366429906,4694625718,POINT (0.5359585552836098 0.1076006520590195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1029.0404261445308, 'y': 116.20870422374104, 'elapsedTime': 19229.099999964237}",356366446572,4694642384,POINT (0.5359585552836098 0.1076006520590195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1043.9633285937205, 'y': 102.02311956271062, 'elapsedTime': 19265}",356366463240,4694659051,POINT (0.5437309003092294 0.0944658514469543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1043.9633285937205, 'y': 102.02311956271062, 'elapsedTime': 19265}",356366479907,4694675718,POINT (0.5437309003092294 0.0944658514469543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1042.1566348888418, 'y': 78.55874637258842, 'elapsedTime': 19301.799999952316}",356366496574,4694692384,POINT (0.5427899140046051 0.0727395799746189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1042.1566348888418, 'y': 78.55874637258842, 'elapsedTime': 19301.799999952316}",356366513241,4694709051,POINT (0.5427899140046051 0.0727395799746189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1056.2906011652876, 'y': 80.85191510893802, 'elapsedTime': 19336.299999952316}",356366529909,4694725718,POINT (0.5501513547735873 0.0748628843601278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1056.2906011652876, 'y': 80.85191510893802, 'elapsedTime': 19336.299999952316}",356366546575,4694742384,POINT (0.5501513547735873 0.0748628843601278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1043.2608946662206, 'y': 92.23391392910955, 'elapsedTime': 19372.69999998808}",356366563251,4694759059,POINT (0.5433650493053233 0.0854017721565829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1043.2608946662206, 'y': 92.23391392910955, 'elapsedTime': 19372.69999998808}",356366579918,4694775726,POINT (0.5433650493053233 0.0854017721565829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1051.7230748086154, 'y': 94.39262090334651, 'elapsedTime': 19409.5}",356366596585,4694792392,POINT (0.5477724347961538 0.087400574910506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1051.7230748086154, 'y': 94.39262090334651, 'elapsedTime': 19409.5}",356366613252,4694809059,POINT (0.5477724347961538 0.087400574910506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1051.7230748086154, 'y': 94.39262090334651, 'elapsedTime': 19409.5}",356366629920,4694825726,POINT (0.5477724347961538 0.087400574910506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1017.5245326122197, 'y': 109.84976412690264, 'elapsedTime': 19444.799999952316}",356366646587,4694842393,POINT (0.5299606940688644 0.1017127445619469),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1017.5245326122197, 'y': 109.84976412690264, 'elapsedTime': 19444.799999952316}",356366663254,4694859059,POINT (0.5299606940688644 0.1017127445619469),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1014.4891117851275, 'y': 112.15327650817098, 'elapsedTime': 19482.5}",356366679920,4694875725,POINT (0.5283797457214205 0.1038456263964546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 1014.4891117851275, 'y': 112.15327650817098, 'elapsedTime': 19482.5}",356366696592,4694892396,POINT (0.5283797457214205 0.1038456263964546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 956.9252072942083, 'y': 145.61169779006215, 'elapsedTime': 19519.799999952316}",356366713259,4694909063,POINT (0.4983985454657335 0.1348256461019094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 956.9252072942083, 'y': 145.61169779006215, 'elapsedTime': 19519.799999952316}",356366729927,4694925730,POINT (0.4983985454657335 0.1348256461019094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 956.9252072942083, 'y': 145.61169779006215, 'elapsedTime': 19519.799999952316}",356366746593,4694942396,POINT (0.4983985454657335 0.1348256461019094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 920.0251666780041, 'y': 163.88638209213332, 'elapsedTime': 19559.599999964237}",356366763261,4694959063,POINT (0.4791797743114605 0.1517466500853086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 920.0251666780041, 'y': 163.88638209213332, 'elapsedTime': 19559.599999964237}",356366779927,4694975729,POINT (0.4791797743114605 0.1517466500853086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 911.0488275423415, 'y': 168.94305944473024, 'elapsedTime': 19603.69999998808}",356366796595,4694992396,POINT (0.4745045976783029 0.1564287587451206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 911.0488275423415, 'y': 168.94305944473024, 'elapsedTime': 19603.69999998808}",356366813267,4695009068,POINT (0.4745045976783029 0.1564287587451206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 930.1797703644459, 'y': 171.1717287574399, 'elapsedTime': 19641.599999964237}",356366829934,4695025734,POINT (0.4844686303981489 0.158492341442074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 930.1797703644459, 'y': 171.1717287574399, 'elapsedTime': 19641.599999964237}",356366846601,4695042401,POINT (0.4844686303981489 0.158492341442074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 930.1797703644459, 'y': 171.1717287574399, 'elapsedTime': 19641.599999964237}",356366863269,4695059068,POINT (0.4844686303981489 0.158492341442074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 905.8444477754965, 'y': 155.32247156837172, 'elapsedTime': 19679.5}",356366879935,4695075734,POINT (0.4717939832164044 0.1438171033040479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 905.8444477754965, 'y': 155.32247156837172, 'elapsedTime': 19679.5}",356366896604,4695092402,POINT (0.4717939832164044 0.1438171033040479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,12,"{'x': 921.7354226640111, 'y': 135.4329932119647, 'elapsedTime': 19714}",356366913270,4695109068,POINT (0.4800705326375058 0.1254009196407081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 921.7354226640111, 'y': 135.4329932119647, 'elapsedTime': 19714}",356366929936,4695125734,POINT (0.4800705326375058 0.1254009196407081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 944.0799895435676, 'y': 142.83734838866735, 'elapsedTime': 19752.19999998808}",356366946607,4695142404,POINT (0.4917083278872748 0.1322568040635809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 944.0799895435676, 'y': 142.83734838866735, 'elapsedTime': 19752.19999998808}",356366963274,4695159071,POINT (0.4917083278872748 0.1322568040635809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 934.8111454326317, 'y': 134.04166478675518, 'elapsedTime': 19791.19999998808}",356366979942,4695175738,POINT (0.486880804912829 0.1241126525803289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 934.8111454326317, 'y': 134.04166478675518, 'elapsedTime': 19791.19999998808}",356366996608,4695192404,POINT (0.486880804912829 0.1241126525803289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 934.8111454326317, 'y': 134.04166478675518, 'elapsedTime': 19791.19999998808}",356367013276,4695209071,POINT (0.486880804912829 0.1241126525803289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 951.8249429053493, 'y': 136.46153366175886, 'elapsedTime': 19829.19999998808}",356367029942,4695225737,POINT (0.4957421577632027 0.126353271909036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 951.8249429053493, 'y': 136.46153366175886, 'elapsedTime': 19829.19999998808}",356367046610,4695242404,POINT (0.4957421577632027 0.126353271909036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 951.8249429053493, 'y': 136.46153366175886, 'elapsedTime': 19829.19999998808}",356367063277,4695259071,POINT (0.4957421577632027 0.126353271909036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 912.2523436274049, 'y': 140.71991092798262, 'elapsedTime': 19873}",356367079950,4695275743,POINT (0.4751314289726067 0.1302962138222061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 912.2523436274049, 'y': 140.71991092798262, 'elapsedTime': 19873}",356367096617,4695292410,POINT (0.4751314289726067 0.1302962138222061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 925.7780432912447, 'y': 142.55800615926853, 'elapsedTime': 19917.299999952316}",356367113285,4695309077,POINT (0.48217606421419 0.1319981538511746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 925.7780432912447, 'y': 142.55800615926853, 'elapsedTime': 19917.299999952316}",356367129951,4695325743,POINT (0.48217606421419 0.1319981538511746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,12,"{'x': 929.0932691202499, 'y': 136.5010067153117, 'elapsedTime': 19955.5}",356367146619,4695342410,POINT (0.4839027443334635 0.126389821032696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
