,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,56,16,"{'x': 766.6421574092469, 'y': 114.2373336604705, 'elapsedTime': 8992.69999999553}",58965349899,741656446,POINT (0.3992927903173161 0.1057753089448801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 766.6421574092469, 'y': 114.2373336604705, 'elapsedTime': 8992.69999999553}",58965366566,741673113,POINT (0.3992927903173161 0.1057753089448801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 766.6421574092469, 'y': 114.2373336604705, 'elapsedTime': 8992.69999999553}",58965383234,741689780,POINT (0.3992927903173161 0.1057753089448801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 760.6202448545914, 'y': 104.49246555530557, 'elapsedTime': 9047.29999999702}",58965399900,741706446,POINT (0.396156377528433 0.0967522829215792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 760.6202448545914, 'y': 104.49246555530557, 'elapsedTime': 9047.29999999702}",58965416568,741723113,POINT (0.396156377528433 0.0967522829215792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 760.6202448545914, 'y': 104.49246555530557, 'elapsedTime': 9047.29999999702}",58965433239,741739784,POINT (0.396156377528433 0.0967522829215792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 753.3583399211575, 'y': 173.43348191320652, 'elapsedTime': 9102}",58965449907,741756451,POINT (0.3923741353756028 0.1605865573270431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 753.3583399211575, 'y': 173.43348191320652, 'elapsedTime': 9102}",58965466573,741773117,POINT (0.3923741353756028 0.1605865573270431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 753.3583399211575, 'y': 173.43348191320652, 'elapsedTime': 9102}",58965483241,741789784,POINT (0.3923741353756028 0.1605865573270431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 791.9611304953038, 'y': 205.218895793953, 'elapsedTime': 9154.5}",58965499908,741806451,POINT (0.412479755466304 0.190017496105512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 791.9611304953038, 'y': 205.218895793953, 'elapsedTime': 9154.5}",58965516575,741823117,POINT (0.412479755466304 0.190017496105512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 791.9611304953038, 'y': 205.218895793953, 'elapsedTime': 9154.5}",58965533242,741839784,POINT (0.412479755466304 0.190017496105512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 866.4915938539541, 'y': 124.10339837702176, 'elapsedTime': 9207.29999999702}",58965549910,741856451,POINT (0.4512977051322678 0.1149105540527979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 866.4915938539541, 'y': 124.10339837702176, 'elapsedTime': 9207.29999999702}",58965566579,741873120,POINT (0.4512977051322678 0.1149105540527979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 866.4915938539541, 'y': 124.10339837702176, 'elapsedTime': 9207.29999999702}",58965583247,741889787,POINT (0.4512977051322678 0.1149105540527979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 856.7419424969019, 'y': 83.22259159491942, 'elapsedTime': 9257.5}",58965599914,741906454,POINT (0.4462197617171364 0.077057955180481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 856.7419424969019, 'y': 83.22259159491942, 'elapsedTime': 9257.5}",58965616581,741923120,POINT (0.4462197617171364 0.077057955180481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 856.7419424969019, 'y': 83.22259159491942, 'elapsedTime': 9257.5}",58965633248,741939787,POINT (0.4462197617171364 0.077057955180481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 856.7419424969019, 'y': 83.22259159491942, 'elapsedTime': 9257.5}",58965649907,741956445,POINT (0.4462197617171364 0.077057955180481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 745.3489679787176, 'y': -18.471905623505734, 'elapsedTime': 9309.60000000149}",58965666582,741973120,POINT (0.3882025874889154 -0.0171036163180609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 745.3489679787176, 'y': -18.471905623505734, 'elapsedTime': 9309.60000000149}",58965683250,741989787,POINT (0.3882025874889154 -0.0171036163180609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 745.3489679787176, 'y': -18.471905623505734, 'elapsedTime': 9309.60000000149}",58965699928,742006465,POINT (0.3882025874889154 -0.0171036163180609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 686.4058752803398, 'y': -135.62400614064268, 'elapsedTime': 9370.5}",58965716593,742023129,POINT (0.3575030600418437 -0.125577783463558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 686.4058752803398, 'y': -135.62400614064268, 'elapsedTime': 9370.5}",58965733262,742039798,POINT (0.3575030600418437 -0.125577783463558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 686.4058752803398, 'y': -135.62400614064268, 'elapsedTime': 9370.5}",58965749930,742056465,POINT (0.3575030600418437 -0.125577783463558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 686.4058752803398, 'y': -135.62400614064268, 'elapsedTime': 9370.5}",58965766596,742073131,POINT (0.3575030600418437 -0.125577783463558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 754.4595597070572, 'y': 14.921576431755625, 'elapsedTime': 9426.79999999702}",58965783264,742089798,POINT (0.3929476873474256 0.0138162744738478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 754.4595597070572, 'y': 14.921576431755625, 'elapsedTime': 9426.79999999702}",58965799930,742106464,POINT (0.3929476873474256 0.0138162744738478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 754.4595597070572, 'y': 14.921576431755625, 'elapsedTime': 9426.79999999702}",58965816598,742123131,POINT (0.3929476873474256 0.0138162744738478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 760.4227385073004, 'y': 36.58593261080322, 'elapsedTime': 9480.39999999851}",58965833263,742139796,POINT (0.396053509639219 0.0338758635285215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 760.4227385073004, 'y': 36.58593261080322, 'elapsedTime': 9480.39999999851}",58965849931,742156463,POINT (0.396053509639219 0.0338758635285215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 760.4227385073004, 'y': 36.58593261080322, 'elapsedTime': 9480.39999999851}",58965866598,742173130,POINT (0.396053509639219 0.0338758635285215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 736.787269245003, 'y': -7.895863985534341, 'elapsedTime': 9537.29999999702}",58965883264,742189796,POINT (0.3837433693984391 -0.0073109851717911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 736.787269245003, 'y': -7.895863985534341, 'elapsedTime': 9537.29999999702}",58965899932,742206463,POINT (0.3837433693984391 -0.0073109851717911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 736.787269245003, 'y': -7.895863985534341, 'elapsedTime': 9537.29999999702}",58965916599,742223130,POINT (0.3837433693984391 -0.0073109851717911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 736.787269245003, 'y': -7.895863985534341, 'elapsedTime': 9537.29999999702}",58965933267,742239797,POINT (0.3837433693984391 -0.0073109851717911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 721.0766203435592, 'y': 80.37078259712996, 'elapsedTime': 9590.39999999851}",58965949933,742256463,POINT (0.3755607397622704 0.0744173912936388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 736.0288337947413, 'y': 99.22096817024118, 'elapsedTime': 9645.39999999851}",58965966607,742273136,POINT (0.3833483509347611 0.0918712668242974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 736.0288337947413, 'y': 99.22096817024118, 'elapsedTime': 9645.39999999851}",58965983274,742289803,POINT (0.3833483509347611 0.0918712668242974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 736.0288337947413, 'y': 99.22096817024118, 'elapsedTime': 9645.39999999851}",58965999941,742306469,POINT (0.3833483509347611 0.0918712668242974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 736.0288337947413, 'y': 99.22096817024118, 'elapsedTime': 9645.39999999851}",58966016608,742323136,POINT (0.3833483509347611 0.0918712668242974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 736.0288337947413, 'y': 99.22096817024118, 'elapsedTime': 9645.39999999851}",58966033276,742339803,POINT (0.3833483509347611 0.0918712668242974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 687.193246824792, 'y': 168.62978367037502, 'elapsedTime': 9698.69999999553}",58966049942,742356469,POINT (0.3579131493879125 0.1561386885836806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 687.193246824792, 'y': 168.62978367037502, 'elapsedTime': 9698.69999999553}",58966066609,742373136,POINT (0.3579131493879125 0.1561386885836806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 687.193246824792, 'y': 168.62978367037502, 'elapsedTime': 9698.69999999553}",58966083276,742389802,POINT (0.3579131493879125 0.1561386885836806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 698.9272533739279, 'y': 169.02105487801418, 'elapsedTime': 9757.29999999702}",58966099948,742406474,POINT (0.3640246111322541 0.156500976738902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 698.9272533739279, 'y': 169.02105487801418, 'elapsedTime': 9757.29999999702}",58966116615,742423141,POINT (0.3640246111322541 0.156500976738902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 698.9272533739279, 'y': 169.02105487801418, 'elapsedTime': 9757.29999999702}",58966133282,742439807,POINT (0.3640246111322541 0.156500976738902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 698.9272533739279, 'y': 169.02105487801418, 'elapsedTime': 9757.29999999702}",58966149949,742456474,POINT (0.3640246111322541 0.156500976738902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 701.4133318699978, 'y': 185.3229881200893, 'elapsedTime': 9811.5}",58966166617,742473141,POINT (0.3653194436822905 0.1715953593704531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 701.4133318699978, 'y': 185.3229881200893, 'elapsedTime': 9811.5}",58966183283,742489807,POINT (0.3653194436822905 0.1715953593704531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 701.4133318699978, 'y': 185.3229881200893, 'elapsedTime': 9811.5}",58966199944,742506467,POINT (0.3653194436822905 0.1715953593704531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 672.1101000491583, 'y': 175.11443074235802, 'elapsedTime': 9864.60000000149}",58966216609,742523132,POINT (0.3500573437756033 0.1621429914281093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 672.1101000491583, 'y': 175.11443074235802, 'elapsedTime': 9864.60000000149}",58966233280,742539802,POINT (0.3500573437756033 0.1621429914281093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 672.1101000491583, 'y': 175.11443074235802, 'elapsedTime': 9864.60000000149}",58966249946,742556468,POINT (0.3500573437756033 0.1621429914281093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 710.107403891744, 'y': 185.51488309123093, 'elapsedTime': 9918.60000000149}",58966266622,742573143,POINT (0.3698476061936166 0.1717730398992879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 710.107403891744, 'y': 185.51488309123093, 'elapsedTime': 9918.60000000149}",58966283290,742589811,POINT (0.3698476061936166 0.1717730398992879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 710.107403891744, 'y': 185.51488309123093, 'elapsedTime': 9918.60000000149}",58966299957,742606477,POINT (0.3698476061936166 0.1717730398992879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 723.7972899179861, 'y': 271.69079191488095, 'elapsedTime': 9972.19999999553}",58966316624,742623144,POINT (0.3769777551656178 0.2515655480693342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 723.7972899179861, 'y': 271.69079191488095, 'elapsedTime': 9972.19999999553}",58966333291,742639810,POINT (0.3769777551656178 0.2515655480693342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 723.7972899179861, 'y': 271.69079191488095, 'elapsedTime': 9972.19999999553}",58966349965,742656484,POINT (0.3769777551656178 0.2515655480693342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 723.7972899179861, 'y': 271.69079191488095, 'elapsedTime': 9972.19999999553}",58966366633,742673151,POINT (0.3769777551656178 0.2515655480693342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 723.7972899179861, 'y': 271.69079191488095, 'elapsedTime': 9972.19999999553}",58966383299,742689817,POINT (0.3769777551656178 0.2515655480693342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 776.7471212460529, 'y': 249.54479973126877, 'elapsedTime': 10031.29999999702}",58966399967,742706484,POINT (0.4045557923156525 0.2310599997511748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 776.7471212460529, 'y': 249.54479973126877, 'elapsedTime': 10031.29999999702}",58966416634,742723151,POINT (0.4045557923156525 0.2310599997511748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 776.7471212460529, 'y': 249.54479973126877, 'elapsedTime': 10031.29999999702}",58966433301,742739817,POINT (0.4045557923156525 0.2310599997511748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 796.8503116215617, 'y': 317.7693315624503, 'elapsedTime': 10096.5}",58966449968,742756484,POINT (0.4150262039695634 0.2942308625578244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 796.8503116215617, 'y': 317.7693315624503, 'elapsedTime': 10096.5}",58966466635,742773150,POINT (0.4150262039695634 0.2942308625578244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 796.8503116215617, 'y': 317.7693315624503, 'elapsedTime': 10096.5}",58966483305,742789820,POINT (0.4150262039695634 0.2942308625578244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 836.8229026488697, 'y': 357.03997586304473, 'elapsedTime': 10146.5}",58966499973,742806487,POINT (0.4358452617962863 0.3305925702435599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 836.8229026488697, 'y': 357.03997586304473, 'elapsedTime': 10146.5}",58966516640,742823154,POINT (0.4358452617962863 0.3305925702435599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 836.8229026488697, 'y': 357.03997586304473, 'elapsedTime': 10146.5}",58966533306,742839820,POINT (0.4358452617962863 0.3305925702435599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 852.3958753344087, 'y': 335.46907468353965, 'elapsedTime': 10198}",58966549974,742856487,POINT (0.4439561850700046 0.31061951359587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 852.3958753344087, 'y': 335.46907468353965, 'elapsedTime': 10198}",58966566640,742873153,POINT (0.4439561850700046 0.31061951359587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 852.3958753344087, 'y': 335.46907468353965, 'elapsedTime': 10198}",58966583308,742889820,POINT (0.4439561850700046 0.31061951359587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 734.703330264709, 'y': 350.8957390349053, 'elapsedTime': 10251.29999999702}",58966599975,742906487,POINT (0.3826579845128693 0.3249034620693568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 734.703330264709, 'y': 350.8957390349053, 'elapsedTime': 10251.29999999702}",58966616647,742923158,POINT (0.3826579845128693 0.3249034620693568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 734.703330264709, 'y': 350.8957390349053, 'elapsedTime': 10251.29999999702}",58966633314,742939825,POINT (0.3826579845128693 0.3249034620693568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 716.2319716793734, 'y': 311.6807907804016, 'elapsedTime': 10301.79999999702}",58966649982,742956492,POINT (0.3730374852496736 0.2885933247966682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 716.2319716793734, 'y': 311.6807907804016, 'elapsedTime': 10301.79999999702}",58966666649,742973159,POINT (0.3730374852496736 0.2885933247966682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 716.2319716793734, 'y': 311.6807907804016, 'elapsedTime': 10301.79999999702}",58966683316,742989825,POINT (0.3730374852496736 0.2885933247966682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 776.496651156637, 'y': 267.16107023624943, 'elapsedTime': 10353.60000000149}",58966699982,743006491,POINT (0.4044253391440817 0.2473713613298606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 776.496651156637, 'y': 267.16107023624943, 'elapsedTime': 10353.60000000149}",58966716651,743023159,POINT (0.4044253391440817 0.2473713613298606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 776.496651156637, 'y': 267.16107023624943, 'elapsedTime': 10353.60000000149}",58966733317,743039825,POINT (0.4044253391440817 0.2473713613298606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 771.744096488815, 'y': 262.54886566958515, 'elapsedTime': 10405.89999999851}",58966749980,743056487,POINT (0.4019500502545911 0.2431008015459122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 771.744096488815, 'y': 262.54886566958515, 'elapsedTime': 10405.89999999851}",58966766655,743073162,POINT (0.4019500502545911 0.2431008015459122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 771.744096488815, 'y': 262.54886566958515, 'elapsedTime': 10405.89999999851}",58966783321,743089828,POINT (0.4019500502545911 0.2431008015459122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 740.1540705031249, 'y': 258.2261852118713, 'elapsedTime': 10457}",58966799989,743106495,POINT (0.3854969117203775 0.2390983196406216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 740.1540705031249, 'y': 258.2261852118713, 'elapsedTime': 10457}",58966816655,743123161,POINT (0.3854969117203775 0.2390983196406216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 740.1540705031249, 'y': 258.2261852118713, 'elapsedTime': 10457}",58966833323,743139828,POINT (0.3854969117203775 0.2390983196406216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 712.3151785292987, 'y': 190.91113927901438, 'elapsedTime': 10508.5}",58966849990,743156495,POINT (0.3709974888173431 0.1767695734064948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 712.3151785292987, 'y': 190.91113927901438, 'elapsedTime': 10508.5}",58966866657,743173161,POINT (0.3709974888173431 0.1767695734064948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 712.3151785292987, 'y': 190.91113927901438, 'elapsedTime': 10508.5}",58966883331,743189835,POINT (0.3709974888173431 0.1767695734064948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,16,"{'x': 780.8812607189426, 'y': 265.11373902067817, 'elapsedTime': 10562.29999999702}",58966899998,743206501,POINT (0.4067089899577826 0.2454756842784057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 780.8812607189426, 'y': 265.11373902067817, 'elapsedTime': 10562.29999999702}",58966916666,743223169,POINT (0.4067089899577826 0.2454756842784057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 780.8812607189426, 'y': 265.11373902067817, 'elapsedTime': 10562.29999999702}",58966933333,743239835,POINT (0.4067089899577826 0.2454756842784057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 780.8812607189426, 'y': 265.11373902067817, 'elapsedTime': 10562.29999999702}",58966949999,743256501,POINT (0.4067089899577826 0.2454756842784057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,16,"{'x': 752.2700118746267, 'y': 248.48992051775377, 'elapsedTime': 10613.10000000149}",58966966666,743273168,POINT (0.3918072978513681 0.2300832597386609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 752.2700118746267, 'y': 248.48992051775377, 'elapsedTime': 10613.10000000149}",58966983334,743289835,POINT (0.3918072978513681 0.2300832597386609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 752.2700118746267, 'y': 248.48992051775377, 'elapsedTime': 10613.10000000149}",58967000001,743306502,POINT (0.3918072978513681 0.2300832597386609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 752.2700118746267, 'y': 248.48992051775377, 'elapsedTime': 10613.10000000149}",58967016672,743323172,POINT (0.3918072978513681 0.2300832597386609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 684.5273511307794, 'y': 269.1683604899083, 'elapsedTime': 10666.10000000149}",58967033339,743339839,POINT (0.356524662047281 0.2492299634165818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 684.5273511307794, 'y': 269.1683604899083, 'elapsedTime': 10666.10000000149}",58967050007,743356506,POINT (0.356524662047281 0.2492299634165818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 684.5273511307794, 'y': 269.1683604899083, 'elapsedTime': 10666.10000000149}",58967066673,743373172,POINT (0.356524662047281 0.2492299634165818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 591.408353420515, 'y': 278.1690551912314, 'elapsedTime': 10728.60000000149}",58967083341,743389839,POINT (0.3080251840731849 0.2575639399918809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 591.408353420515, 'y': 278.1690551912314, 'elapsedTime': 10728.60000000149}",58967100008,743406506,POINT (0.3080251840731849 0.2575639399918809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 591.408353420515, 'y': 278.1690551912314, 'elapsedTime': 10728.60000000149}",58967116675,743423172,POINT (0.3080251840731849 0.2575639399918809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 545.1188627539984, 'y': 244.167948445656, 'elapsedTime': 10778.60000000149}",58967133342,743439839,POINT (0.2839160743510408 0.2260814337459778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 545.1188627539984, 'y': 244.167948445656, 'elapsedTime': 10778.60000000149}",58967150015,743456511,POINT (0.2839160743510408 0.2260814337459778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 545.1188627539984, 'y': 244.167948445656, 'elapsedTime': 10778.60000000149}",58967166681,743473177,POINT (0.2839160743510408 0.2260814337459778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 597.3506786807259, 'y': 216.690134812485, 'elapsedTime': 10833.10000000149}",58967183348,743489844,POINT (0.3111201451462114 0.2006390137152639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 597.3506786807259, 'y': 216.690134812485, 'elapsedTime': 10833.10000000149}",58967200016,743506511,POINT (0.3111201451462114 0.2006390137152639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 597.3506786807259, 'y': 216.690134812485, 'elapsedTime': 10833.10000000149}",58967216682,743523177,POINT (0.3111201451462114 0.2006390137152639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,16,"{'x': 538.2136963925047, 'y': 237.53272308550115, 'elapsedTime': 10884.69999999553}",58967233350,743539844,POINT (0.2803196335377629 0.2199377065606492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,16,"{'x': 538.2136963925047, 'y': 237.53272308550115, 'elapsedTime': 10884.69999999553}",58967250017,743556511,POINT (0.2803196335377629 0.2199377065606492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
