,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,34,15,"{'x': 812.8119562504745, 'y': 658.1832645234659, 'elapsedTime': 13279}",73669676654,4048642082,POINT (0.4233395605471221 0.6094289486328388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 812.8119562504745, 'y': 658.1832645234659, 'elapsedTime': 13279}",73669693321,4048658748,POINT (0.4233395605471221 0.6094289486328388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 826.2688083301749, 'y': 585.4022394680858, 'elapsedTime': 13330.70000000298}",73669709993,4048675420,POINT (0.4303483376719661 0.542039110618598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 826.2688083301749, 'y': 585.4022394680858, 'elapsedTime': 13330.70000000298}",73669726660,4048692086,POINT (0.4303483376719661 0.542039110618598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 826.2688083301749, 'y': 585.4022394680858, 'elapsedTime': 13330.70000000298}",73669743327,4048708753,POINT (0.4303483376719661 0.542039110618598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 762.7749790013366, 'y': 601.0584849699667, 'elapsedTime': 13384.79999999702}",73669759995,4048725420,POINT (0.3972786348965295 0.5565356342314506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 762.7749790013366, 'y': 601.0584849699667, 'elapsedTime': 13384.79999999702}",73669776662,4048742086,POINT (0.3972786348965295 0.5565356342314506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 762.7749790013366, 'y': 601.0584849699667, 'elapsedTime': 13384.79999999702}",73669793329,4048758753,POINT (0.3972786348965295 0.5565356342314506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 806.6687469188107, 'y': 626.8676221293655, 'elapsedTime': 13435.79999999702}",73669809997,4048775420,POINT (0.4201399723535472 0.5804329834531162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 806.6687469188107, 'y': 626.8676221293655, 'elapsedTime': 13435.79999999702}",73669826668,4048792091,POINT (0.4201399723535472 0.5804329834531162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 806.6687469188107, 'y': 626.8676221293655, 'elapsedTime': 13435.79999999702}",73669843336,4048808758,POINT (0.4201399723535472 0.5804329834531162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 838.7756981416354, 'y': 619.611599688549, 'elapsedTime': 13489.40000000596}",73669860004,4048825425,POINT (0.4368623427821018 0.5737144441560639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 838.7756981416354, 'y': 619.611599688549, 'elapsedTime': 13489.40000000596}",73669876670,4048842091,POINT (0.4368623427821018 0.5737144441560639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 838.7756981416354, 'y': 619.611599688549, 'elapsedTime': 13489.40000000596}",73669893338,4048858758,POINT (0.4368623427821018 0.5737144441560639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 791.0990688114015, 'y': 549.6811737777269, 'elapsedTime': 13541.40000000596}",73669910005,4048875425,POINT (0.4120307650059383 0.5089640497941916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 791.0990688114015, 'y': 549.6811737777269, 'elapsedTime': 13541.40000000596}",73669926673,4048892092,POINT (0.4120307650059383 0.5089640497941916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 791.0990688114015, 'y': 549.6811737777269, 'elapsedTime': 13541.40000000596}",73669943340,4048908758,POINT (0.4120307650059383 0.5089640497941916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 791.0990688114015, 'y': 549.6811737777269, 'elapsedTime': 13541.40000000596}",73669960009,4048925427,POINT (0.4120307650059383 0.5089640497941916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 674.4481557339259, 'y': 487.47572717669834, 'elapsedTime': 13594.70000000298}",73669976677,4048942094,POINT (0.3512750811114198 0.4513664140524984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 674.4481557339259, 'y': 487.47572717669834, 'elapsedTime': 13594.70000000298}",73669993344,4048958761,POINT (0.3512750811114198 0.4513664140524984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 674.4481557339259, 'y': 487.47572717669834, 'elapsedTime': 13594.70000000298}",73670010011,4048975427,POINT (0.3512750811114198 0.4513664140524984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 673.2043183864922, 'y': 509.26023809889557, 'elapsedTime': 13649.5}",73670026678,4048992094,POINT (0.3506272491596313 0.4715372574989774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 673.2043183864922, 'y': 509.26023809889557, 'elapsedTime': 13649.5}",73670043346,4049008761,POINT (0.3506272491596313 0.4715372574989774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 673.2043183864922, 'y': 509.26023809889557, 'elapsedTime': 13649.5}",73670060013,4049025427,POINT (0.3506272491596313 0.4715372574989774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 673.2043183864922, 'y': 509.26023809889557, 'elapsedTime': 13649.5}",73670076681,4049042095,POINT (0.3506272491596313 0.4715372574989774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 663.7591202105423, 'y': 393.96040822324403, 'elapsedTime': 13705}",73670093354,4049058767,POINT (0.3457078751096574 0.364778155762263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 663.7591202105423, 'y': 393.96040822324403, 'elapsedTime': 13705}",73670110021,4049075433,POINT (0.3457078751096574 0.364778155762263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 663.7591202105423, 'y': 393.96040822324403, 'elapsedTime': 13705}",73670126689,4049092101,POINT (0.3457078751096574 0.364778155762263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 685.6011434847433, 'y': 502.98398174763213, 'elapsedTime': 13771.60000000894}",73670143356,4049108767,POINT (0.3570839288983038 0.4657259090255853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 685.6011434847433, 'y': 502.98398174763213, 'elapsedTime': 13771.60000000894}",73670160022,4049125433,POINT (0.3570839288983038 0.4657259090255853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 685.6011434847433, 'y': 502.98398174763213, 'elapsedTime': 13771.60000000894}",73670176690,4049142100,POINT (0.3570839288983038 0.4657259090255853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 685.6011434847433, 'y': 502.98398174763213, 'elapsedTime': 13771.60000000894}",73670193357,4049158767,POINT (0.3570839288983038 0.4657259090255853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 787.9116985555651, 'y': 561.5046574066185, 'elapsedTime': 13823.5}",73670210024,4049175433,POINT (0.4103706763310235 0.5199117198209431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 787.9116985555651, 'y': 561.5046574066185, 'elapsedTime': 13823.5}",73670226695,4049192103,POINT (0.4103706763310235 0.5199117198209431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 787.9116985555651, 'y': 561.5046574066185, 'elapsedTime': 13823.5}",73670243362,4049208770,POINT (0.4103706763310235 0.5199117198209431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,15,"{'x': 675.9184980755722, 'y': 163.77936513003095, 'elapsedTime': 13885.29999999702}",73670260030,4049225437,POINT (0.3520408844143605 0.1516475603055842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 675.9184980755722, 'y': 163.77936513003095, 'elapsedTime': 13885.29999999702}",73670276702,4049242109,POINT (0.3520408844143605 0.1516475603055842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 675.9184980755722, 'y': 163.77936513003095, 'elapsedTime': 13885.29999999702}",73670293364,4049258770,POINT (0.3520408844143605 0.1516475603055842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 675.9184980755722, 'y': 163.77936513003095, 'elapsedTime': 13885.29999999702}",73670310032,4049275437,POINT (0.3520408844143605 0.1516475603055842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 571.754478298511, 'y': -54.8039308172694, 'elapsedTime': 13938.60000000894}",73670326698,4049292103,POINT (0.2977887907804745 -0.0507443803863606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 571.754478298511, 'y': -54.8039308172694, 'elapsedTime': 13938.60000000894}",73670343366,4049308770,POINT (0.2977887907804745 -0.0507443803863606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 571.754478298511, 'y': -54.8039308172694, 'elapsedTime': 13938.60000000894}",73670360034,4049325438,POINT (0.2977887907804745 -0.0507443803863606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 414.01900062201076, 'y': -272.01838542708117, 'elapsedTime': 13995.5}",73670376702,4049342105,POINT (0.2156348961572973 -0.2518688753954455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 414.01900062201076, 'y': -272.01838542708117, 'elapsedTime': 13995.5}",73670393369,4049358772,POINT (0.2156348961572973 -0.2518688753954455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 414.01900062201076, 'y': -272.01838542708117, 'elapsedTime': 13995.5}",73670410037,4049375439,POINT (0.2156348961572973 -0.2518688753954455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 376.72720477237044, 'y': -504.34729836226916, 'elapsedTime': 14050.5}",73670426704,4049392105,POINT (0.196212085818943 -0.4669882392243233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 376.72720477237044, 'y': -504.34729836226916, 'elapsedTime': 14050.5}",73670443370,4049408771,POINT (0.196212085818943 -0.4669882392243233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 376.72720477237044, 'y': -504.34729836226916, 'elapsedTime': 14050.5}",73670460038,4049425438,POINT (0.196212085818943 -0.4669882392243233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 460.0670730615066, 'y': -437.26389214764765, 'elapsedTime': 14103.10000000894}",73670476706,4049442105,POINT (0.2396182672195347 -0.4048739742107849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 460.0670730615066, 'y': -437.26389214764765, 'elapsedTime': 14103.10000000894}",73670493382,4049458781,POINT (0.2396182672195347 -0.4048739742107849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 460.0670730615066, 'y': -437.26389214764765, 'elapsedTime': 14103.10000000894}",73670510050,4049475448,POINT (0.2396182672195347 -0.4048739742107849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 534.0914809766052, 'y': -325.64655770079173, 'elapsedTime': 14156.10000000894}",73670526716,4049492114,POINT (0.2781726463419819 -0.3015245904636961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 534.0914809766052, 'y': -325.64655770079173, 'elapsedTime': 14156.10000000894}",73670543384,4049508781,POINT (0.2781726463419819 -0.3015245904636961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 534.0914809766052, 'y': -325.64655770079173, 'elapsedTime': 14156.10000000894}",73670560051,4049525448,POINT (0.2781726463419819 -0.3015245904636961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 510.3885408850652, 'y': -157.065957573309, 'elapsedTime': 14208.5}",73670576718,4049542114,POINT (0.2658273650443048 -0.1454314421975083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 510.3885408850652, 'y': -157.065957573309, 'elapsedTime': 14208.5}",73670593386,4049558781,POINT (0.2658273650443048 -0.1454314421975083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 510.3885408850652, 'y': -157.065957573309, 'elapsedTime': 14208.5}",73670610053,4049575448,POINT (0.2658273650443048 -0.1454314421975083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 545.3866676711698, 'y': -199.97332828840416, 'elapsedTime': 14261.20000000298}",73670626725,4049592120,POINT (0.2840555560787343 -0.1851604891559298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 545.3866676711698, 'y': -199.97332828840416, 'elapsedTime': 14261.20000000298}",73670643394,4049608787,POINT (0.2840555560787343 -0.1851604891559298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 545.3866676711698, 'y': -199.97332828840416, 'elapsedTime': 14261.20000000298}",73670660060,4049625453,POINT (0.2840555560787343 -0.1851604891559298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 545.3866676711698, 'y': -199.97332828840416, 'elapsedTime': 14261.20000000298}",73670676728,4049642120,POINT (0.2840555560787343 -0.1851604891559298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 536.5794356948719, 'y': 60.02365774112931, 'elapsedTime': 14312.70000000298}",73670693394,4049658786,POINT (0.2794684560910791 0.055577460871416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 536.5794356948719, 'y': 60.02365774112931, 'elapsedTime': 14312.70000000298}",73670710063,4049675454,POINT (0.2794684560910791 0.055577460871416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 536.5794356948719, 'y': 60.02365774112931, 'elapsedTime': 14312.70000000298}",73670726729,4049692120,POINT (0.2794684560910791 0.055577460871416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 428.51268048829434, 'y': 140.98944759190613, 'elapsedTime': 14365.10000000894}",73670743400,4049708790,POINT (0.22318368775432 0.1305457848073205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 428.51268048829434, 'y': 140.98944759190613, 'elapsedTime': 14365.10000000894}",73670760067,4049725457,POINT (0.22318368775432 0.1305457848073205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 428.51268048829434, 'y': 140.98944759190613, 'elapsedTime': 14365.10000000894}",73670776735,4049742124,POINT (0.22318368775432 0.1305457848073205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 509.6539919040936, 'y': 304.37262057490045, 'elapsedTime': 14416.79999999702}",73670793402,4049758791,POINT (0.2654447874500487 0.2818265005323152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 509.6539919040936, 'y': 304.37262057490045, 'elapsedTime': 14416.79999999702}",73670810069,4049775457,POINT (0.2654447874500487 0.2818265005323152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 509.6539919040936, 'y': 304.37262057490045, 'elapsedTime': 14416.79999999702}",73670826737,4049792124,POINT (0.2654447874500487 0.2818265005323152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,
0,34,15,"{'x': 550.8087571151449, 'y': 436.20903902706345, 'elapsedTime': 14469.40000000596}",73670843404,4049808790,POINT (0.2868795609974713 0.4038972583583921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 550.8087571151449, 'y': 436.20903902706345, 'elapsedTime': 14469.40000000596}",73670860071,4049825457,POINT (0.2868795609974713 0.4038972583583921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 550.8087571151449, 'y': 436.20903902706345, 'elapsedTime': 14469.40000000596}",73670876740,4049842125,POINT (0.2868795609974713 0.4038972583583921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 596.8211922435279, 'y': 417.19328338051116, 'elapsedTime': 14524.90000000596}",73670893407,4049858792,POINT (0.3108443709601708 0.386290077204177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 596.8211922435279, 'y': 417.19328338051116, 'elapsedTime': 14524.90000000596}",73670910074,4049875458,POINT (0.3108443709601708 0.386290077204177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 596.8211922435279, 'y': 417.19328338051116, 'elapsedTime': 14524.90000000596}",73670926740,4049892124,POINT (0.3108443709601708 0.386290077204177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 596.8211922435279, 'y': 417.19328338051116, 'elapsedTime': 14524.90000000596}",73670943408,4049908791,POINT (0.3108443709601708 0.386290077204177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 529.9750781918583, 'y': 431.29127474316294, 'elapsedTime': 14579.10000000894}",73670960075,4049925458,POINT (0.2760286865582595 0.3993437729103361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 529.9750781918583, 'y': 431.29127474316294, 'elapsedTime': 14579.10000000894}",73670976742,4049942124,POINT (0.2760286865582595 0.3993437729103361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 529.9750781918583, 'y': 431.29127474316294, 'elapsedTime': 14579.10000000894}",73670993409,4049958791,POINT (0.2760286865582595 0.3993437729103361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 590.2220965432819, 'y': 441.1030962767116, 'elapsedTime': 14632.5}",73671010086,4049975466,POINT (0.307407341949626 0.408428792848807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 590.2220965432819, 'y': 441.1030962767116, 'elapsedTime': 14632.5}",73671026752,4049992132,POINT (0.307407341949626 0.408428792848807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 590.2220965432819, 'y': 441.1030962767116, 'elapsedTime': 14632.5}",73671043421,4050008800,POINT (0.307407341949626 0.408428792848807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 636.2505375051409, 'y': 455.1656173866844, 'elapsedTime': 14687.70000000298}",73671060087,4050025466,POINT (0.3313804882839275 0.4214496457284115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 636.2505375051409, 'y': 455.1656173866844, 'elapsedTime': 14687.70000000298}",73671076754,4050042132,POINT (0.3313804882839275 0.4214496457284115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 636.2505375051409, 'y': 455.1656173866844, 'elapsedTime': 14687.70000000298}",73671093422,4050058800,POINT (0.3313804882839275 0.4214496457284115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 801.297083503683, 'y': 494.07069415814493, 'elapsedTime': 14739.60000000894}",73671110089,4050075466,POINT (0.4173422309915015 0.4574728649612453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 801.297083503683, 'y': 494.07069415814493, 'elapsedTime': 14739.60000000894}",73671126755,4050092132,POINT (0.4173422309915015 0.4574728649612453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 801.297083503683, 'y': 494.07069415814493, 'elapsedTime': 14739.60000000894}",73671143427,4050108803,POINT (0.4173422309915015 0.4574728649612453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 801.297083503683, 'y': 494.07069415814493, 'elapsedTime': 14739.60000000894}",73671160094,4050125470,POINT (0.4173422309915015 0.4574728649612453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 880.2417485108602, 'y': 650.2826774734416, 'elapsedTime': 14795.29999999702}",73671176762,4050142136,POINT (0.458459244016073 0.6021135902531867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 880.2417485108602, 'y': 650.2826774734416, 'elapsedTime': 14795.29999999702}",73671193429,4050158803,POINT (0.458459244016073 0.6021135902531867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 880.2417485108602, 'y': 650.2826774734416, 'elapsedTime': 14795.29999999702}",73671210097,4050175470,POINT (0.458459244016073 0.6021135902531867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 830.8078062085392, 'y': 684.9713308792448, 'elapsedTime': 14850.60000000894}",73671226763,4050192136,POINT (0.4327123990669475 0.6342327137770785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,15,"{'x': 830.8078062085392, 'y': 684.9713308792448, 'elapsedTime': 14850.60000000894}",73671243432,4050208804,POINT (0.4327123990669475 0.6342327137770785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,15,"{'x': 830.8078062085392, 'y': 684.9713308792448, 'elapsedTime': 14850.60000000894}",73671260098,4050225470,POINT (0.4327123990669475 0.6342327137770785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,15,"{'x': 1037.4058474176595, 'y': 845.4041890220526, 'elapsedTime': 14907.40000000596}",73671276769,4050242140,POINT (0.540315545530031 0.7827816565019006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,15,"{'x': 1037.4058474176595, 'y': 845.4041890220526, 'elapsedTime': 14907.40000000596}",73671293436,4050258807,POINT (0.540315545530031 0.7827816565019006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,15,"{'x': 1037.4058474176595, 'y': 845.4041890220526, 'elapsedTime': 14907.40000000596}",73671310104,4050275474,POINT (0.540315545530031 0.7827816565019006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,15,"{'x': 1272.4037798518882, 'y': 1005.2090829319757, 'elapsedTime': 14959.90000000596}",73671326770,4050292140,POINT (0.6627103020061917 0.9307491508629404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1272.4037798518882, 'y': 1005.2090829319757, 'elapsedTime': 14959.90000000596}",73671343438,4050308807,POINT (0.6627103020061917 0.9307491508629404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1272.4037798518882, 'y': 1005.2090829319757, 'elapsedTime': 14959.90000000596}",73671360106,4050325474,POINT (0.6627103020061917 0.9307491508629404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,15,"{'x': 1272.4037798518882, 'y': 1005.2090829319757, 'elapsedTime': 14959.90000000596}",73671376774,4050342141,POINT (0.6627103020061917 0.9307491508629404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
