,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,36,18,"{'x': 1219.257701827104, 'y': 70.24039896912203, 'elapsedTime': 6891.300000011921}",343870897732,2686267120,POINT (0.63503005303495 0.0650374064528908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1219.257701827104, 'y': 70.24039896912203, 'elapsedTime': 6891.300000011921}",343870914398,2686283786,POINT (0.63503005303495 0.0650374064528908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1254.55289868176, 'y': -8.721193406122133, 'elapsedTime': 6930.800000011921}",343870931066,2686300453,POINT (0.6534129680634168 -0.0080751790797427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1254.55289868176, 'y': -8.721193406122133, 'elapsedTime': 6930.800000011921}",343870947733,2686317120,POINT (0.6534129680634168 -0.0080751790797427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1318.110351498824, 'y': 23.087873608620384, 'elapsedTime': 6973}",343870964400,2686333786,POINT (0.6865158080723042 0.0213776607487226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1318.110351498824, 'y': 23.087873608620384, 'elapsedTime': 6973}",343870981067,2686350453,POINT (0.6865158080723042 0.0213776607487226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1318.110351498824, 'y': 23.087873608620384, 'elapsedTime': 6973}",343870997734,2686367119,POINT (0.6865158080723042 0.0213776607487226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1318.110351498824, 'y': 23.087873608620384, 'elapsedTime': 6973}",343871014401,2686383786,POINT (0.6865158080723042 0.0213776607487226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1280.013315183082, 'y': 62.488719676562546, 'elapsedTime': 7014.699999988079}",343871031074,2686400458,POINT (0.6666736016578553 0.0578599256264468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1280.013315183082, 'y': 62.488719676562546, 'elapsedTime': 7014.699999988079}",343871047740,2686417124,POINT (0.6666736016578553 0.0578599256264468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1280.013315183082, 'y': 62.488719676562546, 'elapsedTime': 7014.699999988079}",343871064408,2686433791,POINT (0.6666736016578553 0.0578599256264468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1294.2198026881194, 'y': 133.13590174767444, 'elapsedTime': 7084.800000011921}",343871081075,2686450458,POINT (0.6740728139000622 0.1232739830996986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1294.2198026881194, 'y': 133.13590174767444, 'elapsedTime': 7084.800000011921}",343871097742,2686467124,POINT (0.6740728139000622 0.1232739830996986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1294.2198026881194, 'y': 133.13590174767444, 'elapsedTime': 7084.800000011921}",343871114409,2686483791,POINT (0.6740728139000622 0.1232739830996986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1348.6701444317362, 'y': 121.21393988317249, 'elapsedTime': 7130.199999988079}",343871131077,2686500458,POINT (0.7024323668915292 0.112235129521456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1348.6701444317362, 'y': 121.21393988317249, 'elapsedTime': 7130.199999988079}",343871147743,2686517124,POINT (0.7024323668915292 0.112235129521456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1439.6237793981395, 'y': 149.22795534363837, 'elapsedTime': 7174.899999976158}",343871164414,2686533795,POINT (0.7498040517698643 0.1381740327255911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1439.6237793981395, 'y': 149.22795534363837, 'elapsedTime': 7174.899999976158}",343871181082,2686550462,POINT (0.7498040517698643 0.1381740327255911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1439.6237793981395, 'y': 149.22795534363837, 'elapsedTime': 7174.899999976158}",343871197748,2686567128,POINT (0.7498040517698643 0.1381740327255911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1390.1882853689083, 'y': 175.8705770957785, 'elapsedTime': 7219.5}",343871214416,2686583795,POINT (0.7240563986296398 0.1628431269405356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,18,"{'x': 1299.662721095534, 'y': 157.7594622794692, 'elapsedTime': 7267}",343871231035,2686600414,POINT (0.6769076672372573 0.1460735761846937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,18,"{'x': 1299.662721095534, 'y': 157.7594622794692, 'elapsedTime': 7267}",343871247655,2686617033,POINT (0.6769076672372573 0.1460735761846937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,18,"{'x': 1299.662721095534, 'y': 157.7594622794692, 'elapsedTime': 7267}",343871264275,2686633653,POINT (0.6769076672372573 0.1460735761846937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,18,"{'x': 1299.662721095534, 'y': 157.7594622794692, 'elapsedTime': 7267}",343871280948,2686650325,POINT (0.6769076672372573 0.1460735761846937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,18,"{'x': 1201.8638932959225, 'y': 149.74471670004232, 'elapsedTime': 7316.199999988079}",343871297614,2686666991,POINT (0.6259707777582929 0.1386525154630021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1201.8638932959225, 'y': 149.74471670004232, 'elapsedTime': 7316.199999988079}",343871314353,2686683729,POINT (0.6259707777582929 0.1386525154630021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1201.8638932959225, 'y': 149.74471670004232, 'elapsedTime': 7316.199999988079}",343871331092,2686700468,POINT (0.6259707777582929 0.1386525154630021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1201.8638932959225, 'y': 149.74471670004232, 'elapsedTime': 7316.199999988079}",343871347753,2686717128,POINT (0.6259707777582929 0.1386525154630021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1068.953077003102, 'y': 168.9320868152, 'elapsedTime': 7359}",343871364427,2686733801,POINT (0.556746394272449 0.156418598902963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,18,"{'x': 1068.953077003102, 'y': 168.9320868152, 'elapsedTime': 7359}",343871381095,2686750469,POINT (0.556746394272449 0.156418598902963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,18,"{'x': 1068.953077003102, 'y': 168.9320868152, 'elapsedTime': 7359}",343871397762,2686767135,POINT (0.556746394272449 0.156418598902963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,18,"{'x': 941.4772644028833, 'y': 107.68198408254416, 'elapsedTime': 7405.099999964237}",343871414433,2686783806,POINT (0.4903527418765017 0.0997055408171705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 941.4772644028833, 'y': 107.68198408254416, 'elapsedTime': 7405.099999964237}",343871431101,2686800473,POINT (0.4903527418765017 0.0997055408171705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 818.3723523852995, 'y': 82.61616288327578, 'elapsedTime': 7452.5}",343871447767,2686817139,POINT (0.4262356002006768 0.0764964471141442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 818.3723523852995, 'y': 82.61616288327578, 'elapsedTime': 7452.5}",343871464435,2686833806,POINT (0.4262356002006768 0.0764964471141442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 818.3723523852995, 'y': 82.61616288327578, 'elapsedTime': 7452.5}",343871481101,2686850472,POINT (0.4262356002006768 0.0764964471141442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 742.5545803732722, 'y': 22.59965861556089, 'elapsedTime': 7493.800000011921}",343871497769,2686867139,POINT (0.3867471772777459 0.020925609829223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 742.5545803732722, 'y': 22.59965861556089, 'elapsedTime': 7493.800000011921}",343871514436,2686883806,POINT (0.3867471772777459 0.020925609829223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 697.8297589354851, 'y': 6.679518306518121, 'elapsedTime': 7535.5}",343871531103,2686900472,POINT (0.3634529994455651 0.006184739172702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 697.8297589354851, 'y': 6.679518306518121, 'elapsedTime': 7535.5}",343871547775,2686917144,POINT (0.3634529994455651 0.006184739172702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 697.8297589354851, 'y': 6.679518306518121, 'elapsedTime': 7535.5}",343871564443,2686933811,POINT (0.3634529994455651 0.006184739172702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 663.4047930408074, 'y': 23.823684487513084, 'elapsedTime': 7581}",343871581109,2686950477,POINT (0.3455233297087538 0.0220589671180677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 663.4047930408074, 'y': 23.823684487513084, 'elapsedTime': 7581}",343871597777,2686967144,POINT (0.3455233297087538 0.0220589671180677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 662.3763588428068, 'y': 11.962531791995094, 'elapsedTime': 7623.199999988079}",343871614444,2686983811,POINT (0.3449876868972952 0.0110764183259214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 662.3763588428068, 'y': 11.962531791995094, 'elapsedTime': 7623.199999988079}",343871631111,2687000477,POINT (0.3449876868972952 0.0110764183259214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 662.3763588428068, 'y': 11.962531791995094, 'elapsedTime': 7623.199999988079}",343871647778,2687017144,POINT (0.3449876868972952 0.0110764183259214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 739.8868597814583, 'y': 89.21205177318076, 'elapsedTime': 7665.800000011921}",343871664446,2687033811,POINT (0.3853577394695095 0.082603751641834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 739.8868597814583, 'y': 89.21205177318076, 'elapsedTime': 7665.800000011921}",343871681115,2687050480,POINT (0.3853577394695095 0.082603751641834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 762.631100917663, 'y': 90.9097903204692, 'elapsedTime': 7709.199999988079}",343871697783,2687067147,POINT (0.3972036983946162 0.0841757317782122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 762.631100917663, 'y': 90.9097903204692, 'elapsedTime': 7709.199999988079}",343871714450,2687083814,POINT (0.3972036983946162 0.0841757317782122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 762.631100917663, 'y': 90.9097903204692, 'elapsedTime': 7709.199999988079}",343871731117,2687100480,POINT (0.3972036983946162 0.0841757317782122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 785.9534879130372, 'y': 174.72949415431066, 'elapsedTime': 7752.099999964237}",343871747784,2687117147,POINT (0.4093507749547068 0.1617865686613988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,18,"{'x': 785.9534879130372, 'y': 174.72949415431066, 'elapsedTime': 7752.099999964237}",343871764452,2687133814,POINT (0.4093507749547068 0.1617865686613988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,18,"{'x': 745.5990935388911, 'y': 239.09137854522925, 'elapsedTime': 7794.699999988079}",343871781116,2687150478,POINT (0.3883328612181724 0.2213809060603974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 745.5990935388911, 'y': 239.09137854522925, 'elapsedTime': 7794.699999988079}",343871797784,2687167145,POINT (0.3883328612181724 0.2213809060603974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 745.5990935388911, 'y': 239.09137854522925, 'elapsedTime': 7794.699999988079}",343871814458,2687183819,POINT (0.3883328612181724 0.2213809060603974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 820.2609469453049, 'y': 262.7365325516841, 'elapsedTime': 7836.5}",343871831125,2687200485,POINT (0.4272192432006797 0.2432745671774853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 820.2609469453049, 'y': 262.7365325516841, 'elapsedTime': 7836.5}",343871847794,2687217154,POINT (0.4272192432006797 0.2432745671774853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 820.2609469453049, 'y': 262.7365325516841, 'elapsedTime': 7836.5}",343871864461,2687233820,POINT (0.4272192432006797 0.2432745671774853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 849.7403310138717, 'y': 279.4340932490972, 'elapsedTime': 7878.399999976158}",343871881126,2687250485,POINT (0.4425730890697249 0.2587352715269419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 849.7403310138717, 'y': 279.4340932490972, 'elapsedTime': 7878.399999976158}",343871897793,2687267152,POINT (0.4425730890697249 0.2587352715269419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 857.5854255007264, 'y': 245.68862059208615, 'elapsedTime': 7920.699999988079}",343871914460,2687283819,POINT (0.4466590757816283 0.2274894635111909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 857.5854255007264, 'y': 245.68862059208615, 'elapsedTime': 7920.699999988079}",343871931127,2687300485,POINT (0.4466590757816283 0.2274894635111909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 857.5854255007264, 'y': 245.68862059208615, 'elapsedTime': 7920.699999988079}",343871947799,2687317157,POINT (0.4466590757816283 0.2274894635111909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 905.1188676394073, 'y': 263.1034449859845, 'elapsedTime': 7961.300000011921}",343871964466,2687333823,POINT (0.4714160768955246 0.2436143009129486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 905.1188676394073, 'y': 263.1034449859845, 'elapsedTime': 7961.300000011921}",343871981133,2687350490,POINT (0.4714160768955246 0.2436143009129486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 954.8845081281926, 'y': 303.7306661305117, 'elapsedTime': 8002.199999988079}",343871997801,2687367157,POINT (0.497335681316767 0.2812320982689923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 954.8845081281926, 'y': 303.7306661305117, 'elapsedTime': 8002.199999988079}",343872014468,2687383824,POINT (0.497335681316767 0.2812320982689923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 954.8845081281926, 'y': 303.7306661305117, 'elapsedTime': 8002.199999988079}",343872031135,2687400490,POINT (0.497335681316767 0.2812320982689923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 954.8845081281926, 'y': 303.7306661305117, 'elapsedTime': 8002.199999988079}",343872047802,2687417157,POINT (0.497335681316767 0.2812320982689923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 938.0050259050768, 'y': 270.30858423892084, 'elapsedTime': 8046.399999976158}",343872064469,2687433823,POINT (0.4885442843255608 0.250285726147149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 938.0050259050768, 'y': 270.30858423892084, 'elapsedTime': 8046.399999976158}",343872081140,2687450494,POINT (0.4885442843255608 0.250285726147149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 931.8424975070255, 'y': 279.99830753198415, 'elapsedTime': 8103.699999988079}",343872097808,2687467161,POINT (0.4853346341182425 0.2592576921592446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 931.8424975070255, 'y': 279.99830753198415, 'elapsedTime': 8103.699999988079}",343872114474,2687483827,POINT (0.4853346341182425 0.2592576921592446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 931.8424975070255, 'y': 279.99830753198415, 'elapsedTime': 8103.699999988079}",343872131142,2687500494,POINT (0.4853346341182425 0.2592576921592446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 957.3273394982715, 'y': 269.35464203819055, 'elapsedTime': 8146.599999964237}",343872147809,2687517161,POINT (0.4986079893220164 0.2494024463316579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 957.3273394982715, 'y': 269.35464203819055, 'elapsedTime': 8146.599999964237}",343872164476,2687533827,POINT (0.4986079893220164 0.2494024463316579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 957.3273394982715, 'y': 269.35464203819055, 'elapsedTime': 8146.599999964237}",343872181143,2687550494,POINT (0.4986079893220164 0.2494024463316579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 1038.791717580423, 'y': 290.8924553702446, 'elapsedTime': 8194.599999964237}",343872197811,2687567161,POINT (0.5410373529064703 0.2693448660835598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 1038.791717580423, 'y': 290.8924553702446, 'elapsedTime': 8194.599999964237}",343872214482,2687583832,POINT (0.5410373529064703 0.2693448660835598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,36,18,"{'x': 1117.560769775211, 'y': 363.948120611399, 'elapsedTime': 8233.699999988079}",343872231150,2687600499,POINT (0.582062900924589 0.3369890005661102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 1117.560769775211, 'y': 363.948120611399, 'elapsedTime': 8233.699999988079}",343872247817,2687617166,POINT (0.582062900924589 0.3369890005661102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 1175.0456248172763, 'y': 521.1124695646596, 'elapsedTime': 8269.599999964237}",343872264484,2687633832,POINT (0.6120029295923314 0.4825115458932033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 1175.0456248172763, 'y': 521.1124695646596, 'elapsedTime': 8269.599999964237}",343872281151,2687650499,POINT (0.6120029295923314 0.4825115458932033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 1093.336067674264, 'y': 595.0550750789179, 'elapsedTime': 8307.599999964237}",343872297819,2687667166,POINT (0.5694458685803458 0.5509769213693684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 1093.336067674264, 'y': 595.0550750789179, 'elapsedTime': 8307.599999964237}",343872314485,2687683832,POINT (0.5694458685803458 0.5509769213693684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 1093.336067674264, 'y': 595.0550750789179, 'elapsedTime': 8307.599999964237}",343872331153,2687700499,POINT (0.5694458685803458 0.5509769213693684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,18,"{'x': 1096.4627947859392, 'y': 694.5782407879302, 'elapsedTime': 8349.699999988079}",343872347823,2687717169,POINT (0.5710743722843433 0.643128000729565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 1096.4627947859392, 'y': 694.5782407879302, 'elapsedTime': 8349.699999988079}",343872364490,2687733835,POINT (0.5710743722843433 0.643128000729565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 1120.278697039135, 'y': 748.2628788235078, 'elapsedTime': 8391}",343872381157,2687750502,POINT (0.5834784880412162 0.6928359989106554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 1120.278697039135, 'y': 748.2628788235078, 'elapsedTime': 8391}",343872397824,2687767168,POINT (0.5834784880412162 0.6928359989106554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 1120.278697039135, 'y': 748.2628788235078, 'elapsedTime': 8391}",343872414493,2687783837,POINT (0.5834784880412162 0.6928359989106554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 1090.461372373384, 'y': 799.7433650971705, 'elapsedTime': 8430.699999988079}",343872431160,2687800503,POINT (0.5679486314444708 0.7405031158307134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 1090.461372373384, 'y': 799.7433650971705, 'elapsedTime': 8430.699999988079}",343872447827,2687817170,POINT (0.5679486314444708 0.7405031158307134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 1095.2476825155989, 'y': 837.8237776624501, 'elapsedTime': 8468.899999976158}",343872464500,2687833842,POINT (0.5704415013102078 0.7757627570948612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1095.2476825155989, 'y': 837.8237776624501, 'elapsedTime': 8468.899999976158}",343872481168,2687850510,POINT (0.5704415013102078 0.7757627570948612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1095.2476825155989, 'y': 837.8237776624501, 'elapsedTime': 8468.899999976158}",343872497836,2687867177,POINT (0.5704415013102078 0.7757627570948612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,18,"{'x': 1165.821298548488, 'y': 880.7686931271787, 'elapsedTime': 8515.300000011921}",343872514503,2687883844,POINT (0.6071985929940041 0.8155265677103507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 1165.821298548488, 'y': 880.7686931271787, 'elapsedTime': 8515.300000011921}",343872531168,2687900508,POINT (0.6071985929940041 0.8155265677103507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 1087.9838981635094, 'y': 921.818355720844, 'elapsedTime': 8552.099999964237}",343872547837,2687917177,POINT (0.5666582802934944 0.853535514556337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 1087.9838981635094, 'y': 921.818355720844, 'elapsedTime': 8552.099999964237}",343872564505,2687933844,POINT (0.5666582802934944 0.853535514556337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,36,18,"{'x': 961.1915384772375, 'y': 909.8274568331307, 'elapsedTime': 8588.899999976158}",343872581170,2687950509,POINT (0.5006205929568945 0.8424328304010469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
