,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,38,22,"{'x': 651.5686789726037, 'y': 312.5967558768822, 'elapsedTime': 6679.399999976158}",686992494577,630919215,POINT (0.3393586869648978 0.2894414406267428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 651.5686789726037, 'y': 312.5967558768822, 'elapsedTime': 6679.399999976158}",686992511245,630935883,POINT (0.3393586869648978 0.2894414406267428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 628.5203442813167, 'y': 307.7974954018802, 'elapsedTime': 6729.300000071526}",686992527913,630952550,POINT (0.3273543459798525 0.2849976809276669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 628.5203442813167, 'y': 307.7974954018802, 'elapsedTime': 6729.300000071526}",686992544579,630969216,POINT (0.3273543459798525 0.2849976809276669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 628.5203442813167, 'y': 307.7974954018802, 'elapsedTime': 6729.300000071526}",686992561251,630985887,POINT (0.3273543459798525 0.2849976809276669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 649.309165915318, 'y': 268.8746781925373, 'elapsedTime': 6778.800000071526}",686992577918,631002554,POINT (0.3381818572475614 0.2489580353634605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 649.309165915318, 'y': 268.8746781925373, 'elapsedTime': 6778.800000071526}",686992594585,631019221,POINT (0.3381818572475614 0.2489580353634605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 649.309165915318, 'y': 268.8746781925373, 'elapsedTime': 6778.800000071526}",686992611251,631035887,POINT (0.3381818572475614 0.2489580353634605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 632.2609802725134, 'y': 261.64810106828855, 'elapsedTime': 6829.800000071526}",686992627919,631052554,POINT (0.3293025938919341 0.2422667602484153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 632.2609802725134, 'y': 261.64810106828855, 'elapsedTime': 6829.800000071526}",686992644585,631069220,POINT (0.3293025938919341 0.2422667602484153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 632.2609802725134, 'y': 261.64810106828855, 'elapsedTime': 6829.800000071526}",686992661253,631085887,POINT (0.3293025938919341 0.2422667602484153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 632.2609802725134, 'y': 261.64810106828855, 'elapsedTime': 6829.800000071526}",686992677920,631102554,POINT (0.3293025938919341 0.2422667602484153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 649.5026980145357, 'y': 281.3658447223559, 'elapsedTime': 6891.399999976158}",686992694591,631119225,POINT (0.338282655215904 0.2605239302984777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 649.5026980145357, 'y': 281.3658447223559, 'elapsedTime': 6891.399999976158}",686992711258,631135891,POINT (0.338282655215904 0.2605239302984777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 649.5026980145357, 'y': 281.3658447223559, 'elapsedTime': 6891.399999976158}",686992727925,631152558,POINT (0.338282655215904 0.2605239302984777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 649.5026980145357, 'y': 281.3658447223559, 'elapsedTime': 6891.399999976158}",686992744592,631169224,POINT (0.338282655215904 0.2605239302984777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 682.1576937745155, 'y': 316.52801415936744, 'elapsedTime': 6940.100000023842}",686992761259,631185891,POINT (0.3552904655075601 0.2930814945920069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 696.5265608133238, 'y': 288.83418565196297, 'elapsedTime': 6993}",686992777927,631202558,POINT (0.3627742504236062 0.2674390607888546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 696.5265608133238, 'y': 288.83418565196297, 'elapsedTime': 6993}",686992794593,631219224,POINT (0.3627742504236062 0.2674390607888546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 696.5265608133238, 'y': 288.83418565196297, 'elapsedTime': 6993}",686992811260,631235891,POINT (0.3627742504236062 0.2674390607888546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 696.5265608133238, 'y': 288.83418565196297, 'elapsedTime': 6993}",686992827932,631252563,POINT (0.3627742504236062 0.2674390607888546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 723.9353849112794, 'y': 269.1825205671588, 'elapsedTime': 7041.800000071526}",686992844601,631269231,POINT (0.3770496796412913 0.2492430745992211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 723.9353849112794, 'y': 269.1825205671588, 'elapsedTime': 7041.800000071526}",686992861267,631285897,POINT (0.3770496796412913 0.2492430745992211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 723.9353849112794, 'y': 269.1825205671588, 'elapsedTime': 7041.800000071526}",686992877934,631302563,POINT (0.3770496796412913 0.2492430745992211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 757.1076960756521, 'y': 320.8216849780672, 'elapsedTime': 7091.100000023842}",686992894601,631319230,POINT (0.3943269250394021 0.2970571157204326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 757.1076960756521, 'y': 320.8216849780672, 'elapsedTime': 7091.100000023842}",686992911268,631335897,POINT (0.3943269250394021 0.2970571157204326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 757.1076960756521, 'y': 320.8216849780672, 'elapsedTime': 7091.100000023842}",686992927936,631352564,POINT (0.3943269250394021 0.2970571157204326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 757.1962977817701, 'y': 326.1224205791641, 'elapsedTime': 7139.5}",686992944603,631369231,POINT (0.3943730717613386 0.3019652042399668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 757.1962977817701, 'y': 326.1224205791641, 'elapsedTime': 7139.5}",686992961275,631385902,POINT (0.3943730717613386 0.3019652042399668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 757.1962977817701, 'y': 326.1224205791641, 'elapsedTime': 7139.5}",686992977941,631402568,POINT (0.3943730717613386 0.3019652042399668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 735.3571299747557, 'y': 295.5862629024556, 'elapsedTime': 7192.5}",686992994609,631419236,POINT (0.3829985051951852 0.2736909841689403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 735.3571299747557, 'y': 295.5862629024556, 'elapsedTime': 7192.5}",686993011276,631435902,POINT (0.3829985051951852 0.2736909841689403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 735.3571299747557, 'y': 295.5862629024556, 'elapsedTime': 7192.5}",686993027943,631452569,POINT (0.3829985051951852 0.2736909841689403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,22,"{'x': 752.9846133411818, 'y': 231.99370151054484, 'elapsedTime': 7247.300000071526}",686993044609,631469235,POINT (0.3921794861151989 0.2148089828801341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 752.9846133411818, 'y': 231.99370151054484, 'elapsedTime': 7247.300000071526}",686993061277,631485902,POINT (0.3921794861151989 0.2148089828801341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 752.9846133411818, 'y': 231.99370151054484, 'elapsedTime': 7247.300000071526}",686993077948,631502573,POINT (0.3921794861151989 0.2148089828801341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 750.5804589788843, 'y': 264.7251763302669, 'elapsedTime': 7297.700000047684}",686993094616,631519240,POINT (0.3909273223848356 0.2451159040095064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 750.5804589788843, 'y': 264.7251763302669, 'elapsedTime': 7297.700000047684}",686993111283,631535907,POINT (0.3909273223848356 0.2451159040095064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 750.5804589788843, 'y': 264.7251763302669, 'elapsedTime': 7297.700000047684}",686993127950,631552574,POINT (0.3909273223848356 0.2451159040095064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 728.3686013617493, 'y': 235.43466808318036, 'elapsedTime': 7346.5}",686993144616,631569240,POINT (0.3793586465425777 0.2179950630399818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 728.3686013617493, 'y': 235.43466808318036, 'elapsedTime': 7346.5}",686993161284,631585907,POINT (0.3793586465425777 0.2179950630399818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 728.3686013617493, 'y': 235.43466808318036, 'elapsedTime': 7346.5}",686993177950,631602573,POINT (0.3793586465425777 0.2179950630399818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,22,"{'x': 706.0091077888367, 'y': 161.61596587316356, 'elapsedTime': 7396.100000023842}",686993194618,631619240,POINT (0.3677130769733524 0.1496444128455218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 706.0091077888367, 'y': 161.61596587316356, 'elapsedTime': 7396.100000023842}",686993211291,631635913,POINT (0.3677130769733524 0.1496444128455218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 706.0091077888367, 'y': 161.61596587316356, 'elapsedTime': 7396.100000023842}",686993227958,631652579,POINT (0.3677130769733524 0.1496444128455218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 724.3363395013356, 'y': 141.74043252459913, 'elapsedTime': 7445.300000071526}",686993244625,631669246,POINT (0.3772585101569456 0.1312411412264807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 724.3363395013356, 'y': 141.74043252459913, 'elapsedTime': 7445.300000071526}",686993261293,631685913,POINT (0.3772585101569456 0.1312411412264807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 724.3363395013356, 'y': 141.74043252459913, 'elapsedTime': 7445.300000071526}",686993277960,631702580,POINT (0.3772585101569456 0.1312411412264807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 724.3363395013356, 'y': 141.74043252459913, 'elapsedTime': 7445.300000071526}",686993294626,631719246,POINT (0.3772585101569456 0.1312411412264807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 730.0481099956064, 'y': 212.82844396687167, 'elapsedTime': 7498.899999976158}",686993311294,631735913,POINT (0.3802333906227117 0.1970633740433997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 730.0481099956064, 'y': 212.82844396687167, 'elapsedTime': 7498.899999976158}",686993327961,631752580,POINT (0.3802333906227117 0.1970633740433997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 740.6790932896234, 'y': 218.12995442621505, 'elapsedTime': 7553.200000047684}",686993344629,631769248,POINT (0.3857703610883456 0.2019721800242732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 740.6790932896234, 'y': 218.12995442621505, 'elapsedTime': 7553.200000047684}",686993361295,631785914,POINT (0.3857703610883456 0.2019721800242732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 740.6790932896234, 'y': 218.12995442621505, 'elapsedTime': 7553.200000047684}",686993377964,631802582,POINT (0.3857703610883456 0.2019721800242732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 718.7903219343484, 'y': 197.94349374243555, 'elapsedTime': 7603.200000047684}",686993394630,631819248,POINT (0.3743699593408065 0.1832810127244774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 718.7903219343484, 'y': 197.94349374243555, 'elapsedTime': 7603.200000047684}",686993411298,631835915,POINT (0.3743699593408065 0.1832810127244774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 718.7903219343484, 'y': 197.94349374243555, 'elapsedTime': 7603.200000047684}",686993427965,631852582,POINT (0.3743699593408065 0.1832810127244774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 718.7903219343484, 'y': 197.94349374243555, 'elapsedTime': 7603.200000047684}",686993444632,631869248,POINT (0.3743699593408065 0.1832810127244774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 636.145975276705, 'y': 198.85833964533822, 'elapsedTime': 7652.800000071526}",686993461299,631885915,POINT (0.3313260287899505 0.184128092264202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 636.145975276705, 'y': 198.85833964533822, 'elapsedTime': 7652.800000071526}",686993477973,631902588,POINT (0.3313260287899505 0.184128092264202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 636.145975276705, 'y': 198.85833964533822, 'elapsedTime': 7652.800000071526}",686993494640,631919255,POINT (0.3313260287899505 0.184128092264202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 659.0661249391098, 'y': 183.46263282421515, 'elapsedTime': 7708}",686993511307,631935922,POINT (0.3432636067391197 0.1698728081705696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 659.0661249391098, 'y': 183.46263282421515, 'elapsedTime': 7708}",686993527975,631952589,POINT (0.3432636067391197 0.1698728081705696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 659.0661249391098, 'y': 183.46263282421515, 'elapsedTime': 7708}",686993544641,631969255,POINT (0.3432636067391197 0.1698728081705696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 659.0661249391098, 'y': 183.46263282421515, 'elapsedTime': 7708}",686993561308,631985922,POINT (0.3432636067391197 0.1698728081705696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 659.0661249391098, 'y': 183.46263282421515, 'elapsedTime': 7708}",686993577974,632002588,POINT (0.3432636067391197 0.1698728081705696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,22,"{'x': 669.2173850249508, 'y': 120.5979439174219, 'elapsedTime': 7782}",686993594642,632019255,POINT (0.3485507213671619 0.1116647628865018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 669.2173850249508, 'y': 120.5979439174219, 'elapsedTime': 7782}",686993611311,632035924,POINT (0.3485507213671619 0.1116647628865018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 669.2173850249508, 'y': 120.5979439174219, 'elapsedTime': 7782}",686993627978,632052590,POINT (0.3485507213671619 0.1116647628865018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 669.2173850249508, 'y': 120.5979439174219, 'elapsedTime': 7782}",686993644645,632069257,POINT (0.3485507213671619 0.1116647628865018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 690.6846224653668, 'y': 145.03089238608416, 'elapsedTime': 7839.300000071526}",686993661311,632085923,POINT (0.3597315742007119 0.1342878633204483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 690.6846224653668, 'y': 145.03089238608416, 'elapsedTime': 7839.300000071526}",686993677979,632102590,POINT (0.3597315742007119 0.1342878633204483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 663.6369132707415, 'y': 135.49689787210906, 'elapsedTime': 7898.700000047684}",686993694646,632119257,POINT (0.3456442256618446 0.1254600906223232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 663.6369132707415, 'y': 135.49689787210906, 'elapsedTime': 7898.700000047684}",686993711313,632135923,POINT (0.3456442256618446 0.1254600906223232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 663.6369132707415, 'y': 135.49689787210906, 'elapsedTime': 7898.700000047684}",686993727980,632152590,POINT (0.3456442256618446 0.1254600906223232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 718.9664114556219, 'y': 110.56184282005842, 'elapsedTime': 7946.600000023842}",686993744651,632169260,POINT (0.3744616726331364 0.1023720766852393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 718.9664114556219, 'y': 110.56184282005842, 'elapsedTime': 7946.600000023842}",686993761318,632185927,POINT (0.3744616726331364 0.1023720766852393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 718.9664114556219, 'y': 110.56184282005842, 'elapsedTime': 7946.600000023842}",686993777984,632202593,POINT (0.3744616726331364 0.1023720766852393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 762.3264439972858, 'y': 82.23366716443385, 'elapsedTime': 7995.899999976158}",686993794651,632219260,POINT (0.397045022915253 0.0761422844115128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 762.3264439972858, 'y': 82.23366716443385, 'elapsedTime': 7995.899999976158}",686993811319,632235927,POINT (0.397045022915253 0.0761422844115128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 762.3264439972858, 'y': 82.23366716443385, 'elapsedTime': 7995.899999976158}",686993827985,632252593,POINT (0.397045022915253 0.0761422844115128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 768.0627335419508, 'y': 46.845197506308764, 'elapsedTime': 8047.899999976158}",686993844652,632269260,POINT (0.400032673719766 0.0433751828762118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 768.0627335419508, 'y': 46.845197506308764, 'elapsedTime': 8047.899999976158}",686993861320,632285927,POINT (0.400032673719766 0.0433751828762118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 768.0627335419508, 'y': 46.845197506308764, 'elapsedTime': 8047.899999976158}",686993877994,632302601,POINT (0.400032673719766 0.0433751828762118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 768.0627335419508, 'y': 46.845197506308764, 'elapsedTime': 8047.899999976158}",686993894662,632319268,POINT (0.400032673719766 0.0433751828762118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 824.9104360889248, 'y': 26.15912707536393, 'elapsedTime': 8099.899999976158}",686993911328,632335934,POINT (0.4296408521296484 0.0242214139586703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 824.9104360889248, 'y': 26.15912707536393, 'elapsedTime': 8099.899999976158}",686993927996,632352601,POINT (0.4296408521296484 0.0242214139586703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 824.7818750402678, 'y': 37.96578703915379, 'elapsedTime': 8155.100000023842}",686993944663,632369268,POINT (0.4295738932501394 0.035153506517735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 824.7818750402678, 'y': 37.96578703915379, 'elapsedTime': 8155.100000023842}",686993961330,632385934,POINT (0.4295738932501394 0.035153506517735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 824.7818750402678, 'y': 37.96578703915379, 'elapsedTime': 8155.100000023842}",686993977997,632402601,POINT (0.4295738932501394 0.035153506517735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 824.7818750402678, 'y': 37.96578703915379, 'elapsedTime': 8155.100000023842}",686993994668,632419272,POINT (0.4295738932501394 0.035153506517735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 727.0013281387927, 'y': 46.57080383586569, 'elapsedTime': 8205}",686994011335,632435939,POINT (0.3786465250722878 0.0431211146628386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 727.0013281387927, 'y': 46.57080383586569, 'elapsedTime': 8205}",686994028002,632452606,POINT (0.3786465250722878 0.0431211146628386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 727.0013281387927, 'y': 46.57080383586569, 'elapsedTime': 8205}",686994044670,632469273,POINT (0.3786465250722878 0.0431211146628386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 761.3739134334032, 'y': -46.19156553683533, 'elapsedTime': 8264.200000047684}",686994061336,632485939,POINT (0.3965489132465642 -0.0427699680896623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 761.3739134334032, 'y': -46.19156553683533, 'elapsedTime': 8264.200000047684}",686994078004,632502606,POINT (0.3965489132465642 -0.0427699680896623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 761.3739134334032, 'y': -46.19156553683533, 'elapsedTime': 8264.200000047684}",686994094670,632519272,POINT (0.3965489132465642 -0.0427699680896623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 812.8819782512912, 'y': -111.37928791569243, 'elapsedTime': 8314.899999976158}",686994111338,632535939,POINT (0.4233760303392142 -0.1031289702923078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 812.8819782512912, 'y': -111.37928791569243, 'elapsedTime': 8314.899999976158}",686994128007,632552608,POINT (0.4233760303392142 -0.1031289702923078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 812.8819782512912, 'y': -111.37928791569243, 'elapsedTime': 8314.899999976158}",686994144674,632569274,POINT (0.4233760303392142 -0.1031289702923078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 791.9587452446985, 'y': -141.25432202159863, 'elapsedTime': 8362.200000047684}",686994161341,632585941,POINT (0.4124785131482805 -0.1307910389088876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 791.9587452446985, 'y': -141.25432202159863, 'elapsedTime': 8362.200000047684}",686994178008,632602608,POINT (0.4124785131482805 -0.1307910389088876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 791.9587452446985, 'y': -141.25432202159863, 'elapsedTime': 8362.200000047684}",686994194676,632619275,POINT (0.4124785131482805 -0.1307910389088876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 791.9587452446985, 'y': -141.25432202159863, 'elapsedTime': 8362.200000047684}",686994211342,632635941,POINT (0.4124785131482805 -0.1307910389088876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 848.1410771741372, 'y': -140.3871614729647, 'elapsedTime': 8414.700000047684}",686994228009,632652608,POINT (0.4417401443615298 -0.1299881124749673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 848.1410771741372, 'y': -140.3871614729647, 'elapsedTime': 8414.700000047684}",686994244676,632669275,POINT (0.4417401443615298 -0.1299881124749673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 848.1410771741372, 'y': -140.3871614729647, 'elapsedTime': 8414.700000047684}",686994261350,632685948,POINT (0.4417401443615298 -0.1299881124749673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 850.0022937182708, 'y': -129.07408128546749, 'elapsedTime': 8465.100000023842}",686994278017,632702615,POINT (0.4427095279782661 -0.1195130382272847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 850.0022937182708, 'y': -129.07408128546749, 'elapsedTime': 8465.100000023842}",686994294685,632719282,POINT (0.4427095279782661 -0.1195130382272847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 850.0022937182708, 'y': -129.07408128546749, 'elapsedTime': 8465.100000023842}",686994311351,632735948,POINT (0.4427095279782661 -0.1195130382272847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 814.2515013069233, 'y': -196.54260755738153, 'elapsedTime': 8522.5}",686994328019,632752615,POINT (0.4240893235973558 -0.1819838958864644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 814.2515013069233, 'y': -196.54260755738153, 'elapsedTime': 8522.5}",686994344686,632769282,POINT (0.4240893235973558 -0.1819838958864644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 814.2515013069233, 'y': -196.54260755738153, 'elapsedTime': 8522.5}",686994361352,632785948,POINT (0.4240893235973558 -0.1819838958864644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 786.5023433602579, 'y': -191.56400139958214, 'elapsedTime': 8577.399999976158}",686994378020,632802615,POINT (0.409636637166801 -0.1773740753699834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 786.5023433602579, 'y': -191.56400139958214, 'elapsedTime': 8577.399999976158}",686994394691,632819286,POINT (0.409636637166801 -0.1773740753699834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 786.5023433602579, 'y': -191.56400139958214, 'elapsedTime': 8577.399999976158}",686994411359,632835953,POINT (0.409636637166801 -0.1773740753699834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 734.1625147053319, 'y': -210.550994167482, 'elapsedTime': 8634.5}",686994428026,632852620,POINT (0.3823763097423604 -0.19495462422915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 734.1625147053319, 'y': -210.550994167482, 'elapsedTime': 8634.5}",686994444692,632869286,POINT (0.3823763097423604 -0.19495462422915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 734.1625147053319, 'y': -210.550994167482, 'elapsedTime': 8634.5}",686994461359,632885953,POINT (0.3823763097423604 -0.19495462422915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 756.468753888622, 'y': -199.92875785039607, 'elapsedTime': 8682.800000071526}",686994478026,632902619,POINT (0.393994142650324 -0.1851192202318482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,22,"{'x': 756.468753888622, 'y': -199.92875785039607, 'elapsedTime': 8682.800000071526}",686994494694,632919287,POINT (0.393994142650324 -0.1851192202318482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
