,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,28,4,"{'x': 560.3497547701488, 'y': 277.37771101580165, 'elapsedTime': 14240.400000000373}",8319663214,8538061699,POINT (0.2918488306094525 0.25683121390352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 560.3497547701488, 'y': 277.37771101580165, 'elapsedTime': 14240.400000000373}",8319679879,8538078363,POINT (0.2918488306094525 0.25683121390352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 560.3497547701488, 'y': 277.37771101580165, 'elapsedTime': 14240.400000000373}",8319696546,8538095030,POINT (0.2918488306094525 0.25683121390352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 569.7116777442307, 'y': 266.62028140130224, 'elapsedTime': 14290.600000000559}",8319713214,8538111697,POINT (0.2967248321584535 0.2468706309271317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 569.7116777442307, 'y': 266.62028140130224, 'elapsedTime': 14290.600000000559}",8319729880,8538128363,POINT (0.2967248321584535 0.2468706309271317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 569.7116777442307, 'y': 266.62028140130224, 'elapsedTime': 14290.600000000559}",8319746548,8538145030,POINT (0.2967248321584535 0.2468706309271317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 610.132076631599, 'y': 281.12261380814743, 'elapsedTime': 14333.600000000559}",8319763217,8538161699,POINT (0.3177771232456245 0.2602987164890254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 610.132076631599, 'y': 281.12261380814743, 'elapsedTime': 14333.600000000559}",8319779887,8538178368,POINT (0.3177771232456245 0.2602987164890254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,4,"{'x': 625.4491540159604, 'y': 238.32758250274068, 'elapsedTime': 14376.300000000745}",8319796552,8538195033,POINT (0.325754767716646 0.2206736875025377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 625.4491540159604, 'y': 238.32758250274068, 'elapsedTime': 14376.300000000745}",8319813221,8538211701,POINT (0.325754767716646 0.2206736875025377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 625.4491540159604, 'y': 238.32758250274068, 'elapsedTime': 14376.300000000745}",8319829888,8538228368,POINT (0.325754767716646 0.2206736875025377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 692.9128209453519, 'y': 253.97595319546036, 'elapsedTime': 14422.200000000186}",8319846556,8538245035,POINT (0.3608920942423708 0.2351629196254263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 692.9128209453519, 'y': 253.97595319546036, 'elapsedTime': 14422.200000000186}",8319863223,8538261702,POINT (0.3608920942423708 0.2351629196254263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 692.9128209453519, 'y': 253.97595319546036, 'elapsedTime': 14422.200000000186}",8319879891,8538278369,POINT (0.3608920942423708 0.2351629196254263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 809.9889569260548, 'y': 385.6128034909394, 'elapsedTime': 14465.700000000186}",8319896557,8538295035,POINT (0.4218692483989869 0.3570488921212402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 809.9889569260548, 'y': 385.6128034909394, 'elapsedTime': 14465.700000000186}",8319913230,8538311707,POINT (0.4218692483989869 0.3570488921212402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 809.9889569260548, 'y': 385.6128034909394, 'elapsedTime': 14465.700000000186}",8319929897,8538328374,POINT (0.4218692483989869 0.3570488921212402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 816.7160761273071, 'y': 359.93472738941813, 'elapsedTime': 14509}",8319946564,8538345040,POINT (0.4253729563163058 0.3332728957309427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 816.7160761273071, 'y': 359.93472738941813, 'elapsedTime': 14509}",8319963231,8538361707,POINT (0.4253729563163058 0.3332728957309427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 883.7708067907749, 'y': 372.4767365365211, 'elapsedTime': 14555.800000000745}",8319979898,8538378373,POINT (0.4602972952035286 0.3448858671634455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 883.7708067907749, 'y': 372.4767365365211, 'elapsedTime': 14555.800000000745}",8319996565,8538395040,POINT (0.4602972952035286 0.3448858671634455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 883.7708067907749, 'y': 372.4767365365211, 'elapsedTime': 14555.800000000745}",8320013232,8538411706,POINT (0.4602972952035286 0.3448858671634455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 970.5096664148059, 'y': 486.4789033496405, 'elapsedTime': 14601.200000000186}",8320029899,8538428373,POINT (0.5054737845910448 0.4504434290274449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 970.5096664148059, 'y': 486.4789033496405, 'elapsedTime': 14601.200000000186}",8320046572,8538445045,POINT (0.5054737845910448 0.4504434290274449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1027.7411016968465, 'y': 595.5613722073515, 'elapsedTime': 14647}",8320063238,8538461711,POINT (0.5352818238004409 0.551445715006807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1027.7411016968465, 'y': 595.5613722073515, 'elapsedTime': 14647}",8320079907,8538478379,POINT (0.5352818238004409 0.551445715006807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1027.7411016968465, 'y': 595.5613722073515, 'elapsedTime': 14647}",8320096573,8538495045,POINT (0.5352818238004409 0.551445715006807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1056.9078041041266, 'y': 606.2806891507101, 'elapsedTime': 14688.400000000373}",8320113240,8538511711,POINT (0.5504728146375659 0.5613710084728798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1056.9078041041266, 'y': 606.2806891507101, 'elapsedTime': 14688.400000000373}",8320129907,8538528378,POINT (0.5504728146375659 0.5613710084728798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1085.5589310635785, 'y': 599.4728014199603, 'elapsedTime': 14733.700000000186}",8320146575,8538545045,POINT (0.5653952765956138 0.5550674087221855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1085.5589310635785, 'y': 599.4728014199603, 'elapsedTime': 14733.700000000186}",8320163241,8538561711,POINT (0.5653952765956138 0.5550674087221855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1085.5589310635785, 'y': 599.4728014199603, 'elapsedTime': 14733.700000000186}",8320179914,8538578383,POINT (0.5653952765956138 0.5550674087221855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1085.5589310635785, 'y': 599.4728014199603, 'elapsedTime': 14733.700000000186}",8320196581,8538595050,POINT (0.5653952765956138 0.5550674087221855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1085.5589310635785, 'y': 599.4728014199603, 'elapsedTime': 14733.700000000186}",8320213246,8538611714,POINT (0.5653952765956138 0.5550674087221855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1083.482980506871, 'y': 554.394257093713, 'elapsedTime': 14792.100000000559}",8320229915,8538628383,POINT (0.5643140523473286 0.5133280158275121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1083.482980506871, 'y': 554.394257093713, 'elapsedTime': 14792.100000000559}",8320246583,8538645050,POINT (0.5643140523473286 0.5133280158275121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1124.7137356970463, 'y': 541.5809678248721, 'elapsedTime': 14843.800000000745}",8320263249,8538661716,POINT (0.5857884040088783 0.5014638590971038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1124.7137356970463, 'y': 541.5809678248721, 'elapsedTime': 14843.800000000745}",8320279917,8538678383,POINT (0.5857884040088783 0.5014638590971038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1124.7137356970463, 'y': 541.5809678248721, 'elapsedTime': 14843.800000000745}",8320296585,8538695050,POINT (0.5857884040088783 0.5014638590971038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1142.0933057399905, 'y': 514.23125468261, 'elapsedTime': 14885.200000000186}",8320313254,8538711719,POINT (0.5948402634062451 0.4761400506320463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1142.0933057399905, 'y': 514.23125468261, 'elapsedTime': 14885.200000000186}",8320329922,8538728386,POINT (0.5948402634062451 0.4761400506320463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1142.0933057399905, 'y': 514.23125468261, 'elapsedTime': 14885.200000000186}",8320346588,8538745052,POINT (0.5948402634062451 0.4761400506320463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1178.4766003757156, 'y': 485.2215120193421, 'elapsedTime': 14928.300000000745}",8320363256,8538761719,POINT (0.6137898960290186 0.4492791777956871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1178.4766003757156, 'y': 485.2215120193421, 'elapsedTime': 14928.300000000745}",8320379923,8538778386,POINT (0.6137898960290186 0.4492791777956871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1203.4700086472224, 'y': 466.4547097598454, 'elapsedTime': 14969.700000000186}",8320396591,8538795053,POINT (0.6268072961704283 0.4319025090368939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1203.4700086472224, 'y': 466.4547097598454, 'elapsedTime': 14969.700000000186}",8320413258,8538811720,POINT (0.6268072961704283 0.4319025090368939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1203.4700086472224, 'y': 466.4547097598454, 'elapsedTime': 14969.700000000186}",8320429925,8538828386,POINT (0.6268072961704283 0.4319025090368939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,4,"{'x': 1245.847580580198, 'y': 470.5943958474323, 'elapsedTime': 15010.800000000745}",8320446599,8538845060,POINT (0.6488789482188531 0.4357355517105854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1245.847580580198, 'y': 470.5943958474323, 'elapsedTime': 15010.800000000745}",8320463266,8538861726,POINT (0.6488789482188531 0.4357355517105854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1305.1595638070185, 'y': 455.27405933176755, 'elapsedTime': 15055.300000000745}",8320479933,8538878393,POINT (0.6797706061494888 0.4215500549368218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1305.1595638070185, 'y': 455.27405933176755, 'elapsedTime': 15055.300000000745}",8320496600,8538895059,POINT (0.6797706061494888 0.4215500549368218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1368.1569484274603, 'y': 483.2362284097894, 'elapsedTime': 15096.200000000186}",8320513267,8538911726,POINT (0.7125817439726355 0.4474409522312865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1368.1569484274603, 'y': 483.2362284097894, 'elapsedTime': 15096.200000000186}",8320529935,8538928393,POINT (0.7125817439726355 0.4474409522312865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1368.1569484274603, 'y': 483.2362284097894, 'elapsedTime': 15096.200000000186}",8320546602,8538945060,POINT (0.7125817439726355 0.4474409522312865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1416.52205852097, 'y': 496.1437175922056, 'elapsedTime': 15137.5}",8320563270,8538961727,POINT (0.7377719054796719 0.459392331103894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1416.52205852097, 'y': 496.1437175922056, 'elapsedTime': 15137.5}",8320579941,8538978398,POINT (0.7377719054796719 0.459392331103894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1416.52205852097, 'y': 496.1437175922056, 'elapsedTime': 15137.5}",8320596609,8538995065,POINT (0.7377719054796719 0.459392331103894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1445.6880795762459, 'y': 507.49862966542776, 'elapsedTime': 15181}",8320613275,8539011731,POINT (0.7529625414459614 0.4699061385790998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1445.6880795762459, 'y': 507.49862966542776, 'elapsedTime': 15181}",8320629943,8539028398,POINT (0.7529625414459614 0.4699061385790998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1445.6880795762459, 'y': 507.49862966542776, 'elapsedTime': 15181}",8320646610,8539045065,POINT (0.7529625414459614 0.4699061385790998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1467.7967648317544, 'y': 521.0007199009269, 'elapsedTime': 15224.600000000559}",8320663277,8539061731,POINT (0.7644774816832054 0.4824080739823398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1467.7967648317544, 'y': 521.0007199009269, 'elapsedTime': 15224.600000000559}",8320679944,8539078398,POINT (0.7644774816832054 0.4824080739823398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1451.9040454553478, 'y': 510.7995491290132, 'elapsedTime': 15274.900000000373}",8320696616,8539095069,POINT (0.7562000236746603 0.472962545489827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1451.9040454553478, 'y': 510.7995491290132, 'elapsedTime': 15274.900000000373}",8320713282,8539111735,POINT (0.7562000236746603 0.472962545489827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1451.9040454553478, 'y': 510.7995491290132, 'elapsedTime': 15274.900000000373}",8320729950,8539128402,POINT (0.7562000236746603 0.472962545489827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1511.2961636794746, 'y': 469.3003887750513, 'elapsedTime': 15319.300000000745}",8320746617,8539145069,POINT (0.7871334185830597 0.4345373970139364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1511.2961636794746, 'y': 469.3003887750513, 'elapsedTime': 15319.300000000745}",8320763284,8539161735,POINT (0.7871334185830597 0.4345373970139364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1509.6769346397696, 'y': 449.36054852728716, 'elapsedTime': 15360.400000000373}",8320779951,8539178402,POINT (0.78629007012488 0.4160745819697103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1509.6769346397696, 'y': 449.36054852728716, 'elapsedTime': 15360.400000000373}",8320796618,8539195068,POINT (0.78629007012488 0.4160745819697103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1520.57555972552, 'y': 453.2167360991382, 'elapsedTime': 15399.900000000373}",8320813285,8539211735,POINT (0.7919664373570416 0.4196451260177205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1520.57555972552, 'y': 453.2167360991382, 'elapsedTime': 15399.900000000373}",8320829957,8539228406,POINT (0.7919664373570416 0.4196451260177205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1520.57555972552, 'y': 453.2167360991382, 'elapsedTime': 15399.900000000373}",8320846624,8539245073,POINT (0.7919664373570416 0.4196451260177205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1520.57555972552, 'y': 453.2167360991382, 'elapsedTime': 15399.900000000373}",8320863291,8539261739,POINT (0.7919664373570416 0.4196451260177205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1486.4302780234163, 'y': 432.03905883029773, 'elapsedTime': 15442.100000000559}",8320879958,8539278406,POINT (0.7741824364705293 0.400036165583609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1486.4302780234163, 'y': 432.03905883029773, 'elapsedTime': 15442.100000000559}",8320896626,8539295073,POINT (0.7741824364705293 0.400036165583609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1467.933962419274, 'y': 409.30529991885976, 'elapsedTime': 15484.600000000559}",8320913292,8539311739,POINT (0.7645489387600385 0.378986388813759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1467.933962419274, 'y': 409.30529991885976, 'elapsedTime': 15484.600000000559}",8320929960,8539328406,POINT (0.7645489387600385 0.378986388813759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,4,"{'x': 1467.933962419274, 'y': 409.30529991885976, 'elapsedTime': 15484.600000000559}",8320946627,8539345073,POINT (0.7645489387600385 0.378986388813759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
