,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,34,36,"{'x': 971.5078920120491, 'y': 114.56018426256773, 'elapsedTime': 12411.40000000596}",72206915335,2585924171,POINT (0.5059936937562756 0.1060742446875627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 971.5078920120491, 'y': 114.56018426256773, 'elapsedTime': 12411.40000000596}",72206932003,2585940838,POINT (0.5059936937562756 0.1060742446875627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1004.5132773417994, 'y': 184.08292821249015, 'elapsedTime': 12481.70000000298}",72206948670,2585957505,POINT (0.5231839986155206 0.1704471557523057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 1004.5132773417994, 'y': 184.08292821249015, 'elapsedTime': 12481.70000000298}",72206965337,2585974171,POINT (0.5231839986155206 0.1704471557523057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 1004.5132773417994, 'y': 184.08292821249015, 'elapsedTime': 12481.70000000298}",72206982007,2585990841,POINT (0.5231839986155206 0.1704471557523057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 1004.5132773417994, 'y': 184.08292821249015, 'elapsedTime': 12481.70000000298}",72206998676,2586007509,POINT (0.5231839986155206 0.1704471557523057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 1000.1620604549547, 'y': 160.16837723827044, 'elapsedTime': 12555.09999999404}",72207015342,2586024175,POINT (0.5209177398202889 0.1483040529983986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 1000.1620604549547, 'y': 160.16837723827044, 'elapsedTime': 12555.09999999404}",72207032008,2586040840,POINT (0.5209177398202889 0.1483040529983986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 1000.1620604549547, 'y': 160.16837723827044, 'elapsedTime': 12555.09999999404}",72207048675,2586057507,POINT (0.5209177398202889 0.1483040529983986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 1000.1620604549547, 'y': 160.16837723827044, 'elapsedTime': 12555.09999999404}",72207065342,2586074173,POINT (0.5209177398202889 0.1483040529983986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 967.1378459273116, 'y': 144.05559501814895, 'elapsedTime': 12631.59999999404}",72207082009,2586090840,POINT (0.5037176280871415 0.1333848102019898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 967.1378459273116, 'y': 144.05559501814895, 'elapsedTime': 12631.59999999404}",72207098681,2586107511,POINT (0.5037176280871415 0.1333848102019898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 967.1378459273116, 'y': 144.05559501814895, 'elapsedTime': 12631.59999999404}",72207115348,2586124178,POINT (0.5037176280871415 0.1333848102019898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 967.1378459273116, 'y': 144.05559501814895, 'elapsedTime': 12631.59999999404}",72207132016,2586140845,POINT (0.5037176280871415 0.1333848102019898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 913.582412275822, 'y': 198.40816123725776, 'elapsedTime': 12698.29999999702}",72207148682,2586157511,POINT (0.4758241730603239 0.1837112604048683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 913.582412275822, 'y': 198.40816123725776, 'elapsedTime': 12698.29999999702}",72207165350,2586174178,POINT (0.4758241730603239 0.1837112604048683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 913.582412275822, 'y': 198.40816123725776, 'elapsedTime': 12698.29999999702}",72207182017,2586190845,POINT (0.4758241730603239 0.1837112604048683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 913.582412275822, 'y': 198.40816123725776, 'elapsedTime': 12698.29999999702}",72207198684,2586207511,POINT (0.4758241730603239 0.1837112604048683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 817.8632004995799, 'y': 183.0936583106726, 'elapsedTime': 12765}",72207215351,2586224178,POINT (0.4259704169268645 0.1695311651024746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 817.8632004995799, 'y': 183.0936583106726, 'elapsedTime': 12765}",72207232023,2586240849,POINT (0.4259704169268645 0.1695311651024746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 817.8632004995799, 'y': 183.0936583106726, 'elapsedTime': 12765}",72207248691,2586257517,POINT (0.4259704169268645 0.1695311651024746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 817.8632004995799, 'y': 183.0936583106726, 'elapsedTime': 12765}",72207265359,2586274184,POINT (0.4259704169268645 0.1695311651024746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 817.8632004995799, 'y': 183.0936583106726, 'elapsedTime': 12765}",72207282026,2586290851,POINT (0.4259704169268645 0.1695311651024746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 802.4228662694364, 'y': 165.3773034020529, 'elapsedTime': 12833}",72207298693,2586307517,POINT (0.4179285761819981 0.1531271327796786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 802.4228662694364, 'y': 165.3773034020529, 'elapsedTime': 12833}",72207315360,2586324184,POINT (0.4179285761819981 0.1531271327796786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 802.4228662694364, 'y': 165.3773034020529, 'elapsedTime': 12833}",72207332028,2586340851,POINT (0.4179285761819981 0.1531271327796786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 802.4228662694364, 'y': 165.3773034020529, 'elapsedTime': 12833}",72207348694,2586357517,POINT (0.4179285761819981 0.1531271327796786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 802.4228662694364, 'y': 165.3773034020529, 'elapsedTime': 12833}",72207365368,2586374190,POINT (0.4179285761819981 0.1531271327796786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 802.4228662694364, 'y': 165.3773034020529, 'elapsedTime': 12833}",72207382035,2586390857,POINT (0.4179285761819981 0.1531271327796786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 741.6348543398929, 'y': 234.879183946022, 'elapsedTime': 12904.90000000596}",72207398702,2586407523,POINT (0.3862681533020275 0.2174807258759463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 741.6348543398929, 'y': 234.879183946022, 'elapsedTime': 12904.90000000596}",72207415369,2586424190,POINT (0.3862681533020275 0.2174807258759463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 741.6348543398929, 'y': 234.879183946022, 'elapsedTime': 12904.90000000596}",72207432037,2586440857,POINT (0.3862681533020275 0.2174807258759463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 741.6348543398929, 'y': 234.879183946022, 'elapsedTime': 12904.90000000596}",72207448703,2586457523,POINT (0.3862681533020275 0.2174807258759463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 818.4522245488315, 'y': 211.5121706671556, 'elapsedTime': 13003.09999999404}",72207465371,2586474190,POINT (0.4262772002858498 0.1958446024695885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 818.4522245488315, 'y': 211.5121706671556, 'elapsedTime': 13003.09999999404}",72207482038,2586490857,POINT (0.4262772002858498 0.1958446024695885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 818.4522245488315, 'y': 211.5121706671556, 'elapsedTime': 13003.09999999404}",72207498707,2586507525,POINT (0.4262772002858498 0.1958446024695885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 818.4522245488315, 'y': 211.5121706671556, 'elapsedTime': 13003.09999999404}",72207515374,2586524192,POINT (0.4262772002858498 0.1958446024695885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 859.4281115217036, 'y': 253.924681030981, 'elapsedTime': 13074.59999999404}",72207532042,2586540859,POINT (0.4476188080842206 0.2351154453990565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 859.4281115217036, 'y': 253.924681030981, 'elapsedTime': 13074.59999999404}",72207548708,2586557525,POINT (0.4476188080842206 0.2351154453990565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 859.4281115217036, 'y': 253.924681030981, 'elapsedTime': 13074.59999999404}",72207565376,2586574192,POINT (0.4476188080842206 0.2351154453990565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 859.4281115217036, 'y': 253.924681030981, 'elapsedTime': 13074.59999999404}",72207582043,2586590859,POINT (0.4476188080842206 0.2351154453990565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 863.8907904987075, 'y': 235.41449654133126, 'elapsedTime': 13143.40000000596}",72207598710,2586607525,POINT (0.4499431200514101 0.2179763856864178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 863.8907904987075, 'y': 235.41449654133126, 'elapsedTime': 13143.40000000596}",72207615377,2586624192,POINT (0.4499431200514101 0.2179763856864178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 863.8907904987075, 'y': 235.41449654133126, 'elapsedTime': 13143.40000000596}",72207632051,2586640865,POINT (0.4499431200514101 0.2179763856864178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 863.8907904987075, 'y': 235.41449654133126, 'elapsedTime': 13143.40000000596}",72207648717,2586657531,POINT (0.4499431200514101 0.2179763856864178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 915.3863627106455, 'y': 236.02645549029853, 'elapsedTime': 13208.09999999404}",72207665385,2586674198,POINT (0.4767637305784612 0.218543014342869),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 915.3863627106455, 'y': 236.02645549029853, 'elapsedTime': 13208.09999999404}",72207682051,2586690864,POINT (0.4767637305784612 0.218543014342869),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 915.3863627106455, 'y': 236.02645549029853, 'elapsedTime': 13208.09999999404}",72207698719,2586707531,POINT (0.4767637305784612 0.218543014342869),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 915.3863627106455, 'y': 236.02645549029853, 'elapsedTime': 13208.09999999404}",72207715385,2586724197,POINT (0.4767637305784612 0.218543014342869),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 840.4621921388792, 'y': 245.0909810672556, 'elapsedTime': 13275.79999999702}",72207732053,2586740864,POINT (0.4377407250723329 0.2269360935807922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 840.4621921388792, 'y': 245.0909810672556, 'elapsedTime': 13275.79999999702}",72207748720,2586757531,POINT (0.4377407250723329 0.2269360935807922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 840.4621921388792, 'y': 245.0909810672556, 'elapsedTime': 13275.79999999702}",72207765390,2586774200,POINT (0.4377407250723329 0.2269360935807922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 840.4621921388792, 'y': 245.0909810672556, 'elapsedTime': 13275.79999999702}",72207782057,2586790867,POINT (0.4377407250723329 0.2269360935807922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,"{'x': 842.9281780066832, 'y': 122.26451266799319, 'elapsedTime': 13341.5}",72207798725,2586807534,POINT (0.4390250927118142 0.1132078820999937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 842.9281780066832, 'y': 122.26451266799319, 'elapsedTime': 13341.5}",72207815393,2586824201,POINT (0.4390250927118142 0.1132078820999937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 842.9281780066832, 'y': 122.26451266799319, 'elapsedTime': 13341.5}",72207832059,2586840867,POINT (0.4390250927118142 0.1132078820999937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 842.9281780066832, 'y': 122.26451266799319, 'elapsedTime': 13341.5}",72207848727,2586857534,POINT (0.4390250927118142 0.1132078820999937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 833.9804438555269, 'y': 143.54616410661384, 'elapsedTime': 13410.29999999702}",72207865394,2586874201,POINT (0.434364814508087 0.1329131149135313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 833.9804438555269, 'y': 143.54616410661384, 'elapsedTime': 13410.29999999702}",72207882068,2586890874,POINT (0.434364814508087 0.1329131149135313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 833.9804438555269, 'y': 143.54616410661384, 'elapsedTime': 13410.29999999702}",72207898735,2586907541,POINT (0.434364814508087 0.1329131149135313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 833.9804438555269, 'y': 143.54616410661384, 'elapsedTime': 13410.29999999702}",72207915403,2586924208,POINT (0.434364814508087 0.1329131149135313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 829.2709888900072, 'y': 185.65265899470566, 'elapsedTime': 13481.09999999404}",72207932069,2586940874,POINT (0.4319119733802121 0.171900610180283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 829.2709888900072, 'y': 185.65265899470566, 'elapsedTime': 13481.09999999404}",72207948737,2586957541,POINT (0.4319119733802121 0.171900610180283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 829.2709888900072, 'y': 185.65265899470566, 'elapsedTime': 13481.09999999404}",72207965404,2586974208,POINT (0.4319119733802121 0.171900610180283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 829.2709888900072, 'y': 185.65265899470566, 'elapsedTime': 13481.09999999404}",72207982071,2586990874,POINT (0.4319119733802121 0.171900610180283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 829.2709888900072, 'y': 185.65265899470566, 'elapsedTime': 13481.09999999404}",72207998738,2587007541,POINT (0.4319119733802121 0.171900610180283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 914.3022640573721, 'y': 156.7110452220896, 'elapsedTime': 13547.79999999702}",72208015410,2587024212,POINT (0.4761990958632146 0.145102819650083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 914.3022640573721, 'y': 156.7110452220896, 'elapsedTime': 13547.79999999702}",72208032076,2587040878,POINT (0.4761990958632146 0.145102819650083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 914.3022640573721, 'y': 156.7110452220896, 'elapsedTime': 13547.79999999702}",72208048744,2587057545,POINT (0.4761990958632146 0.145102819650083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 914.3022640573721, 'y': 156.7110452220896, 'elapsedTime': 13547.79999999702}",72208065411,2587074212,POINT (0.4761990958632146 0.145102819650083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,"{'x': 1002.8131320381617, 'y': 32.00733730299224, 'elapsedTime': 13624.09999999404}",72208082078,2587090878,POINT (0.5222985062698758 0.0296364234286965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1002.8131320381617, 'y': 32.00733730299224, 'elapsedTime': 13624.09999999404}",72208098745,2587107545,POINT (0.5222985062698758 0.0296364234286965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1002.8131320381617, 'y': 32.00733730299224, 'elapsedTime': 13624.09999999404}",72208115413,2587124212,POINT (0.5222985062698758 0.0296364234286965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1002.8131320381617, 'y': 32.00733730299224, 'elapsedTime': 13624.09999999404}",72208132079,2587140878,POINT (0.5222985062698758 0.0296364234286965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1003.2128320324999, 'y': 95.46231521670224, 'elapsedTime': 13692.29999999702}",72208148750,2587157548,POINT (0.5225066833502604 0.0883910326080576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1003.2128320324999, 'y': 95.46231521670224, 'elapsedTime': 13692.29999999702}",72208165417,2587174215,POINT (0.5225066833502604 0.0883910326080576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1003.2128320324999, 'y': 95.46231521670224, 'elapsedTime': 13692.29999999702}",72208182084,2587190881,POINT (0.5225066833502604 0.0883910326080576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1003.2128320324999, 'y': 95.46231521670224, 'elapsedTime': 13692.29999999702}",72208198751,2587207548,POINT (0.5225066833502604 0.0883910326080576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1190.1036963384217, 'y': 46.89042928733289, 'elapsedTime': 13756.40000000596}",72208215418,2587224214,POINT (0.6198456751762613 0.0434170641549379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1190.1036963384217, 'y': 46.89042928733289, 'elapsedTime': 13756.40000000596}",72208232085,2587240881,POINT (0.6198456751762613 0.0434170641549379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1190.1036963384217, 'y': 46.89042928733289, 'elapsedTime': 13756.40000000596}",72208248753,2587257548,POINT (0.6198456751762613 0.0434170641549379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1190.1036963384217, 'y': 46.89042928733289, 'elapsedTime': 13756.40000000596}",72208265420,2587274215,POINT (0.6198456751762613 0.0434170641549379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1190.3656158103336, 'y': 38.003683730146605, 'elapsedTime': 13822.5}",72208282092,2587290886,POINT (0.6199820915678821 0.035188596046432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1190.3656158103336, 'y': 38.003683730146605, 'elapsedTime': 13822.5}",72208298761,2587307555,POINT (0.6199820915678821 0.035188596046432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1190.3656158103336, 'y': 38.003683730146605, 'elapsedTime': 13822.5}",72208315428,2587324221,POINT (0.6199820915678821 0.035188596046432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1190.3656158103336, 'y': 38.003683730146605, 'elapsedTime': 13822.5}",72208332095,2587340888,POINT (0.6199820915678821 0.035188596046432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1190.3656158103336, 'y': 38.003683730146605, 'elapsedTime': 13822.5}",72208348761,2587357553,POINT (0.6199820915678821 0.035188596046432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1200.000998147957, 'y': -31.221348208275558, 'elapsedTime': 13891.90000000596}",72208365427,2587374219,POINT (0.6250005198687276 -0.0289086557484033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1200.000998147957, 'y': -31.221348208275558, 'elapsedTime': 13891.90000000596}",72208382095,2587390886,POINT (0.6250005198687276 -0.0289086557484033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1200.000998147957, 'y': -31.221348208275558, 'elapsedTime': 13891.90000000596}",72208398762,2587407553,POINT (0.6250005198687276 -0.0289086557484033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1200.000998147957, 'y': -31.221348208275558, 'elapsedTime': 13891.90000000596}",72208415432,2587424222,POINT (0.6250005198687276 -0.0289086557484033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1315.6771155271565, 'y': -77.24813516279208, 'elapsedTime': 13968}",72208432099,2587440889,POINT (0.685248497670394 -0.0715260510766593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1315.6771155271565, 'y': -77.24813516279208, 'elapsedTime': 13968}",72208448767,2587457556,POINT (0.685248497670394 -0.0715260510766593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1315.6771155271565, 'y': -77.24813516279208, 'elapsedTime': 13968}",72208465433,2587474222,POINT (0.685248497670394 -0.0715260510766593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1282.7214675256703, 'y': -56.29426781676788, 'elapsedTime': 14040}",72208482101,2587490889,POINT (0.66808409766962 -0.0521243220525628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1282.7214675256703, 'y': -56.29426781676788, 'elapsedTime': 14040}",72208498768,2587507556,POINT (0.66808409766962 -0.0521243220525628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1282.7214675256703, 'y': -56.29426781676788, 'elapsedTime': 14040}",72208515435,2587524222,POINT (0.66808409766962 -0.0521243220525628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1282.7214675256703, 'y': -56.29426781676788, 'elapsedTime': 14040}",72208532102,2587540889,POINT (0.66808409766962 -0.0521243220525628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1282.7214675256703, 'y': -56.29426781676788, 'elapsedTime': 14040}",72208548776,2587557562,POINT (0.66808409766962 -0.0521243220525628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1291.0753209806924, 'y': -74.31684498179024, 'elapsedTime': 14106}",72208565442,2587574228,POINT (0.6724350630107773 -0.0688118935016576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1291.0753209806924, 'y': -74.31684498179024, 'elapsedTime': 14106}",72208582110,2587590895,POINT (0.6724350630107773 -0.0688118935016576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1291.0753209806924, 'y': -74.31684498179024, 'elapsedTime': 14106}",72208598777,2587607562,POINT (0.6724350630107773 -0.0688118935016576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1291.0753209806924, 'y': -74.31684498179024, 'elapsedTime': 14106}",72208615444,2587624228,POINT (0.6724350630107773 -0.0688118935016576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1237.1869766463094, 'y': -70.25666678391077, 'elapsedTime': 14172.90000000596}",72208632111,2587640895,POINT (0.6443682170032862 -0.0650524692443618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1237.1869766463094, 'y': -70.25666678391077, 'elapsedTime': 14172.90000000596}",72208648779,2587657562,POINT (0.6443682170032862 -0.0650524692443618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1237.1869766463094, 'y': -70.25666678391077, 'elapsedTime': 14172.90000000596}",72208665445,2587674228,POINT (0.6443682170032862 -0.0650524692443618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,"{'x': 1237.1869766463094, 'y': -70.25666678391077, 'elapsedTime': 14172.90000000596}",72208682118,2587690900,POINT (0.6443682170032862 -0.0650524692443618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
